timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1534892931000,5604.62,21597.89,13608.41,0.00,0.00,25755.72,13580.83,1393.89,1439.60,0.00,730.84,947.77,3920.38,1551.76,5779.26,636.51,7784.57,89.23,0.00,8835.57,0.00,0.00,4614.32,2984.27,5093.84,29042.54,207.97,274.84,3616.39,0.00,33119.22,0.00,193960.96,0.00,1691.51,0.00,0.00,231.57,0.00,546.73,877.01,9.17,0.00,534.50,0.00,1054.20,0.00,339.44,1050.36,236.75,0.00,1246.70,157.40,575.04,24745.74,1974.00,2245.24,4081.01,943.69,526.56,586.30,0.00,0.00,8653.14,4328.38,12470.52,0.00,231.99,158.24,5983.01,237.57,188.96,266.49,0.00,0.00,2084.03,0.00,57.35,0.00,2833.57,0.00,175.82,1660.01,0.00,0.00,5190.68,0.00,0.00,123.58,0.00,1615.49,122.18,0.00
1534965694000,1183.08,12283.31,20133.02,0.00,0.00,12996.75,25442.32,0.00,1281.67,0.00,211.81,923.77,4339.95,0.00,4269.99,1587.51,2346.21,67.39,0.00,10050.05,0.00,0.00,5746.65,7369.30,1682.05,3693.01,3.50,305.06,12256.58,0.00,23860.71,0.00,311699.64,0.00,1816.88,1.75,0.00,349.38,0.00,262.70,1035.10,491.50,0.00,4622.23,0.00,3772.04,0.00,861.14,1216.98,609.91,0.00,8.75,0.00,33.28,0.00,351.04,4181.18,296.39,71688.42,2350.13,191.33,0.00,123.35,19772.95,6582.25,4404.14,0.00,75.09,376.12,6002.23,1045.80,220.38,1273.91,0.00,3568.60,5173.04,0.00,0.00,0.00,455.37,0.00,191.41,1649.88,0.00,0.00,8639.17,0.00,928.34,0.00,150.46,180.72,178.99,0.00
1535039951000,1975.46,12155.03,16539.82,0.00,0.00,2792.12,14509.33,349.52,1404.58,0.00,640.45,8.72,7752.63,3939.85,5713.14,811.19,5101.76,63.78,0.00,2184.33,0.00,0.00,2686.29,1127.75,2643.58,2434.45,523.44,99.49,5445.88,0.00,38006.52,0.00,410775.32,0.00,3865.29,0.00,0.00,63.88,0.00,2129.07,1408.09,1692.44,0.00,2384.72,0.00,5818.26,0.00,1091.09,243.76,2096.84,0.00,87.25,88.11,314.33,73.74,3166.05,1604.88,0.00,37453.36,1146.50,23.13,0.00,1974.06,9309.35,17077.45,7010.67,0.00,1940.35,0.00,3862.09,518.75,2455.64,1350.61,0.00,12493.09,4085.26,0.00,0.84,0.00,332.31,0.00,537.35,424.67,0.00,0.00,14804.02,0.00,477.87,0.00,0.00,453.37,33.91,0.00
1535112747000,1493.47,21991.35,8731.05,0.00,0.00,4662.84,3290.25,10972.82,1374.92,0.00,349.61,1880.53,38163.35,1368.92,15185.30,1432.31,4876.71,8.19,0.00,7861.86,0.00,0.00,523.36,536.40,7075.05,4460.31,1151.29,288.31,1522.24,0.00,1721.35,0.00,292799.89,0.00,1030.84,0.00,0.00,0.00,0.00,536.61,522.09,341.52,0.00,1713.35,0.00,7610.47,0.00,452.39,0.00,515.40,0.00,0.00,94.13,642.36,0.00,2820.07,921.29,13.70,16836.37,3199.30,555.02,0.00,17778.47,12612.10,7405.04,510.16,0.00,148.27,284.75,10257.49,3344.24,131.96,1194.42,0.00,3117.64,1693.97,1.74,0.00,0.00,1487.34,0.00,0.00,1730.45,0.00,0.00,2139.14,0.00,188.20,239.47,373.86,3638.23,0.00,0.00
1535185292000,878.72,1214.76,4892.64,0.00,0.00,6736.04,1577.21,1750.13,1676.81,0.00,1003.04,0.00,28713.94,5731.93,4169.17,365.20,1934.02,0.00,0.00,10484.29,0.00,0.00,174.26,51.37,1037.65,2548.81,138.59,176.14,2417.12,0.00,14762.34,0.00,97826.78,0.00,3369.52,0.00,0.00,748.31,0.00,2157.57,16.73,647.19,0.00,2682.02,0.00,1003.98,6.93,4569.97,0.37,176.13,0.00,1665.62,425.08,288.42,0.00,1745.03,721.94,68.63,8465.15,0.00,93.12,0.00,5594.38,15781.72,18099.78,0.00,0.00,0.00,2365.19,4380.38,235.12,130.85,2157.10,0.00,29256.12,159.16,0.00,0.00,0.00,1327.21,0.00,177.01,1274.71,0.00,0.00,6658.55,0.00,192.04,1.39,0.00,338.49,0.00,0.00
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,409.15,173.70,6022.64,1207.57,6248.20,1072.45,8409.89,0.00,0.00,6489.33,0.00,0.00,650.11,909.74,2907.56,1080.35,27.10,0.00,4765.10,0.00,2042.51,0.00,240674.66,0.00,3576.67,0.00,0.00,0.00,0.00,122.76,149.42,1403.41,0.00,1654.11,0.00,0.00,0.00,1952.24,226.51,3.47,0.00,326.51,199.23,0.00,220.86,3344.55,0.00,51.95,7947.99,1825.72,13.52,0.00,641.74,9738.48,5713.38,0.00,0.00,0.00,0.00,6957.51,208.30,0.00,572.10,0.00,5180.72,101.72,0.00,0.00,0.00,57.98,0.00,0.00,1251.31,0.00,0.00,2296.65,0.00,68.93,29.47,0.00,177.73,0.00,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,6372.80,391.85,17114.63,1368.89,1748.92,19.90,6127.82,5.42,0.00,5937.53,0.00,0.00,346.75,485.05,690.01,2675.94,325.78,381.21,5890.20,0.00,28005.53,0.00,561161.45,0.00,1437.48,0.00,0.00,172.88,0.00,119.00,455.12,4.25,0.00,1713.52,0.00,32.75,0.00,768.95,192.18,9.92,0.00,742.39,352.62,0.00,151.73,9738.56,0.00,348.21,9150.21,0.00,0.00,0.00,5.92,15730.01,7536.42,690.60,0.00,47.36,1131.30,10754.76,652.04,139.12,273.40,0.00,423.66,1835.58,0.00,0.00,0.00,322.89,0.00,1449.01,1061.02,0.00,0.00,1395.07,0.00,166.97,224.08,173.22,1260.03,0.00,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,3016.64,61.10,11483.77,5769.33,18318.55,641.45,2496.82,94.43,0.00,8715.35,0.00,0.00,947.02,878.63,2222.27,4363.45,306.00,29.62,826.11,0.00,35108.32,0.00,433547.10,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,175.52,787.01,0.00,632.88,0.00,2821.72,6.92,187.87,12.90,523.16,0.00,0.00,327.33,1182.26,0.00,2060.79,1544.66,205.95,58968.77,0.00,61.60,0.00,801.02,7660.58,9907.48,1561.07,0.00,10.24,757.15,2986.57,206.68,296.72,1430.93,0.00,1066.40,422.54,16.09,19.18,0.00,138.36,0.00,0.00,929.33,0.00,0.00,3101.60,0.00,59.58,174.08,0.00,1720.70,64.89,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,299.33,398.99,6222.10,2287.47,8685.69,37.75,8170.55,31.21,0.00,4564.02,0.00,0.00,1639.51,214.45,1196.20,2180.36,343.30,0.00,6281.77,0.00,19358.51,0.00,655669.18,0.00,631.69,0.00,0.00,172.53,0.00,0.00,171.93,17.00,0.00,1104.92,0.00,565.99,0.00,535.84,32.45,350.61,0.00,379.82,96.23,12022.22,0.00,579.14,1754.19,418.94,17251.01,2195.70,87.95,0.00,964.45,3110.65,9178.40,4128.47,0.00,361.97,0.00,17447.89,488.12,305.52,1193.10,0.00,678.39,825.64,11.29,0.00,0.00,2.21,0.00,1.72,2394.26,0.00,0.00,1054.98,0.00,155.19,76.38,840.01,1532.14,0.00,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,840.01,1022.09,15496.84,3394.86,7931.41,9240.44,9394.50,155.50,0.00,3988.36,0.00,0.00,3470.04,767.64,9643.21,1027.86,1885.48,0.00,3622.50,0.00,14703.87,0.00,442139.86,0.00,1196.87,0.00,0.00,1116.67,0.00,0.00,379.19,6746.31,0.00,1092.09,0.00,0.00,0.00,460.67,63.43,706.40,0.00,119.38,187.61,3412.40,110.17,2140.35,1920.51,618.96,51405.04,547.27,208.02,0.00,3679.08,11258.14,4600.53,3645.62,0.00,941.06,329.43,14764.56,570.61,289.77,1315.49,0.00,1964.20,222.68,1210.49,0.00,0.00,35.53,0.00,174.51,1411.50,0.00,0.00,907.50,0.00,194.02,297.61,0.00,1120.28,34.72,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,1283.78,1245.74,9810.77,1978.49,21128.06,772.85,4205.16,69.36,0.00,5970.38,0.00,0.00,4449.50,392.26,2462.43,35.65,16781.35,159.03,7798.18,0.00,29227.24,0.00,249702.75,0.00,1840.10,0.00,0.00,0.00,0.00,744.64,296.17,0.00,0.00,472.45,0.00,1695.05,0.00,1431.91,1173.79,389.56,0.00,112.12,122.12,4252.36,0.00,5618.91,238.93,140.13,261.22,121.55,1002.38,0.00,533.71,16297.03,8614.96,3015.89,0.00,58.50,0.00,25646.22,1347.79,92.51,27.10,0.00,287.80,293.10,162.21,0.00,0.00,10903.14,0.00,0.06,12078.74,0.00,0.00,1071.06,0.00,276.34,0.00,841.57,675.32,138.26,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,0.03,531.18,7870.13,411.16,4922.74,182.65,4092.18,0.00,0.00,4776.84,0.00,0.00,4821.78,2636.25,2307.56,1092.16,3481.47,753.44,7530.88,0.00,17962.23,0.00,332938.96,0.00,1145.63,0.00,0.00,556.71,0.00,834.35,9.65,6.97,0.00,243.56,0.00,1929.76,0.00,3093.32,12586.24,365.00,0.00,0.00,37.55,1211.93,0.00,2054.19,1026.16,365.86,1440.33,233.11,235.59,0.00,537.17,26749.16,2186.56,1585.22,0.00,537.60,0.00,1406.92,392.83,302.61,747.70,0.00,0.00,3738.93,343.09,0.00,0.00,3116.12,0.00,1391.34,3060.61,0.00,0.00,3765.92,0.00,150.20,10897.83,342.02,648.88,0.00,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,1263.47,706.72,8280.49,0.00,3412.28,9.54,7218.04,803.08,0.00,1859.09,0.00,0.00,3503.27,587.69,1481.68,254.83,737.20,252.13,7514.28,0.00,21287.55,0.00,214517.08,0.00,3618.22,0.00,0.00,339.85,0.00,358.54,111.68,392.81,0.00,780.66,0.00,2425.58,0.00,803.49,5800.37,0.00,0.00,0.00,71.87,4348.40,169.97,2854.12,3129.83,30.61,1089.16,1031.42,149.11,0.00,289.00,11203.69,3684.13,1679.52,0.00,0.00,257.04,1723.39,29.41,4.78,1384.87,0.00,674.49,71.85,0.00,0.00,0.00,3027.02,0.00,175.06,2364.42,0.00,0.00,4393.24,0.00,102.42,2142.05,15.13,2491.89,0.00,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,402.95,2027.52,5849.83,415.32,3278.60,1845.02,2873.78,380.68,0.00,7249.24,0.00,0.00,810.21,180.87,1362.62,1731.47,1584.60,0.00,6613.29,0.00,982.76,0.00,300205.61,0.00,1663.57,0.00,0.00,1364.13,0.00,0.00,936.94,56.35,0.00,558.56,0.00,1509.38,0.00,1435.76,1703.57,664.12,0.00,21.41,96.87,941.83,169.03,2356.69,998.33,234.03,10635.31,0.00,22.21,0.00,1408.38,24640.30,4937.70,1829.74,0.00,0.00,0.79,3666.31,0.00,0.00,3647.71,0.00,1456.95,446.92,509.08,0.00,0.00,416.64,0.00,495.13,860.78,0.00,0.00,382.38,0.00,181.74,842.27,0.00,407.15,0.00,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,0.00,2264.84,4623.67,410.90,4617.24,198.21,688.81,946.40,0.00,8528.45,0.00,0.00,3460.31,325.06,5475.79,414.64,738.46,0.00,3502.57,0.00,7617.79,0.00,270218.07,0.00,2229.51,9539.70,0.00,0.00,0.00,380.28,713.70,0.00,0.00,169.08,0.00,51.22,0.00,700.14,2671.73,381.85,0.00,8123.30,0.00,603.74,0.00,1457.52,862.77,407.76,980.52,0.00,193.15,0.00,0.00,10218.19,7226.32,1729.13,0.00,849.56,0.00,1981.11,443.28,0.00,1715.14,0.00,1334.82,1046.63,6.07,0.00,0.00,255.70,0.00,2962.79,1461.57,0.00,0.00,1222.13,0.00,147.14,451.10,6.28,632.27,0.00,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,333.75,2235.44,7627.65,340.97,3241.19,10.35,3833.50,554.53,0.00,5387.42,0.00,0.00,807.81,0.00,1312.79,1789.33,658.95,0.00,2213.77,0.00,14854.14,0.00,130984.84,0.00,956.69,0.00,0.00,169.09,0.00,11.88,2.92,768.36,0.00,310.89,0.00,0.00,0.00,217.94,497.48,0.00,0.00,4723.60,283.93,87.83,0.00,1164.85,233.06,134.16,17314.86,0.00,563.07,0.00,328.14,11803.88,6177.67,262.23,0.00,0.00,0.00,3467.87,788.21,149.20,593.15,0.00,0.00,71.09,0.00,0.00,0.00,534.46,0.00,5792.68,859.85,0.00,0.00,101.76,0.00,125.10,817.75,1.40,2878.70,0.00,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,443.85,309.22,1289.83,705.50,8956.08,0.99,5624.56,32.89,0.00,6462.92,0.00,0.00,1632.53,186.90,1571.24,161.31,577.53,179.89,2725.17,0.00,20426.32,0.00,139687.76,0.00,1832.13,229.66,0.00,0.00,0.00,0.00,168.98,0.00,0.00,168.72,0.00,213.53,0.00,168.09,0.00,539.42,0.00,902.26,0.39,661.76,319.43,2106.11,2423.66,0.00,8737.34,361.63,619.71,0.00,381.44,3128.13,6413.35,0.36,0.00,0.00,747.03,20509.52,379.87,501.44,1044.95,0.00,0.00,745.66,0.00,0.00,0.00,535.49,0.00,3075.76,1255.40,0.00,0.00,35.38,0.00,148.53,239.06,0.00,2865.08,0.00,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,1399.96,0.00,2013.59,2379.65,20115.94,2971.66,10947.29,84.28,0.00,6031.43,0.00,0.00,2012.93,2255.45,838.78,505.11,0.00,278.91,3412.42,0.00,1386.40,0.00,41498.92,0.00,5513.41,0.00,0.00,2212.79,0.00,168.22,0.29,1188.15,0.00,274.10,0.00,3921.34,0.00,698.38,722.34,1832.61,0.00,890.56,0.00,934.06,107.62,3752.27,373.29,4037.44,7602.79,0.00,1337.63,0.00,1121.69,5003.41,2206.52,1364.71,0.00,49.99,188.33,18512.00,952.87,670.85,17.25,0.00,1229.48,1253.33,255.60,0.00,0.00,668.13,0.00,778.90,1952.98,0.00,0.00,0.00,0.00,99.01,1903.47,0.14,966.26,0.00,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,2913.88,1444.12,22724.81,2843.84,14044.09,4588.71,20314.10,410.37,0.00,17539.03,0.00,0.00,4546.73,865.67,5391.12,7814.89,2820.39,53.45,4761.16,0.00,33406.17,0.00,139490.25,0.00,9549.41,0.00,0.00,13578.39,0.00,3809.20,193.79,2644.52,0.00,810.70,0.00,6058.01,0.00,932.40,1575.56,2646.38,0.00,3503.34,460.45,1159.20,497.88,1259.11,4753.66,33.10,40709.75,4184.44,843.33,0.00,0.00,9066.44,7628.77,976.11,0.00,738.08,835.06,51509.34,34.94,1206.77,868.04,0.00,4798.34,1654.54,0.00,0.00,0.00,314.89,0.00,876.31,1779.40,0.00,0.00,665.10,0.00,2933.07,1346.18,836.35,3740.85,0.00,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,868.34,294.60,1209.99,1423.71,8362.51,416.37,21940.36,1463.89,0.00,8656.56,0.00,0.00,6423.34,306.80,1126.98,3951.08,478.73,0.00,12466.61,0.00,4385.80,0.00,235445.12,0.00,8907.38,0.33,0.00,0.00,0.00,9101.47,2309.73,2718.85,0.00,1251.00,0.00,7611.63,0.33,0.00,3587.39,1775.66,0.00,578.25,0.00,257.88,0.00,1366.90,305.95,482.49,36145.82,1181.50,70.81,0.00,2859.59,7413.48,2146.40,0.00,3000.68,80.78,447.41,12070.92,548.61,1017.79,128.39,0.00,747.30,1537.44,0.00,0.00,0.00,329.16,0.00,3056.34,1511.77,0.00,0.00,4055.16,0.00,125.24,1175.74,0.00,18902.99,0.00,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,3113.16,1800.67,2545.03,3278.41,8246.79,332.19,9398.52,615.18,0.00,3863.37,0.00,0.00,1706.05,1173.00,3367.76,5335.61,164.73,166.11,6513.60,0.00,2467.07,0.00,95761.97,0.00,1366.40,0.00,0.00,2204.29,0.00,1049.94,1634.53,0.20,0.00,1787.70,0.00,346.43,0.00,318.38,3407.29,1328.10,0.00,2130.28,33.64,1804.16,753.05,3911.34,0.00,3623.25,34159.56,120.78,47.30,0.00,1407.88,8734.44,11410.51,1226.72,1695.98,164.48,328.46,4035.41,852.82,386.29,153.80,0.00,0.00,1421.32,0.00,0.00,0.00,39.38,0.00,494.58,2052.85,0.00,0.00,1614.86,0.00,41.76,12.94,683.18,566.21,28.44,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,329.56,998.01,623.60,884.96,2237.74,0.00,1127.48,0.00,0.00,879.58,0.00,0.00,6337.42,441.89,2621.33,288.62,0.00,1144.97,3888.83,0.00,1166.54,0.00,49441.29,0.00,4548.10,161.51,0.00,0.00,0.00,476.86,454.50,0.00,0.00,0.00,0.00,3029.06,0.00,658.75,455.54,0.00,0.00,3424.14,1305.70,2959.16,346.71,688.63,385.50,21.99,40615.51,82.40,263.43,0.00,248.12,4904.59,4517.05,0.00,1440.79,600.27,82.33,2048.31,493.10,0.00,432.98,0.00,870.08,1203.42,0.00,0.00,0.00,212.92,0.00,512.75,279.66,0.00,0.00,599.81,0.00,0.00,559.04,24.78,241.86,0.00,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,1876.61,13316.67,1169.56,1704.61,5060.79,9686.99,7321.52,0.00,0.00,7287.15,0.00,0.00,9784.36,1846.45,3118.92,3446.83,0.00,433.98,8366.66,0.00,11620.20,0.00,92365.82,0.00,1472.60,0.00,0.00,1631.83,0.00,580.85,186.98,965.52,0.00,0.00,0.00,231.97,0.00,941.94,327.46,536.97,0.00,2183.13,1956.56,3553.78,315.36,1601.61,2386.40,1352.22,7411.04,2711.68,459.08,0.00,574.28,4850.70,5812.28,2072.41,2036.72,962.00,0.00,3869.26,872.27,405.10,39.38,0.00,650.23,326.48,0.00,0.00,0.00,488.13,0.00,1735.77,1332.31,0.00,0.00,6691.72,0.00,0.00,25.18,162.78,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,4661.41,595.43,4167.80,705.01,3009.67,2387.55,10046.23,0.00,0.00,1223.13,0.00,0.00,3516.05,525.03,3363.04,1641.20,144.47,0.00,8034.67,0.00,708.24,0.00,70405.03,0.00,2054.99,0.00,0.00,2090.96,0.00,162.58,71.25,1566.51,0.00,0.00,0.00,2608.75,0.00,543.90,1444.36,0.00,0.00,163.13,1074.63,2122.36,216.20,1893.06,1643.57,60.42,7758.95,163.57,1768.96,0.00,377.23,6670.55,3097.89,0.00,7693.04,398.77,0.00,19114.80,1446.04,0.00,1346.35,0.00,0.00,1220.70,0.00,0.00,0.00,62.41,0.00,494.33,1182.06,0.00,0.00,10059.52,0.00,1021.44,537.69,0.00,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4441.55,4370.99,2011.84,0.00,3920.99,12147.34,17286.62,658.61,0.00,2656.07,0.00,0.00,2098.25,0.00,3556.16,1650.20,2075.50,200.39,2066.87,0.00,12217.90,0.00,131599.74,0.00,3750.56,0.00,0.00,753.42,0.00,1002.21,0.00,293.51,0.00,0.00,0.00,3127.63,0.00,2964.22,7001.62,0.00,0.00,369.11,412.64,7060.09,138.19,1704.32,3570.77,303.02,7090.60,204.87,51.55,0.00,6054.75,19376.67,6198.58,477.96,1006.74,975.71,2732.57,18279.13,1390.06,581.48,29.35,0.00,0.00,1562.93,0.00,0.00,0.00,80.73,0.00,161.98,1838.00,0.00,0.00,4099.19,0.00,1420.40,32.46,0.00,3369.00,0.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,1152.98,2158.68,6142.44,746.83,8874.92,2969.59,5731.88,1462.71,0.00,2770.75,0.00,0.00,5212.36,1858.00,3451.52,1702.94,298.66,0.00,17673.85,0.00,8447.90,0.00,190825.07,0.00,2813.26,0.00,0.00,772.41,0.00,1856.00,1508.37,0.00,0.00,740.17,0.00,1103.88,0.00,3136.85,1455.25,0.00,0.00,0.00,4811.22,5922.57,94.95,3489.32,5026.12,1586.52,6673.31,160.33,2392.23,0.00,5546.49,3302.86,7761.62,1704.34,111.38,162.29,240.15,6227.64,677.41,236.00,148.38,0.00,0.00,358.90,11.90,0.00,0.00,2236.80,0.00,0.74,944.98,0.00,0.00,4493.66,0.00,542.16,865.48,1117.98,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2739.88,2323.90,4918.71,1288.03,25114.00,3743.58,8707.62,97.06,0.00,5681.72,0.00,0.00,4281.38,1934.23,3384.66,1209.75,3256.10,375.80,17905.45,0.00,26605.80,0.00,366686.44,0.00,19935.67,0.00,0.00,0.00,0.00,0.00,163.62,1871.79,0.00,520.23,0.00,2823.32,0.00,2681.54,3683.50,0.00,0.00,2048.15,838.40,2997.87,0.00,15173.99,73.47,0.00,6463.66,0.00,530.07,0.00,1064.98,1335.78,15942.46,1938.57,947.83,1931.51,154.19,15325.56,328.04,653.07,752.67,0.00,0.00,1340.41,0.00,0.00,0.00,628.44,0.00,1814.70,707.48,0.00,0.00,1600.65,0.00,1787.37,3296.53,540.50,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,4269.38,2250.75,6146.62,2290.55,19729.90,3619.86,11387.41,1445.56,0.00,6860.53,0.00,0.00,3386.48,1505.92,4331.16,2905.95,5148.90,129.23,5768.68,0.00,24338.58,0.00,338998.12,0.00,9938.51,0.00,0.00,3010.79,0.00,1392.53,825.97,6969.99,0.00,772.33,0.00,3006.00,0.00,737.85,282.68,1936.14,0.00,1326.12,496.19,2271.03,336.23,1848.81,1213.68,32.78,1215.52,1003.74,876.84,0.00,40401.47,2595.24,8391.97,643.28,5564.54,227.70,602.02,3765.66,1765.62,594.35,7.72,0.00,942.75,252.92,0.00,0.00,0.00,165.22,0.00,635.66,1227.83,0.00,0.00,863.28,0.00,590.05,2371.20,2.91,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,2645.46,1988.98,3064.13,3649.17,5579.93,3224.10,8859.26,42.66,0.00,6415.16,0.00,0.00,5406.81,0.00,4808.29,3805.05,1215.00,369.66,8660.83,0.00,59004.47,0.00,520911.15,0.00,12779.88,0.00,0.00,0.00,0.00,2617.74,748.45,74.27,0.00,1595.76,0.00,4707.76,0.00,415.54,2185.74,1144.11,0.00,176.94,51.90,4584.52,1270.64,2414.85,41.24,3048.94,22240.83,164.30,783.81,0.00,20902.41,6761.82,11294.06,2560.92,4479.21,6620.27,346.65,45996.62,1405.85,781.79,0.00,0.00,2365.75,1348.43,0.00,0.00,0.00,0.00,0.00,340.99,2389.43,0.00,0.00,3126.13,0.00,780.43,1882.43,616.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,2094.54,7862.81,2763.73,729.86,3298.16,3458.41,3777.48,167.75,476.46,3384.83,0.00,0.00,1509.36,517.13,806.41,3356.26,0.00,264.95,12005.59,0.00,6648.01,0.00,940851.56,0.00,14123.85,0.00,0.00,1700.68,0.00,11784.04,272.96,2463.04,0.00,467.64,0.00,1585.56,0.00,1997.82,2148.15,554.63,0.00,138.11,0.00,2117.77,312.95,184.77,2.32,378.74,14787.06,0.00,587.00,0.00,8657.54,7036.67,8601.87,550.18,15.25,853.33,604.09,28192.60,308.00,314.40,756.36,0.00,278.74,316.58,0.00,0.00,0.00,253.68,0.00,3.50,1663.32,0.00,0.00,3438.30,0.00,571.27,226.70,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,4228.66,735.94,2821.35,7331.42,1912.81,1561.17,3849.33,0.00,29568.11,1895.47,0.00,0.00,1906.63,2078.66,876.75,1625.07,4188.13,1434.76,4708.62,0.00,35340.03,0.00,829452.13,0.00,7207.02,0.00,0.00,155.57,0.00,1841.16,361.76,3363.81,0.00,272.84,0.00,967.21,0.00,1395.84,1637.82,0.00,0.00,155.94,25.73,111.81,376.26,3821.24,0.00,115.65,421.15,0.00,332.09,0.00,15688.58,1591.01,8223.21,580.13,1368.14,86.86,0.00,4484.90,825.19,1651.66,0.00,0.00,153.18,1106.14,0.00,0.00,0.00,221.97,0.00,0.00,3525.89,0.00,0.00,253.18,0.00,405.00,891.17,194.94,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,10648.85,343.36,24798.44,8068.55,1865.54,1430.82,5766.75,0.00,2178.31,2480.11,0.00,0.00,23115.14,916.91,19890.21,2208.11,0.00,763.61,2668.80,0.00,20121.40,0.00,388403.86,0.00,3415.87,56.03,0.00,0.00,0.00,0.00,18.79,156.99,0.00,738.53,0.00,0.00,0.00,0.00,1881.14,280.25,0.00,2352.17,318.23,39588.20,0.00,1840.16,239.96,320.81,88600.15,0.00,829.16,0.00,6946.88,1445.39,12434.24,53.21,1293.77,0.00,0.00,19955.44,1125.90,336.85,0.00,0.00,921.73,9.30,0.00,0.00,0.00,57.20,0.00,5372.53,1580.17,0.00,0.00,1173.17,0.00,1174.38,108.08,3.65,0.00,13.08,0.00
