timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,173.70,6022.64,409.15,1207.57,0.00,1072.45,6248.20,0.00,8409.89,27.10,6489.33,0.00,650.11,0.00,1080.35,909.74,2907.56,0.00,4765.10,2042.51,0.00,240674.66,0.00,0.00,3576.67,0.00,0.00,0.00,122.76,0.00,3344.55,149.42,1654.11,0.00,1403.41,0.00,3.47,0.00,226.51,0.00,1952.24,0.00,199.23,0.00,220.86,7947.99,0.00,51.95,326.51,1825.72,208.30,13.52,0.00,0.00,5713.38,641.74,9738.48,0.00,0.00,6957.51,0.00,0.00,0.00,0.00,572.10,5180.72,101.72,0.00,0.00,0.00,1251.31,0.00,57.98,0.00,2296.65,0.00,0.00,68.93,29.47,0.00,0.00,177.73,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,391.85,17114.63,6372.80,1368.89,0.00,19.90,1748.92,5.42,6127.82,325.78,5937.53,0.00,346.75,0.00,2675.94,485.05,690.01,381.21,5890.20,28005.53,0.00,561161.45,0.00,0.00,1437.48,0.00,0.00,172.88,119.00,0.00,9738.56,455.12,1713.52,0.00,4.25,0.00,9.92,0.00,192.18,32.75,768.95,0.00,352.62,0.00,151.73,9150.21,0.00,348.21,742.39,0.00,652.04,0.00,0.00,690.60,7536.42,5.92,15730.01,0.00,47.36,10754.76,0.00,1131.30,139.12,0.00,273.40,423.66,1835.58,0.00,0.00,0.00,1061.02,1449.01,322.89,0.00,1395.07,0.00,0.00,166.97,224.08,173.22,0.00,1260.03,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,61.10,11483.77,3016.64,5769.33,0.00,641.45,18318.55,94.43,2496.82,306.00,8715.35,0.00,947.02,0.00,4363.45,878.63,2222.27,29.62,826.11,35108.32,0.00,433547.10,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,2060.79,175.52,632.88,0.00,787.01,0.00,523.16,6.92,12.90,2821.72,187.87,0.00,327.33,1544.66,0.00,58968.77,1182.26,205.95,0.00,0.00,206.68,61.60,0.00,1561.07,9907.48,801.02,7660.58,0.00,10.24,2986.57,0.00,757.15,296.72,0.00,1430.93,1066.40,422.54,19.18,16.09,0.00,929.33,0.00,138.36,0.00,3101.60,0.00,0.00,59.58,174.08,0.00,64.89,1720.70,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,398.99,6222.10,299.33,2287.47,0.00,37.75,8685.69,31.21,8170.55,343.30,4564.02,0.00,1639.51,0.00,2180.36,214.45,1196.20,0.00,6281.77,19358.51,0.00,655669.18,0.00,0.00,631.69,0.00,0.00,172.53,0.00,0.00,579.14,171.93,1104.92,0.00,17.00,0.00,350.61,0.00,32.45,565.99,535.84,0.00,96.23,1754.19,0.00,17251.01,12022.22,418.94,379.82,2195.70,488.12,87.95,0.00,4128.47,9178.40,964.45,3110.65,0.00,361.97,17447.89,0.00,0.00,305.52,0.00,1193.10,678.39,825.64,0.00,11.29,0.00,2394.26,1.72,2.21,0.00,1054.98,0.00,0.00,155.19,76.38,840.01,0.00,1532.14,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,1022.09,15496.84,840.01,3394.86,0.00,9240.44,7931.41,155.50,9394.50,1885.48,3988.36,0.00,3470.04,0.00,1027.86,767.64,9643.21,0.00,3622.50,14703.87,0.00,442139.86,0.00,0.00,1196.87,0.00,0.00,1116.67,0.00,0.00,2140.35,379.19,1092.09,0.00,6746.31,0.00,706.40,0.00,63.43,0.00,460.67,0.00,187.61,1920.51,110.17,51405.04,3412.40,618.96,119.38,547.27,570.61,208.02,0.00,3645.62,4600.53,3679.08,11258.14,0.00,941.06,14764.56,0.00,329.43,289.77,0.00,1315.49,1964.20,222.68,0.00,1210.49,0.00,1411.50,174.51,35.53,0.00,907.50,0.00,0.00,194.02,297.61,0.00,34.72,1120.28,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,1245.74,9810.77,1283.78,1978.49,0.00,772.85,21128.06,69.36,4205.16,16781.35,5970.38,0.00,4449.50,0.00,35.65,392.26,2462.43,159.03,7798.18,29227.24,0.00,249702.75,0.00,0.00,1840.10,0.00,0.00,0.00,744.64,0.00,5618.91,296.17,472.45,0.00,0.00,0.00,389.56,0.00,1173.79,1695.05,1431.91,0.00,122.12,238.93,0.00,261.22,4252.36,140.13,112.12,121.55,1347.79,1002.38,0.00,3015.89,8614.96,533.71,16297.03,0.00,58.50,25646.22,0.00,0.00,92.51,0.00,27.10,287.80,293.10,0.00,162.21,0.00,12078.74,0.06,10903.14,0.00,1071.06,0.00,0.00,276.34,0.00,841.57,138.26,675.32,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,531.18,7870.13,0.03,411.16,0.00,182.65,4922.74,0.00,4092.18,3481.47,4776.84,0.00,4821.78,0.00,1092.16,2636.25,2307.56,753.44,7530.88,17962.23,0.00,332938.96,0.00,0.00,1145.63,0.00,0.00,556.71,834.35,0.00,2054.19,9.65,243.56,0.00,6.97,0.00,365.00,0.00,12586.24,1929.76,3093.32,0.00,37.55,1026.16,0.00,1440.33,1211.93,365.86,0.00,233.11,392.83,235.59,0.00,1585.22,2186.56,537.17,26749.16,0.00,537.60,1406.92,0.00,0.00,302.61,0.00,747.70,0.00,3738.93,0.00,343.09,0.00,3060.61,1391.34,3116.12,0.00,3765.92,0.00,0.00,150.20,10897.83,342.02,0.00,648.88,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,706.72,8280.49,1263.47,0.00,0.00,9.54,3412.28,803.08,7218.04,737.20,1859.09,0.00,3503.27,0.00,254.83,587.69,1481.68,252.13,7514.28,21287.55,0.00,214517.08,0.00,0.00,3618.22,0.00,0.00,339.85,358.54,0.00,2854.12,111.68,780.66,0.00,392.81,0.00,0.00,0.00,5800.37,2425.58,803.49,0.00,71.87,3129.83,169.97,1089.16,4348.40,30.61,0.00,1031.42,29.41,149.11,0.00,1679.52,3684.13,289.00,11203.69,0.00,0.00,1723.39,0.00,257.04,4.78,0.00,1384.87,674.49,71.85,0.00,0.00,0.00,2364.42,175.06,3027.02,0.00,4393.24,0.00,0.00,102.42,2142.05,15.13,0.00,2491.89,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,2027.52,5849.83,402.95,415.32,0.00,1845.02,3278.60,380.68,2873.78,1584.60,7249.24,0.00,810.21,0.00,1731.47,180.87,1362.62,0.00,6613.29,982.76,0.00,300205.61,0.00,0.00,1663.57,0.00,0.00,1364.13,0.00,0.00,2356.69,936.94,558.56,0.00,56.35,0.00,664.12,0.00,1703.57,1509.38,1435.76,0.00,96.87,998.33,169.03,10635.31,941.83,234.03,21.41,0.00,0.00,22.21,0.00,1829.74,4937.70,1408.38,24640.30,0.00,0.00,3666.31,0.00,0.79,0.00,0.00,3647.71,1456.95,446.92,0.00,509.08,0.00,860.78,495.13,416.64,0.00,382.38,0.00,0.00,181.74,842.27,0.00,0.00,407.15,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,2264.84,4623.67,0.00,410.90,0.00,198.21,4617.24,946.40,688.81,738.46,8528.45,0.00,3460.31,0.00,414.64,325.06,5475.79,0.00,3502.57,7617.79,0.00,270218.07,0.00,0.00,2229.51,9539.70,0.00,0.00,380.28,0.00,1457.52,713.70,169.08,0.00,0.00,0.00,381.85,0.00,2671.73,51.22,700.14,0.00,0.00,862.77,0.00,980.52,603.74,407.76,8123.30,0.00,443.28,193.15,0.00,1729.13,7226.32,0.00,10218.19,0.00,849.56,1981.11,0.00,0.00,0.00,0.00,1715.14,1334.82,1046.63,0.00,6.07,0.00,1461.57,2962.79,255.70,0.00,1222.13,0.00,0.00,147.14,451.10,6.28,0.00,632.27,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,2235.44,7627.65,333.75,340.97,0.00,10.35,3241.19,554.53,3833.50,658.95,5387.42,0.00,807.81,0.00,1789.33,0.00,1312.79,0.00,2213.77,14854.14,0.00,130984.84,0.00,0.00,956.69,0.00,0.00,169.09,11.88,0.00,1164.85,2.92,310.89,0.00,768.36,0.00,0.00,0.00,497.48,0.00,217.94,0.00,283.93,233.06,0.00,17314.86,87.83,134.16,4723.60,0.00,788.21,563.07,0.00,262.23,6177.67,328.14,11803.88,0.00,0.00,3467.87,0.00,0.00,149.20,0.00,593.15,0.00,71.09,0.00,0.00,0.00,859.85,5792.68,534.46,0.00,101.76,0.00,0.00,125.10,817.75,1.40,0.00,2878.70,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,309.22,1289.83,443.85,705.50,0.00,0.99,8956.08,32.89,5624.56,577.53,6462.92,0.00,1632.53,0.00,161.31,186.90,1571.24,179.89,2725.17,20426.32,0.00,139687.76,0.00,0.00,1832.13,229.66,0.00,0.00,0.00,0.00,2106.11,168.98,168.72,0.00,0.00,0.00,539.42,0.00,0.00,213.53,168.09,0.00,0.39,2423.66,319.43,8737.34,661.76,0.00,902.26,361.63,379.87,619.71,0.00,0.36,6413.35,381.44,3128.13,0.00,0.00,20509.52,0.00,747.03,501.44,0.00,1044.95,0.00,745.66,0.00,0.00,0.00,1255.40,3075.76,535.49,0.00,35.38,0.00,0.00,148.53,239.06,0.00,0.00,2865.08,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,0.00,2013.59,1399.96,2379.65,0.00,2971.66,20115.94,84.28,10947.29,0.00,6031.43,0.00,2012.93,0.00,505.11,2255.45,838.78,278.91,3412.42,1386.40,0.00,41498.92,0.00,0.00,5513.41,0.00,0.00,2212.79,168.22,0.00,3752.27,0.29,274.10,0.00,1188.15,0.00,1832.61,0.00,722.34,3921.34,698.38,0.00,0.00,373.29,107.62,7602.79,934.06,4037.44,890.56,0.00,952.87,1337.63,0.00,1364.71,2206.52,1121.69,5003.41,0.00,49.99,18512.00,0.00,188.33,670.85,0.00,17.25,1229.48,1253.33,0.00,255.60,0.00,1952.98,778.90,668.13,0.00,0.00,0.00,0.00,99.01,1903.47,0.14,0.00,966.26,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,1444.12,22724.81,2913.88,2843.84,0.00,4588.71,14044.09,410.37,20314.10,2820.39,17539.03,0.00,4546.73,0.00,7814.89,865.67,5391.12,53.45,4761.16,33406.17,0.00,139490.25,0.00,0.00,9549.41,0.00,0.00,13578.39,3809.20,0.00,1259.11,193.79,810.70,0.00,2644.52,0.00,2646.38,0.00,1575.56,6058.01,932.40,0.00,460.45,4753.66,497.88,40709.75,1159.20,33.10,3503.34,4184.44,34.94,843.33,0.00,976.11,7628.77,0.00,9066.44,0.00,738.08,51509.34,0.00,835.06,1206.77,0.00,868.04,4798.34,1654.54,0.00,0.00,0.00,1779.40,876.31,314.89,0.00,665.10,0.00,0.00,2933.07,1346.18,836.35,0.00,3740.85,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,294.60,1209.99,868.34,1423.71,0.00,416.37,8362.51,1463.89,21940.36,478.73,8656.56,0.00,6423.34,0.00,3951.08,306.80,1126.98,0.00,12466.61,4385.80,0.00,235445.12,0.00,0.00,8907.38,0.33,0.00,0.00,9101.47,0.00,1366.90,2309.73,1251.00,0.00,2718.85,0.00,1775.66,0.33,3587.39,7611.63,0.00,0.00,0.00,305.95,0.00,36145.82,257.88,482.49,578.25,1181.50,548.61,70.81,0.00,0.00,2146.40,2859.59,7413.48,3000.68,80.78,12070.92,0.00,447.41,1017.79,0.00,128.39,747.30,1537.44,0.00,0.00,0.00,1511.77,3056.34,329.16,0.00,4055.16,0.00,0.00,125.24,1175.74,0.00,0.00,18902.99,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,1800.67,2545.03,3113.16,3278.41,0.00,332.19,8246.79,615.18,9398.52,164.73,3863.37,0.00,1706.05,0.00,5335.61,1173.00,3367.76,166.11,6513.60,2467.07,0.00,95761.97,0.00,0.00,1366.40,0.00,0.00,2204.29,1049.94,0.00,3911.34,1634.53,1787.70,0.00,0.20,0.00,1328.10,0.00,3407.29,346.43,318.38,0.00,33.64,0.00,753.05,34159.56,1804.16,3623.25,2130.28,120.78,852.82,47.30,0.00,1226.72,11410.51,1407.88,8734.44,1695.98,164.48,4035.41,0.00,328.46,386.29,0.00,153.80,0.00,1421.32,0.00,0.00,0.00,2052.85,494.58,39.38,0.00,1614.86,0.00,0.00,41.76,12.94,683.18,28.44,566.21,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,998.01,623.60,329.56,884.96,0.00,0.00,2237.74,0.00,1127.48,0.00,879.58,0.00,6337.42,0.00,288.62,441.89,2621.33,1144.97,3888.83,1166.54,0.00,49441.29,0.00,0.00,4548.10,161.51,0.00,0.00,476.86,0.00,688.63,454.50,0.00,0.00,0.00,0.00,0.00,0.00,455.54,3029.06,658.75,0.00,1305.70,385.50,346.71,40615.51,2959.16,21.99,3424.14,82.40,493.10,263.43,0.00,0.00,4517.05,248.12,4904.59,1440.79,600.27,2048.31,0.00,82.33,0.00,0.00,432.98,870.08,1203.42,0.00,0.00,0.00,279.66,512.75,212.92,0.00,599.81,0.00,0.00,0.00,559.04,24.78,0.00,241.86,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,13316.67,1169.56,1876.61,1704.61,0.00,9686.99,5060.79,0.00,7321.52,0.00,7287.15,0.00,9784.36,0.00,3446.83,1846.45,3118.92,433.98,8366.66,11620.20,0.00,92365.82,0.00,0.00,1472.60,0.00,0.00,1631.83,580.85,0.00,1601.61,186.98,0.00,0.00,965.52,0.00,536.97,0.00,327.46,231.97,941.94,0.00,1956.56,2386.40,315.36,7411.04,3553.78,1352.22,2183.13,2711.68,872.27,459.08,0.00,2072.41,5812.28,574.28,4850.70,2036.72,962.00,3869.26,0.00,0.00,405.10,0.00,39.38,650.23,326.48,0.00,0.00,0.00,1332.31,1735.77,488.13,0.00,6691.72,0.00,0.00,0.00,25.18,162.78,0.00,3432.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,595.43,4167.80,4661.41,705.01,0.00,2387.55,3009.67,0.00,10046.23,144.47,1223.13,0.00,3516.05,0.00,1641.20,525.03,3363.04,0.00,8034.67,708.24,0.00,70405.03,0.00,0.00,2054.99,0.00,0.00,2090.96,162.58,0.00,1893.06,71.25,0.00,0.00,1566.51,0.00,0.00,0.00,1444.36,2608.75,543.90,0.00,1074.63,1643.57,216.20,7758.95,2122.36,60.42,163.13,163.57,1446.04,1768.96,0.00,0.00,3097.89,377.23,6670.55,7693.04,398.77,19114.80,0.00,0.00,0.00,0.00,1346.35,0.00,1220.70,0.00,0.00,0.00,1182.06,494.33,62.41,0.00,10059.52,0.00,0.00,1021.44,537.69,0.00,48.75,642.50,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4370.99,2011.84,4441.55,0.00,0.00,12147.34,3920.99,658.61,17286.62,2075.50,2656.07,0.00,2098.25,0.00,1650.20,0.00,3556.16,200.39,2066.87,12217.90,0.00,131599.74,0.00,0.00,3750.56,0.00,0.00,753.42,1002.21,0.00,1704.32,0.00,0.00,0.00,293.51,0.00,0.00,0.00,7001.62,3127.63,2964.22,0.00,412.64,3570.77,138.19,7090.60,7060.09,303.02,369.11,204.87,1390.06,51.55,0.00,477.96,6198.58,6054.75,19376.67,1006.74,975.71,18279.13,0.00,2732.57,581.48,0.00,29.35,0.00,1562.93,0.00,0.00,0.00,1838.00,161.98,80.73,0.00,4099.19,0.00,0.00,1420.40,32.46,0.00,0.00,3369.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,2158.68,6142.44,1152.98,746.83,0.00,2969.59,8874.92,1462.71,5731.88,298.66,2770.75,0.00,5212.36,0.00,1702.94,1858.00,3451.52,0.00,17673.85,8447.90,0.00,190825.07,0.00,0.00,2813.26,0.00,0.00,772.41,1856.00,0.00,3489.32,1508.37,740.17,0.00,0.00,0.00,0.00,0.00,1455.25,1103.88,3136.85,0.00,4811.22,5026.12,94.95,6673.31,5922.57,1586.52,0.00,160.33,677.41,2392.23,0.00,1704.34,7761.62,5546.49,3302.86,111.38,162.29,6227.64,0.00,240.15,236.00,0.00,148.38,0.00,358.90,0.00,11.90,0.00,944.98,0.74,2236.80,0.00,4493.66,0.00,0.00,542.16,865.48,1117.98,0.00,981.39,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2323.90,4918.71,2739.88,1288.03,0.00,3743.58,25114.00,97.06,8707.62,3256.10,5681.72,0.00,4281.38,0.00,1209.75,1934.23,3384.66,375.80,17905.45,26605.80,0.00,366686.44,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,0.00,15173.99,163.62,520.23,0.00,1871.79,0.00,0.00,0.00,3683.50,2823.32,2681.54,0.00,838.40,73.47,0.00,6463.66,2997.87,0.00,2048.15,0.00,328.04,530.07,0.00,1938.57,15942.46,1064.98,1335.78,947.83,1931.51,15325.56,0.00,154.19,653.07,0.00,752.67,0.00,1340.41,0.00,0.00,0.00,707.48,1814.70,628.44,0.00,1600.65,0.00,0.00,1787.37,3296.53,540.50,2.29,4152.00,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,2250.75,6146.62,4269.38,2290.55,0.00,3619.86,19729.90,1445.56,11387.41,5148.90,6860.53,0.00,3386.48,0.00,2905.95,1505.92,4331.16,129.23,5768.68,24338.58,0.00,338998.12,0.00,0.00,9938.51,0.00,0.00,3010.79,1392.53,0.00,1848.81,825.97,772.33,0.00,6969.99,0.00,1936.14,0.00,282.68,3006.00,737.85,0.00,496.19,1213.68,336.23,1215.52,2271.03,32.78,1326.12,1003.74,1765.62,876.84,0.00,643.28,8391.97,40401.47,2595.24,5564.54,227.70,3765.66,0.00,602.02,594.35,0.00,7.72,942.75,252.92,0.00,0.00,0.00,1227.83,635.66,165.22,0.00,863.28,0.00,0.00,590.05,2371.20,2.91,126.02,280.66,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,1988.98,3064.13,2645.46,3649.17,0.00,3224.10,5579.93,42.66,8859.26,1215.00,6415.16,0.00,5406.81,0.00,3805.05,0.00,4808.29,369.66,8660.83,59004.47,0.00,520911.15,0.00,0.00,12779.88,0.00,0.00,0.00,2617.74,0.00,2414.85,748.45,1595.76,0.00,74.27,0.00,1144.11,0.00,2185.74,4707.76,415.54,0.00,51.90,41.24,1270.64,22240.83,4584.52,3048.94,176.94,164.30,1405.85,783.81,0.00,2560.92,11294.06,20902.41,6761.82,4479.21,6620.27,45996.62,0.00,346.65,781.79,0.00,0.00,2365.75,1348.43,0.00,0.00,0.00,2389.43,340.99,0.00,0.00,3126.13,0.00,0.00,780.43,1882.43,616.43,285.08,4860.73,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,7862.81,2763.73,2094.54,729.86,0.00,3458.41,3298.16,167.75,3777.48,0.00,3384.83,476.46,1509.36,0.00,3356.26,517.13,806.41,264.95,12005.59,6648.01,0.00,940851.56,0.00,0.00,14123.85,0.00,0.00,1700.68,11784.04,0.00,184.77,272.96,467.64,0.00,2463.04,0.00,554.63,0.00,2148.15,1585.56,1997.82,0.00,0.00,2.32,312.95,14787.06,2117.77,378.74,138.11,0.00,308.00,587.00,0.00,550.18,8601.87,8657.54,7036.67,15.25,853.33,28192.60,0.00,604.09,314.40,0.00,756.36,278.74,316.58,0.00,0.00,0.00,1663.32,3.50,253.68,0.00,3438.30,0.00,0.00,571.27,226.70,0.00,0.00,993.61,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,735.94,2821.35,4228.66,7331.42,0.00,1561.17,1912.81,0.00,3849.33,4188.13,1895.47,29568.11,1906.63,0.00,1625.07,2078.66,876.75,1434.76,4708.62,35340.03,0.00,829452.13,0.00,0.00,7207.02,0.00,0.00,155.57,1841.16,0.00,3821.24,361.76,272.84,0.00,3363.81,0.00,0.00,0.00,1637.82,967.21,1395.84,0.00,25.73,0.00,376.26,421.15,111.81,115.65,155.94,0.00,825.19,332.09,0.00,580.13,8223.21,15688.58,1591.01,1368.14,86.86,4484.90,0.00,0.00,1651.66,0.00,0.00,153.18,1106.14,0.00,0.00,0.00,3525.89,0.00,221.97,0.00,253.18,0.00,0.00,405.00,891.17,194.94,0.00,364.13,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,343.36,24798.44,10648.85,8068.55,0.00,1430.82,1865.54,0.00,5766.75,0.00,2480.11,2178.31,23115.14,0.00,2208.11,916.91,19890.21,763.61,2668.80,20121.40,0.00,388403.86,0.00,0.00,3415.87,56.03,0.00,0.00,0.00,0.00,1840.16,18.79,738.53,0.00,156.99,0.00,280.25,0.00,1881.14,0.00,0.00,0.00,318.23,239.96,0.00,88600.15,39588.20,320.81,2352.17,0.00,1125.90,829.16,0.00,53.21,12434.24,6946.88,1445.39,1293.77,0.00,19955.44,0.00,0.00,336.85,0.00,0.00,921.73,9.30,0.00,0.00,0.00,1580.17,5372.53,57.20,0.00,1173.17,0.00,0.00,1174.38,108.08,3.65,13.08,0.00,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,604.78,24570.95,3720.14,20580.45,0.00,1005.07,4095.32,244.56,11749.53,504.73,9012.62,10946.80,8344.58,0.00,2909.96,0.36,6569.52,1540.95,24193.46,81048.27,0.00,168441.38,0.00,0.00,3429.43,42.59,0.00,0.00,522.76,0.00,10943.26,1043.93,2203.44,0.00,6.61,0.00,3390.32,0.00,2137.99,1918.26,149.10,0.00,0.00,2085.56,141.37,45897.47,5254.78,4770.05,215.61,0.00,1700.42,92.37,0.00,138.39,4193.09,14903.77,2204.40,2054.10,103.60,6060.92,0.00,3.13,1186.95,0.00,0.00,2050.50,1696.63,0.00,1085.22,0.00,1007.00,1883.75,0.00,0.00,3335.35,0.00,0.00,652.29,273.94,0.57,155.19,663.31,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,763.19,7929.71,21615.85,20928.92,0.00,4407.54,4665.60,191.68,9691.45,153.80,3297.71,5816.50,3644.04,0.00,2160.56,200.89,9181.43,836.77,10912.26,46162.13,0.00,155832.30,0.00,0.00,2183.35,1.54,0.00,153.91,751.04,0.00,2533.55,22.59,1312.12,0.00,114.42,0.00,3857.49,0.00,9721.56,0.00,1480.38,0.00,6163.02,864.27,575.86,7529.99,774.19,362.63,998.69,0.00,1283.08,18.14,0.00,440.99,2767.92,31814.82,1863.96,1681.43,2170.77,14107.59,0.00,38.46,1071.84,0.00,104.12,2160.36,210.67,0.00,88.40,0.00,1581.59,1077.44,330.95,0.00,1460.98,0.00,0.00,670.07,0.00,7.85,0.00,2233.95,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,4394.26,235.79,28584.86,1470.62,0.00,1346.04,1156.24,0.00,4050.79,135.82,7389.57,5087.50,5292.30,0.00,1133.22,413.90,849.06,0.00,19543.15,41318.24,0.00,64037.10,0.00,0.00,2311.52,0.00,0.00,1.55,0.00,0.00,1579.10,159.02,239.39,0.00,180.32,0.00,557.42,0.00,2001.28,357.47,313.62,0.00,1094.80,272.22,309.39,0.00,881.66,184.33,0.00,0.00,937.39,120.48,0.00,635.16,2036.11,18451.71,998.39,0.00,489.84,1815.10,0.00,0.00,0.00,0.00,151.85,880.89,1010.37,0.00,309.04,0.00,268.29,1824.85,9.17,0.00,4719.60,0.00,0.00,433.56,451.95,0.00,0.00,417.20,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,2803.87,6010.16,3984.61,4032.19,0.00,1126.41,910.13,41.83,9375.26,173.62,516.85,2285.12,1801.74,0.00,877.61,317.18,1269.85,2289.64,4874.08,71236.34,0.00,93281.72,0.00,0.00,961.91,0.00,0.00,0.00,1194.65,0.00,597.41,2754.25,713.08,0.00,361.85,0.00,1728.19,0.00,1648.04,4921.51,314.77,0.00,0.00,543.49,1624.72,210.48,408.73,1338.45,45.67,2195.87,1355.88,527.30,0.00,32.82,6122.16,51198.94,1225.81,6.89,975.23,3278.74,0.00,47.20,265.09,0.00,668.65,376.60,1133.03,0.00,73.93,0.00,1903.01,3447.28,432.10,0.00,2845.86,0.00,0.00,472.12,461.95,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,3046.93,11748.18,11742.50,7440.54,0.00,833.13,1815.57,1037.14,12971.55,330.23,4357.75,13187.27,3239.37,0.00,921.38,561.64,5659.19,1925.55,5082.30,1333.99,0.00,264437.79,0.00,0.00,4011.44,17.15,0.00,154.40,600.13,0.00,4243.35,1244.72,1549.22,0.00,814.73,0.00,558.14,287.92,13039.62,7903.64,360.66,0.00,613.51,1987.36,308.13,107745.80,648.68,161.81,949.66,6381.19,2783.41,154.25,0.00,1010.56,16348.75,7251.29,1933.87,0.00,543.23,16592.14,0.00,404.35,1536.32,0.00,0.00,945.65,243.62,0.00,0.00,0.00,1632.46,1238.29,204.89,0.00,2831.39,0.00,0.00,340.54,0.00,0.00,278.61,202.64,0.00
