timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1538631256000,22.55,0.00,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,2750.18,28126.72,2653.91,12453.59,7706.59,4037.52,1704.21,0.00,0.00,4043.81,0.00,1051.61,77.97,1865.83,2402.05,343.80,0.00,228.51,4429.05,0.00,0.00,297.65,122087.89,0.00,1139.71,45.44,2007.36,0.00,0.00,0.00,277.48,0.00,724.73,157.34,0.00,0.00,0.00,1320.65,922.43,0.00,1298.93,3988.81,0.00,891.05,19.61,363.77,847.29,91.10,0.00,45.71,5837.03,475.19,0.00,9413.53,1186.51,1012.03,0.00,283.76,925.31,10695.48,5.85,3595.42,0.00,0.00,0.00,0.00,0.00,1.92,0.00,431.64,0.00,0.00,0.00,2166.02,0.00,205.09,20466.06,0.00,180.19,504.76,0.00,0.00,0.00
1538700722000,1414.48,0.00,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,0.14,21109.23,7663.91,18446.89,1295.82,330.27,44242.04,0.00,0.00,5004.58,0.00,1213.87,198.73,4657.15,2809.93,413.29,460.04,262.93,1220.20,0.00,0.00,1126.89,6646.92,0.00,1619.99,291.36,756.97,0.00,0.00,0.00,579.14,0.00,821.85,14.24,0.00,3.03,0.00,0.09,4444.68,0.00,0.00,5146.68,0.00,3566.11,44.73,756.66,4128.57,0.00,229.35,33.85,8138.18,308.35,0.00,14090.33,1301.89,1821.80,1121.58,415.90,811.71,9055.47,318.27,1938.35,0.00,180.59,0.00,302.85,0.00,78.16,0.00,112.63,0.00,168.73,0.00,2871.05,0.00,75.65,2887.37,0.00,708.60,41.90,1417.37,0.00,0.00
1538771727000,1213.01,0.00,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,5871.49,36651.50,13765.34,22366.04,965.92,584.92,86717.19,0.00,0.00,33098.65,0.00,1149.24,304.70,5548.46,1361.37,463.79,1205.75,1261.63,5747.27,0.00,0.00,584.87,87600.64,0.00,886.12,7864.37,0.00,0.00,303.96,0.00,67.17,0.00,711.64,259.88,0.00,339.67,0.00,436.52,569.76,1740.42,826.68,1939.38,0.00,525.13,0.00,601.92,137.74,349.85,0.00,28.59,1567.25,0.00,0.00,541.30,0.00,3396.42,0.80,0.00,41.60,40485.44,1324.98,0.00,0.00,199.48,281.82,151.93,0.00,77727.16,0.00,62.95,0.00,550.05,0.00,1211.01,0.00,191.61,1895.68,0.00,170.11,144.12,0.24,80.35,0.00
1538841320000,772.33,0.00,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,9801.92,17139.32,3816.94,23990.18,162.93,1621.52,9044.66,0.00,0.00,6456.81,0.00,1579.39,0.00,823.42,503.60,841.78,576.09,1141.71,259.64,0.00,0.00,1139.91,2413.88,0.00,918.40,0.00,0.00,0.00,2216.26,0.00,72.26,0.00,1252.35,358.68,0.00,196.59,0.00,124.11,0.00,0.00,69.49,455.97,0.00,3133.86,65.57,8421.55,408.21,337.37,0.00,89.87,6805.58,4.28,0.00,800.50,0.00,701.89,237.30,8.70,402.03,24516.36,154.00,228.74,0.00,0.00,0.00,1093.53,0.00,2307.01,0.00,10.99,0.00,343.34,0.00,2478.72,0.00,64.03,1387.50,0.00,329.63,118.95,0.13,0.00,0.00
1538911026000,2500.16,0.00,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,8024.08,0.00,16099.07,37493.90,472.58,395.86,13482.96,0.00,0.00,7241.47,0.00,1300.12,458.38,832.01,2843.57,735.46,800.00,2046.93,1168.31,0.00,0.00,0.00,30428.52,0.00,382.11,0.00,151.90,0.00,8666.99,0.00,0.38,0.00,626.12,128.94,0.00,3425.82,0.00,204.75,0.03,0.00,6.48,6501.82,0.00,5580.13,65.44,1019.45,0.46,301.58,413.41,1.61,1705.69,135.18,0.00,9162.43,0.00,0.00,0.00,0.00,327.68,3719.80,2075.56,3558.55,0.00,202.56,455.71,458.07,0.00,36584.37,0.00,4272.68,0.00,1.51,0.00,728.37,0.00,75.81,0.00,0.00,1886.81,0.00,0.00,0.00,0.00
1538980216000,1356.66,0.00,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,1189.52,307.63,7484.16,777.28,6187.95,690.99,9038.16,0.00,610.01,3973.00,0.00,626.05,1980.29,518.84,1905.79,1143.34,135.76,0.00,3327.79,0.00,0.00,152.16,2066.99,0.00,268.21,0.00,0.00,0.00,3704.86,0.00,223.78,0.00,0.26,0.29,0.00,0.00,0.00,305.38,0.00,549.87,0.00,304.29,0.00,2944.44,121.77,666.54,36.52,1106.20,13000.82,0.00,349.20,888.61,0.00,3192.00,1185.12,82.87,8285.17,1.52,163.90,7335.12,0.00,4651.52,0.00,0.00,152.50,368.77,0.00,336.46,0.00,604.82,0.00,253.15,0.00,640.15,0.00,302.50,0.00,0.00,59.79,0.00,1.79,56.03,0.00
1539049430000,7510.59,0.00,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,3448.67,326.36,25841.42,7569.85,304.14,0.00,15279.22,0.00,0.00,6915.52,0.00,455.79,2989.14,841.37,2257.87,1173.08,360.05,1440.09,5201.52,0.00,0.00,746.87,246.08,0.00,6309.97,0.00,169.23,0.00,909.73,0.00,2.83,0.00,212.69,251.98,0.00,1472.96,0.00,0.00,99.82,0.00,3902.49,2690.22,0.00,1252.06,0.00,830.43,554.83,780.24,22692.19,74.03,4416.51,25.79,0.00,11541.30,3286.11,0.00,3830.67,520.62,273.64,4331.36,0.00,1423.86,0.00,0.00,538.41,1001.69,0.00,228.66,0.00,166.27,0.00,203.22,0.00,743.34,0.00,65.45,0.00,0.00,0.00,841.33,2.20,0.00,0.00
1539120813000,1933.55,0.00,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,949.54,24901.12,16709.62,17029.71,847.83,2231.81,15292.82,0.00,0.00,4390.68,0.00,1209.32,5215.62,0.00,6703.85,690.08,6.10,14002.54,7863.20,0.00,0.00,151.67,31258.39,0.00,7651.02,0.00,1797.68,0.00,0.00,0.00,66.56,0.00,210.03,8779.80,0.00,608.21,7.45,30.49,30.72,0.00,1244.39,671.18,0.00,10387.64,221.25,216.70,1957.62,0.00,13153.41,0.00,861.73,168.05,0.00,2390.61,230.16,156.04,0.00,167.58,2074.71,3727.61,4.51,5010.17,0.00,2.93,982.87,0.00,0.00,37150.00,0.00,45.05,0.00,0.00,0.00,582.96,0.00,160.02,0.00,0.00,92.57,43.69,3039.12,0.00,0.00
1539190730000,1389.07,0.00,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,13339.61,48278.39,5387.13,35188.86,163.37,2191.11,21933.16,0.00,187.27,4406.89,0.00,3763.81,3179.25,731.22,4586.33,2457.14,469.62,5597.63,4736.57,0.00,0.00,869.48,173403.87,0.00,27377.59,3.65,152.07,0.00,303.15,0.00,1.68,0.00,2.22,72.54,0.00,410.17,0.79,313.45,27.38,0.00,488.73,1209.02,0.00,8167.72,5477.23,191.59,885.24,167.70,6619.76,46.71,579.07,1109.69,0.00,1418.95,1198.90,455.35,524.46,1411.80,316.95,5349.06,109.22,762.28,0.00,238.25,284.02,908.11,0.00,76.93,0.00,13.37,0.00,584.91,0.00,1373.95,0.00,156.91,1961.47,0.00,3593.98,1592.80,380.24,0.00,0.00
1539260859000,1771.17,0.00,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,7372.95,26149.44,11276.55,49027.31,3315.01,1789.54,33769.93,0.00,0.00,50934.05,0.00,1655.81,18033.22,154.89,1803.45,1723.57,2893.40,8427.32,3253.51,0.00,0.00,4962.35,61276.67,0.00,11553.44,525.15,0.00,0.00,1322.58,0.00,670.00,0.00,1545.50,163.01,0.00,2182.54,0.00,142.25,5949.43,1305.98,1575.46,764.58,0.00,14358.82,90.86,818.15,9431.75,1360.71,12701.17,280.71,7966.26,0.00,0.00,6032.75,2532.73,0.00,1515.73,532.08,1185.79,29150.23,418.68,2793.07,0.00,0.70,151.41,3742.32,0.00,10135.52,0.00,0.00,0.00,726.18,0.00,1562.46,0.00,291.71,768.02,0.00,235.72,4949.28,3932.68,157.97,0.00
1539330275000,3096.12,0.00,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,4739.51,25200.59,3821.89,31708.09,2849.21,2686.75,18656.61,0.00,0.00,23268.35,0.00,4116.31,14236.30,190.61,367.02,1065.77,1357.40,3929.51,5393.18,0.00,0.00,22194.01,52860.22,0.00,55450.75,0.00,1766.85,0.00,362.68,0.00,0.39,0.00,24.33,1.09,0.00,1256.10,0.00,1.34,1465.28,481.07,389.72,39.36,0.00,6727.79,22.13,0.00,507.10,757.30,13396.63,0.00,4147.15,378.62,0.00,6700.37,1142.11,1081.09,438.19,0.00,4262.86,11598.77,458.43,11765.61,0.00,304.53,757.08,832.43,0.00,13825.69,0.00,0.00,0.00,2009.91,0.00,2572.83,0.00,149.68,0.00,0.00,878.46,464.83,0.00,0.00,0.00
1539400992000,0.00,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,670.52,18103.71,273.70,22849.90,0.00,686.84,14341.08,0.00,0.00,16024.03,0.00,1218.94,1485.25,1292.33,7456.01,1499.83,1503.13,608.58,1187.61,0.00,0.00,4963.45,95168.39,0.00,35781.11,104.87,150.16,0.00,4077.79,0.00,655.10,0.00,92.66,2055.90,0.00,1783.81,0.00,0.00,0.00,242.71,45.89,2439.75,0.00,4437.77,595.87,1348.14,132.10,1744.63,25352.24,0.00,28524.99,0.00,0.00,1607.75,1225.11,334.92,845.46,13.77,2737.13,5771.27,3929.03,7230.35,0.00,301.84,909.40,712.06,0.00,224.93,0.00,424.60,0.00,2171.90,0.00,614.13,0.00,6569.46,0.00,0.00,245.28,155.25,0.00,0.00,0.00
1539470509000,3.05,0.00,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,20024.26,15656.58,669.67,29776.34,152.13,1260.66,8442.00,0.00,0.00,4359.25,0.00,2579.86,1715.76,1361.81,5888.89,1652.84,547.69,2019.48,2847.81,0.00,0.00,2347.82,62355.48,0.00,17258.12,0.00,1258.86,0.00,620.48,0.00,2185.11,0.00,427.54,3120.05,0.00,783.55,0.00,0.00,0.00,0.00,238.55,152.76,0.00,5347.13,0.00,0.00,511.01,0.00,45999.79,174.55,11131.47,1224.80,0.00,14.27,107.52,228.27,302.45,68.55,313.89,3452.09,3205.29,18032.36,0.00,792.33,152.52,152.45,0.00,41.05,0.00,0.00,0.00,2262.15,0.00,727.21,0.00,1106.47,0.00,0.00,0.00,88.68,0.00,0.00,0.00
1539541019000,0.00,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,26264.60,15900.37,1283.06,31261.96,8.88,611.99,12853.07,0.00,0.00,7807.31,0.00,1577.09,833.00,308.58,8110.39,1804.97,381.25,2362.10,495.93,0.00,0.00,11430.65,91404.35,0.00,22305.38,0.00,0.00,0.00,1722.86,0.00,0.35,0.00,65.27,832.22,0.00,1619.32,0.00,21.85,0.00,4839.12,596.43,175.92,0.00,1733.49,0.00,231.03,1511.61,0.00,47715.25,1580.66,7849.41,0.00,0.00,7054.00,54.98,824.23,100.52,0.94,2294.68,1240.43,4707.29,2083.65,0.00,129.40,154.66,152.89,0.00,51661.94,0.00,203.21,0.00,8394.23,0.00,17.45,0.00,664.80,0.00,0.00,645.70,52.85,0.00,0.00,0.00
1539611779000,11.90,0.00,15258.63,22488.63,0.00,0.00,10439.02,464.03,30924.60,2558.05,6566.64,50221.64,46795.33,5980.99,26460.66,2906.73,4774.89,19391.96,0.00,0.00,18592.12,0.00,6849.09,4210.62,1389.43,2803.42,17076.56,3562.63,4184.91,10621.46,0.00,0.00,9187.56,65566.82,0.00,119985.91,0.00,0.00,0.00,2355.78,0.00,461.54,0.00,0.21,342.58,0.00,3075.83,0.00,158.36,1799.24,1396.02,138.26,350.59,0.00,10991.92,961.15,154.01,10302.02,0.00,18812.68,82.72,4715.62,169.84,0.00,4714.64,181.20,344.90,2608.64,917.81,470.53,17207.32,4212.64,8972.91,0.00,863.35,170.92,2215.11,0.00,8355.51,0.00,1260.59,0.00,4882.79,0.00,2440.95,0.00,132.48,0.00,0.00,0.00,923.16,0.00,0.00,0.00
1539682267000,1106.74,0.00,81110.28,14383.32,0.00,0.00,6738.82,19880.86,18239.15,2243.78,943.34,40971.92,17570.35,14691.25,19122.68,1731.31,2551.80,14320.69,0.00,114.19,20913.02,0.00,1597.94,3978.45,4473.70,2187.33,7721.49,5517.24,19639.58,5455.42,0.00,0.00,722.53,35235.83,0.00,26932.90,0.00,950.32,0.00,11043.36,0.00,120.16,0.00,273.47,958.40,0.00,1484.19,0.00,214.76,6.39,7217.83,0.00,0.00,0.00,2895.65,74.49,20769.11,5609.58,4481.79,67804.59,23.29,1621.74,188.20,0.00,1162.39,2333.86,0.00,3233.07,1259.78,382.95,6453.36,25047.58,50901.18,0.00,211.88,631.10,1565.09,0.00,5.38,0.00,0.00,0.00,5532.90,0.00,67.63,0.00,70.84,0.00,0.00,387.00,3956.46,0.00,538.62,0.00
1539752649000,183.92,0.00,109326.21,47560.54,0.00,0.00,9794.11,4402.95,31038.69,1641.56,2749.74,44237.30,1328.91,5153.01,18212.62,23.83,6213.38,4723.16,0.00,73.52,6261.26,0.00,12.99,115.05,1783.76,1733.86,895.37,12051.03,10281.30,5698.54,0.00,0.00,1794.14,61796.02,0.00,30009.95,0.00,0.00,0.00,3611.11,0.00,3704.71,0.00,369.78,54.66,0.00,2175.53,0.00,405.58,5629.93,1460.67,0.00,795.87,0.00,8135.15,5.57,4081.38,0.00,10771.36,18513.74,0.00,390.26,190.33,0.00,3786.69,6449.94,72.23,13448.89,0.00,733.81,177.50,1005.10,10736.24,0.00,210.27,16.22,379.82,0.00,2802.60,0.00,0.00,0.00,5721.04,0.00,1268.13,0.00,314.13,0.00,0.00,38.65,43.81,0.06,245.92,0.00
1539822973000,0.00,0.00,206820.83,5389.28,0.00,0.00,11345.31,1141.41,1124.25,47.69,242.66,24117.06,64111.31,4800.82,26256.08,1.02,1827.90,25646.63,0.00,142.71,43792.00,0.00,0.98,2983.81,833.12,117.85,3731.19,16438.25,3792.26,2542.51,0.00,0.00,162.70,59001.28,0.00,16015.61,0.00,0.00,0.00,150.66,0.00,3100.29,0.00,0.30,231.61,0.00,1018.71,0.00,1341.67,9177.21,749.60,3724.39,187.56,0.00,4825.02,0.00,1603.84,1466.61,3871.29,11481.61,80.43,23031.42,159.96,0.00,7643.95,2108.83,153.03,8149.45,624.04,337.26,33070.93,2952.33,4972.76,0.00,309.30,5.76,0.00,0.00,139.22,0.00,291.02,0.00,5889.34,0.00,1704.09,0.00,1208.54,0.00,0.00,328.22,0.00,0.21,0.00,0.00
1539893301000,240.31,0.00,100392.70,18897.13,0.00,5000.00,90178.19,26732.28,2194.28,391.89,128.67,16562.71,11421.19,1492.55,23533.94,76.33,10743.09,12434.74,0.00,252.52,17681.05,0.00,936.51,4814.17,537.14,2355.15,557.70,15330.92,3766.79,10170.15,0.00,0.00,1042.06,135428.91,0.00,14158.63,0.00,0.00,0.00,2122.16,0.00,1952.59,0.00,39.37,3658.43,0.00,4524.06,0.00,141.07,1833.30,560.53,729.63,3513.49,0.00,178.83,2426.05,229.68,493.03,2935.25,18297.52,231.24,21322.97,321.21,0.00,1412.86,517.09,0.00,6272.48,79.05,411.45,10919.05,802.34,1310.41,0.00,545.17,0.00,321.83,0.00,1463.95,0.00,0.00,0.00,8114.67,0.00,2255.13,0.00,2804.29,0.00,0.00,725.13,959.47,0.00,0.00,0.00
1539964665000,1083.03,0.00,567903.20,3695.70,0.00,0.00,32687.50,52587.30,3514.61,5136.17,116.31,40838.94,24263.22,29204.07,17933.85,476.18,33.30,24828.78,0.00,222.45,30075.43,0.00,57077.06,4703.02,230.87,466.79,3713.65,5877.53,1104.24,7634.51,0.00,0.00,159.44,741.64,0.00,19754.49,0.00,0.00,0.00,168.57,0.00,2261.42,0.00,2795.60,0.02,0.00,481.53,0.00,0.02,1299.73,1340.48,50.18,360.39,0.00,186.44,12626.12,2423.16,14819.03,9643.83,11356.71,41.30,14217.92,547.07,0.00,11552.30,0.00,209.09,4068.17,204.70,349.20,6104.34,597.81,6168.73,0.00,66.43,158.88,158.75,0.00,108.51,0.00,524.85,0.00,4470.64,0.00,473.64,0.00,2651.10,0.00,0.00,484.28,249.18,8.78,0.00,0.00
1540035461000,820.98,0.00,400511.26,2130.66,0.00,0.00,10188.34,2768.68,0.00,56.21,0.00,6079.43,7740.92,13878.64,15285.51,912.98,1328.45,31830.63,0.00,0.00,19370.17,0.00,10208.99,5255.22,159.64,478.17,350.95,4455.88,3280.72,9667.20,0.00,0.00,157.17,56098.81,0.00,32890.81,0.00,0.00,0.00,164.06,0.00,683.23,0.00,16.99,57.45,0.00,11.23,9.24,986.95,1356.30,0.00,0.00,341.49,0.00,1821.48,1085.64,239.35,6235.35,3783.33,5956.38,58.93,4957.70,109.75,0.00,4238.07,0.00,275.97,1380.83,31.85,727.85,5001.63,744.73,5005.05,0.00,0.37,477.80,1784.42,0.00,45.70,0.00,683.44,0.00,5246.80,0.00,238.89,0.00,1025.10,0.00,0.00,846.11,0.00,0.00,513.80,0.00
1540105380000,243.69,0.00,697538.03,4376.46,0.00,0.00,1858.93,454.60,0.00,301.82,0.00,2971.16,22100.87,202.00,11849.32,0.00,1484.92,10378.52,0.00,799.36,156382.61,0.00,159.51,816.90,0.00,1329.09,833.07,4459.13,361.43,6201.18,0.00,0.00,284.61,1141.13,0.00,23750.63,0.00,0.00,0.00,933.53,0.00,1630.96,0.00,41.05,0.00,0.00,1666.01,0.00,1188.03,572.85,286.38,67.90,0.00,0.00,1732.96,0.00,0.00,578.03,20.00,5546.80,0.00,6278.77,199.95,0.00,1399.93,2887.52,0.00,1567.29,0.00,493.99,8269.30,1665.20,1498.63,0.00,15.92,158.98,317.75,0.00,211.79,0.00,198.29,0.00,2013.85,0.00,12046.35,0.00,638.03,0.00,0.00,788.81,0.00,0.00,31.21,0.00
1540175783000,552.37,0.00,326535.35,5814.30,0.00,0.00,14524.67,131.67,17.29,0.00,0.00,4209.55,34870.03,1429.19,6454.26,1065.99,209.60,64932.32,0.00,166.44,3054.61,0.00,2045.90,1097.23,0.00,0.00,946.01,43090.27,6683.63,4012.14,0.00,0.00,885.78,86580.97,0.00,8482.84,0.00,916.74,0.00,1695.55,0.00,0.00,0.00,0.21,3514.94,0.00,1730.90,0.00,433.29,81.79,17.95,39.26,0.00,0.00,3167.41,335.90,581.59,1641.93,19.96,329.84,378.96,2846.61,158.50,0.00,346.86,1343.89,0.00,439.62,0.00,81.83,37875.03,449.27,47579.27,0.00,18.87,0.00,0.00,0.00,64.57,0.00,117.87,0.00,5150.00,0.00,537.27,0.00,1424.88,0.00,0.00,159.24,813.13,0.32,0.00,0.00
1540247628000,32.01,0.00,68416.82,4765.48,0.00,10.00,7198.61,42567.17,322.70,162.37,0.00,14727.00,28626.27,3028.98,4871.08,1060.79,3097.17,33523.11,0.00,0.00,4174.76,0.00,3201.79,651.81,948.83,3024.14,1092.92,50945.57,5041.60,3737.95,0.00,0.00,357.60,180391.23,0.00,8405.63,0.00,484.07,0.00,0.00,0.00,488.84,0.00,0.00,345.22,0.00,721.86,0.00,2663.84,2943.84,0.00,3188.72,1496.44,0.00,1975.21,64.56,0.00,6489.24,0.00,11474.66,340.94,8424.61,0.00,0.00,1845.30,5469.87,36.71,637.89,0.00,0.00,1456.72,0.00,11881.83,0.00,0.00,5.02,598.55,0.00,885.53,0.00,57.52,0.00,3826.37,0.00,4738.97,0.00,985.56,0.00,0.00,1511.91,102.24,0.00,0.00,0.00
1540317582000,0.00,0.00,56055.94,7457.49,0.00,0.00,12501.68,13913.74,12176.47,1161.42,0.88,8976.17,7176.28,131.14,44686.13,545.02,2405.76,27799.54,0.00,0.00,741.57,0.00,182.19,1403.96,1777.56,773.68,324.14,46701.75,1363.12,6562.12,0.00,0.00,477.57,208287.20,0.00,6122.16,0.00,0.00,0.00,1366.56,0.00,322.01,0.00,1250.39,302.01,0.00,1264.70,0.00,424.26,3007.57,238.80,1433.63,842.93,0.00,1816.33,25.62,159.86,816.94,0.00,41508.63,356.39,3975.00,17.85,0.00,2397.39,14830.38,308.75,0.00,2793.69,342.11,9276.19,514.85,22131.42,0.00,36.48,425.84,1589.14,0.00,204.41,0.00,16.07,0.00,5022.61,0.00,2623.15,0.00,1802.88,0.00,0.00,0.00,143.44,0.00,0.00,0.00
1540388140000,259.35,0.00,19634.73,1794.22,0.00,0.00,14998.84,14042.48,0.00,906.05,0.00,2879.34,14640.20,26386.90,48138.65,1576.69,2432.14,98526.29,0.00,1228.64,0.00,0.00,493.23,2200.75,0.00,0.00,4911.83,28899.64,522.28,3838.39,0.00,0.00,213.98,139170.90,0.00,6725.68,0.00,0.00,0.00,159.10,0.00,0.00,0.00,1291.73,590.84,0.00,1218.67,0.00,0.00,279.76,2123.58,510.98,233.36,0.00,22480.40,0.00,370.58,1292.48,0.00,5820.72,6.69,10010.01,8.00,0.00,876.54,793.37,65.90,0.00,739.46,312.29,106.91,327.74,7870.23,0.00,224.57,316.53,1604.49,0.00,4.53,0.00,0.00,0.00,5465.53,0.00,1275.54,0.00,3829.61,0.00,0.00,7.95,46.58,0.00,0.00,0.00
1540458691000,0.00,0.00,17648.51,16545.98,0.00,523.98,3547.98,5053.73,5406.75,0.00,0.00,5485.47,8691.03,12044.21,2765.28,1717.51,1621.64,87337.59,0.00,81.29,0.00,0.00,196.25,612.30,0.00,1185.81,318.96,18932.39,3826.63,6120.27,0.00,0.00,852.95,208155.60,0.00,2076.35,0.00,315.68,0.00,0.00,0.00,875.26,0.00,147.39,2437.80,0.00,0.00,0.10,1305.88,789.02,759.81,955.86,3919.65,0.00,8530.10,806.53,887.56,3328.75,0.00,1212.63,53.60,3172.95,30.17,0.00,0.00,0.00,0.00,1339.56,0.00,39.60,1464.62,763.48,2126.43,0.00,22.97,0.00,1086.46,0.00,223.39,0.00,127.76,0.00,13556.02,0.00,1161.30,0.00,7489.09,0.00,0.00,5883.68,4778.24,0.06,112.93,0.00
1540528530000,1181.92,0.00,6644.36,8944.82,0.00,0.00,5620.51,0.00,508.51,5588.73,0.00,1274.55,7496.32,655.61,2128.12,2292.41,2144.38,176076.75,0.00,0.00,0.00,0.00,3829.33,4342.96,832.93,6232.49,28073.05,21639.57,2224.27,667.31,0.00,0.00,315.64,95242.57,0.00,29606.79,0.00,0.00,0.00,924.90,0.00,63.11,0.00,264.19,2752.40,0.00,939.88,255.69,446.28,306.61,3620.55,10.30,1256.83,0.00,3100.16,247.83,138.78,231.77,360.92,21401.48,235.85,5047.26,0.00,0.00,3649.65,30.85,80.45,551.85,0.00,0.00,19371.91,279.83,1931.51,0.00,0.00,0.00,2454.31,0.00,160.71,0.00,83.59,0.00,19287.01,0.00,1387.00,0.00,740.18,0.00,0.00,130.26,52.03,0.00,0.00,0.00
1540599331000,7974.93,0.00,4021.64,4228.88,0.00,2912.34,2306.21,5962.61,1396.25,2354.36,0.00,4393.64,1080.95,3971.95,5424.36,2110.35,17529.33,76254.07,0.00,8.55,0.00,0.00,1521.00,250.38,0.00,4850.37,18928.76,7169.71,765.12,1799.88,0.00,0.00,158.62,5411.88,0.00,3408.84,0.00,0.00,0.00,4.71,0.00,663.48,0.00,1402.20,3712.45,0.00,349.44,0.00,399.86,301.13,1933.11,740.80,220.24,0.00,2146.96,552.54,464.71,1108.87,3596.60,23469.13,961.97,4385.13,37.79,0.00,8722.06,60.49,343.61,339.76,0.00,2096.44,2193.52,158.33,16390.20,0.00,50.34,0.00,2649.51,0.00,157.14,0.00,246.78,0.00,7962.42,0.00,5675.75,0.00,5849.79,0.00,0.00,6258.35,0.00,0.00,45.83,0.00
1540669979000,0.00,0.00,6853.82,1053.65,0.00,0.00,3068.65,119.19,1669.19,36.44,0.00,5937.30,33129.22,6392.26,11590.47,3503.09,1672.31,17334.10,0.00,0.00,0.00,0.00,656.28,794.78,416.89,23740.03,10547.40,17680.85,1593.08,11006.94,0.00,0.00,776.25,83423.82,0.00,3443.19,0.00,3985.44,0.00,899.94,0.00,164.25,0.00,349.00,1.46,0.00,2527.03,78.46,80.28,25.39,627.36,40.73,500.19,0.00,2099.87,0.00,0.00,1.25,6706.67,6033.56,982.65,3708.41,16.16,0.00,5428.28,779.78,276.05,0.00,1500.55,3966.76,600.37,248.63,12240.94,0.00,0.00,0.00,2891.26,0.00,256.09,0.00,773.29,0.00,14778.01,0.00,759.97,0.00,727.37,0.00,0.00,6580.62,59.61,0.00,0.00,0.00
1540740577000,6.17,0.00,9530.01,6606.37,0.00,0.00,36252.93,157.14,2625.89,425.50,0.00,579.33,319546.07,888.87,10234.93,2444.56,19388.18,28612.90,0.00,0.00,0.00,0.00,821.20,401.74,0.00,21021.85,2169.21,12511.19,178.25,10820.18,0.00,0.00,495.57,363598.46,0.00,18852.26,0.00,299.40,0.00,343.63,0.00,63.85,0.00,468.30,2.90,0.00,312.15,0.00,1653.70,0.00,578.68,76.60,673.97,0.00,436.50,75.00,420.97,526.35,2618.46,16410.13,650.28,1448.82,77.79,0.00,3570.43,505.07,1561.28,0.00,0.00,3365.82,75620.00,3351.31,4028.28,0.00,2.35,0.00,0.00,0.00,1461.06,0.00,228.24,0.00,6024.80,0.00,161.01,0.00,10821.41,0.00,0.00,0.00,9519.79,0.00,3.90,0.00
1540812281000,1702.39,0.00,6174.01,5421.46,0.00,0.00,98513.71,562.61,464.17,158.55,0.00,2243.01,46119.05,1701.47,15199.12,308.68,982.01,53754.14,0.00,726.72,0.00,0.00,520.82,400.02,0.00,87137.87,4166.54,22564.53,331.25,5288.24,0.00,0.00,194.42,317637.35,0.00,2132.07,0.00,0.00,0.00,1708.05,0.00,325.11,0.00,6982.30,0.00,0.00,349.09,214.78,534.01,0.00,280.10,0.00,200.46,0.00,660.34,15.43,7129.21,1326.96,21.62,11090.90,62.19,4398.96,0.00,0.00,4389.35,5089.28,0.00,2426.89,466.79,1019.98,17649.29,1842.58,18749.36,0.00,624.47,1.52,309.44,0.00,3552.68,0.00,833.42,0.00,10658.24,0.00,1808.80,0.00,6076.58,0.00,0.00,69.85,43.35,0.00,0.00,0.00
