timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1542156560000,0.00,17195.53,6345.24,0.00,3545.14,12042.17,3821.66,18857.54,0.00,634.71,1797.38,1208.28,4218.93,143.78,39251.69,344.51,2069.16,0.00,0.00,28019.10,0.00,0.00,8534.51,0.00,30731.81,1483.62,1868.32,19655.96,10308.70,30445.93,0.00,0.00,15598.21,0.00,0.00,0.00,943.75,0.00,45.51,0.00,11121.00,135.15,0.40,160.31,5777.09,1970.86,0.00,0.00,0.00,0.00,303.73,1212.86,4670.02,0.00,516.76,256.72,0.00,0.00,0.00,1236.60,59.40,7106.85,559.28,599.02,0.00,0.00,50070.72,0.00,0.00,14873.91,0.00,0.00,0.00,0.00,465.81,3027.71,394.54,245.09,0.00,2502.73,0.00,691.30,1153.32,0.00,160.53,564.45,0.00,1762.58,0.00,6203.98,0.00,98.49,0.00
1542228035000,0.00,48083.69,89729.89,0.00,36798.93,18277.39,1968.89,18310.87,3873.91,5014.25,1582.39,52616.76,8526.47,11856.24,16043.10,589.02,9949.69,0.00,0.00,43437.22,632.17,0.00,4950.55,0.00,13660.98,5924.19,4543.58,11448.79,34443.56,114906.59,0.00,0.00,23878.51,2071.91,0.00,0.00,3893.88,0.00,0.00,0.00,4578.93,0.00,888.09,344.64,1764.98,4585.94,0.00,0.00,0.00,0.00,5870.83,175.90,1225.60,0.00,0.00,6550.56,490.88,157.06,2488.02,4670.41,74.66,8159.99,365.02,3917.30,0.00,0.00,91582.11,0.00,3024.25,8990.32,0.00,1013.52,7729.76,0.00,829.60,250.96,0.00,639.00,0.00,525.73,0.00,329.45,500.35,0.00,2665.04,18819.35,0.00,1065.15,65.22,9943.90,0.00,0.00,0.00
1542298725000,688.29,47274.25,62195.98,0.00,5304.55,14132.62,8325.37,5213.07,3046.31,1031.81,9295.18,87096.70,9246.50,7669.34,19465.74,920.02,6509.74,0.00,797.53,120061.40,874.54,0.00,4741.96,0.00,15786.14,2885.43,5435.89,11087.75,2125.57,118701.41,0.00,0.00,9963.82,2376.94,0.00,0.00,4668.63,0.00,0.00,914.50,607.42,69.37,385.46,175.47,159.89,906.19,0.00,0.00,0.00,0.00,5456.59,819.81,2661.50,0.00,117.50,6411.73,6.94,243.88,754.13,1755.96,516.82,936.21,507.94,11126.57,2714.37,2320.82,44325.56,0.00,2404.82,7767.68,0.00,4831.89,99.70,0.00,26.32,123.26,166.08,17.73,0.00,392.98,0.00,0.00,879.68,0.00,1366.21,1735.72,0.00,1052.24,397.76,1885.44,0.00,1354.40,0.00
1542368660000,23.41,44840.48,30778.56,0.00,0.00,11668.91,5594.95,1316.09,719.55,667.29,3231.76,36457.52,6253.16,5166.45,12474.83,6573.99,4226.53,0.00,206.15,28498.16,399.12,0.00,2226.94,0.00,19069.41,3797.25,3140.21,9346.29,7641.27,33645.47,0.00,0.00,6012.45,6017.49,0.00,0.00,7742.61,0.00,478.72,0.00,706.93,770.58,0.00,530.72,15596.43,583.26,0.00,0.00,0.00,0.00,0.00,41.65,1974.43,0.00,432.98,4648.33,128.06,4070.35,0.00,197.76,284.06,4276.62,0.00,9596.11,57.41,0.00,18319.76,0.00,1651.57,8868.87,205.87,351.04,0.00,0.00,11.68,1933.68,463.27,25.37,0.00,2036.07,0.00,559.32,240.65,0.00,63.34,13.74,0.00,1182.82,0.00,6164.97,0.00,0.00,0.00
1542440006000,1319.60,23806.23,10612.70,0.00,4173.62,4026.25,300.09,0.00,9897.55,18324.24,2119.69,12477.17,2668.05,192.80,28865.12,1858.32,1787.88,0.00,355.18,27445.31,90.71,0.00,956.38,0.00,3907.28,814.60,1568.53,5159.44,7291.25,28688.88,0.00,0.00,17570.20,370.36,0.00,0.00,5269.09,0.00,0.00,0.00,51.84,0.00,0.00,212.24,5067.94,916.91,0.00,0.00,1078.03,0.00,8076.82,172.67,881.21,0.00,2320.28,18428.96,0.00,333.08,2289.57,208.76,118.28,1191.03,453.79,2287.36,0.00,189.32,20284.92,0.00,2374.60,20583.93,0.00,317.80,1174.16,0.00,8.70,684.01,0.00,0.00,0.00,2551.33,0.00,4609.11,166.61,0.00,250.05,845.07,0.00,1005.74,200.10,0.00,0.00,0.00,0.00
1542510859000,1513.61,8222.17,17260.95,0.00,940.14,6971.32,1060.40,434.84,13546.10,19551.43,1034.39,57108.72,24.38,440.92,17223.63,365.54,2987.39,0.00,20.90,17672.52,0.00,0.00,546.53,0.00,4601.84,257.31,956.10,4006.66,20429.39,62206.53,0.00,0.00,12631.06,695.34,0.00,0.00,1510.79,0.00,0.00,0.00,18.41,0.00,99.89,118.94,226.19,168.34,0.00,0.00,0.00,0.00,3705.71,27.81,1926.74,0.00,457.77,329.83,0.00,972.92,157.59,88.73,180.51,937.88,0.00,6427.33,163.36,83.70,8377.29,0.00,0.00,11327.94,0.00,1535.05,0.00,0.00,347.97,184.69,1079.20,0.00,0.00,2137.28,0.00,597.38,794.74,0.00,0.00,80.37,0.00,118.67,0.00,3964.59,0.00,108.62,0.00
1542580287000,0.00,6862.07,26471.46,0.00,3190.07,6672.89,0.00,9060.91,2611.12,0.00,4663.59,33399.29,1490.21,1291.04,21177.92,4.13,1069.74,0.00,0.00,14192.93,0.00,0.00,3021.90,0.00,10707.42,538.98,3609.92,3291.87,12470.94,57037.92,0.00,0.00,39428.88,210.49,0.00,0.00,575.77,0.00,0.00,0.00,0.00,47.88,418.04,1539.20,2254.31,1061.25,0.00,0.00,0.00,0.00,2625.58,48.38,1785.65,0.00,0.00,13193.17,0.00,1807.02,338.13,108.80,46.23,0.00,0.00,14481.45,87.03,0.00,19586.86,0.00,0.00,2846.91,102.87,580.47,3769.94,0.00,180.58,312.07,0.00,53.97,0.00,1803.89,0.00,0.00,510.19,0.00,0.00,0.00,0.00,1022.92,0.00,3479.88,0.00,0.00,0.00
1542652239000,171.40,38744.59,106009.17,0.00,38720.11,11066.41,1127.69,6869.04,1882.66,5161.97,12126.42,84058.88,90591.45,6730.79,11902.14,3284.47,6423.33,0.00,0.00,78366.38,1094.70,0.00,3050.95,0.00,11441.18,5844.29,4959.18,10785.17,4755.36,64868.83,0.00,0.00,8961.57,1644.69,0.00,0.00,9312.73,0.00,0.00,0.00,5206.93,764.40,1682.89,486.57,18465.52,3146.63,0.00,0.00,31.77,0.00,275.70,71.98,695.49,0.00,1760.14,19039.13,786.81,0.00,170.14,322.20,302.03,1466.56,1313.25,49141.03,2093.59,0.00,48673.37,0.00,10508.12,4226.51,117.34,1475.15,1469.22,0.00,346.32,5710.29,1849.31,0.00,0.00,1260.28,0.00,283.91,3410.61,0.00,791.23,276.90,0.00,3659.75,1278.26,4722.02,0.00,0.00,0.00
1542723747000,1902.73,40952.33,163672.51,0.00,52980.06,21409.97,579.85,23921.05,1891.72,23653.99,23257.55,80286.54,309360.36,22689.29,59876.11,22809.16,9981.80,0.00,896.12,87454.30,566.97,0.00,9041.86,0.00,13354.08,8420.78,8087.01,6788.22,29089.38,362115.54,0.00,0.00,129093.34,1226.62,0.00,0.00,6999.03,0.00,0.00,5542.36,258.39,729.62,44.65,433.85,15276.92,2204.15,0.00,0.00,0.00,0.00,3961.03,28.20,2815.81,0.00,168.84,13375.79,860.26,0.00,350.19,239.63,550.56,12131.21,756.51,43204.24,0.00,101.76,79917.43,0.00,6224.20,1240.50,42.21,1397.78,1691.76,0.00,88.06,1678.41,315.65,552.86,0.00,2131.73,0.00,0.00,2091.63,0.00,5754.69,2355.49,0.00,1752.30,54.84,5075.38,0.00,1121.31,0.00
1542795271000,1966.85,41350.60,486387.26,0.00,80012.08,17633.79,713.68,6393.81,18507.39,13565.50,18193.30,72600.67,10549.67,11947.68,69124.91,7747.86,14759.73,0.00,216.87,39339.47,171.90,0.00,4196.76,0.00,21251.44,5265.31,25202.52,9543.73,50953.50,197159.91,0.00,0.00,6065.16,5971.24,0.00,0.00,8391.81,0.00,0.00,6010.01,171.82,1174.26,431.19,344.38,9362.02,921.91,0.00,0.00,0.00,0.00,1475.27,276.62,5292.22,0.00,577.44,52479.25,11.32,38.18,1031.69,653.20,1135.37,58919.79,0.00,22834.06,0.07,339.01,79427.02,0.00,7732.49,8006.60,697.42,4148.18,4847.83,0.00,427.38,1182.06,3233.79,304.84,0.00,3127.09,0.00,14917.35,4515.87,0.00,1751.55,745.51,0.00,0.00,414.17,3516.72,0.00,183.15,0.00
1542866477000,2558.31,16346.78,77091.84,0.00,6139.04,10776.99,0.00,32789.68,975.35,21578.67,3436.62,10225.15,9817.74,2967.11,40469.30,3124.46,7655.08,0.00,400.32,36663.33,23251.69,0.00,2007.24,0.00,10613.69,7962.37,7776.76,15089.53,27178.71,104612.42,0.00,0.00,14809.60,2267.42,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1046.73,2626.50,331.37,10757.69,1188.65,0.00,0.00,0.00,0.00,915.00,0.00,9429.52,0.00,2056.07,13035.59,992.57,2055.19,1325.30,0.00,286.76,6640.76,1359.97,9733.62,1671.10,97.63,64789.27,0.00,647.17,32061.45,616.50,639.71,2190.89,0.00,355.33,1187.27,801.67,0.00,0.00,1234.12,0.00,13819.20,2352.50,0.00,4079.96,6074.98,0.00,0.00,1852.23,12152.11,0.00,0.00,0.00
1542936877000,4071.26,23407.65,49853.75,0.00,19173.85,12088.13,1851.94,38991.13,408.49,6677.08,4040.02,46749.37,16994.17,13744.78,27857.29,4586.93,3474.53,0.00,248.36,6789.44,879.42,0.00,9030.38,0.00,27063.94,1415.60,1142.30,16905.89,12526.16,31983.13,0.00,0.00,13098.47,526.89,0.00,0.00,854.11,0.00,0.00,0.00,351.11,0.00,0.00,874.89,0.00,1079.76,0.00,0.00,0.00,0.00,479.38,0.00,165.22,0.00,1057.04,25419.74,0.00,0.00,0.00,1193.31,0.00,6235.56,332.53,3686.68,0.00,1050.49,9146.63,0.00,500.58,7427.33,276.56,154.06,11750.54,0.00,177.79,315.46,1062.53,0.00,0.00,1999.58,0.00,4415.24,424.24,0.00,416.16,4391.56,0.00,0.00,3.03,6837.47,0.00,39.91,0.00
1543007269000,5912.50,10594.96,72984.09,0.00,14259.93,8083.66,547.48,6092.09,1836.45,3394.25,18906.13,27527.05,38583.91,7235.95,44844.04,4595.42,3260.56,0.00,504.94,62952.84,206.76,0.00,3384.18,0.00,13949.81,2858.79,1840.21,5268.23,10514.73,95466.25,0.00,0.00,22087.97,336.20,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,258.49,167.96,8361.79,0.00,0.00,0.00,0.00,0.00,4581.17,138.16,90.59,0.00,0.00,31675.90,254.06,2872.61,185.30,269.35,134.35,6107.92,0.00,4647.40,322.95,186.73,38179.43,0.00,2417.80,1761.62,414.85,303.52,3304.13,0.00,298.35,1583.98,0.00,0.00,0.00,1251.61,0.00,728.23,1703.30,0.00,335.75,1223.10,0.00,0.00,0.00,1413.57,0.00,13.19,0.00
1543077801000,549.47,6206.07,37839.31,0.00,10802.78,2111.70,4116.48,0.00,1001.56,1680.52,8262.61,9081.68,2328.60,3597.87,2955.40,6039.65,500.25,0.00,1562.08,73983.95,0.00,0.00,850.56,0.00,3406.81,338.59,695.17,5949.08,169.62,31947.71,0.00,0.00,12554.50,524.62,0.00,0.00,2545.80,0.00,0.00,3418.50,60.34,168.34,247.56,0.00,1979.88,195.53,0.00,0.00,0.00,0.00,10667.92,2254.51,1402.84,0.00,561.61,7140.92,23.05,0.00,394.74,164.30,315.48,8733.09,1646.77,677.84,30.16,0.00,20002.07,0.00,0.00,174.53,0.00,40.29,303.79,0.00,0.00,2021.31,0.00,0.00,0.00,2025.06,0.00,6167.83,45.33,0.00,588.84,2603.87,0.00,5.05,0.00,782.56,0.00,0.00,0.00
1543148698000,1968.29,21378.67,319153.85,0.00,81462.26,9317.64,0.00,10403.20,5194.38,9024.96,20660.82,40242.17,73558.73,7947.01,22388.29,12906.37,12571.73,0.00,1020.45,49652.07,0.00,0.00,7076.87,0.00,28524.04,2724.79,3575.80,13871.16,2023.18,8351.33,0.00,0.00,12240.50,1414.66,0.00,0.00,4236.56,0.00,0.00,1679.30,3.37,1309.44,530.38,167.86,14667.07,1008.62,0.00,0.00,0.00,0.00,202.26,3699.33,7208.10,0.00,65.71,1881.79,1162.53,0.00,627.63,2998.75,0.00,10222.37,2681.64,8628.51,464.30,1533.47,88838.52,0.00,3032.82,2854.53,191.15,1093.86,0.00,0.00,103.92,429.63,918.62,1002.08,0.00,1630.48,0.00,1882.97,1230.36,0.00,747.63,981.44,0.00,1697.89,0.00,1963.74,0.00,1804.88,0.00
1543218413000,2435.31,27101.50,84761.67,0.00,23867.97,10188.53,0.00,286.31,2353.52,11511.77,10945.32,8796.16,6738.53,25794.39,26175.06,1593.21,11118.35,0.00,0.00,42066.06,0.00,0.00,2758.17,0.00,2930.87,3075.01,3795.48,9891.78,17781.52,243744.10,0.00,0.00,8805.31,1035.88,0.00,0.00,2761.30,0.00,0.00,0.00,195.67,1229.64,2661.66,169.43,2955.99,1255.28,0.00,0.00,0.00,0.00,282.25,433.62,269.36,0.00,0.00,28417.23,1174.53,67.34,1.75,1552.42,693.05,10002.60,325.87,1661.56,0.00,1823.25,115455.91,0.00,1292.42,34531.24,0.00,964.16,5243.91,0.00,0.00,137.19,170.10,0.00,0.00,2063.91,0.00,3697.44,824.13,0.00,768.58,1206.81,0.00,1158.39,0.00,18728.08,0.00,0.00,0.00
1543289948000,849.53,16932.77,286871.47,0.00,43889.10,10185.23,742.54,382.19,840.26,32675.44,14064.79,35548.34,3891.82,6760.27,23578.93,1693.46,12772.96,0.00,0.00,23709.69,1236.13,0.00,2659.21,0.00,7550.65,2914.50,7061.67,10139.65,227642.15,463859.25,0.00,0.00,15243.62,318.31,0.00,0.00,3017.48,0.00,0.00,300.93,20.59,640.30,0.08,97.65,6374.82,2083.82,0.00,0.00,0.00,0.00,3228.68,0.00,8941.24,0.00,2598.70,35251.38,688.73,0.00,1231.24,885.49,123.55,21827.40,729.60,3652.52,717.80,941.67,139672.33,0.00,2234.45,13537.18,0.00,10191.26,2744.43,0.00,187.46,1057.04,1169.44,1050.95,0.00,1882.73,0.00,3804.00,121.25,0.00,674.93,307.32,0.00,4630.23,8.42,14953.36,0.00,0.00,0.00
1543362296000,0.00,2353.88,87325.15,0.00,14698.29,16154.82,339.76,648.07,586.96,24725.00,5023.25,21881.31,4076.96,4715.00,68025.49,3375.87,3233.90,0.00,0.00,8968.91,912.95,0.00,1155.74,0.00,30262.83,2106.96,3678.38,11029.29,86853.70,277373.83,0.00,0.00,13116.79,22371.29,0.00,0.00,2208.11,0.00,0.00,169.35,67.76,0.00,470.96,0.00,30390.44,934.43,0.00,0.00,0.00,0.00,9191.09,0.00,513.11,0.00,1158.42,33558.35,472.16,100.94,853.35,17.64,123.28,1948.61,254.46,185.29,77.73,0.00,20038.64,0.00,848.74,11440.00,433.65,3559.00,1.48,0.00,147.72,868.26,767.93,508.65,0.00,1818.00,0.00,2769.44,471.00,0.00,439.10,0.00,0.00,4919.89,318.69,4740.13,0.00,0.00,0.00
1543434172000,1517.08,12632.58,154493.91,0.00,49331.46,13613.84,46434.81,4170.07,2119.21,9139.06,6676.47,83720.36,10804.84,2945.67,8462.65,1076.94,10087.47,0.00,337.92,20996.34,447.98,0.00,5862.90,0.00,3434.24,3459.01,7906.81,37908.26,21380.15,262120.48,0.00,0.00,14492.50,33296.79,0.00,0.00,4078.71,0.00,0.00,1602.91,135.44,2362.85,0.00,27.65,4958.15,1098.87,0.00,0.00,0.00,0.00,3708.75,1526.92,219.93,0.00,1624.72,30813.09,0.00,0.00,39.86,0.00,0.00,1464.91,345.32,6110.63,0.00,0.00,22313.88,0.00,1300.95,2448.88,230.03,950.25,0.00,0.00,0.00,2030.45,1766.35,255.94,0.00,1198.12,0.00,2097.83,841.08,0.00,1046.71,115.63,0.00,688.60,0.00,3290.03,0.00,504.94,0.00
1543504581000,836.48,23749.13,128054.29,0.00,30403.57,11540.97,24331.65,11402.55,719.17,168.98,2349.99,47505.83,9207.19,5700.51,326118.79,1720.32,41109.10,0.00,0.00,16438.26,193.50,0.00,9226.96,0.00,8518.29,6109.32,15308.38,33816.08,15707.02,118804.60,0.00,0.00,10523.37,1935.39,0.00,0.00,46645.08,0.00,0.00,169.67,2076.94,746.76,19.69,0.00,11848.93,2075.97,0.00,0.00,0.00,0.00,385.42,1405.54,4485.00,0.00,583.01,19090.53,290.41,84.07,0.00,2709.46,509.41,2497.57,1509.15,7887.58,1470.26,0.00,239004.62,0.00,0.00,2002.64,132.32,2471.18,0.00,0.00,1108.80,338.19,545.59,206.83,0.00,2976.29,0.00,2480.83,895.14,0.00,702.09,0.00,0.00,6931.30,0.00,4475.39,0.00,0.00,0.00
1543575859000,0.00,11881.08,73117.96,0.00,20682.78,8150.53,456.47,7274.55,439.43,2080.11,976.72,1932.68,2429.79,6940.34,41412.69,3575.51,21973.78,0.00,0.00,105901.45,80.61,0.00,10701.35,0.00,2683.70,7081.96,5915.08,16826.89,9143.72,91217.97,0.00,0.00,8694.15,3335.50,0.00,0.00,10424.12,0.00,0.00,0.00,7.12,168.59,0.00,0.00,3801.43,1874.79,0.00,0.00,0.00,0.00,7.12,323.88,2500.60,0.00,251.00,1885.01,2.53,20.10,0.00,4507.81,23.97,9697.44,168.53,7688.54,710.85,0.00,86700.64,0.00,1349.18,6000.25,0.00,4413.47,0.00,0.00,21.91,1085.60,0.00,183.78,0.00,1767.16,0.00,3634.87,1165.23,0.00,870.92,1496.06,0.00,2861.78,0.00,4009.82,0.00,0.00,0.00
1543646812000,6075.09,21529.09,56645.99,0.00,15011.12,7071.58,492.98,650.84,0.00,2023.19,2327.76,608.27,6581.08,2829.57,30110.68,2595.85,28586.81,0.00,0.00,12204.93,752.45,0.00,2418.61,0.00,18164.95,35910.57,7617.96,44186.54,16349.91,60316.53,0.00,0.00,20310.57,80.38,0.00,0.00,2436.18,0.00,0.00,0.00,1835.29,3450.59,9.23,0.00,872.71,0.00,0.00,0.00,0.00,0.00,0.00,162.68,318.12,0.00,388.87,33504.60,586.83,0.00,90.70,1246.63,20.85,2787.68,76.44,2303.54,78.21,620.97,8794.52,0.00,1750.37,405.79,18.80,7517.32,200.34,0.00,648.34,1754.36,0.00,233.99,0.00,1509.06,0.00,2213.63,974.08,0.00,0.00,606.94,0.00,2597.86,0.00,5017.21,0.00,0.00,0.00
1543718667000,0.00,4070.88,58668.96,0.00,19930.88,4175.34,2618.09,331.90,254.17,1365.92,3365.40,89031.44,3218.76,8629.21,23400.95,970.06,8211.68,0.00,0.00,52107.44,84.27,0.00,2046.52,0.00,2505.66,12558.70,9392.75,23672.47,22930.81,61228.04,0.00,0.00,2194.37,337.13,0.00,0.00,3614.42,0.00,0.00,4092.59,3978.84,1531.39,0.00,0.00,10336.19,492.78,0.00,0.00,0.00,0.00,0.00,0.00,3329.66,0.00,50.44,24720.87,353.56,0.00,444.78,4674.09,1781.20,2615.85,1283.04,7388.93,163.40,110.48,3569.62,0.00,1031.54,4460.67,0.00,4094.49,746.83,0.00,370.63,253.07,0.00,6.79,0.00,1382.94,0.00,1829.57,732.08,0.00,0.00,0.00,0.00,453.60,0.00,6335.90,0.00,0.00,0.00
1543789997000,33.63,3155.96,102173.15,0.00,7245.73,1834.91,0.00,0.00,466.18,0.00,2690.19,29050.26,2921.20,1062.34,7556.50,990.18,7268.63,0.00,688.42,35637.51,158.65,0.00,1579.64,0.00,3915.80,820.27,999.10,15171.98,13083.79,91111.99,0.00,0.00,3150.68,620.65,0.00,0.00,1973.90,0.00,0.00,536.47,1840.67,2355.27,345.34,0.00,4027.45,841.36,0.00,0.00,0.00,0.00,0.00,8.55,22.69,0.00,0.00,19858.86,0.00,0.00,0.00,645.27,395.46,4229.12,0.00,18703.69,256.55,94.48,10440.97,0.00,673.60,2351.48,0.00,1438.68,0.00,0.00,193.66,760.77,1503.40,74.72,0.00,3117.29,0.00,3463.89,487.45,0.00,20331.58,1235.50,0.00,360.96,0.00,3286.66,0.00,0.00,0.00
1543862329000,569.58,21470.74,104183.38,0.00,28335.85,7930.14,6763.99,1656.84,7098.51,1653.02,9720.10,46215.67,2495.17,2647.29,26910.58,1473.29,7946.20,0.00,793.54,19240.38,0.00,0.00,6006.64,0.00,6154.73,2707.30,2558.24,3060.52,26486.59,30918.56,0.00,0.00,23688.59,669.59,0.00,0.00,11076.24,0.00,0.00,330.51,215.87,599.38,0.00,872.01,5568.10,0.00,0.00,0.00,0.00,0.00,13780.11,779.58,1045.81,0.00,1006.28,6893.66,861.98,2011.65,201.55,3225.25,58.65,5804.24,500.11,753.70,1806.66,0.00,10402.42,0.00,3367.70,671.03,335.22,1248.44,0.00,0.00,0.00,757.20,0.00,0.00,0.00,3755.29,0.00,2572.68,31.71,0.00,426.00,91.99,0.00,679.99,0.00,2799.28,0.00,133.71,0.00
1543932926000,2007.60,2246.70,51393.62,0.00,19962.20,7788.46,592.87,26889.09,2229.78,2805.57,4872.42,11561.66,15329.59,2735.49,5741.43,627.62,5802.57,0.00,0.00,328765.13,0.00,0.00,5983.68,0.00,1070.20,2152.80,3479.36,5292.90,10224.91,30234.72,0.00,0.00,16760.15,635.24,0.00,0.00,5521.74,0.00,0.00,0.00,714.45,407.59,218.73,132.84,7787.68,906.92,0.00,0.00,0.00,0.00,2441.51,0.00,35.96,0.00,385.29,12840.52,496.34,0.00,0.00,95.35,1295.31,90.75,0.00,1840.20,580.82,67.35,16619.84,0.00,2642.23,0.00,1538.66,904.00,4627.33,0.00,272.52,4494.86,0.00,53.63,0.00,3358.77,0.00,2669.82,1069.48,0.00,2532.71,0.00,0.00,349.67,0.00,2897.38,0.00,65.86,0.00
1544005220000,400.78,6601.62,81077.25,0.00,13137.98,16382.75,2513.09,13327.92,17656.56,0.00,15993.74,44007.35,942.42,10888.62,900.30,635.01,807.25,0.00,0.00,308251.33,194.90,0.00,3777.31,0.00,2422.89,776.09,17464.50,50276.11,779.74,1367.47,0.00,0.00,27883.71,568.91,0.00,0.00,5772.76,0.00,0.00,0.00,165.05,213.05,59.25,163.05,5048.42,0.00,0.00,0.00,0.00,0.00,86.22,0.00,0.00,0.00,2050.36,11996.68,0.00,1009.22,150.90,1901.22,2029.25,78.44,306.38,6507.98,476.34,1603.08,61937.15,0.00,167.75,307.01,420.45,191.00,0.00,0.00,238.13,754.04,0.00,0.00,0.00,4910.48,0.00,17851.74,2151.51,0.00,413.01,2146.43,0.00,362.64,0.00,2930.60,0.00,98.88,0.00
1544076879000,1369.23,12989.14,109208.99,0.00,46143.23,80503.93,1117.99,11047.75,12662.14,6846.11,14488.13,10604.72,1463.98,9623.39,21702.95,999.97,7648.14,0.00,394.64,185471.15,192.40,0.00,2270.44,0.00,11823.92,18154.72,8738.98,60284.89,12572.08,61067.06,0.00,0.00,79765.68,169.65,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,563.39,0.00,41.66,3081.17,416.86,0.00,0.00,0.00,0.00,0.00,197.24,3886.48,0.00,153.23,22127.96,514.29,83.47,0.00,419.19,1624.34,6635.25,551.60,2060.34,0.00,167.14,15006.13,0.00,4088.80,205.87,2323.31,487.30,866.03,0.00,1573.73,2061.12,8277.39,605.40,0.00,3111.90,0.00,1482.71,1312.13,0.00,0.00,199.83,0.00,0.00,0.24,2994.52,0.00,0.00,0.00
1544148198000,6386.17,8967.73,280818.21,0.00,65061.06,75262.51,1687.53,859.41,4027.91,5700.42,7051.65,19323.84,19256.19,5470.20,31478.09,5245.36,11703.74,0.00,0.00,63569.41,193.43,0.00,5449.98,0.00,6548.92,4466.20,10037.19,49798.73,19043.38,68732.84,0.00,0.00,36851.36,335.33,0.00,0.00,4725.28,0.00,0.00,0.00,1355.49,651.95,0.00,0.00,27900.54,423.39,0.00,0.00,0.00,0.00,370.17,842.68,2583.21,0.00,28.41,19978.65,282.38,43.21,333.86,2656.68,310.00,5605.25,253.58,21573.10,0.00,292.90,10692.23,0.00,167.11,62.82,858.72,728.11,0.00,0.00,426.35,1258.70,9104.50,250.64,0.00,3705.33,0.00,47157.67,462.59,0.00,750.26,0.00,0.00,1749.31,32.62,2722.16,0.00,84.22,0.00
1544220287000,2376.26,55544.91,505897.34,0.00,165708.07,23230.85,0.00,5262.78,10851.41,17763.53,32472.71,40271.19,8293.49,30857.94,29767.23,14584.70,10852.30,0.00,1627.34,54369.17,583.54,0.00,4157.47,0.00,1072.71,4105.41,9543.16,64948.48,23447.33,159394.92,0.00,0.00,56784.55,980.54,0.00,0.00,2659.02,0.00,0.00,0.00,549.75,1299.16,0.00,5.63,2242.58,2609.29,0.00,0.00,164.51,0.00,1794.57,27.07,4517.23,0.00,197.99,19480.80,231.78,84.88,84.11,714.88,0.00,6014.43,1044.52,21584.11,2779.09,87.45,25973.56,0.00,1879.67,9461.99,1668.09,4018.86,6952.40,0.00,527.43,2913.03,1531.40,0.00,0.00,3972.88,0.00,2779.74,575.14,0.00,2918.05,0.00,0.00,596.97,0.00,3787.25,0.00,112.92,0.00
1544291964000,4533.55,14474.45,90405.42,0.00,32402.83,5396.83,3734.13,857.64,3517.54,3890.47,5873.04,33271.52,0.00,10053.74,35866.93,6937.32,5472.72,0.00,0.00,20021.06,0.00,0.00,1450.50,0.00,1105.95,2841.72,4506.19,39666.76,4651.16,96097.26,0.00,0.00,31531.15,344.80,0.00,0.00,1417.27,0.00,0.00,0.00,61.80,344.07,0.00,1714.79,7132.08,4098.28,0.00,0.00,0.52,0.00,0.00,424.76,728.99,0.00,154.29,23615.69,0.00,104.26,0.00,236.16,604.27,853.03,283.75,8724.60,1939.27,0.00,30456.70,0.00,1374.93,1204.69,171.49,2317.15,1915.08,0.00,111.67,857.76,1947.59,48.01,0.00,1671.62,0.00,3603.55,813.95,0.00,1435.39,33.52,0.00,0.00,306.50,3024.72,0.00,0.00,0.00
