timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1535039951000,1975.46,12155.03,16539.82,0.00,0.00,2792.12,14509.33,349.52,1404.58,0.00,7752.63,8.72,640.45,3939.85,0.00,811.19,5101.76,63.78,5713.14,2184.33,0.00,0.00,2686.29,523.44,2434.45,1127.75,2643.58,99.49,38006.52,5445.88,410775.32,0.00,0.00,0.00,0.00,3865.29,0.00,63.88,0.00,0.00,1408.09,2129.07,2384.72,3166.05,0.00,1692.44,0.00,0.00,2096.84,1091.09,243.76,5818.26,0.00,88.11,0.00,1604.88,37453.36,0.00,73.74,314.33,87.25,9309.35,23.13,1146.50,7010.67,17077.45,0.00,1974.06,1940.35,518.75,3862.09,0.00,0.00,2455.64,0.00,12493.09,1350.61,4085.26,0.00,0.84,537.35,0.00,332.31,424.67,14804.02,0.00,0.00,477.87,0.00,0.00,453.37,33.91,0.00
1535112747000,1493.47,21991.35,8731.05,0.00,0.00,4662.84,3290.25,10972.82,1374.92,0.00,38163.35,1880.53,349.61,1368.92,0.00,1432.31,4876.71,8.19,15185.30,7861.86,0.00,0.00,523.36,1151.29,4460.31,536.40,7075.05,288.31,1721.35,1522.24,292799.89,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,522.09,536.61,1713.35,2820.07,0.00,341.52,0.00,0.00,515.40,452.39,0.00,7610.47,0.00,94.13,0.00,921.29,16836.37,13.70,0.00,642.36,0.00,12612.10,555.02,3199.30,510.16,7405.04,0.00,17778.47,148.27,3344.24,10257.49,284.75,0.00,131.96,0.00,3117.64,1194.42,1693.97,0.00,0.00,0.00,1.74,1487.34,1730.45,2139.14,0.00,0.00,188.20,239.47,373.86,3638.23,0.00,0.00
1535185292000,878.72,1214.76,4892.64,0.00,0.00,6736.04,1577.21,1750.13,1676.81,0.00,28713.94,0.00,1003.04,5731.93,0.00,365.20,1934.02,0.00,4169.17,10484.29,0.00,0.00,174.26,138.59,2548.81,51.37,1037.65,176.14,14762.34,2417.12,97826.78,0.00,0.00,0.00,0.00,3369.52,0.00,748.31,0.00,0.00,16.73,2157.57,2682.02,1745.03,0.00,647.19,0.00,6.93,176.13,4569.97,0.37,1003.98,0.00,425.08,0.00,721.94,8465.15,68.63,0.00,288.42,1665.62,15781.72,93.12,0.00,0.00,18099.78,0.00,5594.38,0.00,235.12,4380.38,2365.19,0.00,130.85,0.00,29256.12,2157.10,159.16,0.00,0.00,177.01,0.00,1327.21,1274.71,6658.55,0.00,0.00,192.04,1.39,0.00,338.49,0.00,0.00
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,6022.64,173.70,409.15,1207.57,0.00,1072.45,8409.89,0.00,6248.20,6489.33,0.00,0.00,650.11,27.10,1080.35,909.74,2907.56,0.00,2042.51,4765.10,240674.66,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,149.42,122.76,1654.11,3344.55,0.00,1403.41,0.00,0.00,3.47,1952.24,226.51,0.00,0.00,199.23,0.00,0.00,7947.99,51.95,220.86,0.00,326.51,9738.48,13.52,1825.72,0.00,5713.38,0.00,641.74,0.00,208.30,6957.51,0.00,0.00,0.00,0.00,5180.72,572.10,101.72,0.00,0.00,0.00,0.00,57.98,1251.31,2296.65,0.00,0.00,68.93,29.47,0.00,177.73,0.00,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,17114.63,391.85,6372.80,1368.89,0.00,19.90,6127.82,5.42,1748.92,5937.53,0.00,0.00,346.75,325.78,2675.94,485.05,690.01,381.21,28005.53,5890.20,561161.45,0.00,0.00,0.00,0.00,1437.48,0.00,172.88,0.00,0.00,455.12,119.00,1713.52,9738.56,0.00,4.25,0.00,0.00,9.92,768.95,192.18,32.75,0.00,352.62,0.00,0.00,9150.21,348.21,151.73,0.00,742.39,15730.01,0.00,0.00,690.60,7536.42,0.00,5.92,47.36,652.04,10754.76,1131.30,0.00,139.12,0.00,423.66,273.40,1835.58,0.00,0.00,1449.01,0.00,322.89,1061.02,1395.07,0.00,0.00,166.97,224.08,173.22,1260.03,0.00,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,11483.77,61.10,3016.64,5769.33,0.00,641.45,2496.82,94.43,18318.55,8715.35,0.00,0.00,947.02,306.00,4363.45,878.63,2222.27,29.62,35108.32,826.11,433547.10,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,175.52,0.00,632.88,2060.79,0.00,787.01,0.00,6.92,523.16,187.87,12.90,2821.72,0.00,327.33,0.00,1544.66,58968.77,205.95,0.00,1182.26,0.00,7660.58,61.60,0.00,1561.07,9907.48,0.00,801.02,10.24,206.68,2986.57,757.15,0.00,296.72,0.00,1066.40,1430.93,422.54,0.00,19.18,0.00,16.09,138.36,929.33,3101.60,0.00,0.00,59.58,174.08,0.00,1720.70,64.89,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,6222.10,398.99,299.33,2287.47,0.00,37.75,8170.55,31.21,8685.69,4564.02,0.00,0.00,1639.51,343.30,2180.36,214.45,1196.20,0.00,19358.51,6281.77,655669.18,0.00,0.00,0.00,0.00,631.69,0.00,172.53,0.00,0.00,171.93,0.00,1104.92,579.14,0.00,17.00,0.00,0.00,350.61,535.84,32.45,565.99,0.00,96.23,0.00,1754.19,17251.01,418.94,0.00,12022.22,379.82,3110.65,87.95,2195.70,4128.47,9178.40,0.00,964.45,361.97,488.12,17447.89,0.00,0.00,305.52,0.00,678.39,1193.10,825.64,0.00,0.00,1.72,11.29,2.21,2394.26,1054.98,0.00,0.00,155.19,76.38,840.01,1532.14,0.00,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,15496.84,1022.09,840.01,3394.86,0.00,9240.44,9394.50,155.50,7931.41,3988.36,0.00,0.00,3470.04,1885.48,1027.86,767.64,9643.21,0.00,14703.87,3622.50,442139.86,0.00,0.00,0.00,0.00,1196.87,0.00,1116.67,0.00,0.00,379.19,0.00,1092.09,2140.35,0.00,6746.31,0.00,0.00,706.40,460.67,63.43,0.00,0.00,187.61,0.00,1920.51,51405.04,618.96,110.17,3412.40,119.38,11258.14,208.02,547.27,3645.62,4600.53,0.00,3679.08,941.06,570.61,14764.56,329.43,0.00,289.77,0.00,1964.20,1315.49,222.68,0.00,0.00,174.51,1210.49,35.53,1411.50,907.50,0.00,0.00,194.02,297.61,0.00,1120.28,34.72,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,9810.77,1245.74,1283.78,1978.49,0.00,772.85,4205.16,69.36,21128.06,5970.38,0.00,0.00,4449.50,16781.35,35.65,392.26,2462.43,159.03,29227.24,7798.18,249702.75,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,296.17,744.64,472.45,5618.91,0.00,0.00,0.00,0.00,389.56,1431.91,1173.79,1695.05,0.00,122.12,0.00,238.93,261.22,140.13,0.00,4252.36,112.12,16297.03,1002.38,121.55,3015.89,8614.96,0.00,533.71,58.50,1347.79,25646.22,0.00,0.00,92.51,0.00,287.80,27.10,293.10,0.00,0.00,0.06,162.21,10903.14,12078.74,1071.06,0.00,0.00,276.34,0.00,841.57,675.32,138.26,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,7870.13,531.18,0.03,411.16,0.00,182.65,4092.18,0.00,4922.74,4776.84,0.00,0.00,4821.78,3481.47,1092.16,2636.25,2307.56,753.44,17962.23,7530.88,332938.96,0.00,0.00,0.00,0.00,1145.63,0.00,556.71,0.00,0.00,9.65,834.35,243.56,2054.19,0.00,6.97,0.00,0.00,365.00,3093.32,12586.24,1929.76,0.00,37.55,0.00,1026.16,1440.33,365.86,0.00,1211.93,0.00,26749.16,235.59,233.11,1585.22,2186.56,0.00,537.17,537.60,392.83,1406.92,0.00,0.00,302.61,0.00,0.00,747.70,3738.93,0.00,0.00,1391.34,343.09,3116.12,3060.61,3765.92,0.00,0.00,150.20,10897.83,342.02,648.88,0.00,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,8280.49,706.72,1263.47,0.00,0.00,9.54,7218.04,803.08,3412.28,1859.09,0.00,0.00,3503.27,737.20,254.83,587.69,1481.68,252.13,21287.55,7514.28,214517.08,0.00,0.00,0.00,0.00,3618.22,0.00,339.85,0.00,0.00,111.68,358.54,780.66,2854.12,0.00,392.81,0.00,0.00,0.00,803.49,5800.37,2425.58,0.00,71.87,0.00,3129.83,1089.16,30.61,169.97,4348.40,0.00,11203.69,149.11,1031.42,1679.52,3684.13,0.00,289.00,0.00,29.41,1723.39,257.04,0.00,4.78,0.00,674.49,1384.87,71.85,0.00,0.00,175.06,0.00,3027.02,2364.42,4393.24,0.00,0.00,102.42,2142.05,15.13,2491.89,0.00,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,5849.83,2027.52,402.95,415.32,0.00,1845.02,2873.78,380.68,3278.60,7249.24,0.00,0.00,810.21,1584.60,1731.47,180.87,1362.62,0.00,982.76,6613.29,300205.61,0.00,0.00,0.00,0.00,1663.57,0.00,1364.13,0.00,0.00,936.94,0.00,558.56,2356.69,0.00,56.35,0.00,0.00,664.12,1435.76,1703.57,1509.38,0.00,96.87,0.00,998.33,10635.31,234.03,169.03,941.83,21.41,24640.30,22.21,0.00,1829.74,4937.70,0.00,1408.38,0.00,0.00,3666.31,0.79,0.00,0.00,0.00,1456.95,3647.71,446.92,0.00,0.00,495.13,509.08,416.64,860.78,382.38,0.00,0.00,181.74,842.27,0.00,407.15,0.00,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,4623.67,2264.84,0.00,410.90,0.00,198.21,688.81,946.40,4617.24,8528.45,0.00,0.00,3460.31,738.46,414.64,325.06,5475.79,0.00,7617.79,3502.57,270218.07,0.00,0.00,0.00,0.00,2229.51,9539.70,0.00,0.00,0.00,713.70,380.28,169.08,1457.52,0.00,0.00,0.00,0.00,381.85,700.14,2671.73,51.22,0.00,0.00,0.00,862.77,980.52,407.76,0.00,603.74,8123.30,10218.19,193.15,0.00,1729.13,7226.32,0.00,0.00,849.56,443.28,1981.11,0.00,0.00,0.00,0.00,1334.82,1715.14,1046.63,0.00,0.00,2962.79,6.07,255.70,1461.57,1222.13,0.00,0.00,147.14,451.10,6.28,632.27,0.00,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,7627.65,2235.44,333.75,340.97,0.00,10.35,3833.50,554.53,3241.19,5387.42,0.00,0.00,807.81,658.95,1789.33,0.00,1312.79,0.00,14854.14,2213.77,130984.84,0.00,0.00,0.00,0.00,956.69,0.00,169.09,0.00,0.00,2.92,11.88,310.89,1164.85,0.00,768.36,0.00,0.00,0.00,217.94,497.48,0.00,0.00,283.93,0.00,233.06,17314.86,134.16,0.00,87.83,4723.60,11803.88,563.07,0.00,262.23,6177.67,0.00,328.14,0.00,788.21,3467.87,0.00,0.00,149.20,0.00,0.00,593.15,71.09,0.00,0.00,5792.68,0.00,534.46,859.85,101.76,0.00,0.00,125.10,817.75,1.40,2878.70,0.00,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,1289.83,309.22,443.85,705.50,0.00,0.99,5624.56,32.89,8956.08,6462.92,0.00,0.00,1632.53,577.53,161.31,186.90,1571.24,179.89,20426.32,2725.17,139687.76,0.00,0.00,0.00,0.00,1832.13,229.66,0.00,0.00,0.00,168.98,0.00,168.72,2106.11,0.00,0.00,0.00,0.00,539.42,168.09,0.00,213.53,0.00,0.39,0.00,2423.66,8737.34,0.00,319.43,661.76,902.26,3128.13,619.71,361.63,0.36,6413.35,0.00,381.44,0.00,379.87,20509.52,747.03,0.00,501.44,0.00,0.00,1044.95,745.66,0.00,0.00,3075.76,0.00,535.49,1255.40,35.38,0.00,0.00,148.53,239.06,0.00,2865.08,0.00,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,2013.59,0.00,1399.96,2379.65,0.00,2971.66,10947.29,84.28,20115.94,6031.43,0.00,0.00,2012.93,0.00,505.11,2255.45,838.78,278.91,1386.40,3412.42,41498.92,0.00,0.00,0.00,0.00,5513.41,0.00,2212.79,0.00,0.00,0.29,168.22,274.10,3752.27,0.00,1188.15,0.00,0.00,1832.61,698.38,722.34,3921.34,0.00,0.00,0.00,373.29,7602.79,4037.44,107.62,934.06,890.56,5003.41,1337.63,0.00,1364.71,2206.52,0.00,1121.69,49.99,952.87,18512.00,188.33,0.00,670.85,0.00,1229.48,17.25,1253.33,0.00,0.00,778.90,255.60,668.13,1952.98,0.00,0.00,0.00,99.01,1903.47,0.14,966.26,0.00,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,22724.81,1444.12,2913.88,2843.84,0.00,4588.71,20314.10,410.37,14044.09,17539.03,0.00,0.00,4546.73,2820.39,7814.89,865.67,5391.12,53.45,33406.17,4761.16,139490.25,0.00,0.00,0.00,0.00,9549.41,0.00,13578.39,0.00,0.00,193.79,3809.20,810.70,1259.11,0.00,2644.52,0.00,0.00,2646.38,932.40,1575.56,6058.01,0.00,460.45,0.00,4753.66,40709.75,33.10,497.88,1159.20,3503.34,9066.44,843.33,4184.44,976.11,7628.77,0.00,0.00,738.08,34.94,51509.34,835.06,0.00,1206.77,0.00,4798.34,868.04,1654.54,0.00,0.00,876.31,0.00,314.89,1779.40,665.10,0.00,0.00,2933.07,1346.18,836.35,3740.85,0.00,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,1209.99,294.60,868.34,1423.71,0.00,416.37,21940.36,1463.89,8362.51,8656.56,0.00,0.00,6423.34,478.73,3951.08,306.80,1126.98,0.00,4385.80,12466.61,235445.12,0.00,0.00,0.00,0.00,8907.38,0.33,0.00,0.00,0.00,2309.73,9101.47,1251.00,1366.90,0.00,2718.85,0.00,0.33,1775.66,0.00,3587.39,7611.63,0.00,0.00,0.00,305.95,36145.82,482.49,0.00,257.88,578.25,7413.48,70.81,1181.50,0.00,2146.40,3000.68,2859.59,80.78,548.61,12070.92,447.41,0.00,1017.79,0.00,747.30,128.39,1537.44,0.00,0.00,3056.34,0.00,329.16,1511.77,4055.16,0.00,0.00,125.24,1175.74,0.00,18902.99,0.00,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,2545.03,1800.67,3113.16,3278.41,0.00,332.19,9398.52,615.18,8246.79,3863.37,0.00,0.00,1706.05,164.73,5335.61,1173.00,3367.76,166.11,2467.07,6513.60,95761.97,0.00,0.00,0.00,0.00,1366.40,0.00,2204.29,0.00,0.00,1634.53,1049.94,1787.70,3911.34,0.00,0.20,0.00,0.00,1328.10,318.38,3407.29,346.43,0.00,33.64,0.00,0.00,34159.56,3623.25,753.05,1804.16,2130.28,8734.44,47.30,120.78,1226.72,11410.51,1695.98,1407.88,164.48,852.82,4035.41,328.46,0.00,386.29,0.00,0.00,153.80,1421.32,0.00,0.00,494.58,0.00,39.38,2052.85,1614.86,0.00,0.00,41.76,12.94,683.18,566.21,28.44,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,623.60,998.01,329.56,884.96,0.00,0.00,1127.48,0.00,2237.74,879.58,0.00,0.00,6337.42,0.00,288.62,441.89,2621.33,1144.97,1166.54,3888.83,49441.29,0.00,0.00,0.00,0.00,4548.10,161.51,0.00,0.00,0.00,454.50,476.86,0.00,688.63,0.00,0.00,0.00,0.00,0.00,658.75,455.54,3029.06,0.00,1305.70,0.00,385.50,40615.51,21.99,346.71,2959.16,3424.14,4904.59,263.43,82.40,0.00,4517.05,1440.79,248.12,600.27,493.10,2048.31,82.33,0.00,0.00,0.00,870.08,432.98,1203.42,0.00,0.00,512.75,0.00,212.92,279.66,599.81,0.00,0.00,0.00,559.04,24.78,241.86,0.00,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,1169.56,13316.67,1876.61,1704.61,0.00,9686.99,7321.52,0.00,5060.79,7287.15,0.00,0.00,9784.36,0.00,3446.83,1846.45,3118.92,433.98,11620.20,8366.66,92365.82,0.00,0.00,0.00,0.00,1472.60,0.00,1631.83,0.00,0.00,186.98,580.85,0.00,1601.61,0.00,965.52,0.00,0.00,536.97,941.94,327.46,231.97,0.00,1956.56,0.00,2386.40,7411.04,1352.22,315.36,3553.78,2183.13,4850.70,459.08,2711.68,2072.41,5812.28,2036.72,574.28,962.00,872.27,3869.26,0.00,0.00,405.10,0.00,650.23,39.38,326.48,0.00,0.00,1735.77,0.00,488.13,1332.31,6691.72,0.00,0.00,0.00,25.18,162.78,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,4167.80,595.43,4661.41,705.01,0.00,2387.55,10046.23,0.00,3009.67,1223.13,0.00,0.00,3516.05,144.47,1641.20,525.03,3363.04,0.00,708.24,8034.67,70405.03,0.00,0.00,0.00,0.00,2054.99,0.00,2090.96,0.00,0.00,71.25,162.58,0.00,1893.06,0.00,1566.51,0.00,0.00,0.00,543.90,1444.36,2608.75,0.00,1074.63,0.00,1643.57,7758.95,60.42,216.20,2122.36,163.13,6670.55,1768.96,163.57,0.00,3097.89,7693.04,377.23,398.77,1446.04,19114.80,0.00,0.00,0.00,0.00,0.00,1346.35,1220.70,0.00,0.00,494.33,0.00,62.41,1182.06,10059.52,0.00,0.00,1021.44,537.69,0.00,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,2011.84,4370.99,4441.55,0.00,0.00,12147.34,17286.62,658.61,3920.99,2656.07,0.00,0.00,2098.25,2075.50,1650.20,0.00,3556.16,200.39,12217.90,2066.87,131599.74,0.00,0.00,0.00,0.00,3750.56,0.00,753.42,0.00,0.00,0.00,1002.21,0.00,1704.32,0.00,293.51,0.00,0.00,0.00,2964.22,7001.62,3127.63,0.00,412.64,0.00,3570.77,7090.60,303.02,138.19,7060.09,369.11,19376.67,51.55,204.87,477.96,6198.58,1006.74,6054.75,975.71,1390.06,18279.13,2732.57,0.00,581.48,0.00,0.00,29.35,1562.93,0.00,0.00,161.98,0.00,80.73,1838.00,4099.19,0.00,0.00,1420.40,32.46,0.00,3369.00,0.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,6142.44,2158.68,1152.98,746.83,0.00,2969.59,5731.88,1462.71,8874.92,2770.75,0.00,0.00,5212.36,298.66,1702.94,1858.00,3451.52,0.00,8447.90,17673.85,190825.07,0.00,0.00,0.00,0.00,2813.26,0.00,772.41,0.00,0.00,1508.37,1856.00,740.17,3489.32,0.00,0.00,0.00,0.00,0.00,3136.85,1455.25,1103.88,0.00,4811.22,0.00,5026.12,6673.31,1586.52,94.95,5922.57,0.00,3302.86,2392.23,160.33,1704.34,7761.62,111.38,5546.49,162.29,677.41,6227.64,240.15,0.00,236.00,0.00,0.00,148.38,358.90,0.00,0.00,0.74,11.90,2236.80,944.98,4493.66,0.00,0.00,542.16,865.48,1117.98,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,4918.71,2323.90,2739.88,1288.03,0.00,3743.58,8707.62,97.06,25114.00,5681.72,0.00,0.00,4281.38,3256.10,1209.75,1934.23,3384.66,375.80,26605.80,17905.45,366686.44,0.00,0.00,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,163.62,0.00,520.23,15173.99,0.00,1871.79,0.00,0.00,0.00,2681.54,3683.50,2823.32,0.00,838.40,0.00,73.47,6463.66,0.00,0.00,2997.87,2048.15,1335.78,530.07,0.00,1938.57,15942.46,947.83,1064.98,1931.51,328.04,15325.56,154.19,0.00,653.07,0.00,0.00,752.67,1340.41,0.00,0.00,1814.70,0.00,628.44,707.48,1600.65,0.00,0.00,1787.37,3296.53,540.50,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,6146.62,2250.75,4269.38,2290.55,0.00,3619.86,11387.41,1445.56,19729.90,6860.53,0.00,0.00,3386.48,5148.90,2905.95,1505.92,4331.16,129.23,24338.58,5768.68,338998.12,0.00,0.00,0.00,0.00,9938.51,0.00,3010.79,0.00,0.00,825.97,1392.53,772.33,1848.81,0.00,6969.99,0.00,0.00,1936.14,737.85,282.68,3006.00,0.00,496.19,0.00,1213.68,1215.52,32.78,336.23,2271.03,1326.12,2595.24,876.84,1003.74,643.28,8391.97,5564.54,40401.47,227.70,1765.62,3765.66,602.02,0.00,594.35,0.00,942.75,7.72,252.92,0.00,0.00,635.66,0.00,165.22,1227.83,863.28,0.00,0.00,590.05,2371.20,2.91,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,3064.13,1988.98,2645.46,3649.17,0.00,3224.10,8859.26,42.66,5579.93,6415.16,0.00,0.00,5406.81,1215.00,3805.05,0.00,4808.29,369.66,59004.47,8660.83,520911.15,0.00,0.00,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,748.45,2617.74,1595.76,2414.85,0.00,74.27,0.00,0.00,1144.11,415.54,2185.74,4707.76,0.00,51.90,0.00,41.24,22240.83,3048.94,1270.64,4584.52,176.94,6761.82,783.81,164.30,2560.92,11294.06,4479.21,20902.41,6620.27,1405.85,45996.62,346.65,0.00,781.79,0.00,2365.75,0.00,1348.43,0.00,0.00,340.99,0.00,0.00,2389.43,3126.13,0.00,0.00,780.43,1882.43,616.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,2763.73,7862.81,2094.54,729.86,0.00,3458.41,3777.48,167.75,3298.16,3384.83,476.46,0.00,1509.36,0.00,3356.26,517.13,806.41,264.95,6648.01,12005.59,940851.56,0.00,0.00,0.00,0.00,14123.85,0.00,1700.68,0.00,0.00,272.96,11784.04,467.64,184.77,0.00,2463.04,0.00,0.00,554.63,1997.82,2148.15,1585.56,0.00,0.00,0.00,2.32,14787.06,378.74,312.95,2117.77,138.11,7036.67,587.00,0.00,550.18,8601.87,15.25,8657.54,853.33,308.00,28192.60,604.09,0.00,314.40,0.00,278.74,756.36,316.58,0.00,0.00,3.50,0.00,253.68,1663.32,3438.30,0.00,0.00,571.27,226.70,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,2821.35,735.94,4228.66,7331.42,0.00,1561.17,3849.33,0.00,1912.81,1895.47,29568.11,0.00,1906.63,4188.13,1625.07,2078.66,876.75,1434.76,35340.03,4708.62,829452.13,0.00,0.00,0.00,0.00,7207.02,0.00,155.57,0.00,0.00,361.76,1841.16,272.84,3821.24,0.00,3363.81,0.00,0.00,0.00,1395.84,1637.82,967.21,0.00,25.73,0.00,0.00,421.15,115.65,376.26,111.81,155.94,1591.01,332.09,0.00,580.13,8223.21,1368.14,15688.58,86.86,825.19,4484.90,0.00,0.00,1651.66,0.00,153.18,0.00,1106.14,0.00,0.00,0.00,0.00,221.97,3525.89,253.18,0.00,0.00,405.00,891.17,194.94,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,24798.44,343.36,10648.85,8068.55,0.00,1430.82,5766.75,0.00,1865.54,2480.11,2178.31,0.00,23115.14,0.00,2208.11,916.91,19890.21,763.61,20121.40,2668.80,388403.86,0.00,0.00,0.00,0.00,3415.87,56.03,0.00,0.00,0.00,18.79,0.00,738.53,1840.16,0.00,156.99,0.00,0.00,280.25,0.00,1881.14,0.00,0.00,318.23,0.00,239.96,88600.15,320.81,0.00,39588.20,2352.17,1445.39,829.16,0.00,53.21,12434.24,1293.77,6946.88,0.00,1125.90,19955.44,0.00,0.00,336.85,0.00,921.73,0.00,9.30,0.00,0.00,5372.53,0.00,57.20,1580.17,1173.17,0.00,0.00,1174.38,108.08,3.65,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,24570.95,604.78,3720.14,20580.45,0.00,1005.07,11749.53,244.56,4095.32,9012.62,10946.80,0.00,8344.58,504.73,2909.96,0.36,6569.52,1540.95,81048.27,24193.46,168441.38,0.00,0.00,0.00,0.00,3429.43,42.59,0.00,0.00,0.00,1043.93,522.76,2203.44,10943.26,0.00,6.61,0.00,0.00,3390.32,149.10,2137.99,1918.26,0.00,0.00,0.00,2085.56,45897.47,4770.05,141.37,5254.78,215.61,2204.40,92.37,0.00,138.39,4193.09,2054.10,14903.77,103.60,1700.42,6060.92,3.13,0.00,1186.95,0.00,2050.50,0.00,1696.63,0.00,0.00,1883.75,1085.22,0.00,1007.00,3335.35,0.00,0.00,652.29,273.94,0.57,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,7929.71,763.19,21615.85,20928.92,0.00,4407.54,9691.45,191.68,4665.60,3297.71,5816.50,0.00,3644.04,153.80,2160.56,200.89,9181.43,836.77,46162.13,10912.26,155832.30,0.00,0.00,0.00,0.00,2183.35,1.54,153.91,0.00,0.00,22.59,751.04,1312.12,2533.55,0.00,114.42,0.00,0.00,3857.49,1480.38,9721.56,0.00,0.00,6163.02,0.00,864.27,7529.99,362.63,575.86,774.19,998.69,1863.96,18.14,0.00,440.99,2767.92,1681.43,31814.82,2170.77,1283.08,14107.59,38.46,0.00,1071.84,0.00,2160.36,104.12,210.67,0.00,0.00,1077.44,88.40,330.95,1581.59,1460.98,0.00,0.00,670.07,0.00,7.85,2233.95,0.00,0.00
