timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1535185292000,878.72,1214.76,4892.64,0.00,0.00,6736.04,1577.21,1750.13,1676.81,0.00,0.00,1003.04,28713.94,5731.93,365.20,4169.17,1934.02,0.00,0.00,0.00,0.00,10484.29,138.59,174.26,51.37,2548.81,1037.65,176.14,2417.12,0.00,97826.78,14762.34,0.00,0.00,3369.52,0.00,0.00,748.31,0.00,2157.57,16.73,0.00,647.19,2682.02,0.00,6.93,0.37,176.13,1003.98,4569.97,0.00,425.08,1745.03,0.00,288.42,721.94,68.63,8465.15,0.00,1665.62,93.12,0.00,5594.38,235.12,15781.72,0.00,0.00,18099.78,0.00,2365.19,4380.38,130.85,0.00,2157.10,0.00,29256.12,159.16,0.00,0.00,0.00,1274.71,1327.21,177.01,0.00,0.00,6658.55,0.00,192.04,1.39,0.00,338.49,0.00,0.00
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,173.70,409.15,6022.64,1207.57,1072.45,6248.20,8409.89,0.00,0.00,0.00,0.00,6489.33,27.10,650.11,909.74,1080.35,2907.56,0.00,4765.10,0.00,240674.66,2042.51,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,122.76,149.42,0.00,1403.41,1654.11,0.00,0.00,226.51,3.47,0.00,1952.24,0.00,199.23,3344.55,220.86,0.00,0.00,51.95,7947.99,1825.72,326.51,13.52,0.00,641.74,208.30,9738.48,0.00,0.00,5713.38,0.00,0.00,6957.51,0.00,0.00,572.10,0.00,5180.72,101.72,0.00,0.00,0.00,1251.31,57.98,0.00,0.00,0.00,2296.65,0.00,68.93,29.47,0.00,177.73,0.00,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,391.85,6372.80,17114.63,1368.89,19.90,1748.92,6127.82,5.42,0.00,0.00,0.00,5937.53,325.78,346.75,485.05,2675.94,690.01,381.21,5890.20,0.00,561161.45,28005.53,0.00,0.00,1437.48,0.00,0.00,172.88,0.00,119.00,455.12,0.00,4.25,1713.52,0.00,0.00,192.18,9.92,32.75,768.95,0.00,352.62,9738.56,151.73,0.00,0.00,348.21,9150.21,0.00,742.39,0.00,0.00,5.92,652.04,15730.01,690.60,0.00,7536.42,47.36,1131.30,10754.76,139.12,0.00,273.40,0.00,423.66,1835.58,0.00,0.00,0.00,1061.02,322.89,1449.01,0.00,0.00,1395.07,0.00,166.97,224.08,173.22,1260.03,0.00,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,61.10,3016.64,11483.77,5769.33,641.45,18318.55,2496.82,94.43,0.00,0.00,0.00,8715.35,306.00,947.02,878.63,4363.45,2222.27,29.62,826.11,0.00,433547.10,35108.32,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,175.52,0.00,787.01,632.88,0.00,6.92,12.90,523.16,2821.72,187.87,0.00,327.33,2060.79,0.00,1182.26,1544.66,205.95,58968.77,0.00,0.00,61.60,0.00,801.02,206.68,7660.58,1561.07,0.00,9907.48,10.24,757.15,2986.57,296.72,0.00,1430.93,0.00,1066.40,422.54,0.00,16.09,19.18,929.33,138.36,0.00,0.00,0.00,3101.60,0.00,59.58,174.08,0.00,1720.70,64.89,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,398.99,299.33,6222.10,2287.47,37.75,8685.69,8170.55,31.21,0.00,0.00,0.00,4564.02,343.30,1639.51,214.45,2180.36,1196.20,0.00,6281.77,0.00,655669.18,19358.51,0.00,0.00,631.69,0.00,0.00,172.53,0.00,0.00,171.93,0.00,17.00,1104.92,0.00,0.00,32.45,350.61,565.99,535.84,0.00,96.23,579.14,0.00,12022.22,1754.19,418.94,17251.01,2195.70,379.82,87.95,0.00,964.45,488.12,3110.65,4128.47,0.00,9178.40,361.97,0.00,17447.89,305.52,0.00,1193.10,0.00,678.39,825.64,0.00,11.29,0.00,2394.26,2.21,1.72,0.00,0.00,1054.98,0.00,155.19,76.38,840.01,1532.14,0.00,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,1022.09,840.01,15496.84,3394.86,9240.44,7931.41,9394.50,155.50,0.00,0.00,0.00,3988.36,1885.48,3470.04,767.64,1027.86,9643.21,0.00,3622.50,0.00,442139.86,14703.87,0.00,0.00,1196.87,0.00,0.00,1116.67,0.00,0.00,379.19,0.00,6746.31,1092.09,0.00,0.00,63.43,706.40,0.00,460.67,0.00,187.61,2140.35,110.17,3412.40,1920.51,618.96,51405.04,547.27,119.38,208.02,0.00,3679.08,570.61,11258.14,3645.62,0.00,4600.53,941.06,329.43,14764.56,289.77,0.00,1315.49,0.00,1964.20,222.68,0.00,1210.49,0.00,1411.50,35.53,174.51,0.00,0.00,907.50,0.00,194.02,297.61,0.00,1120.28,34.72,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,1245.74,1283.78,9810.77,1978.49,772.85,21128.06,4205.16,69.36,0.00,0.00,0.00,5970.38,16781.35,4449.50,392.26,35.65,2462.43,159.03,7798.18,0.00,249702.75,29227.24,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,744.64,296.17,0.00,0.00,472.45,0.00,0.00,1173.79,389.56,1695.05,1431.91,0.00,122.12,5618.91,0.00,4252.36,238.93,140.13,261.22,121.55,112.12,1002.38,0.00,533.71,1347.79,16297.03,3015.89,0.00,8614.96,58.50,0.00,25646.22,92.51,0.00,27.10,0.00,287.80,293.10,0.00,162.21,0.00,12078.74,10903.14,0.06,0.00,0.00,1071.06,0.00,276.34,0.00,841.57,675.32,138.26,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,531.18,0.03,7870.13,411.16,182.65,4922.74,4092.18,0.00,0.00,0.00,0.00,4776.84,3481.47,4821.78,2636.25,1092.16,2307.56,753.44,7530.88,0.00,332938.96,17962.23,0.00,0.00,1145.63,0.00,0.00,556.71,0.00,834.35,9.65,0.00,6.97,243.56,0.00,0.00,12586.24,365.00,1929.76,3093.32,0.00,37.55,2054.19,0.00,1211.93,1026.16,365.86,1440.33,233.11,0.00,235.59,0.00,537.17,392.83,26749.16,1585.22,0.00,2186.56,537.60,0.00,1406.92,302.61,0.00,747.70,0.00,0.00,3738.93,0.00,343.09,0.00,3060.61,3116.12,1391.34,0.00,0.00,3765.92,0.00,150.20,10897.83,342.02,648.88,0.00,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,706.72,1263.47,8280.49,0.00,9.54,3412.28,7218.04,803.08,0.00,0.00,0.00,1859.09,737.20,3503.27,587.69,254.83,1481.68,252.13,7514.28,0.00,214517.08,21287.55,0.00,0.00,3618.22,0.00,0.00,339.85,0.00,358.54,111.68,0.00,392.81,780.66,0.00,0.00,5800.37,0.00,2425.58,803.49,0.00,71.87,2854.12,169.97,4348.40,3129.83,30.61,1089.16,1031.42,0.00,149.11,0.00,289.00,29.41,11203.69,1679.52,0.00,3684.13,0.00,257.04,1723.39,4.78,0.00,1384.87,0.00,674.49,71.85,0.00,0.00,0.00,2364.42,3027.02,175.06,0.00,0.00,4393.24,0.00,102.42,2142.05,15.13,2491.89,0.00,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,2027.52,402.95,5849.83,415.32,1845.02,3278.60,2873.78,380.68,0.00,0.00,0.00,7249.24,1584.60,810.21,180.87,1731.47,1362.62,0.00,6613.29,0.00,300205.61,982.76,0.00,0.00,1663.57,0.00,0.00,1364.13,0.00,0.00,936.94,0.00,56.35,558.56,0.00,0.00,1703.57,664.12,1509.38,1435.76,0.00,96.87,2356.69,169.03,941.83,998.33,234.03,10635.31,0.00,21.41,22.21,0.00,1408.38,0.00,24640.30,1829.74,0.00,4937.70,0.00,0.79,3666.31,0.00,0.00,3647.71,0.00,1456.95,446.92,0.00,509.08,0.00,860.78,416.64,495.13,0.00,0.00,382.38,0.00,181.74,842.27,0.00,407.15,0.00,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,2264.84,0.00,4623.67,410.90,198.21,4617.24,688.81,946.40,0.00,0.00,0.00,8528.45,738.46,3460.31,325.06,414.64,5475.79,0.00,3502.57,0.00,270218.07,7617.79,0.00,0.00,2229.51,9539.70,0.00,0.00,0.00,380.28,713.70,0.00,0.00,169.08,0.00,0.00,2671.73,381.85,51.22,700.14,0.00,0.00,1457.52,0.00,603.74,862.77,407.76,980.52,0.00,8123.30,193.15,0.00,0.00,443.28,10218.19,1729.13,0.00,7226.32,849.56,0.00,1981.11,0.00,0.00,1715.14,0.00,1334.82,1046.63,0.00,6.07,0.00,1461.57,255.70,2962.79,0.00,0.00,1222.13,0.00,147.14,451.10,6.28,632.27,0.00,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,2235.44,333.75,7627.65,340.97,10.35,3241.19,3833.50,554.53,0.00,0.00,0.00,5387.42,658.95,807.81,0.00,1789.33,1312.79,0.00,2213.77,0.00,130984.84,14854.14,0.00,0.00,956.69,0.00,0.00,169.09,0.00,11.88,2.92,0.00,768.36,310.89,0.00,0.00,497.48,0.00,0.00,217.94,0.00,283.93,1164.85,0.00,87.83,233.06,134.16,17314.86,0.00,4723.60,563.07,0.00,328.14,788.21,11803.88,262.23,0.00,6177.67,0.00,0.00,3467.87,149.20,0.00,593.15,0.00,0.00,71.09,0.00,0.00,0.00,859.85,534.46,5792.68,0.00,0.00,101.76,0.00,125.10,817.75,1.40,2878.70,0.00,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,309.22,443.85,1289.83,705.50,0.99,8956.08,5624.56,32.89,0.00,0.00,0.00,6462.92,577.53,1632.53,186.90,161.31,1571.24,179.89,2725.17,0.00,139687.76,20426.32,0.00,0.00,1832.13,229.66,0.00,0.00,0.00,0.00,168.98,0.00,0.00,168.72,0.00,0.00,0.00,539.42,213.53,168.09,0.00,0.39,2106.11,319.43,661.76,2423.66,0.00,8737.34,361.63,902.26,619.71,0.00,381.44,379.87,3128.13,0.36,0.00,6413.35,0.00,747.03,20509.52,501.44,0.00,1044.95,0.00,0.00,745.66,0.00,0.00,0.00,1255.40,535.49,3075.76,0.00,0.00,35.38,0.00,148.53,239.06,0.00,2865.08,0.00,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,0.00,1399.96,2013.59,2379.65,2971.66,20115.94,10947.29,84.28,0.00,0.00,0.00,6031.43,0.00,2012.93,2255.45,505.11,838.78,278.91,3412.42,0.00,41498.92,1386.40,0.00,0.00,5513.41,0.00,0.00,2212.79,0.00,168.22,0.29,0.00,1188.15,274.10,0.00,0.00,722.34,1832.61,3921.34,698.38,0.00,0.00,3752.27,107.62,934.06,373.29,4037.44,7602.79,0.00,890.56,1337.63,0.00,1121.69,952.87,5003.41,1364.71,0.00,2206.52,49.99,188.33,18512.00,670.85,0.00,17.25,0.00,1229.48,1253.33,0.00,255.60,0.00,1952.98,668.13,778.90,0.00,0.00,0.00,0.00,99.01,1903.47,0.14,966.26,0.00,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,1444.12,2913.88,22724.81,2843.84,4588.71,14044.09,20314.10,410.37,0.00,0.00,0.00,17539.03,2820.39,4546.73,865.67,7814.89,5391.12,53.45,4761.16,0.00,139490.25,33406.17,0.00,0.00,9549.41,0.00,0.00,13578.39,0.00,3809.20,193.79,0.00,2644.52,810.70,0.00,0.00,1575.56,2646.38,6058.01,932.40,0.00,460.45,1259.11,497.88,1159.20,4753.66,33.10,40709.75,4184.44,3503.34,843.33,0.00,0.00,34.94,9066.44,976.11,0.00,7628.77,738.08,835.06,51509.34,1206.77,0.00,868.04,0.00,4798.34,1654.54,0.00,0.00,0.00,1779.40,314.89,876.31,0.00,0.00,665.10,0.00,2933.07,1346.18,836.35,3740.85,0.00,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,294.60,868.34,1209.99,1423.71,416.37,8362.51,21940.36,1463.89,0.00,0.00,0.00,8656.56,478.73,6423.34,306.80,3951.08,1126.98,0.00,12466.61,0.00,235445.12,4385.80,0.00,0.00,8907.38,0.33,0.00,0.00,0.00,9101.47,2309.73,0.00,2718.85,1251.00,0.00,0.33,3587.39,1775.66,7611.63,0.00,0.00,0.00,1366.90,0.00,257.88,305.95,482.49,36145.82,1181.50,578.25,70.81,0.00,2859.59,548.61,7413.48,0.00,3000.68,2146.40,80.78,447.41,12070.92,1017.79,0.00,128.39,0.00,747.30,1537.44,0.00,0.00,0.00,1511.77,329.16,3056.34,0.00,0.00,4055.16,0.00,125.24,1175.74,0.00,18902.99,0.00,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,1800.67,3113.16,2545.03,3278.41,332.19,8246.79,9398.52,615.18,0.00,0.00,0.00,3863.37,164.73,1706.05,1173.00,5335.61,3367.76,166.11,6513.60,0.00,95761.97,2467.07,0.00,0.00,1366.40,0.00,0.00,2204.29,0.00,1049.94,1634.53,0.00,0.20,1787.70,0.00,0.00,3407.29,1328.10,346.43,318.38,0.00,33.64,3911.34,753.05,1804.16,0.00,3623.25,34159.56,120.78,2130.28,47.30,0.00,1407.88,852.82,8734.44,1226.72,1695.98,11410.51,164.48,328.46,4035.41,386.29,0.00,153.80,0.00,0.00,1421.32,0.00,0.00,0.00,2052.85,39.38,494.58,0.00,0.00,1614.86,0.00,41.76,12.94,683.18,566.21,28.44,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,998.01,329.56,623.60,884.96,0.00,2237.74,1127.48,0.00,0.00,0.00,0.00,879.58,0.00,6337.42,441.89,288.62,2621.33,1144.97,3888.83,0.00,49441.29,1166.54,0.00,0.00,4548.10,161.51,0.00,0.00,0.00,476.86,454.50,0.00,0.00,0.00,0.00,0.00,455.54,0.00,3029.06,658.75,0.00,1305.70,688.63,346.71,2959.16,385.50,21.99,40615.51,82.40,3424.14,263.43,0.00,248.12,493.10,4904.59,0.00,1440.79,4517.05,600.27,82.33,2048.31,0.00,0.00,432.98,0.00,870.08,1203.42,0.00,0.00,0.00,279.66,212.92,512.75,0.00,0.00,599.81,0.00,0.00,559.04,24.78,241.86,0.00,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,13316.67,1876.61,1169.56,1704.61,9686.99,5060.79,7321.52,0.00,0.00,0.00,0.00,7287.15,0.00,9784.36,1846.45,3446.83,3118.92,433.98,8366.66,0.00,92365.82,11620.20,0.00,0.00,1472.60,0.00,0.00,1631.83,0.00,580.85,186.98,0.00,965.52,0.00,0.00,0.00,327.46,536.97,231.97,941.94,0.00,1956.56,1601.61,315.36,3553.78,2386.40,1352.22,7411.04,2711.68,2183.13,459.08,0.00,574.28,872.27,4850.70,2072.41,2036.72,5812.28,962.00,0.00,3869.26,405.10,0.00,39.38,0.00,650.23,326.48,0.00,0.00,0.00,1332.31,488.13,1735.77,0.00,0.00,6691.72,0.00,0.00,25.18,162.78,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,595.43,4661.41,4167.80,705.01,2387.55,3009.67,10046.23,0.00,0.00,0.00,0.00,1223.13,144.47,3516.05,525.03,1641.20,3363.04,0.00,8034.67,0.00,70405.03,708.24,0.00,0.00,2054.99,0.00,0.00,2090.96,0.00,162.58,71.25,0.00,1566.51,0.00,0.00,0.00,1444.36,0.00,2608.75,543.90,0.00,1074.63,1893.06,216.20,2122.36,1643.57,60.42,7758.95,163.57,163.13,1768.96,0.00,377.23,1446.04,6670.55,0.00,7693.04,3097.89,398.77,0.00,19114.80,0.00,0.00,1346.35,0.00,0.00,1220.70,0.00,0.00,0.00,1182.06,62.41,494.33,0.00,0.00,10059.52,0.00,1021.44,537.69,0.00,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4370.99,4441.55,2011.84,0.00,12147.34,3920.99,17286.62,658.61,0.00,0.00,0.00,2656.07,2075.50,2098.25,0.00,1650.20,3556.16,200.39,2066.87,0.00,131599.74,12217.90,0.00,0.00,3750.56,0.00,0.00,753.42,0.00,1002.21,0.00,0.00,293.51,0.00,0.00,0.00,7001.62,0.00,3127.63,2964.22,0.00,412.64,1704.32,138.19,7060.09,3570.77,303.02,7090.60,204.87,369.11,51.55,0.00,6054.75,1390.06,19376.67,477.96,1006.74,6198.58,975.71,2732.57,18279.13,581.48,0.00,29.35,0.00,0.00,1562.93,0.00,0.00,0.00,1838.00,80.73,161.98,0.00,0.00,4099.19,0.00,1420.40,32.46,0.00,3369.00,0.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,2158.68,1152.98,6142.44,746.83,2969.59,8874.92,5731.88,1462.71,0.00,0.00,0.00,2770.75,298.66,5212.36,1858.00,1702.94,3451.52,0.00,17673.85,0.00,190825.07,8447.90,0.00,0.00,2813.26,0.00,0.00,772.41,0.00,1856.00,1508.37,0.00,0.00,740.17,0.00,0.00,1455.25,0.00,1103.88,3136.85,0.00,4811.22,3489.32,94.95,5922.57,5026.12,1586.52,6673.31,160.33,0.00,2392.23,0.00,5546.49,677.41,3302.86,1704.34,111.38,7761.62,162.29,240.15,6227.64,236.00,0.00,148.38,0.00,0.00,358.90,0.00,11.90,0.00,944.98,2236.80,0.74,0.00,0.00,4493.66,0.00,542.16,865.48,1117.98,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2323.90,2739.88,4918.71,1288.03,3743.58,25114.00,8707.62,97.06,0.00,0.00,0.00,5681.72,3256.10,4281.38,1934.23,1209.75,3384.66,375.80,17905.45,0.00,366686.44,26605.80,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,0.00,163.62,0.00,1871.79,520.23,0.00,0.00,3683.50,0.00,2823.32,2681.54,0.00,838.40,15173.99,0.00,2997.87,73.47,0.00,6463.66,0.00,2048.15,530.07,0.00,1064.98,328.04,1335.78,1938.57,947.83,15942.46,1931.51,154.19,15325.56,653.07,0.00,752.67,0.00,0.00,1340.41,0.00,0.00,0.00,707.48,628.44,1814.70,0.00,0.00,1600.65,0.00,1787.37,3296.53,540.50,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,2250.75,4269.38,6146.62,2290.55,3619.86,19729.90,11387.41,1445.56,0.00,0.00,0.00,6860.53,5148.90,3386.48,1505.92,2905.95,4331.16,129.23,5768.68,0.00,338998.12,24338.58,0.00,0.00,9938.51,0.00,0.00,3010.79,0.00,1392.53,825.97,0.00,6969.99,772.33,0.00,0.00,282.68,1936.14,3006.00,737.85,0.00,496.19,1848.81,336.23,2271.03,1213.68,32.78,1215.52,1003.74,1326.12,876.84,0.00,40401.47,1765.62,2595.24,643.28,5564.54,8391.97,227.70,602.02,3765.66,594.35,0.00,7.72,0.00,942.75,252.92,0.00,0.00,0.00,1227.83,165.22,635.66,0.00,0.00,863.28,0.00,590.05,2371.20,2.91,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,1988.98,2645.46,3064.13,3649.17,3224.10,5579.93,8859.26,42.66,0.00,0.00,0.00,6415.16,1215.00,5406.81,0.00,3805.05,4808.29,369.66,8660.83,0.00,520911.15,59004.47,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,2617.74,748.45,0.00,74.27,1595.76,0.00,0.00,2185.74,1144.11,4707.76,415.54,0.00,51.90,2414.85,1270.64,4584.52,41.24,3048.94,22240.83,164.30,176.94,783.81,0.00,20902.41,1405.85,6761.82,2560.92,4479.21,11294.06,6620.27,346.65,45996.62,781.79,0.00,0.00,0.00,2365.75,1348.43,0.00,0.00,0.00,2389.43,0.00,340.99,0.00,0.00,3126.13,0.00,780.43,1882.43,616.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,7862.81,2094.54,2763.73,729.86,3458.41,3298.16,3777.48,167.75,476.46,0.00,0.00,3384.83,0.00,1509.36,517.13,3356.26,806.41,264.95,12005.59,0.00,940851.56,6648.01,0.00,0.00,14123.85,0.00,0.00,1700.68,0.00,11784.04,272.96,0.00,2463.04,467.64,0.00,0.00,2148.15,554.63,1585.56,1997.82,0.00,0.00,184.77,312.95,2117.77,2.32,378.74,14787.06,0.00,138.11,587.00,0.00,8657.54,308.00,7036.67,550.18,15.25,8601.87,853.33,604.09,28192.60,314.40,0.00,756.36,0.00,278.74,316.58,0.00,0.00,0.00,1663.32,253.68,3.50,0.00,0.00,3438.30,0.00,571.27,226.70,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,735.94,4228.66,2821.35,7331.42,1561.17,1912.81,3849.33,0.00,29568.11,0.00,0.00,1895.47,4188.13,1906.63,2078.66,1625.07,876.75,1434.76,4708.62,0.00,829452.13,35340.03,0.00,0.00,7207.02,0.00,0.00,155.57,0.00,1841.16,361.76,0.00,3363.81,272.84,0.00,0.00,1637.82,0.00,967.21,1395.84,0.00,25.73,3821.24,376.26,111.81,0.00,115.65,421.15,0.00,155.94,332.09,0.00,15688.58,825.19,1591.01,580.13,1368.14,8223.21,86.86,0.00,4484.90,1651.66,0.00,0.00,0.00,153.18,1106.14,0.00,0.00,0.00,3525.89,221.97,0.00,0.00,0.00,253.18,0.00,405.00,891.17,194.94,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,343.36,10648.85,24798.44,8068.55,1430.82,1865.54,5766.75,0.00,2178.31,0.00,0.00,2480.11,0.00,23115.14,916.91,2208.11,19890.21,763.61,2668.80,0.00,388403.86,20121.40,0.00,0.00,3415.87,56.03,0.00,0.00,0.00,0.00,18.79,0.00,156.99,738.53,0.00,0.00,1881.14,280.25,0.00,0.00,0.00,318.23,1840.16,0.00,39588.20,239.96,320.81,88600.15,0.00,2352.17,829.16,0.00,6946.88,1125.90,1445.39,53.21,1293.77,12434.24,0.00,0.00,19955.44,336.85,0.00,0.00,0.00,921.73,9.30,0.00,0.00,0.00,1580.17,57.20,5372.53,0.00,0.00,1173.17,0.00,1174.38,108.08,3.65,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,604.78,3720.14,24570.95,20580.45,1005.07,4095.32,11749.53,244.56,10946.80,0.00,0.00,9012.62,504.73,8344.58,0.36,2909.96,6569.52,1540.95,24193.46,0.00,168441.38,81048.27,0.00,0.00,3429.43,42.59,0.00,0.00,0.00,522.76,1043.93,0.00,6.61,2203.44,0.00,0.00,2137.99,3390.32,1918.26,149.10,0.00,0.00,10943.26,141.37,5254.78,2085.56,4770.05,45897.47,0.00,215.61,92.37,0.00,14903.77,1700.42,2204.40,138.39,2054.10,4193.09,103.60,3.13,6060.92,1186.95,0.00,0.00,0.00,2050.50,1696.63,0.00,1085.22,0.00,1007.00,0.00,1883.75,0.00,0.00,3335.35,0.00,652.29,273.94,0.57,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,763.19,21615.85,7929.71,20928.92,4407.54,4665.60,9691.45,191.68,5816.50,0.00,0.00,3297.71,153.80,3644.04,200.89,2160.56,9181.43,836.77,10912.26,0.00,155832.30,46162.13,0.00,0.00,2183.35,1.54,0.00,153.91,0.00,751.04,22.59,0.00,114.42,1312.12,0.00,0.00,9721.56,3857.49,0.00,1480.38,0.00,6163.02,2533.55,575.86,774.19,864.27,362.63,7529.99,0.00,998.69,18.14,0.00,31814.82,1283.08,1863.96,440.99,1681.43,2767.92,2170.77,38.46,14107.59,1071.84,0.00,104.12,0.00,2160.36,210.67,0.00,88.40,0.00,1581.59,330.95,1077.44,0.00,0.00,1460.98,0.00,670.07,0.00,7.85,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,4394.26,28584.86,235.79,1470.62,1346.04,1156.24,4050.79,0.00,5087.50,0.00,0.00,7389.57,135.82,5292.30,413.90,1133.22,849.06,0.00,19543.15,0.00,64037.10,41318.24,0.00,0.00,2311.52,0.00,0.00,1.55,0.00,0.00,159.02,0.00,180.32,239.39,0.00,0.00,2001.28,557.42,357.47,313.62,0.00,1094.80,1579.10,309.39,881.66,272.22,184.33,0.00,0.00,0.00,120.48,0.00,18451.71,937.39,998.39,635.16,0.00,2036.11,489.84,0.00,1815.10,0.00,0.00,151.85,0.00,880.89,1010.37,0.00,309.04,0.00,268.29,9.17,1824.85,0.00,0.00,4719.60,0.00,433.56,451.95,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,2803.87,3984.61,6010.16,4032.19,1126.41,910.13,9375.26,41.83,2285.12,0.00,0.00,516.85,173.62,1801.74,317.18,877.61,1269.85,2289.64,4874.08,0.00,93281.72,71236.34,0.00,0.00,961.91,0.00,0.00,0.00,0.00,1194.65,2754.25,0.00,361.85,713.08,0.00,0.00,1648.04,1728.19,4921.51,314.77,0.00,0.00,597.41,1624.72,408.73,543.49,1338.45,210.48,2195.87,45.67,527.30,0.00,51198.94,1355.88,1225.81,32.82,6.89,6122.16,975.23,47.20,3278.74,265.09,0.00,668.65,0.00,376.60,1133.03,0.00,73.93,0.00,1903.01,432.10,3447.28,0.00,0.00,2845.86,0.00,472.12,461.95,0.00,0.00,0.00,0.00
