timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ELFBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,MDTBNT,REMBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MTLBNT,MADBNT,FXCBNT,RLCBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,PLRBNT,J8TBNT,SNTBNT,MRPHBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,MYBBNT,DATABNT,TAASBNT,SIGBNT,XBPBNT,DTRCBNT,CEEKBNT,X8XBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,CMCTBNT,FTXBNT,BOXXBNT,XNKBNT,VEEBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,AMPLBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,329.56,998.01,623.60,884.96,0.00,2237.74,879.58,1127.48,0.00,0.00,0.00,0.00,0.00,6337.42,441.89,288.62,1144.97,2621.33,1166.54,3888.83,49441.29,0.00,0.00,0.00,4548.10,161.51,0.00,0.00,0.00,0.00,0.00,476.86,0.00,688.63,454.50,0.00,0.00,0.00,0.00,0.00,3029.06,1305.70,455.54,346.71,0.00,40615.51,385.50,21.99,658.75,263.43,4904.59,2959.16,3424.14,82.40,4517.05,1440.79,0.00,600.27,248.12,493.10,0.00,82.33,2048.31,0.00,0.00,432.98,1203.42,870.08,0.00,0.00,279.66,0.00,212.92,599.81,512.75,559.04,0.00,0.00,24.78,0.00,241.86,0.00,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,1876.61,13316.67,1169.56,1704.61,9686.99,5060.79,7287.15,7321.52,0.00,0.00,0.00,0.00,0.00,9784.36,1846.45,3446.83,433.98,3118.92,11620.20,8366.66,92365.82,0.00,0.00,0.00,1472.60,0.00,0.00,0.00,1631.83,0.00,0.00,580.85,965.52,1601.61,186.98,0.00,0.00,0.00,536.97,0.00,231.97,1956.56,327.46,315.36,0.00,7411.04,2386.40,1352.22,941.94,459.08,4850.70,3553.78,2183.13,2711.68,5812.28,2036.72,0.00,962.00,574.28,872.27,2072.41,0.00,3869.26,405.10,0.00,39.38,326.48,650.23,0.00,0.00,1332.31,0.00,488.13,6691.72,1735.77,25.18,0.00,0.00,162.78,0.00,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,4661.41,595.43,4167.80,705.01,2387.55,3009.67,1223.13,10046.23,0.00,0.00,0.00,144.47,0.00,3516.05,525.03,1641.20,0.00,3363.04,708.24,8034.67,70405.03,0.00,0.00,0.00,2054.99,0.00,0.00,0.00,2090.96,0.00,0.00,162.58,1566.51,1893.06,71.25,0.00,0.00,0.00,0.00,0.00,2608.75,1074.63,1444.36,216.20,0.00,7758.95,1643.57,60.42,543.90,1768.96,6670.55,2122.36,163.13,163.57,3097.89,7693.04,0.00,398.77,377.23,1446.04,0.00,0.00,19114.80,0.00,0.00,1346.35,1220.70,0.00,0.00,0.00,1182.06,0.00,62.41,10059.52,494.33,537.69,0.00,0.00,0.00,1021.44,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4441.55,4370.99,2011.84,0.00,12147.34,3920.99,2656.07,17286.62,0.00,658.61,0.00,2075.50,0.00,2098.25,0.00,1650.20,200.39,3556.16,12217.90,2066.87,131599.74,0.00,0.00,0.00,3750.56,0.00,0.00,0.00,753.42,0.00,0.00,1002.21,293.51,1704.32,0.00,0.00,0.00,0.00,0.00,0.00,3127.63,412.64,7001.62,138.19,0.00,7090.60,3570.77,303.02,2964.22,51.55,19376.67,7060.09,369.11,204.87,6198.58,1006.74,0.00,975.71,6054.75,1390.06,477.96,2732.57,18279.13,581.48,0.00,29.35,1562.93,0.00,0.00,0.00,1838.00,0.00,80.73,4099.19,161.98,32.46,0.00,0.00,0.00,1420.40,3369.00,0.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,1152.98,2158.68,6142.44,746.83,2969.59,8874.92,2770.75,5731.88,0.00,1462.71,0.00,298.66,0.00,5212.36,1858.00,1702.94,0.00,3451.52,8447.90,17673.85,190825.07,0.00,0.00,0.00,2813.26,0.00,0.00,740.17,772.41,0.00,0.00,1856.00,0.00,3489.32,1508.37,0.00,0.00,0.00,0.00,0.00,1103.88,4811.22,1455.25,94.95,0.00,6673.31,5026.12,1586.52,3136.85,2392.23,3302.86,5922.57,0.00,160.33,7761.62,111.38,0.00,162.29,5546.49,677.41,1704.34,240.15,6227.64,236.00,0.00,148.38,358.90,0.00,0.00,0.00,944.98,11.90,2236.80,4493.66,0.74,865.48,0.00,0.00,1117.98,542.16,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2739.88,2323.90,4918.71,1288.03,3743.58,25114.00,5681.72,8707.62,0.00,97.06,0.00,3256.10,0.00,4281.38,1934.23,1209.75,375.80,3384.66,26605.80,17905.45,366686.44,0.00,0.00,0.00,19935.67,0.00,0.00,520.23,0.00,0.00,0.00,0.00,1871.79,15173.99,163.62,0.00,0.00,0.00,0.00,0.00,2823.32,838.40,3683.50,0.00,0.00,6463.66,73.47,0.00,2681.54,530.07,1335.78,2997.87,2048.15,0.00,15942.46,947.83,0.00,1931.51,1064.98,328.04,1938.57,154.19,15325.56,653.07,0.00,752.67,1340.41,0.00,0.00,0.00,707.48,0.00,628.44,1600.65,1814.70,3296.53,0.00,0.00,540.50,1787.37,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,4269.38,2250.75,6146.62,2290.55,3619.86,19729.90,6860.53,11387.41,0.00,1445.56,0.00,5148.90,0.00,3386.48,1505.92,2905.95,129.23,4331.16,24338.58,5768.68,338998.12,0.00,0.00,0.00,9938.51,0.00,0.00,772.33,3010.79,0.00,0.00,1392.53,6969.99,1848.81,825.97,0.00,0.00,0.00,1936.14,0.00,3006.00,496.19,282.68,336.23,0.00,1215.52,1213.68,32.78,737.85,876.84,2595.24,2271.03,1326.12,1003.74,8391.97,5564.54,0.00,227.70,40401.47,1765.62,643.28,602.02,3765.66,594.35,0.00,7.72,252.92,942.75,0.00,0.00,1227.83,0.00,165.22,863.28,635.66,2371.20,0.00,0.00,2.91,590.05,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,2645.46,1988.98,3064.13,3649.17,3224.10,5579.93,6415.16,8859.26,0.00,42.66,0.00,1215.00,0.00,5406.81,0.00,3805.05,369.66,4808.29,59004.47,8660.83,520911.15,0.00,0.00,0.00,12779.88,0.00,0.00,1595.76,0.00,0.00,0.00,2617.74,74.27,2414.85,748.45,0.00,0.00,0.00,1144.11,0.00,4707.76,51.90,2185.74,1270.64,0.00,22240.83,41.24,3048.94,415.54,783.81,6761.82,4584.52,176.94,164.30,11294.06,4479.21,0.00,6620.27,20902.41,1405.85,2560.92,346.65,45996.62,781.79,0.00,0.00,1348.43,2365.75,0.00,0.00,2389.43,0.00,0.00,3126.13,340.99,1882.43,0.00,0.00,616.43,780.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,2094.54,7862.81,2763.73,729.86,3458.41,3298.16,3384.83,3777.48,0.00,167.75,476.46,0.00,0.00,1509.36,517.13,3356.26,264.95,806.41,6648.01,12005.59,940851.56,0.00,0.00,0.00,14123.85,0.00,0.00,467.64,1700.68,0.00,0.00,11784.04,2463.04,184.77,272.96,0.00,0.00,0.00,554.63,0.00,1585.56,0.00,2148.15,312.95,0.00,14787.06,2.32,378.74,1997.82,587.00,7036.67,2117.77,138.11,0.00,8601.87,15.25,0.00,853.33,8657.54,308.00,550.18,604.09,28192.60,314.40,0.00,756.36,316.58,278.74,0.00,0.00,1663.32,0.00,253.68,3438.30,3.50,226.70,0.00,0.00,0.00,571.27,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,4228.66,735.94,2821.35,7331.42,1561.17,1912.81,1895.47,3849.33,0.00,0.00,29568.11,4188.13,0.00,1906.63,2078.66,1625.07,1434.76,876.75,35340.03,4708.62,829452.13,0.00,0.00,0.00,7207.02,0.00,0.00,272.84,155.57,0.00,0.00,1841.16,3363.81,3821.24,361.76,0.00,0.00,0.00,0.00,0.00,967.21,25.73,1637.82,376.26,0.00,421.15,0.00,115.65,1395.84,332.09,1591.01,111.81,155.94,0.00,8223.21,1368.14,0.00,86.86,15688.58,825.19,580.13,0.00,4484.90,1651.66,0.00,0.00,1106.14,153.18,0.00,0.00,3525.89,0.00,221.97,253.18,0.00,891.17,0.00,0.00,194.94,405.00,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,10648.85,343.36,24798.44,8068.55,1430.82,1865.54,2480.11,5766.75,0.00,0.00,2178.31,0.00,0.00,23115.14,916.91,2208.11,763.61,19890.21,20121.40,2668.80,388403.86,0.00,0.00,0.00,3415.87,56.03,0.00,738.53,0.00,0.00,0.00,0.00,156.99,1840.16,18.79,0.00,0.00,0.00,280.25,0.00,0.00,318.23,1881.14,0.00,0.00,88600.15,239.96,320.81,0.00,829.16,1445.39,39588.20,2352.17,0.00,12434.24,1293.77,0.00,0.00,6946.88,1125.90,53.21,0.00,19955.44,336.85,0.00,0.00,9.30,921.73,0.00,0.00,1580.17,0.00,57.20,1173.17,5372.53,108.08,0.00,0.00,3.65,1174.38,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,3720.14,604.78,24570.95,20580.45,1005.07,4095.32,9012.62,11749.53,0.00,244.56,10946.80,504.73,0.00,8344.58,0.36,2909.96,1540.95,6569.52,81048.27,24193.46,168441.38,0.00,0.00,0.00,3429.43,42.59,0.00,2203.44,0.00,0.00,0.00,522.76,6.61,10943.26,1043.93,0.00,0.00,0.00,3390.32,0.00,1918.26,0.00,2137.99,141.37,0.00,45897.47,2085.56,4770.05,149.10,92.37,2204.40,5254.78,215.61,0.00,4193.09,2054.10,0.00,103.60,14903.77,1700.42,138.39,3.13,6060.92,1186.95,0.00,0.00,1696.63,2050.50,0.00,0.00,1007.00,1085.22,0.00,3335.35,1883.75,273.94,0.00,0.00,0.57,652.29,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,21615.85,763.19,7929.71,20928.92,4407.54,4665.60,3297.71,9691.45,0.00,191.68,5816.50,153.80,0.00,3644.04,200.89,2160.56,836.77,9181.43,46162.13,10912.26,155832.30,0.00,0.00,0.00,2183.35,1.54,0.00,1312.12,153.91,0.00,0.00,751.04,114.42,2533.55,22.59,0.00,0.00,0.00,3857.49,0.00,0.00,6163.02,9721.56,575.86,0.00,7529.99,864.27,362.63,1480.38,18.14,1863.96,774.19,998.69,0.00,2767.92,1681.43,0.00,2170.77,31814.82,1283.08,440.99,38.46,14107.59,1071.84,0.00,104.12,210.67,2160.36,0.00,0.00,1581.59,88.40,330.95,1460.98,1077.44,0.00,0.00,0.00,7.85,670.07,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,28584.86,4394.26,235.79,1470.62,1346.04,1156.24,7389.57,4050.79,0.00,0.00,5087.50,135.82,0.00,5292.30,413.90,1133.22,0.00,849.06,41318.24,19543.15,64037.10,0.00,0.00,0.00,2311.52,0.00,0.00,239.39,1.55,0.00,0.00,0.00,180.32,1579.10,159.02,0.00,0.00,0.00,557.42,0.00,357.47,1094.80,2001.28,309.39,0.00,0.00,272.22,184.33,313.62,120.48,998.39,881.66,0.00,0.00,2036.11,0.00,0.00,489.84,18451.71,937.39,635.16,0.00,1815.10,0.00,0.00,151.85,1010.37,880.89,0.00,0.00,268.29,309.04,9.17,4719.60,1824.85,451.95,0.00,0.00,0.00,433.56,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,3984.61,2803.87,6010.16,4032.19,1126.41,910.13,516.85,9375.26,0.00,41.83,2285.12,173.62,0.00,1801.74,317.18,877.61,2289.64,1269.85,71236.34,4874.08,93281.72,0.00,0.00,0.00,961.91,0.00,0.00,713.08,0.00,0.00,0.00,1194.65,361.85,597.41,2754.25,0.00,0.00,0.00,1728.19,0.00,4921.51,0.00,1648.04,1624.72,0.00,210.48,543.49,1338.45,314.77,527.30,1225.81,408.73,45.67,2195.87,6122.16,6.89,0.00,975.23,51198.94,1355.88,32.82,47.20,3278.74,265.09,0.00,668.65,1133.03,376.60,0.00,0.00,1903.01,73.93,432.10,2845.86,3447.28,461.95,0.00,0.00,0.00,472.12,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11742.50,3046.93,11748.18,7440.54,833.13,1815.57,4357.75,12971.55,0.00,1037.14,13187.27,330.23,0.00,3239.37,561.64,921.38,1925.55,5659.19,1333.99,5082.30,264437.79,0.00,0.00,0.00,4011.44,17.15,0.00,1549.22,154.40,0.00,0.00,600.13,814.73,4243.35,1244.72,0.00,0.00,287.92,558.14,0.00,7903.64,613.51,13039.62,308.13,0.00,107745.80,1987.36,161.81,360.66,154.25,1933.87,648.68,949.66,6381.19,16348.75,0.00,0.00,543.23,7251.29,2783.41,1010.56,404.35,16592.14,1536.32,0.00,0.00,243.62,945.65,0.00,0.00,1632.46,0.00,204.89,2831.39,1238.29,0.00,0.00,0.00,0.00,340.54,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20876.82,1427.81,20283.45,30755.32,2355.96,35199.20,5027.13,965.39,0.00,1701.33,2543.86,1201.35,0.00,44848.24,1292.21,7109.60,128.64,3687.94,29318.69,6629.39,394097.85,0.00,0.00,0.00,1983.15,0.00,0.00,998.93,0.00,0.00,0.00,0.00,1468.40,5910.52,751.26,0.00,0.00,299.87,1118.08,0.00,4142.35,9789.66,1116.73,475.66,0.00,23289.72,56.73,0.00,0.00,13.00,1925.03,1422.77,574.26,1398.83,8935.54,0.00,0.00,1009.94,25209.63,152.88,2496.39,869.03,13089.95,1009.55,0.00,109.14,583.75,6537.97,0.00,0.00,910.69,343.16,920.88,10274.28,785.30,99.24,0.00,0.00,536.36,617.80,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,55481.01,7936.62,2543.93,52957.15,166.24,4962.10,2763.94,10332.16,0.00,4.02,24918.36,0.00,0.00,22662.82,0.00,633.14,315.94,3750.28,6982.28,9675.87,136945.36,0.00,0.00,0.00,475.80,0.00,0.00,0.00,157.37,0.00,0.00,3599.36,270.49,1633.33,1503.22,0.00,0.00,0.00,803.77,0.00,2951.29,380.84,157.60,183.11,0.00,15151.20,42.18,612.57,58.80,258.02,575.12,1627.58,636.00,0.00,3530.18,5.16,0.00,25.19,9174.21,796.20,328.64,0.00,19156.07,118.00,0.00,1.57,37.82,0.00,0.00,0.00,2606.78,0.00,78.66,338.30,749.78,1.18,0.00,0.00,0.00,459.80,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,76659.24,1066.38,368.12,21475.44,0.00,1925.77,1257.92,655.16,0.00,0.00,5549.92,10.99,0.00,3082.91,0.00,1081.68,0.00,1611.41,6956.53,1221.85,203737.26,0.00,0.00,0.00,2618.93,5.02,0.00,1051.80,0.00,0.00,0.00,1764.54,0.00,1213.72,748.44,0.00,0.00,0.00,517.75,0.00,1586.56,1995.05,697.73,143.27,0.00,8330.73,324.63,27.29,199.79,159.82,617.97,147.08,204.77,147.08,3531.91,0.00,0.00,0.00,2072.12,0.00,270.56,0.00,11209.71,1491.33,0.00,149.50,56.53,939.15,0.00,0.00,1906.02,0.00,2476.15,86.17,348.69,0.00,0.00,0.00,0.00,208.54,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,39646.43,420.45,27625.28,22337.43,2.19,4211.21,904.93,995.25,0.00,763.61,9354.71,375.47,0.00,994.78,70.02,613.01,314.54,3673.50,11972.63,13998.39,203411.11,0.00,0.00,0.00,1208.33,0.00,0.00,332.28,2138.22,0.00,0.00,1301.52,303.22,66.93,0.00,0.00,0.00,0.00,282.31,0.00,1576.97,1.29,806.62,0.00,0.00,7586.20,1683.60,178.27,3.09,0.00,69.79,3694.15,0.00,932.07,3414.11,0.16,0.00,107.07,3035.41,1438.39,93.09,668.89,4703.05,429.65,0.00,64.15,156.34,2214.24,0.00,0.00,7806.50,0.00,1039.53,6035.11,339.07,742.40,0.00,0.00,0.07,131.23,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,12038.05,4790.17,8063.99,21578.96,1248.49,6823.14,3941.61,20865.38,0.00,80.42,26872.67,277.54,0.00,2689.02,79.69,1756.52,79.89,2722.05,7192.57,5848.76,74357.76,0.00,0.00,0.00,1971.42,0.00,0.00,639.27,0.00,0.00,0.00,0.00,0.14,1080.37,1906.26,0.00,0.00,0.00,1.70,0.00,0.00,2635.29,0.00,0.00,0.00,0.00,4699.57,0.00,505.34,0.00,4273.37,1924.68,0.00,68.83,5836.43,3165.67,0.00,0.00,17078.39,2731.95,31.23,0.00,1789.49,352.57,0.00,0.00,524.64,2949.85,0.00,0.00,1803.25,232.89,637.48,2013.43,155.99,150.36,0.00,0.00,15.13,626.88,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,22314.90,8370.56,11862.00,124779.79,3024.71,802.24,3404.66,2399.54,0.00,292.98,1921.93,302.61,0.00,2528.14,2310.16,2156.42,2915.21,6937.31,41387.52,8080.93,132097.42,0.00,0.00,0.00,3498.58,0.00,0.00,1785.85,69.41,0.00,0.00,0.00,0.00,2939.08,470.25,0.00,0.00,313.41,464.48,0.00,2990.37,2588.05,418.56,138.17,0.00,43487.14,2264.67,5813.26,469.91,118.62,998.28,713.32,0.00,1151.31,4594.28,5864.19,0.00,0.00,10619.97,1331.33,0.00,1.42,49333.73,270.43,0.00,0.00,300.08,2642.41,0.00,0.00,2620.28,382.09,3667.67,517.20,573.36,208.03,0.00,0.00,0.00,1214.97,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,49898.82,565.06,3688.25,181014.00,2538.48,1632.44,4031.69,5598.38,0.00,0.00,700.62,222.03,0.00,2102.48,0.00,114.74,253.90,4573.76,25981.83,4178.59,170939.41,0.00,0.00,0.00,434.28,6.89,0.00,685.55,0.00,0.00,0.00,0.00,5356.18,2520.58,88.49,0.00,0.00,0.00,1045.25,0.00,148.18,3071.33,651.09,0.00,0.00,29930.38,372.21,23.97,1242.50,14.94,6479.75,80.48,152.98,2780.24,6425.51,2759.39,0.00,0.00,15542.69,286.79,1596.72,0.00,11755.42,490.33,0.00,19.90,128.67,981.31,0.00,0.00,874.87,139.08,458.23,147.74,1222.74,458.18,0.00,0.00,1.51,313.88,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,20061.72,2338.11,4096.86,23452.71,1294.19,1241.74,1681.78,12681.98,0.00,0.00,5530.15,0.00,0.00,4148.69,1185.02,512.34,0.00,2103.33,153.54,3808.64,94294.20,0.00,0.00,0.00,1170.04,6232.44,0.00,305.01,0.00,0.00,0.00,152.26,0.00,12141.57,0.00,0.00,0.00,0.00,0.00,0.00,190.86,221.55,106.62,157.43,0.00,41578.22,6539.35,0.00,0.00,0.00,2582.83,734.95,0.00,299.03,3739.72,767.08,0.00,6.29,7134.08,191.57,78.84,256.76,4831.36,267.65,0.00,7.96,62.12,3881.84,0.00,0.00,1193.95,1438.87,5080.64,1898.97,305.19,827.58,0.00,0.00,15.14,6075.03,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,18255.24,1526.06,2507.95,2724.96,1529.92,2414.60,963.81,4732.12,0.00,773.72,19351.03,1271.82,0.00,840.39,391.98,2083.45,1702.58,3433.15,275.82,17655.69,7405.52,0.00,0.00,0.00,2160.70,710.46,0.00,179.71,0.00,0.00,0.00,610.55,3875.76,8988.51,46.18,0.00,0.00,7.24,4.44,0.00,7160.60,225.87,307.17,0.00,0.00,55981.51,1500.89,153.02,320.16,12.27,2043.46,12953.67,7010.09,833.24,2207.20,13.11,0.00,103.83,149126.12,1569.18,484.99,174.30,6762.46,309.39,0.00,1422.76,490.26,11438.97,0.00,0.00,3127.57,2457.19,0.00,3112.37,470.06,383.47,0.00,0.00,27.56,4326.20,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,53292.25,4070.75,15917.81,6310.30,1140.08,2131.49,1406.24,3596.74,0.00,1005.29,1278.53,442.80,0.00,0.00,378.08,1359.46,198.65,6095.76,11216.16,4357.86,63570.07,0.00,0.00,0.00,1254.24,0.19,0.00,2177.84,152.40,0.00,0.00,1522.68,265.72,5994.00,153.32,0.00,0.00,0.00,4193.82,0.00,1686.94,2646.51,820.96,165.70,0.00,5670.88,1120.22,408.51,0.00,208.54,1866.11,1789.83,3300.00,0.00,3800.94,2104.20,0.00,0.00,12755.63,133.59,1872.19,52.49,24467.43,386.81,0.00,835.13,834.82,528.60,0.00,0.00,1192.35,2019.81,5.88,1613.04,0.00,423.95,0.00,0.00,81.91,650.20,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,73944.75,551.69,13401.62,13967.99,900.06,2974.35,2403.38,4846.16,0.00,153.76,3061.73,1078.08,0.00,815.89,259.68,153.05,661.08,2010.18,56228.24,3860.94,1623.02,0.00,0.00,0.00,3525.74,308.52,0.00,329.65,0.00,0.00,0.00,346.37,369.93,1659.71,827.70,0.00,0.00,53.18,1720.52,0.00,4623.12,2691.26,80.41,0.00,0.00,108090.49,3290.57,8.13,639.56,0.00,2226.72,1159.22,994.27,0.00,5471.32,2520.31,0.00,102.22,4443.96,1090.99,3739.49,0.00,19177.90,1582.20,0.00,270.83,862.73,0.00,0.00,0.00,1080.15,976.56,352.00,291.10,618.77,913.84,0.00,0.00,0.00,5937.03,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,26748.68,33.57,1457.90,12999.82,327.72,1143.37,1349.10,6576.47,0.00,1834.76,7728.63,875.66,0.00,382.70,1698.47,1084.48,79.96,696.60,45606.48,5430.22,163773.13,0.00,0.00,0.00,470.76,0.00,0.00,477.71,0.00,0.00,0.00,871.77,1427.64,1688.20,855.36,0.00,0.00,0.00,0.00,0.00,377.72,973.29,310.39,4.90,0.00,19014.24,2988.95,51.02,146.48,3038.59,1068.63,1856.16,7266.22,1332.30,823.64,524.98,0.00,0.00,475.16,231.41,2360.13,1390.57,16508.57,1901.92,0.00,108.31,567.05,1469.12,0.00,0.00,253.91,685.43,191.04,487.37,464.04,39.06,0.00,0.00,176.48,3836.21,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,918.12,1288.30,1462.66,12075.36,5681.45,1969.09,2213.95,7017.91,0.00,184.96,10459.13,2599.27,0.00,0.00,4763.10,6.93,0.00,1424.43,1360.64,7577.26,35467.58,0.00,0.00,0.00,166.59,449.58,0.00,0.00,153.93,0.00,0.00,722.98,10203.21,2784.39,1312.86,0.00,0.00,0.00,0.00,0.00,116.84,233.42,169.72,0.00,0.00,7803.32,6665.74,137.80,0.00,1849.48,794.78,1714.34,643.79,0.00,3642.86,196.28,0.00,0.00,300.10,478.07,1282.56,198.72,3573.90,654.17,0.00,324.66,384.98,372.29,0.00,0.00,680.51,4216.69,181.59,390.13,569.75,1688.73,0.00,0.00,163.58,212.91,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,0.00,3751.91,1362.51,22794.36,1973.21,1170.69,3821.00,31231.33,0.00,329.20,4704.17,1858.01,0.00,862.70,5520.49,0.00,0.00,1523.06,7190.34,2851.64,62480.21,0.00,0.00,0.00,9.27,0.00,0.00,190.02,33.09,0.00,0.00,0.00,976.34,3181.04,1784.47,0.00,0.00,0.00,721.55,0.00,490.08,3727.47,329.42,0.00,0.00,586.08,602.56,1215.05,427.90,229.11,49627.63,1174.74,1145.96,717.04,16843.16,76.84,0.00,563.18,9600.52,268.52,126.71,680.72,8457.14,203.35,0.00,415.52,329.51,276.95,0.00,0.00,617.81,3719.54,370.94,9026.02,163.17,433.93,0.00,0.00,292.75,56.15,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,915.32,646.75,2917.41,26093.86,181.51,611.70,2518.31,13027.47,0.00,0.00,175.67,0.00,0.00,1291.32,4632.99,3660.26,432.07,642.14,8791.80,3325.78,159537.29,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,0.00,0.00,150.48,338.00,2142.22,1627.36,0.00,0.00,0.00,0.00,0.00,106.33,582.24,79.49,0.00,0.00,514.28,2308.12,945.16,361.98,0.00,3839.91,1923.11,0.00,3860.05,2452.83,76.45,0.00,975.20,4821.41,195.75,311.64,62.21,14102.59,118.46,0.00,0.00,375.91,579.30,0.00,0.00,1465.02,1424.00,32.15,10476.26,3802.29,343.50,0.00,0.00,0.00,125.74,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,28126.72,2653.91,2750.18,12453.59,7706.59,4037.52,1051.61,1704.21,0.00,0.00,4043.81,1865.83,0.00,77.97,2402.05,343.80,0.00,228.51,1139.71,4429.05,122087.89,0.00,0.00,0.00,297.65,45.44,0.00,0.00,2007.36,0.00,0.00,0.00,724.73,891.05,277.48,0.00,0.00,0.00,0.00,0.00,157.34,1298.93,1320.65,19.61,0.00,0.00,847.29,475.19,922.43,45.71,5837.03,3988.81,363.77,91.10,9413.53,1186.51,0.00,1012.03,3595.42,925.31,0.00,283.76,10695.48,5.85,0.00,0.00,431.64,0.00,0.00,0.00,2166.02,1.92,205.09,20466.06,0.00,180.19,0.00,0.00,0.00,504.76,0.00,0.00,0.00
