timestamp,​0xafB52971f991062D4c1c9102F6147179D8aC7A77,​0xD3366449274b294F19B6210f417aFb860c0e933E,​0x9DDB354779d01ff1485A1d82Af561FEFD31A2Ae0,​0x871b234fC63523D45def3b8F1753C2cF7975e830,​0xD0C2fB4EC779B0147a2B43bB22F80C421204A003,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0x05C8ef226113E2bc181a8aA0Cf073F276AA1727a,​0x5091498AB519BbFDA73bEFc30DD598209599f22a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC3C22C505FDEd0E65368f35Ef6d036d3804467a1,​0xa836aD5A82a2Eb57fE5AB7C76971A83c18544944,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x410cFB245D57b02799a0B8cD7B5FeE884A180632,​0xA864A54ccb8337691bdef5492fC72f57966e1FD2,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0x78FE7f7CE97856EA86B6F09Ad381BaB11fDA24c6,​0x5ED527FdeA36A2B18C6E43513b6170Ee46Ee9Be7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E75D5cf5d6a1970e47BC3d37f3c21a878c321e9,​0x21dDBD653Ae3E18b84088d3AF382574446393799,​0x7426a4b69F689537704c6C2EA277a47e150d940E,​0xA3ACefFF904e9a3f3a23d503deF3E08642Af18d0,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6556F42e8f344e31b558f9A4217008dF1e0B6896,​0x3f43a33Be58a84bfCa084d25328Af4Ae41678620,​0x12bDaD21c2B8BF1915cEf1b669EC9167Dc71747F,​0xf57918F878Ec2E5cDD001EcD98c59Cb08c6FC0ea,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x61fdff48D154c6079E43CBf14027057b367cb3b2,​0xfA7C324CB1d3b0128fEAa246c93417829Bc23809,​0xe5C208ba4e79B6aA27928bB7E911D79283ed8ef2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1BBFc3f554164Ef9684a0Be99a0eE8D17fFB95b6,​0x3f70C38Af2f830E303803a0E241Ec0ed81b6eE71,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x0d99C94BEFa0158E65177E832aD3Da7C4FcE715E,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x743475F25b28772BE9ecb2007A77d01a6Da69a8E,​0xb113E34e1dD37E96B3752063F0092BD2F158DBf4,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0xd7e2D37668F0953a4A9CA59Eed34c4be74629dD9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xd1D4C33e18181a131239F4235B5c356A2b4747F8,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0x03e2df01bDa1c4DdE47B7657f60BaA46E3218Db1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1CA3b61B0EaaDeDbD78E47A508c6008530C904Ef,​0xEb2Aad8a38D5438411CE1eb2139501b22360A19c,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x9CfbF0e647fee64213880d4436006F12E8C2a921,​0x15375063e1741f37ac99276A9183187fB445551e,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6BcC9B66141021Dd0294dD13a1e12ee415C31C31,​0x9dE19384Ba57E4553568BeFD7db1AaF473186859,​0x3148Fb4363b4b10C62a98A4E7c908ebbfade5220,​0x43B972C58B72c8bB75fF66E0e155DD2261760457,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1eb4424A6677c56eC8fb612422A687ce07b21355,​0x58bD49e94233fE9c8DD963a975CC5A890e2C8926,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2A921a313B8194EC77647a50481a5BA00DcD529A,​0xB5c97A2fb86f153573ac4D3abCA8ECc5805d89b6,​0xa9ddd4215b433585321833017380C94C96fddFB4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x70F1D8E7c9f354701EAFf616A2542869CedB3C2c,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2b30aCa800E08922aA62d95307070F5ce2C306D4,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6271aDd46DCbb4B4EF5b32F18704bDd716BD9be9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0d3Fce41412C4f80E970C920ADe18EFDb79Ef81f,Other
1578724741000,,,,,,,,,,,,,,,,,1.00,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.00
1578790822000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,
1578857025000,,,,,,,,,,,,,,,,,,,,0.28,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,
1579122050000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.53,,
1579188604000,,,,,,,1.15,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1579453251000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.00,,2.52,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,2.04,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.49,,,,,,,,,,,,,,,,,,,,,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,0.42,,0.10,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.78,,,
1580446477000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580711822000,0.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.86,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.08
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.00
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.55,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.54,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,0.65,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,
1582571821000,,,,,,,,,,,,,,,0.86,,1.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.10
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.65,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.07,,0.39,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.99,0.43,,,,,,,,,,0.18,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.03
1583502285000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.36,,0.72,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.00
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.03
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.06,,0.65,,,,,,,,,,,,0.46,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,3.03,,,,0.31,,,,,,,,,,,,,,,0.10,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.24,,,,,,,1.33,,,,,,,,,,,,,,,,0.04
1584566455000,,,,,,,,0.84,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.35,,,,,,
1585239172000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
