timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1563899459000,,,,,,,,,,0.24,,,7.24,,,,,,,,,9.67,,,,,,,,,,11.77,,,,,,2.54
1563966329000,2.23,,,,,,,,33.49,,,,5.57,,,,,,16.07,11.13,,31.39,4.00,,,,4.01,,,,,0.69,,,,,,1.77
1564033316000,4.67,,,,,2.97,,,8.02,,,,7.47,,,,,,24.13,5.17,,27.08,,,,,,,,,,11.54,,,,,,5.13
1564101403000,,,,,,,,,7.97,1.58,,,5.10,,,,,,,,,12.48,,,,,,,,,,11.18,,,,,,4.30
1564168317000,0.00,,,,,2.90,,,,,,,3.63,,,,,,,9.01,,10.13,,,,,,,,,,7.52,,,,,,0.98
1564235604000,,,,,,,,,13.48,,,,14.66,,,,,,,7.71,,22.56,,,,,,,10.00,,,2.13,,,,,,1.08
1564302116000,,,,,,,,,,,,,1.92,,,,,,7.60,,,4.73,,,,,,,,,,5.83,,,,,,
1564369151000,,,,,,,,,10.00,,,,12.07,,,,,,27.91,,,18.81,,,,,,,,,,6.70,,,,,,2.18
1564436686000,,,,,,2.48,,,4.51,1.32,,,8.84,,,,,,8.97,,,,,,,,,,,,,18.23,,,,,,0.27
1564503925000,,,,,,3.14,,,,,,,6.83,,,,,,7.43,5.90,,5.25,,,,,,,,,,6.14,,,,,,0.51
1564570789000,,,,,,,,,4.42,,,,3.11,,,,,,,,,9.87,,,,,,,,,,1.75,,,,,,9.41
1564637313000,,,,,,,,,4.63,1.46,,,4.92,,,,,,,,,3.56,,,,,,,,,,6.20,,,,,,0.10
1564705696000,,,,,,,,,,,,,5.21,,,,,,17.83,,,8.11,,,,,,,,,,11.39,,,,,,
1564772699000,0.46,,,,,,,,4.15,,,,5.94,,,,,,,3.05,,4.98,,,,,,,,,,6.30,,,,,,4.68
1564839134000,0.06,,,,,,,,,,,,,,,,,,8.05,,,7.91,,,,,,,,,,12.36,,,,,,0.08
1564905518000,,,,,,,,,,,,,1.60,,,,,,7.43,2.32,,11.89,,,,,,,,,,3.40,,,,,,0.90
1564972688000,,,,,,,,,,,,,3.23,,,,,,,8.77,,5.68,,,,,,,,,,7.45,,,,,,0.04
1565039690000,,,,,,,,,,1.65,,,4.12,,,,,,21.29,4.67,,12.71,,,,,,,,,,5.89,,,,,,2.03
1565106699000,,,,,21.59,,,,8.97,,,,6.72,,,,,,9.98,10.00,,21.07,4.00,,,,3.99,,,8.25,,1.29,,,,,,5.64
1565173880000,,,,,,,,,,0.98,,,0.80,,,,,,,3.81,,10.97,,,,,,,,,,0.55,,,,,,2.07
1565241308000,,,,,,,,,7.28,,,,6.04,,,,,,,,,8.35,,,,,,,,,,7.19,,,,,,0.54
1565308246000,0.61,,,,,,,,8.07,,,,3.53,,,,,,,8.57,,7.78,,,,,,,,,,16.86,,,,,,2.67
1565375748000,,,,,,,,,,,,,2.60,,,,,,,16.14,,17.87,,,,,,,,,,9.41,,,,,,2.28
1565441736000,,,,,,,,,13.97,,,,6.02,,,,,,,5.49,,15.75,,,,,,,,,,5.95,,,,,,
1565509207000,,,,,,,,,,,,,3.63,,,,,,8.59,4.67,,,,,,,,,,,,2.09,,,,,,0.28
1565576260000,,,,,,,,,,1.52,,,6.52,,,,,,20.66,2.22,,28.25,,,,,,,,15.50,,9.01,,,,,,6.59
1565643196000,,,,,,,,,,,,,,,,,,,,2.11,,7.56,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,13.79,,,,16.44,,,,9.09,,,,,,18.76,6.93,,9.90,,,,,,,4.00,,,2.15,,,,,,0.01
1565776959000,0.74,,,,,,,,,0.38,,,1.91,,,,,,,,,5.41,,,,,,,,,,0.74,,,,,,0.10
1565843533000,,,,,22.72,,,,29.74,,,,14.46,,,,,,,66.12,,21.68,,,,,,,,,,7.62,,,,,,0.76
1565911450000,,,,,,,,,,0.39,,,11.08,,,32.92,,,8.66,58.80,,21.13,,,,,,,4.00,,,12.64,,,,,,10.95
1565978340000,,,,,,,,,6.35,,,,9.65,,,,,,8.93,3.42,,34.27,,,,,,,,,,2.07,,,,,,0.01
1566044959000,,,,,,,,,,,,,0.70,,,,,,,,,2.34,,,,,,,,,,0.01,,,,,,0.03
1566113085000,,,,,,,,,,,,,1.71,,,,,,,,,7.44,,,,,,,,,,,,,,,,0.01
1566179461000,,,,,,,,,,,,,2.11,,,,,,17.74,4.14,,16.97,,,,,,,,,,3.30,,,,,,0.08
1566246801000,,,,,,,,,8.36,,,,4.12,,,,,,,10.74,,12.04,,,,,,,,,,0.18,,,,,,0.84
1566314677000,,,,,,,,,,,,,11.37,,,,,,7.94,2.06,,12.11,,,,,,,,,,21.22,,,,,,2.01
1566381517000,,,,,,,,,6.48,0.58,,,2.61,,,,,,,2.35,,22.73,,,,,,,,,,11.33,,,,,,5.04
1566448943000,,,,,,,,,4.21,,,,4.73,,,,,,9.03,4.65,,34.22,,,,,,,,,,0.67,,,,,,5.40
1566516026000,,,,,,,,,,,,,5.42,,,,,,,9.55,,21.84,,,,,,,,,,5.24,,,,,,3.59
1566583035000,,,,,,,,,,5.69,,,13.18,,,,,,8.90,,,13.42,,,,,,,,,,0.26,,,,,,11.88
1566649948000,,,,,,,,,7.37,2.28,,,5.21,,,,,,,,,8.56,4.00,,,,4.03,,,,,3.16,,,,,,0.72
1566717936000,,,,,,,,,,,,,2.12,,,,,,,,,3.14,,,,,,,,,,3.92,,,,,,1.12
1566784085000,,,,,14.57,,,,9.29,,,,23.59,,,,,,8.91,28.17,,15.52,,,,,,,,,,27.85,,,,,,
1566851133000,,,,,,,,,,,,,9.80,,,,,,,,,3.31,,,,,,,,,,5.40,,,,,,2.90
1566920101000,0.79,,,,,,,,,,,,20.22,,,,,,,2.21,,5.36,,27.37,,,,,,16.89,,0.87,,,13.12,,,3.14
1566986635000,,,,,,,,,,0.08,,,1.00,,,,,,,,,,,2.68,,,,,,,,0.24,,,,,,
1567054177000,,,,,,3.40,,,43.49,,,,28.42,,,,,,,7.06,,21.13,11.11,,,,11.16,,5.00,,,1.19,,,43.80,,,0.03
1567120257000,0.01,,,,,,,,14.40,,,,5.74,,,,,,10.78,,,23.13,,,,,,,,,,9.85,,,14.99,,,5.36
1567187642000,,,,,,,,,,0.89,,,4.81,,,,,,,2.53,,7.26,,,,,,,,,,0.19,,,,,,
1567255013000,,,,,,,,,,,,,4.42,,,,,,,,,4.17,,,,,,,,,,0.89,,,,,,3.12
1567321929000,,,,,,,,,,,,,7.56,,,,,,9.27,6.33,,10.63,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,5.59,,,,,,,,,,,2.73,,3.74,,,,,,,,,,2.56,,,,,,5.00
1567457291000,,,,,,,,,,,,,,,,,,,9.27,,,17.68,,,,,,,,,,5.63,,,,,,5.43
1567524520000,,,,,,,,,,,,,25.88,,,,,,11.07,4.43,,5.61,0.74,,,,0.75,,,,,1.56,,,,,,16.46
1567591445000,,,,,,,,,,,,,13.55,,,,,,,6.50,,8.44,8.00,,,,8.02,,7.55,,,24.95,,,15.08,,,20.05
1567658685000,,,,,,,,,,29.76,,,15.06,,25.50,,,,,,,2.86,,,,,,,,,,0.16,,,,,,5.25
1567726271000,,,,,,,,,,,,,20.55,,,,,,,,,5.80,,,,,,,,,,1.49,,,,,,6.26
1567794373000,,,,,,,,,,,,,13.22,,,,,,,2.19,,5.77,,,,,,,,,,33.34,,,,,,
1567860872000,,,,,,,,,,,,,12.35,,,,,,,15.00,,,,,,,,,,,,5.62,,,,,,0.58
1567928417000,,,,,,,,,,,,,17.79,,,,,,,6.72,,14.17,,,,,,,3.54,,,8.34,,,,,,11.52
1567996252000,,,,,,,,,6.69,,,,9.43,,,,,,,2.60,,5.53,,,,,,,,,,9.28,,,13.29,,,0.63
1568063465000,,,,,,,,,7.60,,,,48.83,,,,,,11.90,,,11.13,,,,,,,,,,8.23,,,,,,1.00
1568130759000,,,,,,,,,,,,,9.05,,,,,,,2.36,,11.02,,,,,,,,,,0.10,,,,,,0.07
1568198340000,1.61,,,,,,,,5.70,,,,30.90,,,,,,,,,6.51,,,,,,,,,,0.67,,,,,,2.33
1568266003000,,,,,,,,,,,,,4.41,,,,,,,,,6.54,,,,,,,,,,0.07,,,,,,4.01
1568332434000,,,,,,,,,,,,,8.47,,,,,,,,,15.43,,,,,,,,,,0.03,,,,,,12.76
1568400865000,,,,,,,,,,,,,11.30,,,,,,,3.90,,2.80,,,,,,,,53.50,,1.00,,,,58.32,,6.58
1568467502000,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1568535532000,,,,,,,,,,,,,13.57,,,,,,9.10,2.15,,13.41,,,,,,,,,,3.99,,,,,,4.06
1568603177000,,,,,,,,,,,,,12.44,,,,,,,4.99,,7.28,,,,,,,,,,0.56,,,,,,1.00
1568669970000,,,,,,,,,,,,,25.86,,,,,,,,,15.47,,,,,,,,,,0.83,,,,,,3.14
1568737700000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.21
1568803850000,0.49,,,,,,,,,,,,0.61,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.45
1568871705000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.75,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,
1569142150000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1569276280000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,4.01,,,,,,,,,0.95,,,,,,,,,,0.47,,,,,,
1569480328000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1569548219000,,,,,,,,,,,,,0.61,,,,,,,1.04,,0.10,,,,,,,,,,0.06,,,,,,
1569615424000,,,,,,,,,,,,,0.61,,,,,,,,,0.10,,,,,,,,,,0.63,,,,,,
1569683184000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1569817983000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.34,,,,,,
1569953471000,,,,,,,,,,,,,0.40,,,,,,,,,0.22,,,,0.20,,,,,,0.15,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1570156245000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570223512000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.25
1570290984000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1570424401000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1570492273000,,,,,,0.34,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.10
1570560314000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.28
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1570696365000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1570832121000,,,,,,0.17,,,,,,,0.40,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,
1571103316000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1571171084000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.39
1571239896000,,,,,,1.53,,,,,,,,,,,,,,,,0.27,,,,0.20,,,,0.25,,0.60,,,,,,2.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.15,,,,,,0.56,,,,,,0.84
1571376291000,,,,,,0.80,,,,,,,0.40,,,,,,,,,,,,,0.20,,,,0.75,,,,,,,,2.25
1571444011000,,,,,,1.72,,,,,,,0.50,,,,,,,,,0.82,,,,0.55,,,,0.50,,,,,,,,3.72
1571579975000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.33
1571716619000,0.15,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1571851268000,,,,,,0.81,,,,,,,0.40,,,,,,,,,,,,,,,,1.00,,,0.07,,,,,,1.10
1571920923000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.47
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1572060724000,0.47,,,,,0.50,,,,,,,2.94,,,,,,,,,,0.39,,,,0.40,,,,,0.47,,,,,,1.69
1572129485000,0.34,,,,,0.17,,,,,,,0.20,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.10
1572198558000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1572267917000,0.39,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,
1572337649000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1572406531000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572476793000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1572546064000,0.21,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.07
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,0.12,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.04
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.09
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1574390894000,,,,,,0.14,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574463158000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.09
1574677937000,,,,,,0.11,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.32,,,,,,
1574753753000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,0.06,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.09
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.00,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575519604000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576132843000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1576713534000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576799699000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577402327000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578592894000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.35
1578658814000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581508790000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1581574720000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581707956000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
