timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,Other
1563899459000,,,,9.67,,,,,11.77,0.24,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,2.54
1563966329000,,,,31.39,,,,,0.69,,,,,,,33.49,5.57,4.00,,,,,16.07,,,11.13,,,,,,2.23,,,4.01,,,1.77
1564033316000,,,,27.08,,,,,11.54,,,,,,,8.02,7.47,,,2.97,,,24.13,,,5.17,,,,,,4.67,,,,,,5.13
1564101403000,,,,12.48,,,,,11.18,1.58,,,,,,7.97,5.10,,,,,,,,,,,,,,,,,,,,,4.30
1564168317000,,,,10.13,,,,,7.52,,,,,,,,3.63,,,2.90,,,,,,9.01,,,,,,0.00,,,,,,0.98
1564235604000,,,,22.56,,,,,2.13,,,,,,,13.48,14.66,,,,10.00,,,,,7.71,,,,,,,,,,,,1.08
1564302116000,,,,4.73,,,,,5.83,,,,,,,,1.92,,,,,,7.60,,,,,,,,,,,,,,,
1564369151000,,,,18.81,,,,,6.70,,,,,,,10.00,12.07,,,,,,27.91,,,,,,,,,,,,,,,2.18
1564436686000,,,,,,,,,18.23,1.32,,,,,,4.51,8.84,,,2.48,,,8.97,,,,,,,,,,,,,,,0.27
1564503925000,,,,5.25,,,,,6.14,,,,,,,,6.83,,,3.14,,,7.43,,,5.90,,,,,,,,,,,,0.51
1564570789000,,,,9.87,,,,,1.75,,,,,,,4.42,3.11,,,,,,,,,,,,,,,,,,,,,9.41
1564637313000,,,,3.56,,,,,6.20,1.46,,,,,,4.63,4.92,,,,,,,,,,,,,,,,,,,,,0.10
1564705696000,,,,8.11,,,,,11.39,,,,,,,,5.21,,,,,,17.83,,,,,,,,,,,,,,,
1564772699000,,,,4.98,,,,,6.30,,,,,,,4.15,5.94,,,,,,,,,3.05,,,,,,0.46,,,,,,4.68
1564839134000,,,,7.91,,,,,12.36,,,,,,,,,,,,,,8.05,,,,,,,,,0.06,,,,,,0.08
1564905518000,,,,11.89,,,,,3.40,,,,,,,,1.60,,,,,,7.43,,,2.32,,,,,,,,,,,,0.90
1564972688000,,,,5.68,,,,,7.45,,,,,,,,3.23,,,,,,,,,8.77,,,,,,,,,,,,0.04
1565039690000,,,,12.71,,,,,5.89,1.65,,,,,,,4.12,,,,,,21.29,,,4.67,,,,,,,,,,,,2.03
1565106699000,,,,21.07,,,,,1.29,,,,,,21.59,8.97,6.72,4.00,,,,,9.98,,,10.00,,,,,8.25,,,,3.99,,,5.64
1565173880000,,,,10.97,,,,,0.55,0.98,,,,,,,0.80,,,,,,,,,3.81,,,,,,,,,,,,2.07
1565241308000,,,,8.35,,,,,7.19,,,,,,,7.28,6.04,,,,,,,,,,,,,,,,,,,,,0.54
1565308246000,,,,7.78,,,,,16.86,,,,,,,8.07,3.53,,,,,,,,,8.57,,,,,,0.61,,,,,,2.67
1565375748000,,,,17.87,,,,,9.41,,,,,,,,2.60,,,,,,,,,16.14,,,,,,,,,,,,2.28
1565441736000,,,,15.75,,,,,5.95,,,,,,,13.97,6.02,,,,,,,,,5.49,,,,,,,,,,,,
1565509207000,,,,,,,,,2.09,,,,,,,,3.63,,,,,,8.59,,,4.67,,,,,,,,,,,,0.28
1565576260000,,,,28.25,,,,,9.01,1.52,,,,,,,6.52,,,,,,20.66,,,2.22,,,,,15.50,,,,,,,6.59
1565643196000,,,,7.56,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.00
1565710691000,,,,9.90,,,,,2.15,,,,,,13.79,16.44,9.09,,,,4.00,,18.76,,,6.93,,,,,,,,,,,,0.01
1565776959000,,,,5.41,,,,,0.74,0.38,,,,,,,1.91,,,,,,,,,,,,,,,0.74,,,,,,0.10
1565843533000,,,,21.68,,,,,7.62,,,,,,22.72,29.74,14.46,,,,,,,,,66.12,,,,,,,,,,,,0.76
1565911450000,,,,21.13,32.92,,,,12.64,0.39,,,,,,,11.08,,,,4.00,,8.66,,,58.80,,,,,,,,,,,,10.95
1565978340000,,,,34.27,,,,,2.07,,,,,,,6.35,9.65,,,,,,8.93,,,3.42,,,,,,,,,,,,0.01
1566044959000,,,,2.34,,,,,0.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.03
1566113085000,,,,7.44,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.01
1566179461000,,,,16.97,,,,,3.30,,,,,,,,2.11,,,,,,17.74,,,4.14,,,,,,,,,,,,0.08
1566246801000,,,,12.04,,,,,0.18,,,,,,,8.36,4.12,,,,,,,,,10.74,,,,,,,,,,,,0.84
1566314677000,,,,12.11,,,,,21.22,,,,,,,,11.37,,,,,,7.94,,,2.06,,,,,,,,,,,,2.01
1566381517000,,,,22.73,,,,,11.33,0.58,,,,,,6.48,2.61,,,,,,,,,2.35,,,,,,,,,,,,5.04
1566448943000,,,,34.22,,,,,0.67,,,,,,,4.21,4.73,,,,,,9.03,,,4.65,,,,,,,,,,,,5.40
1566516026000,,,,21.84,,,,,5.24,,,,,,,,5.42,,,,,,,,,9.55,,,,,,,,,,,,3.59
1566583035000,,,,13.42,,,,,0.26,5.69,,,,,,,13.18,,,,,,8.90,,,,,,,,,,,,,,,11.88
1566649948000,,,,8.56,,,,,3.16,2.28,,,,,,7.37,5.21,4.00,,,,,,,,,,,,,,,,,4.03,,,0.72
1566717936000,,,,3.14,,,,,3.92,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,1.12
1566784085000,,,,15.52,,,,,27.85,,,,,,14.57,9.29,23.59,,,,,,8.91,,,28.17,,,,,,,,,,,,
1566851133000,,,,3.31,,,,,5.40,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,2.90
1566920101000,,,,5.36,,13.12,,,0.87,,,,,,,,20.22,,,,,27.37,,,,2.21,,,,,16.89,0.79,,,,,,3.14
1566986635000,,,,,,,,,0.24,0.08,,,,,,,1.00,,,,,2.68,,,,,,,,,,,,,,,,
1567054177000,,,,21.13,,43.80,,,1.19,,,,,,,43.49,28.42,11.11,,3.40,5.00,,,,,7.06,,,,,,,,,11.16,,,0.03
1567120257000,,,,23.13,,14.99,,,9.85,,,,,,,14.40,5.74,,,,,,10.78,,,,,,,,,0.01,,,,,,5.36
1567187642000,,,,7.26,,,,,0.19,0.89,,,,,,,4.81,,,,,,,,,2.53,,,,,,,,,,,,
1567255013000,,,,4.17,,,,,0.89,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,3.12
1567321929000,,,,10.63,,,,,,,,,,,,,7.56,,,,,,9.27,,,6.33,,,,,,,,,,,,0.00
1567389294000,,,,3.74,,,,,2.56,,,,,,,5.59,,,,,,,,,,2.73,,,,,,,,,,,,5.00
1567457291000,,,,17.68,,,,,5.63,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,5.43
1567524520000,,,,5.61,,,,,1.56,,,,,,,,25.88,0.74,,,,,11.07,,,4.43,,,,,,,,,0.75,,,16.46
1567591445000,,,,8.44,,15.08,,,24.95,,,,,,,,13.55,8.00,,,7.55,,,,,6.50,,,,,,,,,8.02,,,20.05
1567658685000,,,,2.86,,,,,0.16,29.76,,,,25.50,,,15.06,,,,,,,,,,,,,,,,,,,,,5.25
1567726271000,,,,5.80,,,,,1.49,,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,6.26
1567794373000,,,,5.77,,,,,33.34,,,,,,,,13.22,,,,,,,,,2.19,,,,,,,,,,,,
1567860872000,,,,,,,,,5.62,,,,,,,,12.35,,,,,,,,,15.00,,,,,,,,,,,,0.58
1567928417000,,,,14.17,,,,,8.34,,,,,,,,17.79,,,,3.54,,,,,6.72,,,,,,,,,,,,11.52
1567996252000,,,,5.53,,13.29,,,9.28,,,,,,,6.69,9.43,,,,,,,,,2.60,,,,,,,,,,,,0.63
1568063465000,,,,11.13,,,,,8.23,,,,,,,7.60,48.83,,,,,,11.90,,,,,,,,,,,,,,,1.00
1568130759000,,,,11.02,,,,,0.10,,,,,,,,9.05,,,,,,,,,2.36,,,,,,,,,,,,0.07
1568198340000,,,,6.51,,,,,0.67,,,,,,,5.70,30.90,,,,,,,,,,,,,,,1.61,,,,,,2.33
1568266003000,,,,6.54,,,,,0.07,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,4.01
1568332434000,,,,15.43,,,,,0.03,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,12.76
1568400865000,,,,2.80,,,,58.32,1.00,,,,,,,,11.30,,,,,,,,,3.90,,,,,53.50,,,,,,,6.58
1568467502000,,,,,,,,,0.31,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,13.41,,,,,3.99,,,,,,,,13.57,,,,,,9.10,,,2.15,,,,,,,,,,,,4.06
1568603177000,,,,7.28,,,,,0.56,,,,,,,,12.44,,,,,,,,,4.99,,,,,,,,,,,,1.00
1568669970000,,,,15.47,,,,,0.83,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,3.14
1568737700000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568803850000,,,,0.56,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.49,,,,,,1.45
1568871705000,,,,,,,,,0.08,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,0.33,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,0.95,,,,,0.47,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,0.01,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,0.10,,,,,0.06,,,,,,,,0.61,,,,,,,,,1.04,,,,,,,,,,,,
1569615424000,,,,0.10,,,,,0.63,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.22
1569817983000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,0.34,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,0.22,,,,,0.15,,,,,,,,0.40,,,,,,,,0.20,,,,,,,,,,,,,
1570088581000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.01
1570223512000,,,,,,,,,0.23,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.25
1570290984000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,0.20,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,0.01,,,,,,,,0.41,,,0.34,,,,,,,,,,,,,,,,,,0.10
1570560314000,,,,,,,,,0.06,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.28
1570628456000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.22
1570764407000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,0.24,,,,,,,,,,,,,0.40,,,0.17,,,,,,,,,,,,,,,,,,0.66
1570900657000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1571036079000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.07
1571171084000,,,,,,,,,0.41,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.39
1571239896000,,,,0.27,,,,,0.60,,,,,,,,,,,1.53,,,,,0.20,,,,,,0.25,,,,,,,2.63
1571307873000,,,,0.27,,,,,0.56,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.84
1571376291000,,,,,,,,,,,,,,,,,0.40,,,0.80,,,,,0.20,,,,,,0.75,,,,,,,2.25
1571444011000,,,,0.82,,,,,,,,,,,,,0.50,,,1.72,,,,,0.55,,,,,,0.50,,,,,,,3.72
1571579975000,,,,,,,,,0.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571716619000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.15,,,,,,0.10
1571783991000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,0.07,,,,,,,,0.40,,,0.81,1.00,,,,,,,,,,,,,,,,,1.10
1571920923000,,,,,,,,,0.05,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.47
1571990353000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,0.47,,,,,,,,2.94,0.39,,0.50,,,,,,,,,,,,0.47,,,0.40,,,1.69
1572129485000,,,,,,,,,,,,,,,,,0.20,,,0.17,,,,,0.15,,,,,,,0.34,,,,,,0.10
1572198558000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.12
1572267917000,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.15,,,,,,,0.39,,,,,,
1572337649000,,,,,,,,,0.05,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.10
1572476793000,,,,,,,,,0.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,0.03,,,,,,,,0.20,,,,,,,,,,,,,,,0.21,,,,,,0.07
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,0.01,,,,,,,,,,,0.14,,,,,,,,,,,,0.12,,,,,,0.00
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573031855000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573382543000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573598526000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573742983000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,0.10,,,0.14,,,,,,,,,,,,,,,,,,0.25
1574463158000,,,,,,,,,0.45,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.09
1574677937000,,,,,,,,,0.32,,,,,,,,0.40,,,0.11,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,0.18,,,,,,,,0.20,,,0.06,,,,,,,,,,,,,,,,,,0.09
1575059347000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1575288653000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575519604000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.46
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1576713534000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.12
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578592894000,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.10,,,,,,,,,,,,,0.35
1578658814000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581508790000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.19
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.09
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581707956000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
