timestamp,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.22,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
1571103316000,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.27,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.12,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.63,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.26,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.10,,,,,,,,,,,,,,,,0.65,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.52,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.65,,,,,,,,,,,,,,,,0.37,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.30,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.45,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
1571851268000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.53,,0.55,,,,,,,,,,,,,,,,2.56,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.25,,,,,,,,,,,,,0.86,,,,,,,,
1571990353000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.11,,0.35,,,,,,,,,,,,,0.08,,,0.71,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.65,,,,,,,,,,,,,,,,0.19,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.37,,,0.87,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.60,,,,,,,,,,,,,0.56,,,0.12,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.15,,,,,,,,,,,,,,,,0.11,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.30,,,,,,,,,,,,,,,,0.27,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,1.05,,,,,,,,,,,,,,,,1.17,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.70,,,,,,,,,,,,,,,,0.17,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.40,,,,,,,,,,,,,,,,0.53,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.16,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.20,,,,,,,,,,,,,,,,0.44,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.46,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.50,,,,,,,,,,,,,,,,1.14,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.55,,,,,,,,,,,,,,,,0.88,,,,,0.00
1573101222000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.72,0.00
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1573382543000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.26,,1.05,,,,,,,,,,,,,,,,0.29,,,,,
1573455245000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.13,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,
1573598526000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,,0.49,,0.01,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.16
1573814675000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.14,,,,,0.13
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.00
1573958177000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.04,,1.33,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.61,,0.18,,,,,0.08
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.19,,,,,0.54
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.13
1574248216000,,,,,,,,,,,,,,,1.77,,,,,,,0.06,,,,,,,,,1.62,,,,,,,,,,,,,,2.02,,1.60,,,,,0.10
1574319702000,,,,,,,,,,,,,,,0.97,,,,,,,,,0.01,,,,,,,0.85,,,,,,,,,,,,,,2.84,,0.63,,,,,0.04
1574390894000,,,,,,,,0.04,,,,,,,1.64,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.09,,0.79,3.10,,,,0.07
1574463158000,,,,,,,,0.53,2.10,,,,,,1.27,,,,,,,,0.40,,,,,,,,2.34,,,,,,,,,,,,0.75,,,,1.17,,,,,0.59
1574534614000,,,,,,,,0.19,,,,,,,0.40,,,,,,,0.45,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.96,,,,,0.02
1574606767000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.15,,,,,,0.03,,,,,,,,1.26,,0.37,,,,,0.00
1574677937000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.25,,0.36,,,,,0.48
1574753753000,,,,,,,,2.91,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.26,,0.12,,,,,
1574829912000,,,,,,,,0.68,,,,,,,0.44,,,,,,,,,,1.00,,,,,,0.45,,,,,,,0.38,,,,,,0.66,,,2.14,,,,,0.01
1574906610000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.21,,,,,,,0.25,,0.39,,,,,
1574982967000,,,,,,,,0.93,,,,,,,2.58,,,,,,,,,4.24,,,,,,,1.71,,,,,,0.60,0.30,,,,,0.26,,4.81,,1.32,,,,,0.01
1575059347000,,,,,,,,,,,,,,,0.43,,,,,0.77,,,,,,,,,,,1.30,,,,,,,0.65,,,,,,,,,0.98,,,,,0.00
1575136068000,,,,,,,,2.79,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.12,,,,,0.00
1575212493000,,,,,,,,0.21,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.54,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.28,,,,,,,,,0.12,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.14,,,,,
1575442393000,,,,,,,,0.31,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.56,,0.14,,,,,0.00
1575519604000,,,,,,,,,,,,,,0.50,0.85,,,,,,,,,,,,,,,,0.20,,,,,,,0.17,,,,,,,,,1.20,,,,,0.05
1575596839000,,,,,,,,0.74,,,,,,,0.40,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.26,,,,,,,,,0.59
1575673602000,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.30,,,,,,,,,0.70,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.08
1575826602000,,,,,,,,1.00,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.80,,,,,0.00
1575903384000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,3.26,,,,,,,3.82,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,5.30,,,,,0.35
1576056123000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.27,,,,,,,,,,,,,,0.20
1576132843000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.08,,,,,,,,,,,,,,
1576208669000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.39,,,,0.14,,,,,0.01
1576288118000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.60,,,,,0.05
1576372313000,,,,,,,,0.44,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,0.16,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.03
1576541361000,,,,,,,,1.00,,,,,,,,0.42,,,,,,0.01,,,,,0.04,,,,0.20,,,,,,,,,,,,,,,,0.91,,,,,0.19
1576627001000,,,,,,,,0.53,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.37,,,,0.85,
1576713534000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,
1576799699000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.10,,,,,,,0.49,,,,,0.05
1576886273000,0.91,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.20,0.22,,,,,,,,,,,,,,,0.31,,,,,0.18
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.44,,,,,0.64,,,,,,,,,,1.39,,,,,0.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.16,,,,,,,,,1.30,,,,,0.05
1577143907000,,,,,,,,,,,,,,,0.39,0.44,,,,,,0.79,,,,,,,,,1.25,,,,,,,0.81,,,,,,,,,3.60,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.34,,,,,,,0.79,,0.65,,,,,0.19
1577315631000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.80,0.98,,,,,,1.21,,,,,,,0.75,,1.94,,,,,
1577402327000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.35,,,,,
1577488582000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.14,,,,,,0.32,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.35,0.93,,,,,,0.39,,,,,,,,,0.59,,,,,0.21
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.77,,,,,,0.10,,,,,,,1.00,,0.25,,,,,0.04
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.07,,,,,,,,,0.16,,,,,0.16
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.06,,,,,,,3.70,,1.40,,,,,0.04
1577918935000,,,,0.88,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.06,,,,,,0.28,,,,,,,,,0.27,,,,,0.00
1577997589000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.86,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.65,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.43,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.26,,,,,,,,,0.18
1578261907000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.46,,,,,,2.21,,,,,1.86,1.85,,,,,,,,0.04
1578327837000,,,,1.60,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.57,,,,,,1.61,,,,,0.66,,,,,,,,,0.45
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.31,0.34,,,,,,,,0.29
1578459841000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.35,0.34,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.26,,,,,,,,,,,,,,0.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.53,0.26,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.39,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.64,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.25,,0.09,,,,,,,0.13,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.75,,,,,
1578989540000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.97,,,,,
1579055596000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.35,,,,1.00,,,,,
1579122050000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.99,,,,,0.03
1579188604000,,,,,,,,,,,,,,,4.91,0.38,,,,,,,,,1.00,,,,,,,0.46,,,,,,0.12,,,,,,0.46,,,2.36,,,,,0.01
1579254375000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.22,,,,,0.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.00,,,0.95,,,,,0.01
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.05,,,,,,,0.45,,,,,
1579518909000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.41,,,0.40,,,,,
1579584998000,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.00,,,,0.25,,,,,,0.43,,,0.76,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.21,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,1.55,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1579783170000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.26,0.27,,,,1.63,,,,,0.03
1579848954000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.84,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.34,,,,,,,,,0.71,,,,,0.00
1579982233000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.74,,,,,0.43,,,,0.38,,,,,0.03
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.77,,,,,0.29,,,,,
1580114658000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.50,0.05,,0.76,,,,,2.83,,,,,0.81
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.26,,,,,0.65,,,,,0.37
1580247630000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.90,,,,0.38,,,,,,2.39,,,,4.62,0.28,0.85,,,1.54,,,,,0.01
1580313366000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.44,,,,,0.01
1580380051000,,,,,,,,,,,,,0.87,,1.63,,,,,,,,,,,,,,,,,0.35,,1.98,,,,0.18,0.50,,,3.38,,0.38,,,1.33,,,,,0.29
1580446477000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.43,,,1.68,,,,,
1580512997000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.05,,0.81,,,,,0.35,,,,,0.07
1580579921000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.01
1580645575000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.22,,,0.48,,,,0.50,,,1.56,,,,,0.23,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.10,,,,,0.00
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.82,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.26,,,,,0.89,,,,,0.04
1580910496000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.95,,,0.85,,,0.15,,,,0.51,,0.96,,,0.46,,,,,0.83
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.44,,,1.66,,,,,0.01
1581043789000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.10,,0.05,,1.52,,1.65,,,2.61,,,,,
1581110121000,,,,,,,,,,,,,0.65,,,,2.10,,,,,,,,,,,,,,,,,,,,0.02,0.27,,,,3.82,,,,,0.39,,,,,0.01
1581177428000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.68,,,,,0.33,,,,,0.17
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.78,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.42,,,,,,,,,,0.79,,0.99,,,0.43,,,,,0.05
1581375300000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.51,,0.82,,,0.97,,,,,
1581441429000,,,,,,,,,,,,,0.45,0.35,,,,,,,0.10,,,,,,,,,,,2.01,,,,,,,,,,,,0.77,,,0.10,,,,,0.16
1581508790000,,,,,,,,,,,,,,0.36,,,,,,,0.05,,,,,,,,,,,0.79,1.20,,,,,,,,,1.08,,,,,0.30,,,,,0.15
1581574720000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.51,0.78,,,,,0.02,,,,,,0.48,,,0.33,,,,,
1581641265000,,,,,,,,,,,,,,,,,,,,0.19,0.17,,,,,,,,,,,0.04,,,0.30,,,,,0.05,,2.31,,,,,0.46,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,,0.68,,,,,,,,,,,,0.78,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.46,,,,,,,,,,0.25,,,,,1.05,,,,,0.54
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.26,,,,,0.22,,,,,0.00
1581973926000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.22,0.72,,,,,,,,,,,,,,0.24,,,,,
1582040665000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.77,0.94,,,,,,,,,0.75,,,,,,,,,,0.00
1582106715000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.46,,,,,,,,,0.53,,,,,1.48,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.61,,0.86,,,0.00
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.32,,0.27,,,,,,,,,,0.53,,,,,0.18,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.03
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.42,,1.21,0.22,,,,,,,,,,,,,,0.69,,,,,0.04
1582705647000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.46,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.47,0.94,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.34,,,,,,,,,,,,,,0.16,,,,,0.03
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.23,,,,,,,,,,,,,,1.25,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.12,1.06,,,,,,,0.05,,,,,,,0.11,,,,,0.02
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.06,,,,,,,,,,
1583103301000,,,,,2.27,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.54,1.72,,,,,,,,,,,,,,,,,,,0.14
1583168974000,,,,,,,,,,,,,,,,,,,,0.05,0.49,,,,,,,,,,,0.90,0.68,,,,,,,,,,,,,,0.34,,,,,0.50
1583235956000,,,,,,,,,,1.62,,,,,,,,,,0.05,0.34,,,,,,,,,,,2.97,0.34,,,,,,,,,0.75,,,,,0.20,,,,,0.06
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.78,,,,,,,,,,,,,,0.09,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,0.00,,0.34,0.48,,,,,,,,,,,0.90,1.63,,,,,,,,,1.05,,,,,0.29,,,,,0.02
1583435384000,,,,,,,,,,,,,,,,,,,,0.25,0.17,,,,,,,,,,,2.25,1.07,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
