timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3481fBA85c1b227Cd401d4ef2e2390f505738B08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24AccD74a3e165B8Da652d6edb795BF2887e3928,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574606767000,,,,,,,,,,,,,,,,1.26,1.25,0.03,,0.37,,,,,,,,,,,,,,,,,0.15,,,0.00
1574677937000,,,,,,,,,,,,,,,,0.25,1.00,,,0.36,,,,,,,,,,,,,,,,,,,,0.48
1574753753000,,,,,,,,,,,,,,,,0.26,,,0.33,0.12,,,,,,,,,,,,,,,,,,2.91,1.16,
1574829912000,,,,,,,,,1.00,0.66,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.38,0.45,0.68,0.44,0.01
1574906610000,,,,,,,,,,,,,,,,0.25,,,,0.39,,,,,,,,,,,,,,,,0.21,0.15,0.68,,
1574982967000,,,,,,,,,,,,,,,,4.81,,0.60,0.26,1.32,,,,,,,,,,,,,,,4.24,0.30,1.71,0.93,2.58,0.01
1575059347000,,0.77,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.65,1.30,,0.43,0.00
1575136068000,,0.30,,,,,,,,,,,,,,0.75,,,,0.12,,,,,,,,,,,,,,,,,,2.79,,0.00
1575212493000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.38,,0.21,0.43,
1575288653000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.28,0.15,,,
1575366165000,,,,,,,,,,,,,,,,1.00,,,,0.14,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,1.56,,,,0.14,,,,,,,,,,,0.10,,,,,,,0.31,0.83,0.00
1575519604000,,,,,,0.50,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.17,0.20,,0.85,0.05
1575596839000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.10,0.74,0.40,0.59
1575673602000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.30,0.25,3.83,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.08
1575826602000,,,,,,,,,,,,,,,,,,,0.26,0.80,,,,,,,,,,,,,,,,,,1.00,2.59,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1575979374000,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.35,3.26,3.82,0.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.35,0.15,,0.20
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.40,0.00,,
1576208669000,,,,,,,,,,,,,,,,,,,0.39,0.14,,,,,,,,,,,,,,,,,0.25,0.26,,0.01
1576288118000,,,,,,,,,,,,,,,,,,,0.51,0.60,,,,,,,,,,,,,,,,,,0.27,,0.05
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.38,
1576456679000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.16,0.82,0.03
1576541361000,,,,,,,,,,,,,,,,,,,,0.91,0.01,,,,,0.42,,,,,,,,,,,0.20,1.00,,0.24
1576627001000,,,,,,,,,,,,0.85,,,,0.25,,,,1.37,,1.00,,,,,,,,,,,,,,,,0.53,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.96,
1576799699000,,,0.04,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.10,,,,,,,,,0.10
1576886273000,,,0.91,,0.22,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.20,,1.05,0.18
1576971438000,,,,,0.44,,,,,,,,,,,,,0.64,,1.39,,,,,,,,,,,,,,,,,0.51,,,0.10
1577057861000,,,,,1.36,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.16,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,3.60,0.79,,,,,0.44,,,,,,,,,,0.81,1.25,,0.39,
1577229621000,,,,,,,,,,,,,,,,0.79,,,,0.65,,,,,,,,,,,,,,,,0.34,0.36,,,0.19
1577315631000,,,,,0.98,,,,,,,,,,,0.75,,,,1.94,,,,,,,,,,,,,,,,1.21,0.80,,0.43,
1577402327000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.80,,0.40,
1577488582000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.32,,,,
1577573599000,,,,,0.93,,,,,,,,,,,,,,,0.59,,,,,,0.40,,,,,,,,,,0.39,0.35,,,0.21
1577659927000,,,,,1.77,,,,,,,,,,,1.00,,,,0.25,,,,,,,,,,,,,,,,0.10,0.25,,,0.04
1577746179000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.07,0.37,,,0.16
1577832303000,,,,,,,,,,,,,,,,3.70,,,,1.40,,,,,,,,,,,,,,,,3.06,0.77,,,0.04
1577918935000,,,,,0.06,,0.88,,,,,,,,,,,,,0.27,,,,,,0.51,,,,,,,,,,0.28,,,,0.00
1577997589000,,,,,,,1.21,,,,,,,,,,,,0.86,,,,,,,,,,,,0.10,,,,,,,,,0.04
1578063677000,,,,,1.41,,,,,,,,,,,,,,0.65,,,,,,,0.50,,,,,,,,,,,,,,
1578129566000,,,,,1.09,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.85,,,,0.18
1578261907000,,,,,0.46,,,,,1.85,,,,,,,,,1.86,,,,,,,3.02,,,,,,,,,,2.21,,,,0.04
1578327837000,,,,,0.57,,1.60,,,,,,,,,,,,0.66,,,,,,,1.12,,,,,,,,,,1.61,,,,0.45
1578393679000,,,,,,,,,,0.34,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.99,,,,0.29
1578459841000,2.35,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.48,,,,,,,,,,0.90,,,,
1578526345000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.06
1578592894000,1.53,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.82,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.32,,,,
1578724741000,,,,,0.01,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,2.32,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.09,,,,,0.25,,,,
1578923015000,,,,,,,,,,,,,,,,,,,0.43,0.75,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,1.23,1.97,,,,,,,,,,,,,,,,,,,5.21,
1579055596000,,,,,0.42,,,,,,,,,,,,,,0.35,1.00,,,,,,,,,,,,,,,,,,,1.02,
1579122050000,,,,,1.49,0.40,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,0.46,,,,1.00,0.46,,,,,,,,,,2.36,,,,,,0.38,,,,,,,,,,0.12,,,4.91,0.01
1579254375000,,,,,,,,,,0.29,,,,,,,,,,1.22,,,,,0.56,,,,,,,0.67,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,0.26,,,,,1.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.01
1579453251000,,,,,0.93,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.05,,,,,,,,,
1579518909000,,,,,,,,,,0.41,,,,,,,,,,0.40,,,,,,,,,,,,1.66,,,,0.11,,,,
1579584998000,,,,,,,,,,0.43,,,,,,,,,,0.76,,,1.00,,,,,,,,,,,,,0.25,,,2.35,0.00
1579650516000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.39,,,,,,1.55,,,,,,,,
1579783170000,0.26,,,,,,,,,,,,,,,,,,0.27,1.63,,,,,,,,,,,,0.45,,,,0.17,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.45,,,,0.19,,,,
1579915579000,,,,,0.32,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.34,,,,0.00
