timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x97deC872013f6B5fB443861090ad931542878126,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1574982967000,,4.81,,,,,,,,0.60,,,,,1.71,,1.32,,,,,,,0.26,,,,,,,,4.24,0.93,,,0.30,2.58,,0.01
1575059347000,,,,,,,,,,,,,,,1.30,,0.98,,,,,,,,,,,,,,0.77,,,,,0.65,0.43,,0.00
1575136068000,,0.75,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.30,,2.79,,,,,,0.00
1575212493000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.21,,,0.38,0.43,,
1575288653000,,,,,,,,,,,,,,,0.15,,0.12,,,,,,,,,,,,,,,,,,,0.28,,,
1575366165000,,1.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,1.56,,,,,,,,,0.10,,,,,,0.14,,,,,,,,,,,,,,,,0.31,,,,0.83,,0.00
1575519604000,,,,,,,,,,,,,,,0.20,,1.20,,0.50,,,,,,,,,,,,,,,,,0.17,0.85,,0.05
1575596839000,,,,,,,,,,,,,,,0.10,,,,,,,,,0.26,,,,,,,,,0.74,,,,0.40,,0.59
1575673602000,,,,,,,,,,,,,,,0.25,,0.70,,,,,,,,,,,,,,,,3.83,,,0.30,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.08
1575826602000,,,,,,,,,,,,,,,,,0.80,,,,,,,0.26,,,,,,,,,1.00,,,,2.59,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1575979374000,,,,,,,,,,,,,,,0.35,,5.30,,,,,,,,,,,,,,,,3.26,,,,3.82,,0.35
1576056123000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.15,,,0.27,,,0.20
1576132843000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.00,,,0.08,,,
1576208669000,,,,,,,,,,,,,,,0.25,,0.14,,,,,,,0.39,,,,,,,,,0.26,,,,,,0.01
1576288118000,,,,,,,,,,,,,,,,,0.60,,,,,,,0.51,,,,,,,,,0.27,,,,,,0.05
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.38,,
1576456679000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.16,,,,0.82,,0.03
1576541361000,,,,,,,,,,,,,,,0.20,0.01,0.91,,,,,,,,,,,,,0.42,,,1.00,,,,,,0.24
1576627001000,,0.25,,,,,,,,,,1.00,,,,,1.37,,,,,,,,,,,,,,,,0.53,,,,,0.85,
1576713534000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.96,,
1576799699000,,,,,,,0.04,,,,0.10,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.10
1576886273000,,,0.22,,,,0.91,,,,,,,,0.20,,0.31,,,,,,,,,,,,,,,,,,,,1.05,,0.18
1576971438000,,,0.44,,,,,,,0.64,,,,,0.51,,1.39,,,,,,,,,,,,,,,,,,,,,,0.10
1577057861000,,,1.36,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.16,,,0.05
1577143907000,,,,,,,,,,,,,,,1.25,0.79,3.60,,,,,,,,,,,,,0.44,,,,,,0.81,0.39,,
1577229621000,,0.79,,,,,,,,,,,,,0.36,,0.65,,,,,,,,,,,,,,,,,,,0.34,,,0.19
1577315631000,,0.75,0.98,,,,,,,,,,,,0.80,,1.94,,,,,,,,,,,,,,,,,,,1.21,0.43,,
1577402327000,,,,,,,,,,,,,,,0.80,,0.35,,,,,,,,,,,,,,,,,,,,0.40,,
1577488582000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.32,,,
1577573599000,,,0.93,,,,,,,,,,,,0.35,,0.59,,,,,,,,,,,,,0.40,,,,,,0.39,,,0.21
1577659927000,,1.00,1.77,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,0.10,,,0.04
1577746179000,,,,,,,,,,,,,,,0.37,,0.16,,,,,,,,,,,,,,,,,,,0.07,,,0.16
1577832303000,,3.70,,,,,,,,,,,,,0.77,,1.40,,,,,,,,,,,,,,,,,,,3.06,,,0.04
1577918935000,,,0.06,,,,,0.88,,,,,,,,,0.27,,,,,,,,,,,,,0.51,,,,,,0.28,,,0.00
1577997589000,,,,,,,,1.21,,,0.10,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.04
1578063677000,,,1.41,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.50,,,,,,,,,
1578129566000,,,1.09,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.85,,,0.18
1578261907000,,,0.46,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.85,,3.02,,,,,,2.21,,,0.04
1578327837000,,,0.57,,,,,1.60,,,,,,,,,,,,,,,,0.66,,,,,,1.12,,,,,,1.61,,,0.45
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.34,,,,,,,,0.99,,,0.29
1578459841000,,,,,,,,,,,,,,,,,,,,2.35,,,,0.34,,,,,,0.48,,,,,,0.90,,,
1578526345000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.06
1578592894000,,,,,,,,,,,,,,,,,,,,1.53,,,,0.26,,,,,,,,,,,,0.82,,,0.01
1578658814000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.32,,,
1578724741000,,,0.01,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,2.32,,,,,,,,0.09,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.25,,,
1578923015000,,,,,,,,,,,,,,,,,0.75,,,,,,,0.43,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,1.97,,,,,,,1.23,,,,,,,,,,,,,5.21,,
1579055596000,,,0.42,,,,,,,,,,,,,,1.00,,,,,,,0.35,,,,,,,,,,,,,1.02,,
1579122050000,,,1.49,,,,,,,,,,,,,,0.99,,0.40,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,0.46,,,,,,,,,,,1.00,,,2.36,,,,,,,,,,,0.46,,0.38,,,,,,0.12,4.91,,0.01
1579254375000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.67,,0.29,,,,,,,,,,,0.56
1579320115000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,0.26,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.00,,,,,,,,,,,0.01
1579453251000,,,0.93,,,,,,,,0.05,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.66,,0.41,,,,,,,,0.11,,,
1579584998000,,,,,,,,,,,,,,,,,0.76,1.00,,,,,,,,,,0.43,,,,,,,,0.25,2.35,,0.00
1579650516000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1579717286000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.55,,,,0.39,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,1.63,,,0.26,,,,0.27,,0.45,,,,,,,,,,0.17,,,0.03
1579848954000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.45,,,,,,,,,,0.19,,,
1579915579000,,,0.32,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.34,,,0.00
1579982233000,,,2.35,,,,,,,,,,,,,,0.38,,,,,,,0.43,,1.16,,,,,,,,,,0.74,,,0.03
1580049245000,,,,,,,,,,,,,,,,,0.29,,,0.77,,,,,,,,,,,,,,,,0.56,,,
1580114658000,,,,,,,,,,,0.05,,,,,,2.83,,,0.76,,,,,0.50,0.34,,,,,,,,,,0.10,,,0.81
1580180893000,,,,,,,,,,,,,,,,,0.65,,,0.26,,,,,,,,,,,,,,,,1.05,,,0.37
1580247630000,,,0.38,,,,,,0.90,,,,,,,,1.54,,,4.62,,,,0.28,,0.34,,0.85,,,,,,,,2.39,,,0.01
1580313366000,,,,,,,,,,,,,,,,,0.44,,,3.11,,,,,,0.33,,,,,,,,,,,,,0.01
1580380051000,,,0.35,,,,,,,,,,,,,,1.33,1.98,,3.38,,,,,0.50,0.87,,0.38,,,,,,,,0.18,1.63,,0.29
1580446477000,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.50,0.33,,0.43,,,,,,,,,,,
1580512997000,,,,,,,,,,,0.05,,,,,,0.35,,,0.81,,,,,,0.33,,,,,,,,,,0.12,,,0.07
1580579921000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.44,,,,,,,,,,,,,0.01
1580645575000,,,0.22,,,,,,,,,,,,,,0.23,,,1.56,,,,,0.50,1.70,,,,,,,,,,,,,0.50
