timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x7cEf3779bAbdDd2da1C9e0d7552D48ceFA034685,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,Other
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.04,1.16,,1.33,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.61,,,0.18,,,,,,,,0.08
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.19,,,,,,,,0.54
1574175364000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.13
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.02,1.77,,1.60,,,,0.06,,,,0.10
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.01,,,2.84,0.97,,0.63,,,,,,,,0.04
1574390894000,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.09,1.64,,0.79,,0.04,,,,,,0.07
1574463158000,,,,,0.40,,,,,,,,,2.10,,,,,,0.75,,,,,2.34,,,,,,,1.27,,1.17,,0.53,,,,,,0.59
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.40,,0.96,,0.19,,0.45,,,,0.02
1574606767000,,0.03,,,1.25,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.26,,,0.37,,,,,,,,0.00
1574677937000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.36,,,,,,,,0.48
1574753753000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.26,1.16,,0.12,,2.91,,,,,,
1574829912000,,,,,,1.00,,,,0.66,,,,,,,,,,,,,,,0.45,0.38,,,,,,0.44,,2.14,,0.68,,,,,,0.01
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21,,,,,0.25,,,0.39,,0.68,,,,,,
1574982967000,,0.60,,,,,,,,,,,,,,,,,,0.26,,,,,1.71,0.30,,4.24,,,4.81,2.58,,1.32,,0.93,,,,,,0.01
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.65,,,,,,0.43,,0.98,,,,,,,0.77,0.00
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.12,,2.79,,,,,0.30,0.00
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.43,,0.54,,0.21,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.28,,,,,,,,0.12,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.14,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.56,0.83,,0.14,,0.31,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.17,,,,,,0.85,,1.20,,,,,0.50,,,0.05
1575596839000,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.10,,,,,,,0.40,,,,0.74,,,,,,0.59
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.30,,,,,,,,0.70,,3.83,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.08
1575826602000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.59,,0.80,,1.00,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.82,,5.30,,3.26,,,,,,0.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.27,,,,,,,,,,0.15,,,,,,0.20
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.08,,,,,,,,,,0.00,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.25,,,,,,,,,0.14,,0.26,,,,,,0.01
1576288118000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.60,,0.27,,,,,,0.05
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.44,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.50,,0.16,,,,,,0.03
1576541361000,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.20,,,,,,,,,0.91,,1.00,,0.01,,,,0.24
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.37,0.85,0.53,,,,1.00,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.96,,,,,,,,,,
1576799699000,,,,,,,,,,,,,0.04,,,,,,,,,,,0.10,,,,,,,,,,0.49,,,,,,,,0.10
1576886273000,,,,,,,,,,,,0.22,0.91,,,,,,,,,,,,0.20,,,,,,,1.05,,0.31,,,,,,,,0.18
1576971438000,,0.64,,,,,,,,,,0.44,,,,,,,,,,,,,0.51,,,,,,,,,1.39,,,,,,,,0.10
1577057861000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.16,,,,,,,,1.30,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.25,0.81,,,,,,0.39,,3.60,,,,0.79,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.34,,,,,0.79,,,0.65,,,,,,,,0.19
1577315631000,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.80,1.21,,,,,0.75,0.43,,1.94,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.40,,0.35,,,,,,,,
1577488582000,,,,,,,,,,,,0.14,,,,0.34,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,0.93,,,,0.40,,,,,,,,,0.35,0.39,,,,,,,,0.59,,,,,,,,0.21
1577659927000,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.25,0.10,,,,,1.00,,,0.25,,,,,,,,0.04
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.07,,,,,,,,0.16,,,,,,,,0.16
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.06,,,,,3.70,,,1.40,,,,,,,,0.04
1577918935000,,,,,,,0.88,,,,,0.06,,,,0.51,,,,,,,,,,0.28,,,,,,,,0.27,,,,,,,,0.00
1577997589000,,,,,,,1.21,,,,,,,,,,,,,0.86,,,,0.10,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,1.41,,,,0.50,,,,0.65,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,1.09,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.85,,,,,,,,,,,,,,,,0.18
1578261907000,,,,,,,,,,1.85,,0.46,,,,3.02,,,,1.86,,,,,,2.21,,,,,,,,,,,,,,,,0.04
1578327837000,,,,,,,1.60,,,,,0.57,,,,1.12,,,,0.66,,,,,,1.61,,,,,,,,,,,,,,,,0.45
1578393679000,,,,,,,,,,0.34,,,,,,,,,,0.31,,,,,,0.99,,,,,,,,,,,,,,,,0.29
1578459841000,,,,,,,,,,,2.35,,,,,0.48,,,,0.34,,,,,,0.90,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.06
1578592894000,,,,,,,,,,,1.53,,,,,,,,,0.26,,,,,,0.82,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.39,,,,,,,,
1578724741000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,
1578857025000,,,,,,,,,,,,2.32,,,,,,,,,,,,0.09,,0.25,,,,,,,,0.13,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.75,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,5.21,,1.97,,,,,,,,
1579055596000,,,,,,,,,,,,0.42,,,,,,,,0.35,,,,,,,,,,,,1.02,,1.00,,,,,,,,
1579122050000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.40,,,0.03
1579188604000,,,,,,1.00,,,,0.46,,0.46,,,,0.38,,,,,,,,,,0.12,,,,,,4.91,,2.36,,,,,,,,0.01
1579254375000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.67,,,,,1.22,,,,,,,,0.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.00
1579386588000,,,,,,,,,,1.00,,0.26,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.01
1579453251000,,,,,,,,,,,,0.93,,,,,,,,,,,,0.05,,,,,,,,,,0.45,,,,,,,,
1579518909000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.11,,,1.66,,,,,0.40,,,,,,,,
1579584998000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.25,1.00,,,,,2.35,,0.76,,,,,,,,0.00
1579650516000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.55,,,,,2.75,,,,,,,,
1579783170000,,,,,,,,,,,0.26,,,,,,,,,0.27,,,,,,0.17,,,0.45,,,,,1.63,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.45,,,,,0.84,,,,,,,,
1579915579000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.34,,,,,,,,0.71,,,,,,,,0.00
1579982233000,,,,,,,,,,,,2.35,,,,,,,,0.43,,,,,,0.74,,,1.16,,,,,0.38,,,,,,,,0.03
1580049245000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.56,,,,,,,,0.29,,,,,,,,
1580114658000,,,,,,,,,,,0.76,,,,,,,,,,,,0.50,0.05,,0.10,,,0.34,,,,,2.83,,,,,,,,0.81
1580180893000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.05,,,,,,,,0.65,,,,,,,,0.37
1580247630000,,,,,,,,0.90,,0.85,4.62,0.38,,,,,,,,0.28,,,,,,2.39,,,0.34,,,,,1.54,,,,,,,,0.01
1580313366000,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,0.33,,,,,0.44,,,,,,,,0.01
1580380051000,,,,,,,,,,0.38,3.38,0.35,,,,,,,,,,,0.50,,,0.18,1.98,,0.87,,,1.63,,1.33,,,,,,,,0.29
1580446477000,,,,,,,,,,0.43,,,,,,,,,,,,,0.50,,,,,,0.33,,,,,1.68,,,,,,,,
1580512997000,,,,,,,,,,,0.81,,,,,,,,,,,,,0.05,,0.12,,,0.33,,,,,0.35,,,,,,,,0.07
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.84,,,,,,,,0.01
1580645575000,,,,,,,,,,,1.56,0.22,,,,,,,,,,,0.50,,,,,,1.70,0.48,,,,0.23,,,,,,,,0.02
1580711822000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.00
1580778615000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,
1580844182000,,,,,,,,,,,0.26,1.54,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.04
1580910496000,,,,,,,,,,0.96,0.51,0.95,,,,,,,,,,0.00,,,,0.15,,,,0.85,,,,0.46,,,0.75,,,,,0.08
1580977343000,,,,,,,,,,0.44,0.25,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.01
1581043789000,,,,,,,,,,1.65,1.52,,,,,,,,,,,,,0.05,,0.10,,,0.72,0.34,,,,2.61,,,,,,,,
1581110121000,,0.02,,,,,,,,,3.82,,,,,,,,,,,2.10,,,,0.27,,,0.65,,,,,0.39,,,,,,,,0.01
