timestamp,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe59b8A0c8D34030061BC8045eFc53ed13648d3de,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf7dc296a3606DE734CCa789388c632B80F5CA708,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,0.96,,,,,,,,,,,,,,,,,5.40,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1570223512000,,,,,,,,,,,,,,,,,3.98,,,,,,,,,1.16,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,3.27,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,2.56,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.86,,,,,,,,,,0.25,,,,
1571990353000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.71,,,,,,,,2.11,,,,,,,,,,,,,,0.08,,,,,,,,,,0.35,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.25,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.26,,,,,,,,,,,,,,0.56,,,,,,,,,,0.60,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,0.44,0.72,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.29,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,
1573455245000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,0.13,,,0.49,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.16
1573814675000,,,,,,,0.05,,,,,,,,,,1.01,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1573886613000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573958177000,,,,,4.04,,0.15,,,,,,,,,,1.16,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.08
1574102523000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1574175364000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1574248216000,,,,,2.02,,,,,,,,,,,,1.77,,,,,,,,,1.60,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.10
1574319702000,,,,,2.84,,,,,,,,,,,,0.97,,,,,,,,,0.63,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.04
1574390894000,,,,,1.09,,,,,,,,,,,,1.64,,,,3.10,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.10,,,,0.07
1574463158000,,,0.75,,,,,,,,,,,0.40,,,1.27,,,,,,,,,1.17,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.34,,,,0.59
1574534614000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.96,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.65,,,,0.02
1574606767000,,,,,1.26,,,,,,,,,1.25,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.15,,,,0.00
1574677937000,,,,,0.25,,,,,,,,,1.00,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1574753753000,,,0.33,,0.26,,,,,,,,,,,,1.16,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,0.38,0.44,,,,,,,,,2.14,,1.00,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.68,,,,,0.45,,,,0.01
1574906610000,,,,,0.25,,,,,,,,,,,0.21,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.15,,,,
1574982967000,,,0.26,,4.81,,,,,,,,,,,0.30,2.58,,,,,,,,,1.32,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.60,1.71,,,,0.01
1575059347000,,,,,,,,,,,,,,,0.77,0.65,0.43,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.00
1575136068000,,,,,0.75,,,,,,,,,,0.30,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.00
1575212493000,,,,,,,,,,,,,,,,0.38,0.43,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1575366165000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,1.56,,0.10,,,,,,,,,,0.83,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,0.17,0.85,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.20,,,,0.05
1575596839000,,,0.26,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.10,,,,0.59
1575673602000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,0.25,,,,0.00
1575749392000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575826602000,,,0.26,,,,,,,,,,,,,,2.59,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,3.82,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,0.35,,,,0.35
1576056123000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.35,,,,0.20
1576132843000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.40,,,,
1576208669000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.25,,,,0.01
1576288118000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.05
1576372313000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.03
1576541361000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.91,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.00,,,,,0.20,,,,0.19
1576627001000,,,,,0.25,,,,,,,,,,,,,0.85,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.00,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1576799699000,,,,,,,0.10,,,,,,,,,,,,0.05,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.05
1576886273000,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.22,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.91,,0.18
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.51,,,,0.10
1577057861000,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.36,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,0.81,0.39,,,,,,,,,3.60,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.25,,,,
1577229621000,,,,,0.79,,,,,,,,,,,0.34,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.19
1577315631000,,,,,0.75,,,,,,,,,,,1.21,0.43,,,,,,,,0.98,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,
1577402327000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,
1577488582000,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.93,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.35,,,,0.21
1577659927000,,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,1.77,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.04
1577746179000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.16
1577832303000,,,,,3.70,,,,,,,,,,,3.06,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.04
1577918935000,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.06,0.27,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.51,,,,,,,,,,,0.00
1577997589000,,,0.86,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1578129566000,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,0.26,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1578261907000,,,1.86,,,,,,,,,,,,,2.21,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.85,,,3.02,,,,,,,,,,,0.04
1578327837000,,,0.66,,,,,,,,,,,,,1.61,,,,,,,,,0.57,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.12,,,,,,,,,,,0.45
1578393679000,,,0.31,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.29
1578459841000,,,0.34,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.48,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578592894000,,,0.26,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.09,,,,,,,,,0.25,,,,,,,,,2.32,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,1.23,,,,,,,,,,,,,,5.21,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,0.35,,,,,,,,,,,,,,1.02,,,,,,,,0.42,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,0.12,4.91,,,,,,,,0.46,2.36,,1.00,,,,,,,,,,,,,,,,,,,,0.46,,,0.38,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.29,,0.67,,,,,,,,,,,,0.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.01
1579453251000,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.93,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.41,,1.66,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,0.25,2.35,,,,,,,,,0.76,,,,,,,,,1.00,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.39,,,,,,,,,,,
1579783170000,,,0.27,,,,,,,,,,,,,0.17,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.26,,,0.45,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.32,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,0.43,,,,,,,,,,,,,0.74,,,,,,,,,2.35,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.03
1580049245000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,
