timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xC94d327dCEe43949fEF61DBef783286a2d039324,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6bED89cBB16eda8098C2906ff22c190bEFC4C38F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x92dF641A1690127257F816f551aCbD08010376b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.12
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.44
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,0.34,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.04
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,2.67,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,0.50,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.98,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.50,,,,,,,,,,,,,,0.24
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.33,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,8.42,,6.08,,,,,,,,,,1.25,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.05
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.33,,,,,,,,0.80
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.71
1570358020000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.22,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.58,,,,,,,,0.36
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1570900657000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.45,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571171084000,,,,,,,,,,11.43,,,,,,,,,,,,,12.74,,,,,,,,,,,10.82,,,,,,,,,,,10.26,,,,,,,,,,,,,,,27.70,,,,,2.54,21.43,,,,3.76,,,4.65,,,6.95,3.27,,,,,6.61,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.06
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1572060724000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.40,,,,,,,,,,3.60,,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.79,0.84,,,,,,,,,,,,,0.02
1572129485000,1.55,,,,,,0.43,,,,,,,,,,,,,,,,4.08,13.88,,,,,,,,,,3.15,,,,,,,,,,16.15,1.06,,,4.33,,,,,,,,,0.80,,,,,,,,,6.24,,,,,2.84,,,,,,,,1.16,,,,,0.25
1572198558000,,,,,,,,,,,,,,0.24,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.53,,,,,,,,,,,,,,0.83,,,,,,,,,0.70,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.29,,,,,,,,0.13,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.10
1572615810000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.15,,,,,,,,,,5.04,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.32,,,,,,,,1.64,,0.83,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.17,,2.88,,,,2.67,,,,,,,,,0.75,,,,,,,,,,,,,1.00,3.98,,,,,,,,,,,,,0.10
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,5.14,,,,,,,,,,7.21,,,,3.55,,,,,,,,,3.00,,,,,,,,,,,,,0.45,5.02,,,,,,,,,,,,,0.25
1572962724000,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.86,,,,,,,,,,,,,,,,,,1.03,,,,0.75,0.55,,,,,,,,,,,,,0.84
1573031855000,,,,,,,,,,,,,,,,,,1.25,,,,,0.99,,1.50,,,,,,,,,,,,,,,,,,,2.03,,,,1.82,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,1.06,2.50,,,,,,,,,,0.80,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.31,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,1.88,,,,,,,,,,,,,0.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.91,0.00,,,,,,,,,,0.49,,,,,,,,,,2.04,,,,0.59,,,,,,,,,,,0.03,,,,,,,,,,,0.50,1.00,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.83,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,1.01,,,,,,,,,,3.85,,,,,0.96,,,,,0.73,,,,,,,,,,1.51,,,,1.22,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.24
1573527153000,,,,,,,,,,,,,,,,,,,,,,,0.94,2.19,,,,,2.87,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.25,1.72,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.30,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.29
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.30,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.01,,,,,,,,,,,,,
1573886613000,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.60,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.58,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.50,1.14,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,1.10,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1574319702000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,0.54,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,4.13,,,,0.54,,,,,,,2.51,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,0.45,,,,,,,,,,,,,,,0.81,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1575288653000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575519604000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,
1575596839000,,,,8.37,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,0.49
1575673602000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1575979374000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.13
