timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x6095a615D5e644E3194Fee741d4bEa2a79F1f37D,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0696fd83A2904081965707801822C5760782FBcC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BBFf66127A9f333C7bcc2B260A8549F4dd0Fe05,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0Fa50B058e9CCAb5AfD2337F0dF997801715a66e,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x4c39185a078B5666C372538231cB793A0928807b,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xAd51E3430730c60B3B768ed364e6668313D04b85,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x1be0A5efd07E1d0569870B178B8fc3EDE3B62427,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0xd7AF15C6fF425F7E2193ABB50D2fBcC21F1B6BFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.59,,1.00,,,,,,,,,,,,,,,,,,3.67
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,3.50
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.36,,,,,,,,,,,,0.74,,,,,5.12,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.07,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.94,,,,6.08,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.71
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.58,2.00,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.36
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,4.65,,,,,,,10.82,,,,,,,,,,,11.43,,,6.95,,,,,,3.76,,,,,,,,,,,,12.74,,,,21.43,,,,6.61,,,,10.26,,,,,,,,5.81
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.12,,,,,,,,,,,,,,0.43,,,,,1.79,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.02
1572129485000,,,,,,,,,2.84,,,13.88,,,,,,,,,,,,,,0.80,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,0.43,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.33,4.08,,,,6.24,,,,,,,,1.06,,,,,,,,1.41
1572198558000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1572267917000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.00
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.50,0.10
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.34
1572684939000,,,,,,,,,1.94,,,1.99,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.64
1572822749000,,,,,,,,,3.98,,,0.80,,,,,,,,,,,,,,0.75,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.27
1572893104000,,,,,,,,,5.02,,,1.02,,,,,,,,,,,,,,3.00,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.25
1572962724000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.86,,,,,1.03,,,,,,,,,,,,,,,,2.11
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.99,,,,1.02,,,,,,,,,,,,,,,,1.50
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.33
1573171451000,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.54
1573311556000,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.59,0.91,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,1.00,,,0.28,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.96,1.88
1573527153000,,,,,,,,,1.72,,,2.19,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.94,,,,0.50,,,,,,,,,,,,,,,2.87,
1573598526000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1573670409000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,0.58,,,0.57,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1573814675000,,,,,,,,,1.01,,,0.54,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1573886613000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.60
1574102523000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.35,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.05,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.66,0.91,1.10,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.54
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.54,,,,,,,,,,,,,,,,,,,
