timestamp,​0xc640caba272414689b21EbCd60d97b912359504D,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x000000000000deab340F067535869a0e5226E58a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BBFf66127A9f333C7bcc2B260A8549F4dd0Fe05,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0696fd83A2904081965707801822C5760782FBcC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0x358188FdAf9C1481Ab1071369C025c27c757cBf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xA46Be79664b5851f1965f616D166763F3Aa9d19d,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x23D07C846ddA0234a1F3561Ea8db3563413ef7d7,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.67,,,,1.00
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568669970000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.72,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,6.08,,,,,,,,,,,,,,,,1.25,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.36
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571171084000,,,,,,,4.65,,,,,,,6.61,,,,,,10.26,,,,,12.74,,,,,,,,,,3.76,,,,,,,,,,,,,,2.54,,,,,,,,,,11.43,,,,,,,,,3.27,,,,21.43,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,27.70,,,,,,10.82,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.06
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.79,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.35,,,,,3.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.02
1572129485000,,,,,,,,,,,,,,,,,,,1.55,1.06,,,,0.43,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,6.24,,,,,,2.84,,,,,,,4.33,,,,,16.15,,13.88,,,,,,,,,,,,,,,,,,3.15,,,,,,,1.41
1572198558000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.00
1572406531000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.13
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.75,,,,,5.04,,1.99,,,,,,,,,,,,,,,,,,2.15,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.83,,1.11,,,,,,,,,,,,,,,,,,0.32,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.98,,,,,,,2.67,,,,,2.88,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.02,,,,,,,3.55,,,,,7.21,,1.02,,,,,,,,,,,,,,,,,,5.14,,,,,,,0.25
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.55,,,,,,,0.86,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.50,,,,,,,,,,1.82,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.50,,,,,,,,,,,,,,,,,,0.80,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.50,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.59,,,,,2.04,,0.00,,,,,,,,,,,,,,,,,,0.49,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.66,,,,,0.83,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.51,,3.85,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.88
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.72,,,,,,,,,,,,0.85,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,3.50,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.84,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.59,,,,,,,,0.59,,,,,,,,,1.35,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.50,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
