timestamp,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x6630A2Af9f49c14C6beDeac703eb56316bd0e950,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x00923B9a074762B93650716333B3E1473A15048e,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1557019302000,,,0.45,,,0.50,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,3.01,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1557155617000,,,1.69,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.76,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.54,,,,,,,,,,,,,
1557291012000,,,0.45,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.50,,,,,,,,,,,,,
1557426851000,,,1.63,,,2.25,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.50,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,4.29,,0.71,,,,,,,,,,,
1557561044000,,,0.71,,,0.45,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.76,,,,,,,,,,,,,
1557628854000,,,0.82,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.51,,,,,,,,,,,,,
1557695794000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1557830231000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.81,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,
1557964138000,,,,,,0.55,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,
1558032652000,,,,,,0.45,,,,,,,,,,,,,0.46,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,0.35,,,,,,,,,,,,,0.60,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1559382148000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560329676000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.51,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,0.85,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,1.00,,,,,,,,,,,,,
1561073016000,,,,,,1.10,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.75,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,3.11,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.00,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,0.58,3.57,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.25,,,,,,,,,,,,,0.67
1561747149000,,,,,,1.20,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.33,,,2.26,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,1.55,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,2.00,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,0.40,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,0.75,,,,,,,,,,,,,0.37,5.59,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1562553800000,,,,,,0.30,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,0.70,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562821814000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,1.20,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.09
1562957966000,,,,,,0.70,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.26,,,,,,,,,,,,,
1563025451000,,,,,,1.35,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.23,,,,,,,,,,1.27,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,0.33,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,0.87,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1563226501000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563430869000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,0.25,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.38,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.09
1563631313000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,0.87,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.01
1564033316000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.26
1564235604000,,,,,,0.81,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,4.01,,0.51,,,,,,,,,,,,,,,,,,1.53,,,3.35,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1564369151000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,0.25,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.50,,,,0.46,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1564705696000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.21,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,0.80,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,0.40,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1565039690000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1565241308000,,,,,,0.45,,,,,1.01,,,,,,,,,1.50,0.97,,,,,,,,,,,,,,,,,,,,1.15,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.95
1565308246000,,,,,,0.35,,,,,,,,,,,,,,1.21,4.21,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.25,,,0.22,,,,,,,,,,2.53
1565375748000,,,,,,,,,,,,,,,,,,,,0.48,1.11,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.30
1565643196000,,,,,,0.70,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.53,,,,,,,,,,,,2.00,,,,,,2.05,,,,,,,,,,,,,2.00
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1565978340000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.10
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1566381517000,,,,,,0.20,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,0.30,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1566516026000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566583035000,,,,,,0.35,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1566717936000,,,,,,0.20,,,,,1.03,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1566784085000,,,,,,0.25,,,,,0.98,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.60,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1566851133000,,,,,,0.40,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,0.30,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.00,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,0.25,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,7.88,,,,,,,,4.75,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567255013000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567726271000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.17
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
