timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdDA1c54BE95E1D58dfa24d8683771177f2bC6B00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0xc640caba272414689b21EbCd60d97b912359504D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x459E5d770eB17498e3608Ea9B2a667B235700C9b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x686d0B9D00cE38533F6Fb009CaB058757f37A904,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFC63f8981873E4094CCdB0B6D4c73bC7B42F80aC,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x672e72fCdB98528B79c2CEDf24902eaB6D6dDF96,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xB1CF271DC69F77E5a31bB809ea6c0c94f42b62c2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x622961e7F76b5E573df44AFdeB712749BbeE398D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x78EE0339738FDCab5530D839F4CF2800dE98deb4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x648c9ef315eFffDD89B057f963547DdBCD499166,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.03,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,2.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,10.66,,,,,,,,,1.75,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.50,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,8.51,,,,,,,,,2.00,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,13.01,,,,,,,,,13.30,,,,,,,6.81,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.75,,,,,,,,,8.04,,,,,,,8.46,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.40,,,,,,,,,2.32,,,,,,,0.51,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.27,,,,,,,,,2.25,,,,,,,1.65,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,1.77
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.05,,,,,,,,,2.76,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.27,,,,,,,0.80,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.25,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.40,,,,,,,,,3.52,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.50,,,,,,,,,3.01,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.76,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.50,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,2.25,,,,,,,,,1.50,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.45,,,,,,,,,0.76,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.51,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.34,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.55,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.45,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.47,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.10,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.01
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.44,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.15,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.17
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.48,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,2.65,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.15,,1.95,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.07,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.61,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.25,,,,,,,,3.57,,,,,0.67
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.26,,,3.33,,,,,,,,6.61,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,2.49,,,,,,,,2.43,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.33,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.75,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,5.59,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.03
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,,,0.64,,,,,0.09
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.59,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.00,,,,,,,6.12,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
