timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x20B6D00ca28FbC519d983F171db0d9AbB8c17fB0,​0x4342689cee50993C579A98dfEEb2f3e4988790a5,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0x6c96C6218Fb371a66DD6e7b223C6C8AF4379E7dA,​0xb36f1D9b042A5A3DED61EBA1A986D3c8Da9CaEc1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0x7de1E622278D5c25cA656DBD8eF06EdbBc59B331,​0x094F9bFa46595e793ce3c736261bd9193DeE8aB1,​0xa3eB4aFDdf8A717859879665426E5AD034aA1619,​0x8dF6B0C8DE4eD692C706Fdf2Ee4Ee9FB9d3fc150,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0xb980fFA07F6ec6281eD1489Ac4b24CCF8E26d77B,​0x06F0E24906cbC6EfB0c92c0C326fa9DC156781BF,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0x7132f4b7f9E6C6721E1BcaD02f06D96c410f771a,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0x10E5581d0b9711F4FC19a51905065a8c24abce8D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0x11f29fd7dcED240B5FE3a4897F56b6Df544002Ec,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x53C218ee4B05f817fab41afD2c66fD92550A8888,​0xdaF4BfD70f451518bEbb426e5e3aF1f1e56b0a1B,​0x0082dc9791f8b6e519bD728D8B7Fc90787093772,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0xbCcfE81171EFdf165d19f90548eFF8DfC9366f86,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0xcCC3af01F3BEAFA7F55034319ee9C232Ec3feF86,​0x52b91E22d412EA6D3358A2637B7Ac65C809B0B4E,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x57135C9502E1135532CA732f79D9ffCA2368bA27,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0xe9fcB29890572E5E02AC4893b7E1771740607D24,​0x380566185c87aB93CA4edD474Cf6998B5fc4153e,​0xa12C1329b865bfC638e051b9E83d0D01a394ee8f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,19.85,,4.00,,,,,,,34.71,,,0.16
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,3.67,,,,,,,,,,,,
1580645575000,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,18.96,,4.49,,,,,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,3.92,,,,,,,,,,,,0.02
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,2.54,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.00,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,4.93,,,,,,,0.12
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.63,,,,,,,0.05
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,10.26,,,,,,,,,1.90,,,,5.16,,,5.99,,,,0.03
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,2.03,,,,,,,,,,,0.01
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,3.90,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.32,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,1.34,,,,,,,,5.33,,,,3.96,1.36,,,,,,,0.01
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,6.66,,,,,,,,,,,,0.99
1581641265000,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,4.09,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.02
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,2.78,,,,,,,,2.00,,,,0.01
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,2.33,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.53,,,,,0.70
1582505376000,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,
1582571821000,,,,,,,,,,5.87,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,
1582638796000,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.03
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,
