timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1595002354000,,1.06,,2.66,,,,,4.36,,,21.82,,16.06,,,16.00,11.67,31.23,,,,,134.24,,4.01,8.44,4.18,,,,1.35,10.43,28.47,,2.20
1595068938000,,1.51,,2.04,,,,,17.16,,,19.11,,24.18,,,11.97,17.58,48.78,,2.65,,,221.23,0.51,5.52,31.14,16.10,,,,1.68,30.60,19.58,,1.95
1595135940000,,,,8.85,,3.51,,,9.84,1.01,,28.88,,13.45,,,18.05,9.92,63.16,,12.80,,,195.45,,5.56,19.43,,,,,7.25,27.13,52.05,,5.11
1595202619000,,2.32,,5.83,,2.00,,,23.55,,,34.77,,20.36,,,12.76,18.89,42.16,,,,,220.23,1.65,8.20,35.30,6.67,,,,13.12,40.93,29.45,,5.75
1595270294000,,6.42,,6.20,2.85,,,,20.32,,,38.21,,22.57,,,12.92,10.04,72.13,,15.80,,,326.22,,16.25,39.76,15.70,,,,26.11,25.03,68.29,,6.92
1595338300000,,3.59,,4.48,55.64,0.13,,,44.10,,,42.06,,71.89,,,26.54,40.85,165.05,0.19,34.99,,,684.08,,9.83,14.32,,,,,26.33,78.72,118.85,,20.18
1595405073000,,,,2.65,7.24,0.58,,,10.85,,,26.33,,33.03,0.11,,14.21,12.88,37.23,,15.48,,,221.64,0.76,2.41,13.22,,,,,8.25,18.34,51.16,,6.94
1595471028000,,2.71,,,56.49,,,,16.14,,,61.19,,39.99,1.00,,10.24,47.10,112.30,,38.88,,,541.32,,,8.20,,,,,19.67,75.65,79.29,,7.49
1595537940000,,,,4.06,34.73,,,,17.00,,,18.69,,25.52,,,25.64,5.44,57.56,,10.30,,,268.78,,5.37,6.04,,,,,11.45,38.08,33.86,,2.75
1595604570000,,,,2.25,15.36,,,,7.67,,,24.48,,,3.18,,8.76,,13.27,,,,,115.53,,13.88,7.11,,,,,24.95,11.26,29.09,,2.84
1595672114000,,,,9.41,10.22,0.50,,,6.09,4.27,,17.09,,16.10,,,35.30,3.61,17.96,,5.00,,,64.67,,2.01,6.10,,,,,12.84,2.50,10.07,,0.86
1595738927000,,,,1.37,2.84,0.15,,,2.34,2.20,,17.54,,10.16,,,10.32,2.85,8.85,,,,,44.73,,11.09,4.03,,,,,16.21,3.00,,,1.14
1595805432000,,,,,2.60,,,,10.00,,,10.08,,5.48,0.07,,1.52,,14.29,0.64,7.65,,,76.35,,5.68,1.03,,,,,8.52,6.74,10.76,,0.82
1595872747000,,,,1.33,2.55,0.97,,,17.34,,,0.42,,8.54,0.10,,,16.04,21.39,,,,,91.27,,14.01,3.10,,,,,10.10,2.50,,,0.47
1595939151000,,,,,10.45,0.46,,,6.59,,,4.64,,2.92,0.16,,4.08,15.50,5.51,,,,,67.30,0.06,8.40,,,,,,6.36,,8.40,,3.29
1596006108000,,,,,,,,,1.05,,,11.05,,16.88,,,2.85,,6.37,,10.47,,,59.05,0.52,2.75,4.06,,,,,7.42,9.00,,,0.82
1596072129000,,,,,7.92,,,,4.46,,,10.27,,5.02,,,1.44,,,,11.50,3.35,,41.45,,3.56,7.12,,,,,2.67,1.50,,,0.80
1596140024000,,,,,,,,,6.23,,,7.03,,1.96,,,2.00,,,,3.60,19.79,,57.07,,8.15,,,,,,13.34,,3.53,,2.13
1596207016000,,,,,,,,,5.10,,,3.29,,1.75,1.80,,2.05,,,,,4.83,,28.16,,7.91,,,,,,4.37,3.18,4.56,,1.14
1596273444000,,,,,,,,,12.13,0.75,,9.36,,1.57,,,7.65,20.13,,1.36,5.52,10.16,,71.87,,3.07,,,,,,7.34,7.15,9.44,,11.20
1596339947000,,0.95,,,,0.25,,,6.36,,,7.23,,2.54,0.19,,1.82,,,,,8.71,,39.70,2.00,4.89,,,,,,8.06,5.69,3.55,,4.45
1596406368000,,,,,,,,,6.29,,,2.32,,,0.44,,,,,,,13.20,,32.42,,8.97,,,,,,3.21,,,,0.66
1596473308000,,,,,,0.13,,,6.92,,,1.24,,6.42,,,,,,,,15.20,,48.52,1.00,15.76,,,,,,14.32,3.63,,,1.67
1596540683000,,,,,7.93,0.03,,,5.50,,,5.95,,4.75,,,5.90,,,,4.34,18.66,,75.66,,3.75,1.03,,,,,16.50,8.00,3.73,,2.46
1596606713000,,,,,,,,,11.00,,,5.46,,1.20,,,5.87,,,0.26,,1.37,,74.96,0.37,18.12,1.02,,,,5.37,12.79,16.23,23.49,0.26,2.87
1596674074000,,1.15,,,5.11,0.21,,,61.91,,,43.65,,65.04,0.50,,22.42,22.18,,0.49,22.41,45.07,,305.59,,15.02,16.24,,,,36.69,25.83,32.11,55.24,0.30,18.83
1596740019000,,1.34,,,,,,,27.13,,,27.19,3.30,30.34,,,14.85,55.32,,1.71,4.12,60.61,,325.06,3.16,13.98,,,,,10.94,37.95,35.33,28.54,,12.07
1596807570000,,1.50,,,6.10,0.79,,,25.47,,,24.61,11.82,18.17,,,,,,,13.46,21.85,,142.24,5.79,6.60,4.00,,,,2.18,37.14,27.16,9.26,3.10,5.43
1596874169000,,,,,,,,,41.39,,,58.98,15.12,27.54,,,,,,0.26,4.50,64.13,,261.49,3.17,2.04,8.10,,,,17.22,51.62,17.67,40.98,42.07,8.95
1596940389000,,2.54,,,12.47,0.90,,,63.24,,,43.80,28.43,28.74,0.39,,,,,0.84,63.82,67.76,,457.63,16.49,24.72,24.36,,,,31.34,61.63,33.12,70.60,2.95,31.30
1597006979000,,,,,,0.95,,,97.26,,,15.04,30.52,34.14,0.52,,,19.80,,,9.88,98.79,,471.49,5.79,49.15,8.05,,,,23.02,52.13,58.80,55.86,,19.90
1597073639000,,2.33,,,8.10,1.83,,,114.50,,,4.51,11.91,56.66,,,,22.30,,,14.28,115.84,,641.67,6.78,21.83,14.26,,,,55.38,57.13,56.64,104.76,0.50,30.15
1597140607000,,4.83,,,41.04,,,,68.48,,,2.32,16.49,26.59,,,,13.32,,,,85.75,,491.24,11.29,15.94,,,,,20.71,69.35,14.39,168.13,0.22,38.32
1597207222000,,7.11,,,,6.89,,,79.98,,,1.44,10.28,21.36,0.92,,,12.01,,,5.28,58.87,,301.96,0.65,16.03,34.59,,,,4.71,40.87,43.50,25.80,0.77,21.76
1597273425000,,,,,,0.78,,,23.59,,,15.55,9.70,19.36,,,,8.05,,,12.16,55.53,,282.03,19.83,35.92,32.89,,,,,41.31,44.00,54.05,0.52,22.22
1597340255000,,,,,98.35,5.08,,,36.86,,,,2.40,21.64,,,,,,,,33.65,,276.65,0.76,35.92,,,,,,30.25,18.00,4.37,,9.16
