timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1594133831000,,36.89,,,,3.75,2.92,2.30,,,4.87,,,4.73,,,3.00,0.31,,,,,,,,,,,,,,26.72,,,,3.43,,,5.47,7.81,9.94
1594199176000,,17.49,,,,0.12,,1.18,6.35,,6.94,,,5.43,,,2.50,,,,,,,,,,,,,,,2.25,,,,9.80,,,8.66,9.74,5.72
1594266589000,,30.74,,,,0.41,,2.76,12.96,,11.37,,0.53,6.32,,,1.76,0.20,2.72,,,,,,,,,,,,,14.35,0.73,0.74,,4.21,,,14.65,9.36,20.00
1594334149000,,16.14,,,,0.48,,,4.97,,6.73,,,11.00,,,,,7.42,,,,,,1.07,,,,,,,6.11,,4.03,,3.56,,,6.35,6.25,4.75
1594400599000,,5.99,,,,0.24,,,7.93,,6.34,,,8.52,,,1.57,0.20,6.03,,,,,,0.23,,,,,,,8.34,,,0.84,1.19,,,,5.44,9.66
1594467342000,,8.28,,,,,,,1.92,,6.78,,,4.63,0.00,,1.50,,2.85,,,,,,,,,,,,,4.82,,2.52,1.78,,,,,4.22,5.76
1594534363000,,34.20,,,,0.16,,2.50,15.01,,8.37,,,0.75,,,1.50,0.21,10.49,,,,,,,,,,,,,9.58,,10.29,1.56,16.39,,,,5.83,16.47
1594600559000,,77.52,,,,0.49,,39.63,13.71,,3.44,,,10.18,,,15.16,2.08,9.29,,,,,,,,,,,,,6.29,,10.16,1.76,2.53,,,4.54,2.80,3.65
1594667176000,,188.96,,,,33.28,30.69,13.36,6.46,,13.45,,,5.10,,,5.65,0.73,31.00,,,,,,1.36,,,,,,,18.21,,15.06,,30.11,,5.31,8.53,5.32,13.96
1594734577000,,164.78,,,,29.25,4.54,8.36,8.69,,14.08,,0.64,8.07,,,22.88,,28.20,,,,,,,,,,,0.03,,15.17,,21.49,,24.47,,,11.84,8.74,6.53
1594801444000,,256.19,,,,27.87,10.73,21.42,4.99,,18.61,,0.16,7.03,,,47.11,1.79,47.79,,,,,,,,,,,0.04,,35.18,,21.31,0.61,31.55,,5.27,14.99,10.83,6.85
1594868516000,,81.43,,,,26.06,12.95,1.10,6.15,,9.68,,0.14,3.49,,,9.10,1.11,11.79,,,,,,0.13,,,,,,,4.81,,11.57,,6.21,,,9.17,3.06,7.84
1594935634000,,131.74,,,,21.11,3.59,8.84,2.25,,6.88,,0.49,8.92,,,2.50,,13.82,,,,,,0.01,,,,,,,9.11,,18.37,,34.34,,,29.93,7.09,1.66
1595002354000,,134.24,,,,21.82,11.67,16.06,2.66,,4.36,,,4.01,,,10.43,,31.23,,,,,,,,,,,,,16.00,,8.44,1.06,28.47,,,4.18,1.35,2.20
1595068938000,,221.23,,,,19.11,17.58,24.18,2.04,,17.16,,,5.52,,,30.60,0.51,48.78,,,,,,,,,,,,,11.97,,31.14,1.51,19.58,,2.65,16.10,1.68,1.95
1595135940000,,195.45,,,,28.88,9.92,13.45,8.85,,9.84,,3.51,5.56,,,27.13,,63.16,,,,,,,,,,,,,18.05,,19.43,,52.05,,12.80,,7.25,6.12
1595202619000,,220.23,,,,34.77,18.89,20.36,5.83,,23.55,,2.00,8.20,,,40.93,1.65,42.16,,,,,,,,,,,,,12.76,,35.30,2.32,29.45,,,6.67,13.12,5.75
1595270294000,,326.22,,,,38.21,10.04,22.57,6.20,,20.32,,,16.25,,,25.03,,72.13,2.85,,,,,,,,,,,,12.92,,39.76,6.42,68.29,,15.80,15.70,26.11,6.92
1595338300000,,684.08,,,,42.06,40.85,71.89,4.48,,44.10,,0.13,9.83,,,78.72,,165.05,55.64,,,,,0.19,,,,,,,26.54,,14.32,3.59,118.85,,34.99,,26.33,20.18
1595405073000,,221.64,,,,26.33,12.88,33.03,2.65,,10.85,,0.58,2.41,,,18.34,0.76,37.23,7.24,,,,,,,,,,0.11,,14.21,,13.22,,51.16,,15.48,,8.25,6.94
1595471028000,,541.32,,,,61.19,47.10,39.99,,,16.14,,,,,,75.65,,112.30,56.49,,,,,,,,,,1.00,,10.24,,8.20,2.71,79.29,,38.88,,19.67,7.49
1595537940000,,268.78,,,,18.69,5.44,25.52,4.06,,17.00,,,5.37,,,38.08,,57.56,34.73,,,,,,,,,,,,25.64,,6.04,,33.86,,10.30,,11.45,2.75
1595604570000,,115.53,,,,24.48,,,2.25,,7.67,,,13.88,,,11.26,,13.27,15.36,,,,,,,,,,3.18,,8.76,,7.11,,29.09,,,,24.95,2.84
1595672114000,,64.67,,,,17.09,3.61,16.10,9.41,,6.09,,0.50,2.01,,,2.50,,17.96,10.22,,,,,,,,,,,,35.30,,6.10,,10.07,,5.00,,12.84,5.13
1595738927000,,44.73,,,,17.54,2.85,10.16,1.37,,2.34,,0.15,11.09,,,3.00,,8.85,2.84,,,,,,,,,,,,10.32,,4.03,,,,,,16.21,3.34
1595805432000,,76.35,,,,10.08,,5.48,,,10.00,,,5.68,,,6.74,,14.29,2.60,,,,,0.64,,,,,0.07,,1.52,,1.03,,10.76,,7.65,,8.52,0.82
1595872747000,,91.27,,,,0.42,16.04,8.54,1.33,,17.34,,0.97,14.01,,,2.50,,21.39,2.55,,,,,,,,,,0.10,,,,3.10,,,,,,10.10,0.47
1595939151000,,67.30,,,,4.64,15.50,2.92,,,6.59,,0.46,8.40,,,,0.06,5.51,10.45,,,,,,,,,,0.16,,4.08,,,,8.40,,,,6.36,3.29
1596006108000,,59.05,,,,11.05,,16.88,,,1.05,,,2.75,,,9.00,0.52,6.37,,,,,,,,,,,,,2.85,,4.06,,,,10.47,,7.42,0.82
1596072129000,,41.45,,,,10.27,,5.02,,3.35,4.46,,,3.56,,,1.50,,,7.92,,,,,,,,,,,,1.44,,7.12,,,,11.50,,2.67,0.80
1596140024000,,57.07,,,,7.03,,1.96,,19.79,6.23,,,8.15,,,,,,,,,,,,,,,,,,2.00,,,,3.53,,3.60,,13.34,2.13
1596207016000,,28.16,,,,3.29,,1.75,,4.83,5.10,,,7.91,,,3.18,,,,,,,,,,,,,1.80,,2.05,,,,4.56,,,,4.37,1.14
1596273444000,,71.87,,,,9.36,20.13,1.57,,10.16,12.13,,,3.07,,,7.15,,,,,,,,1.36,,,,,,,7.65,,,,9.44,,5.52,,7.34,11.95
1596339947000,,39.70,,,,7.23,,2.54,,8.71,6.36,,0.25,4.89,,,5.69,2.00,,,,,,,,,,,,0.19,,1.82,,,0.95,3.55,,,,8.06,4.45
1596406368000,,32.42,,,,2.32,,,,13.20,6.29,,,8.97,,,,,,,,,,,,,,,,0.44,,,,,,,,,,3.21,0.66
1596473308000,,48.52,,,,1.24,,6.42,,15.20,6.92,,0.13,15.76,,,3.63,1.00,,,,,,,,,,,,,,,,,,,,,,14.32,1.67
1596540683000,,75.66,,,,5.95,,4.75,,18.66,5.50,,0.03,3.75,,,8.00,,,7.93,,,,,,,,,,,,5.90,,1.03,,3.73,,4.34,,16.50,2.46
1596606713000,,74.96,,,,5.46,,1.20,,1.37,11.00,,,18.12,0.26,5.37,16.23,0.37,,,,,,,0.26,,,,,,,5.87,,1.02,,23.49,,,,12.79,2.87
1596674074000,,305.59,,,,43.65,22.18,65.04,,45.07,61.91,,0.21,15.02,0.30,36.69,32.11,,,5.11,,,,,0.49,,,,,0.50,,22.42,,16.24,1.15,55.24,,22.41,,25.83,18.83
1596740019000,,325.06,,,,27.19,55.32,30.34,,60.61,27.13,,,13.98,,10.94,35.33,3.16,,,,,,,1.71,,,,,,3.30,14.85,,,1.34,28.54,,4.12,,37.95,12.07
1596807570000,,142.24,,,,24.61,,18.17,,21.85,25.47,,0.79,6.60,3.10,2.18,27.16,5.79,,6.10,,,,,,,,,,,11.82,,,4.00,1.50,9.26,,13.46,,37.14,5.43
1596874169000,,261.49,,,,58.98,,27.54,,64.13,41.39,,,2.04,42.07,17.22,17.67,3.17,,,,,,,0.26,,,,,,15.12,,,8.10,,40.98,,4.50,,51.62,8.95
1596940389000,,457.63,,,,43.80,,28.74,,67.76,63.24,,0.90,24.72,2.95,31.34,33.12,16.49,,12.47,,,,,0.84,,,,,0.39,28.43,,,24.36,2.54,70.60,,63.82,,61.63,31.30
1597006979000,,471.49,,,,15.04,19.80,34.14,,98.79,97.26,,0.95,49.15,,23.02,58.80,5.79,,,,,,,,,,,,0.52,30.52,,,8.05,,55.86,,9.88,,52.13,19.90
1597073639000,,641.67,,,,4.51,22.30,56.66,,115.84,114.50,,1.83,21.83,0.50,55.38,56.64,6.78,,8.10,,,,,,,,,,,11.91,,,14.26,2.33,104.76,,14.28,,57.13,30.15
1597140607000,,491.24,,,,2.32,13.32,26.59,,85.75,68.48,,,15.94,0.22,20.71,14.39,11.29,,41.04,,,,,,,,,,,16.49,,,,4.83,168.13,,,,69.35,38.32
1597207222000,,301.96,,,,1.44,12.01,21.36,,58.87,79.98,,6.89,16.03,0.77,4.71,43.50,0.65,,,,,,,,,,,,0.92,10.28,,,34.59,7.11,25.80,,5.28,,40.87,21.76
1597273425000,,282.03,,,,15.55,8.05,19.36,,55.53,23.59,,0.78,35.92,0.52,,44.00,19.83,,,,,,,,,,,,,9.70,,,32.89,,54.05,,12.16,,41.31,22.22
1597340255000,,276.65,,,,,,21.64,,33.65,36.86,,5.08,35.92,,,18.00,0.76,,98.35,,,,,,,,,,,2.40,,,,,4.37,,,,30.25,9.16
1597406581000,,125.14,,,,2.71,10.33,4.76,,13.65,12.34,,2.07,21.07,,,19.00,,,44.76,,,,,,,,,,1.39,11.43,,,1.00,4.39,,,,,5.72,12.17
1597472334000,,98.69,10.14,,,,,3.61,,,11.31,,,32.00,,,11.50,5.87,,15.38,,,,,,3.32,,,,,3.50,,,,,,,16.04,,30.44,8.93
1597539439000,,67.33,,,,,,20.07,,,6.17,,,10.10,0.45,3.76,,1.71,,,,,,,,7.83,,,,0.69,2.45,,,10.06,,,,,,12.57,14.05
1597606146000,,110.36,,,,,,8.75,,,8.74,,,9.93,,,30.84,1.09,,,,,,,,9.69,,,,,12.00,,,10.05,,15.82,,10.69,,15.36,4.46
1597673119000,,83.77,,,,0.88,,,,,13.09,,1.46,21.75,,,18.50,,,,,,,,,19.15,,,,,7.45,,,,,,,,,20.10,2.17
1597740778000,,92.75,3.55,,,,,11.47,,,17.63,,0.15,19.88,,,17.00,4.07,,,,,,,,23.21,,,,,,,,2.00,,,,,,11.89,7.49
1597805915000,,58.06,,,,,8.76,2.72,,,16.02,,,19.48,,,14.30,,,,,,,,,11.13,,,,,4.30,,,,,,,9.00,,16.61,15.64
1597872975000,,6.25,2.97,,,,,,,,4.18,,,9.77,,,,,,,,,,,,,,,,,7.10,,,,,,,,,7.29,11.11
1597939059000,,26.88,0.87,,,,7.22,,,,9.77,,,7.64,,,7.00,,,,,,,,,12.41,,,,1.49,30.46,,,,,,,,,7.83,
1598005285000,,104.65,,,,,,,,,9.04,,,6.01,,,30.18,,,,,,,,1.24,51.58,,,,,4.13,,,4.00,,,,,,6.23,12.06
1598071853000,,81.41,,,,,12.34,3.15,,,19.17,,,12.05,2.46,3.52,11.00,,,,,10.77,,,1.31,4.27,,4.15,,0.25,,,,,,,,,,,19.70
1598138530000,,31.17,,,,,6.60,,,,22.84,,,20.87,0.52,,8.50,1.20,,,,4.78,,,,,,,,,4.25,,,,2.15,,,,,,5.09
1598204486000,,131.00,,,,,,,,,19.72,,0.06,1.99,,,65.66,,,,,11.71,,,,,,,,,10.35,,,,,17.62,,,,,0.50
1598271030000,,18.66,,,,,,,,,8.50,,0.37,,0.92,,,,,,,,,,,,,9.88,,,1.80,,,,,,,,,,3.87
1598337535000,,54.57,,,,,,,,,8.64,,0.25,8.12,,,7.64,,,,,22.61,,,,,,7.07,,,1.42,,,,,,,,,,2.04
1598404244000,,32.70,,,,,,,,,11.47,,0.10,10.07,,,20.00,,,,,2.07,,,,,,,,0.27,1.00,,,,,,,,,,4.91
1598469678000,,26.79,,,,,,,,,14.07,,,11.99,,7.65,5.50,1.55,,,,8.19,,,,,,3.39,,0.62,25.77,,,,,,,,,,9.11
1598536356000,,41.29,4.83,,,3.13,,8.60,,,28.56,,,11.75,,,26.39,,,,,13.02,,,,,,1.57,,,11.84,,,,,,,,,,4.41
1598602302000,,24.03,,,,,,,,,14.99,,,8.12,,,8.00,,,,,2.67,,,,,,,,,,,,,,,,,,,3.35
1598668615000,,16.91,,,,,,,,,9.71,,,8.14,,,4.18,,,,,4.45,,,,,,2.89,,,6.10,,,,,,,,,,0.78
1598734918000,,30.81,,,,,,,,,12.71,,,2.02,,,10.51,,,,,,,,,,,,,,1.00,,,,,,,,,,3.62
1598801522000,,13.62,,,,,,,,,,,,4.07,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,12.94,3.77,,,0.21,,,,,6.07,,,6.12,,,,,,,,3.54,,,,,,3.28,,,1.06,,,,,,,,,,7.43
1598932763000,,3.51,,,,,,,,,4.32,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,35.03,3.25,,,3.01,12.26,5.67,,,,,,,,,14.00,,,,,,,,,,,,,,1.77,,,,,,,,,,29.76
1599065306000,,33.28,12.98,,,,,,,,,,,,,,10.97,,,,,,,,,,15.49,,,,2.52,,,,,,,,,,18.48
1599131830000,,0.63,,,,,,,,,,,,2.05,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,0.15
1599197725000,,15.24,3.97,,,,,6.58,,,,,,5.98,,,,3.61,,,1.17,,,,,,17.93,13.01,,,,,,,,,,,,,0.28
1599263811000,,12.42,,,,,,4.16,,,,,,,,,8.63,,,,,,,,0.25,,7.59,,,,,,,,,,,,,,4.45
1599330041000,,,,,,,,3.66,,,,,0.55,,,,,,,,0.30,,,,,,8.38,,,,,,,,1.57,,,,,,2.73
1599395453000,,91.17,,,,,14.94,,,,,,,9.97,,,59.00,,,,,,,,,,28.70,2.57,,,,,,,,,,,,,2.10
1599461746000,,71.31,,,,,,,,,,,,2.71,0.04,,42.87,,,,1.09,4.89,,,,,21.69,,,,,,,,2.14,,,,,,7.83
1599528172000,,9.64,,,,,,,,,,,0.10,,,,6.50,,,,,,,,0.73,,11.49,,,,,,,,,,,,,,3.99
1599594452000,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,4.96
1599661253000,,32.13,,,,,,,,,,,,2.35,,,19.62,5.13,,,,,,,0.42,,3.60,3.67,,,0.10,,,1.00,,,,,,,
1599727959000,,27.22,,,,,,,,,,,,1.96,,,8.50,,,,,,,,,,11.67,,,,,,,,,,,,,,2.52
1599793183000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,
1599859185000,,19.95,,,,,,,,,,,0.22,2.70,,,12.00,,,,,,,,,,4.65,,,,,,,,,,,,,,1.47
1599925296000,,8.84,,,,,,2.55,,,,,,,,,4.00,,,,,,,,1.10,,0.73,,,,,,,,,,,,,,7.88
1599991924000,,20.10,,,,,18.00,,,,,,,,,,,,,,1.90,,,,,,3.71,,,,,,,,,,,,,,3.25
1600057881000,,17.25,,,,,8.32,,,,,,,,,,7.00,,,,0.19,,,,,,9.33,,,,,,,,,2.87,,,,,0.84
1600125024000,,0.53,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,5.60,,,,,,,,,,,,3.99,,,3.62,,,,,,,,,,7.93,,,,,,,,,,,,,,1.04
1600257235000,,8.15,,,,,,,,,,,,2.31,,,5.06,,,,,,,,,,1.98,,,,,,,,,,,,,,0.66
1600323285000,,10.44,,,,,,,,,,,,,,,9.00,,,,1.07,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,2.22,,,,,,,,,,,,2.82,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,0.26,2.35,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,3.10,,3.73,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.47,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,5.42,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,2.32,,2.23,,,3.56,,,,,,,,,,4.05,,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,2.29,,,,,,,1.50,,,,,,2.58,,,,,,,,,1.54,,,,,1.41
1601053079000,,,,,,,,,,,,5.18,,2.16,,,,,,,3.73,,,,,,6.29,,,,,,,,,,,,,,0.08
1601120014000,,0.20,,,,,,,,,,,,,,,,,,,1.33,,,,,,1.50,,,0.08,,,,,1.19,0.44,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.10,,,,,,,,,,,,,,0.26
1601255204000,,0.28,,,,,,,,,,,,,,,,,,,6.50,,,,,,2.36,,,,,,,,,,,,,,
1601323528000,,4.96,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.41,,,,,,,,,,,,,,0.55
1601390741000,,0.13,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.60,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.10,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.51
1601660827000,,0.24,,,,,,,,,,3.89,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.21,,1.87,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,1.77,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,1.82,,1.58,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,2.03,,,,,,,,,2.00,,,,,,3.40,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,0.05,,4.08,,,,,,,,0.39,,3.30,0.35,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,2.06,,,,0.19,,,,,,7.13,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.27,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,0.10,,,,,,,,0.53,,,,,,1.99,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.09,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.16,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,1.53,,,,1.00,,,,,,0.32,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,0.34,,,,,,,,1.21,,,,,,1.80,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,1.50,,,,0.02,,,,,,1.15,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,1.02,,,,1.18,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.82,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,1.54,,,,0.50,,,,,,,,0.36,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.79,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,2.54,,,,1.00,,,,,,,,2.69,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.31,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,0.07,,1.53,,,,,,,,,,,,1.23,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.42,0.17,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.79,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,1.23,,,,,,,,,3.50,,,,,,,,1.80,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,0.97,,,,,1.02,,,,,,,,,,,,0.98,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.31,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,1.54,,,,,,,0.45,,,,,,,,9.26,0.07,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.57,,,,,1.57,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.62,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.53,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.99,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.58,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.73,,,,,,0.31,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.20,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.23,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.19,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.85,0.50,,,,,,2.36,,,,,0.48
