timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1594133831000,,,4.73,,,,36.89,,2.92,2.30,,,,,7.81,,,0.31,,,3.43,,,3.00,,,,,,,,,,3.75,5.47,4.87,,26.72,,,9.94
1594199176000,,,5.43,,,,17.49,,,1.18,,,,,9.74,,,,,,9.80,,,2.50,,,,,,,,,,0.12,8.66,6.94,,2.25,,6.35,5.72
1594266589000,,,6.32,2.72,,,30.74,,,2.76,,0.73,,,9.36,,,0.20,,,4.21,,,1.76,,,0.53,,,0.74,,,,0.41,14.65,11.37,,14.35,,12.96,20.00
1594334149000,,,11.00,7.42,,,16.14,,,,,,1.07,,6.25,,,,,,3.56,,,,,,,,,4.03,,,,0.48,6.35,6.73,,6.11,,4.97,4.75
1594400599000,,,8.52,6.03,,,5.99,,,,,,0.23,,5.44,,,0.20,0.84,,1.19,,,1.57,,,,,,,,,,0.24,,6.34,,8.34,,7.93,9.66
1594467342000,,,4.63,2.85,,,8.28,,,,,,,,4.22,,,,1.78,,,,,1.50,,,,,,2.52,,,,,,6.78,,4.82,0.00,1.92,5.76
1594534363000,,,0.75,10.49,,,34.20,,,2.50,,,,,5.83,,,0.21,1.56,,16.39,,,1.50,,,,,,10.29,,,,0.16,,8.37,,9.58,,15.01,16.47
1594600559000,,,10.18,9.29,,,77.52,,,39.63,,,,,2.80,,,2.08,1.76,,2.53,,,15.16,,,,,,10.16,,,,0.49,4.54,3.44,,6.29,,13.71,3.65
1594667176000,,,5.10,31.00,,,188.96,,30.69,13.36,,,1.36,,5.32,,,0.73,,,30.11,5.31,,5.65,,,,,,15.06,,,,33.28,8.53,13.45,,18.21,,6.46,13.96
1594734577000,,,8.07,28.20,,,164.78,,4.54,8.36,,,,,8.74,,,,,,24.47,,,22.88,,,0.64,,,21.49,,,,29.25,11.84,14.08,0.03,15.17,,8.69,6.53
1594801444000,,,7.03,47.79,,,256.19,,10.73,21.42,,,,,10.83,,,1.79,0.61,,31.55,5.27,,47.11,,,0.16,,,21.31,,,,27.87,14.99,18.61,0.04,35.18,,4.99,6.85
1594868516000,,,3.49,11.79,,,81.43,,12.95,1.10,,,0.13,,3.06,,,1.11,,,6.21,,,9.10,,,0.14,,,11.57,,,,26.06,9.17,9.68,,4.81,,6.15,7.84
1594935634000,,,8.92,13.82,,,131.74,,3.59,8.84,,,0.01,,7.09,,,,,,34.34,,,2.50,,,0.49,,,18.37,,,,21.11,29.93,6.88,,9.11,,2.25,1.66
1595002354000,,,4.01,31.23,,,134.24,,11.67,16.06,,,,,1.35,,,,1.06,,28.47,,,10.43,,,,,,8.44,,,,21.82,4.18,4.36,,16.00,,2.66,2.20
1595068938000,,,5.52,48.78,,,221.23,,17.58,24.18,,,,,1.68,,,0.51,1.51,,19.58,2.65,,30.60,,,,,,31.14,,,,19.11,16.10,17.16,,11.97,,2.04,1.95
1595135940000,,,5.56,63.16,,,195.45,,9.92,13.45,,,,,7.25,,,,,,52.05,12.80,,27.13,,,3.51,,,19.43,,,,28.88,,9.84,,18.05,,8.85,6.12
1595202619000,,,8.20,42.16,,,220.23,,18.89,20.36,,,,,13.12,,,1.65,2.32,,29.45,,,40.93,,,2.00,,,35.30,,,,34.77,6.67,23.55,,12.76,,5.83,5.75
1595270294000,,,16.25,72.13,,,326.22,,10.04,22.57,,,,,26.11,,,,6.42,,68.29,15.80,,25.03,,,,,,39.76,,2.85,,38.21,15.70,20.32,,12.92,,6.20,6.92
1595338300000,,,9.83,165.05,,,684.08,,40.85,71.89,,,0.19,,26.33,,,,3.59,,118.85,34.99,,78.72,,,0.13,,,14.32,,55.64,,42.06,,44.10,,26.54,,4.48,20.18
1595405073000,,,2.41,37.23,,,221.64,,12.88,33.03,,,,,8.25,,,0.76,,,51.16,15.48,,18.34,,,0.58,,,13.22,,7.24,,26.33,,10.85,0.11,14.21,,2.65,6.94
1595471028000,,,,112.30,,,541.32,,47.10,39.99,,,,,19.67,,,,2.71,,79.29,38.88,,75.65,,,,,,8.20,,56.49,,61.19,,16.14,1.00,10.24,,,7.49
1595537940000,,,5.37,57.56,,,268.78,,5.44,25.52,,,,,11.45,,,,,,33.86,10.30,,38.08,,,,,,6.04,,34.73,,18.69,,17.00,,25.64,,4.06,2.75
1595604570000,,,13.88,13.27,,,115.53,,,,,,,,24.95,,,,,,29.09,,,11.26,,,,,,7.11,,15.36,,24.48,,7.67,3.18,8.76,,2.25,2.84
1595672114000,,,2.01,17.96,,,64.67,,3.61,16.10,,,,,12.84,,,,,,10.07,5.00,,2.50,,,0.50,,,6.10,,10.22,,17.09,,6.09,,35.30,,9.41,5.13
1595738927000,,,11.09,8.85,,,44.73,,2.85,10.16,,,,,16.21,,,,,,,,,3.00,,,0.15,,,4.03,,2.84,,17.54,,2.34,,10.32,,1.37,3.34
1595805432000,,,5.68,14.29,,,76.35,,,5.48,,,0.64,,8.52,,,,,,10.76,7.65,,6.74,,,,,,1.03,,2.60,,10.08,,10.00,0.07,1.52,,,0.82
1595872747000,,,14.01,21.39,,,91.27,,16.04,8.54,,,,,10.10,,,,,,,,,2.50,,,0.97,,,3.10,,2.55,,0.42,,17.34,0.10,,,1.33,0.47
1595939151000,,,8.40,5.51,,,67.30,,15.50,2.92,,,,,6.36,,,0.06,,,8.40,,,,,,0.46,,,,,10.45,,4.64,,6.59,0.16,4.08,,,3.29
1596006108000,,,2.75,6.37,,,59.05,,,16.88,,,,,7.42,,,0.52,,,,10.47,,9.00,,,,,,4.06,,,,11.05,,1.05,,2.85,,,0.82
1596072129000,,,3.56,,,,41.45,,,5.02,,,,,2.67,,,,,3.35,,11.50,,1.50,,,,,,7.12,,7.92,,10.27,,4.46,,1.44,,,0.80
1596140024000,,,8.15,,,,57.07,,,1.96,,,,,13.34,,,,,19.79,3.53,3.60,,,,,,,,,,,,7.03,,6.23,,2.00,,,2.13
1596207016000,,,7.91,,,,28.16,,,1.75,,,,,4.37,,,,,4.83,4.56,,,3.18,,,,,,,,,,3.29,,5.10,1.80,2.05,,,1.14
1596273444000,,,3.07,,,,71.87,,20.13,1.57,,,1.36,,7.34,,,,,10.16,9.44,5.52,,7.15,,,,,,,,,,9.36,,12.13,,7.65,,,11.95
1596339947000,,,4.89,,,,39.70,,,2.54,,,,,8.06,,,2.00,0.95,8.71,3.55,,,5.69,,,0.25,,,,,,,7.23,,6.36,0.19,1.82,,,4.45
1596406368000,,,8.97,,,,32.42,,,,,,,,3.21,,,,,13.20,,,,,,,,,,,,,,2.32,,6.29,0.44,,,,0.66
1596473308000,,,15.76,,,,48.52,,,6.42,,,,,14.32,,,1.00,,15.20,,,,3.63,,,0.13,,,,,,,1.24,,6.92,,,,,1.67
1596540683000,,,3.75,,,,75.66,,,4.75,,,,,16.50,,,,,18.66,3.73,4.34,,8.00,,,0.03,,,1.03,,7.93,,5.95,,5.50,,5.90,,,2.46
1596606713000,,,18.12,,,,74.96,,,1.20,,,0.26,,12.79,,5.37,0.37,,1.37,23.49,,,16.23,,,,,,1.02,,,,5.46,,11.00,,5.87,0.26,,2.87
1596674074000,,,15.02,,,,305.59,,22.18,65.04,,,0.49,,25.83,,36.69,,1.15,45.07,55.24,22.41,,32.11,,,0.21,,,16.24,,5.11,,43.65,,61.91,0.50,22.42,0.30,,18.83
1596740019000,,,13.98,,,,325.06,3.30,55.32,30.34,,,1.71,,37.95,,10.94,3.16,1.34,60.61,28.54,4.12,,35.33,,,,,,,,,,27.19,,27.13,,14.85,,,12.07
1596807570000,,,6.60,,,,142.24,11.82,,18.17,,,,,37.14,,2.18,5.79,1.50,21.85,9.26,13.46,,27.16,,,0.79,,,4.00,,6.10,,24.61,,25.47,,,3.10,,5.43
1596874169000,,,2.04,,,,261.49,15.12,,27.54,,,0.26,,51.62,,17.22,3.17,,64.13,40.98,4.50,,17.67,,,,,,8.10,,,,58.98,,41.39,,,42.07,,8.95
1596940389000,,,24.72,,,,457.63,28.43,,28.74,,,0.84,,61.63,,31.34,16.49,2.54,67.76,70.60,63.82,,33.12,,,0.90,,,24.36,,12.47,,43.80,,63.24,0.39,,2.95,,31.30
1597006979000,,,49.15,,,,471.49,30.52,19.80,34.14,,,,,52.13,,23.02,5.79,,98.79,55.86,9.88,,58.80,,,0.95,,,8.05,,,,15.04,,97.26,0.52,,,,19.90
1597073639000,,,21.83,,,,641.67,11.91,22.30,56.66,,,,,57.13,,55.38,6.78,2.33,115.84,104.76,14.28,,56.64,,,1.83,,,14.26,,8.10,,4.51,,114.50,,,0.50,,30.15
1597140607000,,,15.94,,,,491.24,16.49,13.32,26.59,,,,,69.35,,20.71,11.29,4.83,85.75,168.13,,,14.39,,,,,,,,41.04,,2.32,,68.48,,,0.22,,38.32
1597207222000,,,16.03,,,,301.96,10.28,12.01,21.36,,,,,40.87,,4.71,0.65,7.11,58.87,25.80,5.28,,43.50,,,6.89,,,34.59,,,,1.44,,79.98,0.92,,0.77,,21.76
1597273425000,,,35.92,,,,282.03,9.70,8.05,19.36,,,,,41.31,,,19.83,,55.53,54.05,12.16,,44.00,,,0.78,,,32.89,,,,15.55,,23.59,,,0.52,,22.22
1597340255000,,,35.92,,,,276.65,2.40,,21.64,,,,,30.25,,,0.76,,33.65,4.37,,,18.00,,,5.08,,,,,98.35,,,,36.86,,,,,9.16
1597406581000,,,21.07,,,,125.14,11.43,10.33,4.76,,,,,5.72,,,,4.39,13.65,,,,19.00,,,2.07,,,1.00,,44.76,,2.71,,12.34,1.39,,,,12.17
1597472334000,,,32.00,,,10.14,98.69,3.50,,3.61,,,,,30.44,,,5.87,,,,16.04,,11.50,,,,,3.32,,,15.38,,,,11.31,,,,,8.93
1597539439000,,,10.10,,,,67.33,2.45,,20.07,,,,,12.57,,3.76,1.71,,,,,,,,,,,7.83,10.06,,,,,,6.17,0.69,,0.45,,14.05
1597606146000,,,9.93,,,,110.36,12.00,,8.75,,,,,15.36,,,1.09,,,15.82,10.69,,30.84,,,,,9.69,10.05,,,,,,8.74,,,,,4.46
1597673119000,,,21.75,,,,83.77,7.45,,,,,,,20.10,,,,,,,,,18.50,,,1.46,,19.15,,,,,0.88,,13.09,,,,,2.17
1597740778000,,,19.88,,,3.55,92.75,,,11.47,,,,,11.89,,,4.07,,,,,,17.00,,,0.15,,23.21,2.00,,,,,,17.63,,,,,7.49
1597805915000,,,19.48,,,,58.06,4.30,8.76,2.72,,,,,16.61,,,,,,,9.00,,14.30,,,,,11.13,,,,,,,16.02,,,,,15.64
1597872975000,,,9.77,,,2.97,6.25,7.10,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,4.18,,,,,11.11
1597939059000,,,7.64,,,0.87,26.88,30.46,7.22,,,,,,7.83,,,,,,,,,7.00,,,,,12.41,,,,,,,9.77,1.49,,,,
1598005285000,,,6.01,,,,104.65,4.13,,,,,1.24,,6.23,,,,,,,,,30.18,,,,,51.58,4.00,,,,,,9.04,,,,,12.06
1598071853000,,,12.05,,,,81.41,,12.34,3.15,,,1.31,,,4.15,3.52,,,,,,10.77,11.00,,,,,4.27,,,,,,,19.17,0.25,,2.46,,19.70
1598138530000,,,20.87,,,,31.17,4.25,6.60,,,,,,,,,1.20,2.15,,,,4.78,8.50,,,,,,,,,,,,22.84,,,0.52,,5.09
1598204486000,,,1.99,,,,131.00,10.35,,,,,,,,,,,,,17.62,,11.71,65.66,,,0.06,,,,,,,,,19.72,,,,,0.50
1598271030000,,,,,,,18.66,1.80,,,,,,,,9.88,,,,,,,,,,,0.37,,,,,,,,,8.50,,,0.92,,3.87
1598337535000,,,8.12,,,,54.57,1.42,,,,,,,,7.07,,,,,,,22.61,7.64,,,0.25,,,,,,,,,8.64,,,,,2.04
1598404244000,,,10.07,,,,32.70,1.00,,,,,,,,,,,,,,,2.07,20.00,,,0.10,,,,,,,,,11.47,0.27,,,,4.91
1598469678000,,,11.99,,,,26.79,25.77,,,,,,,,3.39,7.65,1.55,,,,,8.19,5.50,,,,,,,,,,,,14.07,0.62,,,,9.11
1598536356000,,,11.75,,,4.83,41.29,11.84,,8.60,,,,,,1.57,,,,,,,13.02,26.39,,,,,,,,,,3.13,,28.56,,,,,4.41
1598602302000,,,8.12,,,,24.03,,,,,,,,,,,,,,,,2.67,8.00,,,,,,,,,,,,14.99,,,,,3.35
1598668615000,,,8.14,,,,16.91,6.10,,,,,,,,2.89,,,,,,,4.45,4.18,,,,,,,,,,,,9.71,,,,,0.78
1598734918000,,,2.02,,,,30.81,1.00,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,12.71,,,,,3.62
1598801522000,,,4.07,,,,13.62,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,6.12,,,3.77,12.94,1.06,,,,,,,,3.28,,,,,,,3.54,,,,,,,,,,,0.21,,6.07,,,,,7.43
1598932763000,,,1.94,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,8.65
1598998765000,,,,,,3.25,35.03,1.77,12.26,5.67,,,,,,,,,,,,,,14.00,,,,,,,,,,3.01,,,,,,,29.76
1599065306000,15.49,,,,,12.98,33.28,2.52,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,18.48
1599131830000,24.33,,2.05,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,17.93,,5.98,,,3.97,15.24,,,6.58,,,,1.17,,13.01,,3.61,,,,,,,,,,,,,,,,,,,,,,,0.28
1599263811000,7.59,,,,,,12.42,,,4.16,,,0.25,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,4.45
1599330041000,8.38,,,,,,,,,3.66,,,,0.30,,,,,1.57,,,,,,,,0.55,,,,,,,,,,,,,,2.73
1599395453000,28.70,,9.97,,,,91.17,,14.94,,,,,,,2.57,,,,,,,,59.00,,,,,,,,,,,,,,,,,2.10
1599461746000,21.69,,2.71,,,,71.31,,,,,,,1.09,,,,,2.14,,,,4.89,42.87,,,,,,,,,,,,,,,0.04,,7.83
1599528172000,11.49,,,,,,9.64,,,,,,0.73,,,,,,,,,,,6.50,,,0.10,,,,,,,,,,,,,,3.99
1599594452000,8.02,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,3.60,,2.35,,,,32.13,0.10,,,,,0.42,,,3.67,,5.13,,,,,,19.62,,,,,,1.00,,,,,,,,,,,
1599727959000,11.67,,1.96,,,,27.22,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,2.52
1599793183000,4.05,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,4.65,,2.70,,,,19.95,,,,,,,,,,,,,,,,,12.00,,,0.22,,,,,,,,,,,,,,1.47
1599925296000,0.73,,,,,,8.84,,,2.55,,,1.10,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.88
1599991924000,3.71,,,,,,20.10,,18.00,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,9.33,,,,,,17.25,,8.32,,,,,0.19,,,,,,,2.87,,,7.00,,,,,,,,,,,,,,,,,0.84
1600125024000,,,,,,,0.53,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,7.93,,3.99,,,,5.60,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.04
1600257235000,1.98,,2.31,,,,8.15,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,10.44,,,,,,,1.07,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,0.59
1600389220000,,,2.82,,,,2.22,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,1.94,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.34
1600589122000,1.84,,3.73,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,1.87,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,1.47,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,3.90
1600852525000,5.42,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,4.05,,2.23,,,,,,,,2.32,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,2.37
1600986137000,2.58,,2.29,,,,,,,,,,,1.50,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,6.29,,2.16,,,,,,,,5.18,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1601120014000,1.50,,,,,,0.20,,,,,,,1.33,,,,,1.19,,0.44,,,,,,,,,,,,,,,,0.08,,,,2.70
1601187908000,0.10,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.26
1601255204000,2.36,,,,,,0.28,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,2.41,,,,,,4.96,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.55
1601390741000,3.60,,,,,,0.13,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.60
1601459154000,7.70,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,1.61,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,4.80,,,,,,0.24,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,1.87,,,,,,,,,,,,0.21,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,
1601863935000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,1.77,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,2.95,,1.58,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,3.35,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,3.40,,,,,,,,,,2.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,1.19,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,3.30,,,,,,,,,,,,0.39,,,0.35,,,,,,,,4.08,,,,,,,,,,,,,,,0.05,,1.08
1602601229000,7.13,,,,,,,,,,,,,0.19,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.21
1602667579000,2.53,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,0.27,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,4.21
1602799114000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,1.99,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1602998570000,1.64,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,1.09,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,1.89,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,0.32,,,,,,,,,,,,,1.00,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.50
1603263141000,1.80,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,1.15,,,,,,,,,,,,,0.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1603462512000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,1.18,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,
1603594450000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,1.82,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,0.36,,,,,,,,,0.50,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,0.79,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,2.69,,,,,,,,,1.00,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,3.31,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,1.23,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.07,,1.26
1604125251000,,,,,1.42,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.92
1604191395000,,,,,0.79,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.35
1604390633000,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,1.80,,,,,,1.23,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,0.98,,,,,,0.97,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,
1604589935000,,,1.64,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,1.31,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,1.54,,9.26,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.60
1604788406000,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,2.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,4.62,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,1.44,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,2.53,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,1.99,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,1.14,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,0.73,,,,,,,,,,,,,,0.31,,,,,1.01,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,1.20,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,1.23,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,3.19,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.50
1606314098000,,,,,1.85,,,,,,,,,,,1.51,,,,,2.36,,,,,,,,,,,,,,,,0.50,,,,0.48
