timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1593599509000,,,,,,,,,0.19,,0.62,0.62,,,,,,,,,,,,,,,0.53,,,,,,,,0.68,,,0.65,,,,,0.25
1593666201000,,,,,,,,,0.12,,,1.51,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.86,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,0.43,1.33,,0.19,,,,,,,0.32,,,,,,,,0.55,,,,,,,,
1593800162000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.50,,,,,,,,1.21,,,2.10,,,,,
1593866326000,,,,,,,,,2.20,,0.76,2.19,,,,,0.96,1.70,,,,,,,,,1.40,,,,,,,,2.05,,,,,,,,0.24
1593933211000,,,,,,,,,1.02,,,,,,,,0.77,,,,,,,,,,0.15,,,,,,,,1.23,,,1.09,,,,,1.00
1594000010000,,,,,,,,,0.04,,,,,,,,0.78,0.74,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,1.46,,,,,,,,1.22,,,,,,,,,,1.88,,,,,,,,,,,0.74,,,,,
1594133831000,,,,,,2.92,,,3.75,,,4.87,,,,,7.81,4.73,,0.31,,,,,,,36.89,,,,,2.30,,,26.72,,3.43,5.47,,3.00,,,9.94
1594199176000,,,,,,,,6.35,0.12,,,6.94,,,,,9.74,5.43,,,,,,,,,17.49,,,,,1.18,,,2.25,,9.80,8.66,,2.50,,,5.72
1594266589000,,,,,,,,12.96,0.41,,,11.37,,,,,9.36,6.32,0.74,0.20,,,0.73,,,,30.74,2.72,,,,2.76,,,14.35,,4.21,14.65,,1.76,,0.53,20.00
1594334149000,,,,,,,,4.97,0.48,,,6.73,,,,,6.25,11.00,4.03,,,,,,,,16.14,7.42,,,,,1.07,,6.11,,3.56,6.35,,,,,4.75
1594400599000,,,,,,,,7.93,0.24,,0.84,6.34,,,,,5.44,8.52,,0.20,,,,,,,5.99,6.03,,,,,0.23,,8.34,,1.19,,,1.57,,,9.66
1594467342000,,,,,,,,1.92,,,1.78,6.78,,,,,4.22,4.63,2.52,,0.00,,,,,,8.28,2.85,,,,,,,4.82,,,,,1.50,,,5.76
1594534363000,,,,,,,,15.01,0.16,,1.56,8.37,,,,,5.83,0.75,10.29,0.21,,,,,,,34.20,10.49,,,,2.50,,,9.58,,16.39,,,1.50,,,16.47
1594600559000,,,,,,,,13.71,0.49,,1.76,3.44,,,,,2.80,10.18,10.16,2.08,,,,,,,77.52,9.29,,,,39.63,,,6.29,,2.53,4.54,,15.16,,,3.65
1594667176000,,,5.31,,,30.69,,6.46,33.28,,,13.45,,,,,5.32,5.10,15.06,0.73,,,,,,,188.96,31.00,,,,13.36,1.36,,18.21,,30.11,8.53,,5.65,,,13.96
1594734577000,,,,,,4.54,,8.69,29.25,,,14.08,,,,,8.74,8.07,21.49,,,,,,,0.03,164.78,28.20,,,,8.36,,,15.17,,24.47,11.84,,22.88,,0.64,6.53
1594801444000,,,5.27,,,10.73,,4.99,27.87,,0.61,18.61,,,,,10.83,7.03,21.31,1.79,,,,,,0.04,256.19,47.79,,,,21.42,,,35.18,,31.55,14.99,,47.11,,0.16,6.85
1594868516000,,,,,,12.95,,6.15,26.06,,,9.68,,,,,3.06,3.49,11.57,1.11,,,,,,,81.43,11.79,,,,1.10,0.13,,4.81,,6.21,9.17,,9.10,,0.14,7.84
1594935634000,,,,,,3.59,,2.25,21.11,,,6.88,,,,,7.09,8.92,18.37,,,,,,,,131.74,13.82,,,,8.84,0.01,,9.11,,34.34,29.93,,2.50,,0.49,1.66
1595002354000,,,,,,11.67,,2.66,21.82,,1.06,4.36,,,,,1.35,4.01,8.44,,,,,,,,134.24,31.23,,,,16.06,,,16.00,,28.47,4.18,,10.43,,,2.20
1595068938000,,,2.65,,,17.58,,2.04,19.11,,1.51,17.16,,,,,1.68,5.52,31.14,0.51,,,,,,,221.23,48.78,,,,24.18,,,11.97,,19.58,16.10,,30.60,,,1.95
1595135940000,,,12.80,,,9.92,,8.85,28.88,,,9.84,,,,,7.25,5.56,19.43,,,,,,,,195.45,63.16,,,,13.45,,,18.05,,52.05,,,27.13,,3.51,6.12
1595202619000,,,,,,18.89,,5.83,34.77,,2.32,23.55,,,,,13.12,8.20,35.30,1.65,,,,,,,220.23,42.16,,,,20.36,,,12.76,,29.45,6.67,,40.93,,2.00,5.75
1595270294000,2.85,,15.80,,,10.04,,6.20,38.21,,6.42,20.32,,,,,26.11,16.25,39.76,,,,,,,,326.22,72.13,,,,22.57,,,12.92,,68.29,15.70,,25.03,,,6.92
1595338300000,55.64,,34.99,,,40.85,,4.48,42.06,,3.59,44.10,,,,,26.33,9.83,14.32,,,,,,,,684.08,165.05,,,,71.89,0.19,,26.54,,118.85,,,78.72,,0.13,20.18
1595405073000,7.24,,15.48,,,12.88,,2.65,26.33,,,10.85,,,,,8.25,2.41,13.22,0.76,,,,,,0.11,221.64,37.23,,,,33.03,,,14.21,,51.16,,,18.34,,0.58,6.94
1595471028000,56.49,,38.88,,,47.10,,,61.19,,2.71,16.14,,,,,19.67,,8.20,,,,,,,1.00,541.32,112.30,,,,39.99,,,10.24,,79.29,,,75.65,,,7.49
1595537940000,34.73,,10.30,,,5.44,,4.06,18.69,,,17.00,,,,,11.45,5.37,6.04,,,,,,,,268.78,57.56,,,,25.52,,,25.64,,33.86,,,38.08,,,2.75
1595604570000,15.36,,,,,,,2.25,24.48,,,7.67,,,,,24.95,13.88,7.11,,,,,,,3.18,115.53,13.27,,,,,,,8.76,,29.09,,,11.26,,,2.84
1595672114000,10.22,,5.00,,,3.61,,9.41,17.09,,,6.09,,,,,12.84,2.01,6.10,,,,,,,,64.67,17.96,,,,16.10,,,35.30,,10.07,,,2.50,,0.50,5.13
1595738927000,2.84,,,,,2.85,,1.37,17.54,,,2.34,,,,,16.21,11.09,4.03,,,,,,,,44.73,8.85,,,,10.16,,,10.32,,,,,3.00,,0.15,3.34
1595805432000,2.60,,7.65,,,,,,10.08,,,10.00,,,,,8.52,5.68,1.03,,,,,,,0.07,76.35,14.29,,,,5.48,0.64,,1.52,,10.76,,,6.74,,,0.82
1595872747000,2.55,,,,,16.04,,1.33,0.42,,,17.34,,,,,10.10,14.01,3.10,,,,,,,0.10,91.27,21.39,,,,8.54,,,,,,,,2.50,,0.97,0.47
1595939151000,10.45,,,,,15.50,,,4.64,,,6.59,,,,,6.36,8.40,,0.06,,,,,,0.16,67.30,5.51,,,,2.92,,,4.08,,8.40,,,,,0.46,3.29
1596006108000,,,10.47,,,,,,11.05,,,1.05,,,,,7.42,2.75,4.06,0.52,,,,,,,59.05,6.37,,,,16.88,,,2.85,,,,,9.00,,,0.82
1596072129000,7.92,,11.50,,,,,,10.27,,,4.46,3.35,,,,2.67,3.56,7.12,,,,,,,,41.45,,,,,5.02,,,1.44,,,,,1.50,,,0.80
1596140024000,,,3.60,,,,,,7.03,,,6.23,19.79,,,,13.34,8.15,,,,,,,,,57.07,,,,,1.96,,,2.00,,3.53,,,,,,2.13
1596207016000,,,,,,,,,3.29,,,5.10,4.83,,,,4.37,7.91,,,,,,,,1.80,28.16,,,,,1.75,,,2.05,,4.56,,,3.18,,,1.14
1596273444000,,,5.52,,,20.13,,,9.36,,,12.13,10.16,,,,7.34,3.07,,,,,,,,,71.87,,,,,1.57,1.36,,7.65,,9.44,,,7.15,,,11.95
1596339947000,,,,,,,,,7.23,,0.95,6.36,8.71,,,,8.06,4.89,,2.00,,,,,,0.19,39.70,,,,,2.54,,,1.82,,3.55,,,5.69,,0.25,4.45
1596406368000,,,,,,,,,2.32,,,6.29,13.20,,,,3.21,8.97,,,,,,,,0.44,32.42,,,,,,,,,,,,,,,,0.66
1596473308000,,,,,,,,,1.24,,,6.92,15.20,,,,14.32,15.76,,1.00,,,,,,,48.52,,,,,6.42,,,,,,,,3.63,,0.13,1.67
1596540683000,7.93,,4.34,,,,,,5.95,,,5.50,18.66,,,,16.50,3.75,1.03,,,,,,,,75.66,,,,,4.75,,,5.90,,3.73,,,8.00,,0.03,2.46
1596606713000,,,,,,,,,5.46,5.37,,11.00,1.37,,,,12.79,18.12,1.02,0.37,0.26,,,,,,74.96,,,,,1.20,0.26,,5.87,,23.49,,,16.23,,,2.87
1596674074000,5.11,,22.41,,,22.18,,,43.65,36.69,1.15,61.91,45.07,,,,25.83,15.02,16.24,,0.30,,,,,0.50,305.59,,,,,65.04,0.49,,22.42,,55.24,,,32.11,,0.21,18.83
1596740019000,,,4.12,,,55.32,,,27.19,10.94,1.34,27.13,60.61,,3.30,,37.95,13.98,,3.16,,,,,,,325.06,,,,,30.34,1.71,,14.85,,28.54,,,35.33,,,12.07
1596807570000,6.10,,13.46,,,,,,24.61,2.18,1.50,25.47,21.85,,11.82,,37.14,6.60,4.00,5.79,3.10,,,,,,142.24,,,,,18.17,,,,,9.26,,,27.16,,0.79,5.43
1596874169000,,,4.50,,,,,,58.98,17.22,,41.39,64.13,,15.12,,51.62,2.04,8.10,3.17,42.07,,,,,,261.49,,,,,27.54,0.26,,,,40.98,,,17.67,,,8.95
1596940389000,12.47,,63.82,,,,,,43.80,31.34,2.54,63.24,67.76,,28.43,,61.63,24.72,24.36,16.49,2.95,,,,,0.39,457.63,,,,,28.74,0.84,,,,70.60,,,33.12,,0.90,31.30
1597006979000,,,9.88,,,19.80,,,15.04,23.02,,97.26,98.79,,30.52,,52.13,49.15,8.05,5.79,,,,,,0.52,471.49,,,,,34.14,,,,,55.86,,,58.80,,0.95,19.90
1597073639000,8.10,,14.28,,,22.30,,,4.51,55.38,2.33,114.50,115.84,,11.91,,57.13,21.83,14.26,6.78,0.50,,,,,,641.67,,,,,56.66,,,,,104.76,,,56.64,,1.83,30.15
1597140607000,41.04,,,,,13.32,,,2.32,20.71,4.83,68.48,85.75,,16.49,,69.35,15.94,,11.29,0.22,,,,,,491.24,,,,,26.59,,,,,168.13,,,14.39,,,38.32
1597207222000,,,5.28,,,12.01,,,1.44,4.71,7.11,79.98,58.87,,10.28,,40.87,16.03,34.59,0.65,0.77,,,,,0.92,301.96,,,,,21.36,,,,,25.80,,,43.50,,6.89,21.76
1597273425000,,,12.16,,,8.05,,,15.55,,,23.59,55.53,,9.70,,41.31,35.92,32.89,19.83,0.52,,,,,,282.03,,,,,19.36,,,,,54.05,,,44.00,,0.78,22.22
1597340255000,98.35,,,,,,,,,,,36.86,33.65,,2.40,,30.25,35.92,,0.76,,,,,,,276.65,,,,,21.64,,,,,4.37,,,18.00,,5.08,9.16
1597406581000,44.76,,,,,10.33,,,2.71,,4.39,12.34,13.65,,11.43,,5.72,21.07,1.00,,,,,,,1.39,125.14,,,,,4.76,,,,,,,,19.00,,2.07,12.17
1597472334000,15.38,,16.04,10.14,,,,,,,,11.31,,,3.50,,30.44,32.00,,5.87,,,,,,,98.69,,,,3.32,3.61,,,,,,,,11.50,,,8.93
1597539439000,,,,,,,,,,3.76,,6.17,,,2.45,,12.57,10.10,10.06,1.71,0.45,,,,,0.69,67.33,,,,7.83,20.07,,,,,,,,,,,14.05
1597606146000,,,10.69,,,,,,,,,8.74,,,12.00,,15.36,9.93,10.05,1.09,,,,,,,110.36,,,,9.69,8.75,,,,,15.82,,,30.84,,,4.46
1597673119000,,,,,,,,,0.88,,,13.09,,,7.45,,20.10,21.75,,,,,,,,,83.77,,,,19.15,,,,,,,,,18.50,,1.46,2.17
1597740778000,,,,3.55,,,,,,,,17.63,,,,,11.89,19.88,2.00,4.07,,,,,,,92.75,,,,23.21,11.47,,,,,,,,17.00,,0.15,7.49
1597805915000,,,9.00,,,8.76,,,,,,16.02,,,4.30,,16.61,19.48,,,,,,,,,58.06,,,,11.13,2.72,,,,,,,,14.30,,,15.64
1597872975000,,,,2.97,,,,,,,,4.18,,,7.10,,7.29,9.77,,,,,,,,,6.25,,,,,,,,,,,,,,,,11.11
1597939059000,,,,0.87,,7.22,,,,,,9.77,,,30.46,,7.83,7.64,,,,,,,,1.49,26.88,,,,12.41,,,,,,,,,7.00,,,
1598005285000,,,,,,,,,,,,9.04,,,4.13,,6.23,6.01,4.00,,,,,,,,104.65,,,,51.58,,1.24,,,,,,,30.18,,,12.06
1598071853000,,,,,,12.34,,,,3.52,,19.17,,,,,,12.05,,,2.46,,,,,0.25,81.41,,4.15,,4.27,3.15,1.31,,,10.77,,,,11.00,,,19.70
1598138530000,,,,,,6.60,,,,,2.15,22.84,,,4.25,,,20.87,,1.20,0.52,,,,,,31.17,,,,,,,,,4.78,,,,8.50,,,5.09
1598204486000,,,,,,,,,,,,19.72,,,10.35,,,1.99,,,,,,,,,131.00,,,,,,,,,11.71,17.62,,,65.66,,0.06,0.50
1598271030000,,,,,,,,,,,,8.50,,,1.80,,,,,,0.92,,,,,,18.66,,9.88,,,,,,,,,,,,,0.37,3.87
1598337535000,,,,,,,,,,,,8.64,,,1.42,,,8.12,,,,,,,,,54.57,,7.07,,,,,,,22.61,,,,7.64,,0.25,2.04
1598404244000,,,,,,,,,,,,11.47,,,1.00,,,10.07,,,,,,,,0.27,32.70,,,,,,,,,2.07,,,,20.00,,0.10,4.91
1598469678000,,,,,,,,,,7.65,,14.07,,,25.77,,,11.99,,1.55,,,,,,0.62,26.79,,3.39,,,,,,,8.19,,,,5.50,,,9.11
1598536356000,,,,4.83,,,,,3.13,,,28.56,,,11.84,,,11.75,,,,,,,,,41.29,,1.57,,,8.60,,,,13.02,,,,26.39,,,4.41
1598602302000,,,,,,,,,,,,14.99,,,,,,8.12,,,,,,,,,24.03,,,,,,,,,2.67,,,,8.00,,,3.35
1598668615000,,,,,,,,,,,,9.71,,,6.10,,,8.14,,,,,,,,,16.91,,2.89,,,,,,,4.45,,,,4.18,,,0.78
1598734918000,,,,,,,,,,,,12.71,,,1.00,,,2.02,,,,,,,,,30.81,,,,,,,,,,,,,10.51,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,13.62,,7.71,,,,,,,,,,,,,,0.36
1598867833000,,,,3.77,,,,,0.21,,,6.07,,,1.06,,,6.12,,,,,,,,,12.94,,3.28,,,,,,,3.54,,,,,,,7.43
1598932763000,,,,,,,,,,,,4.32,,,,,,1.94,,,,,,,,,3.51,,,,,,,,,,,,,,,,8.65
1598998765000,,,,3.25,,12.26,,,3.01,,,,,,1.77,,,,,,,,,,,,35.03,,,,,5.67,,,,,,,,14.00,,,29.76
1599065306000,,,,12.98,,,,,,,,,,,2.52,15.49,,,,,,,,,,,33.28,,,,,,,,,,,,,10.97,,,18.48
1599131830000,,,,,,,,,,,,,,,,24.33,,2.05,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.15
1599197725000,,,,3.97,,,,,,,,,,,,17.93,,5.98,,3.61,,,,,,,15.24,,13.01,,,6.58,,,,,,,1.17,,,,0.28
1599263811000,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,12.42,,,,,4.16,0.25,,,,,,,8.63,,,4.45
1599330041000,,,,,,,,,,,1.57,,,,,8.38,,,,,,,,,,,,,,,,3.66,,,,,,,0.30,,,0.55,2.73
1599395453000,,,,,,14.94,,,,,,,,,,28.70,,9.97,,,,,,,,,91.17,,2.57,,,,,,,,,,,59.00,,,2.10
1599461746000,,,,,,,,,,,2.14,,,,,21.69,,2.71,,,0.04,,,,,,71.31,,,,,,,,,4.89,,,1.09,42.87,,,7.83
1599528172000,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,9.64,,,,,,0.73,,,,,,,6.50,,0.10,3.99
1599594452000,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,,,,,,,0.10,3.60,,2.35,1.00,5.13,,,,,,,32.13,,3.67,,,,0.42,,,,,,,19.62,,,
1599727959000,,,,,,,,,,,,,,,,11.67,,1.96,,,,,,,,,27.22,,,,,,,,,,,,,8.50,,,2.52
1599793183000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,4.65,,2.70,,,,,,,,,19.95,,,,,,,,,,,,,12.00,,0.22,1.47
1599925296000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,8.84,,,,,2.55,1.10,,,,,,,4.00,,,7.88
1599991924000,,,,,,18.00,,,,,,,,,,3.71,,,,,,,,,,,20.10,,,,,,,,,,,,1.90,,,,3.25
1600057881000,,,,,,8.32,,,,,,,,,,9.33,,,,,,,,,,,17.25,,,,,,,,,,2.87,,0.19,7.00,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.53,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,7.93,,3.99,,,,,,,,,5.60,,,,,,,,,,,,,3.62,,,1.04
1600257235000,,,,,,,,,,,,,,,,1.98,,2.31,,,,,,,,,8.15,,,,,,,,,,,,,5.06,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,1.07,9.00,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,2.22,,,,,,,,,,,,5.74,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,1.94,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.34
1600589122000,,,,,,,,,,,,,,,,1.84,,3.73,,,,,,,3.10,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,1.87,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,3.10,,,3.90
1600852525000,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.02
1600920149000,,,,,,,,,,,,,,,,4.05,,2.23,,,,,,,2.32,,,,,,,,,,,,,,,3.56,,,2.37
1600986137000,,,,,,,,,,,,,,,,2.58,,2.29,,,,,,,,,,,,,,,,,,,1.54,,1.50,,,,1.41
1601053079000,,,,,,,,,,,,,,,,6.29,,2.16,,,,,,,5.18,,,,,,,,,,,,,,3.73,,,,0.08
1601120014000,,,,,,,,,,,1.19,,,,,1.50,,,,,,,,,,0.08,0.20,,,,,,,,,,0.44,,1.33,,,,2.70
1601187908000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.26
1601255204000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.28,,,,,,,,,,,,6.50,,,,
1601323528000,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,4.96,,,,,,,,,,,,,2.00,,,0.55
1601390741000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.13,,,,,,,,,,,,,3.50,,,0.60
1601459154000,,,,,,,,,,,,,,,,7.70,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.25,,,,
1601592730000,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,4.80,,,,,,,,,3.89,,0.24,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.21,,,,,,,2.02,,,
1601863935000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.20
1602065856000,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,2.95,,1.58,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,3.35,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,3.40,,,,,,,,,2.03,,,,,,,,,,,,,,2.00,,,,2.12
1602337276000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.31
1602403481000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,3.30,,,,,0.05,,,,,,,,0.35,,,,0.39,,,,,,,4.08,,,1.08
1602601229000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.19,2.06,,,0.21
1602667579000,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.21
1602799114000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.10,
1602998570000,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1603130753000,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.00,1.53,,,0.50
1603263141000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.34,
1603329593000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.02,1.50,,,
1603462512000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.82,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.54,0.36,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.79,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.54,2.69,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.31,,
1604059142000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.53,1.23,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.50,,1.42,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.79,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.04,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.50,,1.80,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.02,0.98,,
1604589935000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.31,,0.13
1604721624000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.07,,,,,,,,,,,,,0.45,,9.26,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.00,2.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.62,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,1.44,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.53,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.04
