timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594667176000,5.65,,30.11,,13.36,,,31.00,,30.69,5.31,,,,6.46,5.10,,5.32,,18.21,8.53,33.28,,,13.45,,,,,15.06,,,1.36,0.73,188.96,,,13.96
1594734577000,22.88,,24.47,,8.36,,,28.20,,4.54,,,0.03,0.64,8.69,8.07,,8.74,,15.17,11.84,29.25,,,14.08,,,,,21.49,,,,,164.78,,,6.53
1594801444000,47.11,,31.55,,21.42,,,47.79,,10.73,5.27,,0.04,0.16,4.99,7.03,,10.83,,35.18,14.99,27.87,,,18.61,,,,,21.31,0.61,,,1.79,256.19,,,6.85
1594868516000,9.10,,6.21,,1.10,,,11.79,,12.95,,,,0.14,6.15,3.49,,3.06,,4.81,9.17,26.06,,,9.68,,,,,11.57,,,0.13,1.11,81.43,,,7.84
1594935634000,2.50,,34.34,,8.84,,,13.82,,3.59,,,,0.49,2.25,8.92,,7.09,,9.11,29.93,21.11,,,6.88,,,,,18.37,,,0.01,,131.74,,,1.66
1595002354000,10.43,,28.47,,16.06,,,31.23,,11.67,,,,,2.66,4.01,,1.35,,16.00,4.18,21.82,,,4.36,,,,,8.44,1.06,,,,134.24,,,2.20
1595068938000,30.60,,19.58,,24.18,,,48.78,,17.58,2.65,,,,2.04,5.52,,1.68,,11.97,16.10,19.11,,,17.16,,,,,31.14,1.51,,,0.51,221.23,,,1.95
1595135940000,27.13,,52.05,,13.45,,,63.16,,9.92,12.80,,,3.51,8.85,5.56,,7.25,,18.05,,28.88,,,9.84,,,,,19.43,,,,,195.45,,,6.12
1595202619000,40.93,,29.45,,20.36,,,42.16,,18.89,,,,2.00,5.83,8.20,,13.12,,12.76,6.67,34.77,,,23.55,,,,,35.30,2.32,,,1.65,220.23,,,5.75
1595270294000,25.03,,68.29,,22.57,,,72.13,,10.04,15.80,,,,6.20,16.25,,26.11,,12.92,15.70,38.21,,,20.32,,,,,39.76,6.42,2.85,,,326.22,,,6.92
1595338300000,78.72,,118.85,,71.89,,,165.05,,40.85,34.99,,,0.13,4.48,9.83,,26.33,,26.54,,42.06,,,44.10,,,,,14.32,3.59,55.64,0.19,,684.08,,,20.18
1595405073000,18.34,,51.16,,33.03,,,37.23,,12.88,15.48,,0.11,0.58,2.65,2.41,,8.25,,14.21,,26.33,,,10.85,,,,,13.22,,7.24,,0.76,221.64,,,6.94
1595471028000,75.65,,79.29,,39.99,,,112.30,,47.10,38.88,,1.00,,,,,19.67,,10.24,,61.19,,,16.14,,,,,8.20,2.71,56.49,,,541.32,,,7.49
1595537940000,38.08,,33.86,,25.52,,,57.56,,5.44,10.30,,,,4.06,5.37,,11.45,,25.64,,18.69,,,17.00,,,,,6.04,,34.73,,,268.78,,,2.75
1595604570000,11.26,,29.09,,,,,13.27,,,,,3.18,,2.25,13.88,,24.95,,8.76,,24.48,,,7.67,,,,,7.11,,15.36,,,115.53,,,2.84
1595672114000,2.50,,10.07,,16.10,,,17.96,,3.61,5.00,,,0.50,9.41,2.01,,12.84,,35.30,,17.09,,,6.09,,,,,6.10,,10.22,,,64.67,,,5.13
1595738927000,3.00,,,,10.16,,,8.85,,2.85,,,,0.15,1.37,11.09,,16.21,,10.32,,17.54,,,2.34,,,,,4.03,,2.84,,,44.73,,,3.34
1595805432000,6.74,,10.76,,5.48,,,14.29,,,7.65,,0.07,,,5.68,,8.52,,1.52,,10.08,,,10.00,,,,,1.03,,2.60,0.64,,76.35,,,0.82
1595872747000,2.50,,,,8.54,,,21.39,,16.04,,,0.10,0.97,1.33,14.01,,10.10,,,,0.42,,,17.34,,,,,3.10,,2.55,,,91.27,,,0.47
1595939151000,,,8.40,,2.92,,,5.51,,15.50,,,0.16,0.46,,8.40,,6.36,,4.08,,4.64,,,6.59,,,,,,,10.45,,0.06,67.30,,,3.29
1596006108000,9.00,,,,16.88,,,6.37,,,10.47,,,,,2.75,,7.42,,2.85,,11.05,,,1.05,,,,,4.06,,,,0.52,59.05,,,0.82
1596072129000,1.50,,,,5.02,,,,,,11.50,,,,,3.56,3.35,2.67,,1.44,,10.27,,,4.46,,,,,7.12,,7.92,,,41.45,,,0.80
1596140024000,,,3.53,,1.96,,,,,,3.60,,,,,8.15,19.79,13.34,,2.00,,7.03,,,6.23,,,,,,,,,,57.07,,,2.13
1596207016000,3.18,,4.56,,1.75,,,,,,,,1.80,,,7.91,4.83,4.37,,2.05,,3.29,,,5.10,,,,,,,,,,28.16,,,1.14
1596273444000,7.15,,9.44,,1.57,,,,,20.13,5.52,,,,,3.07,10.16,7.34,,7.65,,9.36,,,12.13,,,,,,,,1.36,,71.87,,,11.95
1596339947000,5.69,,3.55,,2.54,,,,,,,,0.19,0.25,,4.89,8.71,8.06,,1.82,,7.23,,,6.36,,,,,,0.95,,,2.00,39.70,,,4.45
1596406368000,,,,,,,,,,,,,0.44,,,8.97,13.20,3.21,,,,2.32,,,6.29,,,,,,,,,,32.42,,,0.66
1596473308000,3.63,,,,6.42,,,,,,,,,0.13,,15.76,15.20,14.32,,,,1.24,,,6.92,,,,,,,,,1.00,48.52,,,1.67
1596540683000,8.00,,3.73,,4.75,,,,,,4.34,,,0.03,,3.75,18.66,16.50,,5.90,,5.95,,,5.50,,,,,1.03,,7.93,,,75.66,,,2.46
1596606713000,16.23,,23.49,,1.20,,,,5.37,,,,,,,18.12,1.37,12.79,,5.87,,5.46,,,11.00,,,,,1.02,,,0.26,0.37,74.96,,0.26,2.87
1596674074000,32.11,,55.24,,65.04,,,,36.69,22.18,22.41,,0.50,0.21,,15.02,45.07,25.83,,22.42,,43.65,,,61.91,,,,,16.24,1.15,5.11,0.49,,305.59,,0.30,18.83
1596740019000,35.33,,28.54,,30.34,,,,10.94,55.32,4.12,3.30,,,,13.98,60.61,37.95,,14.85,,27.19,,,27.13,,,,,,1.34,,1.71,3.16,325.06,,,12.07
1596807570000,27.16,,9.26,,18.17,,,,2.18,,13.46,11.82,,0.79,,6.60,21.85,37.14,,,,24.61,,,25.47,,,,,4.00,1.50,6.10,,5.79,142.24,,3.10,5.43
1596874169000,17.67,,40.98,,27.54,,,,17.22,,4.50,15.12,,,,2.04,64.13,51.62,,,,58.98,,,41.39,,,,,8.10,,,0.26,3.17,261.49,,42.07,8.95
1596940389000,33.12,,70.60,,28.74,,,,31.34,,63.82,28.43,0.39,0.90,,24.72,67.76,61.63,,,,43.80,,,63.24,,,,,24.36,2.54,12.47,0.84,16.49,457.63,,2.95,31.30
1597006979000,58.80,,55.86,,34.14,,,,23.02,19.80,9.88,30.52,0.52,0.95,,49.15,98.79,52.13,,,,15.04,,,97.26,,,,,8.05,,,,5.79,471.49,,,19.90
1597073639000,56.64,,104.76,,56.66,,,,55.38,22.30,14.28,11.91,,1.83,,21.83,115.84,57.13,,,,4.51,,,114.50,,,,,14.26,2.33,8.10,,6.78,641.67,,0.50,30.15
1597140607000,14.39,,168.13,,26.59,,,,20.71,13.32,,16.49,,,,15.94,85.75,69.35,,,,2.32,,,68.48,,,,,,4.83,41.04,,11.29,491.24,,0.22,38.32
1597207222000,43.50,,25.80,,21.36,,,,4.71,12.01,5.28,10.28,0.92,6.89,,16.03,58.87,40.87,,,,1.44,,,79.98,,,,,34.59,7.11,,,0.65,301.96,,0.77,21.76
1597273425000,44.00,,54.05,,19.36,,,,,8.05,12.16,9.70,,0.78,,35.92,55.53,41.31,,,,15.55,,,23.59,,,,,32.89,,,,19.83,282.03,,0.52,22.22
1597340255000,18.00,,4.37,,21.64,,,,,,,2.40,,5.08,,35.92,33.65,30.25,,,,,,,36.86,,,,,,,98.35,,0.76,276.65,,,9.16
1597406581000,19.00,,,,4.76,,,,,10.33,,11.43,1.39,2.07,,21.07,13.65,5.72,,,,2.71,,,12.34,,,,,1.00,4.39,44.76,,,125.14,,,12.17
1597472334000,11.50,,,3.32,3.61,,,,,,16.04,3.50,,,,32.00,,30.44,10.14,,,,,,11.31,,,,,,,15.38,,5.87,98.69,,,8.93
1597539439000,,,,7.83,20.07,,,,3.76,,,2.45,0.69,,,10.10,,12.57,,,,,,,6.17,,,,,10.06,,,,1.71,67.33,,0.45,14.05
1597606146000,30.84,,15.82,9.69,8.75,,,,,,10.69,12.00,,,,9.93,,15.36,,,,,,,8.74,,,,,10.05,,,,1.09,110.36,,,4.46
1597673119000,18.50,,,19.15,,,,,,,,7.45,,1.46,,21.75,,20.10,,,,0.88,,,13.09,,,,,,,,,,83.77,,,2.17
1597740778000,17.00,,,23.21,11.47,,,,,,,,,0.15,,19.88,,11.89,3.55,,,,,,17.63,,,,,2.00,,,,4.07,92.75,,,7.49
1597805915000,14.30,,,11.13,2.72,,,,,8.76,9.00,4.30,,,,19.48,,16.61,,,,,,,16.02,,,,,,,,,,58.06,,,15.64
1597872975000,,,,,,,,,,,,7.10,,,,9.77,,7.29,2.97,,,,,,4.18,,,,,,,,,,6.25,,,11.11
1597939059000,7.00,,,12.41,,,,,,7.22,,30.46,1.49,,,7.64,,7.83,0.87,,,,,,9.77,,,,,,,,,,26.88,,,
1598005285000,30.18,,,51.58,,,,,,,,4.13,,,,6.01,,6.23,,,,,,,9.04,,,,,4.00,,,1.24,,104.65,,,12.06
1598071853000,11.00,,,4.27,3.15,10.77,,,3.52,12.34,,,0.25,,,12.05,,,,,,,,,19.17,,,,,,,,1.31,,81.41,4.15,2.46,19.70
1598138530000,8.50,,,,,4.78,,,,6.60,,4.25,,,,20.87,,,,,,,,,22.84,,,,,,2.15,,,1.20,31.17,,0.52,5.09
1598204486000,65.66,,17.62,,,11.71,,,,,,10.35,,0.06,,1.99,,,,,,,,,19.72,,,,,,,,,,131.00,,,0.50
1598271030000,,,,,,,,,,,,1.80,,0.37,,,,,,,,,,,8.50,,,,,,,,,,18.66,9.88,0.92,3.87
1598337535000,7.64,,,,,22.61,,,,,,1.42,,0.25,,8.12,,,,,,,,,8.64,,,,,,,,,,54.57,7.07,,2.04
1598404244000,20.00,,,,,2.07,,,,,,1.00,0.27,0.10,,10.07,,,,,,,,,11.47,,,,,,,,,,32.70,,,4.91
1598469678000,5.50,,,,,8.19,,,7.65,,,25.77,0.62,,,11.99,,,,,,,,,14.07,,,,,,,,,1.55,26.79,3.39,,9.11
1598536356000,26.39,,,,8.60,13.02,,,,,,11.84,,,,11.75,,,4.83,,,3.13,,,28.56,,,,,,,,,,41.29,1.57,,4.41
1598602302000,8.00,,,,,2.67,,,,,,,,,,8.12,,,,,,,,,14.99,,,,,,,,,,24.03,,,3.35
1598668615000,4.18,,,,,4.45,,,,,,6.10,,,,8.14,,,,,,,,,9.71,,,,,,,,,,16.91,2.89,,0.78
1598734918000,10.51,,,,,,,,,,,1.00,,,,2.02,,,,,,,,,12.71,,,,,,,,,,30.81,,,3.62
1598801522000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,13.62,7.71,,0.36
1598867833000,,,,,,3.54,,,,,,1.06,,,,6.12,,,3.77,,,0.21,,,6.07,,,,,,,,,,12.94,3.28,,7.43
1598932763000,,,,,,,,,,,,,,,,1.94,,,,,,,,,4.32,,,,,,,,,,3.51,,,8.65
1598998765000,14.00,,,,5.67,,,,,12.26,,1.77,,,,,,,3.25,,,3.01,,,,,,,,,,,,,35.03,,,29.76
1599065306000,10.97,15.49,,,,,,,,,,2.52,,,,,,,12.98,,,,,,,,,,,,,,,,33.28,,,18.48
1599131830000,,24.33,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.63,,,0.15
1599197725000,,17.93,,,6.58,,,,,,,,,,,5.98,,,3.97,,,,,,,,,,,,,,,3.61,15.24,13.01,,1.45
1599263811000,8.63,7.59,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,12.42,,,4.45
1599330041000,,8.38,,,3.66,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.57,,,,,,,3.03
1599395453000,59.00,28.70,,,,,,,,14.94,,,,,,9.97,,,,,,,,,,,,,,,,,,,91.17,2.57,,2.10
1599461746000,42.87,21.69,,,,4.89,,,,,,,,,,2.71,,,,,,,,,,,,,,,2.14,,,,71.31,,0.04,8.91
1599528172000,6.50,11.49,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.73,,9.64,,,3.99
1599594452000,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.96
1599661253000,19.62,3.60,,,,,,,,,,0.10,,,,2.35,,,,,,,,,,,,,,1.00,,,0.42,5.13,32.13,3.67,,
1599727959000,8.50,11.67,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,27.22,,,2.52
1599793183000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,
1599859185000,12.00,4.65,,,,,,,,,,,,0.22,,2.70,,,,,,,,,,,,,,,,,,,19.95,,,1.47
1599925296000,4.00,0.73,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,8.84,,,7.88
1599991924000,,3.71,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,5.15
1600057881000,7.00,9.33,2.87,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.53,,,
1600190832000,3.62,7.93,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,5.60,,,1.04
1600257235000,5.06,1.98,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.15,,,0.66
1600323285000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,1.65
1600389220000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.22,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,1.94,,,,,,,,,,,,0.26,,2.35,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,1.84,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,1.87,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,3.90
1600852525000,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,3.56,4.05,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,4.70
1600986137000,,2.58,1.54,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,2.91
1601053079000,,6.29,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,8.98
1601120014000,,1.50,0.44,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.19,,,,0.20,,,4.03
1601187908000,2.54,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,6.50
1601323528000,2.00,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,0.55
1601390741000,3.50,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.60
1601459154000,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.25
1601592730000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1601660827000,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,6.13
1601728631000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,2.02,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
1601863935000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.26
1602065856000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
