timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1595002354000,,4.18,,28.47,,,,4.01,134.24,11.67,,,,,,8.44,2.66,,,31.23,16.00,,1.35,1.06,,16.06,,,,,10.43,,,4.36,21.82,2.20
1595068938000,,16.10,2.65,19.58,,,,5.52,221.23,17.58,,,,,,31.14,2.04,,,48.78,11.97,,1.68,1.51,,24.18,,,,,30.60,,,17.16,19.11,2.46
1595135940000,,,12.80,52.05,,,1.01,5.56,195.45,9.92,,,,,,19.43,8.85,,,63.16,18.05,,7.25,,0.68,13.45,,,,,27.13,,,9.84,28.88,7.94
1595202619000,,6.67,,29.45,,,,8.20,220.23,18.89,,,,,,35.30,5.83,,,42.16,12.76,,13.12,2.32,1.16,20.36,,,,,40.93,,,23.55,34.77,8.25
1595270294000,,15.70,15.80,68.29,2.85,,,16.25,326.22,10.04,,,,,,39.76,6.20,,,72.13,12.92,,26.11,6.42,,22.57,,,,,25.03,,,20.32,38.21,6.92
1595338300000,,,34.99,118.85,55.64,,,9.83,684.08,40.85,,,,,,14.32,4.48,,,165.05,26.54,,26.33,3.59,0.93,71.89,14.12,,,0.19,78.72,,,44.10,42.06,5.26
1595405073000,0.11,,15.48,51.16,7.24,,,2.41,221.64,12.88,,,,,,13.22,2.65,,,37.23,14.21,,8.25,,,33.03,,,,,18.34,,,10.85,26.33,8.28
1595471028000,1.00,,38.88,79.29,56.49,,,,541.32,47.10,,,,,,8.20,,,,112.30,10.24,,19.67,2.71,,39.99,,,,,75.65,,,16.14,61.19,7.49
1595537940000,,,10.30,33.86,34.73,,,5.37,268.78,5.44,,,,,,6.04,4.06,,,57.56,25.64,,11.45,,,25.52,,,,,38.08,,,17.00,18.69,2.75
1595604570000,3.18,,,29.09,15.36,,,13.88,115.53,,,,,,,7.11,2.25,,,13.27,8.76,,24.95,,,,,,,,11.26,,,7.67,24.48,2.84
