timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1594868516000,,,,,,12.95,6.21,4.81,,,3.06,,,9.10,9.68,81.43,,,3.49,9.17,11.79,6.15,,0.14,,1.10,0.13,,1.11,,,,26.06,,,11.57,7.84
1594935634000,,,,,,3.59,34.34,9.11,,,7.09,,,2.50,6.88,131.74,,,8.92,29.93,13.82,2.25,,0.49,,8.84,0.01,,,,,,21.11,,,18.37,1.66
1595002354000,,,1.06,,,11.67,28.47,16.00,,,1.35,,,10.43,4.36,134.24,,,4.01,4.18,31.23,2.66,,,,16.06,,,,,,,21.82,,,8.44,2.20
1595068938000,,,1.51,,,17.58,19.58,11.97,,2.65,1.68,,,30.60,17.16,221.23,,,5.52,16.10,48.78,2.04,,,,24.18,,,0.51,,,,19.11,,,31.14,1.95
1595135940000,,,,,,9.92,52.05,18.05,,12.80,7.25,,,27.13,9.84,195.45,,,5.56,,63.16,8.85,,3.51,,13.45,,,,,,,28.88,,,19.43,6.12
1595202619000,,,2.32,,,18.89,29.45,12.76,,,13.12,,,40.93,23.55,220.23,,,8.20,6.67,42.16,5.83,,2.00,,20.36,,,1.65,,,,34.77,,,35.30,5.75
1595270294000,,,6.42,,,10.04,68.29,12.92,,15.80,26.11,,,25.03,20.32,326.22,2.85,,16.25,15.70,72.13,6.20,,,,22.57,,,,,,,38.21,,,39.76,6.92
1595338300000,,,3.59,,,40.85,118.85,26.54,,34.99,26.33,,,78.72,44.10,684.08,55.64,,9.83,,165.05,4.48,,0.13,,71.89,0.19,,,,,,42.06,,,14.32,20.18
1595405073000,,,,,,12.88,51.16,14.21,,15.48,8.25,,,18.34,10.85,221.64,7.24,,2.41,,37.23,2.65,,0.58,,33.03,,,0.76,0.11,,,26.33,,,13.22,6.94
1595471028000,,,2.71,,,47.10,79.29,10.24,,38.88,19.67,,,75.65,16.14,541.32,56.49,,,,112.30,,,,,39.99,,,,1.00,,,61.19,,,8.20,7.49
1595537940000,,,,,,5.44,33.86,25.64,,10.30,11.45,,,38.08,17.00,268.78,34.73,,5.37,,57.56,4.06,,,,25.52,,,,,,,18.69,,,6.04,2.75
1595604570000,,,,,,,29.09,8.76,,,24.95,,,11.26,7.67,115.53,15.36,,13.88,,13.27,2.25,,,,,,,,3.18,,,24.48,,,7.11,2.84
1595672114000,,,,,,3.61,10.07,35.30,,5.00,12.84,,,2.50,6.09,64.67,10.22,,2.01,,17.96,9.41,,0.50,,16.10,,,,,,,17.09,,,6.10,5.13
1595738927000,,,,,,2.85,,10.32,,,16.21,,,3.00,2.34,44.73,2.84,,11.09,,8.85,1.37,,0.15,,10.16,,,,,,,17.54,,,4.03,3.34
1595805432000,,,,,,,10.76,1.52,,7.65,8.52,,,6.74,10.00,76.35,2.60,,5.68,,14.29,,,,,5.48,0.64,,,0.07,,,10.08,,,1.03,0.82
1595872747000,,,,,,16.04,,,,,10.10,,,2.50,17.34,91.27,2.55,,14.01,,21.39,1.33,,0.97,,8.54,,,,0.10,,,0.42,,,3.10,0.47
1595939151000,,,,,,15.50,8.40,4.08,,,6.36,,,,6.59,67.30,10.45,,8.40,,5.51,,,0.46,,2.92,,,0.06,0.16,,,4.64,,,,3.29
1596006108000,,,,,,,,2.85,,10.47,7.42,,,9.00,1.05,59.05,,,2.75,,6.37,,,,,16.88,,,0.52,,,,11.05,,,4.06,0.82
1596072129000,,,,,,,,1.44,3.35,11.50,2.67,,,1.50,4.46,41.45,7.92,,3.56,,,,,,,5.02,,,,,,,10.27,,,7.12,0.80
1596140024000,,,,,,,3.53,2.00,19.79,3.60,13.34,,,,6.23,57.07,,,8.15,,,,,,,1.96,,,,,,,7.03,,,,2.13
1596207016000,,,,,,,4.56,2.05,4.83,,4.37,,,3.18,5.10,28.16,,,7.91,,,,,,,1.75,,,,1.80,,,3.29,,,,1.14
1596273444000,,,,,,20.13,9.44,7.65,10.16,5.52,7.34,,,7.15,12.13,71.87,,,3.07,,,,,,,1.57,1.36,,,,,,9.36,,,,11.95
1596339947000,,,0.95,,,,3.55,1.82,8.71,,8.06,,,5.69,6.36,39.70,,,4.89,,,,,0.25,,2.54,,,2.00,0.19,,,7.23,,,,4.45
1596406368000,,,,,,,,,13.20,,3.21,,,,6.29,32.42,,,8.97,,,,,,,,,,,0.44,,,2.32,,,,0.66
1596473308000,,,,,,,,,15.20,,14.32,,,3.63,6.92,48.52,,,15.76,,,,,0.13,,6.42,,,1.00,,,,1.24,,,,1.67
1596540683000,,,,,,,3.73,5.90,18.66,4.34,16.50,,,8.00,5.50,75.66,7.93,,3.75,,,,,0.03,,4.75,,,,,,,5.95,,,1.03,2.46
1596606713000,,,,,,,23.49,5.87,1.37,,12.79,,0.26,16.23,11.00,74.96,,5.37,18.12,,,,,,,1.20,0.26,,0.37,,,,5.46,,,1.02,2.87
1596674074000,,,1.15,,,22.18,55.24,22.42,45.07,22.41,25.83,,0.30,32.11,61.91,305.59,5.11,36.69,15.02,,,,,0.21,,65.04,0.49,,,0.50,,,43.65,,,16.24,18.83
1596740019000,,,1.34,,,55.32,28.54,14.85,60.61,4.12,37.95,3.30,,35.33,27.13,325.06,,10.94,13.98,,,,,,,30.34,1.71,,3.16,,,,27.19,,,,12.07
1596807570000,,,1.50,,,,9.26,,21.85,13.46,37.14,11.82,3.10,27.16,25.47,142.24,6.10,2.18,6.60,,,,,0.79,,18.17,,,5.79,,,,24.61,,,4.00,5.43
1596874169000,,,,,,,40.98,,64.13,4.50,51.62,15.12,42.07,17.67,41.39,261.49,,17.22,2.04,,,,,,,27.54,0.26,,3.17,,,,58.98,,,8.10,8.95
1596940389000,,,2.54,,,,70.60,,67.76,63.82,61.63,28.43,2.95,33.12,63.24,457.63,12.47,31.34,24.72,,,,,0.90,,28.74,0.84,,16.49,0.39,,,43.80,,,24.36,31.30
1597006979000,,,,,,19.80,55.86,,98.79,9.88,52.13,30.52,,58.80,97.26,471.49,,23.02,49.15,,,,,0.95,,34.14,,,5.79,0.52,,,15.04,,,8.05,19.90
1597073639000,,,2.33,,,22.30,104.76,,115.84,14.28,57.13,11.91,0.50,56.64,114.50,641.67,8.10,55.38,21.83,,,,,1.83,,56.66,,,6.78,,,,4.51,,,14.26,30.15
1597140607000,,,4.83,,,13.32,168.13,,85.75,,69.35,16.49,0.22,14.39,68.48,491.24,41.04,20.71,15.94,,,,,,,26.59,,,11.29,,,,2.32,,,,38.32
1597207222000,,,7.11,,,12.01,25.80,,58.87,5.28,40.87,10.28,0.77,43.50,79.98,301.96,,4.71,16.03,,,,,6.89,,21.36,,,0.65,0.92,,,1.44,,,34.59,21.76
1597273425000,,,,,,8.05,54.05,,55.53,12.16,41.31,9.70,0.52,44.00,23.59,282.03,,,35.92,,,,,0.78,,19.36,,,19.83,,,,15.55,,,32.89,22.22
1597340255000,,,,,,,4.37,,33.65,,30.25,2.40,,18.00,36.86,276.65,98.35,,35.92,,,,,5.08,,21.64,,,0.76,,,,,,,,9.16
1597406581000,,,4.39,,,10.33,,,13.65,,5.72,11.43,,19.00,12.34,125.14,44.76,,21.07,,,,,2.07,,4.76,,,,1.39,,,2.71,,,1.00,12.17
1597472334000,,,,10.14,,,,,,16.04,30.44,3.50,,11.50,11.31,98.69,15.38,,32.00,,,,,,,3.61,,,5.87,,3.32,,,,,,8.93
1597539439000,,,,,,,,,,,12.57,2.45,0.45,,6.17,67.33,,3.76,10.10,,,,,,,20.07,,,1.71,0.69,7.83,,,,,10.06,14.05
1597606146000,,,,,,,15.82,,,10.69,15.36,12.00,,30.84,8.74,110.36,,,9.93,,,,,,,8.75,,,1.09,,9.69,,,,,10.05,4.46
1597673119000,,,,,,,,,,,20.10,7.45,,18.50,13.09,83.77,,,21.75,,,,,1.46,,,,,,,19.15,,0.88,,,,2.17
1597740778000,,,,3.55,,,,,,,11.89,,,17.00,17.63,92.75,,,19.88,,,,,0.15,,11.47,,,4.07,,23.21,,,,,2.00,7.49
1597805915000,,,,,,8.76,,,,9.00,16.61,4.30,,14.30,16.02,58.06,,,19.48,,,,,,,2.72,,,,,11.13,,,,,,15.64
1597872975000,,,,2.97,,,,,,,7.29,7.10,,,4.18,6.25,,,9.77,,,,,,,,,,,,,,,,,,11.11
1597939059000,,,,0.87,,7.22,,,,,7.83,30.46,,7.00,9.77,26.88,,,7.64,,,,,,,,,,,1.49,12.41,,,,,,
1598005285000,,,,,,,,,,,6.23,4.13,,30.18,9.04,104.65,,,6.01,,,,,,,,1.24,,,,51.58,,,,,4.00,12.06
1598071853000,,4.15,,,,12.34,,,,,,,2.46,11.00,19.17,81.41,,3.52,12.05,,,,,,,3.15,1.31,,,0.25,4.27,,,10.77,,,19.70
1598138530000,,,2.15,,,6.60,,,,,,4.25,0.52,8.50,22.84,31.17,,,20.87,,,,,,,,,,1.20,,,,,4.78,,,5.09
1598204486000,,,,,,,17.62,,,,,10.35,,65.66,19.72,131.00,,,1.99,,,,,0.06,,,,,,,,,,11.71,,,0.50
1598271030000,,9.88,,,,,,,,,,1.80,0.92,,8.50,18.66,,,,,,,,0.37,,,,,,,,,,,,,3.87
1598337535000,,7.07,,,,,,,,,,1.42,,7.64,8.64,54.57,,,8.12,,,,,0.25,,,,,,,,,,22.61,,,2.04
1598404244000,,,,,,,,,,,,1.00,,20.00,11.47,32.70,,,10.07,,,,,0.10,,,,,,0.27,,,,2.07,,,4.91
1598469678000,,3.39,,,,,,,,,,25.77,,5.50,14.07,26.79,,7.65,11.99,,,,,,,,,,1.55,0.62,,,,8.19,,,9.11
1598536356000,,1.57,,4.83,,,,,,,,11.84,,26.39,28.56,41.29,,,11.75,,,,,,,8.60,,,,,,,3.13,13.02,,,4.41
1598602302000,,,,,,,,,,,,,,8.00,14.99,24.03,,,8.12,,,,,,,,,,,,,,,2.67,,,3.35
1598668615000,,2.89,,,,,,,,,,6.10,,4.18,9.71,16.91,,,8.14,,,,,,,,,,,,,,,4.45,,,0.78
1598734918000,,,,,,,,,,,,1.00,,10.51,12.71,30.81,,,2.02,,,,,,,,,,,,,,,,,,3.62
1598801522000,,7.71,,,,,,,,,,,,,,13.62,,,4.07,,,,,,,,,,,,,,,,,,0.36
1598867833000,,3.28,,3.77,,,,,,,,1.06,,,6.07,12.94,,,6.12,,,,,,,,,,,,,,0.21,3.54,,,7.43
1598932763000,,,,,,,,,,,,,,,4.32,3.51,,,1.94,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,3.25,,12.26,,,,,,1.77,,14.00,,35.03,,,,,,,,,,5.67,,,,,,,3.01,,,,29.76
