timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1593866326000,,,,,2.19,,,,1.40,,0.76,,,,,1.70,,,,,,,,,,,,2.20,,,,0.96,2.05,,,,,,,,,0.24
1593933211000,,,,,,,,,0.15,,,,,,,,,,,,,1.09,,,,,,1.02,,,,0.77,1.23,,,,,,,,,1.00
1594000010000,,,,,,,,,2.34,,,,,,,0.74,,,,,,,,,,,,0.04,,,,0.78,,,,,,,,,,0.36
1594067228000,,,,,,,,,1.88,,,,,,,,,,,,,0.74,,,,,,1.46,,,,1.22,,,,,,,,,,
1594133831000,,,,,4.87,,,,36.89,,,,,,,4.73,,,,2.30,,5.47,,,,,,3.75,0.31,,,7.81,26.72,,,3.43,3.00,,,,2.92,9.94
1594199176000,,,,,6.94,,,,17.49,,,6.35,,,,5.43,,,,1.18,,8.66,,,,,,0.12,,,,9.74,2.25,,,9.80,2.50,,,,,5.72
1594266589000,,,0.73,,11.37,2.72,,,30.74,,,12.96,,,,6.32,,,0.53,2.76,,14.65,,,,,,0.41,0.20,,,9.36,14.35,,0.74,4.21,1.76,,,,,20.00
1594334149000,,,,,6.73,7.42,,1.07,16.14,,,4.97,,,,11.00,,,,,,6.35,,,,,,0.48,,,,6.25,6.11,,4.03,3.56,,,,,,4.75
1594400599000,,,,,6.34,6.03,,0.23,5.99,,0.84,7.93,,,,8.52,,,,,,,,,,,,0.24,0.20,,,5.44,8.34,,,1.19,1.57,,,,,9.66
1594467342000,,,,,6.78,2.85,,,8.28,,1.78,1.92,,,,4.63,,,,,,,,,,,,,,,,4.22,4.82,,2.52,,1.50,0.00,,,,5.76
1594534363000,,,,,8.37,10.49,,,34.20,,1.56,15.01,,,,0.75,,,,2.50,,,,,,,,0.16,0.21,,,5.83,9.58,,10.29,16.39,1.50,,,,,16.47
1594600559000,,,,,3.44,9.29,,,77.52,,1.76,13.71,,,,10.18,,,,39.63,,4.54,,,,,,0.49,2.08,,,2.80,6.29,,10.16,2.53,15.16,,,,,3.65
1594667176000,,,,,13.45,31.00,,1.36,188.96,,,6.46,,,,5.10,,,,13.36,,8.53,,,,,,33.28,0.73,,,5.32,18.21,5.31,15.06,30.11,5.65,,,,30.69,13.96
1594734577000,,,,,14.08,28.20,,,164.78,,,8.69,,,,8.07,,,0.64,8.36,,11.84,,,,,0.03,29.25,,,,8.74,15.17,,21.49,24.47,22.88,,,,4.54,6.53
1594801444000,,,,,18.61,47.79,,,256.19,,0.61,4.99,,,,7.03,,,0.16,21.42,,14.99,,,,,0.04,27.87,1.79,,,10.83,35.18,5.27,21.31,31.55,47.11,,,,10.73,6.85
1594868516000,,,,,9.68,11.79,,0.13,81.43,,,6.15,,,,3.49,,,0.14,1.10,,9.17,,,,,,26.06,1.11,,,3.06,4.81,,11.57,6.21,9.10,,,,12.95,7.84
1594935634000,,,,,6.88,13.82,,0.01,131.74,,,2.25,,,,8.92,,,0.49,8.84,,29.93,,,,,,21.11,,,,7.09,9.11,,18.37,34.34,2.50,,,,3.59,1.66
1595002354000,,,,,4.36,31.23,,,134.24,,1.06,2.66,,,,4.01,,,,16.06,,4.18,,,,,,21.82,,,,1.35,16.00,,8.44,28.47,10.43,,,,11.67,2.20
1595068938000,,,,,17.16,48.78,,,221.23,,1.51,2.04,,,,5.52,,,,24.18,,16.10,,,,,,19.11,0.51,,,1.68,11.97,2.65,31.14,19.58,30.60,,,,17.58,1.95
1595135940000,,,,,9.84,63.16,,,195.45,,,8.85,,,,5.56,,,3.51,13.45,,,,,,,,28.88,,,,7.25,18.05,12.80,19.43,52.05,27.13,,,,9.92,6.12
1595202619000,,,,,23.55,42.16,,,220.23,,2.32,5.83,,,,8.20,,,2.00,20.36,,6.67,,,,,,34.77,1.65,,,13.12,12.76,,35.30,29.45,40.93,,,,18.89,5.75
1595270294000,,,,,20.32,72.13,,,326.22,,6.42,6.20,,,,16.25,,,,22.57,,15.70,2.85,,,,,38.21,,,,26.11,12.92,15.80,39.76,68.29,25.03,,,,10.04,6.92
1595338300000,,,,,44.10,165.05,,0.19,684.08,,3.59,4.48,,,,9.83,,,0.13,71.89,,,55.64,,,,,42.06,,,,26.33,26.54,34.99,14.32,118.85,78.72,,,,40.85,20.18
1595405073000,,,,,10.85,37.23,,,221.64,,,2.65,,,,2.41,,,0.58,33.03,,,7.24,,,,0.11,26.33,0.76,,,8.25,14.21,15.48,13.22,51.16,18.34,,,,12.88,6.94
1595471028000,,,,,16.14,112.30,,,541.32,,2.71,,,,,,,,,39.99,,,56.49,,,,1.00,61.19,,,,19.67,10.24,38.88,8.20,79.29,75.65,,,,47.10,7.49
1595537940000,,,,,17.00,57.56,,,268.78,,,4.06,,,,5.37,,,,25.52,,,34.73,,,,,18.69,,,,11.45,25.64,10.30,6.04,33.86,38.08,,,,5.44,2.75
1595604570000,,,,,7.67,13.27,,,115.53,,,2.25,,,,13.88,,,,,,,15.36,,,,3.18,24.48,,,,24.95,8.76,,7.11,29.09,11.26,,,,,2.84
1595672114000,,,,,6.09,17.96,,,64.67,,,9.41,,,,2.01,,,0.50,16.10,,,10.22,,,,,17.09,,,,12.84,35.30,5.00,6.10,10.07,2.50,,,,3.61,5.13
1595738927000,,,,,2.34,8.85,,,44.73,,,1.37,,,,11.09,,,0.15,10.16,,,2.84,,,,,17.54,,,,16.21,10.32,,4.03,,3.00,,,,2.85,3.34
1595805432000,,,,,10.00,14.29,,0.64,76.35,,,,,,,5.68,,,,5.48,,,2.60,,,,0.07,10.08,,,,8.52,1.52,7.65,1.03,10.76,6.74,,,,,0.82
1595872747000,,,,,17.34,21.39,,,91.27,,,1.33,,,,14.01,,,0.97,8.54,,,2.55,,,,0.10,0.42,,,,10.10,,,3.10,,2.50,,,,16.04,0.47
1595939151000,,,,,6.59,5.51,,,67.30,,,,,,,8.40,,,0.46,2.92,,,10.45,,,,0.16,4.64,0.06,,,6.36,4.08,,,8.40,,,,,15.50,3.29
1596006108000,,,,,1.05,6.37,,,59.05,,,,,,,2.75,,,,16.88,,,,,,,,11.05,0.52,,,7.42,2.85,10.47,4.06,,9.00,,,,,0.82
1596072129000,,,,,4.46,,,,41.45,,,,,,3.35,3.56,,,,5.02,,,7.92,,,,,10.27,,,,2.67,1.44,11.50,7.12,,1.50,,,,,0.80
1596140024000,,,,,6.23,,,,57.07,,,,,,19.79,8.15,,,,1.96,,,,,,,,7.03,,,,13.34,2.00,3.60,,3.53,,,,,,2.13
1596207016000,,,,,5.10,,,,28.16,,,,,,4.83,7.91,,,,1.75,,,,,,,1.80,3.29,,,,4.37,2.05,,,4.56,3.18,,,,,1.14
1596273444000,,,,,12.13,,,1.36,71.87,,,,,,10.16,3.07,,,,1.57,,,,,,,,9.36,,,,7.34,7.65,5.52,,9.44,7.15,,,,20.13,11.95
1596339947000,,,,,6.36,,,,39.70,,0.95,,,,8.71,4.89,,,0.25,2.54,,,,,,,0.19,7.23,2.00,,,8.06,1.82,,,3.55,5.69,,,,,4.45
1596406368000,,,,,6.29,,,,32.42,,,,,,13.20,8.97,,,,,,,,,,,0.44,2.32,,,,3.21,,,,,,,,,,0.66
1596473308000,,,,,6.92,,,,48.52,,,,,,15.20,15.76,,,0.13,6.42,,,,,,,,1.24,1.00,,,14.32,,,,,3.63,,,,,1.67
1596540683000,,,,,5.50,,,,75.66,,,,,,18.66,3.75,,,0.03,4.75,,,7.93,,,,,5.95,,,,16.50,5.90,4.34,1.03,3.73,8.00,,,,,2.46
1596606713000,,,,,11.00,,5.37,0.26,74.96,,,,,,1.37,18.12,,,,1.20,,,,,,,,5.46,0.37,,,12.79,5.87,,1.02,23.49,16.23,0.26,,,,2.87
1596674074000,,,,,61.91,,36.69,0.49,305.59,,1.15,,,,45.07,15.02,,,0.21,65.04,,,5.11,,,,0.50,43.65,,,,25.83,22.42,22.41,16.24,55.24,32.11,0.30,,,22.18,18.83
1596740019000,,,,,27.13,,10.94,1.71,325.06,,1.34,,,,60.61,13.98,,,,30.34,,,,,,3.30,,27.19,3.16,,,37.95,14.85,4.12,,28.54,35.33,,,,55.32,12.07
1596807570000,,,,,25.47,,2.18,,142.24,,1.50,,,,21.85,6.60,,,0.79,18.17,,,6.10,,,11.82,,24.61,5.79,,,37.14,,13.46,4.00,9.26,27.16,3.10,,,,5.43
1596874169000,,,,,41.39,,17.22,0.26,261.49,,,,,,64.13,2.04,,,,27.54,,,,,,15.12,,58.98,3.17,,,51.62,,4.50,8.10,40.98,17.67,42.07,,,,8.95
1596940389000,,,,,63.24,,31.34,0.84,457.63,,2.54,,,,67.76,24.72,,,0.90,28.74,,,12.47,,,28.43,0.39,43.80,16.49,,,61.63,,63.82,24.36,70.60,33.12,2.95,,,,31.30
1597006979000,,,,,97.26,,23.02,,471.49,,,,,,98.79,49.15,,,0.95,34.14,,,,,,30.52,0.52,15.04,5.79,,,52.13,,9.88,8.05,55.86,58.80,,,,19.80,19.90
1597073639000,,,,,114.50,,55.38,,641.67,,2.33,,,,115.84,21.83,,,1.83,56.66,,,8.10,,,11.91,,4.51,6.78,,,57.13,,14.28,14.26,104.76,56.64,0.50,,,22.30,30.15
1597140607000,,,,,68.48,,20.71,,491.24,,4.83,,,,85.75,15.94,,,,26.59,,,41.04,,,16.49,,2.32,11.29,,,69.35,,,,168.13,14.39,0.22,,,13.32,38.32
1597207222000,,,,,79.98,,4.71,,301.96,,7.11,,,,58.87,16.03,,,6.89,21.36,,,,,,10.28,0.92,1.44,0.65,,,40.87,,5.28,34.59,25.80,43.50,0.77,,,12.01,21.76
1597273425000,,,,,23.59,,,,282.03,,,,,,55.53,35.92,,,0.78,19.36,,,,,,9.70,,15.55,19.83,,,41.31,,12.16,32.89,54.05,44.00,0.52,,,8.05,22.22
1597340255000,,,,,36.86,,,,276.65,,,,,,33.65,35.92,,,5.08,21.64,,,98.35,,,2.40,,,0.76,,,30.25,,,,4.37,18.00,,,,,9.16
1597406581000,,,,,12.34,,,,125.14,,4.39,,,,13.65,21.07,,,2.07,4.76,,,44.76,,,11.43,1.39,2.71,,,,5.72,,,1.00,,19.00,,,,10.33,12.17
1597472334000,,,,,11.31,,,,98.69,,,,,,,32.00,,3.32,,3.61,,,15.38,,,3.50,,,5.87,10.14,,30.44,,16.04,,,11.50,,,,,8.93
1597539439000,,,,,6.17,,3.76,,67.33,,,,,,,10.10,,7.83,,20.07,,,,,,2.45,0.69,,1.71,,,12.57,,,10.06,,,0.45,,,,14.05
1597606146000,,,,,8.74,,,,110.36,,,,,,,9.93,,9.69,,8.75,,,,,,12.00,,,1.09,,,15.36,,10.69,10.05,15.82,30.84,,,,,4.46
1597673119000,,,,,13.09,,,,83.77,,,,,,,21.75,,19.15,1.46,,,,,,,7.45,,0.88,,,,20.10,,,,,18.50,,,,,2.17
1597740778000,,,,,17.63,,,,92.75,,,,,,,19.88,,23.21,0.15,11.47,,,,,,,,,4.07,3.55,,11.89,,,2.00,,17.00,,,,,7.49
1597805915000,,,,,16.02,,,,58.06,,,,,,,19.48,,11.13,,2.72,,,,,,4.30,,,,,,16.61,,9.00,,,14.30,,,,8.76,15.64
1597872975000,,,,,4.18,,,,6.25,,,,,,,9.77,,,,,,,,,,7.10,,,,2.97,,7.29,,,,,,,,,,11.11
1597939059000,,,,,9.77,,,,26.88,,,,,,,7.64,,12.41,,,,,,,,30.46,1.49,,,0.87,,7.83,,,,,7.00,,,,7.22,
1598005285000,,,,,9.04,,,1.24,104.65,,,,,,,6.01,,51.58,,,,,,,,4.13,,,,,,6.23,,,4.00,,30.18,,,,,12.06
1598071853000,,10.77,,,19.17,,3.52,1.31,81.41,,,,4.15,,,12.05,,4.27,,3.15,,,,,,,0.25,,,,,,,,,,11.00,2.46,,,12.34,19.70
1598138530000,,4.78,,,22.84,,,,31.17,,2.15,,,,,20.87,,,,,,,,,,4.25,,,1.20,,,,,,,,8.50,0.52,,,6.60,5.09
1598204486000,,11.71,,,19.72,,,,131.00,,,,,,,1.99,,,0.06,,,,,,,10.35,,,,,,,,,,17.62,65.66,,,,,0.50
1598271030000,,,,,8.50,,,,18.66,,,,9.88,,,,,,0.37,,,,,,,1.80,,,,,,,,,,,,0.92,,,,3.87
1598337535000,,22.61,,,8.64,,,,54.57,,,,7.07,,,8.12,,,0.25,,,,,,,1.42,,,,,,,,,,,7.64,,,,,2.04
1598404244000,,2.07,,,11.47,,,,32.70,,,,,,,10.07,,,0.10,,,,,,,1.00,0.27,,,,,,,,,,20.00,,,,,4.91
1598469678000,,8.19,,,14.07,,7.65,,26.79,,,,3.39,,,11.99,,,,,,,,,,25.77,0.62,,1.55,,,,,,,,5.50,,,,,9.11
1598536356000,,13.02,,,28.56,,,,41.29,,,,1.57,,,11.75,,,,8.60,,,,,,11.84,,3.13,,4.83,,,,,,,26.39,,,,,4.41
1598602302000,,2.67,,,14.99,,,,24.03,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,8.00,,,,,3.35
1598668615000,,4.45,,,9.71,,,,16.91,,,,2.89,,,8.14,,,,,,,,,,6.10,,,,,,,,,,,4.18,,,,,0.78
1598734918000,,,,,12.71,,,,30.81,,,,,,,2.02,,,,,,,,,,1.00,,,,,,,,,,,10.51,,,,,3.62
1598801522000,,,,,,,,,13.62,,,,7.71,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,3.54,,,6.07,,,,12.94,,,,3.28,,,6.12,,,,,,,,,,1.06,,0.21,,3.77,,,,,,,,,,,,7.43
1598932763000,,,,,4.32,,,,3.51,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,,35.03,,,,,,,,,,,5.67,,,,,,1.77,,3.01,,3.25,,,,,,,14.00,,,,12.26,29.76
1599065306000,,,,,,,,,33.28,,,,,,,,,,,,15.49,,,,,2.52,,,,12.98,,,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,0.63,,,,,,,2.05,,,,,24.33,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,,,15.24,,,,13.01,,,5.98,,,,6.58,17.93,,,1.17,,,,,3.61,3.97,,,,,,,,,,,,0.28
1599263811000,,,,,,,,0.25,12.42,,,,,,,,,,,4.16,7.59,,,,,,,,,,,,,,,,8.63,,,,,4.45
1599330041000,,,,,,,,,,,1.57,,,,,,,,0.55,3.66,8.38,,,0.30,,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,,91.17,,,,2.57,,,9.97,,,,,28.70,,,,,,,,,,,,,,,,59.00,,,,14.94,2.10
1599461746000,,4.89,,,,,,,71.31,,2.14,,,,,2.71,,,,,21.69,,,1.09,,,,,,,,,,,,,42.87,0.04,,,,7.83
1599528172000,,,,,,,,0.73,9.64,,,,,,,,,,0.10,,11.49,,,,,,,,,,,,,,,,6.50,,,,,3.99
1599594452000,,,,,,,,,6.57,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,0.42,32.13,,,,3.67,,,2.35,,,,,3.60,,,,,0.10,,,5.13,,,,,,1.00,,19.62,,,,,
1599727959000,,,,,,,,,27.22,,,,,,,1.96,,,,,11.67,,,,,,,,,,,,,,,,8.50,,,,,2.52
1599793183000,,,,,,,,,0.24,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,19.95,,,,,,,2.70,,,0.22,,4.65,,,,,,,,,,,,,,,,12.00,,,,,1.47
1599925296000,,,,,,,,1.10,8.84,,,,,,,,,,,2.55,0.73,,,,,,,,,,,,,,,,4.00,,,,,7.88
1599991924000,,,,,,,,,20.10,,,,,,,,,,,,3.71,,,1.90,,,,,,,,,,,,,,,,,18.00,3.25
1600057881000,,,,,,,,,17.25,,,,,,,,,,,,9.33,,,0.19,,,,,,,,,,,,2.87,7.00,,,,8.32,0.84
1600125024000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,
1600190832000,,,,,,,,,5.60,,,,,,,3.99,,,,,7.93,,,,,,,,,,,,,,,,3.62,,,,,1.04
1600257235000,,,,,,,,,8.15,,,,,,,2.31,,,,,1.98,,,,,,,,,,,,,,,,5.06,,,,,0.66
1600323285000,,,,,,,,,10.44,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,9.00,,,,,0.59
1600389220000,,,,,,,,,2.22,,,,,,,2.82,,,,,,,,5.74,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,2.35,,,0.26,,1.94,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,3.73,,,,,1.84,,,,,,,,,,,,,,,,,,,3.10,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,2.15,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,5.42,,,1.49,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,2.23,,,,,4.05,,,,,,,,,,,,,,,,3.56,,,2.32,,2.37
1600986137000,,,,,,,,,,,,,,,,2.29,,,,,2.58,,,1.50,,,,,,,,,,,,1.54,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,2.16,,,,,6.29,,,3.73,,,,,,,,,,,,,,,,5.18,,0.08
1601120014000,,,,,,,,,0.20,,1.19,,,,,,,,,,1.50,,,1.33,,,0.08,,,,,,,,,0.44,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,0.28,,,,,,,,,,,,2.36,,,6.50,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,4.96,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,0.13,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,3.50,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,10.75,,
1601525869000,,,,,,,,0.10,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.81,,0.51
1601660827000,,,,,,,,,0.24,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,3.89,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,0.21,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.02,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.77,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,1.58,,,,,2.95,,,,,,,,,,,,,,,,,,,1.82,,1.56
1602202095000,,,,,,,,,,,,,,,,1.76,,,,,3.35,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,3.40,,,2.00,,,,,,,,,,,,,,,,2.03,,2.12
1602337276000,,,,,,,,,,,1.63,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,0.39,,,,,0.35,,,,,,,,3.30,,,,,,,,,,,,,,,,4.08,0.05,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,7.13,,,0.19,,,,,,,,,,,,,2.06,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.31,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,0.10,,1.99,,,0.53,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.72,,
1603065231000,,,,,,,,,,,,,,,,,,,,,1.09,,,0.21,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,1.16,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,0.32,,,1.00,,,,,,,,,,,,,1.53,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,0.34,,1.80,,,1.21,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,1.15,,,0.02,,,,,,,,,,,,,1.50,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.02,,,,,
1603594450000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,0.36,,,,,,,0.50,,,,,,,,,,,,,1.54,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,2.69,,,,,,,1.00,,,,,,,,,,,,,2.54,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,3.31,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.53,0.07,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,1.42,,,,,,,0.50,,,0.17,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,0.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,1.80,,,,,,,3.50,,,,,,,,,,,,,,,,1.23,,0.09
1604523521000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.02,,,0.97,,
1604589935000,,,,,,,,,,,,,,,,1.64,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,1.31,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,1.54,9.26,,,,,,,0.45,,,0.07,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.57,,1.00,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.74
1605120052000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,1.99,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.58,,,1.48,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1605451285000,,,,,,,,,,,0.31,,,0.10,,,0.73,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.08
1605517681000,,,,,,,,,,,,,,1.23,,,1.20,,,,,,,,,,,,,,,,,,,,0.76,,,,,
1605583771000,,,,,,,,,,,,,,0.25,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1605650122000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,0.15,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,
1605783309000,,,,,,,,,,,,,,0.73,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.37
