timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594868516000,,81.43,,11.79,3.49,,,9.68,12.95,6.15,1.10,,,,1.11,6.21,,,,,3.06,26.06,9.17,,0.13,,4.81,,,0.14,,9.10,11.57,,,,7.84
1594935634000,,131.74,,13.82,8.92,,,6.88,3.59,2.25,8.84,,,,,34.34,,,,,7.09,21.11,29.93,,0.01,,9.11,,,0.49,,2.50,18.37,,,,1.66
1595002354000,,134.24,,31.23,4.01,,,4.36,11.67,2.66,16.06,,1.06,,,28.47,,,,,1.35,21.82,4.18,,,,16.00,,,,,10.43,8.44,,,,2.20
1595068938000,,221.23,,48.78,5.52,,,17.16,17.58,2.04,24.18,,1.51,,0.51,19.58,,,,2.65,1.68,19.11,16.10,,,,11.97,,,,,30.60,31.14,,,,1.95
1595135940000,,195.45,,63.16,5.56,,,9.84,9.92,8.85,13.45,,,,,52.05,,,,12.80,7.25,28.88,,,,,18.05,1.01,,3.51,,27.13,19.43,,,,5.11
1595202619000,,220.23,,42.16,8.20,,,23.55,18.89,5.83,20.36,,2.32,,1.65,29.45,,,,,13.12,34.77,6.67,,,,12.76,,,2.00,,40.93,35.30,,,,5.75
1595270294000,,326.22,,72.13,16.25,,,20.32,10.04,6.20,22.57,,6.42,,,68.29,,,,15.80,26.11,38.21,15.70,,,,12.92,,,,,25.03,39.76,2.85,,,6.92
1595338300000,,684.08,,165.05,9.83,,,44.10,40.85,4.48,71.89,,3.59,,,118.85,,,,34.99,26.33,42.06,,,0.19,,26.54,,,0.13,,78.72,14.32,55.64,,,20.18
1595405073000,,221.64,,37.23,2.41,,,10.85,12.88,2.65,33.03,,,,0.76,51.16,,,,15.48,8.25,26.33,,,,,14.21,,0.11,0.58,,18.34,13.22,7.24,,,6.94
1595471028000,,541.32,,112.30,,,,16.14,47.10,,39.99,,2.71,,,79.29,,,,38.88,19.67,61.19,,,,,10.24,,1.00,,,75.65,8.20,56.49,,,7.49
1595537940000,,268.78,,57.56,5.37,,,17.00,5.44,4.06,25.52,,,,,33.86,,,,10.30,11.45,18.69,,,,,25.64,,,,,38.08,6.04,34.73,,,2.75
1595604570000,,115.53,,13.27,13.88,,,7.67,,2.25,,,,,,29.09,,,,,24.95,24.48,,,,,8.76,,3.18,,,11.26,7.11,15.36,,,2.84
1595672114000,,64.67,,17.96,2.01,,,6.09,3.61,9.41,16.10,,,,,10.07,,,,5.00,12.84,17.09,,,,,35.30,4.27,,0.50,,2.50,6.10,10.22,,,0.86
1595738927000,,44.73,,8.85,11.09,,,2.34,2.85,1.37,10.16,,,,,,,,,,16.21,17.54,,,,,10.32,2.20,,0.15,,3.00,4.03,2.84,,,1.14
1595805432000,,76.35,,14.29,5.68,,,10.00,,,5.48,,,,,10.76,,,,7.65,8.52,10.08,,,0.64,,1.52,,0.07,,,6.74,1.03,2.60,,,0.82
1595872747000,,91.27,,21.39,14.01,,,17.34,16.04,1.33,8.54,,,,,,,,,,10.10,0.42,,,,,,,0.10,0.97,,2.50,3.10,2.55,,,0.47
1595939151000,,67.30,,5.51,8.40,,,6.59,15.50,,2.92,,,,0.06,8.40,,,,,6.36,4.64,,,,,4.08,,0.16,0.46,,,,10.45,,,3.29
1596006108000,,59.05,,6.37,2.75,,,1.05,,,16.88,,,,0.52,,,,,10.47,7.42,11.05,,,,,2.85,,,,,9.00,4.06,,,,0.82
1596072129000,,41.45,,,3.56,,,4.46,,,5.02,,,,,,,,,11.50,2.67,10.27,,,,,1.44,,,,,1.50,7.12,7.92,3.35,,0.80
1596140024000,,57.07,,,8.15,,,6.23,,,1.96,,,,,3.53,,,,3.60,13.34,7.03,,,,,2.00,,,,,,,,19.79,,2.13
1596207016000,,28.16,,,7.91,,,5.10,,,1.75,,,,,4.56,,,,,4.37,3.29,,,,,2.05,,1.80,,,3.18,,,4.83,,1.14
1596273444000,,71.87,,,3.07,,,12.13,20.13,,1.57,,,,,9.44,,,,5.52,7.34,9.36,,,1.36,,7.65,0.75,,,,7.15,,,10.16,,11.20
1596339947000,,39.70,,,4.89,,,6.36,,,2.54,,0.95,,2.00,3.55,,,,,8.06,7.23,,,,,1.82,,0.19,0.25,,5.69,,,8.71,,4.45
1596406368000,,32.42,,,8.97,,,6.29,,,,,,,,,,,,,3.21,2.32,,,,,,,0.44,,,,,,13.20,,0.66
1596473308000,,48.52,,,15.76,,,6.92,,,6.42,,,,1.00,,,,,,14.32,1.24,,,,,,,,0.13,,3.63,,,15.20,,1.67
1596540683000,,75.66,,,3.75,,,5.50,,,4.75,,,,,3.73,,,,4.34,16.50,5.95,,,,,5.90,,,0.03,,8.00,1.03,7.93,18.66,,2.46
1596606713000,0.26,74.96,,,18.12,,,11.00,,,1.20,,,,0.37,23.49,,5.37,,,12.79,5.46,,,0.26,,5.87,,,,,16.23,1.02,,1.37,,2.87
1596674074000,0.30,305.59,,,15.02,,,61.91,22.18,,65.04,,1.15,,,55.24,,36.69,,22.41,25.83,43.65,,,0.49,,22.42,,0.50,0.21,,32.11,16.24,5.11,45.07,,18.83
1596740019000,,325.06,,,13.98,3.30,,27.13,55.32,,30.34,,1.34,,3.16,28.54,,10.94,,4.12,37.95,27.19,,,1.71,,14.85,,,,,35.33,,,60.61,,12.07
1596807570000,3.10,142.24,,,6.60,11.82,,25.47,,,18.17,,1.50,,5.79,9.26,,2.18,,13.46,37.14,24.61,,,,,,,,0.79,,27.16,4.00,6.10,21.85,,5.43
1596874169000,42.07,261.49,,,2.04,15.12,,41.39,,,27.54,,,,3.17,40.98,,17.22,,4.50,51.62,58.98,,,0.26,,,,,,,17.67,8.10,,64.13,,8.95
1596940389000,2.95,457.63,,,24.72,28.43,,63.24,,,28.74,,2.54,,16.49,70.60,,31.34,,63.82,61.63,43.80,,,0.84,,,,0.39,0.90,,33.12,24.36,12.47,67.76,,31.30
1597006979000,,471.49,,,49.15,30.52,,97.26,19.80,,34.14,,,,5.79,55.86,,23.02,,9.88,52.13,15.04,,,,,,,0.52,0.95,,58.80,8.05,,98.79,,19.90
1597073639000,0.50,641.67,,,21.83,11.91,,114.50,22.30,,56.66,,2.33,,6.78,104.76,,55.38,,14.28,57.13,4.51,,,,,,,,1.83,,56.64,14.26,8.10,115.84,,30.15
1597140607000,0.22,491.24,,,15.94,16.49,,68.48,13.32,,26.59,,4.83,,11.29,168.13,,20.71,,,69.35,2.32,,,,,,,,,,14.39,,41.04,85.75,,38.32
1597207222000,0.77,301.96,,,16.03,10.28,,79.98,12.01,,21.36,,7.11,,0.65,25.80,,4.71,,5.28,40.87,1.44,,,,,,,0.92,6.89,,43.50,34.59,,58.87,,21.76
1597273425000,0.52,282.03,,,35.92,9.70,,23.59,8.05,,19.36,,,,19.83,54.05,,,,12.16,41.31,15.55,,,,,,,,0.78,,44.00,32.89,,55.53,,22.22
1597340255000,,276.65,,,35.92,2.40,,36.86,,,21.64,,,,0.76,4.37,,,,,30.25,,,,,,,,,5.08,,18.00,,98.35,33.65,,9.16
1597406581000,,125.14,,,21.07,11.43,,12.34,10.33,,4.76,,4.39,,,,,,,,5.72,2.71,,,,,,,1.39,2.07,,19.00,1.00,44.76,13.65,,12.17
1597472334000,,98.69,3.32,,32.00,3.50,,11.31,,,3.61,,,,5.87,,,,,16.04,30.44,,,,,10.14,,,,,,11.50,,15.38,,,8.93
1597539439000,0.45,67.33,7.83,,10.10,2.45,,6.17,,,20.07,,,,1.71,,,3.76,,,12.57,,,,,,,,0.69,,,,10.06,,,,14.05
1597606146000,,110.36,9.69,,9.93,12.00,,8.74,,,8.75,,,,1.09,15.82,,,,10.69,15.36,,,,,,,,,,,30.84,10.05,,,,4.46
1597673119000,,83.77,19.15,,21.75,7.45,,13.09,,,,,,,,,,,,,20.10,0.88,,,,,,,,1.46,,18.50,,,,,2.17
1597740778000,,92.75,23.21,,19.88,,,17.63,,,11.47,,,,4.07,,,,,,11.89,,,,,3.55,,,,0.15,,17.00,2.00,,,,7.49
1597805915000,,58.06,11.13,,19.48,4.30,,16.02,8.76,,2.72,,,,,,,,,9.00,16.61,,,,,,,,,,,14.30,,,,,15.64
1597872975000,,6.25,,,9.77,7.10,,4.18,,,,,,,,,,,,,7.29,,,,,2.97,,,,,,,,,,,11.11
1597939059000,,26.88,12.41,,7.64,30.46,,9.77,7.22,,,,,,,,,,,,7.83,,,,,0.87,,,1.49,,,7.00,,,,,
1598005285000,,104.65,51.58,,6.01,4.13,,9.04,,,,,,,,,,,,,6.23,,,,1.24,,,,,,,30.18,4.00,,,,12.06
1598071853000,2.46,81.41,4.27,,12.05,,,19.17,12.34,,3.15,,,,,,,3.52,,,,,,,1.31,,,,0.25,,,11.00,,,,,34.62
1598138530000,0.52,31.17,,,20.87,4.25,,22.84,6.60,,,,2.15,,1.20,,,,,,,,,,,,,,,,,8.50,,,,,9.87
