timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000deab340F067535869a0e5226E58a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1593599509000,0.65,,0.53,,,0.68,,,,,0.62,,,,0.62,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.25
1593666201000,1.86,,1.04,,,,,,,,1.51,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.52
1593732971000,,,0.32,,,0.55,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.19,,,,1.33,
1593800162000,2.10,,0.50,,,1.21,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,1.40,,,2.05,,,,,2.19,,,,0.76,,,0.96,,,,,,,,2.20,,,,,,,,,,,,,,,,1.70,0.24
1593933211000,1.09,,0.15,,,1.23,,,,,,,,,,,,0.77,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.00
1594000010000,,,2.34,,,,,,,,,,,,,,,0.78,,,,,,,,0.04,,,,,,,,,,,,,,,,0.74,0.36
1594067228000,0.74,,1.88,,,,,,,,,,,,,,,1.22,,,,,,,,1.46,,,,,,,,,,,,,,,,,
1594133831000,5.47,,36.89,,,26.72,3.43,,,,4.87,,,,,,,7.81,,,,,,,,3.75,,2.30,,,,,,,,3.00,2.92,0.31,,,,4.73,9.94
1594199176000,8.66,,17.49,,,2.25,9.80,,,,6.94,,,,,,,9.74,,,,,,,,0.12,,1.18,6.35,,,,,,,2.50,,,,,,5.43,5.72
1594266589000,14.65,,30.74,,,14.35,4.21,,,,11.37,,0.73,,,,,9.36,,,,,,,0.74,0.41,,2.76,12.96,,,,,2.72,0.53,1.76,,0.20,,,,6.32,20.00
1594334149000,6.35,,16.14,,1.07,6.11,3.56,,,,6.73,,,,,,,6.25,,,,,,,4.03,0.48,,,4.97,,,,,7.42,,,,,,,,11.00,4.75
1594400599000,,,5.99,,0.23,8.34,1.19,,,,6.34,,,,0.84,,,5.44,,,,,,,,0.24,,,7.93,,,,,6.03,,1.57,,0.20,,,,8.52,9.66
1594467342000,,,8.28,,,4.82,,,,,6.78,,,0.00,1.78,,,4.22,,,,,,,2.52,,,,1.92,,,,,2.85,,1.50,,,,,,4.63,5.76
1594534363000,,,34.20,,,9.58,16.39,,,,8.37,,,,1.56,,,5.83,,,,,,,10.29,0.16,,2.50,15.01,,,,,10.49,,1.50,,0.21,,,,0.75,16.47
1594600559000,4.54,,77.52,,,6.29,2.53,,,,3.44,,,,1.76,,,2.80,,,,,,,10.16,0.49,,39.63,13.71,,,,,9.29,,15.16,,2.08,,,,10.18,3.65
1594667176000,8.53,,188.96,,1.36,18.21,30.11,,,,13.45,,,,,,,5.32,,5.31,,,,,15.06,33.28,,13.36,6.46,,,,,31.00,,5.65,30.69,0.73,,,,5.10,13.96
1594734577000,11.84,,164.78,,,15.17,24.47,,,,14.08,,,,,,,8.74,,,,,,,21.49,29.25,,8.36,8.69,,,,,28.20,0.64,22.88,4.54,,,,0.03,8.07,6.53
1594801444000,14.99,,256.19,,,35.18,31.55,,,,18.61,,,,0.61,,,10.83,,5.27,,,,,21.31,27.87,,21.42,4.99,,,,,47.79,0.16,47.11,10.73,1.79,,,0.04,7.03,6.85
1594868516000,9.17,,81.43,,0.13,4.81,6.21,,,,9.68,,,,,,,3.06,,,,,,,11.57,26.06,,1.10,6.15,,,,,11.79,0.14,9.10,12.95,1.11,,,,3.49,7.84
1594935634000,29.93,,131.74,,0.01,9.11,34.34,,,,6.88,,,,,,,7.09,,,,,,,18.37,21.11,,8.84,2.25,,,,,13.82,0.49,2.50,3.59,,,,,8.92,1.66
1595002354000,4.18,,134.24,,,16.00,28.47,,,,4.36,,,,1.06,,,1.35,,,,,,,8.44,21.82,,16.06,2.66,,,,,31.23,,10.43,11.67,,,,,4.01,2.20
1595068938000,16.10,,221.23,,,11.97,19.58,,,,17.16,,,,1.51,,,1.68,,2.65,,,,,31.14,19.11,,24.18,2.04,,,,,48.78,,30.60,17.58,0.51,,,,5.52,1.95
1595135940000,,,195.45,,,18.05,52.05,,,,9.84,,,,,,,7.25,,12.80,,,,,19.43,28.88,,13.45,8.85,,,,,63.16,3.51,27.13,9.92,,,,,5.56,6.12
1595202619000,6.67,,220.23,,,12.76,29.45,,,,23.55,,,,2.32,,,13.12,,,,,,,35.30,34.77,,20.36,5.83,,,,,42.16,2.00,40.93,18.89,1.65,,,,8.20,5.75
1595270294000,15.70,,326.22,,,12.92,68.29,,,,20.32,,,,6.42,,,26.11,,15.80,,,,,39.76,38.21,,22.57,6.20,,,,,72.13,,25.03,10.04,,,2.85,,16.25,6.92
1595338300000,,,684.08,,0.19,26.54,118.85,,,,44.10,,,,3.59,,,26.33,,34.99,,,,,14.32,42.06,,71.89,4.48,,,,,165.05,0.13,78.72,40.85,,,55.64,,9.83,20.18
1595405073000,,,221.64,,,14.21,51.16,,,,10.85,,,,,,,8.25,,15.48,,,,,13.22,26.33,,33.03,2.65,,,,,37.23,0.58,18.34,12.88,0.76,,7.24,0.11,2.41,6.94
1595471028000,,,541.32,,,10.24,79.29,,,,16.14,,,,2.71,,,19.67,,38.88,,,,,8.20,61.19,,39.99,,,,,,112.30,,75.65,47.10,,,56.49,1.00,,7.49
1595537940000,,,268.78,,,25.64,33.86,,,,17.00,,,,,,,11.45,,10.30,,,,,6.04,18.69,,25.52,4.06,,,,,57.56,,38.08,5.44,,,34.73,,5.37,2.75
1595604570000,,,115.53,,,8.76,29.09,,,,7.67,,,,,,,24.95,,,,,,,7.11,24.48,,,2.25,,,,,13.27,,11.26,,,,15.36,3.18,13.88,2.84
1595672114000,,,64.67,,,35.30,10.07,,,,6.09,,,,,,,12.84,,5.00,,,,,6.10,17.09,,16.10,9.41,,,,,17.96,0.50,2.50,3.61,,,10.22,,2.01,5.13
1595738927000,,,44.73,,,10.32,,,,,2.34,,,,,,,16.21,,,,,,,4.03,17.54,,10.16,1.37,,,,,8.85,0.15,3.00,2.85,,,2.84,,11.09,3.34
1595805432000,,,76.35,,0.64,1.52,10.76,,,,10.00,,,,,,,8.52,,7.65,,,,,1.03,10.08,,5.48,,,,,,14.29,,6.74,,,,2.60,0.07,5.68,0.82
1595872747000,,,91.27,,,,,,,,17.34,,,,,,,10.10,,,,,,,3.10,0.42,,8.54,1.33,,,,,21.39,0.97,2.50,16.04,,,2.55,0.10,14.01,0.47
1595939151000,,,67.30,,,4.08,8.40,,,,6.59,,,,,,,6.36,,,,,,,,4.64,,2.92,,,,,,5.51,0.46,,15.50,0.06,,10.45,0.16,8.40,3.29
1596006108000,,,59.05,,,2.85,,,,,1.05,,,,,,,7.42,,10.47,,,,,4.06,11.05,,16.88,,,,,,6.37,,9.00,,0.52,,,,2.75,0.82
1596072129000,,,41.45,,,1.44,,,,,4.46,,,,,,,2.67,,11.50,,,,,7.12,10.27,,5.02,,,,,,,,1.50,,,3.35,7.92,,3.56,0.80
1596140024000,,,57.07,,,2.00,3.53,,,,6.23,,,,,,,13.34,,3.60,,,,,,7.03,,1.96,,,,,,,,,,,19.79,,,8.15,2.13
1596207016000,,,28.16,,,2.05,4.56,,,,5.10,,,,,,,4.37,,,,,,,,3.29,,1.75,,,,,,,,3.18,,,4.83,,1.80,7.91,1.14
1596273444000,,,71.87,,1.36,7.65,9.44,,,,12.13,,,,,,,7.34,,5.52,,,,,,9.36,,1.57,,,,,,,,7.15,20.13,,10.16,,,3.07,11.95
1596339947000,,,39.70,,,1.82,3.55,,,,6.36,,,,0.95,,,8.06,,,,,,,,7.23,,2.54,,,,,,,0.25,5.69,,2.00,8.71,,0.19,4.89,4.45
1596406368000,,,32.42,,,,,,,,6.29,,,,,,,3.21,,,,,,,,2.32,,,,,,,,,,,,,13.20,,0.44,8.97,0.66
1596473308000,,,48.52,,,,,,,,6.92,,,,,,,14.32,,,,,,,,1.24,,6.42,,,,,,,0.13,3.63,,1.00,15.20,,,15.76,1.67
1596540683000,,,75.66,,,5.90,3.73,,,,5.50,,,,,,,16.50,,4.34,,,,,1.03,5.95,,4.75,,,,,,,0.03,8.00,,,18.66,7.93,,3.75,2.46
1596606713000,,,74.96,,0.26,5.87,23.49,,,,11.00,,,0.26,,,,12.79,,,,5.37,,,1.02,5.46,,1.20,,,,,,,,16.23,,0.37,1.37,,,18.12,2.87
1596674074000,,,305.59,,0.49,22.42,55.24,,,,61.91,,,0.30,1.15,,,25.83,,22.41,,36.69,,,16.24,43.65,,65.04,,,,,,,0.21,32.11,22.18,,45.07,5.11,0.50,15.02,18.83
1596740019000,,,325.06,3.30,1.71,14.85,28.54,,,,27.13,,,,1.34,,,37.95,,4.12,,10.94,,,,27.19,,30.34,,,,,,,,35.33,55.32,3.16,60.61,,,13.98,12.07
1596807570000,,,142.24,11.82,,,9.26,,,,25.47,,,3.10,1.50,,,37.14,,13.46,,2.18,,,4.00,24.61,,18.17,,,,,,,0.79,27.16,,5.79,21.85,6.10,,6.60,5.43
1596874169000,,,261.49,15.12,0.26,,40.98,,,,41.39,,,42.07,,,,51.62,,4.50,,17.22,,,8.10,58.98,,27.54,,,,,,,,17.67,,3.17,64.13,,,2.04,8.95
1596940389000,,,457.63,28.43,0.84,,70.60,,,,63.24,,,2.95,2.54,,,61.63,,63.82,,31.34,,,24.36,43.80,,28.74,,,,,,,0.90,33.12,,16.49,67.76,12.47,0.39,24.72,31.30
1597006979000,,,471.49,30.52,,,55.86,,,,97.26,,,,,,,52.13,,9.88,,23.02,,,8.05,15.04,,34.14,,,,,,,0.95,58.80,19.80,5.79,98.79,,0.52,49.15,19.90
1597073639000,,,641.67,11.91,,,104.76,,,,114.50,,,0.50,2.33,,,57.13,,14.28,,55.38,,,14.26,4.51,,56.66,,,,,,,1.83,56.64,22.30,6.78,115.84,8.10,,21.83,30.15
1597140607000,,,491.24,16.49,,,168.13,,,,68.48,,,0.22,4.83,,,69.35,,,,20.71,,,,2.32,,26.59,,,,,,,,14.39,13.32,11.29,85.75,41.04,,15.94,38.32
1597207222000,,,301.96,10.28,,,25.80,,,,79.98,,,0.77,7.11,,,40.87,,5.28,,4.71,,,34.59,1.44,,21.36,,,,,,,6.89,43.50,12.01,0.65,58.87,,0.92,16.03,21.76
1597273425000,,,282.03,9.70,,,54.05,,,,23.59,,,0.52,,,,41.31,,12.16,,,,,32.89,15.55,,19.36,,,,,,,0.78,44.00,8.05,19.83,55.53,,,35.92,22.22
1597340255000,,,276.65,2.40,,,4.37,,,,36.86,,,,,,,30.25,,,,,,,,,,21.64,,,,,,,5.08,18.00,,0.76,33.65,98.35,,35.92,9.16
1597406581000,,,125.14,11.43,,,,,,,12.34,,,,4.39,,,5.72,,,,,,,1.00,2.71,,4.76,,,,,,,2.07,19.00,10.33,,13.65,44.76,1.39,21.07,12.17
1597472334000,,,98.69,3.50,,,,3.32,,,11.31,,,,,,,30.44,,16.04,,,10.14,,,,,3.61,,,,,,,,11.50,,5.87,,15.38,,32.00,8.93
1597539439000,,,67.33,2.45,,,,7.83,,,6.17,,,0.45,,,,12.57,,,,3.76,,,10.06,,,20.07,,,,,,,,,,1.71,,,0.69,10.10,14.05
1597606146000,,,110.36,12.00,,,15.82,9.69,,,8.74,,,,,,,15.36,,10.69,,,,,10.05,,,8.75,,,,,,,,30.84,,1.09,,,,9.93,4.46
1597673119000,,,83.77,7.45,,,,19.15,,,13.09,,,,,,,20.10,,,,,,,,0.88,,,,,,,,,1.46,18.50,,,,,,21.75,2.17
1597740778000,,,92.75,,,,,23.21,,,17.63,,,,,,,11.89,,,,,3.55,,2.00,,,11.47,,,,,,,0.15,17.00,,4.07,,,,19.88,7.49
1597805915000,,,58.06,4.30,,,,11.13,,,16.02,,,,,,,16.61,,9.00,,,,,,,,2.72,,,,,,,,14.30,8.76,,,,,19.48,15.64
1597872975000,,,6.25,7.10,,,,,,,4.18,,,,,,,7.29,,,,,2.97,,,,,,,,,,,,,,,,,,,9.77,11.11
1597939059000,,,26.88,30.46,,,,12.41,,,9.77,,,,,,,7.83,,,,,0.87,,,,,,,,,,,,,7.00,7.22,,,,1.49,7.64,
1598005285000,,,104.65,4.13,1.24,,,51.58,,,9.04,,,,,,,6.23,,,,,,,4.00,,,,,,,,,,,30.18,,,,,,6.01,12.06
1598071853000,,,81.41,,1.31,,,4.27,,,19.17,,,2.46,,,,,10.77,,,3.52,,,,,,3.15,,,,,4.15,,,11.00,12.34,,,,0.25,12.05,19.70
1598138530000,,,31.17,4.25,,,,,,,22.84,,,0.52,2.15,,,,4.78,,,,,,,,,,,,,,,,,8.50,6.60,1.20,,,,20.87,5.09
1598204486000,,,131.00,10.35,,,17.62,,,,19.72,,,,,,,,11.71,,,,,,,,,,,,,,,,0.06,65.66,,,,,,1.99,0.50
1598271030000,,,18.66,1.80,,,,,,,8.50,,,0.92,,,,,,,,,,,,,,,,,,,9.88,,0.37,,,,,,,,3.87
1598337535000,,,54.57,1.42,,,,,,,8.64,,,,,,,,22.61,,,,,,,,,,,,,,7.07,,0.25,7.64,,,,,,8.12,2.04
1598404244000,,,32.70,1.00,,,,,,,11.47,,,,,,,,2.07,,,,,,,,,,,,,,,,0.10,20.00,,,,,0.27,10.07,4.91
1598469678000,,,26.79,25.77,,,,,,,14.07,,,,,,,,8.19,,,7.65,,,,,,,,,,,3.39,,,5.50,,1.55,,,0.62,11.99,9.11
1598536356000,,,41.29,11.84,,,,,,,28.56,,,,,,,,13.02,,,,4.83,,,3.13,,8.60,,,,,1.57,,,26.39,,,,,,11.75,4.41
1598602302000,,,24.03,,,,,,,,14.99,,,,,,,,2.67,,,,,,,,,,,,,,,,,8.00,,,,,,8.12,3.35
1598668615000,,,16.91,6.10,,,,,,,9.71,,,,,,,,4.45,,,,,,,,,,,,,,2.89,,,4.18,,,,,,8.14,0.78
1598734918000,,,30.81,1.00,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,2.02,3.62
1598801522000,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,4.07,0.36
1598867833000,,,12.94,1.06,,,,,,,6.07,,,,,,,,3.54,,,,3.77,,,0.21,,,,,,,3.28,,,,,,,,,6.12,7.43
1598932763000,,,3.51,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,8.65
1598998765000,,,35.03,1.77,,,,,,,,,,,,,,,,,,,3.25,,,3.01,,5.67,,,,,,,,14.00,12.26,,,,,,29.76
1599065306000,,,33.28,2.52,,,,,,15.49,,,,,,,,,,,,,12.98,,,,,,,,,,,,,10.97,,,,,,,18.48
1599131830000,,,0.63,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.15
1599197725000,,,15.24,,,,,,,17.93,,,,,,,,,,,,,3.97,,,,,6.58,,1.17,,,13.01,,,,,3.61,,,,5.98,0.28
1599263811000,,,12.42,,0.25,,,,,7.59,,,,,,,,,,,,,,,,,,4.16,,,,,,,,8.63,,,,,,,4.45
1599330041000,,,,,,,,,,8.38,,,,,1.57,,,,,,,,,,,,,3.66,,0.30,,,,,0.55,,,,,,,,2.73
1599395453000,,,91.17,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,2.57,,,59.00,14.94,,,,,9.97,2.10
1599461746000,,,71.31,,,,,,,21.69,,,,0.04,2.14,,,,4.89,,,,,,,,,,,1.09,,,,,,42.87,,,,,,2.71,7.83
1599528172000,,,9.64,,0.73,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.50,,,,,,,3.99
1599594452000,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,32.13,0.10,0.42,,,,,3.60,,,,,,,,,,,,,,,1.00,,,,,,,,3.67,,,19.62,,5.13,,,,2.35,
1599727959000,,,27.22,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.96,2.52
1599793183000,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,19.95,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.00,,,,,,2.70,1.47
1599925296000,,,8.84,,1.10,,,,,0.73,,,,,,,,,,,,,,,,,,2.55,,,,,,,,4.00,,,,,,,7.88
1599991924000,,,20.10,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,18.00,,,,,,3.25
1600057881000,,,17.25,,,,2.87,,,9.33,,,,,,,,,,,,,,,,,,,,0.19,,,,,,7.00,8.32,,,,,,0.84
1600125024000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,
1600190832000,,,5.60,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.99,1.04
1600257235000,,,8.15,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,2.31,0.66
1600323285000,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,9.00,,,,,,,0.59
1600389220000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,2.82,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.35,2.34
1600589122000,,,,,,,,,,1.84,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,3.73,0.77
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.14
1600786926000,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.90
1600852525000,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,4.05,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.56,,,,,,2.23,2.37
1600986137000,,,,,,,1.54,,,2.58,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.29,1.41
1601053079000,,,,,,,,,,6.29,,,,,,,,,,,5.18,,,,,,,,,3.73,,,,,,,,,,,,2.16,0.08
1601120014000,,,0.20,,,,0.44,,,1.50,,,,,1.19,,,,,,,,,,,,,,,1.33,,,,,,,,,,,0.08,,2.70
1601187908000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.26
1601255204000,,,0.28,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,
1601323528000,,,4.96,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.55
1601390741000,,,0.13,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.60
1601459154000,,,,,,,,,,7.70,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1601592730000,,,,,,,,,,1.61,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,0.24,,,,,,,4.80,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,0.21,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.77,0.20
1602065856000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,2.95,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.58,1.56
1602202095000,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,
1602270387000,,,,,,,,,,3.40,,,,,,,,,,,2.03,,,,,,,,,2.00,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.39,,,,,3.30,,,,0.05,,,,,,,,,,,,,,,,,,,0.35,,,4.08,,,,,,,1.08
1602601229000,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,0.19,,,,,,2.06,,,,,,,0.21
1602667579000,,,,,,,,,,2.53,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.21
1602799114000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.10,,,,,,,,
1602998570000,,,,,,,,,,1.64,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1603130753000,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.26
1603196826000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.53,,,,,,,0.50
1603263141000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.34,,,,,,,,
1603329593000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.50,,,,,,,
1603462512000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.02,,,,,,,
1603594450000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.50,,,,,,1.54,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,1.00,,,,,,2.54,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,0.07,,1.23,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.17,,0.92
1604191395000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,1.80,,,,,1.23,,,,,,,,,3.50,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,0.98,,,,,0.97,,,,,,,,,,,,,,,1.02,,,,,,,
1604589935000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.01
1604655075000,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.07,1.54,2.60
1604788406000,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.57,,,,,,,,,,,1.00,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,1.44,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
