timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1594868516000,6.21,,9.10,,,0.14,9.17,,81.43,1.10,4.81,0.13,9.68,,,,,11.79,,6.15,,,3.49,,11.57,12.95,1.11,,,26.06,3.06,,,,,,7.84
1594935634000,34.34,,2.50,,,0.49,29.93,,131.74,8.84,9.11,0.01,6.88,,,,,13.82,,2.25,,,8.92,,18.37,3.59,,,,21.11,7.09,,,,,,1.66
1595002354000,28.47,,10.43,,,,4.18,,134.24,16.06,16.00,,4.36,,,,,31.23,,2.66,,,4.01,,8.44,11.67,,,1.06,21.82,1.35,,,,,,2.20
1595068938000,19.58,2.65,30.60,,,,16.10,,221.23,24.18,11.97,,17.16,,,,,48.78,,2.04,,,5.52,,31.14,17.58,0.51,,1.51,19.11,1.68,,,,,,1.95
1595135940000,52.05,12.80,27.13,,,3.51,,,195.45,13.45,18.05,,9.84,,,,,63.16,,8.85,,,5.56,,19.43,9.92,,,,28.88,7.25,,,,1.01,,5.11
1595202619000,29.45,,40.93,,,2.00,6.67,,220.23,20.36,12.76,,23.55,,,,,42.16,,5.83,,,8.20,,35.30,18.89,1.65,,2.32,34.77,13.12,,,,,,5.75
1595270294000,68.29,15.80,25.03,2.85,,,15.70,,326.22,22.57,12.92,,20.32,,,,,72.13,,6.20,,,16.25,,39.76,10.04,,,6.42,38.21,26.11,,,,,,6.92
1595338300000,118.85,34.99,78.72,55.64,,0.13,,,684.08,71.89,26.54,0.19,44.10,,,,,165.05,,4.48,,,9.83,,14.32,40.85,,,3.59,42.06,26.33,,,,,,20.18
1595405073000,51.16,15.48,18.34,7.24,,0.58,,,221.64,33.03,14.21,,10.85,,,,,37.23,,2.65,,,2.41,,13.22,12.88,0.76,,,26.33,8.25,,,,,0.11,6.94
1595471028000,79.29,38.88,75.65,56.49,,,,,541.32,39.99,10.24,,16.14,,,,,112.30,,,,,,,8.20,47.10,,,2.71,61.19,19.67,,,,,1.00,7.49
1595537940000,33.86,10.30,38.08,34.73,,,,,268.78,25.52,25.64,,17.00,,,,,57.56,,4.06,,,5.37,,6.04,5.44,,,,18.69,11.45,,,,,,2.75
1595604570000,29.09,,11.26,15.36,,,,,115.53,,8.76,,7.67,,,,,13.27,,2.25,,,13.88,,7.11,,,,,24.48,24.95,,,,,3.18,2.84
1595672114000,10.07,5.00,2.50,10.22,,0.50,,,64.67,16.10,35.30,,6.09,,,,,17.96,,9.41,,,2.01,,6.10,3.61,,,,17.09,12.84,,,,4.27,,0.86
1595738927000,,,3.00,2.84,,0.15,,,44.73,10.16,10.32,,2.34,,,,,8.85,,1.37,,,11.09,,4.03,2.85,,,,17.54,16.21,,,,2.20,,1.14
1595805432000,10.76,7.65,6.74,2.60,,,,,76.35,5.48,1.52,0.64,10.00,,,,,14.29,,,,,5.68,,1.03,,,,,10.08,8.52,,,,,0.07,0.82
1595872747000,,,2.50,2.55,,0.97,,,91.27,8.54,,,17.34,,,,,21.39,,1.33,,,14.01,,3.10,16.04,,,,0.42,10.10,,,,,0.10,0.47
1595939151000,8.40,,,10.45,,0.46,,,67.30,2.92,4.08,,6.59,,,,,5.51,,,,,8.40,,,15.50,0.06,,,4.64,6.36,,,,,0.16,3.29
1596006108000,,10.47,9.00,,,,,,59.05,16.88,2.85,,1.05,,,,,6.37,,,,,2.75,,4.06,,0.52,,,11.05,7.42,,,,,,0.82
1596072129000,,11.50,1.50,7.92,,,,,41.45,5.02,1.44,,4.46,,,,,,3.35,,,,3.56,,7.12,,,,,10.27,2.67,,,,,,0.80
1596140024000,3.53,3.60,,,,,,,57.07,1.96,2.00,,6.23,,,,,,19.79,,,,8.15,,,,,,,7.03,13.34,,,,,,2.13
1596207016000,4.56,,3.18,,,,,,28.16,1.75,2.05,,5.10,,,,,,4.83,,,,7.91,,,,,,,3.29,4.37,,,,,1.80,1.14
1596273444000,9.44,5.52,7.15,,,,,,71.87,1.57,7.65,1.36,12.13,,,,,,10.16,,,,3.07,,,20.13,,,,9.36,7.34,,,,0.75,,11.20
1596339947000,3.55,,5.69,,,0.25,,,39.70,2.54,1.82,,6.36,,,,,,8.71,,,,4.89,,,,2.00,,0.95,7.23,8.06,,,,,0.19,4.45
1596406368000,,,,,,,,,32.42,,,,6.29,,,,,,13.20,,,,8.97,,,,,,,2.32,3.21,,,,,0.44,0.66
1596473308000,,,3.63,,,0.13,,,48.52,6.42,,,6.92,,,,,,15.20,,,,15.76,,,,1.00,,,1.24,14.32,,,,,,1.67
1596540683000,3.73,4.34,8.00,7.93,,0.03,,,75.66,4.75,5.90,,5.50,,,,,,18.66,,,,3.75,,1.03,,,,,5.95,16.50,,,,,,2.46
1596606713000,23.49,,16.23,,,,,,74.96,1.20,5.87,0.26,11.00,,,,,,1.37,,,0.26,18.12,,1.02,,0.37,,,5.46,12.79,,5.37,,,,2.87
1596674074000,55.24,22.41,32.11,5.11,,0.21,,,305.59,65.04,22.42,0.49,61.91,,,,,,45.07,,,0.30,15.02,,16.24,22.18,,,1.15,43.65,25.83,,36.69,,,0.50,18.83
1596740019000,28.54,4.12,35.33,,3.30,,,,325.06,30.34,14.85,1.71,27.13,,,,,,60.61,,,,13.98,,,55.32,3.16,,1.34,27.19,37.95,,10.94,,,,12.07
1596807570000,9.26,13.46,27.16,6.10,11.82,0.79,,,142.24,18.17,,,25.47,,,,,,21.85,,,3.10,6.60,,4.00,,5.79,,1.50,24.61,37.14,,2.18,,,,5.43
1596874169000,40.98,4.50,17.67,,15.12,,,,261.49,27.54,,0.26,41.39,,,,,,64.13,,,42.07,2.04,,8.10,,3.17,,,58.98,51.62,,17.22,,,,8.95
1596940389000,70.60,63.82,33.12,12.47,28.43,0.90,,,457.63,28.74,,0.84,63.24,,,,,,67.76,,,2.95,24.72,,24.36,,16.49,,2.54,43.80,61.63,,31.34,,,0.39,31.30
1597006979000,55.86,9.88,58.80,,30.52,0.95,,,471.49,34.14,,,97.26,,,,,,98.79,,,,49.15,,8.05,19.80,5.79,,,15.04,52.13,,23.02,,,0.52,19.90
1597073639000,104.76,14.28,56.64,8.10,11.91,1.83,,,641.67,56.66,,,114.50,,,,,,115.84,,,0.50,21.83,,14.26,22.30,6.78,,2.33,4.51,57.13,,55.38,,,,30.15
1597140607000,168.13,,14.39,41.04,16.49,,,,491.24,26.59,,,68.48,,,,,,85.75,,,0.22,15.94,,,13.32,11.29,,4.83,2.32,69.35,,20.71,,,,38.32
1597207222000,25.80,5.28,43.50,,10.28,6.89,,,301.96,21.36,,,79.98,,,,,,58.87,,,0.77,16.03,,34.59,12.01,0.65,,7.11,1.44,40.87,,4.71,,,0.92,21.76
1597273425000,54.05,12.16,44.00,,9.70,0.78,,,282.03,19.36,,,23.59,,,,,,55.53,,,0.52,35.92,,32.89,8.05,19.83,,,15.55,41.31,,,,,,22.22
1597340255000,4.37,,18.00,98.35,2.40,5.08,,,276.65,21.64,,,36.86,,,,,,33.65,,,,35.92,,,,0.76,,,,30.25,,,,,,9.16
1597406581000,,,19.00,44.76,11.43,2.07,,,125.14,4.76,,,12.34,,,,,,13.65,,,,21.07,,1.00,10.33,,,4.39,2.71,5.72,,,,,1.39,12.17
1597472334000,,16.04,11.50,15.38,3.50,,,3.32,98.69,3.61,,,11.31,,,,,,,,10.14,,32.00,,,,5.87,,,,30.44,,,,,,8.93
1597539439000,,,,,2.45,,,7.83,67.33,20.07,,,6.17,,,,,,,,,0.45,10.10,,10.06,,1.71,,,,12.57,,3.76,,,0.69,14.05
1597606146000,15.82,10.69,30.84,,12.00,,,9.69,110.36,8.75,,,8.74,,,,,,,,,,9.93,,10.05,,1.09,,,,15.36,,,,,,4.46
1597673119000,,,18.50,,7.45,1.46,,19.15,83.77,,,,13.09,,,,,,,,,,21.75,,,,,,,0.88,20.10,,,,,,2.17
1597740778000,,,17.00,,,0.15,,23.21,92.75,11.47,,,17.63,,,,,,,,3.55,,19.88,,2.00,,4.07,,,,11.89,,,,,,7.49
1597805915000,,9.00,14.30,,4.30,,,11.13,58.06,2.72,,,16.02,,,,,,,,,,19.48,,,8.76,,,,,16.61,,,,,,15.64
1597872975000,,,,,7.10,,,,6.25,,,,4.18,,,,,,,,2.97,,9.77,,,,,,,,7.29,,,,,,11.11
