timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1593866326000,0.96,,2.19,,,1.70,2.20,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.05,0.24
1593933211000,0.77,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.15,,,,,,1.23,1.00
1594000010000,0.78,,,,,0.74,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,0.36
1594067228000,1.22,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.88,,,,,,,
1594133831000,7.81,,4.87,,,4.73,3.75,,,3.43,2.92,,,,,,,,,,,,,3.00,2.30,,,,0.31,,5.47,,,,36.89,,,,,,26.72,9.94
1594199176000,9.74,,6.94,,,5.43,0.12,,,9.80,,,,,,,,,,6.35,,,,2.50,1.18,,,,,,8.66,,,,17.49,,,,,,2.25,5.72
1594266589000,9.36,,11.37,,,6.32,0.41,,,4.21,,,,0.53,2.72,,,,,12.96,,,,1.76,2.76,,,,0.20,,14.65,,0.74,,30.74,,,0.73,,,14.35,20.00
1594334149000,6.25,,6.73,,,11.00,0.48,,,3.56,,,,,7.42,,,,,4.97,,,,,,,,1.07,,,6.35,,4.03,,16.14,,,,,,6.11,4.75
1594400599000,5.44,,6.34,,,8.52,0.24,,,1.19,,0.84,,,6.03,,,,,7.93,,,,1.57,,,,0.23,0.20,,,,,,5.99,,,,,,8.34,9.66
1594467342000,4.22,,6.78,,,4.63,,,,,,1.78,,,2.85,0.00,,,,1.92,,,,1.50,,,,,,,,,2.52,,8.28,,,,,,4.82,5.76
1594534363000,5.83,,8.37,,,0.75,0.16,,,16.39,,1.56,,,10.49,,,,,15.01,,,,1.50,2.50,,,,0.21,,,,10.29,,34.20,,,,,,9.58,16.47
1594600559000,2.80,,3.44,,,10.18,0.49,,,2.53,,1.76,,,9.29,,,,,13.71,,,,15.16,39.63,,,,2.08,,4.54,,10.16,,77.52,,,,,,6.29,3.65
1594667176000,5.32,,13.45,,,5.10,33.28,,,30.11,30.69,,,,31.00,,,,,6.46,,,,5.65,13.36,,,1.36,0.73,,8.53,,15.06,,188.96,,,,,5.31,18.21,13.96
1594734577000,8.74,,14.08,,,8.07,29.25,,,24.47,4.54,,,0.64,28.20,,,,,8.69,,,,22.88,8.36,,0.03,,,,11.84,,21.49,,164.78,,,,,,15.17,6.53
1594801444000,10.83,,18.61,,,7.03,27.87,,,31.55,10.73,0.61,,0.16,47.79,,,,,4.99,,,,47.11,21.42,,0.04,,1.79,,14.99,,21.31,,256.19,,,,,5.27,35.18,6.85
1594868516000,3.06,,9.68,,,3.49,26.06,,,6.21,12.95,,,0.14,11.79,,,,,6.15,,,,9.10,1.10,,,0.13,1.11,,9.17,,11.57,,81.43,,,,,,4.81,7.84
1594935634000,7.09,,6.88,,,8.92,21.11,,,34.34,3.59,,,0.49,13.82,,,,,2.25,,,,2.50,8.84,,,0.01,,,29.93,,18.37,,131.74,,,,,,9.11,1.66
1595002354000,1.35,,4.36,,,4.01,21.82,,,28.47,11.67,1.06,,,31.23,,,,,2.66,,,,10.43,16.06,,,,,,4.18,,8.44,,134.24,,,,,,16.00,2.20
1595068938000,1.68,,17.16,,,5.52,19.11,,,19.58,17.58,1.51,,,48.78,,,,,2.04,,,,30.60,24.18,,,,0.51,,16.10,,31.14,,221.23,,,,,2.65,11.97,1.95
1595135940000,7.25,,9.84,,,5.56,28.88,,,52.05,9.92,,,3.51,63.16,,,,,8.85,,,,27.13,13.45,,,,,,,,19.43,,195.45,,,,,12.80,18.05,6.12
1595202619000,13.12,,23.55,,,8.20,34.77,,,29.45,18.89,2.32,,2.00,42.16,,,,,5.83,,,,40.93,20.36,,,,1.65,,6.67,,35.30,,220.23,,,,,,12.76,5.75
1595270294000,26.11,,20.32,,,16.25,38.21,,,68.29,10.04,6.42,,,72.13,,,,,6.20,,2.85,,25.03,22.57,,,,,,15.70,,39.76,,326.22,,,,,15.80,12.92,6.92
1595338300000,26.33,,44.10,,,9.83,42.06,,,118.85,40.85,3.59,,0.13,165.05,,,,,4.48,,55.64,,78.72,71.89,,,0.19,,,,,14.32,,684.08,,,,,34.99,26.54,20.18
1595405073000,8.25,,10.85,,,2.41,26.33,,,51.16,12.88,,,0.58,37.23,,,,,2.65,,7.24,,18.34,33.03,,0.11,,0.76,,,,13.22,,221.64,,,,,15.48,14.21,6.94
1595471028000,19.67,,16.14,,,,61.19,,,79.29,47.10,2.71,,,112.30,,,,,,,56.49,,75.65,39.99,,1.00,,,,,,8.20,,541.32,,,,,38.88,10.24,7.49
1595537940000,11.45,,17.00,,,5.37,18.69,,,33.86,5.44,,,,57.56,,,,,4.06,,34.73,,38.08,25.52,,,,,,,,6.04,,268.78,,,,,10.30,25.64,2.75
1595604570000,24.95,,7.67,,,13.88,24.48,,,29.09,,,,,13.27,,,,,2.25,,15.36,,11.26,,,3.18,,,,,,7.11,,115.53,,,,,,8.76,2.84
1595672114000,12.84,,6.09,,,2.01,17.09,,,10.07,3.61,,,0.50,17.96,,,,,9.41,,10.22,,2.50,16.10,,,,,,,,6.10,,64.67,,,,,5.00,35.30,5.13
1595738927000,16.21,,2.34,,,11.09,17.54,,,,2.85,,,0.15,8.85,,,,,1.37,,2.84,,3.00,10.16,,,,,,,,4.03,,44.73,,,,,,10.32,3.34
1595805432000,8.52,,10.00,,,5.68,10.08,,,10.76,,,,,14.29,,,,,,,2.60,,6.74,5.48,,0.07,0.64,,,,,1.03,,76.35,,,,,7.65,1.52,0.82
1595872747000,10.10,,17.34,,,14.01,0.42,,,,16.04,,,0.97,21.39,,,,,1.33,,2.55,,2.50,8.54,,0.10,,,,,,3.10,,91.27,,,,,,,0.47
1595939151000,6.36,,6.59,,,8.40,4.64,,,8.40,15.50,,,0.46,5.51,,,,,,,10.45,,,2.92,,0.16,,0.06,,,,,,67.30,,,,,,4.08,3.29
1596006108000,7.42,,1.05,,,2.75,11.05,,,,,,,,6.37,,,,,,,,,9.00,16.88,,,,0.52,,,,4.06,,59.05,,,,,10.47,2.85,0.82
1596072129000,2.67,,4.46,,,3.56,10.27,,,,,,,,,,,,,,3.35,7.92,,1.50,5.02,,,,,,,,7.12,,41.45,,,,,11.50,1.44,0.80
1596140024000,13.34,,6.23,,,8.15,7.03,,,3.53,,,,,,,,,,,19.79,,,,1.96,,,,,,,,,,57.07,,,,,3.60,2.00,2.13
1596207016000,4.37,,5.10,,,7.91,3.29,,,4.56,,,,,,,,,,,4.83,,,3.18,1.75,,1.80,,,,,,,,28.16,,,,,,2.05,1.14
1596273444000,7.34,,12.13,,,3.07,9.36,,,9.44,20.13,,,,,,,,,,10.16,,,7.15,1.57,,,1.36,,,,,,,71.87,,,,,5.52,7.65,11.95
1596339947000,8.06,,6.36,,,4.89,7.23,,,3.55,,0.95,,0.25,,,,,,,8.71,,,5.69,2.54,,0.19,,2.00,,,,,,39.70,,,,,,1.82,4.45
1596406368000,3.21,,6.29,,,8.97,2.32,,,,,,,,,,,,,,13.20,,,,,,0.44,,,,,,,,32.42,,,,,,,0.66
1596473308000,14.32,,6.92,,,15.76,1.24,,,,,,,0.13,,,,,,,15.20,,,3.63,6.42,,,,1.00,,,,,,48.52,,,,,,,1.67
1596540683000,16.50,,5.50,,,3.75,5.95,,,3.73,,,,0.03,,,,,,,18.66,7.93,,8.00,4.75,,,,,,,,1.03,,75.66,,,,,4.34,5.90,2.46
1596606713000,12.79,5.37,11.00,,,18.12,5.46,,,23.49,,,,,,0.26,,,,,1.37,,,16.23,1.20,,,0.26,0.37,,,,1.02,,74.96,,,,,,5.87,2.87
1596674074000,25.83,36.69,61.91,,,15.02,43.65,,,55.24,22.18,1.15,,0.21,,0.30,,,,,45.07,5.11,,32.11,65.04,,0.50,0.49,,,,,16.24,,305.59,,,,,22.41,22.42,18.83
1596740019000,37.95,10.94,27.13,,,13.98,27.19,,,28.54,55.32,1.34,,,,,,,,,60.61,,3.30,35.33,30.34,,,1.71,3.16,,,,,,325.06,,,,,4.12,14.85,12.07
1596807570000,37.14,2.18,25.47,,,6.60,24.61,,,9.26,,1.50,,0.79,,3.10,,,,,21.85,6.10,11.82,27.16,18.17,,,,5.79,,,,4.00,,142.24,,,,,13.46,,5.43
1596874169000,51.62,17.22,41.39,,,2.04,58.98,,,40.98,,,,,,42.07,,,,,64.13,,15.12,17.67,27.54,,,0.26,3.17,,,,8.10,,261.49,,,,,4.50,,8.95
1596940389000,61.63,31.34,63.24,,,24.72,43.80,,,70.60,,2.54,,0.90,,2.95,,,,,67.76,12.47,28.43,33.12,28.74,,0.39,0.84,16.49,,,,24.36,,457.63,,,,,63.82,,31.30
1597006979000,52.13,23.02,97.26,,,49.15,15.04,,,55.86,19.80,,,0.95,,,,,,,98.79,,30.52,58.80,34.14,,0.52,,5.79,,,,8.05,,471.49,,,,,9.88,,19.90
1597073639000,57.13,55.38,114.50,,,21.83,4.51,,,104.76,22.30,2.33,,1.83,,0.50,,,,,115.84,8.10,11.91,56.64,56.66,,,,6.78,,,,14.26,,641.67,,,,,14.28,,30.15
1597140607000,69.35,20.71,68.48,,,15.94,2.32,,,168.13,13.32,4.83,,,,0.22,,,,,85.75,41.04,16.49,14.39,26.59,,,,11.29,,,,,,491.24,,,,,,,38.32
1597207222000,40.87,4.71,79.98,,,16.03,1.44,,,25.80,12.01,7.11,,6.89,,0.77,,,,,58.87,,10.28,43.50,21.36,,0.92,,0.65,,,,34.59,,301.96,,,,,5.28,,21.76
1597273425000,41.31,,23.59,,,35.92,15.55,,,54.05,8.05,,,0.78,,0.52,,,,,55.53,,9.70,44.00,19.36,,,,19.83,,,,32.89,,282.03,,,,,12.16,,22.22
1597340255000,30.25,,36.86,,,35.92,,,,4.37,,,,5.08,,,,,,,33.65,98.35,2.40,18.00,21.64,,,,0.76,,,,,,276.65,,,,,,,9.16
1597406581000,5.72,,12.34,,,21.07,2.71,,,,10.33,4.39,,2.07,,,,,,,13.65,44.76,11.43,19.00,4.76,,1.39,,,,,,1.00,,125.14,,,,,,,12.17
1597472334000,30.44,,11.31,3.32,,32.00,,,,,,,,,,,,,,,,15.38,3.50,11.50,3.61,,,,5.87,,,,,,98.69,10.14,,,,16.04,,8.93
1597539439000,12.57,3.76,6.17,7.83,,10.10,,,,,,,,,,0.45,,,,,,,2.45,,20.07,,0.69,,1.71,,,,10.06,,67.33,,,,,,,14.05
1597606146000,15.36,,8.74,9.69,,9.93,,,,15.82,,,,,,,,,,,,,12.00,30.84,8.75,,,,1.09,,,,10.05,,110.36,,,,,10.69,,4.46
1597673119000,20.10,,13.09,19.15,,21.75,0.88,,,,,,,1.46,,,,,,,,,7.45,18.50,,,,,,,,,,,83.77,,,,,,,2.17
1597740778000,11.89,,17.63,23.21,,19.88,,,,,,,,0.15,,,,,,,,,,17.00,11.47,,,,4.07,,,,2.00,,92.75,3.55,,,,,,7.49
1597805915000,16.61,,16.02,11.13,,19.48,,,,,8.76,,,,,,,,,,,,4.30,14.30,2.72,,,,,,,,,,58.06,,,,,9.00,,15.64
1597872975000,7.29,,4.18,,,9.77,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,6.25,2.97,,,,,,11.11
1597939059000,7.83,,9.77,12.41,,7.64,,,,,7.22,,,,,,,,,,,,30.46,7.00,,,1.49,,,,,,,,26.88,0.87,,,,,,
1598005285000,6.23,,9.04,51.58,,6.01,,,,,,,,,,,,,,,,,4.13,30.18,,,,1.24,,,,,4.00,,104.65,,,,,,,12.06
1598071853000,,3.52,19.17,4.27,,12.05,,,,,12.34,,,,,2.46,,,10.77,,,,,11.00,3.15,,0.25,1.31,,,,,,4.15,81.41,,,,,,,19.70
1598138530000,,,22.84,,,20.87,,,,,6.60,2.15,,,,0.52,,,4.78,,,,4.25,8.50,,,,,1.20,,,,,,31.17,,,,,,,5.09
1598204486000,,,19.72,,,1.99,,,,17.62,,,,0.06,,,,,11.71,,,,10.35,65.66,,,,,,,,,,,131.00,,,,,,,0.50
1598271030000,,,8.50,,,,,,,,,,,0.37,,0.92,,,,,,,1.80,,,,,,,,,,,9.88,18.66,,,,,,,3.87
1598337535000,,,8.64,,,8.12,,,,,,,,0.25,,,,,22.61,,,,1.42,7.64,,,,,,,,,,7.07,54.57,,,,,,,2.04
1598404244000,,,11.47,,,10.07,,,,,,,,0.10,,,,,2.07,,,,1.00,20.00,,,0.27,,,,,,,,32.70,,,,,,,4.91
1598469678000,,7.65,14.07,,,11.99,,,,,,,,,,,,,8.19,,,,25.77,5.50,,,0.62,,1.55,,,,,3.39,26.79,,,,,,,9.11
1598536356000,,,28.56,,,11.75,3.13,,,,,,,,,,,,13.02,,,,11.84,26.39,8.60,,,,,,,,,1.57,41.29,4.83,,,,,,4.41
1598602302000,,,14.99,,,8.12,,,,,,,,,,,,,2.67,,,,,8.00,,,,,,,,,,,24.03,,,,,,,3.35
1598668615000,,,9.71,,,8.14,,,,,,,,,,,,,4.45,,,,6.10,4.18,,,,,,,,,,2.89,16.91,,,,,,,0.78
1598734918000,,,12.71,,,2.02,,,,,,,,,,,,,,,,,1.00,10.51,,,,,,,,,,,30.81,,,,,,,3.62
1598801522000,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,13.62,,,,,,,0.36
1598867833000,,,6.07,,,6.12,0.21,,,,,,,,,,,,3.54,,,,1.06,,,,,,,,,,,3.28,12.94,3.77,,,,,,7.43
1598932763000,,,4.32,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,8.65
1598998765000,,,,,,,3.01,,,,12.26,,,,,,,,,,,,1.77,14.00,5.67,,,,,,,,,,35.03,3.25,,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,,,2.52,10.97,,15.49,,,,,,,,,33.28,12.98,,,,,,18.48
1599131830000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,0.63,,,,,,,0.15
1599197725000,,,,,,5.98,,,1.17,,,,,,,,,,,,,,,,6.58,17.93,,,3.61,,,,,13.01,15.24,3.97,,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,8.63,4.16,7.59,,0.25,,,,,,,12.42,,,,,,,4.45
1599330041000,,,,,,,,,0.30,,,1.57,,0.55,,,,,,,,,,,3.66,8.38,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,9.97,,,,,14.94,,,,,,,,,,,,,59.00,,28.70,,,,,,,,2.57,91.17,,,,,,,2.10
1599461746000,,,,,,2.71,,,1.09,,,2.14,,,,0.04,,,4.89,,,,,42.87,,21.69,,,,,,,,,71.31,,,,,,,7.83
1599528172000,,,,,,,,,,,,,,0.10,,,,,,,,,,6.50,,11.49,,0.73,,,,,,,9.64,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,6.57,,,,,,,4.96
1599661253000,,,,,,2.35,,,,,,,,,,,,,,,,,0.10,19.62,,3.60,,0.42,5.13,,,,1.00,3.67,32.13,,,,,,,
1599727959000,,,,,,1.96,,,,,,,,,,,,,,,,,,8.50,,11.67,,,,,,,,,27.22,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.24,,,,,,,
1599859185000,,,,,,2.70,,,,,,,,0.22,,,,,,,,,,12.00,,4.65,,,,,,,,,19.95,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.55,0.73,,1.10,,,,,,,8.84,,,,,,,7.88
1599991924000,,,,,,,,,1.90,,18.00,,,,,,,,,,,,,,,3.71,,,,,,,,,20.10,,,,,,,3.25
1600057881000,,,,,,,,,0.19,2.87,8.32,,,,,,,,,,,,,7.00,,9.33,,,,,,,,,17.25,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.53,,,,,,,
1600190832000,,,,,,3.99,,,,,,,,,,,,,,,,,,3.62,,7.93,,,,,,,,,5.60,,,,,,,1.04
1600257235000,,,,,,2.31,,,,,,,,,,,,,,,,,,5.06,,1.98,,,,,,,,,8.15,,,,,,,0.66
1600323285000,,,,,,,,,1.07,,,,,,,,,,,,,,,9.00,,,,,,,,,,,10.44,,,,,,,0.59
1600389220000,,,,,,2.82,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,2.35,,,,,,,,0.26,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.84,,,,,,3.10,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.47,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,1.49,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,2.23,,,,,,,,,,,,,,,,,,3.56,,4.05,,,,,,2.32,,,,,,,,,,2.37
1600986137000,,,,,,2.29,,,1.50,1.54,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,2.16,,,3.73,,,,,,,,,,,,,,,,,6.29,,,,,,5.18,,,,,,,,,,0.08
1601120014000,,,,,,,,,1.33,0.44,,1.19,,,,,,,,,,,,,,1.50,0.08,,,,,,,,0.20,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.10,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,6.50,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.28,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.41,,,,,,,,,4.96,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.60,,,,,,,,,0.13,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,10.75,,,,,,,,,,
1601525869000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.81,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,3.89,,,0.24,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.87,,0.21,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,
1601998104000,,,,,,1.77,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.82,,,,,,,,,,1.56
1602202095000,,,,,,1.76,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.40,,,,,,2.03,,,,,,,,,,2.12
1602337276000,,,,,,,,,1.19,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,0.05,,,,,,,,4.08,,3.30,,0.39,,,,,,0.35,,,,,,,,1.08
1602601229000,,,,,,,,,0.19,,,,,,,,,,,,,,,2.06,,7.13,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.31,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.27,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,0.53,,,,,0.10,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.72,,,,,,,,,,
1603065231000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.16,,,,,,,,0.26
1603196826000,,,,,,,,,1.00,,,,,,,,,,,,,,,1.53,,0.32,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,1.21,,,,,0.34,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,0.02,,,,,,,,,,,,,,,1.50,,1.15,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,1.18,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,1.82,,,,,,1.02,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,0.50,,,,,,,,,0.36,,,,,,1.54,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,0.51,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,1.00,,,,,,,,,2.69,,,,,,2.54,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,0.50,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,0.07,,1.23,,,,,,1.53,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,0.50,,,,,,,,,1.42,,,,,,,,,0.17,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,0.51,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,0.04,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,3.50,,,,,,,,,1.80,,,,,,,,,,,,,,1.23,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,0.98,,,,,,1.02,,,,,,,,0.97,,,,,,,,,,
1604589935000,,,,,,1.64,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,1.94,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,1.54,,,0.45,,,,,,,,,9.26,,,,,,,,,0.07,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,2.57,,,,,,1.00,,,,,,,,,1.57,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,0.50,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.80,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,2.53,,,,,,1.53,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,0.50,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,1.48,,,,1.58,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,
1605451285000,,,,,,,,0.10,,,,0.31,,,,,,0.73,,,,,,1.01,,,,,,,,,,,,,,,,,,0.08
1605517681000,,,,,,,,1.23,,,,,,,,,,1.20,,,,,,0.76,,,,,,,,,,,,,,,,,,
1605583771000,,,,,,,,0.25,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,0.34
1605650122000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,0.15,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,
1605783309000,,,,,,,,0.73,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.37
