timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1594667176000,15.06,0.73,30.69,30.11,,,,,1.36,18.21,,,5.65,5.10,8.53,,,,13.45,,31.00,,,,,6.46,,33.28,188.96,5.32,,,13.36,,,5.31,,13.96
1594734577000,21.49,,4.54,24.47,,,,,,15.17,,,22.88,8.07,11.84,,0.64,,14.08,,28.20,,,,0.03,8.69,,29.25,164.78,8.74,,,8.36,,,,,6.53
1594801444000,21.31,1.79,10.73,31.55,,,,,,35.18,,0.61,47.11,7.03,14.99,,0.16,,18.61,,47.79,,,,0.04,4.99,,27.87,256.19,10.83,,,21.42,,,5.27,,6.85
1594868516000,11.57,1.11,12.95,6.21,,,,,0.13,4.81,,,9.10,3.49,9.17,,0.14,,9.68,,11.79,,,,,6.15,,26.06,81.43,3.06,,,1.10,,,,,7.84
1594935634000,18.37,,3.59,34.34,,,,,0.01,9.11,,,2.50,8.92,29.93,,0.49,,6.88,,13.82,,,,,2.25,,21.11,131.74,7.09,,,8.84,,,,,1.66
1595002354000,8.44,,11.67,28.47,,,,,,16.00,,1.06,10.43,4.01,4.18,,,,4.36,,31.23,,,,,2.66,,21.82,134.24,1.35,,,16.06,,,,,2.20
1595068938000,31.14,0.51,17.58,19.58,,,,,,11.97,,1.51,30.60,5.52,16.10,,,,17.16,,48.78,,,,,2.04,,19.11,221.23,1.68,,,24.18,,,2.65,,1.95
1595135940000,19.43,,9.92,52.05,,,,,,18.05,,,27.13,5.56,,,3.51,,9.84,,63.16,,,,,8.85,,28.88,195.45,7.25,,,13.45,,,12.80,,6.12
1595202619000,35.30,1.65,18.89,29.45,,,,,,12.76,,2.32,40.93,8.20,6.67,,2.00,,23.55,,42.16,,,,,5.83,,34.77,220.23,13.12,,,20.36,,,,,5.75
1595270294000,39.76,,10.04,68.29,,,,,,12.92,,6.42,25.03,16.25,15.70,,,2.85,20.32,,72.13,,,,,6.20,,38.21,326.22,26.11,,,22.57,,,15.80,,6.92
1595338300000,14.32,,40.85,118.85,,,,,0.19,26.54,,3.59,78.72,9.83,,,0.13,55.64,44.10,,165.05,,,,,4.48,,42.06,684.08,26.33,,,71.89,,,34.99,,20.18
1595405073000,13.22,0.76,12.88,51.16,,,,,,14.21,,,18.34,2.41,,,0.58,7.24,10.85,,37.23,,,,0.11,2.65,,26.33,221.64,8.25,,,33.03,,,15.48,,6.94
1595471028000,8.20,,47.10,79.29,,,,,,10.24,,2.71,75.65,,,,,56.49,16.14,,112.30,,,,1.00,,,61.19,541.32,19.67,,,39.99,,,38.88,,7.49
1595537940000,6.04,,5.44,33.86,,,,,,25.64,,,38.08,5.37,,,,34.73,17.00,,57.56,,,,,4.06,,18.69,268.78,11.45,,,25.52,,,10.30,,2.75
1595604570000,7.11,,,29.09,,,,,,8.76,,,11.26,13.88,,,,15.36,7.67,,13.27,,,,3.18,2.25,,24.48,115.53,24.95,,,,,,,,2.84
1595672114000,6.10,,3.61,10.07,,,,,,35.30,,,2.50,2.01,,,0.50,10.22,6.09,,17.96,,,,,9.41,,17.09,64.67,12.84,,,16.10,,,5.00,,5.13
1595738927000,4.03,,2.85,,,,,,,10.32,,,3.00,11.09,,,0.15,2.84,2.34,,8.85,,,,,1.37,,17.54,44.73,16.21,,,10.16,,,,,3.34
1595805432000,1.03,,,10.76,,,,,0.64,1.52,,,6.74,5.68,,,,2.60,10.00,,14.29,,,,0.07,,,10.08,76.35,8.52,,,5.48,,,7.65,,0.82
1595872747000,3.10,,16.04,,,,,,,,,,2.50,14.01,,,0.97,2.55,17.34,,21.39,,,,0.10,1.33,,0.42,91.27,10.10,,,8.54,,,,,0.47
1595939151000,,0.06,15.50,8.40,,,,,,4.08,,,,8.40,,,0.46,10.45,6.59,,5.51,,,,0.16,,,4.64,67.30,6.36,,,2.92,,,,,3.29
1596006108000,4.06,0.52,,,,,,,,2.85,,,9.00,2.75,,,,,1.05,,6.37,,,,,,,11.05,59.05,7.42,,,16.88,,,10.47,,0.82
1596072129000,7.12,,,,,3.35,,,,1.44,,,1.50,3.56,,,,7.92,4.46,,,,,,,,,10.27,41.45,2.67,,,5.02,,,11.50,,0.80
1596140024000,,,,3.53,,19.79,,,,2.00,,,,8.15,,,,,6.23,,,,,,,,,7.03,57.07,13.34,,,1.96,,,3.60,,2.13
1596207016000,,,,4.56,,4.83,,,,2.05,,,3.18,7.91,,,,,5.10,,,,,,1.80,,,3.29,28.16,4.37,,,1.75,,,,,1.14
1596273444000,,,20.13,9.44,,10.16,,,1.36,7.65,,,7.15,3.07,,,,,12.13,,,,,,,,,9.36,71.87,7.34,,,1.57,,,5.52,,11.95
1596339947000,,2.00,,3.55,,8.71,,,,1.82,,0.95,5.69,4.89,,,0.25,,6.36,,,,,,0.19,,,7.23,39.70,8.06,,,2.54,,,,,4.45
1596406368000,,,,,,13.20,,,,,,,,8.97,,,,,6.29,,,,,,0.44,,,2.32,32.42,3.21,,,,,,,,0.66
1596473308000,,1.00,,,,15.20,,,,,,,3.63,15.76,,,0.13,,6.92,,,,,,,,,1.24,48.52,14.32,,,6.42,,,,,1.67
1596540683000,1.03,,,3.73,,18.66,,,,5.90,,,8.00,3.75,,,0.03,7.93,5.50,,,,,,,,,5.95,75.66,16.50,,,4.75,,,4.34,,2.46
1596606713000,1.02,0.37,,23.49,,1.37,,,0.26,5.87,,,16.23,18.12,,,,,11.00,0.26,,,,,,,,5.46,74.96,12.79,,,1.20,,5.37,,,2.87
1596674074000,16.24,,22.18,55.24,,45.07,,,0.49,22.42,,1.15,32.11,15.02,,,0.21,5.11,61.91,0.30,,,,,0.50,,,43.65,305.59,25.83,,,65.04,,36.69,22.41,,18.83
1596740019000,,3.16,55.32,28.54,,60.61,,,1.71,14.85,,1.34,35.33,13.98,,,,,27.13,,,,3.30,,,,,27.19,325.06,37.95,,,30.34,,10.94,4.12,,12.07
1596807570000,4.00,5.79,,9.26,,21.85,,,,,,1.50,27.16,6.60,,,0.79,6.10,25.47,3.10,,,11.82,,,,,24.61,142.24,37.14,,,18.17,,2.18,13.46,,5.43
1596874169000,8.10,3.17,,40.98,,64.13,,,0.26,,,,17.67,2.04,,,,,41.39,42.07,,,15.12,,,,,58.98,261.49,51.62,,,27.54,,17.22,4.50,,8.95
1596940389000,24.36,16.49,,70.60,,67.76,,,0.84,,,2.54,33.12,24.72,,,0.90,12.47,63.24,2.95,,,28.43,,0.39,,,43.80,457.63,61.63,,,28.74,,31.34,63.82,,31.30
1597006979000,8.05,5.79,19.80,55.86,,98.79,,,,,,,58.80,49.15,,,0.95,,97.26,,,,30.52,,0.52,,,15.04,471.49,52.13,,,34.14,,23.02,9.88,,19.90
1597073639000,14.26,6.78,22.30,104.76,,115.84,,,,,,2.33,56.64,21.83,,,1.83,8.10,114.50,0.50,,,11.91,,,,,4.51,641.67,57.13,,,56.66,,55.38,14.28,,30.15
1597140607000,,11.29,13.32,168.13,,85.75,,,,,,4.83,14.39,15.94,,,,41.04,68.48,0.22,,,16.49,,,,,2.32,491.24,69.35,,,26.59,,20.71,,,38.32
1597207222000,34.59,0.65,12.01,25.80,,58.87,,,,,,7.11,43.50,16.03,,,6.89,,79.98,0.77,,,10.28,,0.92,,,1.44,301.96,40.87,,,21.36,,4.71,5.28,,21.76
1597273425000,32.89,19.83,8.05,54.05,,55.53,,,,,,,44.00,35.92,,,0.78,,23.59,0.52,,,9.70,,,,,15.55,282.03,41.31,,,19.36,,,12.16,,22.22
1597340255000,,0.76,,4.37,,33.65,,,,,,,18.00,35.92,,,5.08,98.35,36.86,,,,2.40,,,,,,276.65,30.25,,,21.64,,,,,9.16
1597406581000,1.00,,10.33,,,13.65,,,,,,4.39,19.00,21.07,,,2.07,44.76,12.34,,,,11.43,,1.39,,,2.71,125.14,5.72,,,4.76,,,,,12.17
1597472334000,,5.87,,,10.14,,,,,,,,11.50,32.00,,,,15.38,11.31,,,,3.50,,,,,,98.69,30.44,,,3.61,,,16.04,3.32,8.93
1597539439000,10.06,1.71,,,,,,,,,,,,10.10,,,,,6.17,0.45,,,2.45,,0.69,,,,67.33,12.57,,,20.07,,3.76,,7.83,14.05
1597606146000,10.05,1.09,,15.82,,,,,,,,,30.84,9.93,,,,,8.74,,,,12.00,,,,,,110.36,15.36,,,8.75,,,10.69,9.69,4.46
1597673119000,,,,,,,,,,,,,18.50,21.75,,,1.46,,13.09,,,,7.45,,,,,0.88,83.77,20.10,,,,,,,19.15,2.17
1597740778000,2.00,4.07,,,3.55,,,,,,,,17.00,19.88,,,0.15,,17.63,,,,,,,,,,92.75,11.89,,,11.47,,,,23.21,7.49
1597805915000,,,8.76,,,,,,,,,,14.30,19.48,,,,,16.02,,,,4.30,,,,,,58.06,16.61,,,2.72,,,9.00,11.13,15.64
1597872975000,,,,,2.97,,,,,,,,,9.77,,,,,4.18,,,,7.10,,,,,,6.25,7.29,,,,,,,,11.11
1597939059000,,,7.22,,0.87,,,,,,,,7.00,7.64,,,,,9.77,,,,30.46,,1.49,,,,26.88,7.83,,,,,,,12.41,
1598005285000,4.00,,,,,,,,1.24,,,,30.18,6.01,,,,,9.04,,,,4.13,,,,,,104.65,6.23,,,,,,,51.58,12.06
1598071853000,,,12.34,,,,,,1.31,,,,11.00,12.05,,,,,19.17,2.46,,,,4.15,0.25,,,,81.41,,,,3.15,10.77,3.52,,4.27,19.70
1598138530000,,1.20,6.60,,,,,,,,,2.15,8.50,20.87,,,,,22.84,0.52,,,4.25,,,,,,31.17,,,,,4.78,,,,5.09
1598204486000,,,,17.62,,,,,,,,,65.66,1.99,,,0.06,,19.72,,,,10.35,,,,,,131.00,,,,,11.71,,,,0.50
1598271030000,,,,,,,,,,,,,,,,,0.37,,8.50,0.92,,,1.80,9.88,,,,,18.66,,,,,,,,,3.87
1598337535000,,,,,,,,,,,,,7.64,8.12,,,0.25,,8.64,,,,1.42,7.07,,,,,54.57,,,,,22.61,,,,2.04
1598404244000,,,,,,,,,,,,,20.00,10.07,,,0.10,,11.47,,,,1.00,,0.27,,,,32.70,,,,,2.07,,,,4.91
1598469678000,,1.55,,,,,,,,,,,5.50,11.99,,,,,14.07,,,,25.77,3.39,0.62,,,,26.79,,,,,8.19,7.65,,,9.11
1598536356000,,,,,4.83,,,,,,,,26.39,11.75,,,,,28.56,,,,11.84,1.57,,,,3.13,41.29,,,,8.60,13.02,,,,4.41
1598602302000,,,,,,,,,,,,,8.00,8.12,,,,,14.99,,,,,,,,,,24.03,,,,,2.67,,,,3.35
1598668615000,,,,,,,,,,,,,4.18,8.14,,,,,9.71,,,,6.10,2.89,,,,,16.91,,,,,4.45,,,,0.78
1598734918000,,,,,,,,,,,,,10.51,2.02,,,,,12.71,,,,1.00,,,,,,30.81,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,4.07,,,,,,,,,,7.71,,,,,13.62,,,,,,,,,0.36
1598867833000,,,,,3.77,,,,,,,,,6.12,,,,,6.07,,,,1.06,3.28,,,,0.21,12.94,,,,,3.54,,,,7.43
1598932763000,,,,,,,,,,,,,,1.94,,,,,4.32,,,,,,,,,,3.51,,,,,,,,,8.65
1598998765000,,,12.26,,3.25,,,,,,,,14.00,,,,,,,,,,1.77,,,,,3.01,35.03,,,,5.67,,,,,29.76
1599065306000,,,,,12.98,,,,,,15.49,,10.97,,,,,,,,,,2.52,,,,,,33.28,,,,,,,,,18.48
1599131830000,,,,,,,,,,,24.33,,,2.05,,,,,,,,,,,,,,,0.63,,,,,,,,,0.15
1599197725000,,3.61,,,3.97,,,,,,17.93,,,5.98,,,,,,,,,,13.01,,,,,15.24,,,,6.58,,,,,1.45
1599263811000,,,,,,,,,0.25,,7.59,,8.63,,,,,,,,,,,,,,,,12.42,,,,4.16,,,,,4.45
1599330041000,,,,,,,,,,,8.38,1.57,,,,,0.55,,,,,,,,,,,,,,,,3.66,,,,,3.03
1599395453000,,,14.94,,,,,,,,28.70,,59.00,9.97,,,,,,,,,,2.57,,,,,91.17,,,,,,,,,2.10
1599461746000,,,,,,,,,,,21.69,2.14,42.87,2.71,,,,,,0.04,,,,,,,,,71.31,,,,,4.89,,,,8.91
1599528172000,,,,,,,,,0.73,,11.49,,6.50,,,,0.10,,,,,,,,,,,,9.64,,,,,,,,,3.99
1599594452000,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,4.96
1599661253000,1.00,5.13,,,,,,,0.42,,3.60,,19.62,2.35,,,,,,,,,0.10,3.67,,,,,32.13,,,,,,,,,
1599727959000,,,,,,,,,,,11.67,,8.50,1.96,,,,,,,,,,,,,,,27.22,,,,,,,,,2.52
1599793183000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,
1599859185000,,,,,,,,,,,4.65,,12.00,2.70,,,0.22,,,,,,,,,,,,19.95,,,,,,,,,1.47
1599925296000,,,,,,,,,1.10,,0.73,,4.00,,,,,,,,,,,,,,,,8.84,,,,2.55,,,,,7.88
1599991924000,,,18.00,,,,,,,,3.71,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,5.15
1600057881000,,,8.32,2.87,,,,,,,9.33,,7.00,,,,,,,,,,,,,,,,17.25,,,,,,,,,1.02
1600125024000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,
1600190832000,,,,,,,,,,,7.93,,3.62,3.99,,,,,,,,,,,,,,,5.60,,,,,,,,,1.04
1600257235000,,,,,,,,,,,1.98,,5.06,2.31,,,,,,,,,,,,,,,8.15,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,10.44,,,,,,,,,1.65
1600389220000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.22,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,1.94,,,2.35,,,0.26,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,1.84,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,1.87,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,1.47,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,,,,,,,,,,,4.05,,3.56,2.23,,,,,,,,,,,,,,,,,,,,,,,,4.70
1600986137000,,,,1.54,,,,,,,2.58,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,2.91
1601053079000,,,,,,,,,,,6.29,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,8.98
1601120014000,,,,0.44,,,,,,,1.50,1.19,,,,,,,,,,,,,0.08,,,,0.20,,,,,,,,,4.03
1601187908000,,,,,,,,,,,0.10,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,6.50
1601323528000,,,,,,,,,,,2.41,,2.00,,,,,,,,,,,,,,,,4.96,,,,,,,,,0.55
1601390741000,,,,,,,,,,,3.60,,3.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.60
1601459154000,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1601525869000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1601592730000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
