timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1592393573000,,,,,,2.80,,,10.19,,,2.18,0.83,3.88,,,,5.04,,1.53,12.52,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.73
1592460543000,1.37,,,,,,,,2.90,,,0.39,1.22,0.70,,,,5.25,,2.04,1.08,,,,,4.59,,,,,,,0.10,,,,,,,,,,,,,,2.99
1592527754000,2.66,,,,,,,,1.99,,,5.42,1.98,7.69,,,,6.50,,1.44,,,,,,3.53,0.00,,,,,,,,0.51,,,,,,,,,,,,3.50
1592594022000,0.92,,,,,,,,1.02,,0.01,1.79,1.08,1.18,,,,3.96,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,
1592661070000,,,,,,,,,5.17,,,,,,,,,3.63,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.45
1592727831000,0.71,,,,,12.65,,,15.14,,,0.92,0.55,,,,,0.70,0.11,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,0.27,,,,,,,,,1.96,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1592927890000,0.76,,,,,,,,0.39,,,,,,,,,8.31,,0.71,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,2.00
1592995513000,,,,,,,,,0.76,,,,0.55,,,,,3.80,,,,,,,,2.36,,,,,,,,,,0.20,,,,,,,,,,,
1593062546000,,,,,,,,,1.64,,,,,,,,,3.29,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,0.34,,,,,,,,,0.27,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1593262962000,0.64,,,0.83,,,,,0.51,,,0.51,,,,,,1.95,,,,,,,0.65,5.34,,,,,,,,,1.41,,,,,,,,,,,2.06,3.05
1593330837000,1.39,,,,,,,,0.24,,,1.84,,,,,,1.17,,0.78,1.60,,,,,2.95,,,,,,,0.10,,,0.45,,,,,,,,,,0.60,3.42
1593396882000,,,,,,,,,0.13,,,,,,,,,,,0.66,,,,,,0.59,0.67,,,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,,1.06,,,0.48,,,,,,0.03,,0.66,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1593531858000,0.42,,,,,1.37,,,0.39,,,0.63,0.56,,,,,0.78,,0.67,0.80,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.12
1593599509000,0.62,,,,,,,,0.53,,,0.68,,,,0.62,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.25
1593666201000,1.51,,,,,,,,1.04,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.52
1593732971000,,,,,,,,,0.32,,,0.55,0.43,,,,,,,1.33,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,
1593800162000,1.30,,,,,,,,0.50,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,
1593866326000,2.19,,,,,,,,1.40,,,2.05,0.96,,,0.76,,2.20,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1593933211000,,,,,,,,,0.15,,,1.23,0.77,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.00
1594000010000,,,,,,,,,2.34,,,,0.78,,,,,0.04,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,1.88,,,,1.22,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,
1594133831000,4.87,,,,,3.43,,,36.89,,,26.72,7.81,,2.92,,,3.75,,4.73,3.00,,,,,,,,,,,,0.31,,2.30,,,,,0.50,,,,,,5.47,9.44
1594199176000,6.94,,,,,9.80,,,17.49,,,2.25,9.74,,,,,0.12,,5.43,2.50,,,,,,,6.35,,,,,,,1.18,,,,,0.71,,,,,,8.66,5.01
1594266589000,11.37,,,,,4.21,,,30.74,,0.53,14.35,9.36,,,,,0.41,,6.32,1.76,,,,,,0.74,12.96,,,2.72,,0.20,,2.76,,,0.73,,,,,,,1.71,14.65,18.30
1594334149000,6.73,,,,,3.56,,,16.14,,,6.11,6.25,,,,,0.48,,11.00,,,,,,,4.03,4.97,,,7.42,,,,,1.07,,,,,,,,,,6.35,4.75
1594400599000,6.34,,,,,1.19,,,5.99,,,8.34,5.44,,,0.84,,0.24,,8.52,1.57,,,,,,,7.93,,,6.03,,0.20,,,0.23,,,,,,,,1.21,,,8.45
1594467342000,6.78,,,,,,,,8.28,,,4.82,4.22,,,1.78,,,,4.63,1.50,,,,,,2.52,1.92,,,2.85,,,,,,,,,,,,,,,,5.76
1594534363000,8.37,,,,,16.39,,,34.20,,,9.58,5.83,,,1.56,,0.16,,0.75,1.50,,,,,,10.29,15.01,,,10.49,,0.21,,2.50,,,,,,,,,0.21,,,16.26
1594600559000,3.44,,,,1.08,2.53,,,77.52,,,6.29,2.80,,,1.76,,0.49,,10.18,15.16,,,,,,10.16,13.71,,,9.29,,2.08,,39.63,,,,,,,,,,,4.54,2.57
1594667176000,13.45,,,,13.26,30.11,,,188.96,,,18.21,5.32,,30.69,,,33.28,,5.10,5.65,,,,,,15.06,6.46,,,31.00,5.31,0.73,,13.36,1.36,,,,,,,,,,8.53,0.70
1594734577000,14.08,,,,3.84,24.47,,,164.78,,0.64,15.17,8.74,,4.54,,,29.25,0.03,8.07,22.88,,,,,,21.49,8.69,,,28.20,,,,8.36,,,,,,,,,,,11.84,2.69
1594801444000,18.61,,,,0.31,31.55,,,256.19,,0.16,35.18,10.83,,10.73,0.61,,27.87,0.04,7.03,47.11,,,,,,21.31,4.99,,,47.79,5.27,1.79,,21.42,,,,,,,,,,,14.99,6.54
1594868516000,9.68,,,,,6.21,,,81.43,,0.14,4.81,3.06,,12.95,,,26.06,,3.49,9.10,,,,,,11.57,6.15,,,11.79,,1.11,,1.10,0.13,,,,4.31,,,,,,9.17,3.53
1594935634000,6.88,,,,,34.34,,,131.74,,0.49,9.11,7.09,,3.59,,,21.11,,8.92,2.50,,,,,,18.37,2.25,,,13.82,,,,8.84,0.01,,,,,,,,,,29.93,1.66
1595002354000,4.36,,,,,28.47,,,134.24,,,16.00,1.35,,11.67,1.06,,21.82,,4.01,10.43,,,,,,8.44,2.66,,,31.23,,,,16.06,,,,,,,,,,,4.18,2.20
1595068938000,17.16,,,,,19.58,,,221.23,,,11.97,1.68,,17.58,1.51,,19.11,,5.52,30.60,,,,,,31.14,2.04,,,48.78,2.65,0.51,,24.18,,,,,,,,,,,16.10,1.95
1595135940000,9.84,,,,1.01,52.05,,,195.45,,3.51,18.05,7.25,,9.92,,,28.88,,5.56,27.13,,,,,,19.43,8.85,,,63.16,12.80,,,13.45,,,,,0.68,,,,,,,4.43
1595202619000,23.55,,,,,29.45,,,220.23,,2.00,12.76,13.12,,18.89,2.32,,34.77,,8.20,40.93,,,,,,35.30,5.83,,,42.16,,1.65,,20.36,,,,,1.16,,,,,,6.67,4.59
