timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1594334149000,,,,6.73,,4.03,,3.56,,6.25,,,11.00,6.35,,,0.48,,,,,,7.42,,,,6.11,,16.14,4.97,,,,,,,1.07,,4.75
1594400599000,,,,6.34,1.57,,,1.19,,5.44,,,8.52,,,,0.24,,,,,,6.03,0.20,,,8.34,,5.99,7.93,,0.84,1.21,,,,0.23,,8.45
1594467342000,,,,6.78,1.50,2.52,,,,4.22,,,4.63,,,,,,,,,,2.85,,,,4.82,,8.28,1.92,,1.78,,,,,,,5.76
1594534363000,,,,8.37,1.50,10.29,,16.39,,5.83,,,0.75,,,,0.16,,,2.50,,,10.49,0.21,,,9.58,,34.20,15.01,,1.56,0.21,,,,,,16.26
1594600559000,,,,3.44,15.16,10.16,,2.53,,2.80,,,10.18,4.54,,,0.49,,,39.63,,,9.29,2.08,,,6.29,,77.52,13.71,,1.76,,,,,,1.08,2.57
1594667176000,,,,13.45,5.65,15.06,,30.11,,5.32,,5.31,5.10,8.53,,,33.28,,,13.36,,,31.00,0.73,,,18.21,,188.96,6.46,30.69,,,,,,1.36,13.26,0.70
1594734577000,0.03,,,14.08,22.88,21.49,,24.47,,8.74,,,8.07,11.84,,,29.25,,,8.36,,,28.20,,,,15.17,,164.78,8.69,4.54,,,,,,,3.84,3.33
1594801444000,0.04,,,18.61,47.11,21.31,,31.55,,10.83,,5.27,7.03,14.99,,,27.87,,,21.42,,,47.79,1.79,,,35.18,,256.19,4.99,10.73,0.61,,,,,,0.31,6.70
1594868516000,,,,9.68,9.10,11.57,4.31,6.21,,3.06,,,3.49,9.17,,,26.06,,,1.10,,,11.79,1.11,,,4.81,,81.43,6.15,12.95,,,,,,0.13,,3.67
1594935634000,,,,6.88,2.50,18.37,,34.34,,7.09,,,8.92,29.93,,,21.11,,,8.84,,,13.82,,,,9.11,,131.74,2.25,3.59,,,,,,0.01,,2.15
1595002354000,,,,4.36,10.43,8.44,,28.47,,1.35,,,4.01,4.18,,,21.82,,,16.06,,,31.23,,,,16.00,,134.24,2.66,11.67,1.06,,,,,,,2.20
1595068938000,,,,17.16,30.60,31.14,,19.58,,1.68,,2.65,5.52,16.10,,,19.11,,,24.18,,,48.78,0.51,,,11.97,,221.23,2.04,17.58,1.51,,,,,,,1.95
1595135940000,,,,9.84,27.13,19.43,0.68,52.05,,7.25,,12.80,5.56,,,,28.88,,,13.45,,,63.16,,,,18.05,,195.45,8.85,9.92,,,,,,,1.01,7.94
1595202619000,,,,23.55,40.93,35.30,1.16,29.45,,13.12,,,8.20,6.67,,,34.77,,,20.36,,,42.16,1.65,,,12.76,,220.23,5.83,18.89,2.32,,,,,,,6.60
1595270294000,,,,20.32,25.03,39.76,,68.29,,26.11,,15.80,16.25,15.70,,,38.21,,,22.57,,2.85,72.13,,,,12.92,,326.22,6.20,10.04,6.42,,,,,,,6.92
1595338300000,,,,44.10,78.72,14.32,0.93,118.85,,26.33,,34.99,9.83,,,,42.06,,,71.89,,55.64,165.05,,,,26.54,,684.08,4.48,40.85,3.59,,14.12,,,0.19,,5.26
1595405073000,0.11,,,10.85,18.34,13.22,,51.16,,8.25,,15.48,2.41,,,,26.33,,,33.03,,7.24,37.23,0.76,,,14.21,,221.64,2.65,12.88,,,,,,,,7.52
1595471028000,1.00,,,16.14,75.65,8.20,,79.29,,19.67,,38.88,,,,,61.19,,,39.99,,56.49,112.30,,,,10.24,,541.32,,47.10,2.71,,,,,,,7.49
