timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594667176000,,,,,,,13.36,,,18.21,,1.36,,,,,5.31,15.06,,5.10,33.28,,,,31.00,30.69,6.46,13.45,30.11,0.73,5.65,,,188.96,8.53,5.32,,13.96
1594734577000,,,,,0.64,,8.36,,,15.17,0.03,,,,,,,21.49,,8.07,29.25,,,,28.20,4.54,8.69,14.08,24.47,,22.88,,,164.78,11.84,8.74,,6.53
1594801444000,,,,,0.16,,21.42,,,35.18,0.04,,,,,,5.27,21.31,0.61,7.03,27.87,,,,47.79,10.73,4.99,18.61,31.55,1.79,47.11,,,256.19,14.99,10.83,,6.85
1594868516000,,,,,0.14,,1.10,,,4.81,,0.13,,,,,,11.57,,3.49,26.06,,,,11.79,12.95,6.15,9.68,6.21,1.11,9.10,,,81.43,9.17,3.06,,7.84
1594935634000,,,,,0.49,,8.84,,,9.11,,0.01,,,,,,18.37,,8.92,21.11,,,,13.82,3.59,2.25,6.88,34.34,,2.50,,,131.74,29.93,7.09,,1.66
1595002354000,,,,,,,16.06,,,16.00,,,,,,,,8.44,1.06,4.01,21.82,,,,31.23,11.67,2.66,4.36,28.47,,10.43,,,134.24,4.18,1.35,,2.20
1595068938000,,,,,,,24.18,,,11.97,,,,,,,2.65,31.14,1.51,5.52,19.11,,,,48.78,17.58,2.04,17.16,19.58,0.51,30.60,,,221.23,16.10,1.68,,1.95
1595135940000,,,,,3.51,,13.45,,,18.05,,,,,,,12.80,19.43,,5.56,28.88,,,,63.16,9.92,8.85,9.84,52.05,,27.13,,,195.45,,7.25,,6.12
1595202619000,,,,,2.00,,20.36,,,12.76,,,,,,,,35.30,2.32,8.20,34.77,,,,42.16,18.89,5.83,23.55,29.45,1.65,40.93,,,220.23,6.67,13.12,,5.75
1595270294000,,,,,,,22.57,,,12.92,,,,,,,15.80,39.76,6.42,16.25,38.21,,,,72.13,10.04,6.20,20.32,68.29,,25.03,2.85,,326.22,15.70,26.11,,6.92
1595338300000,,,,,0.13,,71.89,,,26.54,,0.19,,,,,34.99,14.32,3.59,9.83,42.06,,,,165.05,40.85,4.48,44.10,118.85,,78.72,55.64,,684.08,,26.33,,20.18
1595405073000,,,,,0.58,,33.03,,,14.21,0.11,,,,,,15.48,13.22,,2.41,26.33,,,,37.23,12.88,2.65,10.85,51.16,0.76,18.34,7.24,,221.64,,8.25,,6.94
1595471028000,,,,,,,39.99,,,10.24,1.00,,,,,,38.88,8.20,2.71,,61.19,,,,112.30,47.10,,16.14,79.29,,75.65,56.49,,541.32,,19.67,,7.49
1595537940000,,,,,,,25.52,,,25.64,,,,,,,10.30,6.04,,5.37,18.69,,,,57.56,5.44,4.06,17.00,33.86,,38.08,34.73,,268.78,,11.45,,2.75
1595604570000,,,,,,,,,,8.76,3.18,,,,,,,7.11,,13.88,24.48,,,,13.27,,2.25,7.67,29.09,,11.26,15.36,,115.53,,24.95,,2.84
1595672114000,,,,,0.50,,16.10,,,35.30,,,,,,,5.00,6.10,,2.01,17.09,,,,17.96,3.61,9.41,6.09,10.07,,2.50,10.22,,64.67,,12.84,,5.13
1595738927000,,,,,0.15,,10.16,,,10.32,,,,,,,,4.03,,11.09,17.54,,,,8.85,2.85,1.37,2.34,,,3.00,2.84,,44.73,,16.21,,3.34
1595805432000,,,,,,,5.48,,,1.52,0.07,0.64,,,,,7.65,1.03,,5.68,10.08,,,,14.29,,,10.00,10.76,,6.74,2.60,,76.35,,8.52,,0.82
1595872747000,,,,,0.97,,8.54,,,,0.10,,,,,,,3.10,,14.01,0.42,,,,21.39,16.04,1.33,17.34,,,2.50,2.55,,91.27,,10.10,,0.47
1595939151000,,,,,0.46,,2.92,,,4.08,0.16,,,,,,,,,8.40,4.64,,,,5.51,15.50,,6.59,8.40,0.06,,10.45,,67.30,,6.36,,3.29
1596006108000,,,,,,,16.88,,,2.85,,,,,,,10.47,4.06,,2.75,11.05,,,,6.37,,,1.05,,0.52,9.00,,,59.05,,7.42,,0.82
1596072129000,,,,3.35,,,5.02,,,1.44,,,,,,,11.50,7.12,,3.56,10.27,,,,,,,4.46,,,1.50,7.92,,41.45,,2.67,,0.80
1596140024000,,,,19.79,,,1.96,,,2.00,,,,,,,3.60,,,8.15,7.03,,,,,,,6.23,3.53,,,,,57.07,,13.34,,2.13
1596207016000,,,,4.83,,,1.75,,,2.05,1.80,,,,,,,,,7.91,3.29,,,,,,,5.10,4.56,,3.18,,,28.16,,4.37,,1.14
1596273444000,,,,10.16,,,1.57,,,7.65,,1.36,,,,,5.52,,,3.07,9.36,,,,,20.13,,12.13,9.44,,7.15,,,71.87,,7.34,,11.95
1596339947000,,,,8.71,0.25,,2.54,,,1.82,0.19,,,,,,,,0.95,4.89,7.23,,,,,,,6.36,3.55,2.00,5.69,,,39.70,,8.06,,4.45
1596406368000,,,,13.20,,,,,,,0.44,,,,,,,,,8.97,2.32,,,,,,,6.29,,,,,,32.42,,3.21,,0.66
1596473308000,,,,15.20,0.13,,6.42,,,,,,,,,,,,,15.76,1.24,,,,,,,6.92,,1.00,3.63,,,48.52,,14.32,,1.67
1596540683000,,,,18.66,0.03,,4.75,,,5.90,,,,,,,4.34,1.03,,3.75,5.95,,,,,,,5.50,3.73,,8.00,7.93,,75.66,,16.50,,2.46
1596606713000,,,,1.37,,,1.20,,,5.87,,0.26,,5.37,,,,1.02,,18.12,5.46,,,,,,,11.00,23.49,0.37,16.23,,,74.96,,12.79,0.26,2.87
1596674074000,,,,45.07,0.21,,65.04,,,22.42,0.50,0.49,,36.69,,,22.41,16.24,1.15,15.02,43.65,,,,,22.18,,61.91,55.24,,32.11,5.11,,305.59,,25.83,0.30,18.83
1596740019000,,,,60.61,,,30.34,,3.30,14.85,,1.71,,10.94,,,4.12,,1.34,13.98,27.19,,,,,55.32,,27.13,28.54,3.16,35.33,,,325.06,,37.95,,12.07
1596807570000,,,,21.85,0.79,,18.17,,11.82,,,,,2.18,,,13.46,4.00,1.50,6.60,24.61,,,,,,,25.47,9.26,5.79,27.16,6.10,,142.24,,37.14,3.10,5.43
1596874169000,,,,64.13,,,27.54,,15.12,,,0.26,,17.22,,,4.50,8.10,,2.04,58.98,,,,,,,41.39,40.98,3.17,17.67,,,261.49,,51.62,42.07,8.95
1596940389000,,,,67.76,0.90,,28.74,,28.43,,0.39,0.84,,31.34,,,63.82,24.36,2.54,24.72,43.80,,,,,,,63.24,70.60,16.49,33.12,12.47,,457.63,,61.63,2.95,31.30
1597006979000,,,,98.79,0.95,,34.14,,30.52,,0.52,,,23.02,,,9.88,8.05,,49.15,15.04,,,,,19.80,,97.26,55.86,5.79,58.80,,,471.49,,52.13,,19.90
1597073639000,,,,115.84,1.83,,56.66,,11.91,,,,,55.38,,,14.28,14.26,2.33,21.83,4.51,,,,,22.30,,114.50,104.76,6.78,56.64,8.10,,641.67,,57.13,0.50,30.15
1597140607000,,,,85.75,,,26.59,,16.49,,,,,20.71,,,,,4.83,15.94,2.32,,,,,13.32,,68.48,168.13,11.29,14.39,41.04,,491.24,,69.35,0.22,38.32
1597207222000,,,,58.87,6.89,,21.36,,10.28,,0.92,,,4.71,,,5.28,34.59,7.11,16.03,1.44,,,,,12.01,,79.98,25.80,0.65,43.50,,,301.96,,40.87,0.77,21.76
1597273425000,,,,55.53,0.78,,19.36,,9.70,,,,,,,,12.16,32.89,,35.92,15.55,,,,,8.05,,23.59,54.05,19.83,44.00,,,282.03,,41.31,0.52,22.22
1597340255000,,,,33.65,5.08,,21.64,,2.40,,,,,,,,,,,35.92,,,,,,,,36.86,4.37,0.76,18.00,98.35,,276.65,,30.25,,9.16
1597406581000,,,,13.65,2.07,,4.76,,11.43,,1.39,,,,,,,1.00,4.39,21.07,2.71,,,,,10.33,,12.34,,,19.00,44.76,,125.14,,5.72,,12.17
1597472334000,,,,,,,3.61,3.32,3.50,,,,,,,,16.04,,,32.00,,,10.14,,,,,11.31,,5.87,11.50,15.38,,98.69,,30.44,,8.93
1597539439000,,,,,,,20.07,7.83,2.45,,0.69,,,3.76,,,,10.06,,10.10,,,,,,,,6.17,,1.71,,,,67.33,,12.57,0.45,14.05
1597606146000,,,,,,,8.75,9.69,12.00,,,,,,,,10.69,10.05,,9.93,,,,,,,,8.74,15.82,1.09,30.84,,,110.36,,15.36,,4.46
1597673119000,,,,,1.46,,,19.15,7.45,,,,,,,,,,,21.75,0.88,,,,,,,13.09,,,18.50,,,83.77,,20.10,,2.17
1597740778000,,,,,0.15,,11.47,23.21,,,,,,,,,,2.00,,19.88,,,3.55,,,,,17.63,,4.07,17.00,,,92.75,,11.89,,7.49
1597805915000,,,,,,,2.72,11.13,4.30,,,,,,,,9.00,,,19.48,,,,,,8.76,,16.02,,,14.30,,,58.06,,16.61,,15.64
1597872975000,,,,,,,,,7.10,,,,,,,,,,,9.77,,,2.97,,,,,4.18,,,,,,6.25,,7.29,,11.11
1597939059000,,,,,,,,12.41,30.46,,1.49,,,,,,,,,7.64,,,0.87,,,7.22,,9.77,,,7.00,,,26.88,,7.83,,
1598005285000,,,,,,,,51.58,4.13,,,1.24,,,,,,4.00,,6.01,,,,,,,,9.04,,,30.18,,,104.65,,6.23,,12.06
1598071853000,,,10.77,,,,3.15,4.27,,,0.25,1.31,,3.52,,,,,,12.05,,,,4.15,,12.34,,19.17,,,11.00,,,81.41,,,2.46,19.70
1598138530000,,,4.78,,,,,,4.25,,,,,,,,,,2.15,20.87,,,,,,6.60,,22.84,,1.20,8.50,,,31.17,,,0.52,5.09
1598204486000,,,11.71,,0.06,,,,10.35,,,,,,,,,,,1.99,,,,,,,,19.72,17.62,,65.66,,,131.00,,,,0.50
1598271030000,,,,,0.37,,,,1.80,,,,,,,,,,,,,,,9.88,,,,8.50,,,,,,18.66,,,0.92,3.87
1598337535000,,,22.61,,0.25,,,,1.42,,,,,,,,,,,8.12,,,,7.07,,,,8.64,,,7.64,,,54.57,,,,2.04
1598404244000,,,2.07,,0.10,,,,1.00,,0.27,,,,,,,,,10.07,,,,,,,,11.47,,,20.00,,,32.70,,,,4.91
1598469678000,,,8.19,,,,,,25.77,,0.62,,,7.65,,,,,,11.99,,,,3.39,,,,14.07,,1.55,5.50,,,26.79,,,,9.11
1598536356000,,,13.02,,,,8.60,,11.84,,,,,,,,,,,11.75,3.13,,4.83,1.57,,,,28.56,,,26.39,,,41.29,,,,4.41
1598602302000,,,2.67,,,,,,,,,,,,,,,,,8.12,,,,,,,,14.99,,,8.00,,,24.03,,,,3.35
1598668615000,,,4.45,,,,,,6.10,,,,,,,,,,,8.14,,,,2.89,,,,9.71,,,4.18,,,16.91,,,,0.78
1598734918000,,,,,,,,,1.00,,,,,,,,,,,2.02,,,,,,,,12.71,,,10.51,,,30.81,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,4.07,,,,7.71,,,,,,,,,,13.62,,,,0.36
1598867833000,,,3.54,,,,,,1.06,,,,,,,,,,,6.12,0.21,,3.77,3.28,,,,6.07,,,,,,12.94,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,4.32,,,,,,3.51,,,,8.65
1598998765000,,,,,,,5.67,,1.77,,,,,,,,,,,,3.01,,3.25,,,12.26,,,,,14.00,,,35.03,,,,29.76
1599065306000,,,,,,,,,2.52,,,,15.49,,,,,,,,,,12.98,,,,,,,,10.97,,,33.28,,,,18.48
1599131830000,,,,,,,,,,,,,24.33,,,,,,,2.05,,,,,,,,,,,,,,0.63,,,,0.15
1599197725000,,,,,,,6.58,,,,,,17.93,,,,,,,5.98,,,3.97,13.01,,,,,,3.61,,,,15.24,,,,1.45
1599263811000,,,,,,,4.16,,,,,0.25,7.59,,,,,,,,,,,,,,,,,,8.63,,,12.42,,,,4.45
1599330041000,,,,,0.55,,3.66,,,,,,8.38,,,,,,1.57,,,,,,,,,,,,,,,,,,,3.03
1599395453000,,,,,,,,,,,,,28.70,,,,,,,9.97,,,,2.57,,14.94,,,,,59.00,,,91.17,,,,2.10
1599461746000,,,4.89,,,,,,,,,,21.69,,,,,,2.14,2.71,,,,,,,,,,,42.87,,,71.31,,,0.04,8.91
1599528172000,,,,,0.10,,,,,,,0.73,11.49,,,,,,,,,,,,,,,,,,6.50,,,9.64,,,,3.99
1599594452000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,6.57,,,,4.96
1599661253000,,,,,,,,,0.10,,,0.42,3.60,,,,,1.00,,2.35,,,,3.67,,,,,,5.13,19.62,,,32.13,,,,
1599727959000,,,,,,,,,,,,,11.67,,,,,,,1.96,,,,,,,,,,,8.50,,,27.22,,,,2.52
1599793183000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.24,,,,
1599859185000,,,,,0.22,,,,,,,,4.65,,,,,,,2.70,,,,,,,,,,,12.00,,,19.95,,,,1.47
1599925296000,,,,,,,2.55,,,,,1.10,0.73,,,,,,,,,,,,,,,,,,4.00,,,8.84,,,,7.88
1599991924000,,,,,,,,,,,,,3.71,,,,,,,,,,,,,18.00,,,,,,,,20.10,,,,5.15
1600057881000,,,,,,,,,,,,,9.33,,,,,,,,,,,,,8.32,,,2.87,,7.00,,,17.25,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.53,,,,
1600190832000,,,,,,,,,,,,,7.93,,,,,,,3.99,,,,,,,,,,,3.62,,,5.60,,,,1.04
1600257235000,,,,,,,,,,,,,1.98,,,,,,,2.31,,,,,,,,,,,5.06,,,8.15,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,10.44,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,2.22,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,0.26,,,,,,,,1.94,,,,,,,2.35,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,1.84,,,,,,,3.73,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,1.87,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.14
