timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1593599509000,,,,,,0.62,,,,,0.68,,,,,,,,0.19,,,,,,,,,0.62,,,,,,,,0.65,,,,,0.53,,0.25
1593666201000,,,,,,1.51,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.86,,,,,1.04,,1.52
1593732971000,,,,,,,,,,,0.55,,,1.33,,,,,,0.43,,,,,,,,,,,0.19,,,,,,,,,,0.32,,
1593800162000,,,,,,1.30,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.50,,
1593866326000,,,,,,2.19,,,,,2.05,,,1.70,,,,,2.20,0.96,,,,,,,,0.76,,,,,,,,,,,,,1.40,,0.24
1593933211000,,,,,,,,,,,1.23,,,,,,,,1.02,0.77,,,,,,,,,,,,,,,,1.09,,,,,0.15,,1.00
1594000010000,,,,,,,,,,,,,,0.74,,,,,0.04,0.78,,,,,,,,,,,,,,,,,,,,,2.34,,0.36
1594067228000,,,,,,,,,,,,,,,,,,,1.46,1.22,,,,,,,,,,,,,,,,0.74,,,,,1.88,,
1594133831000,,,,,2.92,4.87,,,,3.00,26.72,,,4.73,,2.30,,,3.75,7.81,,,,,,,,,,,0.31,,,,,5.47,,3.43,,,36.89,,9.94
1594199176000,,,,,,6.94,,,,2.50,2.25,,6.35,5.43,,1.18,,,0.12,9.74,,,,,,,,,,,,,,,,8.66,,9.80,,,17.49,,5.72
1594266589000,,,,,,11.37,0.53,,,1.76,14.35,,12.96,6.32,,2.76,,,0.41,9.36,,,0.74,,,0.73,,,,,0.20,,,,2.72,14.65,,4.21,,,30.74,,20.00
1594334149000,,,,,,6.73,,,,,6.11,,4.97,11.00,,,,,0.48,6.25,,,4.03,,,,,,,,,,1.07,,7.42,6.35,,3.56,,,16.14,,4.75
1594400599000,,,,,,6.34,,,,1.57,8.34,,7.93,8.52,,,,,0.24,5.44,,,,,,,,0.84,,,0.20,,0.23,,6.03,,,1.19,,,5.99,,9.66
1594467342000,,,,,,6.78,,,0.00,1.50,4.82,,1.92,4.63,,,,,,4.22,,,2.52,,,,,1.78,,,,,,,2.85,,,,,,8.28,,5.76
1594534363000,,,,,,8.37,,,,1.50,9.58,,15.01,0.75,,2.50,,,0.16,5.83,,,10.29,,,,,1.56,,,0.21,,,,10.49,,,16.39,,,34.20,,16.47
1594600559000,,,,,,3.44,,,,15.16,6.29,,13.71,10.18,,39.63,,,0.49,2.80,,,10.16,,,,,1.76,,,2.08,,,,9.29,4.54,,2.53,,,77.52,,3.65
1594667176000,,,,,30.69,13.45,,,,5.65,18.21,,6.46,5.10,,13.36,,,33.28,5.32,,,15.06,,,,,,5.31,,0.73,,1.36,,31.00,8.53,,30.11,,,188.96,,13.96
1594734577000,,,,,4.54,14.08,0.64,,,22.88,15.17,,8.69,8.07,,8.36,,,29.25,8.74,,,21.49,,,,0.03,,,,,,,,28.20,11.84,,24.47,,,164.78,,6.53
1594801444000,,,,,10.73,18.61,0.16,,,47.11,35.18,,4.99,7.03,,21.42,,,27.87,10.83,,,21.31,,,,0.04,0.61,5.27,,1.79,,,,47.79,14.99,,31.55,,,256.19,,6.85
1594868516000,,,,,12.95,9.68,0.14,,,9.10,4.81,,6.15,3.49,,1.10,,,26.06,3.06,,,11.57,,,,,,,,1.11,,0.13,,11.79,9.17,,6.21,,,81.43,,7.84
1594935634000,,,,,3.59,6.88,0.49,,,2.50,9.11,,2.25,8.92,,8.84,,,21.11,7.09,,,18.37,,,,,,,,,,0.01,,13.82,29.93,,34.34,,,131.74,,1.66
1595002354000,,,,,11.67,4.36,,,,10.43,16.00,,2.66,4.01,,16.06,,,21.82,1.35,,,8.44,,,,,1.06,,,,,,,31.23,4.18,,28.47,,,134.24,,2.20
1595068938000,,,,,17.58,17.16,,,,30.60,11.97,,2.04,5.52,,24.18,,,19.11,1.68,,,31.14,,,,,1.51,2.65,,0.51,,,,48.78,16.10,,19.58,,,221.23,,1.95
1595135940000,,,,,9.92,9.84,3.51,,,27.13,18.05,,8.85,5.56,,13.45,,,28.88,7.25,,,19.43,,,,,,12.80,,,,,,63.16,,,52.05,,,195.45,,6.12
1595202619000,,,,,18.89,23.55,2.00,,,40.93,12.76,,5.83,8.20,,20.36,,,34.77,13.12,,,35.30,,,,,2.32,,,1.65,,,,42.16,6.67,,29.45,,,220.23,,5.75
1595270294000,,,,,10.04,20.32,,,,25.03,12.92,,6.20,16.25,,22.57,2.85,,38.21,26.11,,,39.76,,,,,6.42,15.80,,,,,,72.13,15.70,,68.29,,,326.22,,6.92
1595338300000,,,,,40.85,44.10,0.13,,,78.72,26.54,,4.48,9.83,,71.89,55.64,,42.06,26.33,,,14.32,,,,,3.59,34.99,,,,0.19,,165.05,,,118.85,,,684.08,,20.18
1595405073000,,,,,12.88,10.85,0.58,,,18.34,14.21,,2.65,2.41,,33.03,7.24,,26.33,8.25,,,13.22,,,,0.11,,15.48,,0.76,,,,37.23,,,51.16,,,221.64,,6.94
1595471028000,,,,,47.10,16.14,,,,75.65,10.24,,,,,39.99,56.49,,61.19,19.67,,,8.20,,,,1.00,2.71,38.88,,,,,,112.30,,,79.29,,,541.32,,7.49
1595537940000,,,,,5.44,17.00,,,,38.08,25.64,,4.06,5.37,,25.52,34.73,,18.69,11.45,,,6.04,,,,,,10.30,,,,,,57.56,,,33.86,,,268.78,,2.75
1595604570000,,,,,,7.67,,,,11.26,8.76,,2.25,13.88,,,15.36,,24.48,24.95,,,7.11,,,,3.18,,,,,,,,13.27,,,29.09,,,115.53,,2.84
1595672114000,,,,,3.61,6.09,0.50,,,2.50,35.30,,9.41,2.01,,16.10,10.22,,17.09,12.84,,,6.10,,,,,,5.00,,,,,,17.96,,,10.07,,,64.67,,5.13
1595738927000,,,,,2.85,2.34,0.15,,,3.00,10.32,,1.37,11.09,,10.16,2.84,,17.54,16.21,,,4.03,,,,,,,,,,,,8.85,,,,,,44.73,,3.34
1595805432000,,,,,,10.00,,,,6.74,1.52,,,5.68,,5.48,2.60,,10.08,8.52,,,1.03,,,,0.07,,7.65,,,,0.64,,14.29,,,10.76,,,76.35,,0.82
1595872747000,,,,,16.04,17.34,0.97,,,2.50,,,1.33,14.01,,8.54,2.55,,0.42,10.10,,,3.10,,,,0.10,,,,,,,,21.39,,,,,,91.27,,0.47
1595939151000,,,,,15.50,6.59,0.46,,,,4.08,,,8.40,,2.92,10.45,,4.64,6.36,,,,,,,0.16,,,,0.06,,,,5.51,,,8.40,,,67.30,,3.29
1596006108000,,,,,,1.05,,,,9.00,2.85,,,2.75,,16.88,,,11.05,7.42,,,4.06,,,,,,10.47,,0.52,,,,6.37,,,,,,59.05,,0.82
1596072129000,,,,,,4.46,,,,1.50,1.44,,,3.56,,5.02,7.92,,10.27,2.67,,,7.12,,,,,,11.50,3.35,,,,,,,,,,,41.45,,0.80
1596140024000,,,,,,6.23,,,,,2.00,,,8.15,,1.96,,,7.03,13.34,,,,,,,,,3.60,19.79,,,,,,,,3.53,,,57.07,,2.13
1596207016000,,,,,,5.10,,,,3.18,2.05,,,7.91,,1.75,,,3.29,4.37,,,,,,,1.80,,,4.83,,,,,,,,4.56,,,28.16,,1.14
1596273444000,,,,,20.13,12.13,,,,7.15,7.65,,,3.07,,1.57,,,9.36,7.34,,,,,,,,,5.52,10.16,,,1.36,,,,,9.44,,,71.87,,11.95
1596339947000,,,,,,6.36,0.25,,,5.69,1.82,,,4.89,,2.54,,,7.23,8.06,,,,,,,0.19,0.95,,8.71,2.00,,,,,,,3.55,,,39.70,,4.45
1596406368000,,,,,,6.29,,,,,,,,8.97,,,,,2.32,3.21,,,,,,,0.44,,,13.20,,,,,,,,,,,32.42,,0.66
1596473308000,,,,,,6.92,0.13,,,3.63,,,,15.76,,6.42,,,1.24,14.32,,,,,,,,,,15.20,1.00,,,,,,,,,,48.52,,1.67
1596540683000,,,,,,5.50,0.03,,,8.00,5.90,,,3.75,,4.75,7.93,,5.95,16.50,,,1.03,,,,,,4.34,18.66,,,,,,,,3.73,,,75.66,,2.46
1596606713000,,,,,,11.00,,,0.26,16.23,5.87,,,18.12,,1.20,,,5.46,12.79,,,1.02,,,,,,,1.37,0.37,,0.26,,,,,23.49,5.37,,74.96,,2.87
1596674074000,,,,,22.18,61.91,0.21,,0.30,32.11,22.42,,,15.02,,65.04,5.11,,43.65,25.83,,,16.24,,,,0.50,1.15,22.41,45.07,,,0.49,,,,,55.24,36.69,,305.59,,18.83
1596740019000,,,,,55.32,27.13,,,,35.33,14.85,3.30,,13.98,,30.34,,,27.19,37.95,,,,,,,,1.34,4.12,60.61,3.16,,1.71,,,,,28.54,10.94,,325.06,,12.07
1596807570000,,,,,,25.47,0.79,,3.10,27.16,,11.82,,6.60,,18.17,6.10,,24.61,37.14,,,4.00,,,,,1.50,13.46,21.85,5.79,,,,,,,9.26,2.18,,142.24,,5.43
1596874169000,,,,,,41.39,,,42.07,17.67,,15.12,,2.04,,27.54,,,58.98,51.62,,,8.10,,,,,,4.50,64.13,3.17,,0.26,,,,,40.98,17.22,,261.49,,8.95
1596940389000,,,,,,63.24,0.90,,2.95,33.12,,28.43,,24.72,,28.74,12.47,,43.80,61.63,,,24.36,,,,0.39,2.54,63.82,67.76,16.49,,0.84,,,,,70.60,31.34,,457.63,,31.30
1597006979000,,,,,19.80,97.26,0.95,,,58.80,,30.52,,49.15,,34.14,,,15.04,52.13,,,8.05,,,,0.52,,9.88,98.79,5.79,,,,,,,55.86,23.02,,471.49,,19.90
1597073639000,,,,,22.30,114.50,1.83,,0.50,56.64,,11.91,,21.83,,56.66,8.10,,4.51,57.13,,,14.26,,,,,2.33,14.28,115.84,6.78,,,,,,,104.76,55.38,,641.67,,30.15
1597140607000,,,,,13.32,68.48,,,0.22,14.39,,16.49,,15.94,,26.59,41.04,,2.32,69.35,,,,,,,,4.83,,85.75,11.29,,,,,,,168.13,20.71,,491.24,,38.32
1597207222000,,,,,12.01,79.98,6.89,,0.77,43.50,,10.28,,16.03,,21.36,,,1.44,40.87,,,34.59,,,,0.92,7.11,5.28,58.87,0.65,,,,,,,25.80,4.71,,301.96,,21.76
1597273425000,,,,,8.05,23.59,0.78,,0.52,44.00,,9.70,,35.92,,19.36,,,15.55,41.31,,,32.89,,,,,,12.16,55.53,19.83,,,,,,,54.05,,,282.03,,22.22
1597340255000,,,,,,36.86,5.08,,,18.00,,2.40,,35.92,,21.64,98.35,,,30.25,,,,,,,,,,33.65,0.76,,,,,,,4.37,,,276.65,,9.16
1597406581000,,,,,10.33,12.34,2.07,,,19.00,,11.43,,21.07,,4.76,44.76,,2.71,5.72,,,1.00,,,,1.39,4.39,,13.65,,,,,,,,,,,125.14,,12.17
1597472334000,,,3.32,,,11.31,,,,11.50,,3.50,,32.00,,3.61,15.38,,,30.44,,,,,,,,,16.04,,5.87,,,10.14,,,,,,,98.69,,8.93
1597539439000,,,7.83,,,6.17,,,0.45,,,2.45,,10.10,,20.07,,,,12.57,,,10.06,,,,0.69,,,,1.71,,,,,,,,3.76,,67.33,,14.05
1597606146000,,,9.69,,,8.74,,,,30.84,,12.00,,9.93,,8.75,,,,15.36,,,10.05,,,,,,10.69,,1.09,,,,,,,15.82,,,110.36,,4.46
1597673119000,,,19.15,,,13.09,1.46,,,18.50,,7.45,,21.75,,,,,0.88,20.10,,,,,,,,,,,,,,,,,,,,,83.77,,2.17
1597740778000,,,23.21,,,17.63,0.15,,,17.00,,,,19.88,,11.47,,,,11.89,,,2.00,,,,,,,,4.07,,,3.55,,,,,,,92.75,,7.49
1597805915000,,,11.13,,8.76,16.02,,,,14.30,,4.30,,19.48,,2.72,,,,16.61,,,,,,,,,9.00,,,,,,,,,,,,58.06,,15.64
1597872975000,,,,,,4.18,,,,,,7.10,,9.77,,,,,,7.29,,,,,,,,,,,,,,2.97,,,,,,,6.25,,11.11
1597939059000,,,12.41,,7.22,9.77,,,,7.00,,30.46,,7.64,,,,,,7.83,,,,,,,1.49,,,,,,,0.87,,,,,,,26.88,,
1598005285000,,,51.58,,,9.04,,,,30.18,,4.13,,6.01,,,,,,6.23,,,4.00,,,,,,,,,,1.24,,,,,,,,104.65,,12.06
1598071853000,,4.15,4.27,,12.34,19.17,,,2.46,11.00,,,,12.05,,3.15,,,,,,,,,,,0.25,,,,,10.77,1.31,,,,,,3.52,,81.41,,19.70
1598138530000,,,,,6.60,22.84,,,0.52,8.50,,4.25,,20.87,,,,,,,,,,,,,,2.15,,,1.20,4.78,,,,,,,,,31.17,,5.09
1598204486000,,,,,,19.72,0.06,,,65.66,,10.35,,1.99,,,,,,,,,,,,,,,,,,11.71,,,,,,17.62,,,131.00,,0.50
1598271030000,,9.88,,,,8.50,0.37,,0.92,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,3.87
1598337535000,,7.07,,,,8.64,0.25,,,7.64,,1.42,,8.12,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,54.57,,2.04
1598404244000,,,,,,11.47,0.10,,,20.00,,1.00,,10.07,,,,,,,,,,,,,0.27,,,,,2.07,,,,,,,,,32.70,,4.91
1598469678000,,3.39,,,,14.07,,,,5.50,,25.77,,11.99,,,,,,,,,,,,,0.62,,,,1.55,8.19,,,,,,,7.65,,26.79,,9.11
1598536356000,,1.57,,,,28.56,,,,26.39,,11.84,,11.75,,8.60,,,3.13,,,,,,,,,,,,,13.02,,4.83,,,,,,,41.29,,4.41
1598602302000,,,,,,14.99,,,,8.00,,,,8.12,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,24.03,,3.35
1598668615000,,2.89,,,,9.71,,,,4.18,,6.10,,8.14,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,16.91,,0.78
1598734918000,,,,,,12.71,,,,10.51,,1.00,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,3.62
1598801522000,,7.71,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,0.36
1598867833000,,3.28,,,,6.07,,,,,,1.06,,6.12,,,,,0.21,,,,,,,,,,,,,3.54,,3.77,,,,,,,12.94,,7.43
1598932763000,,,,,,4.32,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,8.65
1598998765000,,,,,12.26,,,,,14.00,,1.77,,,,5.67,,,3.01,,,,,,,,,,,,,,,3.25,,,,,,,35.03,,29.76
1599065306000,,,,15.49,,,,,,10.97,,2.52,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,33.28,,18.48
1599131830000,,,,24.33,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.15
1599197725000,,13.01,,17.93,,,,,,,,,,5.98,,6.58,,,,,,,,,,,,,,,3.61,,,3.97,,,1.17,,,,15.24,,0.28
1599263811000,,,,7.59,,,,,,8.63,,,,,,4.16,,,,,,,,,,,,,,,,,0.25,,,,,,,,12.42,,4.45
1599330041000,,,,8.38,,,0.55,,,,,,,,,3.66,,,,,,,,,,,,1.57,,,,,,,,,0.30,,,,,,2.73
1599395453000,,2.57,,28.70,14.94,,,,,59.00,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,91.17,,2.10
1599461746000,,,,21.69,,,,,0.04,42.87,,,,2.71,,,,,,,,,,,,,,2.14,,,,4.89,,,,,1.09,,,,71.31,,7.83
1599528172000,,,,11.49,,,0.10,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,9.64,,3.99
1599594452000,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,,3.67,,3.60,,,,,,19.62,,0.10,,2.35,,,,,,,,,1.00,,,,,,,,5.13,,0.42,,,,,,,,32.13,,
1599727959000,,,,11.67,,,,,,8.50,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,2.52
1599793183000,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,
1599859185000,,,,4.65,,,0.22,,,12.00,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,1.47
1599925296000,,,,0.73,,,,,,4.00,,,,,,2.55,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.84,,7.88
1599991924000,,,,3.71,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,20.10,,3.25
1600057881000,,,,9.33,8.32,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.87,,,17.25,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.53,,
1600190832000,,,,7.93,,,,,,3.62,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.04
1600257235000,,,,1.98,,,,,,5.06,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,0.66
1600323285000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,10.44,,0.59
1600389220000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,1.94,,,0.26,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,1.84,,,,,,,,,,3.73,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,1.87,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,3.90
1600852525000,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.02
1600920149000,,,,4.05,,,,,,3.56,,,,2.23,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,2.37
1600986137000,,,,2.58,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.50,1.54,,,,,1.41
1601053079000,,,,6.29,,,,,,,,,,2.16,,,,,,,5.18,,,,,,,,,,,,,,,,3.73,,,,,,0.08
1601120014000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.08,1.19,,,,,,,,,1.33,0.44,,,0.20,,2.70
1601187908000,,,,0.10,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.28,,
1601323528000,,,,2.41,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,,,3.60,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,,,7.70,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,,,
1601592730000,,,,1.61,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,4.80,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,1.87,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,
1601863935000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.20
1602065856000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,2.95,,,,,,,,,,1.58,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,3.35,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,3.40,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.00,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.19,,,,,,2.31
1602403481000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.35,,3.30,,,,,0.05,4.08,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.08
1602601229000,,,,7.13,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.21
1602667579000,,,,2.53,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,0.27,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,1.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1602998570000,,,,1.64,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,
1603130753000,,1.16,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,0.32,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.50
1603263141000,,,,1.80,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,1.15,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1603462512000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,1.02,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,1.54,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.50,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.51,,,,,,
1603925650000,,,,,,,,,,2.54,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,1.00,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.50,,,,,,
1604059142000,,,,,,,,,0.07,1.53,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.17,,,,,,,,,,0.50,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.51,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.03
1604324653000,,,,,,,0.04,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,1.23,1.80,,,,,,,,,,,,,,,3.50,,,,,,0.09
1604523521000,,,,,,,,,,1.02,,,,,,,,,,,0.97,0.98,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,1.64,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.94,,,,,,0.13
1604721624000,,,,,,,,,,,,,,1.54,,,,,,,,9.26,,,,,0.07,,,,,,,,,,0.45,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,1.00,,,,,,,,,,,,2.57,1.57,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,0.50,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,2.80,1.44,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,1.53,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.04
