timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594133831000,,,,,,26.72,,,,,,,3.75,,,,,36.89,,,,4.87,,0.31,7.81,,,,4.73,,,,5.47,2.30,3.43,2.92,3.00,,,,9.94
1594199176000,,,,,,2.25,,,,,,,0.12,,,,,17.49,,6.35,,6.94,,,9.74,,,,5.43,,,,8.66,1.18,9.80,,2.50,,,,5.72
1594266589000,,,,,,14.35,,0.53,,,,,0.41,,,2.72,,30.74,,12.96,,11.37,,0.20,9.36,,,,6.32,0.73,,0.74,14.65,2.76,4.21,,1.76,,,,20.00
1594334149000,,,,,,6.11,,,,,1.07,,0.48,,,7.42,,16.14,,4.97,,6.73,,,6.25,,,,11.00,,,4.03,6.35,,3.56,,,,,,4.75
1594400599000,,,,,,8.34,,,,,0.23,,0.24,,,6.03,,5.99,0.84,7.93,,6.34,,0.20,5.44,,,,8.52,,,,,,1.19,,1.57,,,,9.66
1594467342000,,,,,,4.82,,,,,,,,,,2.85,,8.28,1.78,1.92,0.00,6.78,,,4.22,,,,4.63,,,2.52,,,,,1.50,,,,5.76
1594534363000,,,,,,9.58,,,,,,,0.16,,,10.49,,34.20,1.56,15.01,,8.37,,0.21,5.83,,,,0.75,,,10.29,,2.50,16.39,,1.50,,,,16.47
1594600559000,,,,,,6.29,,,,,,,0.49,,,9.29,,77.52,1.76,13.71,,3.44,,2.08,2.80,,,,10.18,,,10.16,4.54,39.63,2.53,,15.16,,,,3.65
1594667176000,,,,,,18.21,,,,,1.36,,33.28,5.31,,31.00,,188.96,,6.46,,13.45,,0.73,5.32,,,,5.10,,,15.06,8.53,13.36,30.11,30.69,5.65,,,,13.96
1594734577000,,,,,,15.17,,0.64,,,,,29.25,,,28.20,,164.78,,8.69,,14.08,,,8.74,,,,8.07,,,21.49,11.84,8.36,24.47,4.54,22.88,0.03,,,6.53
1594801444000,,,,,,35.18,,0.16,,,,,27.87,5.27,,47.79,,256.19,0.61,4.99,,18.61,,1.79,10.83,,,,7.03,,,21.31,14.99,21.42,31.55,10.73,47.11,0.04,,,6.85
1594868516000,,,,,,4.81,,0.14,,,0.13,,26.06,,,11.79,,81.43,,6.15,,9.68,,1.11,3.06,,,,3.49,,,11.57,9.17,1.10,6.21,12.95,9.10,,,,7.84
1594935634000,,,,,,9.11,,0.49,,,0.01,,21.11,,,13.82,,131.74,,2.25,,6.88,,,7.09,,,,8.92,,,18.37,29.93,8.84,34.34,3.59,2.50,,,,1.66
1595002354000,,,,,,16.00,,,,,,,21.82,,,31.23,,134.24,1.06,2.66,,4.36,,,1.35,,,,4.01,,,8.44,4.18,16.06,28.47,11.67,10.43,,,,2.20
1595068938000,,,,,,11.97,,,,,,,19.11,2.65,,48.78,,221.23,1.51,2.04,,17.16,,0.51,1.68,,,,5.52,,,31.14,16.10,24.18,19.58,17.58,30.60,,,,1.95
1595135940000,,,,,,18.05,,3.51,,,,,28.88,12.80,,63.16,,195.45,,8.85,,9.84,,,7.25,,,,5.56,,,19.43,,13.45,52.05,9.92,27.13,,,,6.12
1595202619000,,,,,,12.76,,2.00,,,,,34.77,,,42.16,,220.23,2.32,5.83,,23.55,,1.65,13.12,,,,8.20,,,35.30,6.67,20.36,29.45,18.89,40.93,,,,5.75
1595270294000,,,,2.85,,12.92,,,,,,,38.21,15.80,,72.13,,326.22,6.42,6.20,,20.32,,,26.11,,,,16.25,,,39.76,15.70,22.57,68.29,10.04,25.03,,,,6.92
1595338300000,,,,55.64,,26.54,,0.13,,,0.19,,42.06,34.99,,165.05,,684.08,3.59,4.48,,44.10,,,26.33,,,,9.83,,,14.32,,71.89,118.85,40.85,78.72,,,,20.18
1595405073000,,,,7.24,,14.21,,0.58,,,,,26.33,15.48,,37.23,,221.64,,2.65,,10.85,,0.76,8.25,,,,2.41,,,13.22,,33.03,51.16,12.88,18.34,0.11,,,6.94
1595471028000,,,,56.49,,10.24,,,,,,,61.19,38.88,,112.30,,541.32,2.71,,,16.14,,,19.67,,,,,,,8.20,,39.99,79.29,47.10,75.65,1.00,,,7.49
1595537940000,,,,34.73,,25.64,,,,,,,18.69,10.30,,57.56,,268.78,,4.06,,17.00,,,11.45,,,,5.37,,,6.04,,25.52,33.86,5.44,38.08,,,,2.75
1595604570000,,,,15.36,,8.76,,,,,,,24.48,,,13.27,,115.53,,2.25,,7.67,,,24.95,,,,13.88,,,7.11,,,29.09,,11.26,3.18,,,2.84
1595672114000,,,,10.22,,35.30,,0.50,,,,,17.09,5.00,,17.96,,64.67,,9.41,,6.09,,,12.84,,,,2.01,,,6.10,,16.10,10.07,3.61,2.50,,,,5.13
1595738927000,,,,2.84,,10.32,,0.15,,,,,17.54,,,8.85,,44.73,,1.37,,2.34,,,16.21,,,,11.09,,,4.03,,10.16,,2.85,3.00,,,,3.34
1595805432000,,,,2.60,,1.52,,,,,0.64,,10.08,7.65,,14.29,,76.35,,,,10.00,,,8.52,,,,5.68,,,1.03,,5.48,10.76,,6.74,0.07,,,0.82
1595872747000,,,,2.55,,,,0.97,,,,,0.42,,,21.39,,91.27,,1.33,,17.34,,,10.10,,,,14.01,,,3.10,,8.54,,16.04,2.50,0.10,,,0.47
1595939151000,,,,10.45,,4.08,,0.46,,,,,4.64,,,5.51,,67.30,,,,6.59,,0.06,6.36,,,,8.40,,,,,2.92,8.40,15.50,,0.16,,,3.29
1596006108000,,,,,,2.85,,,,,,,11.05,10.47,,6.37,,59.05,,,,1.05,,0.52,7.42,,,,2.75,,,4.06,,16.88,,,9.00,,,,0.82
1596072129000,,,,7.92,,1.44,,,,,,3.35,10.27,11.50,,,,41.45,,,,4.46,,,2.67,,,,3.56,,,7.12,,5.02,,,1.50,,,,0.80
1596140024000,,,,,,2.00,,,,,,19.79,7.03,3.60,,,,57.07,,,,6.23,,,13.34,,,,8.15,,,,,1.96,3.53,,,,,,2.13
1596207016000,,,,,,2.05,,,,,,4.83,3.29,,,,,28.16,,,,5.10,,,4.37,,,,7.91,,,,,1.75,4.56,,3.18,1.80,,,1.14
1596273444000,,,,,,7.65,,,,,1.36,10.16,9.36,5.52,,,,71.87,,,,12.13,,,7.34,,,,3.07,,,,,1.57,9.44,20.13,7.15,,,,11.95
1596339947000,,,,,,1.82,,0.25,,,,8.71,7.23,,,,,39.70,0.95,,,6.36,,2.00,8.06,,,,4.89,,,,,2.54,3.55,,5.69,0.19,,,4.45
1596406368000,,,,,,,,,,,,13.20,2.32,,,,,32.42,,,,6.29,,,3.21,,,,8.97,,,,,,,,,0.44,,,0.66
1596473308000,,,,,,,,0.13,,,,15.20,1.24,,,,,48.52,,,,6.92,,1.00,14.32,,,,15.76,,,,,6.42,,,3.63,,,,1.67
1596540683000,,,,7.93,,5.90,,0.03,,,,18.66,5.95,4.34,,,,75.66,,,,5.50,,,16.50,,,,3.75,,,1.03,,4.75,3.73,,8.00,,,,2.46
1596606713000,,,,,,5.87,,,,,0.26,1.37,5.46,,,,,74.96,,,0.26,11.00,5.37,0.37,12.79,,,,18.12,,,1.02,,1.20,23.49,,16.23,,,,2.87
1596674074000,,,,5.11,,22.42,,0.21,,,0.49,45.07,43.65,22.41,,,,305.59,1.15,,0.30,61.91,36.69,,25.83,,,,15.02,,,16.24,,65.04,55.24,22.18,32.11,0.50,,,18.83
1596740019000,,,,,,14.85,,,,,1.71,60.61,27.19,4.12,,,,325.06,1.34,,,27.13,10.94,3.16,37.95,,,3.30,13.98,,,,,30.34,28.54,55.32,35.33,,,,12.07
1596807570000,,,,6.10,,,,0.79,,,,21.85,24.61,13.46,,,,142.24,1.50,,3.10,25.47,2.18,5.79,37.14,,,11.82,6.60,,,4.00,,18.17,9.26,,27.16,,,,5.43
1596874169000,,,,,,,,,,,0.26,64.13,58.98,4.50,,,,261.49,,,42.07,41.39,17.22,3.17,51.62,,,15.12,2.04,,,8.10,,27.54,40.98,,17.67,,,,8.95
1596940389000,,,,12.47,,,,0.90,,,0.84,67.76,43.80,63.82,,,,457.63,2.54,,2.95,63.24,31.34,16.49,61.63,,,28.43,24.72,,,24.36,,28.74,70.60,,33.12,0.39,,,31.30
1597006979000,,,,,,,,0.95,,,,98.79,15.04,9.88,,,,471.49,,,,97.26,23.02,5.79,52.13,,,30.52,49.15,,,8.05,,34.14,55.86,19.80,58.80,0.52,,,19.90
1597073639000,,,,8.10,,,,1.83,,,,115.84,4.51,14.28,,,,641.67,2.33,,0.50,114.50,55.38,6.78,57.13,,,11.91,21.83,,,14.26,,56.66,104.76,22.30,56.64,,,,30.15
1597140607000,,,,41.04,,,,,,,,85.75,2.32,,,,,491.24,4.83,,0.22,68.48,20.71,11.29,69.35,,,16.49,15.94,,,,,26.59,168.13,13.32,14.39,,,,38.32
1597207222000,,,,,,,,6.89,,,,58.87,1.44,5.28,,,,301.96,7.11,,0.77,79.98,4.71,0.65,40.87,,,10.28,16.03,,,34.59,,21.36,25.80,12.01,43.50,0.92,,,21.76
1597273425000,,,,,,,,0.78,,,,55.53,15.55,12.16,,,,282.03,,,0.52,23.59,,19.83,41.31,,,9.70,35.92,,,32.89,,19.36,54.05,8.05,44.00,,,,22.22
1597340255000,,,,98.35,,,,5.08,,,,33.65,,,,,,276.65,,,,36.86,,0.76,30.25,,,2.40,35.92,,,,,21.64,4.37,,18.00,,,,9.16
1597406581000,,,,44.76,,,,2.07,,,,13.65,2.71,,,,,125.14,4.39,,,12.34,,,5.72,,,11.43,21.07,,,1.00,,4.76,,10.33,19.00,1.39,,,12.17
1597472334000,,,,15.38,,,,,,10.14,,,,16.04,,,,98.69,,,,11.31,,5.87,30.44,3.32,,3.50,32.00,,,,,3.61,,,11.50,,,,8.93
1597539439000,,,,,,,,,,,,,,,,,,67.33,,,0.45,6.17,3.76,1.71,12.57,7.83,,2.45,10.10,,,10.06,,20.07,,,,0.69,,,14.05
1597606146000,,,,,,,,,,,,,,10.69,,,,110.36,,,,8.74,,1.09,15.36,9.69,,12.00,9.93,,,10.05,,8.75,15.82,,30.84,,,,4.46
1597673119000,,,,,,,,1.46,,,,,0.88,,,,,83.77,,,,13.09,,,20.10,19.15,,7.45,21.75,,,,,,,,18.50,,,,2.17
1597740778000,,,,,,,,0.15,,3.55,,,,,,,,92.75,,,,17.63,,4.07,11.89,23.21,,,19.88,,,2.00,,11.47,,,17.00,,,,7.49
1597805915000,,,,,,,,,,,,,,9.00,,,,58.06,,,,16.02,,,16.61,11.13,,4.30,19.48,,,,,2.72,,8.76,14.30,,,,15.64
1597872975000,,,,,,,,,,2.97,,,,,,,,6.25,,,,4.18,,,7.29,,,7.10,9.77,,,,,,,,,,,,11.11
1597939059000,,,,,,,,,,0.87,,,,,,,,26.88,,,,9.77,,,7.83,12.41,,30.46,7.64,,,,,,,7.22,7.00,1.49,,,
1598005285000,,,,,,,,,,,1.24,,,,,,,104.65,,,,9.04,,,6.23,51.58,,4.13,6.01,,,4.00,,,,,30.18,,,,12.06
1598071853000,,,,,,,,,10.77,,1.31,,,,,,,81.41,,,2.46,19.17,3.52,,,4.27,,,12.05,,,,,3.15,,12.34,11.00,0.25,,4.15,19.70
1598138530000,,,,,,,,,4.78,,,,,,,,,31.17,2.15,,0.52,22.84,,1.20,,,,4.25,20.87,,,,,,,6.60,8.50,,,,5.09
1598204486000,,,,,,,,0.06,11.71,,,,,,,,,131.00,,,,19.72,,,,,,10.35,1.99,,,,,,17.62,,65.66,,,,0.50
1598271030000,,,,,,,,0.37,,,,,,,,,,18.66,,,0.92,8.50,,,,,,1.80,,,,,,,,,,,,9.88,3.87
1598337535000,,,,,,,,0.25,22.61,,,,,,,,,54.57,,,,8.64,,,,,,1.42,8.12,,,,,,,,7.64,,,7.07,2.04
1598404244000,,,,,,,,0.10,2.07,,,,,,,,,32.70,,,,11.47,,,,,,1.00,10.07,,,,,,,,20.00,0.27,,,4.91
1598469678000,,,,,,,,,8.19,,,,,,,,,26.79,,,,14.07,7.65,1.55,,,,25.77,11.99,,,,,,,,5.50,0.62,,3.39,9.11
1598536356000,,,,,,,,,13.02,4.83,,,3.13,,,,,41.29,,,,28.56,,,,,,11.84,11.75,,,,,8.60,,,26.39,,,1.57,4.41
1598602302000,,,,,,,,,2.67,,,,,,,,,24.03,,,,14.99,,,,,,,8.12,,,,,,,,8.00,,,,3.35
1598668615000,,,,,,,,,4.45,,,,,,,,,16.91,,,,9.71,,,,,,6.10,8.14,,,,,,,,4.18,,,2.89,0.78
1598734918000,,,,,,,,,,,,,,,,,,30.81,,,,12.71,,,,,,1.00,2.02,,,,,,,,10.51,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,4.07,,,,,,,,,,,7.71,0.36
1598867833000,,,,,,,,,3.54,3.77,,,0.21,,,,,12.94,,,,6.07,,,,,,1.06,6.12,,,,,,,,,,,3.28,7.43
1598932763000,,,,,,,,,,,,,,,,,,3.51,,,,4.32,,,,,,,1.94,,,,,,,,,,,,8.65
1598998765000,,,,,,,,,,3.25,,,3.01,,,,,35.03,,,,,,,,,,1.77,,,,,,5.67,,12.26,14.00,,,,29.76
1599065306000,,,,,,,15.49,,,12.98,,,,,,,,33.28,,,,,,,,,,2.52,,,,,,,,,10.97,,,,18.48
1599131830000,,,,,,,24.33,,,,,,,,,,,0.63,,,,,,,,,,,2.05,,,,,,,,,,,,0.15
1599197725000,,,,,,,17.93,,,3.97,,,,,,,,15.24,,,,,,3.61,,,,,5.98,,,,,6.58,,,,,1.17,13.01,0.28
1599263811000,,,,,,,7.59,,,,0.25,,,,,,,12.42,,,,,,,,,,,,,,,,4.16,,,8.63,,,,4.45
1599330041000,,,,,,,8.38,0.55,,,,,,,,,,,1.57,,,,,,,,,,,,,,,3.66,,,,,0.30,,2.73
1599395453000,,,,,,,28.70,,,,,,,,,,,91.17,,,,,,,,,,,9.97,,,,,,,14.94,59.00,,,2.57,2.10
1599461746000,,,,,,,21.69,,4.89,,,,,,,,,71.31,2.14,,0.04,,,,,,,,2.71,,,,,,,,42.87,,1.09,,7.83
1599528172000,,,,,,,11.49,0.10,,,0.73,,,,,,,9.64,,,,,,,,,,,,,,,,,,,6.50,,,,3.99
1599594452000,,,,,,,8.02,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,3.60,,,,0.42,,,,,,,32.13,,,,,,5.13,,,,0.10,2.35,,,1.00,,,,,19.62,,,3.67,
1599727959000,,,,,,,11.67,,,,,,,,,,,27.22,,,,,,,,,,,1.96,,,,,,,,8.50,,,,2.52
1599793183000,,,,,,,4.05,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,4.65,0.22,,,,,,,,,,19.95,,,,,,,,,,,2.70,,,,,,,,12.00,,,,1.47
1599925296000,,,,,,,0.73,,,,1.10,,,,,,,8.84,,,,,,,,,,,,,,,,2.55,,,4.00,,,,7.88
1599991924000,,,,,,,3.71,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,18.00,,,1.90,,3.25
1600057881000,,,,,,,9.33,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,2.87,8.32,7.00,,0.19,,0.84
1600125024000,,,,,,,,,,,,,,,,,,0.53,,,,,,0.89,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,7.93,,,,,,,,,,,5.60,,,,,,,,,,,3.99,,,,,,,,3.62,,,,1.04
1600257235000,,,,,,,1.98,,,,,,,,,,,8.15,,,,,,,,,,,2.31,,,,,,,,5.06,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,9.00,,1.07,,0.59
1600389220000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,2.82,,,,,,,,,,5.74,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,1.94,0.26,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,2.34
1600589122000,,,,,3.10,,1.84,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,0.77
1600654235000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,3.90
1600852525000,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.02
1600920149000,,,,,2.32,,4.05,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.56,,,,2.37
1600986137000,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.54,,,,1.50,,1.41
1601053079000,,,,,5.18,,6.29,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.73,,0.08
1601120014000,,,,,,,1.50,,,,,,,,,,,0.20,1.19,,,,,,,,,,,,,,,,0.44,,,0.08,1.33,,2.70
1601187908000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.26
1601255204000,,,,,,,2.36,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,6.50,,
1601323528000,,,,,,,2.41,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,2.00,,,,0.55
1601390741000,,,,,,,3.60,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.50,,,,0.60
1601459154000,,,,,10.75,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1601592730000,,,,,1.81,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,3.89,,4.80,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,1.87,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,
1601863935000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.06,,0.20
1602065856000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,1.82,,2.95,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.56
1602202095000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,
1602270387000,,,,,2.03,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.19,,2.31
1602403481000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,3.30,,,,0.39,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.08,,,0.35,1.08
1602601229000,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.19,,0.21
1602667579000,,,,,0.31,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,4.21
1602799114000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,1.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1602998570000,,,,,0.72,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,
1603130753000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.26
1603196826000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.00,,0.50
1603263141000,,,,,,,1.80,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,
1603329593000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.02,,
1603462512000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.18,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,1.02,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.54,,0.50,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.51,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,2.54,,1.00,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.50,,
1604059142000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.23,,,,,,,,,,1.53,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.17,0.50,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.51,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.03
1604324653000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,
1604457123000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,3.50,,0.09
1604523521000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.02,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.64,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.94,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,1.54,,,,,,,,,0.07,0.45,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,1.57,,,,,1.00,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.62,,,,,,,,,,,,,,0.87
1605054181000,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.53,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.50,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.14,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.73,,,,,,,,,,1.01,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.76,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.09,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.19,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,4.56,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.36,,,0.50,,1.51,0.48
