timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1594133831000,,,,,,5.47,,3.00,,3.75,2.30,2.92,36.89,0.31,3.43,,,,,7.81,,4.73,,,,,,,,,,26.72,,,,4.87,,,,,9.94
1594199176000,,6.35,,,,8.66,,2.50,,0.12,1.18,,17.49,,9.80,,,,,9.74,,5.43,,,,,,,,,,2.25,,,,6.94,,,,,5.72
1594266589000,0.74,12.96,0.73,,,14.65,,1.76,,0.41,2.76,,30.74,0.20,4.21,,,,,9.36,,6.32,,2.72,,,,,,,0.53,14.35,,,,11.37,,,,,20.00
1594334149000,4.03,4.97,,,,6.35,,,,0.48,,,16.14,,3.56,1.07,,,,6.25,,11.00,,7.42,,,,,,,,6.11,,,,6.73,,,,,4.75
1594400599000,,7.93,,,,,,1.57,,0.24,,,5.99,0.20,1.19,0.23,,,,5.44,0.84,8.52,,6.03,,,,,,,,8.34,,,,6.34,,,,,9.66
1594467342000,2.52,1.92,,,,,,1.50,0.00,,,,8.28,,,,,,,4.22,1.78,4.63,,2.85,,,,,,,,4.82,,,,6.78,,,,,5.76
1594534363000,10.29,15.01,,,,,,1.50,,0.16,2.50,,34.20,0.21,16.39,,,,,5.83,1.56,0.75,,10.49,,,,,,,,9.58,,,,8.37,,,,,16.47
1594600559000,10.16,13.71,,,,4.54,,15.16,,0.49,39.63,,77.52,2.08,2.53,,,,,2.80,1.76,10.18,,9.29,,,,,,,,6.29,,,,3.44,,,,,3.65
1594667176000,15.06,6.46,,,,8.53,,5.65,,33.28,13.36,30.69,188.96,0.73,30.11,1.36,,,,5.32,,5.10,,31.00,,,5.31,,,,,18.21,,,,13.45,,,,,13.96
1594734577000,21.49,8.69,,,,11.84,,22.88,,29.25,8.36,4.54,164.78,,24.47,,,,,8.74,,8.07,,28.20,,,,,,,0.64,15.17,,,,14.08,0.03,,,,6.53
1594801444000,21.31,4.99,,,,14.99,,47.11,,27.87,21.42,10.73,256.19,1.79,31.55,,,,,10.83,0.61,7.03,,47.79,,,5.27,,,,0.16,35.18,,,,18.61,0.04,,,,6.85
1594868516000,11.57,6.15,,,,9.17,,9.10,,26.06,1.10,12.95,81.43,1.11,6.21,0.13,,,,3.06,,3.49,,11.79,,,,,,,0.14,4.81,,,,9.68,,,,,7.84
1594935634000,18.37,2.25,,,,29.93,,2.50,,21.11,8.84,3.59,131.74,,34.34,0.01,,,,7.09,,8.92,,13.82,,,,,,,0.49,9.11,,,,6.88,,,,,1.66
1595002354000,8.44,2.66,,,,4.18,,10.43,,21.82,16.06,11.67,134.24,,28.47,,,,,1.35,1.06,4.01,,31.23,,,,,,,,16.00,,,,4.36,,,,,2.20
1595068938000,31.14,2.04,,,,16.10,,30.60,,19.11,24.18,17.58,221.23,0.51,19.58,,,,,1.68,1.51,5.52,,48.78,,,2.65,,,,,11.97,,,,17.16,,,,,1.95
1595135940000,19.43,8.85,,,,,,27.13,,28.88,13.45,9.92,195.45,,52.05,,,,,7.25,,5.56,,63.16,,,12.80,,,,3.51,18.05,,,,9.84,,,,,6.12
1595202619000,35.30,5.83,,,,6.67,,40.93,,34.77,20.36,18.89,220.23,1.65,29.45,,,,,13.12,2.32,8.20,,42.16,,,,,,,2.00,12.76,,,,23.55,,,,,5.75
1595270294000,39.76,6.20,,,,15.70,,25.03,,38.21,22.57,10.04,326.22,,68.29,,,,,26.11,6.42,16.25,,72.13,,,15.80,2.85,,,,12.92,,,,20.32,,,,,6.92
1595338300000,14.32,4.48,,,,,,78.72,,42.06,71.89,40.85,684.08,,118.85,0.19,,,,26.33,3.59,9.83,,165.05,,,34.99,55.64,,,0.13,26.54,,,,44.10,,,,,20.18
1595405073000,13.22,2.65,,,,,,18.34,,26.33,33.03,12.88,221.64,0.76,51.16,,,,,8.25,,2.41,,37.23,,,15.48,7.24,,,0.58,14.21,,,,10.85,0.11,,,,6.94
1595471028000,8.20,,,,,,,75.65,,61.19,39.99,47.10,541.32,,79.29,,,,,19.67,2.71,,,112.30,,,38.88,56.49,,,,10.24,,,,16.14,1.00,,,,7.49
1595537940000,6.04,4.06,,,,,,38.08,,18.69,25.52,5.44,268.78,,33.86,,,,,11.45,,5.37,,57.56,,,10.30,34.73,,,,25.64,,,,17.00,,,,,2.75
1595604570000,7.11,2.25,,,,,,11.26,,24.48,,,115.53,,29.09,,,,,24.95,,13.88,,13.27,,,,15.36,,,,8.76,,,,7.67,3.18,,,,2.84
1595672114000,6.10,9.41,,,,,,2.50,,17.09,16.10,3.61,64.67,,10.07,,,,,12.84,,2.01,,17.96,,,5.00,10.22,,,0.50,35.30,,,,6.09,,,,,5.13
1595738927000,4.03,1.37,,,,,,3.00,,17.54,10.16,2.85,44.73,,,,,,,16.21,,11.09,,8.85,,,,2.84,,,0.15,10.32,,,,2.34,,,,,3.34
1595805432000,1.03,,,,,,,6.74,,10.08,5.48,,76.35,,10.76,0.64,,,,8.52,,5.68,,14.29,,,7.65,2.60,,,,1.52,,,,10.00,0.07,,,,0.82
1595872747000,3.10,1.33,,,,,,2.50,,0.42,8.54,16.04,91.27,,,,,,,10.10,,14.01,,21.39,,,,2.55,,,0.97,,,,,17.34,0.10,,,,0.47
1595939151000,,,,,,,,,,4.64,2.92,15.50,67.30,0.06,8.40,,,,,6.36,,8.40,,5.51,,,,10.45,,,0.46,4.08,,,,6.59,0.16,,,,3.29
1596006108000,4.06,,,,,,,9.00,,11.05,16.88,,59.05,0.52,,,,,,7.42,,2.75,,6.37,,,10.47,,,,,2.85,,,,1.05,,,,,0.82
1596072129000,7.12,,,,,,,1.50,,10.27,5.02,,41.45,,,,,,,2.67,,3.56,,,3.35,,11.50,7.92,,,,1.44,,,,4.46,,,,,0.80
1596140024000,,,,,,,,,,7.03,1.96,,57.07,,3.53,,,,,13.34,,8.15,,,19.79,,3.60,,,,,2.00,,,,6.23,,,,,2.13
1596207016000,,,,,,,,3.18,,3.29,1.75,,28.16,,4.56,,,,,4.37,,7.91,,,4.83,,,,,,,2.05,,,,5.10,1.80,,,,1.14
1596273444000,,,,,,,,7.15,,9.36,1.57,20.13,71.87,,9.44,1.36,,,,7.34,,3.07,,,10.16,,5.52,,,,,7.65,,,,12.13,,,,,11.95
1596339947000,,,,,,,,5.69,,7.23,2.54,,39.70,2.00,3.55,,,,,8.06,0.95,4.89,,,8.71,,,,,,0.25,1.82,,,,6.36,0.19,,,,4.45
1596406368000,,,,,,,,,,2.32,,,32.42,,,,,,,3.21,,8.97,,,13.20,,,,,,,,,,,6.29,0.44,,,,0.66
1596473308000,,,,,,,,3.63,,1.24,6.42,,48.52,1.00,,,,,,14.32,,15.76,,,15.20,,,,,,0.13,,,,,6.92,,,,,1.67
1596540683000,1.03,,,,,,,8.00,,5.95,4.75,,75.66,,3.73,,,,,16.50,,3.75,,,18.66,,4.34,7.93,,,0.03,5.90,,,,5.50,,,,,2.46
1596606713000,1.02,,,,,,,16.23,0.26,5.46,1.20,,74.96,0.37,23.49,0.26,,,,12.79,,18.12,,,1.37,,,,,,,5.87,,5.37,,11.00,,,,,2.87
1596674074000,16.24,,,,,,,32.11,0.30,43.65,65.04,22.18,305.59,,55.24,0.49,,,,25.83,1.15,15.02,,,45.07,,22.41,5.11,,,0.21,22.42,,36.69,,61.91,0.50,,,,18.83
1596740019000,,,,,,,,35.33,,27.19,30.34,55.32,325.06,3.16,28.54,1.71,,3.30,,37.95,1.34,13.98,,,60.61,,4.12,,,,,14.85,,10.94,,27.13,,,,,12.07
1596807570000,4.00,,,,,,,27.16,3.10,24.61,18.17,,142.24,5.79,9.26,,,11.82,,37.14,1.50,6.60,,,21.85,,13.46,6.10,,,0.79,,,2.18,,25.47,,,,,5.43
1596874169000,8.10,,,,,,,17.67,42.07,58.98,27.54,,261.49,3.17,40.98,0.26,,15.12,,51.62,,2.04,,,64.13,,4.50,,,,,,,17.22,,41.39,,,,,8.95
1596940389000,24.36,,,,,,,33.12,2.95,43.80,28.74,,457.63,16.49,70.60,0.84,,28.43,,61.63,2.54,24.72,,,67.76,,63.82,12.47,,,0.90,,,31.34,,63.24,0.39,,,,31.30
1597006979000,8.05,,,,,,,58.80,,15.04,34.14,19.80,471.49,5.79,55.86,,,30.52,,52.13,,49.15,,,98.79,,9.88,,,,0.95,,,23.02,,97.26,0.52,,,,19.90
1597073639000,14.26,,,,,,,56.64,0.50,4.51,56.66,22.30,641.67,6.78,104.76,,,11.91,,57.13,2.33,21.83,,,115.84,,14.28,8.10,,,1.83,,,55.38,,114.50,,,,,30.15
1597140607000,,,,,,,,14.39,0.22,2.32,26.59,13.32,491.24,11.29,168.13,,,16.49,,69.35,4.83,15.94,,,85.75,,,41.04,,,,,,20.71,,68.48,,,,,38.32
1597207222000,34.59,,,,,,,43.50,0.77,1.44,21.36,12.01,301.96,0.65,25.80,,,10.28,,40.87,7.11,16.03,,,58.87,,5.28,,,,6.89,,,4.71,,79.98,0.92,,,,21.76
1597273425000,32.89,,,,,,,44.00,0.52,15.55,19.36,8.05,282.03,19.83,54.05,,,9.70,,41.31,,35.92,,,55.53,,12.16,,,,0.78,,,,,23.59,,,,,22.22
1597340255000,,,,,,,,18.00,,,21.64,,276.65,0.76,4.37,,,2.40,,30.25,,35.92,,,33.65,,,98.35,,,5.08,,,,,36.86,,,,,9.16
1597406581000,1.00,,,,,,,19.00,,2.71,4.76,10.33,125.14,,,,,11.43,,5.72,4.39,21.07,,,13.65,,,44.76,,,2.07,,,,,12.34,1.39,,,,12.17
1597472334000,,,,,10.14,,,11.50,,,3.61,,98.69,5.87,,,,3.50,,30.44,,32.00,,,,,16.04,15.38,,,,,,,,11.31,,,,3.32,8.93
1597539439000,10.06,,,,,,,,0.45,,20.07,,67.33,1.71,,,,2.45,,12.57,,10.10,,,,,,,,,,,,3.76,,6.17,0.69,,,7.83,14.05
1597606146000,10.05,,,,,,,30.84,,,8.75,,110.36,1.09,15.82,,,12.00,,15.36,,9.93,,,,,10.69,,,,,,,,,8.74,,,,9.69,4.46
1597673119000,,,,,,,,18.50,,0.88,,,83.77,,,,,7.45,,20.10,,21.75,,,,,,,,,1.46,,,,,13.09,,,,19.15,2.17
1597740778000,2.00,,,,3.55,,,17.00,,,11.47,,92.75,4.07,,,,,,11.89,,19.88,,,,,,,,,0.15,,,,,17.63,,,,23.21,7.49
1597805915000,,,,,,,,14.30,,,2.72,8.76,58.06,,,,,4.30,,16.61,,19.48,,,,,9.00,,,,,,,,,16.02,,,,11.13,15.64
1597872975000,,,,,2.97,,,,,,,,6.25,,,,,7.10,,7.29,,9.77,,,,,,,,,,,,,,4.18,,,,,11.11
1597939059000,,,,,0.87,,,7.00,,,,7.22,26.88,,,,,30.46,,7.83,,7.64,,,,,,,,,,,,,,9.77,1.49,,,12.41,
1598005285000,4.00,,,,,,,30.18,,,,,104.65,,,1.24,,4.13,,6.23,,6.01,,,,,,,,,,,,,,9.04,,,,51.58,12.06
1598071853000,,,,,,,,11.00,2.46,,3.15,12.34,81.41,,,1.31,,,4.15,,,12.05,,,,,,,,10.77,,,,3.52,,19.17,0.25,,,4.27,19.70
1598138530000,,,,,,,,8.50,0.52,,,6.60,31.17,1.20,,,,4.25,,,2.15,20.87,,,,,,,,4.78,,,,,,22.84,,,,,5.09
1598204486000,,,,,,,,65.66,,,,,131.00,,17.62,,,10.35,,,,1.99,,,,,,,,11.71,0.06,,,,,19.72,,,,,0.50
1598271030000,,,,,,,,,0.92,,,,18.66,,,,,1.80,9.88,,,,,,,,,,,,0.37,,,,,8.50,,,,,3.87
1598337535000,,,,,,,,7.64,,,,,54.57,,,,,1.42,7.07,,,8.12,,,,,,,,22.61,0.25,,,,,8.64,,,,,2.04
1598404244000,,,,,,,,20.00,,,,,32.70,,,,,1.00,,,,10.07,,,,,,,,2.07,0.10,,,,,11.47,0.27,,,,4.91
1598469678000,,,,,,,,5.50,,,,,26.79,1.55,,,,25.77,3.39,,,11.99,,,,,,,,8.19,,,,7.65,,14.07,0.62,,,,9.11
1598536356000,,,,,4.83,,,26.39,,3.13,8.60,,41.29,,,,,11.84,1.57,,,11.75,,,,,,,,13.02,,,,,,28.56,,,,,4.41
1598602302000,,,,,,,,8.00,,,,,24.03,,,,,,,,,8.12,,,,,,,,2.67,,,,,,14.99,,,,,3.35
1598668615000,,,,,,,,4.18,,,,,16.91,,,,,6.10,2.89,,,8.14,,,,,,,,4.45,,,,,,9.71,,,,,0.78
1598734918000,,,,,,,,10.51,,,,,30.81,,,,,1.00,,,,2.02,,,,,,,,,,,,,,12.71,,,,,3.62
1598801522000,,,,,,,,,,,,,13.62,,,,,,7.71,,,4.07,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,3.77,,,,,0.21,,,12.94,,,,,1.06,3.28,,,6.12,,,,,,,,3.54,,,,,,6.07,,,,,7.43
1598932763000,,,,,,,,,,,,,3.51,,,,,,,,,1.94,,,,,,,,,,,,,,4.32,,,,,8.65
1598998765000,,,,,3.25,,,14.00,,3.01,5.67,12.26,35.03,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,29.76
1599065306000,,,,,12.98,,,10.97,,,,,33.28,,,,,2.52,,,,,,,,,,,15.49,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,0.63,,,,,,,,,2.05,,,,,,,24.33,,,,,,,,,,,,0.15
1599197725000,,,,,3.97,,,,,,6.58,,15.24,3.61,,,,,13.01,,,5.98,,,,,,,17.93,,,,,,,,,,1.17,,0.28
1599263811000,,,,,,,,8.63,,,4.16,,12.42,,,0.25,,,,,,,,,,,,,7.59,,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,3.66,,,,,,,,,,1.57,,,,,,,,8.38,,0.55,,,,,,,,0.30,,2.73
1599395453000,,,,,,,,59.00,,,,14.94,91.17,,,,,,2.57,,,9.97,,,,,,,28.70,,,,,,,,,,,,2.10
1599461746000,,,,,,,,42.87,0.04,,,,71.31,,,,,,,,2.14,2.71,,,,,,,21.69,4.89,,,,,,,,,1.09,,7.83
1599528172000,,,,,,,,6.50,,,,,9.64,,,0.73,,,,,,,,,,,,,11.49,,0.10,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.96
1599661253000,1.00,,,,,,,19.62,,,,,32.13,5.13,,0.42,,0.10,3.67,,,2.35,,,,,,,3.60,,,,,,,,,,,,
1599727959000,,,,,,,,8.50,,,,,27.22,,,,,,,,,1.96,,,,,,,11.67,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,
1599859185000,,,,,,,,12.00,,,,,19.95,,,,,,,,,2.70,,,,,,,4.65,,0.22,,,,,,,,,,1.47
1599925296000,,,,,,,,4.00,,,2.55,,8.84,,,1.10,,,,,,,,,,,,,0.73,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,18.00,20.10,,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.90,,3.25
1600057881000,,,,,,,,7.00,,,,8.32,17.25,,2.87,,,,,,,,,,,,,,9.33,,,,,,,,,,0.19,,0.84
1600125024000,,,,,,,,,,,,,0.53,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,3.62,,,,,5.60,,,,,,,,,3.99,,,,,,,7.93,,,,,,,,,,,,1.04
1600257235000,,,,,,,,5.06,,,,,8.15,,,,,,,,,2.31,,,,,,,1.98,,,,,,,,,,,,0.66
1600323285000,,,,,,,,9.00,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.59
1600389220000,,,,,,,,,,,,,2.22,,,,,,,,,2.82,,,,,,,,,,,,,,,,,5.74,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,1.94,,0.26,,,,,,,,,,2.34
1600589122000,,,,,,,3.10,,,,,,,,,,,,,,,3.73,,,,,,,1.84,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.87,,,,,,,,,,,,0.14
1600786926000,,,,,,,,3.10,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,0.02
1600920149000,,,,,,,2.32,3.56,,,,,,,,,,,,,,2.23,,,,,,,4.05,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,1.54,,,,,,,2.29,,,,,,,2.58,,,,,,,,,,1.50,,1.41
1601053079000,,,,,,,5.18,,,,,,,,,,,,,,,2.16,,,,,,,6.29,,,,,,,,,,3.73,,0.08
1601120014000,,,,,,,,,,,,,0.20,,0.44,,,,,,1.19,,,,,,,,1.50,,,,,,,,0.08,,1.33,,2.70
1601187908000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.36,,,,,,,,,,6.50,,
1601323528000,,,,,,,,2.00,,,,,4.96,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.55
1601390741000,,,,,,,,3.50,,,,,0.13,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.60
1601459154000,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1601592730000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.51
1601660827000,,,,,,,3.89,,,,,,0.24,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.37
1601796104000,,,,,,,,2.02,,,,,,,,0.21,,,,,,,,,,,,,1.87,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.06,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.50
1602133843000,,,,,,,1.82,,,,,,,,,,,,,,,1.58,,,,,,,2.95,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,3.35,,,,,,,,,,,,
1602270387000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,2.00,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.19,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.00
1602535471000,,,,,,,,4.08,0.05,,,,,,,0.39,,,0.35,,,,,,,,,,3.30,,,,,,,,,,,,1.08
1602601229000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,0.19,,0.21
1602667579000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.01
1602732764000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.10,,,,,,,,0.53,,
1602998570000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,
1603130753000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,1.89,,,,,,,,,,,,0.26
1603196826000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.00,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.34,,,,,,,,1.21,,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.02,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,
1603528247000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.50,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.51,,
1603925650000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,1.00,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.50,,
1604059142000,,,,,,,,1.53,0.07,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.17,,0.50,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.51,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.04,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,
1604457123000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.50,,0.09
1604523521000,,,,,,,0.97,1.02,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.60,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.94,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,9.26,,,,,,,,,,,0.07,,0.45,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,0.79
1604855096000,1.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.50,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.14,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,1.01,,,,,,,,,,,,,0.31,,,,,0.73,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.09,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,2.36,,,,1.51,,,,,,,1.85,,,,,,,,,,,0.50,,,,0.48
