timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1594133831000,,3.43,,2.92,26.72,,,,,5.47,,,,,2.30,36.89,,4.73,3.00,3.75,,4.87,,,7.81,,,,,,0.31,,,,,,,,,,9.94
1594199176000,,9.80,,,2.25,,,,,8.66,,,6.35,,1.18,17.49,,5.43,2.50,0.12,,6.94,,,9.74,,,,,,,,,,,,,,,,5.72
1594266589000,,4.21,,,14.35,,,,,14.65,,,12.96,,2.76,30.74,,6.32,1.76,0.41,0.73,11.37,,0.53,9.36,,,,2.72,0.74,0.20,,,,,,,,,,20.00
1594334149000,,3.56,,,6.11,,,,,6.35,,,4.97,,,16.14,1.07,11.00,,0.48,,6.73,,,6.25,,,,7.42,4.03,,,,,,,,,,,4.75
1594400599000,0.84,1.19,,,8.34,,,,,,,,7.93,,,5.99,0.23,8.52,1.57,0.24,,6.34,,,5.44,,,,6.03,,0.20,,,,,,,,,,9.66
1594467342000,1.78,,,,4.82,,,,,,,,1.92,,,8.28,,4.63,1.50,,,6.78,,,4.22,,,,2.85,2.52,,,,,,,0.00,,,,5.76
1594534363000,1.56,16.39,,,9.58,,,,,,,,15.01,,2.50,34.20,,0.75,1.50,0.16,,8.37,,,5.83,,,,10.49,10.29,0.21,,,,,,,,,,16.47
1594600559000,1.76,2.53,,,6.29,,,,,4.54,,,13.71,,39.63,77.52,,10.18,15.16,0.49,,3.44,,,2.80,,,,9.29,10.16,2.08,,,,,,,,,,3.65
1594667176000,,30.11,,30.69,18.21,,,,,8.53,,,6.46,,13.36,188.96,1.36,5.10,5.65,33.28,,13.45,,,5.32,5.31,,,31.00,15.06,0.73,,,,,,,,,,13.96
1594734577000,,24.47,,4.54,15.17,,,,,11.84,,,8.69,,8.36,164.78,,8.07,22.88,29.25,,14.08,,0.64,8.74,,,,28.20,21.49,,,,,0.03,,,,,,6.53
1594801444000,0.61,31.55,,10.73,35.18,,,,,14.99,,,4.99,,21.42,256.19,,7.03,47.11,27.87,,18.61,,0.16,10.83,5.27,,,47.79,21.31,1.79,,,,0.04,,,,,,6.85
1594868516000,,6.21,,12.95,4.81,,,,,9.17,,,6.15,,1.10,81.43,0.13,3.49,9.10,26.06,,9.68,,0.14,3.06,,,,11.79,11.57,1.11,,,,,,,,,,7.84
1594935634000,,34.34,,3.59,9.11,,,,,29.93,,,2.25,,8.84,131.74,0.01,8.92,2.50,21.11,,6.88,,0.49,7.09,,,,13.82,18.37,,,,,,,,,,,1.66
1595002354000,1.06,28.47,,11.67,16.00,,,,,4.18,,,2.66,,16.06,134.24,,4.01,10.43,21.82,,4.36,,,1.35,,,,31.23,8.44,,,,,,,,,,,2.20
1595068938000,1.51,19.58,,17.58,11.97,,,,,16.10,,,2.04,,24.18,221.23,,5.52,30.60,19.11,,17.16,,,1.68,2.65,,,48.78,31.14,0.51,,,,,,,,,,1.95
1595135940000,,52.05,,9.92,18.05,,,,,,,,8.85,,13.45,195.45,,5.56,27.13,28.88,,9.84,,3.51,7.25,12.80,,,63.16,19.43,,,,,,,,,,,6.12
1595202619000,2.32,29.45,,18.89,12.76,,,,,6.67,,,5.83,,20.36,220.23,,8.20,40.93,34.77,,23.55,,2.00,13.12,,,,42.16,35.30,1.65,,,,,,,,,,5.75
1595270294000,6.42,68.29,,10.04,12.92,,,,,15.70,,,6.20,,22.57,326.22,,16.25,25.03,38.21,,20.32,,,26.11,15.80,2.85,,72.13,39.76,,,,,,,,,,,6.92
1595338300000,3.59,118.85,,40.85,26.54,,,,,,,,4.48,,71.89,684.08,0.19,9.83,78.72,42.06,,44.10,,0.13,26.33,34.99,55.64,,165.05,14.32,,,,,,,,,,,20.18
1595405073000,,51.16,,12.88,14.21,,,,,,,,2.65,,33.03,221.64,,2.41,18.34,26.33,,10.85,,0.58,8.25,15.48,7.24,,37.23,13.22,0.76,,,,0.11,,,,,,6.94
1595471028000,2.71,79.29,,47.10,10.24,,,,,,,,,,39.99,541.32,,,75.65,61.19,,16.14,,,19.67,38.88,56.49,,112.30,8.20,,,,,1.00,,,,,,7.49
1595537940000,,33.86,,5.44,25.64,,,,,,,,4.06,,25.52,268.78,,5.37,38.08,18.69,,17.00,,,11.45,10.30,34.73,,57.56,6.04,,,,,,,,,,,2.75
1595604570000,,29.09,,,8.76,,,,,,,,2.25,,,115.53,,13.88,11.26,24.48,,7.67,,,24.95,,15.36,,13.27,7.11,,,,,3.18,,,,,,2.84
1595672114000,,10.07,,3.61,35.30,,,,,,,,9.41,,16.10,64.67,,2.01,2.50,17.09,,6.09,,0.50,12.84,5.00,10.22,,17.96,6.10,,,,,,,,,,,5.13
1595738927000,,,,2.85,10.32,,,,,,,,1.37,,10.16,44.73,,11.09,3.00,17.54,,2.34,,0.15,16.21,,2.84,,8.85,4.03,,,,,,,,,,,3.34
1595805432000,,10.76,,,1.52,,,,,,,,,,5.48,76.35,0.64,5.68,6.74,10.08,,10.00,,,8.52,7.65,2.60,,14.29,1.03,,,,,0.07,,,,,,0.82
1595872747000,,,,16.04,,,,,,,,,1.33,,8.54,91.27,,14.01,2.50,0.42,,17.34,,0.97,10.10,,2.55,,21.39,3.10,,,,,0.10,,,,,,0.47
1595939151000,,8.40,,15.50,4.08,,,,,,,,,,2.92,67.30,,8.40,,4.64,,6.59,,0.46,6.36,,10.45,,5.51,,0.06,,,,0.16,,,,,,3.29
1596006108000,,,,,2.85,,,,,,,,,,16.88,59.05,,2.75,9.00,11.05,,1.05,,,7.42,10.47,,,6.37,4.06,0.52,,,,,,,,,,0.82
1596072129000,,,,,1.44,3.35,,,,,,,,,5.02,41.45,,3.56,1.50,10.27,,4.46,,,2.67,11.50,7.92,,,7.12,,,,,,,,,,,0.80
1596140024000,,3.53,,,2.00,19.79,,,,,,,,,1.96,57.07,,8.15,,7.03,,6.23,,,13.34,3.60,,,,,,,,,,,,,,,2.13
1596207016000,,4.56,,,2.05,4.83,,,,,,,,,1.75,28.16,,7.91,3.18,3.29,,5.10,,,4.37,,,,,,,,,,1.80,,,,,,1.14
1596273444000,,9.44,,20.13,7.65,10.16,,,,,,,,,1.57,71.87,1.36,3.07,7.15,9.36,,12.13,,,7.34,5.52,,,,,,,,,,,,,,,11.95
1596339947000,0.95,3.55,,,1.82,8.71,,,,,,,,,2.54,39.70,,4.89,5.69,7.23,,6.36,,0.25,8.06,,,,,,2.00,,,,0.19,,,,,,4.45
1596406368000,,,,,,13.20,,,,,,,,,,32.42,,8.97,,2.32,,6.29,,,3.21,,,,,,,,,,0.44,,,,,,0.66
1596473308000,,,,,,15.20,,,,,,,,,6.42,48.52,,15.76,3.63,1.24,,6.92,,0.13,14.32,,,,,,1.00,,,,,,,,,,1.67
1596540683000,,3.73,,,5.90,18.66,,,,,,,,,4.75,75.66,,3.75,8.00,5.95,,5.50,,0.03,16.50,4.34,7.93,,,1.03,,,,,,,,,,,2.46
1596606713000,,23.49,,,5.87,1.37,,,,,5.37,,,,1.20,74.96,0.26,18.12,16.23,5.46,,11.00,,,12.79,,,,,1.02,0.37,,,,,,0.26,,,,2.87
1596674074000,1.15,55.24,,22.18,22.42,45.07,,,,,36.69,,,,65.04,305.59,0.49,15.02,32.11,43.65,,61.91,,0.21,25.83,22.41,5.11,,,16.24,,,,,0.50,,0.30,,,,18.83
1596740019000,1.34,28.54,,55.32,14.85,60.61,,,,,10.94,3.30,,,30.34,325.06,1.71,13.98,35.33,27.19,,27.13,,,37.95,4.12,,,,,3.16,,,,,,,,,,12.07
1596807570000,1.50,9.26,,,,21.85,,,,,2.18,11.82,,,18.17,142.24,,6.60,27.16,24.61,,25.47,,0.79,37.14,13.46,6.10,,,4.00,5.79,,,,,,3.10,,,,5.43
1596874169000,,40.98,,,,64.13,,,,,17.22,15.12,,,27.54,261.49,0.26,2.04,17.67,58.98,,41.39,,,51.62,4.50,,,,8.10,3.17,,,,,,42.07,,,,8.95
1596940389000,2.54,70.60,,,,67.76,,,,,31.34,28.43,,,28.74,457.63,0.84,24.72,33.12,43.80,,63.24,,0.90,61.63,63.82,12.47,,,24.36,16.49,,,,0.39,,2.95,,,,31.30
1597006979000,,55.86,,19.80,,98.79,,,,,23.02,30.52,,,34.14,471.49,,49.15,58.80,15.04,,97.26,,0.95,52.13,9.88,,,,8.05,5.79,,,,0.52,,,,,,19.90
1597073639000,2.33,104.76,,22.30,,115.84,,,,,55.38,11.91,,,56.66,641.67,,21.83,56.64,4.51,,114.50,,1.83,57.13,14.28,8.10,,,14.26,6.78,,,,,,0.50,,,,30.15
1597140607000,4.83,168.13,,13.32,,85.75,,,,,20.71,16.49,,,26.59,491.24,,15.94,14.39,2.32,,68.48,,,69.35,,41.04,,,,11.29,,,,,,0.22,,,,38.32
1597207222000,7.11,25.80,,12.01,,58.87,,,,,4.71,10.28,,,21.36,301.96,,16.03,43.50,1.44,,79.98,,6.89,40.87,5.28,,,,34.59,0.65,,,,0.92,,0.77,,,,21.76
1597273425000,,54.05,,8.05,,55.53,,,,,,9.70,,,19.36,282.03,,35.92,44.00,15.55,,23.59,,0.78,41.31,12.16,,,,32.89,19.83,,,,,,0.52,,,,22.22
1597340255000,,4.37,,,,33.65,,,,,,2.40,,,21.64,276.65,,35.92,18.00,,,36.86,,5.08,30.25,,98.35,,,,0.76,,,,,,,,,,9.16
1597406581000,4.39,,,10.33,,13.65,,,,,,11.43,,,4.76,125.14,,21.07,19.00,2.71,,12.34,,2.07,5.72,,44.76,,,1.00,,,,,1.39,,,,,,12.17
1597472334000,,,3.32,,,,,,,,,3.50,,,3.61,98.69,,32.00,11.50,,,11.31,,,30.44,16.04,15.38,,,,5.87,,,,,,,10.14,,,8.93
1597539439000,,,7.83,,,,,,,,3.76,2.45,,,20.07,67.33,,10.10,,,,6.17,,,12.57,,,,,10.06,1.71,,,,0.69,,0.45,,,,14.05
1597606146000,,15.82,9.69,,,,,,,,,12.00,,,8.75,110.36,,9.93,30.84,,,8.74,,,15.36,10.69,,,,10.05,1.09,,,,,,,,,,4.46
1597673119000,,,19.15,,,,,,,,,7.45,,,,83.77,,21.75,18.50,0.88,,13.09,,1.46,20.10,,,,,,,,,,,,,,,,2.17
1597740778000,,,23.21,,,,,,,,,,,,11.47,92.75,,19.88,17.00,,,17.63,,0.15,11.89,,,,,2.00,4.07,,,,,,,3.55,,,7.49
1597805915000,,,11.13,8.76,,,,,,,,4.30,,,2.72,58.06,,19.48,14.30,,,16.02,,,16.61,9.00,,,,,,,,,,,,,,,15.64
1597872975000,,,,,,,,,,,,7.10,,,,6.25,,9.77,,,,4.18,,,7.29,,,,,,,,,,,,,2.97,,,11.11
1597939059000,,,12.41,7.22,,,,,,,,30.46,,,,26.88,,7.64,7.00,,,9.77,,,7.83,,,,,,,,,,1.49,,,0.87,,,
1598005285000,,,51.58,,,,,,,,,4.13,,,,104.65,1.24,6.01,30.18,,,9.04,,,6.23,,,,,4.00,,,,,,,,,,,12.06
1598071853000,,,4.27,12.34,,,4.15,,10.77,,3.52,,,,3.15,81.41,1.31,12.05,11.00,,,19.17,,,,,,,,,,,,,0.25,,2.46,,,,19.70
1598138530000,2.15,,,6.60,,,,,4.78,,,4.25,,,,31.17,,20.87,8.50,,,22.84,,,,,,,,,1.20,,,,,,0.52,,,,5.09
1598204486000,,17.62,,,,,,,11.71,,,10.35,,,,131.00,,1.99,65.66,,,19.72,,0.06,,,,,,,,,,,,,,,,,0.50
1598271030000,,,,,,,9.88,,,,,1.80,,,,18.66,,,,,,8.50,,0.37,,,,,,,,,,,,,0.92,,,,3.87
1598337535000,,,,,,,7.07,,22.61,,,1.42,,,,54.57,,8.12,7.64,,,8.64,,0.25,,,,,,,,,,,,,,,,,2.04
1598404244000,,,,,,,,,2.07,,,1.00,,,,32.70,,10.07,20.00,,,11.47,,0.10,,,,,,,,,,,0.27,,,,,,4.91
1598469678000,,,,,,,3.39,,8.19,,7.65,25.77,,,,26.79,,11.99,5.50,,,14.07,,,,,,,,,1.55,,,,0.62,,,,,,9.11
1598536356000,,,,,,,1.57,,13.02,,,11.84,,,8.60,41.29,,11.75,26.39,3.13,,28.56,,,,,,,,,,,,,,,,4.83,,,4.41
1598602302000,,,,,,,,,2.67,,,,,,,24.03,,8.12,8.00,,,14.99,,,,,,,,,,,,,,,,,,,3.35
1598668615000,,,,,,,2.89,,4.45,,,6.10,,,,16.91,,8.14,4.18,,,9.71,,,,,,,,,,,,,,,,,,,0.78
1598734918000,,,,,,,,,,,,1.00,,,,30.81,,2.02,10.51,,,12.71,,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,7.71,,,,,,,,,13.62,,4.07,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,3.28,,3.54,,,1.06,,,,12.94,,6.12,,0.21,,6.07,,,,,,,,,,,,,,,,3.77,,,7.43
1598932763000,,,,,,,,,,,,,,,,3.51,,1.94,,,,4.32,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,12.26,,,,,,,,1.77,,,5.67,35.03,,,14.00,3.01,,,,,,,,,,,,,,,,,,3.25,,,29.76
1599065306000,,,,,,,,,,,,2.52,,,,33.28,,,10.97,,,,15.49,,,,,,,,,,,,,,,12.98,,,18.48
1599131830000,,,,,,,,,,,,,,,,0.63,,2.05,,,,,24.33,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,13.01,,,,,,,,6.58,15.24,,5.98,,,,,17.93,,,,,,,,3.61,1.17,,,,,,3.97,,,0.28
1599263811000,,,,,,,,,,,,,,,4.16,12.42,0.25,,8.63,,,,7.59,,,,,,,,,,,,,,,,,,4.45
1599330041000,1.57,,,,,,,,,,,,,,3.66,,,,,,,,8.38,0.55,,,,,,,,0.30,,,,,,,,,2.73
1599395453000,,,,14.94,,,2.57,,,,,,,,,91.17,,9.97,59.00,,,,28.70,,,,,,,,,,,,,,,,,,2.10
1599461746000,2.14,,,,,,,,4.89,,,,,,,71.31,,2.71,42.87,,,,21.69,,,,,,,,,1.09,,,,,0.04,,,,7.83
1599528172000,,,,,,,,,,,,,,,,9.64,0.73,,6.50,,,,11.49,0.10,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,3.67,,,,,0.10,,,,32.13,0.42,2.35,19.62,,,,3.60,,,,,,,1.00,5.13,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,27.22,,1.96,8.50,,,,11.67,,,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,19.95,,2.70,12.00,,,,4.65,0.22,,,,,,,,,,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,2.55,8.84,1.10,,4.00,,,,0.73,,,,,,,,,,,,,,,,,,7.88
1599991924000,,,,18.00,,,,,,,,,,,,20.10,,,,,,,3.71,,,,,,,,,1.90,,,,,,,,,3.25
1600057881000,,2.87,,8.32,,,,,,,,,,,,17.25,,,7.00,,,,9.33,,,,,,,,,0.19,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.89,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,5.60,,3.99,3.62,,,,7.93,,,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,8.15,,2.31,5.06,,,,1.98,,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,10.44,,,9.00,,,,,,,,,,,,,1.07,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,2.22,,2.82,,,,,,,,,,,,,,5.74,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,2.35,,,,,1.94,0.26,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,3.10,,,,,,,,,,3.73,,,,,1.84,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,2.15,,,,,1.87,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,1.47,,3.10,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,1.49,,,,,,,,,0.02
1600920149000,,,,,,,,2.32,,,,,,,,,,2.23,3.56,,,,4.05,,,,,,,,,,,,,,,,,,2.37
1600986137000,,1.54,,,,,,,,,,,,,,,,2.29,,,,,2.58,,,,,,,,,1.50,,,,,,,,,1.41
1601053079000,,,,,,,,5.18,,,,,,,,,,2.16,,,,,6.29,,,,,,,,,3.73,,,,,,,,,0.08
1601120014000,1.19,0.44,,,,,,,,,,,,,,0.20,,,,,,,1.50,,,,,,,,,1.33,,,0.08,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,2.54,,,,0.10,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,0.28,,,,,,,2.36,,,,,,,,,6.50,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,4.96,,,2.00,,,,2.41,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,0.13,,,3.50,,,,3.60,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,10.75,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,,,,,,
1601592730000,,,,,,,,1.81,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,3.89,,,,,,,,0.24,,,,,,,4.80,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,0.21,,2.02,,,,1.87,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.06,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,1.82,,,,,,,,,,1.58,,,,,2.95,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,1.76,,,,,3.35,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,2.03,,,,,,,,,,,,,,,3.40,,,,,,,,,2.00,,,,,,,,,2.12
1602337276000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,0.35,,,,,,,,,,0.39,,4.08,,,,3.30,,,,,,,,,,,,,,0.05,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,2.06,,,,7.13,,,,,,,,,0.19,,,,,,,,,0.21
1602667579000,,,,,,,,0.31,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,1.54,,,,0.27,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,1.99,0.10,,,,,,,,0.53,,,,,,,,,
1602998570000,,,,,,,,0.72,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.21,,,,,,,,,
1603130753000,,,,,,,1.16,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,1.53,,,,0.32,,,,,,,,,1.00,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,1.80,0.34,,,,,,,,1.21,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,1.50,,,,1.15,,,,,,,,,0.02,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.18,,,,,,,,,
1603594450000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,1.82,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,0.36,,,,,1.54,,,,,,,,,,,,,0.50,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,
1603925650000,,,,,,,,,,,,,,2.69,,,,,2.54,,,,,,,,,,,,,1.00,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1604059142000,,,,,,,,,,,,,,1.23,,,,,1.53,,,,,,,,,,,,,,,,,,0.07,,,,1.26
1604125251000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.50,,,0.17,,,,,,0.92
1604191395000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,0.79,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,1.23,,,,,,1.80,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.09
1604523521000,,,,,,,,0.97,,,,,,0.98,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,1.60,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,9.26,,,,1.54,,,,,,,,,,,,,,0.45,,,0.07,,,,,,2.60
1604788406000,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,2.57,,,,,1.00,,,,,,,,,,,1.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.87
1605054181000,,,,,,,,2.80,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,2.53,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.61
1605385703000,1.58,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,0.31,,,,,,,,,,,,,0.73,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,1.20,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.50
1606314098000,,2.36,,,,,1.51,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.48
