timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,Other
1595405073000,12.88,,,8.25,15.48,,7.24,,,,0.11,,13.22,,,,18.34,2.41,,,33.03,,51.16,,14.21,221.64,,2.65,26.33,,37.23,10.85,,8.28
1595471028000,47.10,,,19.67,38.88,,56.49,,,,1.00,,8.20,,,,75.65,,,,39.99,,79.29,,10.24,541.32,,,61.19,,112.30,16.14,2.71,7.49
1595537940000,5.44,,,11.45,10.30,,34.73,,,,,,6.04,,,,38.08,5.37,,,25.52,,33.86,,25.64,268.78,,4.06,18.69,,57.56,17.00,,2.75
1595604570000,,,,24.95,,,15.36,,,,3.18,,7.11,,,,11.26,13.88,,,,,29.09,,8.76,115.53,,2.25,24.48,,13.27,7.67,,2.84
1595672114000,3.61,,4.27,12.84,5.00,,10.22,,,,,,6.10,,,,2.50,2.01,,,16.10,,10.07,,35.30,64.67,,9.41,17.09,,17.96,6.09,,1.36
1595738927000,2.85,,2.20,16.21,,,2.84,,,,,,4.03,,,,3.00,11.09,,,10.16,,,,10.32,44.73,,1.37,17.54,,8.85,2.34,,1.29
1595805432000,,,,8.52,7.65,,2.60,,,,0.07,,1.03,,0.64,,6.74,5.68,,,5.48,,10.76,,1.52,76.35,,,10.08,,14.29,10.00,,0.82
1595872747000,16.04,,,10.10,,,2.55,,,,0.10,,3.10,,,,2.50,14.01,,,8.54,,,,,91.27,,1.33,0.42,,21.39,17.34,,1.44
1595939151000,15.50,,,6.36,,,10.45,,,,0.16,,,,,,,8.40,,,2.92,,8.40,,4.08,67.30,,,4.64,,5.51,6.59,,3.80
1596006108000,,,,7.42,10.47,,,,,,,,4.06,,,,9.00,2.75,,,16.88,,,,2.85,59.05,,,11.05,,6.37,1.05,,1.34
1596072129000,,,,2.67,11.50,,7.92,,,,,,7.12,,,,1.50,3.56,,,5.02,,,,1.44,41.45,,,10.27,,,4.46,,4.15
