timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1594334149000,1.07,,0.48,3.56,,6.35,,,6.25,,,4.97,,,6.73,,,4.03,6.11,,16.14,,,,,,11.00,,,,,,,,7.42,,,,,4.75
1594400599000,0.23,,0.24,1.19,,,,,5.44,,,7.93,,,6.34,,,,8.34,1.57,5.99,,,,,0.84,8.52,,0.20,,,,,,6.03,,,,,9.66
1594467342000,,,,,,,,,4.22,,,1.92,,,6.78,,,2.52,4.82,1.50,8.28,,,,,1.78,4.63,,,,,,,,2.85,,,0.00,,5.76
1594534363000,,,0.16,16.39,,,,,5.83,,,15.01,,,8.37,,,10.29,9.58,1.50,34.20,,,,,1.56,0.75,,0.21,,,,2.50,,10.49,,,,,16.47
1594600559000,,,0.49,2.53,,4.54,,,2.80,,,13.71,,,3.44,,,10.16,6.29,15.16,77.52,,,,,1.76,10.18,,2.08,,,,39.63,,9.29,,,,,3.65
1594667176000,1.36,,33.28,30.11,,8.53,,,5.32,,,6.46,5.31,,13.45,,,15.06,18.21,5.65,188.96,,,,,,5.10,,0.73,30.69,,,13.36,,31.00,,,,,13.96
1594734577000,,,29.25,24.47,,11.84,,,8.74,,,8.69,,,14.08,,0.03,21.49,15.17,22.88,164.78,0.64,,,,,8.07,,,4.54,,,8.36,,28.20,,,,,6.53
1594801444000,,,27.87,31.55,,14.99,,,10.83,,,4.99,5.27,,18.61,,0.04,21.31,35.18,47.11,256.19,0.16,,,,0.61,7.03,,1.79,10.73,,,21.42,,47.79,,,,,6.85
1594868516000,0.13,,26.06,6.21,,9.17,,,3.06,,,6.15,,,9.68,,,11.57,4.81,9.10,81.43,0.14,,,,,3.49,,1.11,12.95,,,1.10,,11.79,,,,,7.84
1594935634000,0.01,,21.11,34.34,,29.93,,,7.09,,,2.25,,,6.88,,,18.37,9.11,2.50,131.74,0.49,,,,,8.92,,,3.59,,,8.84,,13.82,,,,,1.66
1595002354000,,,21.82,28.47,,4.18,,,1.35,,,2.66,,,4.36,,,8.44,16.00,10.43,134.24,,,,,1.06,4.01,,,11.67,,,16.06,,31.23,,,,,2.20
1595068938000,,,19.11,19.58,,16.10,,,1.68,,,2.04,2.65,,17.16,,,31.14,11.97,30.60,221.23,,,,,1.51,5.52,,0.51,17.58,,,24.18,,48.78,,,,,1.95
1595135940000,,,28.88,52.05,,,,,7.25,,,8.85,12.80,,9.84,,,19.43,18.05,27.13,195.45,3.51,,,,,5.56,,,9.92,,,13.45,,63.16,,,,,6.12
1595202619000,,,34.77,29.45,,6.67,,,13.12,,,5.83,,,23.55,,,35.30,12.76,40.93,220.23,2.00,,,,2.32,8.20,,1.65,18.89,,,20.36,,42.16,,,,,5.75
1595270294000,,,38.21,68.29,,15.70,,,26.11,,,6.20,15.80,,20.32,,,39.76,12.92,25.03,326.22,,2.85,,,6.42,16.25,,,10.04,,,22.57,,72.13,,,,,6.92
1595338300000,0.19,,42.06,118.85,,,,,26.33,,,4.48,34.99,,44.10,,,14.32,26.54,78.72,684.08,0.13,55.64,,,3.59,9.83,,,40.85,,,71.89,,165.05,,,,,20.18
1595405073000,,,26.33,51.16,,,,,8.25,,,2.65,15.48,,10.85,,0.11,13.22,14.21,18.34,221.64,0.58,7.24,,,,2.41,,0.76,12.88,,,33.03,,37.23,,,,,6.94
1595471028000,,,61.19,79.29,,,,,19.67,,,,38.88,,16.14,,1.00,8.20,10.24,75.65,541.32,,56.49,,,2.71,,,,47.10,,,39.99,,112.30,,,,,7.49
1595537940000,,,18.69,33.86,,,,,11.45,,,4.06,10.30,,17.00,,,6.04,25.64,38.08,268.78,,34.73,,,,5.37,,,5.44,,,25.52,,57.56,,,,,2.75
1595604570000,,,24.48,29.09,,,,,24.95,,,2.25,,,7.67,,3.18,7.11,8.76,11.26,115.53,,15.36,,,,13.88,,,,,,,,13.27,,,,,2.84
1595672114000,,,17.09,10.07,,,,,12.84,,,9.41,5.00,,6.09,,,6.10,35.30,2.50,64.67,0.50,10.22,,,,2.01,,,3.61,,,16.10,,17.96,,,,,5.13
1595738927000,,,17.54,,,,,,16.21,,,1.37,,,2.34,,,4.03,10.32,3.00,44.73,0.15,2.84,,,,11.09,,,2.85,,,10.16,,8.85,,,,,3.34
1595805432000,0.64,,10.08,10.76,,,,,8.52,,,,7.65,,10.00,,0.07,1.03,1.52,6.74,76.35,,2.60,,,,5.68,,,,,,5.48,,14.29,,,,,0.82
1595872747000,,,0.42,,,,,,10.10,,,1.33,,,17.34,,0.10,3.10,,2.50,91.27,0.97,2.55,,,,14.01,,,16.04,,,8.54,,21.39,,,,,0.47
1595939151000,,,4.64,8.40,,,,,6.36,,,,,,6.59,,0.16,,4.08,,67.30,0.46,10.45,,,,8.40,,0.06,15.50,,,2.92,,5.51,,,,,3.29
1596006108000,,,11.05,,,,,,7.42,,,,10.47,,1.05,,,4.06,2.85,9.00,59.05,,,,,,2.75,,0.52,,,,16.88,,6.37,,,,,0.82
1596072129000,,,10.27,,,,,,2.67,,3.35,,11.50,,4.46,,,7.12,1.44,1.50,41.45,,7.92,,,,3.56,,,,,,5.02,,,,,,,0.80
1596140024000,,,7.03,3.53,,,,,13.34,,19.79,,3.60,,6.23,,,,2.00,,57.07,,,,,,8.15,,,,,,1.96,,,,,,,2.13
1596207016000,,,3.29,4.56,,,,,4.37,,4.83,,,,5.10,,1.80,,2.05,3.18,28.16,,,,,,7.91,,,,,,1.75,,,,,,,1.14
1596273444000,1.36,,9.36,9.44,,,,,7.34,,10.16,,5.52,,12.13,,,,7.65,7.15,71.87,,,,,,3.07,,,20.13,,,1.57,,,,,,,11.95
1596339947000,,,7.23,3.55,,,,,8.06,,8.71,,,,6.36,,0.19,,1.82,5.69,39.70,0.25,,,,0.95,4.89,,2.00,,,,2.54,,,,,,,4.45
1596406368000,,,2.32,,,,,,3.21,,13.20,,,,6.29,,0.44,,,,32.42,,,,,,8.97,,,,,,,,,,,,,0.66
1596473308000,,,1.24,,,,,,14.32,,15.20,,,,6.92,,,,,3.63,48.52,0.13,,,,,15.76,,1.00,,,,6.42,,,,,,,1.67
1596540683000,,,5.95,3.73,,,,,16.50,,18.66,,4.34,,5.50,,,1.03,5.90,8.00,75.66,0.03,7.93,,,,3.75,,,,,,4.75,,,,,,,2.46
1596606713000,0.26,,5.46,23.49,,,,,12.79,,1.37,,,,11.00,5.37,,1.02,5.87,16.23,74.96,,,,,,18.12,,0.37,,,,1.20,,,,,0.26,,2.87
1596674074000,0.49,,43.65,55.24,,,,,25.83,,45.07,,22.41,,61.91,36.69,0.50,16.24,22.42,32.11,305.59,0.21,5.11,,,1.15,15.02,,,22.18,,,65.04,,,,,0.30,,18.83
1596740019000,1.71,,27.19,28.54,,,,,37.95,,60.61,,4.12,3.30,27.13,10.94,,,14.85,35.33,325.06,,,,,1.34,13.98,,3.16,55.32,,,30.34,,,,,,,12.07
1596807570000,,,24.61,9.26,,,,,37.14,,21.85,,13.46,11.82,25.47,2.18,,4.00,,27.16,142.24,0.79,6.10,,,1.50,6.60,,5.79,,,,18.17,,,,,3.10,,5.43
1596874169000,0.26,,58.98,40.98,,,,,51.62,,64.13,,4.50,15.12,41.39,17.22,,8.10,,17.67,261.49,,,,,,2.04,,3.17,,,,27.54,,,,,42.07,,8.95
1596940389000,0.84,,43.80,70.60,,,,,61.63,,67.76,,63.82,28.43,63.24,31.34,0.39,24.36,,33.12,457.63,0.90,12.47,,,2.54,24.72,,16.49,,,,28.74,,,,,2.95,,31.30
1597006979000,,,15.04,55.86,,,,,52.13,,98.79,,9.88,30.52,97.26,23.02,0.52,8.05,,58.80,471.49,0.95,,,,,49.15,,5.79,19.80,,,34.14,,,,,,,19.90
1597073639000,,,4.51,104.76,,,,,57.13,,115.84,,14.28,11.91,114.50,55.38,,14.26,,56.64,641.67,1.83,8.10,,,2.33,21.83,,6.78,22.30,,,56.66,,,,,0.50,,30.15
1597140607000,,,2.32,168.13,,,,,69.35,,85.75,,,16.49,68.48,20.71,,,,14.39,491.24,,41.04,,,4.83,15.94,,11.29,13.32,,,26.59,,,,,0.22,,38.32
1597207222000,,,1.44,25.80,,,,,40.87,,58.87,,5.28,10.28,79.98,4.71,0.92,34.59,,43.50,301.96,6.89,,,,7.11,16.03,,0.65,12.01,,,21.36,,,,,0.77,,21.76
1597273425000,,,15.55,54.05,,,,,41.31,,55.53,,12.16,9.70,23.59,,,32.89,,44.00,282.03,0.78,,,,,35.92,,19.83,8.05,,,19.36,,,,,0.52,,22.22
1597340255000,,,,4.37,,,,,30.25,,33.65,,,2.40,36.86,,,,,18.00,276.65,5.08,98.35,,,,35.92,,0.76,,,,21.64,,,,,,,9.16
1597406581000,,,2.71,,,,,,5.72,,13.65,,,11.43,12.34,,1.39,1.00,,19.00,125.14,2.07,44.76,,,4.39,21.07,,,10.33,,,4.76,,,,,,,12.17
1597472334000,,,,,,,,,30.44,,,,16.04,3.50,11.31,,,,,11.50,98.69,,15.38,,,,32.00,,5.87,,,,3.61,,,3.32,10.14,,,8.93
1597539439000,,,,,,,,,12.57,,,,,2.45,6.17,3.76,0.69,10.06,,,67.33,,,,,,10.10,,1.71,,,,20.07,,,7.83,,0.45,,14.05
1597606146000,,,,15.82,,,,,15.36,,,,10.69,12.00,8.74,,,10.05,,30.84,110.36,,,,,,9.93,,1.09,,,,8.75,,,9.69,,,,4.46
1597673119000,,,0.88,,,,,,20.10,,,,,7.45,13.09,,,,,18.50,83.77,1.46,,,,,21.75,,,,,,,,,19.15,,,,2.17
1597740778000,,,,,,,,,11.89,,,,,,17.63,,,2.00,,17.00,92.75,0.15,,,,,19.88,,4.07,,,,11.47,,,23.21,3.55,,,7.49
1597805915000,,,,,,,,,16.61,,,,9.00,4.30,16.02,,,,,14.30,58.06,,,,,,19.48,,,8.76,,,2.72,,,11.13,,,,15.64
1597872975000,,,,,,,,,7.29,,,,,7.10,4.18,,,,,,6.25,,,,,,9.77,,,,,,,,,,2.97,,,11.11
1597939059000,,,,,,,,,7.83,,,,,30.46,9.77,,1.49,,,7.00,26.88,,,,,,7.64,,,7.22,,,,,,12.41,0.87,,,
1598005285000,1.24,,,,,,,,6.23,,,,,4.13,9.04,,,4.00,,30.18,104.65,,,,,,6.01,,,,,,,,,51.58,,,,12.06
1598071853000,1.31,10.77,,,,,,,,,,,,,19.17,3.52,0.25,,,11.00,81.41,,,,4.15,,12.05,,,12.34,,,3.15,,,4.27,,2.46,,19.70
1598138530000,,4.78,,,,,,,,,,,,4.25,22.84,,,,,8.50,31.17,,,,,2.15,20.87,,1.20,6.60,,,,,,,,0.52,,5.09
1598204486000,,11.71,,17.62,,,,,,,,,,10.35,19.72,,,,,65.66,131.00,0.06,,,,,1.99,,,,,,,,,,,,,0.50
1598271030000,,,,,,,,,,,,,,1.80,8.50,,,,,,18.66,0.37,,,9.88,,,,,,,,,,,,,0.92,,3.87
1598337535000,,22.61,,,,,,,,,,,,1.42,8.64,,,,,7.64,54.57,0.25,,,7.07,,8.12,,,,,,,,,,,,,2.04
1598404244000,,2.07,,,,,,,,,,,,1.00,11.47,,0.27,,,20.00,32.70,0.10,,,,,10.07,,,,,,,,,,,,,4.91
1598469678000,,8.19,,,,,,,,,,,,25.77,14.07,7.65,0.62,,,5.50,26.79,,,,3.39,,11.99,,1.55,,,,,,,,,,,9.11
1598536356000,,13.02,3.13,,,,,,,,,,,11.84,28.56,,,,,26.39,41.29,,,,1.57,,11.75,,,,,,8.60,,,,4.83,,,4.41
1598602302000,,2.67,,,,,,,,,,,,,14.99,,,,,8.00,24.03,,,,,,8.12,,,,,,,,,,,,,3.35
1598668615000,,4.45,,,,,,,,,,,,6.10,9.71,,,,,4.18,16.91,,,,2.89,,8.14,,,,,,,,,,,,,0.78
1598734918000,,,,,,,,,,,,,,1.00,12.71,,,,,10.51,30.81,,,,,,2.02,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,13.62,,,,7.71,,4.07,,,,,,,,,,,,,0.36
1598867833000,,3.54,0.21,,,,,,,,,,,1.06,6.07,,,,,,12.94,,,,3.28,,6.12,,,,,,,,,,3.77,,,7.43
1598932763000,,,,,,,,,,,,,,,4.32,,,,,,3.51,,,,,,1.94,,,,,,,,,,,,,8.65
1598998765000,,,3.01,,,,,,,,,,,1.77,,,,,,14.00,35.03,,,,,,,,,12.26,,,5.67,,,,3.25,,,29.76
1599065306000,,,,,,,,,,15.49,,,,2.52,,,,,,10.97,33.28,,,,,,,,,,,,,,,,12.98,,,18.48
1599131830000,,,,,,,,,,24.33,,,,,,,,,,,0.63,,,,,,2.05,,,,,,,,,,,,,0.15
1599197725000,,,,,,,,,,17.93,,,,,,,,,,,15.24,,,,13.01,,5.98,,3.61,,,1.17,6.58,,,,3.97,,,0.28
1599263811000,0.25,,,,,,,,,7.59,,,,,,,,,,8.63,12.42,,,,,,,,,,,,4.16,,,,,,,4.45
1599330041000,,,,,,,,,,8.38,,,,,,,,,,,,0.55,,,,1.57,,,,,,0.30,3.66,,,,,,,2.73
1599395453000,,,,,,,,,,28.70,,,,,,,,,,59.00,91.17,,,,2.57,,9.97,,,14.94,,,,,,,,,,2.10
1599461746000,,4.89,,,,,,,,21.69,,,,,,,,,,42.87,71.31,,,,,2.14,2.71,,,,,1.09,,,,,,0.04,,7.83
1599528172000,0.73,,,,,,,,,11.49,,,,,,,,,,6.50,9.64,0.10,,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,8.02,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,4.96
1599661253000,0.42,,,,,,,,,3.60,,,,0.10,,,,1.00,,19.62,32.13,,,,3.67,,2.35,,5.13,,,,,,,,,,,
1599727959000,,,,,,,,,,11.67,,,,,,,,,,8.50,27.22,,,,,,1.96,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,4.05,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,4.65,,,,,,,,,,12.00,19.95,0.22,,,,,2.70,,,,,,,,,,,,,1.47
1599925296000,1.10,,,,,,,,,0.73,,,,,,,,,,4.00,8.84,,,,,,,,,,,,2.55,,,,,,,7.88
1599991924000,,,,,,,,,,3.71,,,,,,,,,,,20.10,,,,,,,,,18.00,,1.90,,,,,,,,3.25
1600057881000,,,,2.87,,,,,,9.33,,,,,,,,,,7.00,17.25,,,,,,,,,8.32,,0.19,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.89,,,,,,,,,,,
1600190832000,,,,,,,,,,7.93,,,,,,,,,,3.62,5.60,,,,,,3.99,,,,,,,,,,,,,1.04
1600257235000,,,,,,,,,,1.98,,,,,,,,,,5.06,8.15,,,,,,2.31,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,9.00,10.44,,,,,,,,,,,1.07,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,2.82,,,,,5.74,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,,,,,,,,,,,,0.26,,,,,2.35,,,,,,,,,,,,,2.34
1600589122000,,,,,,,3.10,,,1.84,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.14
1600786926000,1.47,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.02
1600920149000,,,,,,,2.32,,,4.05,,,,,,,,,,3.56,,,,,,,2.23,,,,,,,,,,,,,2.37
1600986137000,,,,1.54,,,,,,2.58,,,,,,,,,,,,,,,,,2.29,,,,,1.50,,,,,,,,1.41
1601053079000,,,,,,,5.18,,,6.29,,,,,,,,,,,,,,,,,2.16,,,,,3.73,,,,,,,,0.08
1601120014000,,,,0.44,,,,,,1.50,,,,,,,0.08,,,,0.20,,,,,1.19,,,,,,1.33,,,,,,,,2.70
1601187908000,,,,,,,,,,0.10,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,2.36,,,,,,,,,,,0.28,,,,,,,,,,,6.50,,,,,,,,
1601323528000,,,,,,,,,,2.41,,,,,,,,,,2.00,4.96,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,3.60,,,,,,,,,,3.50,0.13,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,10.75,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1601592730000,,,,,,,1.81,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,3.89,,,4.80,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,0.21,,,,,,,,,1.87,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.06,,,,,,,,0.20
1602065856000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,1.82,,,2.95,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,
1602270387000,,,,,,,2.03,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.19,,,,,,,,2.31
1602403481000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,0.39,,,,,,,,,3.30,,,,,,,,,,4.08,,,,,0.35,,,,,,,,,,,,,0.05,,1.08
1602601229000,,,,,,,,,,7.13,,,,,,,,,,2.06,,,,,,,,,,,,0.19,,,,,,,,0.21
1602667579000,,,,,,,0.31,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,0.27,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,1.99,,,,,,,,,,,,0.10,,,,,,,,,,0.53,,,,,,,,
1602998570000,,,,,,,0.72,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
1603130753000,,,,,,,,,,1.89,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,0.32,,,,,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,,0.50
1603263141000,,,,,,,,,,1.80,,,,,,,,,,,,0.34,,,,,,,,,,1.21,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,1.15,,,,,,,,,,1.50,,,,,,,,,,,,0.02,,,,,,,,
1603462512000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
