timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594334149000,,6.73,,,,16.14,,3.56,4.97,4.03,,,,,7.42,,,0.48,,,,,,,,,6.35,,,,,,6.11,6.25,,1.07,11.00,,,4.75
1594400599000,,6.34,,,,5.99,,1.19,7.93,,,,,,6.03,,,0.24,,,0.84,,,,,,,,,,,,8.34,5.44,0.20,0.23,8.52,1.57,,9.66
1594467342000,,6.78,,,,8.28,,,1.92,2.52,,,,,2.85,,,,,,1.78,0.00,,,,,,,,,,,4.82,4.22,,,4.63,1.50,,5.76
1594534363000,,8.37,,,,34.20,,16.39,15.01,10.29,,,,,10.49,,2.50,0.16,,,1.56,,,,,,,,,,,,9.58,5.83,0.21,,0.75,1.50,,16.47
1594600559000,,3.44,,,,77.52,,2.53,13.71,10.16,,,,,9.29,,39.63,0.49,,,1.76,,,,,,4.54,,,,,,6.29,2.80,2.08,,10.18,15.16,,3.65
1594667176000,,13.45,,,30.69,188.96,,30.11,6.46,15.06,,,,,31.00,,13.36,33.28,,,,,,,,,8.53,,,5.31,,,18.21,5.32,0.73,1.36,5.10,5.65,,13.96
1594734577000,,14.08,,,4.54,164.78,,24.47,8.69,21.49,,,,,28.20,,8.36,29.25,,0.03,,,,,,,11.84,,,,,,15.17,8.74,,,8.07,22.88,0.64,6.53
1594801444000,,18.61,,,10.73,256.19,,31.55,4.99,21.31,,,,,47.79,,21.42,27.87,,0.04,0.61,,,,,,14.99,,,5.27,,,35.18,10.83,1.79,,7.03,47.11,0.16,6.85
1594868516000,,9.68,,,12.95,81.43,,6.21,6.15,11.57,,,,,11.79,,1.10,26.06,,,,,,,,,9.17,,,,,,4.81,3.06,1.11,0.13,3.49,9.10,0.14,7.84
1594935634000,,6.88,,,3.59,131.74,,34.34,2.25,18.37,,,,,13.82,,8.84,21.11,,,,,,,,,29.93,,,,,,9.11,7.09,,0.01,8.92,2.50,0.49,1.66
1595002354000,,4.36,,,11.67,134.24,,28.47,2.66,8.44,,,,,31.23,,16.06,21.82,,,1.06,,,,,,4.18,,,,,,16.00,1.35,,,4.01,10.43,,2.20
1595068938000,,17.16,,,17.58,221.23,,19.58,2.04,31.14,,,,,48.78,,24.18,19.11,,,1.51,,,,,,16.10,,,2.65,,,11.97,1.68,0.51,,5.52,30.60,,1.95
1595135940000,,9.84,,,9.92,195.45,,52.05,8.85,19.43,,,,,63.16,,13.45,28.88,,,,,,,,,,,,12.80,,,18.05,7.25,,,5.56,27.13,3.51,6.12
1595202619000,,23.55,,,18.89,220.23,,29.45,5.83,35.30,,,,,42.16,,20.36,34.77,,,2.32,,,,,,6.67,,,,,,12.76,13.12,1.65,,8.20,40.93,2.00,5.75
1595270294000,,20.32,,,10.04,326.22,,68.29,6.20,39.76,2.85,,,,72.13,,22.57,38.21,,,6.42,,,,,,15.70,,,15.80,,,12.92,26.11,,,16.25,25.03,,6.92
1595338300000,,44.10,,,40.85,684.08,,118.85,4.48,14.32,55.64,,,,165.05,,71.89,42.06,,,3.59,,,,,,,,,34.99,,,26.54,26.33,,0.19,9.83,78.72,0.13,20.18
1595405073000,,10.85,,,12.88,221.64,,51.16,2.65,13.22,7.24,,,,37.23,,33.03,26.33,,0.11,,,,,,,,,,15.48,,,14.21,8.25,0.76,,2.41,18.34,0.58,6.94
1595471028000,,16.14,,,47.10,541.32,,79.29,,8.20,56.49,,,,112.30,,39.99,61.19,,1.00,2.71,,,,,,,,,38.88,,,10.24,19.67,,,,75.65,,7.49
1595537940000,,17.00,,,5.44,268.78,,33.86,4.06,6.04,34.73,,,,57.56,,25.52,18.69,,,,,,,,,,,,10.30,,,25.64,11.45,,,5.37,38.08,,2.75
1595604570000,,7.67,,,,115.53,,29.09,2.25,7.11,15.36,,,,13.27,,,24.48,,3.18,,,,,,,,,,,,,8.76,24.95,,,13.88,11.26,,2.84
1595672114000,,6.09,,,3.61,64.67,,10.07,9.41,6.10,10.22,,,,17.96,,16.10,17.09,,,,,,,,,,,,5.00,,,35.30,12.84,,,2.01,2.50,0.50,5.13
1595738927000,,2.34,,,2.85,44.73,,,1.37,4.03,2.84,,,,8.85,,10.16,17.54,,,,,,,,,,,,,,,10.32,16.21,,,11.09,3.00,0.15,3.34
1595805432000,,10.00,,,,76.35,,10.76,,1.03,2.60,,,,14.29,,5.48,10.08,,0.07,,,,,,,,,,7.65,,,1.52,8.52,,0.64,5.68,6.74,,0.82
1595872747000,,17.34,,,16.04,91.27,,,1.33,3.10,2.55,,,,21.39,,8.54,0.42,,0.10,,,,,,,,,,,,,,10.10,,,14.01,2.50,0.97,0.47
1595939151000,,6.59,,,15.50,67.30,,8.40,,,10.45,,,,5.51,,2.92,4.64,,0.16,,,,,,,,,,,,,4.08,6.36,0.06,,8.40,,0.46,3.29
1596006108000,,1.05,,,,59.05,,,,4.06,,,,,6.37,,16.88,11.05,,,,,,,,,,,,10.47,,,2.85,7.42,0.52,,2.75,9.00,,0.82
1596072129000,,4.46,,,,41.45,3.35,,,7.12,7.92,,,,,,5.02,10.27,,,,,,,,,,,,11.50,,,1.44,2.67,,,3.56,1.50,,0.80
1596140024000,,6.23,,,,57.07,19.79,3.53,,,,,,,,,1.96,7.03,,,,,,,,,,,,3.60,,,2.00,13.34,,,8.15,,,2.13
1596207016000,,5.10,,,,28.16,4.83,4.56,,,,,,,,,1.75,3.29,,1.80,,,,,,,,,,,,,2.05,4.37,,,7.91,3.18,,1.14
1596273444000,,12.13,,,20.13,71.87,10.16,9.44,,,,,,,,,1.57,9.36,,,,,,,,,,,,5.52,,,7.65,7.34,,1.36,3.07,7.15,,11.95
1596339947000,,6.36,,,,39.70,8.71,3.55,,,,,,,,,2.54,7.23,,0.19,0.95,,,,,,,,,,,,1.82,8.06,2.00,,4.89,5.69,0.25,4.45
1596406368000,,6.29,,,,32.42,13.20,,,,,,,,,,,2.32,,0.44,,,,,,,,,,,,,,3.21,,,8.97,,,0.66
1596473308000,,6.92,,,,48.52,15.20,,,,,,,,,,6.42,1.24,,,,,,,,,,,,,,,,14.32,1.00,,15.76,3.63,0.13,1.67
1596540683000,,5.50,,,,75.66,18.66,3.73,,1.03,7.93,,,,,,4.75,5.95,,,,,,,,,,,,4.34,,,5.90,16.50,,,3.75,8.00,0.03,2.46
1596606713000,,11.00,,,,74.96,1.37,23.49,,1.02,,,,,,,1.20,5.46,,,,0.26,,,,,,,,,,5.37,5.87,12.79,0.37,0.26,18.12,16.23,,2.87
1596674074000,,61.91,,,22.18,305.59,45.07,55.24,,16.24,5.11,,,,,,65.04,43.65,,0.50,1.15,0.30,,,,,,,,22.41,,36.69,22.42,25.83,,0.49,15.02,32.11,0.21,18.83
1596740019000,,27.13,,,55.32,325.06,60.61,28.54,,,,,,,,,30.34,27.19,,,1.34,,,,3.30,,,,,4.12,,10.94,14.85,37.95,3.16,1.71,13.98,35.33,,12.07
1596807570000,,25.47,,,,142.24,21.85,9.26,,4.00,6.10,,,,,,18.17,24.61,,,1.50,3.10,,,11.82,,,,,13.46,,2.18,,37.14,5.79,,6.60,27.16,0.79,5.43
1596874169000,,41.39,,,,261.49,64.13,40.98,,8.10,,,,,,,27.54,58.98,,,,42.07,,,15.12,,,,,4.50,,17.22,,51.62,3.17,0.26,2.04,17.67,,8.95
1596940389000,,63.24,,,,457.63,67.76,70.60,,24.36,12.47,,,,,,28.74,43.80,,0.39,2.54,2.95,,,28.43,,,,,63.82,,31.34,,61.63,16.49,0.84,24.72,33.12,0.90,31.30
1597006979000,,97.26,,,19.80,471.49,98.79,55.86,,8.05,,,,,,,34.14,15.04,,0.52,,,,,30.52,,,,,9.88,,23.02,,52.13,5.79,,49.15,58.80,0.95,19.90
1597073639000,,114.50,,,22.30,641.67,115.84,104.76,,14.26,8.10,,,,,,56.66,4.51,,,2.33,0.50,,,11.91,,,,,14.28,,55.38,,57.13,6.78,,21.83,56.64,1.83,30.15
1597140607000,,68.48,,,13.32,491.24,85.75,168.13,,,41.04,,,,,,26.59,2.32,,,4.83,0.22,,,16.49,,,,,,,20.71,,69.35,11.29,,15.94,14.39,,38.32
1597207222000,,79.98,,,12.01,301.96,58.87,25.80,,34.59,,,,,,,21.36,1.44,,0.92,7.11,0.77,,,10.28,,,,,5.28,,4.71,,40.87,0.65,,16.03,43.50,6.89,21.76
1597273425000,,23.59,,,8.05,282.03,55.53,54.05,,32.89,,,,,,,19.36,15.55,,,,0.52,,,9.70,,,,,12.16,,,,41.31,19.83,,35.92,44.00,0.78,22.22
1597340255000,,36.86,,,,276.65,33.65,4.37,,,98.35,,,,,,21.64,,,,,,,,2.40,,,,,,,,,30.25,0.76,,35.92,18.00,5.08,9.16
1597406581000,,12.34,,,10.33,125.14,13.65,,,1.00,44.76,,,,,,4.76,2.71,,1.39,4.39,,,,11.43,,,,,,,,,5.72,,,21.07,19.00,2.07,12.17
1597472334000,,11.31,,,,98.69,,,,,15.38,,,,,10.14,3.61,,,,,,,,3.50,,,,3.32,16.04,,,,30.44,5.87,,32.00,11.50,,8.93
1597539439000,,6.17,,,,67.33,,,,10.06,,,,,,,20.07,,,0.69,,0.45,,,2.45,,,,7.83,,,3.76,,12.57,1.71,,10.10,,,14.05
1597606146000,,8.74,,,,110.36,,15.82,,10.05,,,,,,,8.75,,,,,,,,12.00,,,,9.69,10.69,,,,15.36,1.09,,9.93,30.84,,4.46
1597673119000,,13.09,,,,83.77,,,,,,,,,,,,0.88,,,,,,,7.45,,,,19.15,,,,,20.10,,,21.75,18.50,1.46,2.17
1597740778000,,17.63,,,,92.75,,,,2.00,,,,,,3.55,11.47,,,,,,,,,,,,23.21,,,,,11.89,4.07,,19.88,17.00,0.15,7.49
1597805915000,,16.02,,,8.76,58.06,,,,,,,,,,,2.72,,,,,,,,4.30,,,,11.13,9.00,,,,16.61,,,19.48,14.30,,15.64
1597872975000,,4.18,,,,6.25,,,,,,,,,,2.97,,,,,,,,,7.10,,,,,,,,,7.29,,,9.77,,,11.11
1597939059000,,9.77,,,7.22,26.88,,,,,,,,,,0.87,,,,1.49,,,,,30.46,,,,12.41,,,,,7.83,,,7.64,7.00,,
1598005285000,,9.04,,,,104.65,,,,4.00,,,,,,,,,,,,,,,4.13,,,,51.58,,,,,6.23,,1.24,6.01,30.18,,12.06
1598071853000,,19.17,4.15,,12.34,81.41,,,,,,,,,,,3.15,,,0.25,,2.46,,,,,,,4.27,,10.77,3.52,,,,1.31,12.05,11.00,,19.70
1598138530000,,22.84,,,6.60,31.17,,,,,,,,,,,,,,,2.15,0.52,,,4.25,,,,,,4.78,,,,1.20,,20.87,8.50,,5.09
1598204486000,,19.72,,,,131.00,,17.62,,,,,,,,,,,,,,,,,10.35,,,,,,11.71,,,,,,1.99,65.66,0.06,0.50
1598271030000,,8.50,9.88,,,18.66,,,,,,,,,,,,,,,,0.92,,,1.80,,,,,,,,,,,,,,0.37,3.87
1598337535000,,8.64,7.07,,,54.57,,,,,,,,,,,,,,,,,,,1.42,,,,,,22.61,,,,,,8.12,7.64,0.25,2.04
1598404244000,,11.47,,,,32.70,,,,,,,,,,,,,,0.27,,,,,1.00,,,,,,2.07,,,,,,10.07,20.00,0.10,4.91
1598469678000,,14.07,3.39,,,26.79,,,,,,,,,,,,,,0.62,,,,,25.77,,,,,,8.19,7.65,,,1.55,,11.99,5.50,,9.11
1598536356000,,28.56,1.57,,,41.29,,,,,,,,,,4.83,8.60,3.13,,,,,,,11.84,,,,,,13.02,,,,,,11.75,26.39,,4.41
1598602302000,,14.99,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,8.12,8.00,,3.35
1598668615000,,9.71,2.89,,,16.91,,,,,,,,,,,,,,,,,,,6.10,,,,,,4.45,,,,,,8.14,4.18,,0.78
1598734918000,,12.71,,,,30.81,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.02,10.51,,3.62
1598801522000,,,7.71,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,0.36
1598867833000,,6.07,3.28,,,12.94,,,,,,,,,,3.77,,0.21,,,,,,,1.06,,,,,,3.54,,,,,,6.12,,,7.43
1598932763000,,4.32,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,8.65
1598998765000,,,,,12.26,35.03,,,,,,,,,,3.25,5.67,3.01,,,,,,,1.77,,,,,,,,,,,,,14.00,,29.76
1599065306000,,,,,,33.28,,,,,,,,,,12.98,,,,,,,,,2.52,,,15.49,,,,,,,,,,10.97,,18.48
1599131830000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,2.05,,,0.15
1599197725000,,,13.01,,,15.24,,,,,,,,,,3.97,6.58,,,,,,1.17,,,,,17.93,,,,,,,3.61,,5.98,,,0.28
1599263811000,,,,,,12.42,,,,,,,,,,,4.16,,,,,,,,,,,7.59,,,,,,,,0.25,,8.63,,4.45
1599330041000,,,,,,,,,,,,,,,,,3.66,,,,1.57,,0.30,,,,,8.38,,,,,,,,,,,0.55,2.73
1599395453000,,,2.57,,14.94,91.17,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,9.97,59.00,,2.10
1599461746000,,,,,,71.31,,,,,,,,,,,,,,,2.14,0.04,1.09,,,,,21.69,,,4.89,,,,,,2.71,42.87,,7.83
1599528172000,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,0.73,,6.50,0.10,3.99
1599594452000,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.96
1599661253000,,,3.67,,,32.13,,,,1.00,,,,,,,,,,,,,,,0.10,,,3.60,,,,,,,5.13,0.42,2.35,19.62,,
1599727959000,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,1.96,8.50,,2.52
1599793183000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,
1599859185000,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,2.70,12.00,0.22,1.47
1599925296000,,,,,,8.84,,,,,,,,,,,2.55,,,,,,,,,,,0.73,,,,,,,,1.10,,4.00,,7.88
1599991924000,,,,,18.00,20.10,,,,,,,,,,,,,,,,,1.90,,,,,3.71,,,,,,,,,,,,3.25
1600057881000,,,,,8.32,17.25,,2.87,,,,,,,,,,,,,,,0.19,,,,,9.33,,,,,,,,,,7.00,,0.84
1600125024000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,
1600190832000,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,3.99,3.62,,1.04
1600257235000,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.31,5.06,,0.66
1600323285000,,,,,,10.44,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,9.00,,0.59
1600389220000,,,,,,2.22,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,2.82,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,2.35,,0.26,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.84,,,,,,,,,3.73,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.15,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,3.10,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,5.42,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,4.05,,,,,,,,,2.23,3.56,,2.37
1600986137000,,,,,,,,1.54,,,,,,,,,,,,,,,1.50,,,,,2.58,,,,,,,,,2.29,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,3.73,5.18,,,,6.29,,,,,,,,,2.16,,,0.08
1601120014000,,,,,,0.20,,0.44,,,,,,,,,,,,0.08,1.19,,1.33,,,,,1.50,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.54,,0.26
1601255204000,,,,,,0.28,,,,,,,,,,,,,,,,,6.50,,,,,2.36,,,,,,,,,,,,
1601323528000,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,2.00,,0.55
1601390741000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,3.50,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,7.70,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.10,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.61,,,,,,,,,,,,0.51
1601660827000,,,,,,0.24,,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.21,,2.02,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.77,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.95,,,,,,,,,1.58,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.76,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,2.00,2.03,,,,3.40,,,,,,,,,,,,2.12
