timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1594133831000,2.30,,,,,,36.89,,0.31,,,,26.72,,,4.73,,,,,,,,,,,,3.00,5.47,,,3.43,,,3.75,7.81,4.87,,2.92,,9.94
1594199176000,1.18,,,,,,17.49,,,,,,2.25,,,5.43,,,,,,,,,,6.35,,2.50,8.66,,,9.80,,,0.12,9.74,6.94,,,,5.72
1594266589000,2.76,,,,,0.74,30.74,,0.20,,0.53,,14.35,,,6.32,,,,,0.73,,2.72,,,12.96,,1.76,14.65,,,4.21,,,0.41,9.36,11.37,,,,20.00
1594334149000,,,,,,4.03,16.14,,,,,1.07,6.11,,,11.00,,,,,,,7.42,,,4.97,,,6.35,,,3.56,,,0.48,6.25,6.73,,,,4.75
1594400599000,,,,,,,5.99,,0.20,,,0.23,8.34,,,8.52,,,,,,,6.03,,0.84,7.93,,1.57,,,,1.19,,,0.24,5.44,6.34,,,,9.66
1594467342000,,,,,,2.52,8.28,,,,,,4.82,,,4.63,,,,,,,2.85,,1.78,1.92,,1.50,,,0.00,,,,,4.22,6.78,,,,5.76
1594534363000,2.50,,,,,10.29,34.20,,0.21,,,,9.58,,,0.75,,,,,,,10.49,,1.56,15.01,,1.50,,,,16.39,,,0.16,5.83,8.37,,,,16.47
1594600559000,39.63,,,,,10.16,77.52,,2.08,,,,6.29,,,10.18,,,,,,,9.29,,1.76,13.71,,15.16,4.54,,,2.53,,,0.49,2.80,3.44,,,,3.65
1594667176000,13.36,,,5.31,,15.06,188.96,,0.73,,,1.36,18.21,,,5.10,,,,,,,31.00,,,6.46,,5.65,8.53,,,30.11,,,33.28,5.32,13.45,,30.69,,13.96
1594734577000,8.36,,,,,21.49,164.78,,,,0.64,,15.17,,,8.07,,,,0.03,,,28.20,,,8.69,,22.88,11.84,,,24.47,,,29.25,8.74,14.08,,4.54,,6.53
1594801444000,21.42,,,5.27,,21.31,256.19,,1.79,,0.16,,35.18,,,7.03,,,,0.04,,,47.79,,0.61,4.99,,47.11,14.99,,,31.55,,,27.87,10.83,18.61,,10.73,,6.85
1594868516000,1.10,,,,,11.57,81.43,,1.11,,0.14,0.13,4.81,,,3.49,,,,,,,11.79,,,6.15,,9.10,9.17,,,6.21,,,26.06,3.06,9.68,,12.95,,7.84
1594935634000,8.84,,,,,18.37,131.74,,,,0.49,0.01,9.11,,,8.92,,,,,,,13.82,,,2.25,,2.50,29.93,,,34.34,,,21.11,7.09,6.88,,3.59,,1.66
1595002354000,16.06,,,,,8.44,134.24,,,,,,16.00,,,4.01,,,,,,,31.23,,1.06,2.66,,10.43,4.18,,,28.47,,,21.82,1.35,4.36,,11.67,,2.20
1595068938000,24.18,,,2.65,,31.14,221.23,,0.51,,,,11.97,,,5.52,,,,,,,48.78,,1.51,2.04,,30.60,16.10,,,19.58,,,19.11,1.68,17.16,,17.58,,1.95
1595135940000,13.45,,,12.80,,19.43,195.45,,,,3.51,,18.05,,,5.56,,,,,,,63.16,,,8.85,,27.13,,,,52.05,,,28.88,7.25,9.84,,9.92,,6.12
1595202619000,20.36,,,,,35.30,220.23,,1.65,,2.00,,12.76,,,8.20,,,,,,,42.16,,2.32,5.83,,40.93,6.67,,,29.45,,,34.77,13.12,23.55,,18.89,,5.75
1595270294000,22.57,2.85,,15.80,,39.76,326.22,,,,,,12.92,,,16.25,,,,,,,72.13,,6.42,6.20,,25.03,15.70,,,68.29,,,38.21,26.11,20.32,,10.04,,6.92
1595338300000,71.89,55.64,,34.99,,14.32,684.08,,,,0.13,0.19,26.54,,,9.83,,,,,,,165.05,,3.59,4.48,,78.72,,,,118.85,,,42.06,26.33,44.10,,40.85,,20.18
1595405073000,33.03,7.24,,15.48,,13.22,221.64,,0.76,,0.58,,14.21,,,2.41,,,,0.11,,,37.23,,,2.65,,18.34,,,,51.16,,,26.33,8.25,10.85,,12.88,,6.94
1595471028000,39.99,56.49,,38.88,,8.20,541.32,,,,,,10.24,,,,,,,1.00,,,112.30,,2.71,,,75.65,,,,79.29,,,61.19,19.67,16.14,,47.10,,7.49
1595537940000,25.52,34.73,,10.30,,6.04,268.78,,,,,,25.64,,,5.37,,,,,,,57.56,,,4.06,,38.08,,,,33.86,,,18.69,11.45,17.00,,5.44,,2.75
1595604570000,,15.36,,,,7.11,115.53,,,,,,8.76,,,13.88,,,,3.18,,,13.27,,,2.25,,11.26,,,,29.09,,,24.48,24.95,7.67,,,,2.84
1595672114000,16.10,10.22,,5.00,,6.10,64.67,,,,0.50,,35.30,,,2.01,,,,,,,17.96,,,9.41,,2.50,,,,10.07,,,17.09,12.84,6.09,,3.61,,5.13
1595738927000,10.16,2.84,,,,4.03,44.73,,,,0.15,,10.32,,,11.09,,,,,,,8.85,,,1.37,,3.00,,,,,,,17.54,16.21,2.34,,2.85,,3.34
1595805432000,5.48,2.60,,7.65,,1.03,76.35,,,,,0.64,1.52,,,5.68,,,,0.07,,,14.29,,,,,6.74,,,,10.76,,,10.08,8.52,10.00,,,,0.82
1595872747000,8.54,2.55,,,,3.10,91.27,,,,0.97,,,,,14.01,,,,0.10,,,21.39,,,1.33,,2.50,,,,,,,0.42,10.10,17.34,,16.04,,0.47
1595939151000,2.92,10.45,,,,,67.30,,0.06,,0.46,,4.08,,,8.40,,,,0.16,,,5.51,,,,,,,,,8.40,,,4.64,6.36,6.59,,15.50,,3.29
1596006108000,16.88,,,10.47,,4.06,59.05,,0.52,,,,2.85,,,2.75,,,,,,,6.37,,,,,9.00,,,,,,,11.05,7.42,1.05,,,,0.82
1596072129000,5.02,7.92,,11.50,,7.12,41.45,,,,,,1.44,,,3.56,,,,,,,,,,,,1.50,,,,,3.35,,10.27,2.67,4.46,,,,0.80
1596140024000,1.96,,,3.60,,,57.07,,,,,,2.00,,,8.15,,,,,,,,,,,,,,,,3.53,19.79,,7.03,13.34,6.23,,,,2.13
1596207016000,1.75,,,,,,28.16,,,,,,2.05,,,7.91,,,,1.80,,,,,,,,3.18,,,,4.56,4.83,,3.29,4.37,5.10,,,,1.14
1596273444000,1.57,,,5.52,,,71.87,,,,,1.36,7.65,,,3.07,,,,,,,,,,,,7.15,,,,9.44,10.16,,9.36,7.34,12.13,,20.13,,11.95
1596339947000,2.54,,,,,,39.70,,2.00,,0.25,,1.82,,,4.89,,,,0.19,,,,,0.95,,,5.69,,,,3.55,8.71,,7.23,8.06,6.36,,,,4.45
1596406368000,,,,,,,32.42,,,,,,,,,8.97,,,,0.44,,,,,,,,,,,,,13.20,,2.32,3.21,6.29,,,,0.66
1596473308000,6.42,,,,,,48.52,,1.00,,0.13,,,,,15.76,,,,,,,,,,,,3.63,,,,,15.20,,1.24,14.32,6.92,,,,1.67
1596540683000,4.75,7.93,,4.34,,1.03,75.66,,,,0.03,,5.90,,,3.75,,,,,,,,,,,,8.00,,,,3.73,18.66,,5.95,16.50,5.50,,,,2.46
1596606713000,1.20,,,,,1.02,74.96,,0.37,,,0.26,5.87,,,18.12,,,,,,,,,,,,16.23,,5.37,0.26,23.49,1.37,,5.46,12.79,11.00,,,,2.87
1596674074000,65.04,5.11,,22.41,,16.24,305.59,,,,0.21,0.49,22.42,,,15.02,,,,0.50,,,,,1.15,,,32.11,,36.69,0.30,55.24,45.07,,43.65,25.83,61.91,,22.18,,18.83
1596740019000,30.34,,,4.12,,,325.06,,3.16,,,1.71,14.85,,,13.98,3.30,,,,,,,,1.34,,,35.33,,10.94,,28.54,60.61,,27.19,37.95,27.13,,55.32,,12.07
1596807570000,18.17,6.10,,13.46,,4.00,142.24,,5.79,,0.79,,,,,6.60,11.82,,,,,,,,1.50,,,27.16,,2.18,3.10,9.26,21.85,,24.61,37.14,25.47,,,,5.43
1596874169000,27.54,,,4.50,,8.10,261.49,,3.17,,,0.26,,,,2.04,15.12,,,,,,,,,,,17.67,,17.22,42.07,40.98,64.13,,58.98,51.62,41.39,,,,8.95
1596940389000,28.74,12.47,,63.82,,24.36,457.63,,16.49,,0.90,0.84,,,,24.72,28.43,,,0.39,,,,,2.54,,,33.12,,31.34,2.95,70.60,67.76,,43.80,61.63,63.24,,,,31.30
1597006979000,34.14,,,9.88,,8.05,471.49,,5.79,,0.95,,,,,49.15,30.52,,,0.52,,,,,,,,58.80,,23.02,,55.86,98.79,,15.04,52.13,97.26,,19.80,,19.90
1597073639000,56.66,8.10,,14.28,,14.26,641.67,,6.78,,1.83,,,,,21.83,11.91,,,,,,,,2.33,,,56.64,,55.38,0.50,104.76,115.84,,4.51,57.13,114.50,,22.30,,30.15
1597140607000,26.59,41.04,,,,,491.24,,11.29,,,,,,,15.94,16.49,,,,,,,,4.83,,,14.39,,20.71,0.22,168.13,85.75,,2.32,69.35,68.48,,13.32,,38.32
1597207222000,21.36,,,5.28,,34.59,301.96,,0.65,,6.89,,,,,16.03,10.28,,,0.92,,,,,7.11,,,43.50,,4.71,0.77,25.80,58.87,,1.44,40.87,79.98,,12.01,,21.76
1597273425000,19.36,,,12.16,,32.89,282.03,,19.83,,0.78,,,,,35.92,9.70,,,,,,,,,,,44.00,,,0.52,54.05,55.53,,15.55,41.31,23.59,,8.05,,22.22
1597340255000,21.64,98.35,,,,,276.65,,0.76,,5.08,,,,,35.92,2.40,,,,,,,,,,,18.00,,,,4.37,33.65,,,30.25,36.86,,,,9.16
1597406581000,4.76,44.76,,,,1.00,125.14,,,,2.07,,,,,21.07,11.43,,,1.39,,,,,4.39,,,19.00,,,,,13.65,,2.71,5.72,12.34,,10.33,,12.17
1597472334000,3.61,15.38,,16.04,,,98.69,,5.87,,,,,,10.14,32.00,3.50,,,,,,,,,,,11.50,,,,,,3.32,,30.44,11.31,,,,8.93
1597539439000,20.07,,,,,10.06,67.33,,1.71,,,,,,,10.10,2.45,,,0.69,,,,,,,,,,3.76,0.45,,,7.83,,12.57,6.17,,,,14.05
1597606146000,8.75,,,10.69,,10.05,110.36,,1.09,,,,,,,9.93,12.00,,,,,,,,,,,30.84,,,,15.82,,9.69,,15.36,8.74,,,,4.46
1597673119000,,,,,,,83.77,,,,1.46,,,,,21.75,7.45,,,,,,,,,,,18.50,,,,,,19.15,0.88,20.10,13.09,,,,2.17
1597740778000,11.47,,,,,2.00,92.75,,4.07,,0.15,,,,3.55,19.88,,,,,,,,,,,,17.00,,,,,,23.21,,11.89,17.63,,,,7.49
1597805915000,2.72,,,9.00,,,58.06,,,,,,,,,19.48,4.30,,,,,,,,,,,14.30,,,,,,11.13,,16.61,16.02,,8.76,,15.64
1597872975000,,,,,,,6.25,,,,,,,,2.97,9.77,7.10,,,,,,,,,,,,,,,,,,,7.29,4.18,,,,11.11
1597939059000,,,,,,,26.88,,,,,,,,0.87,7.64,30.46,,,1.49,,,,,,,,7.00,,,,,,12.41,,7.83,9.77,,7.22,,
1598005285000,,,,,,4.00,104.65,,,,,1.24,,,,6.01,4.13,,,,,,,,,,,30.18,,,,,,51.58,,6.23,9.04,,,,12.06
1598071853000,3.15,,,,,,81.41,,,,,1.31,,,,12.05,,,,0.25,,,,,,,4.15,11.00,,3.52,2.46,,,4.27,,,19.17,,12.34,10.77,19.70
1598138530000,,,,,,,31.17,,1.20,,,,,,,20.87,4.25,,,,,,,,2.15,,,8.50,,,0.52,,,,,,22.84,,6.60,4.78,5.09
1598204486000,,,,,,,131.00,,,,0.06,,,,,1.99,10.35,,,,,,,,,,,65.66,,,,17.62,,,,,19.72,,,11.71,0.50
1598271030000,,,,,,,18.66,,,,0.37,,,,,,1.80,,,,,,,,,,9.88,,,,0.92,,,,,,8.50,,,,3.87
1598337535000,,,,,,,54.57,,,,0.25,,,,,8.12,1.42,,,,,,,,,,7.07,7.64,,,,,,,,,8.64,,,22.61,2.04
1598404244000,,,,,,,32.70,,,,0.10,,,,,10.07,1.00,,,0.27,,,,,,,,20.00,,,,,,,,,11.47,,,2.07,4.91
1598469678000,,,,,,,26.79,,1.55,,,,,,,11.99,25.77,,,0.62,,,,,,,3.39,5.50,,7.65,,,,,,,14.07,,,8.19,9.11
1598536356000,8.60,,,,,,41.29,,,,,,,,4.83,11.75,11.84,,,,,,,,,,1.57,26.39,,,,,,,3.13,,28.56,,,13.02,4.41
1598602302000,,,,,,,24.03,,,,,,,,,8.12,,,,,,,,,,,,8.00,,,,,,,,,14.99,,,2.67,3.35
1598668615000,,,,,,,16.91,,,,,,,,,8.14,6.10,,,,,,,,,,2.89,4.18,,,,,,,,,9.71,,,4.45,0.78
1598734918000,,,,,,,30.81,,,,,,,,,2.02,1.00,,,,,,,,,,,10.51,,,,,,,,,12.71,,,,3.62
1598801522000,,,,,,,13.62,,,,,,,,,4.07,,,,,,,,,,,7.71,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,12.94,,,,,,,,3.77,6.12,1.06,,,,,,,,,,3.28,,,,,,,,0.21,,6.07,,,3.54,7.43
1598932763000,,,,,,,3.51,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,4.32,,,,8.65
1598998765000,5.67,,,,,,35.03,,,,,,,,3.25,,1.77,,,,,,,,,,,14.00,,,,,,,3.01,,,,12.26,,29.76
1599065306000,,,,,,,33.28,,,15.49,,,,,12.98,,2.52,,,,,,,,,,,10.97,,,,,,,,,,,,,18.48
1599131830000,,,,,,,0.63,,,24.33,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,6.58,,,,,,15.24,,3.61,17.93,,,,,3.97,5.98,,,,,,1.17,,,,,13.01,,,,,,,,,,,,,,0.28
1599263811000,4.16,,,,,,12.42,,,7.59,,0.25,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,4.45
1599330041000,3.66,,,,,,,,,8.38,0.55,,,,,,,,,,,0.30,,,1.57,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,91.17,,,28.70,,,,,,9.97,,,,,,,,,,,2.57,59.00,,,,,,,,,,,14.94,,2.10
1599461746000,,,,,,,71.31,,,21.69,,,,,,2.71,,,,,,1.09,,,2.14,,,42.87,,,0.04,,,,,,,,,4.89,7.83
1599528172000,,,,,,,9.64,,,11.49,0.10,0.73,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.99
1599594452000,,,,,,,6.57,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,1.00,32.13,,5.13,3.60,,0.42,,,,2.35,0.10,,,,,,,,,,3.67,19.62,,,,,,,,,,,,,
1599727959000,,,,,,,27.22,,,11.67,,,,,,1.96,,,,,,,,,,,,8.50,,,,,,,,,,,,,2.52
1599793183000,,,,,,,0.24,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,19.95,,,4.65,0.22,,,,,2.70,,,,,,,,,,,,12.00,,,,,,,,,,,,,1.47
1599925296000,2.55,,,,,,8.84,,,0.73,,1.10,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.88
1599991924000,,,,,,,20.10,,,3.71,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,18.00,,3.25
1600057881000,,,,,,,17.25,,,9.33,,,,,,,,,,,,0.19,,,,,,7.00,,,,2.87,,,,,,,8.32,,0.84
1600125024000,,,,,,,0.53,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,5.60,,,7.93,,,,,,3.99,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.04
1600257235000,,,,,,,8.15,,,1.98,,,,,,2.31,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.66
1600323285000,,,,,,,10.44,,,,,,,,,,,,,,,1.07,,,,,,9.00,,,,,,,,,,,,,0.59
1600389220000,,,,,,,2.22,,,,,,,,,2.82,,,,,,5.74,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,0.26,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,3.10,,,,,1.84,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,1.87,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,5.42,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,2.32,,,,,4.05,,,,,,2.23,,,,,,,,,,,,3.56,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,2.58,,,,,,2.29,,,,,,1.50,,,,,,,,,,1.54,,,,,,,,,1.41
1601053079000,,,,,5.18,,,,,6.29,,,,,,2.16,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.08
1601120014000,,,,,,,0.20,,,1.50,,,,,,,,,,0.08,,1.33,,,1.19,,,,,,,0.44,,,,,,,,,2.70
1601187908000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.26
1601255204000,,,,,,,0.28,,,2.36,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,4.96,,,2.41,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.55
1601390741000,,,,,,,0.13,,,3.60,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.60
1601459154000,,,,,10.75,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,0.10,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,1.81,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,3.89,,0.24,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,1.87,,0.21,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,1.82,,,,,2.95,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,3.35,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,2.03,,,,,3.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.63,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,3.30,,0.39,,,,,,,,,,,,,,,0.35,4.08,,,0.05,,,,,,,,,,1.08
1602601229000,,,,,,,,,,7.13,,,,,,,,,,,,0.19,,,,,,2.06,,,,,,,,,,,,,0.21
1602667579000,,,,,0.31,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,1.99,0.10,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,0.72,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,1.09,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,0.32,,,,,,,,,,,,1.00,,,,,,1.53,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,1.80,0.34,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08
1603395740000,,,,,,,,,,1.15,,,,,,,,,,,,0.02,,,,,,1.50,,,,,,,,,,,,,
1603462512000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.02,,,,,,,,,,,,,
1603594450000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,0.36,,,,,,,,,,,,,,0.50,,,,,,1.54,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,0.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,2.69,,,,,,,,,,,,,,1.00,,,,,,2.54,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,3.31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.53,,,0.07,,,,,,,,,,1.26
1604125251000,,,,,,,,1.42,,,,,,,,,,,,0.17,,0.50,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,0.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,0.79,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,1.23,,,1.80,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,0.97,,,0.98,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1604589935000,,,,,,,,1.60,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,1.31,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,9.26,,,,,,,,1.54,,,,0.07,,0.45,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,1.57,,2.57,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,4.62,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,2.80,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,1.99,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.31,,,1.01,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,1.23,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,3.19,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.50
1606314098000,,,,,,,,1.85,,,,,,,,,,,,0.50,,,,,,,1.51,,,,,2.36,,,,,,,,,0.48
