timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1593599509000,0.68,,,,,,,,,,,,,0.19,0.62,,,,,,0.53,,,,,,,,,,,0.62,,,,,,,,0.65,,,0.25
1593666201000,,,,,,,,,,,,,,0.12,1.51,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.86,,,1.52
1593732971000,0.55,0.19,,,0.43,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.33,,
1593800162000,1.21,,,,,,,,,,,,,,1.30,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.10,,,
1593866326000,2.05,,,,0.96,,,,,,,,,2.20,2.19,,,,,,1.40,,,,,,,,,,,0.76,,,,,,,,,1.70,,0.24
1593933211000,1.23,,,,0.77,,,,,,,,,1.02,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.09,,,1.00
1594000010000,,,,,0.78,,,,,,,,,0.04,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.74,,0.36
1594067228000,,,,,1.22,,,,,,,,,1.46,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.74,,,
1594133831000,26.72,0.31,,,7.81,3.43,,,,,,,,3.75,4.87,,,,,2.92,36.89,,,3.00,,,,,,,,,,,,,2.30,,,5.47,4.73,,9.94
1594199176000,2.25,,,,9.74,9.80,,,,,6.35,,,0.12,6.94,,,,,,17.49,,,2.50,,,,,,,,,,,,,1.18,,,8.66,5.43,,5.72
1594266589000,14.35,0.20,,,9.36,4.21,,,,,12.96,,2.72,0.41,11.37,,,,,,30.74,,,1.76,,0.53,,,,,,,,0.73,0.74,,2.76,,,14.65,6.32,,20.00
1594334149000,6.11,,,,6.25,3.56,,,,,4.97,,7.42,0.48,6.73,,,,,,16.14,,,,,,,,,,,,1.07,,4.03,,,,,6.35,11.00,,4.75
1594400599000,8.34,0.20,,,5.44,1.19,,,,,7.93,,6.03,0.24,6.34,,,,,,5.99,,,1.57,,,,,,,,0.84,0.23,,,,,,,,8.52,,9.66
1594467342000,4.82,,,,4.22,,0.00,,,,1.92,,2.85,,6.78,,,,,,8.28,,,1.50,,,,,,,,1.78,,,2.52,,,,,,4.63,,5.76
1594534363000,9.58,0.21,,,5.83,16.39,,,,,15.01,,10.49,0.16,8.37,,,,,,34.20,,,1.50,,,,,,,,1.56,,,10.29,,2.50,,,,0.75,,16.47
1594600559000,6.29,2.08,,,2.80,2.53,,,,,13.71,,9.29,0.49,3.44,,,,,,77.52,,,15.16,,,,,,,,1.76,,,10.16,,39.63,,,4.54,10.18,,3.65
1594667176000,18.21,0.73,,,5.32,30.11,,,,,6.46,,31.00,33.28,13.45,,,,,30.69,188.96,,,5.65,,,,,,,,,1.36,,15.06,5.31,13.36,,,8.53,5.10,,13.96
1594734577000,15.17,,,,8.74,24.47,,,,,8.69,,28.20,29.25,14.08,,,,0.03,4.54,164.78,,,22.88,,0.64,,,,,,,,,21.49,,8.36,,,11.84,8.07,,6.53
1594801444000,35.18,1.79,,,10.83,31.55,,,,,4.99,,47.79,27.87,18.61,,,,0.04,10.73,256.19,,,47.11,,0.16,,,,,,0.61,,,21.31,5.27,21.42,,,14.99,7.03,,6.85
1594868516000,4.81,1.11,,,3.06,6.21,,,,,6.15,,11.79,26.06,9.68,,,,,12.95,81.43,,,9.10,,0.14,,,,,,,0.13,,11.57,,1.10,,,9.17,3.49,,7.84
1594935634000,9.11,,,,7.09,34.34,,,,,2.25,,13.82,21.11,6.88,,,,,3.59,131.74,,,2.50,,0.49,,,,,,,0.01,,18.37,,8.84,,,29.93,8.92,,1.66
1595002354000,16.00,,,,1.35,28.47,,,,,2.66,,31.23,21.82,4.36,,,,,11.67,134.24,,,10.43,,,,,,,,1.06,,,8.44,,16.06,,,4.18,4.01,,2.20
1595068938000,11.97,0.51,,,1.68,19.58,,,,,2.04,,48.78,19.11,17.16,,,,,17.58,221.23,,,30.60,,,,,,,,1.51,,,31.14,2.65,24.18,,,16.10,5.52,,1.95
1595135940000,18.05,,,,7.25,52.05,,,,,8.85,,63.16,28.88,9.84,,,,,9.92,195.45,,,27.13,,3.51,,,,,,,,,19.43,12.80,13.45,,,,5.56,,6.12
1595202619000,12.76,1.65,,,13.12,29.45,,,,,5.83,,42.16,34.77,23.55,,,,,18.89,220.23,,,40.93,,2.00,,,,,,2.32,,,35.30,,20.36,,,6.67,8.20,,5.75
1595270294000,12.92,,,,26.11,68.29,,,,,6.20,,72.13,38.21,20.32,,,,,10.04,326.22,,,25.03,,,2.85,,,,,6.42,,,39.76,15.80,22.57,,,15.70,16.25,,6.92
1595338300000,26.54,,,,26.33,118.85,,,,,4.48,,165.05,42.06,44.10,,,,,40.85,684.08,,,78.72,,0.13,55.64,,,,,3.59,0.19,,14.32,34.99,71.89,,,,9.83,,20.18
1595405073000,14.21,0.76,,,8.25,51.16,,,,,2.65,,37.23,26.33,10.85,,,,0.11,12.88,221.64,,,18.34,,0.58,7.24,,,,,,,,13.22,15.48,33.03,,,,2.41,,6.94
1595471028000,10.24,,,,19.67,79.29,,,,,,,112.30,61.19,16.14,,,,1.00,47.10,541.32,,,75.65,,,56.49,,,,,2.71,,,8.20,38.88,39.99,,,,,,7.49
1595537940000,25.64,,,,11.45,33.86,,,,,4.06,,57.56,18.69,17.00,,,,,5.44,268.78,,,38.08,,,34.73,,,,,,,,6.04,10.30,25.52,,,,5.37,,2.75
1595604570000,8.76,,,,24.95,29.09,,,,,2.25,,13.27,24.48,7.67,,,,3.18,,115.53,,,11.26,,,15.36,,,,,,,,7.11,,,,,,13.88,,2.84
1595672114000,35.30,,,,12.84,10.07,,,,,9.41,,17.96,17.09,6.09,,,,,3.61,64.67,,,2.50,,0.50,10.22,,,,,,,,6.10,5.00,16.10,,,,2.01,,5.13
1595738927000,10.32,,,,16.21,,,,,,1.37,,8.85,17.54,2.34,,,,,2.85,44.73,,,3.00,,0.15,2.84,,,,,,,,4.03,,10.16,,,,11.09,,3.34
1595805432000,1.52,,,,8.52,10.76,,,,,,,14.29,10.08,10.00,,,,0.07,,76.35,,,6.74,,,2.60,,,,,,0.64,,1.03,7.65,5.48,,,,5.68,,0.82
1595872747000,,,,,10.10,,,,,,1.33,,21.39,0.42,17.34,,,,0.10,16.04,91.27,,,2.50,,0.97,2.55,,,,,,,,3.10,,8.54,,,,14.01,,0.47
1595939151000,4.08,0.06,,,6.36,8.40,,,,,,,5.51,4.64,6.59,,,,0.16,15.50,67.30,,,,,0.46,10.45,,,,,,,,,,2.92,,,,8.40,,3.29
1596006108000,2.85,0.52,,,7.42,,,,,,,,6.37,11.05,1.05,,,,,,59.05,,,9.00,,,,,,,,,,,4.06,10.47,16.88,,,,2.75,,0.82
1596072129000,1.44,,,,2.67,,,3.35,,,,,,10.27,4.46,,,,,,41.45,,,1.50,,,7.92,,,,,,,,7.12,11.50,5.02,,,,3.56,,0.80
1596140024000,2.00,,,,13.34,3.53,,19.79,,,,,,7.03,6.23,,,,,,57.07,,,,,,,,,,,,,,,3.60,1.96,,,,8.15,,2.13
1596207016000,2.05,,,,4.37,4.56,,4.83,,,,,,3.29,5.10,,,,1.80,,28.16,,,3.18,,,,,,,,,,,,,1.75,,,,7.91,,1.14
1596273444000,7.65,,,,7.34,9.44,,10.16,,,,,,9.36,12.13,,,,,20.13,71.87,,,7.15,,,,,,,,,1.36,,,5.52,1.57,,,,3.07,,11.95
1596339947000,1.82,2.00,,,8.06,3.55,,8.71,,,,,,7.23,6.36,,,,0.19,,39.70,,,5.69,,0.25,,,,,,0.95,,,,,2.54,,,,4.89,,4.45
1596406368000,,,,,3.21,,,13.20,,,,,,2.32,6.29,,,,0.44,,32.42,,,,,,,,,,,,,,,,,,,,8.97,,0.66
1596473308000,,1.00,,,14.32,,,15.20,,,,,,1.24,6.92,,,,,,48.52,,,3.63,,0.13,,,,,,,,,,,6.42,,,,15.76,,1.67
1596540683000,5.90,,,,16.50,3.73,,18.66,,,,,,5.95,5.50,,,,,,75.66,,,8.00,,0.03,7.93,,,,,,,,1.03,4.34,4.75,,,,3.75,,2.46
1596606713000,5.87,0.37,,,12.79,23.49,0.26,1.37,5.37,,,,,5.46,11.00,,,,,,74.96,,,16.23,,,,,,,,,0.26,,1.02,,1.20,,,,18.12,,2.87
1596674074000,22.42,,,,25.83,55.24,0.30,45.07,36.69,,,,,43.65,61.91,,,,0.50,22.18,305.59,,,32.11,,0.21,5.11,,,,,1.15,0.49,,16.24,22.41,65.04,,,,15.02,,18.83
1596740019000,14.85,3.16,,,37.95,28.54,,60.61,10.94,,,,,27.19,27.13,,,,,55.32,325.06,,,35.33,,,,,,,,1.34,1.71,,,4.12,30.34,3.30,,,13.98,,12.07
1596807570000,,5.79,,,37.14,9.26,3.10,21.85,2.18,,,,,24.61,25.47,,,,,,142.24,,,27.16,,0.79,6.10,,,,,1.50,,,4.00,13.46,18.17,11.82,,,6.60,,5.43
1596874169000,,3.17,,,51.62,40.98,42.07,64.13,17.22,,,,,58.98,41.39,,,,,,261.49,,,17.67,,,,,,,,,0.26,,8.10,4.50,27.54,15.12,,,2.04,,8.95
1596940389000,,16.49,,,61.63,70.60,2.95,67.76,31.34,,,,,43.80,63.24,,,,0.39,,457.63,,,33.12,,0.90,12.47,,,,,2.54,0.84,,24.36,63.82,28.74,28.43,,,24.72,,31.30
1597006979000,,5.79,,,52.13,55.86,,98.79,23.02,,,,,15.04,97.26,,,,0.52,19.80,471.49,,,58.80,,0.95,,,,,,,,,8.05,9.88,34.14,30.52,,,49.15,,19.90
1597073639000,,6.78,,,57.13,104.76,0.50,115.84,55.38,,,,,4.51,114.50,,,,,22.30,641.67,,,56.64,,1.83,8.10,,,,,2.33,,,14.26,14.28,56.66,11.91,,,21.83,,30.15
1597140607000,,11.29,,,69.35,168.13,0.22,85.75,20.71,,,,,2.32,68.48,,,,,13.32,491.24,,,14.39,,,41.04,,,,,4.83,,,,,26.59,16.49,,,15.94,,38.32
1597207222000,,0.65,,,40.87,25.80,0.77,58.87,4.71,,,,,1.44,79.98,,,,0.92,12.01,301.96,,,43.50,,6.89,,,,,,7.11,,,34.59,5.28,21.36,10.28,,,16.03,,21.76
1597273425000,,19.83,,,41.31,54.05,0.52,55.53,,,,,,15.55,23.59,,,,,8.05,282.03,,,44.00,,0.78,,,,,,,,,32.89,12.16,19.36,9.70,,,35.92,,22.22
1597340255000,,0.76,,,30.25,4.37,,33.65,,,,,,,36.86,,,,,,276.65,,,18.00,,5.08,98.35,,,,,,,,,,21.64,2.40,,,35.92,,9.16
1597406581000,,,,,5.72,,,13.65,,,,,,2.71,12.34,,,,1.39,10.33,125.14,,,19.00,,2.07,44.76,,,,,4.39,,,1.00,,4.76,11.43,,,21.07,,12.17
1597472334000,,5.87,,,30.44,,,,,3.32,,,,,11.31,,,,,,98.69,10.14,,11.50,,,15.38,,,,,,,,,16.04,3.61,3.50,,,32.00,,8.93
1597539439000,,1.71,,,12.57,,0.45,,3.76,7.83,,,,,6.17,,,,0.69,,67.33,,,,,,,,,,,,,,10.06,,20.07,2.45,,,10.10,,14.05
1597606146000,,1.09,,,15.36,15.82,,,,9.69,,,,,8.74,,,,,,110.36,,,30.84,,,,,,,,,,,10.05,10.69,8.75,12.00,,,9.93,,4.46
1597673119000,,,,,20.10,,,,,19.15,,,,0.88,13.09,,,,,,83.77,,,18.50,,1.46,,,,,,,,,,,,7.45,,,21.75,,2.17
1597740778000,,4.07,,,11.89,,,,,23.21,,,,,17.63,,,,,,92.75,3.55,,17.00,,0.15,,,,,,,,,2.00,,11.47,,,,19.88,,7.49
1597805915000,,,,,16.61,,,,,11.13,,,,,16.02,,,,,8.76,58.06,,,14.30,,,,,,,,,,,,9.00,2.72,4.30,,,19.48,,15.64
1597872975000,,,,,7.29,,,,,,,,,,4.18,,,,,,6.25,2.97,,,,,,,,,,,,,,,,7.10,,,9.77,,11.11
1597939059000,,,,,7.83,,,,,12.41,,,,,9.77,,,,1.49,7.22,26.88,0.87,,7.00,,,,,,,,,,,,,,30.46,,,7.64,,
1598005285000,,,,,6.23,,,,,51.58,,,,,9.04,,,,,,104.65,,,30.18,,,,,,,,,1.24,,4.00,,,4.13,,,6.01,,12.06
1598071853000,,,4.15,,,,2.46,,3.52,4.27,,,,,19.17,,,,0.25,12.34,81.41,,,11.00,,,,,,,,,1.31,,,,3.15,,10.77,,12.05,,19.70
1598138530000,,1.20,,,,,0.52,,,,,,,,22.84,,,,,6.60,31.17,,,8.50,,,,,,,,2.15,,,,,,4.25,4.78,,20.87,,5.09
1598204486000,,,,,,17.62,,,,,,,,,19.72,,,,,,131.00,,,65.66,,0.06,,,,,,,,,,,,10.35,11.71,,1.99,,0.50
1598271030000,,,9.88,,,,0.92,,,,,,,,8.50,,,,,,18.66,,,,,0.37,,,,,,,,,,,,1.80,,,,,3.87
1598337535000,,,7.07,,,,,,,,,,,,8.64,,,,,,54.57,,,7.64,,0.25,,,,,,,,,,,,1.42,22.61,,8.12,,2.04
1598404244000,,,,,,,,,,,,,,,11.47,,,,0.27,,32.70,,,20.00,,0.10,,,,,,,,,,,,1.00,2.07,,10.07,,4.91
1598469678000,,1.55,3.39,,,,,,7.65,,,,,,14.07,,,,0.62,,26.79,,,5.50,,,,,,,,,,,,,,25.77,8.19,,11.99,,9.11
1598536356000,,,1.57,,,,,,,,,,,3.13,28.56,,,,,,41.29,4.83,,26.39,,,,,,,,,,,,,8.60,11.84,13.02,,11.75,,4.41
1598602302000,,,,,,,,,,,,,,,14.99,,,,,,24.03,,,8.00,,,,,,,,,,,,,,,2.67,,8.12,,3.35
1598668615000,,,2.89,,,,,,,,,,,,9.71,,,,,,16.91,,,4.18,,,,,,,,,,,,,,6.10,4.45,,8.14,,0.78
1598734918000,,,,,,,,,,,,,,,12.71,,,,,,30.81,,,10.51,,,,,,,,,,,,,,1.00,,,2.02,,3.62
1598801522000,,,7.71,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,4.07,,0.36
1598867833000,,,3.28,,,,,,,,,,,0.21,6.07,,,,,,12.94,3.77,,,,,,,,,,,,,,,,1.06,3.54,,6.12,,7.43
1598932763000,,,,,,,,,,,,,,,4.32,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.94,,8.65
1598998765000,,,,,,,,,,,,,,3.01,,,,,,12.26,35.03,3.25,,14.00,,,,,,,,,,,,,5.67,1.77,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,33.28,12.98,,10.97,,,,,,15.49,,,,,,,,2.52,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,24.33,,,,,,,,,,,2.05,,0.15
1599197725000,,3.61,13.01,,,,,,,,,,,,,,,,,,15.24,3.97,,,,,,,,17.93,,,,,,,6.58,,,,5.98,1.17,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,,12.42,,,8.63,,,,,,7.59,,,0.25,,,,4.16,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,8.38,,1.57,,,,,3.66,,,,,0.30,2.73
1599395453000,,,2.57,,,,,,,,,,,,,,,,,14.94,91.17,,,59.00,,,,,,28.70,,,,,,,,,,,9.97,,2.10
1599461746000,,,,,,,0.04,,,,,,,,,,,,,,71.31,,,42.87,,,,,,21.69,,2.14,,,,,,,4.89,,2.71,1.09,7.83
1599528172000,,,,,,,,,,,,,,,,,,,,,9.64,,,6.50,,0.10,,,,11.49,,,0.73,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,8.02,,,,,,,,,,,,,4.96
1599661253000,,5.13,3.67,,,,,,,,,,,,,,,,,,32.13,,,19.62,,,,,,3.60,,,0.42,,1.00,,,0.10,,,2.35,,
1599727959000,,,,,,,,,,,,,,,,,,,,,27.22,,,8.50,,,,,,11.67,,,,,,,,,,,1.96,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.05,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,19.95,,,12.00,,0.22,,,,4.65,,,,,,,,,,,2.70,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,8.84,,,4.00,,,,,,0.73,,,1.10,,,,2.55,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,18.00,20.10,,,,,,,,,3.71,,,,,,,,,,,,1.90,3.25
1600057881000,,,,,,2.87,,,,,,,,,,,,,,8.32,17.25,,,7.00,,,,,,9.33,,,,,,,,,,,,0.19,0.84
1600125024000,,0.89,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,5.60,,,3.62,,,,,,7.93,,,,,,,,,,,3.99,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,8.15,,,5.06,,,,,,1.98,,,,,,,,,,,2.31,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,10.44,,,9.00,,,,,,,,,,,,,,,,,,1.07,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.82,5.74,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.94,,,,,,,,,,,2.35,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.10,,,,,,,,,,3.73,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.15,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.49,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,4.05,2.32,,,,,,,,,,2.23,,2.37
1600986137000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,2.29,1.50,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,5.18,,,,,,,,,,2.16,3.73,0.08
1601120014000,,,,,,0.44,,,,,,,,,,,,,0.08,,0.20,,,,,,,,,1.50,,1.19,,,,,,,,,,1.33,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.10,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.36,,,,,,,,,,,,6.50,
1601323528000,,,,,,,,,,,,,,,,,,,,,4.96,,,2.00,,,,,,2.41,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,0.13,,,3.50,,,,,,3.60,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,10.75,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.81,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.80,3.89,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.87,,,0.21,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.06,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.82,,,,,,,,,,1.58,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.76,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,2.03,,,,,,,,,,,2.00,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.19,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,1.00
1602535471000,,,0.35,,,,0.05,,,,,,,,,,,,,,,,,4.08,,,,,,3.30,,,0.39,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,7.13,,,,,,,,,,,,0.19,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.31,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.27,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.99,,,,,,,,,,,,0.53,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.72,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.21,
1603130753000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.32,,,,,,,,,,,,1.00,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.80,,,,,,,,,,,,1.21,
1603329593000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.15,,,,,,,,,,,,0.02,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.18,
1603594450000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,1.82,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,0.36,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.50,0.46
1603860005000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,
1603925650000,,,,,,,,,,,,2.69,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.00,0.15
1603992067000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1604059142000,,,,,,,0.07,,,,,1.23,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,1.42,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.50,0.92
1604191395000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03
1604324653000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,3.50,0.09
1604523521000,,,,,,,,,,,,0.98,,,,,,,,,,,,1.02,,,,,,,0.97,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.01
1604655075000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.13
1604721624000,,,,,,,,,,,,9.26,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.54,0.45,2.60
1604788406000,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,2.57,,,,,,,,,,,,1.00,,,,,,,,,,,1.57,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,0.50,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,2.53,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
