timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1594334149000,,,,,,,7.42,,11.00,,,16.14,,,,,,,6.11,0.48,1.07,4.97,,,,4.03,6.35,,,6.73,3.56,,,,,,,,6.25,4.75
1594400599000,,,,,,,6.03,,8.52,,0.20,5.99,,0.84,,,1.57,,8.34,0.24,0.23,7.93,,,,,,,,6.34,1.19,,,,,,,,5.44,9.66
1594467342000,,,,,0.00,,2.85,,4.63,,,8.28,,1.78,,,1.50,,4.82,,,1.92,,,,2.52,,,,6.78,,,,,,,,,4.22,5.76
1594534363000,,2.50,,,,,10.49,,0.75,,0.21,34.20,,1.56,,,1.50,,9.58,0.16,,15.01,,,,10.29,,,,8.37,16.39,,,,,,,,5.83,16.47
1594600559000,,39.63,,,,,9.29,,10.18,,2.08,77.52,,1.76,,,15.16,,6.29,0.49,,13.71,,,,10.16,4.54,,,3.44,2.53,,,,,,,,2.80,3.65
1594667176000,,13.36,,,,,31.00,,5.10,,0.73,188.96,,,,,5.65,,18.21,33.28,1.36,6.46,30.69,5.31,,15.06,8.53,,,13.45,30.11,,,,,,,,5.32,13.96
1594734577000,,8.36,,,,,28.20,,8.07,,,164.78,0.03,,,,22.88,,15.17,29.25,,8.69,4.54,,,21.49,11.84,,,14.08,24.47,,,0.64,,,,,8.74,6.53
1594801444000,,21.42,,,,,47.79,,7.03,,1.79,256.19,0.04,0.61,,,47.11,,35.18,27.87,,4.99,10.73,5.27,,21.31,14.99,,,18.61,31.55,,,0.16,,,,,10.83,6.85
1594868516000,,1.10,,,,,11.79,,3.49,,1.11,81.43,,,,,9.10,,4.81,26.06,0.13,6.15,12.95,,,11.57,9.17,,,9.68,6.21,,,0.14,,,,,3.06,7.84
1594935634000,,8.84,,,,,13.82,,8.92,,,131.74,,,,,2.50,,9.11,21.11,0.01,2.25,3.59,,,18.37,29.93,,,6.88,34.34,,,0.49,,,,,7.09,1.66
1595002354000,,16.06,,,,,31.23,,4.01,,,134.24,,1.06,,,10.43,,16.00,21.82,,2.66,11.67,,,8.44,4.18,,,4.36,28.47,,,,,,,,1.35,2.20
1595068938000,,24.18,,,,,48.78,,5.52,,0.51,221.23,,1.51,,,30.60,,11.97,19.11,,2.04,17.58,2.65,,31.14,16.10,,,17.16,19.58,,,,,,,,1.68,1.95
1595135940000,,13.45,,,,,63.16,,5.56,,,195.45,,,,,27.13,,18.05,28.88,,8.85,9.92,12.80,,19.43,,,,9.84,52.05,,,3.51,,,,,7.25,6.12
1595202619000,,20.36,,,,,42.16,,8.20,,1.65,220.23,,2.32,,,40.93,,12.76,34.77,,5.83,18.89,,,35.30,6.67,,,23.55,29.45,,,2.00,,,,,13.12,5.75
1595270294000,,22.57,,,,,72.13,2.85,16.25,,,326.22,,6.42,,,25.03,,12.92,38.21,,6.20,10.04,15.80,,39.76,15.70,,,20.32,68.29,,,,,,,,26.11,6.92
1595338300000,,71.89,,,,,165.05,55.64,9.83,,,684.08,,3.59,,,78.72,,26.54,42.06,0.19,4.48,40.85,34.99,,14.32,,,,44.10,118.85,,,0.13,,,,,26.33,20.18
1595405073000,,33.03,,,,,37.23,7.24,2.41,,0.76,221.64,0.11,,,,18.34,,14.21,26.33,,2.65,12.88,15.48,,13.22,,,,10.85,51.16,,,0.58,,,,,8.25,6.94
1595471028000,,39.99,,,,,112.30,56.49,,,,541.32,1.00,2.71,,,75.65,,10.24,61.19,,,47.10,38.88,,8.20,,,,16.14,79.29,,,,,,,,19.67,7.49
1595537940000,,25.52,,,,,57.56,34.73,5.37,,,268.78,,,,,38.08,,25.64,18.69,,4.06,5.44,10.30,,6.04,,,,17.00,33.86,,,,,,,,11.45,2.75
1595604570000,,,,,,,13.27,15.36,13.88,,,115.53,3.18,,,,11.26,,8.76,24.48,,2.25,,,,7.11,,,,7.67,29.09,,,,,,,,24.95,2.84
1595672114000,,16.10,,,,,17.96,10.22,2.01,,,64.67,,,,,2.50,,35.30,17.09,,9.41,3.61,5.00,,6.10,,,,6.09,10.07,,,0.50,,,,,12.84,5.13
1595738927000,,10.16,,,,,8.85,2.84,11.09,,,44.73,,,,,3.00,,10.32,17.54,,1.37,2.85,,,4.03,,,,2.34,,,,0.15,,,,,16.21,3.34
1595805432000,,5.48,,,,,14.29,2.60,5.68,,,76.35,0.07,,,,6.74,,1.52,10.08,0.64,,,7.65,,1.03,,,,10.00,10.76,,,,,,,,8.52,0.82
1595872747000,,8.54,,,,,21.39,2.55,14.01,,,91.27,0.10,,,,2.50,,,0.42,,1.33,16.04,,,3.10,,,,17.34,,,,0.97,,,,,10.10,0.47
1595939151000,,2.92,,,,,5.51,10.45,8.40,,0.06,67.30,0.16,,,,,,4.08,4.64,,,15.50,,,,,,,6.59,8.40,,,0.46,,,,,6.36,3.29
1596006108000,,16.88,,,,,6.37,,2.75,,0.52,59.05,,,,,9.00,,2.85,11.05,,,,10.47,,4.06,,,,1.05,,,,,,,,,7.42,0.82
1596072129000,,5.02,,,,,,7.92,3.56,3.35,,41.45,,,,,1.50,,1.44,10.27,,,,11.50,,7.12,,,,4.46,,,,,,,,,2.67,0.80
1596140024000,,1.96,,,,,,,8.15,19.79,,57.07,,,,,,,2.00,7.03,,,,3.60,,,,,,6.23,3.53,,,,,,,,13.34,2.13
1596207016000,,1.75,,,,,,,7.91,4.83,,28.16,1.80,,,,3.18,,2.05,3.29,,,,,,,,,,5.10,4.56,,,,,,,,4.37,1.14
1596273444000,,1.57,,,,,,,3.07,10.16,,71.87,,,,,7.15,,7.65,9.36,1.36,,20.13,5.52,,,,,,12.13,9.44,,,,,,,,7.34,11.95
1596339947000,,2.54,,,,,,,4.89,8.71,2.00,39.70,0.19,0.95,,,5.69,,1.82,7.23,,,,,,,,,,6.36,3.55,,,0.25,,,,,8.06,4.45
1596406368000,,,,,,,,,8.97,13.20,,32.42,0.44,,,,,,,2.32,,,,,,,,,,6.29,,,,,,,,,3.21,0.66
1596473308000,,6.42,,,,,,,15.76,15.20,1.00,48.52,,,,,3.63,,,1.24,,,,,,,,,,6.92,,,,0.13,,,,,14.32,1.67
1596540683000,,4.75,,,,,,7.93,3.75,18.66,,75.66,,,,,8.00,,5.90,5.95,,,,4.34,,1.03,,,,5.50,3.73,,,0.03,,,,,16.50,2.46
1596606713000,,1.20,,,0.26,,,,18.12,1.37,0.37,74.96,,,,,16.23,,5.87,5.46,0.26,,,,,1.02,,,,11.00,23.49,,,,,,,5.37,12.79,2.87
1596674074000,,65.04,,,0.30,,,5.11,15.02,45.07,,305.59,0.50,1.15,,,32.11,,22.42,43.65,0.49,,22.18,22.41,,16.24,,,,61.91,55.24,,,0.21,,,,36.69,25.83,18.83
1596740019000,,30.34,,,,,,,13.98,60.61,3.16,325.06,,1.34,,,35.33,,14.85,27.19,1.71,,55.32,4.12,,,,,3.30,27.13,28.54,,,,,,,10.94,37.95,12.07
1596807570000,,18.17,,,3.10,,,6.10,6.60,21.85,5.79,142.24,,1.50,,,27.16,,,24.61,,,,13.46,,4.00,,,11.82,25.47,9.26,,,0.79,,,,2.18,37.14,5.43
1596874169000,,27.54,,,42.07,,,,2.04,64.13,3.17,261.49,,,,,17.67,,,58.98,0.26,,,4.50,,8.10,,,15.12,41.39,40.98,,,,,,,17.22,51.62,8.95
1596940389000,,28.74,,,2.95,,,12.47,24.72,67.76,16.49,457.63,0.39,2.54,,,33.12,,,43.80,0.84,,,63.82,,24.36,,,28.43,63.24,70.60,,,0.90,,,,31.34,61.63,31.30
1597006979000,,34.14,,,,,,,49.15,98.79,5.79,471.49,0.52,,,,58.80,,,15.04,,,19.80,9.88,,8.05,,,30.52,97.26,55.86,,,0.95,,,,23.02,52.13,19.90
1597073639000,,56.66,,,0.50,,,8.10,21.83,115.84,6.78,641.67,,2.33,,,56.64,,,4.51,,,22.30,14.28,,14.26,,,11.91,114.50,104.76,,,1.83,,,,55.38,57.13,30.15
1597140607000,,26.59,,,0.22,,,41.04,15.94,85.75,11.29,491.24,,4.83,,,14.39,,,2.32,,,13.32,,,,,,16.49,68.48,168.13,,,,,,,20.71,69.35,38.32
1597207222000,,21.36,,,0.77,,,,16.03,58.87,0.65,301.96,0.92,7.11,,,43.50,,,1.44,,,12.01,5.28,,34.59,,,10.28,79.98,25.80,,,6.89,,,,4.71,40.87,21.76
1597273425000,,19.36,,,0.52,,,,35.92,55.53,19.83,282.03,,,,,44.00,,,15.55,,,8.05,12.16,,32.89,,,9.70,23.59,54.05,,,0.78,,,,,41.31,22.22
1597340255000,,21.64,,,,,,98.35,35.92,33.65,0.76,276.65,,,,,18.00,,,,,,,,,,,,2.40,36.86,4.37,,,5.08,,,,,30.25,9.16
1597406581000,,4.76,,,,,,44.76,21.07,13.65,,125.14,1.39,4.39,,,19.00,,,2.71,,,10.33,,,1.00,,,11.43,12.34,,,,2.07,,,,,5.72,12.17
1597472334000,,3.61,,,,,,15.38,32.00,,5.87,98.69,,,,3.32,11.50,,,,,,,16.04,,,,,3.50,11.31,,10.14,,,,,,,30.44,8.93
1597539439000,,20.07,,,0.45,,,,10.10,,1.71,67.33,0.69,,,7.83,,,,,,,,,,10.06,,,2.45,6.17,,,,,,,,3.76,12.57,14.05
1597606146000,,8.75,,,,,,,9.93,,1.09,110.36,,,,9.69,30.84,,,,,,,10.69,,10.05,,,12.00,8.74,15.82,,,,,,,,15.36,4.46
1597673119000,,,,,,,,,21.75,,,83.77,,,,19.15,18.50,,,0.88,,,,,,,,,7.45,13.09,,,,1.46,,,,,20.10,2.17
1597740778000,,11.47,,,,,,,19.88,,4.07,92.75,,,,23.21,17.00,,,,,,,,,2.00,,,,17.63,,3.55,,0.15,,,,,11.89,7.49
1597805915000,,2.72,,,,,,,19.48,,,58.06,,,,11.13,14.30,,,,,,8.76,9.00,,,,,4.30,16.02,,,,,,,,,16.61,15.64
1597872975000,,,,,,,,,9.77,,,6.25,,,,,,,,,,,,,,,,,7.10,4.18,,2.97,,,,,,,7.29,11.11
1597939059000,,,,,,,,,7.64,,,26.88,1.49,,,12.41,7.00,,,,,,7.22,,,,,,30.46,9.77,,0.87,,,,,,,7.83,
1598005285000,,,,,,,,,6.01,,,104.65,,,,51.58,30.18,,,,1.24,,,,,4.00,,,4.13,9.04,,,,,,,,,6.23,12.06
1598071853000,,3.15,,,2.46,10.77,,,12.05,,,81.41,0.25,,,4.27,11.00,,,,1.31,,12.34,,,,,,,19.17,,,4.15,,,,,3.52,,19.70
1598138530000,,,,,0.52,4.78,,,20.87,,1.20,31.17,,2.15,,,8.50,,,,,,6.60,,,,,,4.25,22.84,,,,,,,,,,5.09
1598204486000,,,,,,11.71,,,1.99,,,131.00,,,,,65.66,,,,,,,,,,,,10.35,19.72,17.62,,,0.06,,,,,,0.50
1598271030000,,,,,0.92,,,,,,,18.66,,,,,,,,,,,,,,,,,1.80,8.50,,,9.88,0.37,,,,,,3.87
1598337535000,,,,,,22.61,,,8.12,,,54.57,,,,,7.64,,,,,,,,,,,,1.42,8.64,,,7.07,0.25,,,,,,2.04
1598404244000,,,,,,2.07,,,10.07,,,32.70,0.27,,,,20.00,,,,,,,,,,,,1.00,11.47,,,,0.10,,,,,,4.91
1598469678000,,,,,,8.19,,,11.99,,1.55,26.79,0.62,,,,5.50,,,,,,,,,,,,25.77,14.07,,,3.39,,,,,7.65,,9.11
1598536356000,,8.60,,,,13.02,,,11.75,,,41.29,,,,,26.39,,,3.13,,,,,,,,,11.84,28.56,,4.83,1.57,,,,,,,4.41
1598602302000,,,,,,2.67,,,8.12,,,24.03,,,,,8.00,,,,,,,,,,,,,14.99,,,,,,,,,,3.35
1598668615000,,,,,,4.45,,,8.14,,,16.91,,,,,4.18,,,,,,,,,,,,6.10,9.71,,,2.89,,,,,,,0.78
1598734918000,,,,,,,,,2.02,,,30.81,,,,,10.51,,,,,,,,,,,,1.00,12.71,,,,,,,,,,3.62
1598801522000,,,,,,,,,4.07,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,0.36
1598867833000,,,,,,3.54,,,6.12,,,12.94,,,,,,,,0.21,,,,,,,,,1.06,6.07,,3.77,3.28,,,,,,,7.43
1598932763000,,,,,,,,,1.94,,,3.51,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,8.65
1598998765000,,5.67,,,,,,,,,,35.03,,,,,14.00,,,3.01,,,12.26,,,,,,1.77,,,3.25,,,,,,,,29.76
1599065306000,,,,,,,,,,,,33.28,,,,,10.97,15.49,,,,,,,,,,,2.52,,,12.98,,,,,,,,18.48
1599131830000,,,,,,,,,2.05,,,0.63,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,6.58,,,,,,,5.98,,3.61,15.24,,,,,,17.93,,,,,,,,,,1.17,,,,3.97,13.01,,,,,,,0.28
1599263811000,,4.16,,,,,,,,,,12.42,,,,,8.63,7.59,,,0.25,,,,,,,,,,,,,,,,,,,4.45
1599330041000,,3.66,,,,,,,,,,,,1.57,,,,8.38,,,,,,,,,,0.30,,,,,,0.55,,,,,,2.73
1599395453000,,,,,,,,,9.97,,,91.17,,,,,59.00,28.70,,,,,14.94,,,,,,,,,,2.57,,,,,,,2.10
1599461746000,,,,,0.04,4.89,,,2.71,,,71.31,,2.14,,,42.87,21.69,,,,,,,,,,1.09,,,,,,,,,,,,7.83
1599528172000,,,,,,,,,,,,9.64,,,,,6.50,11.49,,,0.73,,,,,,,,,,,,,0.10,,,,,,3.99
1599594452000,,,,,,,,,,,,6.57,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,2.35,,5.13,32.13,,,,,19.62,3.60,,,0.42,,,,,1.00,,,0.10,,,,3.67,,,,,,,
1599727959000,,,,,,,,,1.96,,,27.22,,,,,8.50,11.67,,,,,,,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,0.24,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,2.70,,,19.95,,,,,12.00,4.65,,,,,,,,,,,,,,,,0.22,,,,,,1.47
1599925296000,,2.55,,,,,,,,,,8.84,,,,,4.00,0.73,,,1.10,,,,,,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,20.10,,,,,,3.71,,,,,18.00,,,,,1.90,,,,,,,,,,,,3.25
1600057881000,,,,,,,,,,,,17.25,,,,,7.00,9.33,,,,,8.32,,,,,0.19,,,2.87,,,,,,,,,0.84
1600125024000,,,,,,,,,,,0.89,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,3.99,,,5.60,,,,,3.62,7.93,,,,,,,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,,,,2.31,,,8.15,,,,,5.06,1.98,,,,,,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,10.44,,,,,9.00,,,,,,,,,,,1.07,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,2.82,,,2.22,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,2.35,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.26,,,,,,2.34
1600589122000,,,,,,,,,3.73,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,3.10,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,2.15,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,3.10,,,,1.47,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,2.23,,,,,,,,3.56,4.05,,,,,,,,,,,,,,,,,,2.32,,,,2.37
1600986137000,,,,,,,,,2.29,,,,,,,,,2.58,,,,,,,,,,1.50,,,1.54,,,,,,,,,1.41
1601053079000,,,,,,,,,2.16,,,,,,,,,6.29,,,,,,,,,,3.73,,,,,,,,5.18,,,,0.08
1601120014000,,,,,,,,,,,,0.20,0.08,1.19,,,,1.50,,,,,,,,,,1.33,,,0.44,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,2.54,0.10,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,0.28,,,,,,2.36,,,,,,,,,,6.50,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,4.96,,,,,2.00,2.41,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,0.13,,,,,3.50,3.60,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,10.75,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.81,,,,0.51
1601660827000,,,,,,,,,,,,0.24,,,,,,4.80,,,,,,,,,,,,,,,,,,3.89,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,2.02,1.87,,,0.21,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,1.58,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.82,,,,1.56
1602202095000,,,,,,,,,1.76,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,2.00,,,,,,,,2.03,,,,2.12
1602337276000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,1.00
