timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1594133831000,,,,,,,,,,3.75,,,5.47,,,0.31,,,26.72,,7.81,4.73,3.43,,,4.87,,,3.00,,,,,2.30,2.92,36.89,,,,,9.94
1594199176000,,6.35,,,,,,,,0.12,,,8.66,,,,,,2.25,,9.74,5.43,9.80,,,6.94,,,2.50,,,,,1.18,,17.49,,,,,5.72
1594266589000,,12.96,,0.74,2.72,,,,,0.41,,0.73,14.65,,,0.20,,0.53,14.35,,9.36,6.32,4.21,,,11.37,,,1.76,,,,,2.76,,30.74,,,,,20.00
1594334149000,,4.97,,4.03,7.42,,,,,0.48,,,6.35,,,,,,6.11,,6.25,11.00,3.56,,,6.73,,,,,,,,,,16.14,,1.07,,,4.75
1594400599000,,7.93,,,6.03,,,,,0.24,,,,,,0.20,,,8.34,,5.44,8.52,1.19,,,6.34,,,1.57,,,,0.84,,,5.99,,0.23,,,9.66
1594467342000,,1.92,,2.52,2.85,,,,,,,,,,,,,,4.82,,4.22,4.63,,,,6.78,,0.00,1.50,,,,1.78,,,8.28,,,,,5.76
1594534363000,,15.01,,10.29,10.49,,,,,0.16,,,,,,0.21,,,9.58,,5.83,0.75,16.39,,,8.37,,,1.50,,,,1.56,2.50,,34.20,,,,,16.47
1594600559000,,13.71,,10.16,9.29,,,,,0.49,,,4.54,,,2.08,,,6.29,,2.80,10.18,2.53,,,3.44,,,15.16,,,,1.76,39.63,,77.52,,,,,3.65
1594667176000,,6.46,,15.06,31.00,,,,,33.28,,,8.53,,,0.73,,,18.21,,5.32,5.10,30.11,,,13.45,,,5.65,,5.31,,,13.36,30.69,188.96,,1.36,,,13.96
1594734577000,,8.69,,21.49,28.20,,,,,29.25,0.03,,11.84,,,,,0.64,15.17,,8.74,8.07,24.47,,,14.08,,,22.88,,,,,8.36,4.54,164.78,,,,,6.53
1594801444000,,4.99,,21.31,47.79,,,,,27.87,0.04,,14.99,,,1.79,,0.16,35.18,,10.83,7.03,31.55,,,18.61,,,47.11,,5.27,,0.61,21.42,10.73,256.19,,,,,6.85
1594868516000,,6.15,,11.57,11.79,,,,,26.06,,,9.17,,,1.11,,0.14,4.81,,3.06,3.49,6.21,,,9.68,,,9.10,,,,,1.10,12.95,81.43,,0.13,,,7.84
1594935634000,,2.25,,18.37,13.82,,,,,21.11,,,29.93,,,,,0.49,9.11,,7.09,8.92,34.34,,,6.88,,,2.50,,,,,8.84,3.59,131.74,,0.01,,,1.66
1595002354000,,2.66,,8.44,31.23,,,,,21.82,,,4.18,,,,,,16.00,,1.35,4.01,28.47,,,4.36,,,10.43,,,,1.06,16.06,11.67,134.24,,,,,2.20
1595068938000,,2.04,,31.14,48.78,,,,,19.11,,,16.10,,,0.51,,,11.97,,1.68,5.52,19.58,,,17.16,,,30.60,,2.65,,1.51,24.18,17.58,221.23,,,,,1.95
1595135940000,,8.85,,19.43,63.16,,,,,28.88,,,,,,,,3.51,18.05,,7.25,5.56,52.05,,,9.84,,,27.13,,12.80,,,13.45,9.92,195.45,,,,,6.12
1595202619000,,5.83,,35.30,42.16,,,,,34.77,,,6.67,,,1.65,,2.00,12.76,,13.12,8.20,29.45,,,23.55,,,40.93,,,,2.32,20.36,18.89,220.23,,,,,5.75
1595270294000,,6.20,,39.76,72.13,,,,,38.21,,,15.70,,,,,,12.92,,26.11,16.25,68.29,,,20.32,,,25.03,,15.80,,6.42,22.57,10.04,326.22,,,2.85,,6.92
1595338300000,,4.48,,14.32,165.05,,,,,42.06,,,,,,,,0.13,26.54,,26.33,9.83,118.85,,,44.10,,,78.72,,34.99,,3.59,71.89,40.85,684.08,,0.19,55.64,,20.18
1595405073000,,2.65,,13.22,37.23,,,,,26.33,0.11,,,,,0.76,,0.58,14.21,,8.25,2.41,51.16,,,10.85,,,18.34,,15.48,,,33.03,12.88,221.64,,,7.24,,6.94
1595471028000,,,,8.20,112.30,,,,,61.19,1.00,,,,,,,,10.24,,19.67,,79.29,,,16.14,,,75.65,,38.88,,2.71,39.99,47.10,541.32,,,56.49,,7.49
1595537940000,,4.06,,6.04,57.56,,,,,18.69,,,,,,,,,25.64,,11.45,5.37,33.86,,,17.00,,,38.08,,10.30,,,25.52,5.44,268.78,,,34.73,,2.75
1595604570000,,2.25,,7.11,13.27,,,,,24.48,3.18,,,,,,,,8.76,,24.95,13.88,29.09,,,7.67,,,11.26,,,,,,,115.53,,,15.36,,2.84
1595672114000,,9.41,,6.10,17.96,,,,,17.09,,,,,,,,0.50,35.30,,12.84,2.01,10.07,,,6.09,,,2.50,,5.00,,,16.10,3.61,64.67,,,10.22,,5.13
1595738927000,,1.37,,4.03,8.85,,,,,17.54,,,,,,,,0.15,10.32,,16.21,11.09,,,,2.34,,,3.00,,,,,10.16,2.85,44.73,,,2.84,,3.34
1595805432000,,,,1.03,14.29,,,,,10.08,0.07,,,,,,,,1.52,,8.52,5.68,10.76,,,10.00,,,6.74,,7.65,,,5.48,,76.35,,0.64,2.60,,0.82
1595872747000,,1.33,,3.10,21.39,,,,,0.42,0.10,,,,,,,0.97,,,10.10,14.01,,,,17.34,,,2.50,,,,,8.54,16.04,91.27,,,2.55,,0.47
1595939151000,,,,,5.51,,,,,4.64,0.16,,,,,0.06,,0.46,4.08,,6.36,8.40,8.40,,,6.59,,,,,,,,2.92,15.50,67.30,,,10.45,,3.29
1596006108000,,,,4.06,6.37,,,,,11.05,,,,,,0.52,,,2.85,,7.42,2.75,,,,1.05,,,9.00,,10.47,,,16.88,,59.05,,,,,0.82
1596072129000,,,,7.12,,,,,,10.27,,,,,,,,,1.44,,2.67,3.56,,,,4.46,3.35,,1.50,,11.50,,,5.02,,41.45,,,7.92,,0.80
1596140024000,,,,,,,,,,7.03,,,,,,,,,2.00,,13.34,8.15,3.53,,,6.23,19.79,,,,3.60,,,1.96,,57.07,,,,,2.13
1596207016000,,,,,,,,,,3.29,1.80,,,,,,,,2.05,,4.37,7.91,4.56,,,5.10,4.83,,3.18,,,,,1.75,,28.16,,,,,1.14
1596273444000,,,,,,,,,,9.36,,,,,,,,,7.65,,7.34,3.07,9.44,,,12.13,10.16,,7.15,,5.52,,,1.57,20.13,71.87,,1.36,,,11.95
1596339947000,,,,,,,,,,7.23,0.19,,,,,2.00,,0.25,1.82,,8.06,4.89,3.55,,,6.36,8.71,,5.69,,,,0.95,2.54,,39.70,,,,,4.45
1596406368000,,,,,,,,,,2.32,0.44,,,,,,,,,,3.21,8.97,,,,6.29,13.20,,,,,,,,,32.42,,,,,0.66
1596473308000,,,,,,,,,,1.24,,,,,,1.00,,0.13,,,14.32,15.76,,,,6.92,15.20,,3.63,,,,,6.42,,48.52,,,,,1.67
1596540683000,,,,1.03,,,,,,5.95,,,,,,,,0.03,5.90,,16.50,3.75,3.73,,,5.50,18.66,,8.00,,4.34,,,4.75,,75.66,,,7.93,,2.46
1596606713000,,,,1.02,,,,,,5.46,,,,,,0.37,,,5.87,5.37,12.79,18.12,23.49,,,11.00,1.37,0.26,16.23,,,,,1.20,,74.96,,0.26,,,2.87
1596674074000,,,,16.24,,,,,,43.65,0.50,,,,,,,0.21,22.42,36.69,25.83,15.02,55.24,,,61.91,45.07,0.30,32.11,,22.41,,1.15,65.04,22.18,305.59,,0.49,5.11,,18.83
1596740019000,,,,,,,,,3.30,27.19,,,,,,3.16,,,14.85,10.94,37.95,13.98,28.54,,,27.13,60.61,,35.33,,4.12,,1.34,30.34,55.32,325.06,,1.71,,,12.07
1596807570000,,,,4.00,,,,,11.82,24.61,,,,,,5.79,,0.79,,2.18,37.14,6.60,9.26,,,25.47,21.85,3.10,27.16,,13.46,,1.50,18.17,,142.24,,,6.10,,5.43
1596874169000,,,,8.10,,,,,15.12,58.98,,,,,,3.17,,,,17.22,51.62,2.04,40.98,,,41.39,64.13,42.07,17.67,,4.50,,,27.54,,261.49,,0.26,,,8.95
1596940389000,,,,24.36,,,,,28.43,43.80,0.39,,,,,16.49,,0.90,,31.34,61.63,24.72,70.60,,,63.24,67.76,2.95,33.12,,63.82,,2.54,28.74,,457.63,,0.84,12.47,,31.30
1597006979000,,,,8.05,,,,,30.52,15.04,0.52,,,,,5.79,,0.95,,23.02,52.13,49.15,55.86,,,97.26,98.79,,58.80,,9.88,,,34.14,19.80,471.49,,,,,19.90
1597073639000,,,,14.26,,,,,11.91,4.51,,,,,,6.78,,1.83,,55.38,57.13,21.83,104.76,,,114.50,115.84,0.50,56.64,,14.28,,2.33,56.66,22.30,641.67,,,8.10,,30.15
1597140607000,,,,,,,,,16.49,2.32,,,,,,11.29,,,,20.71,69.35,15.94,168.13,,,68.48,85.75,0.22,14.39,,,,4.83,26.59,13.32,491.24,,,41.04,,38.32
1597207222000,,,,34.59,,,,,10.28,1.44,0.92,,,,,0.65,,6.89,,4.71,40.87,16.03,25.80,,,79.98,58.87,0.77,43.50,,5.28,,7.11,21.36,12.01,301.96,,,,,21.76
1597273425000,,,,32.89,,,,,9.70,15.55,,,,,,19.83,,0.78,,,41.31,35.92,54.05,,,23.59,55.53,0.52,44.00,,12.16,,,19.36,8.05,282.03,,,,,22.22
1597340255000,,,,,,,,,2.40,,,,,,,0.76,,5.08,,,30.25,35.92,4.37,,,36.86,33.65,,18.00,,,,,21.64,,276.65,,,98.35,,9.16
1597406581000,,,,1.00,,,,,11.43,2.71,1.39,,,,,,,2.07,,,5.72,21.07,,,,12.34,13.65,,19.00,,,,4.39,4.76,10.33,125.14,,,44.76,,12.17
1597472334000,,,,,,,,,3.50,,,,,3.32,,5.87,,,,,30.44,32.00,,10.14,,11.31,,,11.50,,16.04,,,3.61,,98.69,,,15.38,,8.93
1597539439000,,,,10.06,,,,,2.45,,0.69,,,7.83,,1.71,,,,3.76,12.57,10.10,,,,6.17,,0.45,,,,,,20.07,,67.33,,,,,14.05
1597606146000,,,,10.05,,,,,12.00,,,,,9.69,,1.09,,,,,15.36,9.93,15.82,,,8.74,,,30.84,,10.69,,,8.75,,110.36,,,,,4.46
1597673119000,,,,,,,,,7.45,0.88,,,,19.15,,,,1.46,,,20.10,21.75,,,,13.09,,,18.50,,,,,,,83.77,,,,,2.17
1597740778000,,,,2.00,,,,,,,,,,23.21,,4.07,,0.15,,,11.89,19.88,,3.55,,17.63,,,17.00,,,,,11.47,,92.75,,,,,7.49
1597805915000,,,,,,,,,4.30,,,,,11.13,,,,,,,16.61,19.48,,,,16.02,,,14.30,,9.00,,,2.72,8.76,58.06,,,,,15.64
1597872975000,,,,,,,,,7.10,,,,,,,,,,,,7.29,9.77,,2.97,,4.18,,,,,,,,,,6.25,,,,,11.11
1597939059000,,,,,,,,,30.46,,1.49,,,12.41,,,,,,,7.83,7.64,,0.87,,9.77,,,7.00,,,,,,7.22,26.88,,,,,
1598005285000,,,,4.00,,,,,4.13,,,,,51.58,,,,,,,6.23,6.01,,,,9.04,,,30.18,,,,,,,104.65,,1.24,,,12.06
1598071853000,,,,,,,,,,,0.25,,,4.27,,,,,,3.52,,12.05,,,,19.17,,2.46,11.00,,,4.15,,3.15,12.34,81.41,,1.31,,10.77,19.70
1598138530000,,,,,,,,,4.25,,,,,,,1.20,,,,,,20.87,,,,22.84,,0.52,8.50,,,,2.15,,6.60,31.17,,,,4.78,5.09
1598204486000,,,,,,,,,10.35,,,,,,,,,0.06,,,,1.99,17.62,,,19.72,,,65.66,,,,,,,131.00,,,,11.71,0.50
1598271030000,,,,,,,,,1.80,,,,,,,,,0.37,,,,,,,,8.50,,0.92,,,,9.88,,,,18.66,,,,,3.87
1598337535000,,,,,,,,,1.42,,,,,,,,,0.25,,,,8.12,,,,8.64,,,7.64,,,7.07,,,,54.57,,,,22.61,2.04
1598404244000,,,,,,,,,1.00,,0.27,,,,,,,0.10,,,,10.07,,,,11.47,,,20.00,,,,,,,32.70,,,,2.07,4.91
1598469678000,,,,,,,,,25.77,,0.62,,,,,1.55,,,,7.65,,11.99,,,,14.07,,,5.50,,,3.39,,,,26.79,,,,8.19,9.11
1598536356000,,,,,,,,,11.84,3.13,,,,,,,,,,,,11.75,,4.83,,28.56,,,26.39,,,1.57,,8.60,,41.29,,,,13.02,4.41
1598602302000,,,,,,,,,,,,,,,,,,,,,,8.12,,,,14.99,,,8.00,,,,,,,24.03,,,,2.67,3.35
1598668615000,,,,,,,,,6.10,,,,,,,,,,,,,8.14,,,,9.71,,,4.18,,,2.89,,,,16.91,,,,4.45,0.78
1598734918000,,,,,,,,,1.00,,,,,,,,,,,,,2.02,,,,12.71,,,10.51,,,,,,,30.81,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,7.71,,,,13.62,,,,,0.36
1598867833000,,,,,,,,,1.06,0.21,,,,,,,,,,,,6.12,,3.77,,6.07,,,,,,3.28,,,,12.94,,,,3.54,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,4.32,,,,,,,,,,3.51,,,,,8.65
1598998765000,,,,,,,,,1.77,3.01,,,,,,,,,,,,,,3.25,,,,,14.00,,,,,5.67,12.26,35.03,,,,,29.76
1599065306000,,,,,,,,,2.52,,,,,,,,,,,,,,,12.98,15.49,,,,10.97,,,,,,,33.28,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,2.05,,,24.33,,,,,,,,,,,0.63,,,,,0.15
1599197725000,,,1.17,,,,,,,,,,,,,3.61,,,,,,5.98,,3.97,17.93,,,,,,,13.01,,6.58,,15.24,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,8.63,,,,,4.16,,12.42,,0.25,,,4.45
1599330041000,,,0.30,,,,,,,,,,,,,,,0.55,,,,,,,8.38,,,,,,,,1.57,3.66,,,,,,,2.73
1599395453000,,,,,,,,,,,,,,,,,,,,,,9.97,,,28.70,,,,59.00,,,2.57,,,14.94,91.17,,,,,2.10
1599461746000,,,1.09,,,,,,,,,,,,,,,,,,,2.71,,,21.69,,,0.04,42.87,,,,2.14,,,71.31,,,,4.89,7.83
1599528172000,,,,,,,,,,,,,,,,,,0.10,,,,,,,11.49,,,,6.50,,,,,,,9.64,,0.73,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,6.57,,,,,4.96
1599661253000,,,,1.00,,,,,0.10,,,,,,,5.13,,,,,,2.35,,,3.60,,,,19.62,,,3.67,,,,32.13,,0.42,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,1.96,,,11.67,,,,8.50,,,,,,,27.22,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.24,,,,,
1599859185000,,,,,,,,,,,,,,,,,,0.22,,,,2.70,,,4.65,,,,12.00,,,,,,,19.95,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,4.00,,,,,2.55,,8.84,,1.10,,,7.88
1599991924000,,,1.90,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,18.00,20.10,,,,,3.25
1600057881000,,,0.19,,,,,,,,,,,,,,,,,,,,2.87,,9.33,,,,7.00,,,,,,8.32,17.25,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.53,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,3.99,,,7.93,,,,3.62,,,,,,,5.60,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,2.31,,,1.98,,,,5.06,,,,,,,8.15,,,,,0.66
1600323285000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,10.44,,,,,0.59
1600389220000,,,5.74,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,2.22,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,0.26,,,,2.35,,,1.94,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,3.10,,,,,,,3.73,,,1.84,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.87,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,3.90
1600852525000,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,2.32,,,,,,,2.23,,,4.05,,,,3.56,,,,,,,,,,,,2.37
1600986137000,,,1.50,,,,,,,,,,,,,,,,,,,2.29,1.54,,2.58,,,,,,,,,,,,,,,,1.41
1601053079000,,,3.73,,,,,,,,,,,,5.18,,,,,,,2.16,,,6.29,,,,,,,,,,,,,,,,0.08
1601120014000,,,1.33,,,,,,,,0.08,,,,,,,,,,,,0.44,,1.50,,,,,,,,1.19,,,0.20,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.54,,,,,,,,,,,,0.26
1601255204000,,,6.50,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.28,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,2.00,,,,,,,4.96,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,3.50,,,,,,,0.13,,,,,0.60
1601459154000,,,,,,,,,,,,,,,10.75,,,,,,,,,,7.70,,,,,,,,,,,,,,,,
1601525869000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1601592730000,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,3.89,,,,,,,,,,4.80,,,,,,,,,,,0.24,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.02,,,,,,,,,0.21,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,
1601998104000,,,1.06,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,1.82,,,,,,,1.58,,,2.95,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.35,,,,,,,,,,,,,,,,
1602270387000,,,2.00,,,,,,,,,,,,2.03,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.12
1602337276000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.05,4.08,,,0.35,,,,,,0.39,,,1.08
1602601229000,,,0.19,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.06,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.54,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.11
1602931980000,,,0.53,,,,,,,,,,,,,,,0.10,,,,,,,1.99,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.64,,,,,,,,,,,,,,,,
1603065231000,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.16,,,,,,,,,0.26
1603196826000,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.53,,,,,,,,,,,,0.50
1603263141000,,,1.21,,,,,,,,,,,,,,,0.34,,,,,,,1.80,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08
1603395740000,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.50,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,
1603528247000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.82,,,,,,,,,,,0.03
1603793902000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.36,,,,,,,,,,,0.46
1603860005000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,
1603925650000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.69,,,,,,,,,,,0.15
1603992067000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.53,1.23,,,,,,,,,,,1.26
1604125251000,,,0.50,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.92
1604191395000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.93
1604257692000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.79,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,
1604457123000,,,3.50,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.02,0.98,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.60,,,,,,,,,,,0.01
1604655075000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.13
1604721624000,,,0.45,,,,,,,,0.07,,,,,,,,,,,1.54,,,,,,,,9.26,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.62,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.53,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.40
1605319158000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.58,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.73,,,0.31,,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.20,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.09
1605849265000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.19,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,4.56,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,0.50,,,,,,,,,,,,2.36,,,,,,,1.85,,1.51,,,,,,,,,0.48
