timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1595002354000,,,11.67,,8.44,,4.18,,1.06,,4.36,,16.06,,,,21.82,1.35,134.24,,,,,,,16.00,4.01,,,2.66,10.43,28.47,,31.23,,2.20
1595068938000,,,17.58,,31.14,,16.10,,1.51,,17.16,0.51,24.18,,,,19.11,1.68,221.23,,,2.65,,,,11.97,5.52,,,2.04,30.60,19.58,,48.78,,1.95
1595135940000,,,9.92,,19.43,,,,,,9.84,,13.45,,0.68,,28.88,7.25,195.45,,,12.80,,,1.01,18.05,5.56,,,8.85,27.13,52.05,,63.16,,7.94
1595202619000,,,18.89,,35.30,,6.67,,2.32,,23.55,1.65,20.36,,1.16,,34.77,13.12,220.23,,,,,,,12.76,8.20,,,5.83,40.93,29.45,,42.16,,6.60
1595270294000,,,10.04,,39.76,,15.70,,6.42,,20.32,,22.57,2.85,,,38.21,26.11,326.22,,,15.80,,,,12.92,16.25,,,6.20,25.03,68.29,,72.13,,6.92
1595338300000,,,40.85,,14.32,,,,3.59,,44.10,,71.89,55.64,0.93,,42.06,26.33,684.08,,,34.99,,0.19,,26.54,9.83,,,4.48,78.72,118.85,,165.05,,19.38
1595405073000,,,12.88,,13.22,,,,,,10.85,0.76,33.03,7.24,,,26.33,8.25,221.64,,,15.48,,,,14.21,2.41,,,2.65,18.34,51.16,0.11,37.23,,7.52
1595471028000,,,47.10,,8.20,,,,2.71,,16.14,,39.99,56.49,,,61.19,19.67,541.32,,,38.88,,,,10.24,,,,,75.65,79.29,1.00,112.30,,7.49
1595537940000,,,5.44,,6.04,,,,,,17.00,,25.52,34.73,,,18.69,11.45,268.78,,,10.30,,,,25.64,5.37,,,4.06,38.08,33.86,,57.56,,2.75
1595604570000,,,,,7.11,,,,,,7.67,,,15.36,,,24.48,24.95,115.53,,,,,,,8.76,13.88,,,2.25,11.26,29.09,3.18,13.27,,2.84
1595672114000,,,3.61,,6.10,,,,,,6.09,,16.10,10.22,,,17.09,12.84,64.67,,,5.00,,,4.27,35.30,2.01,,,9.41,2.50,10.07,,17.96,,1.36
1595738927000,,,2.85,,4.03,,,,,,2.34,,10.16,2.84,,,17.54,16.21,44.73,,,,,,2.20,10.32,11.09,,,1.37,3.00,,,8.85,,1.29
1595805432000,,,,,1.03,,,,,,10.00,,5.48,2.60,,,10.08,8.52,76.35,,,7.65,,0.64,,1.52,5.68,,,,6.74,10.76,0.07,14.29,,0.82
1595872747000,,,16.04,,3.10,,,,,,17.34,,8.54,2.55,,,0.42,10.10,91.27,,,,,,,,14.01,,,1.33,2.50,,0.10,21.39,,1.44
1595939151000,,,15.50,,,,,,,,6.59,0.06,2.92,10.45,,,4.64,6.36,67.30,,,,,,,4.08,8.40,,,,,8.40,0.16,5.51,,3.75
1596006108000,,,,,4.06,,,,,,1.05,0.52,16.88,,,,11.05,7.42,59.05,,,10.47,,,,2.85,2.75,,,,9.00,,,6.37,,0.82
1596072129000,3.35,,,,7.12,,,,,,4.46,,5.02,7.92,,,10.27,2.67,41.45,,,11.50,,,,1.44,3.56,,,,1.50,,,,,0.80
1596140024000,19.79,,,,,,,,,,6.23,,1.96,,,,7.03,13.34,57.07,,,3.60,,,,2.00,8.15,,,,,3.53,,,,2.13
1596207016000,4.83,,,,,,,,,,5.10,,1.75,,,,3.29,4.37,28.16,,,,,,,2.05,7.91,,,,3.18,4.56,1.80,,,1.14
1596273444000,10.16,,20.13,,,,,,,,12.13,,1.57,,,,9.36,7.34,71.87,,,5.52,,1.36,0.75,7.65,3.07,,,,7.15,9.44,,,,11.20
1596339947000,8.71,,,,,,,,0.95,,6.36,2.00,2.54,,,,7.23,8.06,39.70,,,,,,,1.82,4.89,,,,5.69,3.55,0.19,,,4.70
1596406368000,13.20,,,,,,,,,,6.29,,,,,,2.32,3.21,32.42,,,,,,,,8.97,,,,,,0.44,,,0.66
1596473308000,15.20,,,,,,,,,,6.92,1.00,6.42,,,,1.24,14.32,48.52,,,,,,,,15.76,,,,3.63,,,,,1.80
1596540683000,18.66,,,,1.03,,,,,,5.50,,4.75,7.93,,,5.95,16.50,75.66,,,4.34,,,,5.90,3.75,,,,8.00,3.73,,,,2.49
1596606713000,1.37,,,,1.02,,,,,,11.00,0.37,1.20,,,,5.46,12.79,74.96,,5.37,,,0.26,,5.87,18.12,,,,16.23,23.49,,,,3.14
1596674074000,45.07,,22.18,,16.24,,,,1.15,,61.91,,65.04,5.11,,,43.65,25.83,305.59,,36.69,22.41,,0.49,,22.42,15.02,,,,32.11,55.24,0.50,,,19.34
