timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1594334149000,,,,,,,3.56,16.14,6.35,,,,,6.73,,,6.25,7.42,11.00,,4.03,,6.11,0.48,,,,,4.97,,,,,,1.07,,,,,4.75
1594400599000,,,,,0.84,,1.19,5.99,,,,,,6.34,,,5.44,6.03,8.52,,,,8.34,0.24,,1.57,,0.20,7.93,,,,,,0.23,,,,,9.66
1594467342000,,,,,1.78,,,8.28,,,,,,6.78,,,4.22,2.85,4.63,,2.52,,4.82,,,1.50,,,1.92,,,,,0.00,,,,,,5.76
1594534363000,,,,,1.56,,16.39,34.20,,,,2.50,,8.37,,,5.83,10.49,0.75,,10.29,,9.58,0.16,,1.50,,0.21,15.01,,,,,,,,,,,16.47
1594600559000,,,,,1.76,,2.53,77.52,4.54,,,39.63,,3.44,,,2.80,9.29,10.18,,10.16,,6.29,0.49,,15.16,,2.08,13.71,,,,,,,,,,,3.65
1594667176000,,,,,,,30.11,188.96,8.53,5.31,,13.36,,13.45,,,5.32,31.00,5.10,,15.06,,18.21,33.28,30.69,5.65,,0.73,6.46,,,,,,1.36,,,,,13.96
1594734577000,,0.64,,0.03,,,24.47,164.78,11.84,,,8.36,,14.08,,,8.74,28.20,8.07,,21.49,,15.17,29.25,4.54,22.88,,,8.69,,,,,,,,,,,6.53
1594801444000,,0.16,,0.04,0.61,,31.55,256.19,14.99,5.27,,21.42,,18.61,,,10.83,47.79,7.03,,21.31,,35.18,27.87,10.73,47.11,,1.79,4.99,,,,,,,,,,,6.85
1594868516000,,0.14,,,,,6.21,81.43,9.17,,,1.10,,9.68,,,3.06,11.79,3.49,,11.57,,4.81,26.06,12.95,9.10,,1.11,6.15,,,,,,0.13,,,,,7.84
1594935634000,,0.49,,,,,34.34,131.74,29.93,,,8.84,,6.88,,,7.09,13.82,8.92,,18.37,,9.11,21.11,3.59,2.50,,,2.25,,,,,,0.01,,,,,1.66
1595002354000,,,,,1.06,,28.47,134.24,4.18,,,16.06,,4.36,,,1.35,31.23,4.01,,8.44,,16.00,21.82,11.67,10.43,,,2.66,,,,,,,,,,,2.20
1595068938000,,,,,1.51,,19.58,221.23,16.10,2.65,,24.18,,17.16,,,1.68,48.78,5.52,,31.14,,11.97,19.11,17.58,30.60,,0.51,2.04,,,,,,,,,,,1.95
1595135940000,,3.51,,,,,52.05,195.45,,12.80,,13.45,,9.84,,,7.25,63.16,5.56,,19.43,,18.05,28.88,9.92,27.13,,,8.85,,,,,,,,,,,6.12
1595202619000,,2.00,,,2.32,,29.45,220.23,6.67,,,20.36,,23.55,,,13.12,42.16,8.20,,35.30,,12.76,34.77,18.89,40.93,,1.65,5.83,,,,,,,,,,,5.75
1595270294000,,,,,6.42,,68.29,326.22,15.70,15.80,,22.57,,20.32,,,26.11,72.13,16.25,,39.76,,12.92,38.21,10.04,25.03,,,6.20,2.85,,,,,,,,,,6.92
1595338300000,,0.13,,,3.59,,118.85,684.08,,34.99,,71.89,,44.10,,,26.33,165.05,9.83,,14.32,,26.54,42.06,40.85,78.72,,,4.48,55.64,,,,,0.19,,,,,20.18
1595405073000,,0.58,,0.11,,,51.16,221.64,,15.48,,33.03,,10.85,,,8.25,37.23,2.41,,13.22,,14.21,26.33,12.88,18.34,,0.76,2.65,7.24,,,,,,,,,,6.94
1595471028000,,,,1.00,2.71,,79.29,541.32,,38.88,,39.99,,16.14,,,19.67,112.30,,,8.20,,10.24,61.19,47.10,75.65,,,,56.49,,,,,,,,,,7.49
1595537940000,,,,,,,33.86,268.78,,10.30,,25.52,,17.00,,,11.45,57.56,5.37,,6.04,,25.64,18.69,5.44,38.08,,,4.06,34.73,,,,,,,,,,2.75
1595604570000,,,,3.18,,,29.09,115.53,,,,,,7.67,,,24.95,13.27,13.88,,7.11,,8.76,24.48,,11.26,,,2.25,15.36,,,,,,,,,,2.84
1595672114000,,0.50,,,,,10.07,64.67,,5.00,,16.10,,6.09,,,12.84,17.96,2.01,,6.10,,35.30,17.09,3.61,2.50,,,9.41,10.22,,,,,,,,,,5.13
1595738927000,,0.15,,,,,,44.73,,,,10.16,,2.34,,,16.21,8.85,11.09,,4.03,,10.32,17.54,2.85,3.00,,,1.37,2.84,,,,,,,,,,3.34
1595805432000,,,,0.07,,,10.76,76.35,,7.65,,5.48,,10.00,,,8.52,14.29,5.68,,1.03,,1.52,10.08,,6.74,,,,2.60,,,,,0.64,,,,,0.82
1595872747000,,0.97,,0.10,,,,91.27,,,,8.54,,17.34,,,10.10,21.39,14.01,,3.10,,,0.42,16.04,2.50,,,1.33,2.55,,,,,,,,,,0.47
1595939151000,,0.46,,0.16,,,8.40,67.30,,,,2.92,,6.59,,,6.36,5.51,8.40,,,,4.08,4.64,15.50,,,0.06,,10.45,,,,,,,,,,3.29
1596006108000,,,,,,,,59.05,,10.47,,16.88,,1.05,,,7.42,6.37,2.75,,4.06,,2.85,11.05,,9.00,,0.52,,,,,,,,,,,,0.82
1596072129000,,,,,,3.35,,41.45,,11.50,,5.02,,4.46,,,2.67,,3.56,,7.12,,1.44,10.27,,1.50,,,,7.92,,,,,,,,,,0.80
1596140024000,,,,,,19.79,3.53,57.07,,3.60,,1.96,,6.23,,,13.34,,8.15,,,,2.00,7.03,,,,,,,,,,,,,,,,2.13
1596207016000,,,,1.80,,4.83,4.56,28.16,,,,1.75,,5.10,,,4.37,,7.91,,,,2.05,3.29,,3.18,,,,,,,,,,,,,,1.14
1596273444000,,,,,,10.16,9.44,71.87,,5.52,,1.57,,12.13,,,7.34,,3.07,,,,7.65,9.36,20.13,7.15,,,,,,,,,1.36,,,,,11.95
1596339947000,,0.25,,0.19,0.95,8.71,3.55,39.70,,,,2.54,,6.36,,,8.06,,4.89,,,,1.82,7.23,,5.69,,2.00,,,,,,,,,,,,4.45
1596406368000,,,,0.44,,13.20,,32.42,,,,,,6.29,,,3.21,,8.97,,,,,2.32,,,,,,,,,,,,,,,,0.66
1596473308000,,0.13,,,,15.20,,48.52,,,,6.42,,6.92,,,14.32,,15.76,,,,,1.24,,3.63,,1.00,,,,,,,,,,,,1.67
1596540683000,,0.03,,,,18.66,3.73,75.66,,4.34,,4.75,,5.50,,,16.50,,3.75,,1.03,,5.90,5.95,,8.00,,,,7.93,,,,,,,,,,2.46
1596606713000,,,,,,1.37,23.49,74.96,,,,1.20,,11.00,,,12.79,,18.12,,1.02,,5.87,5.46,,16.23,,0.37,,,5.37,,,0.26,0.26,,,,,2.87
1596674074000,,0.21,,0.50,1.15,45.07,55.24,305.59,,22.41,,65.04,,61.91,,,25.83,,15.02,,16.24,,22.42,43.65,22.18,32.11,,,,5.11,36.69,,,0.30,0.49,,,,,18.83
1596740019000,,,,,1.34,60.61,28.54,325.06,,4.12,,30.34,,27.13,,,37.95,,13.98,,,,14.85,27.19,55.32,35.33,,3.16,,,10.94,,,,1.71,,,3.30,,12.07
1596807570000,,0.79,,,1.50,21.85,9.26,142.24,,13.46,,18.17,,25.47,,,37.14,,6.60,,4.00,,,24.61,,27.16,,5.79,,6.10,2.18,,,3.10,,,,11.82,,5.43
1596874169000,,,,,,64.13,40.98,261.49,,4.50,,27.54,,41.39,,,51.62,,2.04,,8.10,,,58.98,,17.67,,3.17,,,17.22,,,42.07,0.26,,,15.12,,8.95
1596940389000,,0.90,,0.39,2.54,67.76,70.60,457.63,,63.82,,28.74,,63.24,,,61.63,,24.72,,24.36,,,43.80,,33.12,,16.49,,12.47,31.34,,,2.95,0.84,,,28.43,,31.30
1597006979000,,0.95,,0.52,,98.79,55.86,471.49,,9.88,,34.14,,97.26,,,52.13,,49.15,,8.05,,,15.04,19.80,58.80,,5.79,,,23.02,,,,,,,30.52,,19.90
1597073639000,,1.83,,,2.33,115.84,104.76,641.67,,14.28,,56.66,,114.50,,,57.13,,21.83,,14.26,,,4.51,22.30,56.64,,6.78,,8.10,55.38,,,0.50,,,,11.91,,30.15
1597140607000,,,,,4.83,85.75,168.13,491.24,,,,26.59,,68.48,,,69.35,,15.94,,,,,2.32,13.32,14.39,,11.29,,41.04,20.71,,,0.22,,,,16.49,,38.32
1597207222000,,6.89,,0.92,7.11,58.87,25.80,301.96,,5.28,,21.36,,79.98,,,40.87,,16.03,,34.59,,,1.44,12.01,43.50,,0.65,,,4.71,,,0.77,,,,10.28,,21.76
1597273425000,,0.78,,,,55.53,54.05,282.03,,12.16,,19.36,,23.59,,,41.31,,35.92,,32.89,,,15.55,8.05,44.00,,19.83,,,,,,0.52,,,,9.70,,22.22
1597340255000,,5.08,,,,33.65,4.37,276.65,,,,21.64,,36.86,,,30.25,,35.92,,,,,,,18.00,,0.76,,98.35,,,,,,,,2.40,,9.16
1597406581000,,2.07,,1.39,4.39,13.65,,125.14,,,,4.76,,12.34,,,5.72,,21.07,,1.00,,,2.71,10.33,19.00,,,,44.76,,,,,,,,11.43,,12.17
1597472334000,,,,,,,,98.69,,16.04,,3.61,10.14,11.31,,,30.44,,32.00,,,,,,,11.50,,5.87,,15.38,,,,,,,3.32,3.50,,8.93
1597539439000,,,,0.69,,,,67.33,,,,20.07,,6.17,,,12.57,,10.10,,10.06,,,,,,,1.71,,,3.76,,,0.45,,,7.83,2.45,,14.05
1597606146000,,,,,,,15.82,110.36,,10.69,,8.75,,8.74,,,15.36,,9.93,,10.05,,,,,30.84,,1.09,,,,,,,,,9.69,12.00,,4.46
1597673119000,,1.46,,,,,,83.77,,,,,,13.09,,,20.10,,21.75,,,,,0.88,,18.50,,,,,,,,,,,19.15,7.45,,2.17
1597740778000,,0.15,,,,,,92.75,,,,11.47,3.55,17.63,,,11.89,,19.88,,2.00,,,,,17.00,,4.07,,,,,,,,,23.21,,,7.49
1597805915000,,,,,,,,58.06,,9.00,,2.72,,16.02,,,16.61,,19.48,,,,,,8.76,14.30,,,,,,,,,,,11.13,4.30,,15.64
1597872975000,,,,,,,,6.25,,,,,2.97,4.18,,,7.29,,9.77,,,,,,,,,,,,,,,,,,,7.10,,11.11
1597939059000,,,,1.49,,,,26.88,,,,,0.87,9.77,,,7.83,,7.64,,,,,,7.22,7.00,,,,,,,,,,,12.41,30.46,,
1598005285000,,,,,,,,104.65,,,,,,9.04,,,6.23,,6.01,,4.00,,,,,30.18,,,,,,,,,1.24,,51.58,4.13,,12.06
1598071853000,,,,0.25,,,,81.41,,,,3.15,,19.17,10.77,,,,12.05,,,,,,12.34,11.00,4.15,,,,3.52,,,2.46,1.31,,4.27,,,19.70
1598138530000,,,,,2.15,,,31.17,,,,,,22.84,4.78,,,,20.87,,,,,,6.60,8.50,,1.20,,,,,,0.52,,,,4.25,,5.09
1598204486000,,0.06,,,,,17.62,131.00,,,,,,19.72,11.71,,,,1.99,,,,,,,65.66,,,,,,,,,,,,10.35,,0.50
1598271030000,,0.37,,,,,,18.66,,,,,,8.50,,,,,,,,,,,,,9.88,,,,,,,0.92,,,,1.80,,3.87
1598337535000,,0.25,,,,,,54.57,,,,,,8.64,22.61,,,,8.12,,,,,,,7.64,7.07,,,,,,,,,,,1.42,,2.04
1598404244000,,0.10,,0.27,,,,32.70,,,,,,11.47,2.07,,,,10.07,,,,,,,20.00,,,,,,,,,,,,1.00,,4.91
1598469678000,,,,0.62,,,,26.79,,,,,,14.07,8.19,,,,11.99,,,,,,,5.50,3.39,1.55,,,7.65,,,,,,,25.77,,9.11
1598536356000,,,,,,,,41.29,,,,8.60,4.83,28.56,13.02,,,,11.75,,,,,3.13,,26.39,1.57,,,,,,,,,,,11.84,,4.41
1598602302000,,,,,,,,24.03,,,,,,14.99,2.67,,,,8.12,,,,,,,8.00,,,,,,,,,,,,,,3.35
1598668615000,,,,,,,,16.91,,,,,,9.71,4.45,,,,8.14,,,,,,,4.18,2.89,,,,,,,,,,,6.10,,0.78
1598734918000,,,,,,,,30.81,,,,,,12.71,,,,,2.02,,,,,,,10.51,,,,,,,,,,,,1.00,,3.62
1598801522000,,,,,,,,13.62,,,,,,,,,,,4.07,,,,,,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,,,,,,,12.94,,,,,3.77,6.07,3.54,,,,6.12,,,,,0.21,,,3.28,,,,,,,,,,,1.06,,7.43
1598932763000,,,,,,,,3.51,,,,,,4.32,,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,35.03,,,,5.67,3.25,,,,,,,,,,,3.01,12.26,14.00,,,,,,,,,,,,1.77,,29.76
1599065306000,,,,,,,,33.28,,,,,12.98,,,15.49,,,,,,,,,,10.97,,,,,,,,,,,,2.52,,18.48
1599131830000,,,,,,,,0.63,,,,,,,,24.33,,,2.05,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,,15.24,,,,6.58,3.97,,,17.93,,,5.98,,,,,,,,13.01,3.61,,,,,,,,,,,1.17,0.28
1599263811000,,,,,,,,12.42,,,,4.16,,,,7.59,,,,,,,,,,8.63,,,,,,,,,0.25,,,,,4.45
1599330041000,,0.55,,,1.57,,,,,,,3.66,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,0.30,2.73
1599395453000,,,,,,,,91.17,,,,,,,,28.70,,,9.97,,,,,,14.94,59.00,2.57,,,,,,,,,,,,,2.10
1599461746000,,,,,2.14,,,71.31,,,,,,,4.89,21.69,,,2.71,,,,,,,42.87,,,,,,,,0.04,,,,,1.09,7.83
1599528172000,,0.10,,,,,,9.64,,,,,,,,11.49,,,,,,,,,,6.50,,,,,,,,,0.73,,,,,3.99
1599594452000,,,,,,,,6.57,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,32.13,,,,,,,,3.60,,,2.35,,1.00,,,,,19.62,3.67,5.13,,,,,,,0.42,,,0.10,,
1599727959000,,,,,,,,27.22,,,,,,,,11.67,,,1.96,,,,,,,8.50,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,0.24,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,0.22,,,,,,19.95,,,,,,,,4.65,,,2.70,,,,,,,12.00,,,,,,,,,,,,,,1.47
1599925296000,,,,,,,,8.84,,,,2.55,,,,0.73,,,,,,,,,,4.00,,,,,,,,,1.10,,,,,7.88
1599991924000,,,,,,,,20.10,,,,,,,,3.71,,,,,,,,,18.00,,,,,,,,,,,,,,1.90,3.25
1600057881000,,,,,,,2.87,17.25,,,,,,,,9.33,,,,,,,,,8.32,7.00,,,,,,,,,,,,,0.19,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,
1600190832000,,,,,,,,5.60,,,,,,,,7.93,,,3.99,,,,,,,3.62,,,,,,,,,,,,,,1.04
1600257235000,,,,,,,,8.15,,,,,,,,1.98,,,2.31,,,,,,,5.06,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,10.44,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.07,0.59
1600389220000,,,,,,,,2.22,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,5.74,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,0.26,,,,,,,,,,,,,,1.94,,,2.35,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,1.84,,,3.73,,,,,,,,,,,,,3.10,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,1.87,,,2.15,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.49,0.02
1600920149000,,,,,,,,,,,,,,,,4.05,,,2.23,,,,,,,3.56,,,,,,2.32,,,,,,,,2.37
1600986137000,,,,,,,1.54,,,,,,,,,2.58,,,2.29,,,,,,,,,,,,,,,,,,,,1.50,1.41
1601053079000,,,,,,,,,,,,,,,,6.29,,,2.16,,,,,,,,,,,,,5.18,,,,,,,3.73,0.08
1601120014000,,,,0.08,1.19,,0.44,0.20,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.33,2.70
1601187908000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.54,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,0.28,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,6.50,
1601323528000,,,,,,,,4.96,,,,,,,,2.41,,,,,,,,,,2.00,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,0.13,,,,,,,,3.60,,,,,,,,,,3.50,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,10.75,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,
1601592730000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.81,,,,,,,,0.51
1601660827000,,,,,,,,0.24,,,,,,,,4.80,,,,,,,,,,,,,,,,3.89,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,2.02,,,,,,,,,0.21,,,,,
1601863935000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.06,0.20
1602065856000,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,2.95,,,1.58,,,,,,,,,,,,,1.82,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,3.35,,,1.76,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.03,,,,,,,2.00,2.12
1602337276000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.31
1602403481000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,4.08,0.35,,,,,,,0.05,0.39,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,2.06,,,,,,,,,,,,,0.19,0.21
1602667579000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.31,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.54,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,0.10,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.53,
1602998570000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.72,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.21,
1603130753000,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.16,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.53,,,,,,,,,,,,,1.00,0.50
1603263141000,,0.34,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.21,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.50,,,,,,,,,,,,,0.02,
1603462512000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.18,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.50,0.82
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.00,2.84
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.31
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.07,,,,,,2.49
1604125251000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.34
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.72
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03
1604324653000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,3.50,1.88
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.97,,,,,,,,0.98
1604589935000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.62
