timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1594667176000,,30.11,,,,,,,13.45,188.96,,8.53,,18.21,5.31,30.69,,,6.46,13.36,31.00,5.32,,33.28,5.65,15.06,,,,,,1.36,,,,5.10,0.73,13.96
1594734577000,,24.47,,,,,,,14.08,164.78,,11.84,,15.17,,4.54,,,8.69,8.36,28.20,8.74,,29.25,22.88,21.49,,0.03,,,0.64,,,,,8.07,,6.53
1594801444000,,31.55,,0.61,,,,,18.61,256.19,,14.99,,35.18,5.27,10.73,,,4.99,21.42,47.79,10.83,,27.87,47.11,21.31,,0.04,,,0.16,,,,,7.03,1.79,6.85
1594868516000,,6.21,,,,,,,9.68,81.43,,9.17,,4.81,,12.95,,,6.15,1.10,11.79,3.06,,26.06,9.10,11.57,,,,,0.14,0.13,,,,3.49,1.11,7.84
1594935634000,,34.34,,,,,,,6.88,131.74,,29.93,,9.11,,3.59,,,2.25,8.84,13.82,7.09,,21.11,2.50,18.37,,,,,0.49,0.01,,,,8.92,,1.66
1595002354000,,28.47,,1.06,,,,,4.36,134.24,,4.18,,16.00,,11.67,,,2.66,16.06,31.23,1.35,,21.82,10.43,8.44,,,,,,,,,,4.01,,2.20
1595068938000,,19.58,,1.51,,,,,17.16,221.23,,16.10,,11.97,2.65,17.58,,,2.04,24.18,48.78,1.68,,19.11,30.60,31.14,,,,,,,,,,5.52,0.51,1.95
1595135940000,,52.05,,,,,,,9.84,195.45,,,,18.05,12.80,9.92,,,8.85,13.45,63.16,7.25,,28.88,27.13,19.43,,,,,3.51,,,,,5.56,,6.12
1595202619000,,29.45,,2.32,,,,,23.55,220.23,,6.67,,12.76,,18.89,,,5.83,20.36,42.16,13.12,,34.77,40.93,35.30,,,,,2.00,,,,,8.20,1.65,5.75
1595270294000,,68.29,,6.42,,,,,20.32,326.22,,15.70,2.85,12.92,15.80,10.04,,,6.20,22.57,72.13,26.11,,38.21,25.03,39.76,,,,,,,,,,16.25,,6.92
1595338300000,,118.85,,3.59,,,,,44.10,684.08,,,55.64,26.54,34.99,40.85,,,4.48,71.89,165.05,26.33,,42.06,78.72,14.32,,,,,0.13,0.19,,,,9.83,,20.18
1595405073000,,51.16,,,,,,,10.85,221.64,,,7.24,14.21,15.48,12.88,,,2.65,33.03,37.23,8.25,,26.33,18.34,13.22,,0.11,,,0.58,,,,,2.41,0.76,6.94
1595471028000,,79.29,,2.71,,,,,16.14,541.32,,,56.49,10.24,38.88,47.10,,,,39.99,112.30,19.67,,61.19,75.65,8.20,,1.00,,,,,,,,,,7.49
1595537940000,,33.86,,,,,,,17.00,268.78,,,34.73,25.64,10.30,5.44,,,4.06,25.52,57.56,11.45,,18.69,38.08,6.04,,,,,,,,,,5.37,,2.75
1595604570000,,29.09,,,,,,,7.67,115.53,,,15.36,8.76,,,,,2.25,,13.27,24.95,,24.48,11.26,7.11,,3.18,,,,,,,,13.88,,2.84
1595672114000,,10.07,,,,,,,6.09,64.67,,,10.22,35.30,5.00,3.61,,,9.41,16.10,17.96,12.84,,17.09,2.50,6.10,,,,,0.50,,,,,2.01,,5.13
1595738927000,,,,,,,,,2.34,44.73,,,2.84,10.32,,2.85,,,1.37,10.16,8.85,16.21,,17.54,3.00,4.03,,,,,0.15,,,,,11.09,,3.34
1595805432000,,10.76,,,,,,,10.00,76.35,,,2.60,1.52,7.65,,,,,5.48,14.29,8.52,,10.08,6.74,1.03,,0.07,,,,0.64,,,,5.68,,0.82
1595872747000,,,,,,,,,17.34,91.27,,,2.55,,,16.04,,,1.33,8.54,21.39,10.10,,0.42,2.50,3.10,,0.10,,,0.97,,,,,14.01,,0.47
1595939151000,,8.40,,,,,,,6.59,67.30,,,10.45,4.08,,15.50,,,,2.92,5.51,6.36,,4.64,,,,0.16,,,0.46,,,,,8.40,0.06,3.29
1596006108000,,,,,,,,,1.05,59.05,,,,2.85,10.47,,,,,16.88,6.37,7.42,,11.05,9.00,4.06,,,,,,,,,,2.75,0.52,0.82
1596072129000,,,,,,,,,4.46,41.45,,,7.92,1.44,11.50,,3.35,,,5.02,,2.67,,10.27,1.50,7.12,,,,,,,,,,3.56,,0.80
1596140024000,,3.53,,,,,,,6.23,57.07,,,,2.00,3.60,,19.79,,,1.96,,13.34,,7.03,,,,,,,,,,,,8.15,,2.13
1596207016000,,4.56,,,,,,,5.10,28.16,,,,2.05,,,4.83,,,1.75,,4.37,,3.29,3.18,,,1.80,,,,,,,,7.91,,1.14
1596273444000,,9.44,,,,,,,12.13,71.87,,,,7.65,5.52,20.13,10.16,,,1.57,,7.34,,9.36,7.15,,,,,,,1.36,,,,3.07,,11.95
1596339947000,,3.55,,0.95,,,,,6.36,39.70,,,,1.82,,,8.71,,,2.54,,8.06,,7.23,5.69,,,0.19,,,0.25,,,,,4.89,2.00,4.45
1596406368000,,,,,,,,,6.29,32.42,,,,,,,13.20,,,,,3.21,,2.32,,,,0.44,,,,,,,,8.97,,0.66
1596473308000,,,,,,,,,6.92,48.52,,,,,,,15.20,,,6.42,,14.32,,1.24,3.63,,,,,,0.13,,,,,15.76,1.00,1.67
1596540683000,,3.73,,,,,,,5.50,75.66,,,7.93,5.90,4.34,,18.66,,,4.75,,16.50,,5.95,8.00,1.03,,,,,0.03,,,,,3.75,,2.46
1596606713000,,23.49,,,5.37,,,,11.00,74.96,,,,5.87,,,1.37,,,1.20,,12.79,,5.46,16.23,1.02,,,,,,0.26,,,0.26,18.12,0.37,2.87
1596674074000,,55.24,,1.15,36.69,,,,61.91,305.59,,,5.11,22.42,22.41,22.18,45.07,,,65.04,,25.83,,43.65,32.11,16.24,,0.50,,,0.21,0.49,,,0.30,15.02,,18.83
1596740019000,,28.54,,1.34,10.94,,,,27.13,325.06,,,,14.85,4.12,55.32,60.61,,,30.34,,37.95,,27.19,35.33,,3.30,,,,,1.71,,,,13.98,3.16,12.07
1596807570000,,9.26,,1.50,2.18,,,,25.47,142.24,,,6.10,,13.46,,21.85,,,18.17,,37.14,,24.61,27.16,4.00,11.82,,,,0.79,,,,3.10,6.60,5.79,5.43
1596874169000,,40.98,,,17.22,,,,41.39,261.49,,,,,4.50,,64.13,,,27.54,,51.62,,58.98,17.67,8.10,15.12,,,,,0.26,,,42.07,2.04,3.17,8.95
1596940389000,,70.60,,2.54,31.34,,,,63.24,457.63,,,12.47,,63.82,,67.76,,,28.74,,61.63,,43.80,33.12,24.36,28.43,0.39,,,0.90,0.84,,,2.95,24.72,16.49,31.30
1597006979000,,55.86,,,23.02,,,,97.26,471.49,,,,,9.88,19.80,98.79,,,34.14,,52.13,,15.04,58.80,8.05,30.52,0.52,,,0.95,,,,,49.15,5.79,19.90
1597073639000,,104.76,,2.33,55.38,,,,114.50,641.67,,,8.10,,14.28,22.30,115.84,,,56.66,,57.13,,4.51,56.64,14.26,11.91,,,,1.83,,,,0.50,21.83,6.78,30.15
1597140607000,,168.13,,4.83,20.71,,,,68.48,491.24,,,41.04,,,13.32,85.75,,,26.59,,69.35,,2.32,14.39,,16.49,,,,,,,,0.22,15.94,11.29,38.32
1597207222000,,25.80,,7.11,4.71,,,,79.98,301.96,,,,,5.28,12.01,58.87,,,21.36,,40.87,,1.44,43.50,34.59,10.28,0.92,,,6.89,,,,0.77,16.03,0.65,21.76
1597273425000,,54.05,,,,,,,23.59,282.03,,,,,12.16,8.05,55.53,,,19.36,,41.31,,15.55,44.00,32.89,9.70,,,,0.78,,,,0.52,35.92,19.83,22.22
1597340255000,,4.37,,,,,,,36.86,276.65,,,98.35,,,,33.65,,,21.64,,30.25,,,18.00,,2.40,,,,5.08,,,,,35.92,0.76,9.16
1597406581000,,,,4.39,,,,,12.34,125.14,,,44.76,,,10.33,13.65,,,4.76,,5.72,,2.71,19.00,1.00,11.43,1.39,,,2.07,,,,,21.07,,12.17
1597472334000,,,,,,10.14,,3.32,11.31,98.69,,,15.38,,16.04,,,,,3.61,,30.44,,,11.50,,3.50,,,,,,,,,32.00,5.87,8.93
1597539439000,,,,,3.76,,,7.83,6.17,67.33,,,,,,,,,,20.07,,12.57,,,,10.06,2.45,0.69,,,,,,,0.45,10.10,1.71,14.05
1597606146000,,15.82,,,,,,9.69,8.74,110.36,,,,,10.69,,,,,8.75,,15.36,,,30.84,10.05,12.00,,,,,,,,,9.93,1.09,4.46
1597673119000,,,,,,,,19.15,13.09,83.77,,,,,,,,,,,,20.10,,0.88,18.50,,7.45,,,,1.46,,,,,21.75,,2.17
1597740778000,,,,,,3.55,,23.21,17.63,92.75,,,,,,,,,,11.47,,11.89,,,17.00,2.00,,,,,0.15,,,,,19.88,4.07,7.49
1597805915000,,,,,,,,11.13,16.02,58.06,,,,,9.00,8.76,,,,2.72,,16.61,,,14.30,,4.30,,,,,,,,,19.48,,15.64
1597872975000,,,,,,2.97,,,4.18,6.25,,,,,,,,,,,,7.29,,,,,7.10,,,,,,,,,9.77,,11.11
1597939059000,,,,,,0.87,,12.41,9.77,26.88,,,,,,7.22,,,,,,7.83,,,7.00,,30.46,1.49,,,,,,,,7.64,,
1598005285000,,,,,,,,51.58,9.04,104.65,,,,,,,,,,,,6.23,,,30.18,4.00,4.13,,,,,1.24,,,,6.01,,12.06
1598071853000,,,,,3.52,,,4.27,19.17,81.41,,,,,,12.34,,10.77,,3.15,,,,,11.00,,,0.25,,,,1.31,4.15,,2.46,12.05,,19.70
1598138530000,,,,2.15,,,,,22.84,31.17,,,,,,6.60,,4.78,,,,,,,8.50,,4.25,,,,,,,,0.52,20.87,1.20,5.09
1598204486000,,17.62,,,,,,,19.72,131.00,,,,,,,,11.71,,,,,,,65.66,,10.35,,,,0.06,,,,,1.99,,0.50
1598271030000,,,,,,,,,8.50,18.66,,,,,,,,,,,,,,,,,1.80,,,,0.37,,9.88,,0.92,,,3.87
1598337535000,,,,,,,,,8.64,54.57,,,,,,,,22.61,,,,,,,7.64,,1.42,,,,0.25,,7.07,,,8.12,,2.04
1598404244000,,,,,,,,,11.47,32.70,,,,,,,,2.07,,,,,,,20.00,,1.00,0.27,,,0.10,,,,,10.07,,4.91
1598469678000,,,,,7.65,,,,14.07,26.79,,,,,,,,8.19,,,,,,,5.50,,25.77,0.62,,,,,3.39,,,11.99,1.55,9.11
1598536356000,,,,,,4.83,,,28.56,41.29,,,,,,,,13.02,,8.60,,,,3.13,26.39,,11.84,,,,,,1.57,,,11.75,,4.41
1598602302000,,,,,,,,,14.99,24.03,,,,,,,,2.67,,,,,,,8.00,,,,,,,,,,,8.12,,3.35
1598668615000,,,,,,,,,9.71,16.91,,,,,,,,4.45,,,,,,,4.18,,6.10,,,,,,2.89,,,8.14,,0.78
1598734918000,,,,,,,,,12.71,30.81,,,,,,,,,,,,,,,10.51,,1.00,,,,,,,,,2.02,,3.62
1598801522000,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,7.71,,,4.07,,0.36
1598867833000,,,,,,3.77,,,6.07,12.94,,,,,,,,3.54,,,,,,0.21,,,1.06,,,,,,3.28,,,6.12,,7.43
1598932763000,,,,,,,,,4.32,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,8.65
1598998765000,,,,,,3.25,,,,35.03,,,,,,12.26,,,,5.67,,,,3.01,14.00,,1.77,,,,,,,,,,,29.76
1599065306000,15.49,,,,,12.98,,,,33.28,,,,,,,,,,,,,,,10.97,,2.52,,,,,,,,,,,18.48
1599131830000,24.33,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.15
1599197725000,17.93,,,,,3.97,,,,15.24,,,,,,,,,,6.58,,,,,,,,,,,,,13.01,,,5.98,3.61,1.45
1599263811000,7.59,,,,,,,,,12.42,,,,,,,,,,4.16,,,,,8.63,,,,,,,0.25,,,,,,4.45
1599330041000,8.38,,,1.57,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.55,,,,,,,3.03
1599395453000,28.70,,,,,,,,,91.17,,,,,,14.94,,,,,,,,,59.00,,,,,,,,2.57,,,9.97,,2.10
1599461746000,21.69,,,2.14,,,,,,71.31,,,,,,,,4.89,,,,,,,42.87,,,,,,,,,,0.04,2.71,,8.91
1599528172000,11.49,,,,,,,,,9.64,,,,,,,,,,,,,,,6.50,,,,,,0.10,0.73,,,,,,3.99
1599594452000,8.02,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,3.60,,,,,,,,,32.13,,,,,,,,,,,,,,,19.62,1.00,0.10,,,,,0.42,3.67,,,2.35,5.13,
1599727959000,11.67,,,,,,,,,27.22,,,,,,,,,,,,,,,8.50,,,,,,,,,,,1.96,,2.52
1599793183000,4.05,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,4.65,,,,,,,,,19.95,,,,,,,,,,,,,,,12.00,,,,,,0.22,,,,,2.70,,1.47
1599925296000,0.73,,,,,,,,,8.84,,,,,,,,,,2.55,,,,,4.00,,,,,,,1.10,,,,,,7.88
1599991924000,3.71,,,,,,,,,20.10,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,5.15
1600057881000,9.33,2.87,,,,,,,,17.25,,,,,,8.32,,,,,,,,,7.00,,,,,,,,,,,,,1.02
1600125024000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,
1600190832000,7.93,,,,,,,,,5.60,,,,,,,,,,,,,,,3.62,,,,,,,,,,,3.99,,1.04
1600257235000,1.98,,,,,,,,,8.15,,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.31,,0.66
1600323285000,,,,,,,,,,10.44,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.65
1600389220000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.35,,2.34
1600589122000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.87
1600654235000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.47,,,,,,3.90
1600852525000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.23,,4.70
1600986137000,2.58,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.91
1601053079000,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,8.98
1601120014000,1.50,0.44,,1.19,,,,,,0.20,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.03
1601187908000,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.26
1601255204000,2.36,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50
1601323528000,2.41,,,,,,,,,4.96,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.55
1601390741000,3.60,,,,,,,,,0.13,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.60
1601459154000,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.25
1601592730000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1601660827000,4.80,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1601728631000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.21,,,,,,
1601863935000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
