timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1590584981000,,,,,11.37,,4.46,,,,,,,,0.52,,3.29,,,,,,,,,3.51,,,,,,,,,,,,,,0.85,1.03,0.16,,,,,,,,2.27,11.15,,2.40,,1.20,,,1.60
1590652494000,,,,,21.80,,9.58,,,,,,,,,,2.05,1.21,,,,8.00,,,,29.45,0.56,,,,,,,,,,,,,2.11,8.51,0.12,,,6.76,4.12,,2.93,0.65,1.08,0.77,,8.92,,1.08,,1.00,4.74
1590719602000,,,,,4.90,,8.35,3.50,,2.28,,,,,,,,0.80,,,,,,,,7.63,1.38,,,,,,,4.72,,,,,,,,,,,8.94,,,,,,,,3.71,,0.22,,2.00,6.67
1590786531000,,,,,0.52,,,,,1.03,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.46,,,,,0.89,,,,,,,,1.73,,0.39,,,2.05
1590853669000,,,,,1.03,,,,0.40,,,,,,1.02,,,0.45,,0.85,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.74,,0.62,,,4.04
1590919824000,,,,,6.05,,4.12,11.31,,1.29,,,,,0.51,,0.42,5.07,,,0.50,,,,,18.36,,,,,,,,,,,4.30,,,1.83,4.06,,,,12.65,,,,,,0.64,,1.70,,,,,0.45
1590987649000,,,,,2.26,,,,,2.37,,,1.20,,,,,0.37,,,,,,,,0.33,,,,,,,,,,,,,,1.07,,,,,2.75,,,,,,3.26,,1.82,,,,,1.03
1591054955000,,,,,1.25,,,,,0.65,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.00,,,,,,,,0.42,,,,,,,,,,0.41,,,2.42
1591122115000,,,,,4.12,,,1.57,,1.55,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,2.74,,,0.63,,,,,2.37,,,,,,0.24,,,,,,,0.84
1591189759000,,,,,0.90,,,1.05,,,,,,,,,,,,1.67,0.60,,,,,3.21,,,,,1.25,,,,,,,,,0.75,,,,,6.18,,,,,,,,,,,,,0.33
1591256276000,,,,,1.71,,1.38,,,,,,,,,,,,,,0.77,,,,,0.09,0.81,,,,0.94,,,,0.25,,,,,1.39,,,,,3.07,,,,,,0.34,,,,,,1.34,1.89
1591323776000,,,,,2.27,,1.99,1.00,,,,,,,,,,,,,,,,,,2.17,1.23,,,,,,,,2.94,,,,,,,,,,0.57,,,,,,,,2.71,,,,,3.27
1591389945000,,,,,0.55,,2.64,1.56,,,,,,,,,,1.04,,,,,,,,1.35,,,,,6.07,,,,0.36,,,,,,3.05,1.07,,,5.65,,,,,,,,1.80,,,,0.65,7.60
1591457899000,,,,,2.56,,,,,,,,,,,,0.26,,,,0.78,,,,,2.02,,1.02,,,,,,,1.08,,,,,,3.24,,,,5.44,,,,,,0.27,,,,0.87,,1.04,1.35
1591524138000,,,,,1.44,,,,,,,,,,,,,,,,1.82,,,,,1.19,,,,,,,,,0.24,,,,,,2.53,,,,2.81,,,,,,,,0.38,,,,,1.97
1591590964000,,,,,0.90,,6.63,,,,,,,,,,,,,2.75,0.40,,,,,5.98,,,,,2.46,,,,1.46,,,,,,1.44,,,1.22,3.39,,,,,,0.51,,1.45,,0.26,,,1.31
1591658478000,,,,,44.48,,2.50,,,,,,,,,,,,,,0.30,,,,,65.54,,,,,,,,,2.30,,,,,,30.36,,,,5.29,,,,,,,,1.53,,,,1.40,0.13
1591725334000,,,,1.90,0.64,,0.67,,,,,,,,,,,,,,,,,,,3.65,,,,,1.73,,,,0.33,,,,,,1.39,,,1.04,3.24,,,,,,,,0.39,,,,,1.26
1591793059000,,,,,1.03,,2.27,,,,,,,,,,,,,,0.66,,,,,0.93,,,,,3.11,,,,1.00,,,,,,1.36,,,0.83,2.04,,,,,,,,0.72,,,,,0.81
1591859571000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.43,,,,,,,,,1.27,0.12,,,,,,,,,,0.30,,,1.56
1591926628000,,,,,4.51,,7.21,1.00,,,,,,,,,,,,0.59,0.43,,,,,2.93,,,,,1.87,,,,16.96,,,,,,,,,0.43,4.93,,,1.35,0.27,,2.21,,4.17,,3.32,,,1.64
1591993124000,,,,,1.26,,1.92,1.79,,,,,,,,,,,,0.62,,,1.70,,,0.61,,,,,1.62,,,,1.60,,,,,,,,,1.11,0.55,,,1.21,,,,2.00,1.61,,,,,3.51
1592060020000,,,,0.88,4.66,,1.39,,,,,,,,,,,,,0.11,,,,,,1.44,,,,,0.55,,,,4.41,,,,,,,,,,2.70,,,1.40,,,,,,,,,0.65,2.27
1592126059000,,,,,3.06,,0.69,5.65,,,2.20,,,,1.00,,1.64,,,,,,,,,0.07,,,,,4.47,,,,5.28,,,5.49,,,,,5.07,,5.96,,,3.33,1.25,,,,0.65,,0.21,,,2.27
1592193218000,,,,,4.43,,1.66,1.00,,,,,,,,,0.88,,,,,,,,,31.46,,,,,1.22,,,,4.10,,,,,,35.05,,1.31,,5.84,,,,,,,,4.21,,,,1.69,2.26
1592259061000,,,,,1.66,,2.96,0.75,,,,,,,,,,,,,0.50,,,,,2.90,,,,,,,,,5.35,,,,,,,,,,1.87,,,,,,,,2.75,,,,,0.12
1592326391000,,,,1.33,0.65,,0.72,,,,,,,,,,0.86,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.25
1592393573000,,,,5.04,2.92,,1.53,12.52,,,,,,,,,,,,,0.44,,,,,10.19,,,,,3.88,,,,2.18,,,,,,2.80,,0.83,,,,,,,,,,,,,,,0.28
1592460543000,,,,5.25,4.59,,2.04,1.08,,,,,,,,,,,,,,,,,,2.90,,,,,0.70,,,,0.39,,,,,,,,1.22,,,,,,,,,1.74,1.37,,,,,1.35
1592527754000,,,,6.50,3.53,,1.44,,,,,,,,0.51,,,,,,,,,,,1.99,,,,,7.69,,,,5.42,,,,,,,0.98,1.98,,,,,,,,,,2.66,,,,,2.52
1592594022000,,,,3.96,,,0.68,,,,,,,,,,,,,,,,,,,1.02,,,,,1.18,,,,1.79,,,,,,,,1.08,,,,,,,,,,0.92,,,,,0.87
