timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1590181994000,,0.45,,1.60,,,,,1.23,,,,,,,,,,,,,,,3.19,,,,,1.27,,2.04,,,,,,,,11.40,,0.97,,,,,,,,,10.20,,,,,,,,,,,3.76
1590248502000,,,,1.59,,,,,2.60,,,,,,,,,,,,,,,0.78,,,,,2.32,,0.65,0.14,,0.39,,,,,1.27,,,,,0.45,,,,,,2.11,,,,,,,,,1.18,,1.13
1590316431000,,3.24,,,,,,,0.38,,,,,,,,,,,,,,,1.83,,,,,1.18,1.62,2.00,,,,,,,,,1.58,,,,,,,,,,0.83,,,,,,,,,,3.03,4.17
1590383553000,,3.86,,,,,,,,,,,,,,,,,0.99,,,,,1.66,,,,,5.19,1.08,0.65,1.05,2.85,1.13,,,,,0.95,0.75,,,,,,,,,,2.17,,,,,,,,,1.44,,3.15
1590451139000,,3.46,,,,,,,0.87,,,,,,,,,2.20,,,,3.91,,0.30,,,,,1.57,,,,,,,,,,1.65,4.50,,,,,,,,,,1.39,,,,,,,,,,,
1590517845000,,1.21,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.98,1.71,,0.49,,,,,,,2.82,,,,,,,,,,,3.38,,,,,,,,,,,
1590584981000,,2.40,,,,,,,3.51,,,,,,,,,,,,,,,0.85,,,,,11.15,1.03,,1.20,,,,0.52,0.16,,4.46,,,,,2.27,,,3.29,,,11.37,,,,,,,,,,,1.60
1590652494000,,8.92,,,,6.76,,4.12,29.45,,,,,,,,,,2.93,,,,,2.11,,0.56,,,0.77,8.51,1.00,1.08,,,,,0.12,,9.58,,0.65,,,1.08,,,2.05,,1.21,21.80,,,,,,,,8.00,,,4.74
1590719602000,,3.71,,,,8.94,,,7.63,,,,,,,,,,,,,,,,,1.38,,,,,2.00,0.22,,,,,,2.28,8.35,3.50,,,,,,,,,0.80,4.90,,,,,4.72,,,,,,6.67
1590786531000,,1.73,,,,0.89,,,0.92,,,,,,,,,,,,,,,0.46,,,,,,,,0.39,,,,,,1.03,,,,,,,,,,,,0.52,,,,,,,,,,,2.05
1590853669000,,0.74,,,0.85,6.43,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.02,,,,,,,,,,,,,0.45,1.03,,,,,,,,,0.40,,4.04
1590919824000,,1.70,,,,12.65,,,18.36,,,,,,,4.30,,,,,,,,1.83,,,,,0.64,4.06,,,,,,0.51,,1.29,4.12,11.31,,,,,,,0.42,,5.07,6.05,,,,0.50,,,,,,,0.45
1590987649000,1.20,1.82,,,,2.75,,,0.33,,,,,,,,,,,,,,,1.07,,,,,3.26,,,,,,,,,2.37,,,,,,,,,,,0.37,2.26,,,,,,,,,,,1.03
1591054955000,,,,,,0.42,,,3.05,,,,,,,1.00,,,,,,,,,,,,,,,,0.41,,,,,,0.65,,,,,,,,,,,,1.25,,,,,,,,,,,2.42
1591122115000,,,,,,2.37,,,,,,,,,,2.74,,,,,,,,0.63,,,,,0.24,,,,,,,,,1.55,,1.57,,,,,,,,,,4.12,,,,,,,,1.49,,,0.84
1591189759000,,,,,1.67,6.18,,,3.21,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.25,,,,,1.05,,,,,,,,,,0.90,,,,0.60,,,,,,,0.33
1591256276000,,,,,,3.07,,,0.09,,,,,,,,,,,,,,0.25,1.39,,0.81,,,0.34,,1.34,,,,0.94,,,,1.38,,,,,,,,,,,1.71,,,,0.77,,,,,,,1.89
1591323776000,,2.71,,,,0.57,,,2.17,,,,,,,,,,,,,,2.94,,,1.23,,,,,,,,,,,,,1.99,1.00,,,,,,,,,,2.27,,,,,,,,,,,3.27
1591389945000,,1.80,,,,5.65,,,1.35,,,,,,,,,,,,,,0.36,,,,,,,3.05,0.65,,,,6.07,,1.07,,2.64,1.56,,,,,,,,,1.04,0.55,,,,,,,,,,,7.60
1591457899000,,,,,,5.44,,,2.02,,,,,,,,,,,,,,1.08,,,,1.02,,0.27,3.24,1.04,0.87,,,,,,,,,,,,,,,0.26,,,2.56,,,,0.78,,,,,,,1.35
1591524138000,,0.38,,,,2.81,,,1.19,,,,,,,,,,,,,,0.24,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.44,,,,1.82,,,,,,,1.97
1591590964000,,1.45,,,2.75,3.39,,,5.98,,,,,,,,,,,,,,1.46,,1.22,,,,0.51,1.44,,0.26,,,2.46,,,,6.63,,,,,,,,,,,0.90,,,,0.40,,,,,,,1.31
1591658478000,,1.53,,,,5.29,,,65.54,,,,,,,,,,,,,,2.30,,,,,,,30.36,1.40,,,,,,,,2.50,,,,,,,,,,,44.48,,,,0.30,,,,,,,0.13
1591725334000,,0.39,,,,3.24,,,3.65,,,,,,,,,,,,,,0.33,,1.04,,,,,1.39,,,,,1.73,,,,0.67,,,,,,,,,,,0.64,,1.90,,,,,,,,,1.26
1591793059000,,0.72,,,,2.04,,,0.93,,,,,,,,,,,,,,1.00,,0.83,,,,,1.36,,,,,3.11,,,,2.27,,,,,,,,,,,1.03,,,,0.66,,,,,,,0.81
1591859571000,,,,,,0.12,,,4.00,,,,,,,,,,,,,,0.43,,1.27,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.56
1591926628000,,4.17,,,0.59,4.93,,,2.93,,,,,,,,,,1.35,,,,16.96,,0.43,,,,2.21,,,3.32,,,1.87,,,,7.21,1.00,0.27,,,,,,,,,4.51,,,,0.43,,,,,,,1.64
1591993124000,,1.61,,,0.62,0.55,,,0.61,,,,,,,,,,1.21,,,,1.60,,1.11,,,,,,,,,,1.62,,,,1.92,1.79,,,,,,,,,,1.26,,,,,,,,,,1.70,5.51
1592060020000,,,,,0.11,2.70,,,1.44,,,,,,,,,,1.40,,,,4.41,,,,,,,,0.65,,,,0.55,,,,1.39,,,,,,,,,,,4.66,,0.88,,,,,,,,,2.27
1592126059000,,0.65,,,,5.96,,,0.07,,,,,,,,,,3.33,5.07,,,5.28,,,,,5.49,,,,0.21,,,4.47,1.00,,,0.69,5.65,1.25,,,,,,1.64,2.20,,3.06,,,,,,,,,,,2.27
1592193218000,,4.21,,,,5.84,,,31.46,,,,,,,,,,,1.31,,,4.10,,,,,,,35.05,1.69,,,,1.22,,,,1.66,1.00,,,,,,,0.88,,,4.43,,,,,,,,,,,2.26
1592259061000,,2.75,,,,1.87,,,2.90,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,2.96,0.75,,,,,,,,,,1.66,,,,0.50,,,,,,,0.12
1592326391000,,1.42,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.86,,,0.65,,1.33,,,,,,,,,0.25
1592393573000,,,,,,,,,10.19,,,,,,,,,,,0.83,,,2.18,,,,,,,2.80,,,,,3.88,,,,1.53,12.52,,,,,,,,,,2.92,,5.04,,0.44,,,,,,,0.28
1592460543000,,1.37,,,,,,,2.90,,,,,,,,,,,1.22,,,0.39,,,,,,,,,,,,0.70,,,,2.04,1.08,,,,,,,,,,4.59,,5.25,,,,,,,,,3.09
1592527754000,,2.66,,,,,0.00,,1.99,,,,,,,,,,,1.98,,,5.42,,,,,,,,,,,,7.69,0.51,0.98,,1.44,,,,,,,,,,,3.53,,6.50,,,,,,,,,2.52
1592594022000,,0.92,,,,,,,1.02,,,,,,,,,,,1.08,,,1.79,,,,,,,,,,,,1.18,,,,0.68,,,,,,,,,,,,,3.96,0.86,,,,,,,,0.01
1592661070000,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,3.63,,,,,,,,,2.45
1592727831000,,0.71,,,,,,,15.14,,,,,,,,,,,0.55,,,0.92,,,,,,,12.65,,0.11,,,,,,,,,,,,,,,,,,1.26,,0.70,,,,,,,,,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.34
1592861502000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.96,,,,,,,,,1.72
1592927890000,,0.76,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.27,,8.31,,,,,,,,,2.00
1592995513000,,,,,,,,,0.76,,,,,,,,,,,0.55,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.36,,3.80,,,,,,,,,
1593062546000,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,3.29,,,,,,,,,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.19
1593195376000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.27,,,,,,,,,0.35
1593262962000,,0.64,,,,,,,0.51,,,,,,,,,,,,,,0.51,,,,,,,,0.65,,,,,1.41,,,,,,,,,,0.83,,,,5.34,,1.95,2.06,,,,,,,,3.05
1593330837000,,1.39,,,,,,,0.24,,,,,,,,,,,,,,1.84,,,0.45,,,,,,,,,,,,,0.78,1.60,,2.22,,,,,,,,2.95,,1.17,0.60,,,,,,,,1.31
1593396882000,,,,,,,0.67,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.00,,,,,,,,0.59,,,,,,,,,,,
1593464751000,0.13,,,,,,,,1.06,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.03,,,,,,,,,
1593531858000,,0.42,,,,,,,0.39,,,,,,,,,,,0.56,,,0.63,,,,,,,1.37,1.06,,,,,,,,0.67,0.80,,,,,,,,,,,,0.78,,,,,,,,,3.12
1593599509000,,0.62,,,,,,,0.53,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.65,,,,,,,,0.87
1593666201000,,1.51,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.86,,,,,,,,1.52
1593732971000,,,,,,,,,0.32,,,,,,,,,,,0.43,,,0.55,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.19
1593800162000,,1.30,,,,,,,0.50,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,
1593866326000,,2.19,,,,,,,1.40,,,,,,,,,,,0.96,,,2.05,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.20,,,,,,,,,1.00
1593933211000,,,,,,,,,0.15,,,,,,,,,,,0.77,,,1.23,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.02,1.09,,,,,,,,
1594000010000,,,,,,,,,2.34,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.04,,,,,,,,,0.36
1594067228000,,,,,,,,,1.88,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.74,,,,,,,,
1594133831000,0.50,4.87,,,,,,,36.89,,,,,,,,,,2.92,7.81,,,26.72,,,,,,,3.43,,,,,,2.30,,,4.73,3.00,,,,,,,,,,,,3.75,5.47,,,,,,,,9.75
1594199176000,0.71,6.94,,,,,,,17.49,,,,,,,,,,,9.74,,,2.25,,,,,,,9.80,,,,,,1.18,,,5.43,2.50,,,6.35,,,,,,,,,0.12,8.66,,,,,,,,5.01
1594266589000,,11.37,,,,,0.74,,30.74,,,,,,,,,,,9.36,,,14.35,,,,1.54,,0.73,4.21,,,,,,2.76,,,6.32,1.76,,,12.96,,,,,1.71,,,,0.41,14.65,,,2.72,,,,,17.49
1594334149000,,6.73,,,,,4.03,,16.14,,,,,,,,,,,6.25,,,6.11,,,1.07,,,,3.56,,,,,,,,,11.00,,,,4.97,,,,,,,,,0.48,6.35,,,7.42,,,,,4.75
1594400599000,,6.34,,,,,,,5.99,,,,,,,,,,,5.44,,,8.34,,,0.23,,,,1.19,,,,,,,,,8.52,1.57,,,7.93,,,,,,,,,0.24,,,,6.03,,1.21,,,9.49
