timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1594667176000,,,,8.53,,,6.46,,188.96,,,,,,13.45,13.36,5.10,,33.28,30.69,,,15.06,31.00,13.26,,18.21,,,,,0.73,1.36,5.31,30.11,5.32,5.65,0.70
1594734577000,,,,11.84,,,8.69,,164.78,,,,0.64,0.03,14.08,8.36,8.07,,29.25,4.54,,,21.49,28.20,3.84,,15.17,,,,,,,,24.47,8.74,22.88,2.69
1594801444000,0.61,,,14.99,,,4.99,,256.19,,,,0.16,0.04,18.61,21.42,7.03,,27.87,10.73,,,21.31,47.79,0.31,,35.18,,,,,1.79,,5.27,31.55,10.83,47.11,6.54
1594868516000,,,,9.17,,,6.15,,81.43,,,,0.14,,9.68,1.10,3.49,,26.06,12.95,,,11.57,11.79,,,4.81,,,,,1.11,0.13,,6.21,3.06,9.10,7.84
1594935634000,,,,29.93,,,2.25,,131.74,,,,0.49,,6.88,8.84,8.92,,21.11,3.59,,,18.37,13.82,,,9.11,,,,,,0.01,,34.34,7.09,2.50,1.66
1595002354000,1.06,,,4.18,,,2.66,,134.24,,,,,,4.36,16.06,4.01,,21.82,11.67,,,8.44,31.23,,,16.00,,,,,,,,28.47,1.35,10.43,2.20
1595068938000,1.51,,,16.10,,,2.04,,221.23,,,,,,17.16,24.18,5.52,,19.11,17.58,,,31.14,48.78,,,11.97,,,,,0.51,,2.65,19.58,1.68,30.60,1.95
1595135940000,,,,,,,8.85,,195.45,,,,3.51,,9.84,13.45,5.56,,28.88,9.92,,,19.43,63.16,1.01,,18.05,,,,,,,12.80,52.05,7.25,27.13,5.11
1595202619000,2.32,,,6.67,,,5.83,,220.23,,,,2.00,,23.55,20.36,8.20,,34.77,18.89,,,35.30,42.16,,,12.76,,,,,1.65,,,29.45,13.12,40.93,5.75
1595270294000,6.42,,,15.70,,,6.20,,326.22,,,,,,20.32,22.57,16.25,,38.21,10.04,,,39.76,72.13,,,12.92,,2.85,,,,,15.80,68.29,26.11,25.03,6.92
1595338300000,3.59,,,,,,4.48,,684.08,,,,0.13,,44.10,71.89,9.83,,42.06,40.85,,,14.32,165.05,,,26.54,,55.64,,,,0.19,34.99,118.85,26.33,78.72,20.18
1595405073000,,,,,,,2.65,,221.64,,,,0.58,0.11,10.85,33.03,2.41,,26.33,12.88,,,13.22,37.23,,,14.21,,7.24,,,0.76,,15.48,51.16,8.25,18.34,6.94
1595471028000,2.71,,,,,,,,541.32,,,,,1.00,16.14,39.99,,,61.19,47.10,,,8.20,112.30,,,10.24,,56.49,,,,,38.88,79.29,19.67,75.65,7.49
1595537940000,,,,,,,4.06,,268.78,,,,,,17.00,25.52,5.37,,18.69,5.44,,,6.04,57.56,,,25.64,,34.73,,,,,10.30,33.86,11.45,38.08,2.75
1595604570000,,,,,,,2.25,,115.53,,,,,3.18,7.67,,13.88,,24.48,,,,7.11,13.27,,,8.76,,15.36,,,,,,29.09,24.95,11.26,2.84
1595672114000,,,,,,,9.41,,64.67,,,,0.50,,6.09,16.10,2.01,,17.09,3.61,,,6.10,17.96,4.27,,35.30,,10.22,,,,,5.00,10.07,12.84,2.50,0.86
1595738927000,,,,,,,1.37,,44.73,,,,0.15,,2.34,10.16,11.09,,17.54,2.85,,,4.03,8.85,2.20,,10.32,,2.84,,,,,,,16.21,3.00,1.14
1595805432000,,,,,,,,,76.35,,,,,0.07,10.00,5.48,5.68,,10.08,,,,1.03,14.29,,,1.52,,2.60,,,,0.64,7.65,10.76,8.52,6.74,0.82
1595872747000,,,,,,,1.33,,91.27,,,,0.97,0.10,17.34,8.54,14.01,,0.42,16.04,,,3.10,21.39,,,,,2.55,,,,,,,10.10,2.50,0.47
1595939151000,,,,,,,,,67.30,,,,0.46,0.16,6.59,2.92,8.40,,4.64,15.50,,,,5.51,,,4.08,,10.45,,,0.06,,,8.40,6.36,,3.29
1596006108000,,,,,,,,,59.05,,,,,,1.05,16.88,2.75,,11.05,,,,4.06,6.37,,,2.85,,,,,0.52,,10.47,,7.42,9.00,0.82
1596072129000,,,,,,,,,41.45,,,,,,4.46,5.02,3.56,,10.27,,,,7.12,,,,1.44,,7.92,,3.35,,,11.50,,2.67,1.50,0.80
1596140024000,,,,,,,,,57.07,,,,,,6.23,1.96,8.15,,7.03,,,,,,,,2.00,,,,19.79,,,3.60,3.53,13.34,,2.13
1596207016000,,,,,,,,,28.16,,,,,1.80,5.10,1.75,7.91,,3.29,,,,,,,,2.05,,,,4.83,,,,4.56,4.37,3.18,1.14
1596273444000,,,,,,,,,71.87,,,,,,12.13,1.57,3.07,,9.36,20.13,,,,,0.75,,7.65,,,,10.16,,1.36,5.52,9.44,7.34,7.15,11.20
1596339947000,0.95,,,,,,,,39.70,,,,0.25,0.19,6.36,2.54,4.89,,7.23,,,,,,,,1.82,,,,8.71,2.00,,,3.55,8.06,5.69,4.45
1596406368000,,,,,,,,,32.42,,,,,0.44,6.29,,8.97,,2.32,,,,,,,,,,,,13.20,,,,,3.21,,0.66
1596473308000,,,,,,,,,48.52,,,,0.13,,6.92,6.42,15.76,,1.24,,,,,,,,,,,,15.20,1.00,,,,14.32,3.63,1.67
1596540683000,,,,,,,,,75.66,,,,0.03,,5.50,4.75,3.75,,5.95,,,,1.03,,,,5.90,,7.93,,18.66,,,4.34,3.73,16.50,8.00,2.46
1596606713000,,,,,,,,,74.96,,,,,,11.00,1.20,18.12,,5.46,,5.37,,1.02,,,0.26,5.87,,,,1.37,0.37,0.26,,23.49,12.79,16.23,2.87
1596674074000,1.15,,,,,,,,305.59,,,,0.21,0.50,61.91,65.04,15.02,,43.65,22.18,36.69,,16.24,,,0.30,22.42,,5.11,,45.07,,0.49,22.41,55.24,25.83,32.11,18.83
1596740019000,1.34,,,,,,,,325.06,3.30,,,,,27.13,30.34,13.98,,27.19,55.32,10.94,,,,,,14.85,,,,60.61,3.16,1.71,4.12,28.54,37.95,35.33,12.07
1596807570000,1.50,,,,,,,,142.24,11.82,,,0.79,,25.47,18.17,6.60,,24.61,,2.18,,4.00,,,3.10,,,6.10,,21.85,5.79,,13.46,9.26,37.14,27.16,5.43
1596874169000,,,,,,,,,261.49,15.12,,,,,41.39,27.54,2.04,,58.98,,17.22,,8.10,,,42.07,,,,,64.13,3.17,0.26,4.50,40.98,51.62,17.67,8.95
1596940389000,2.54,,,,,,,,457.63,28.43,,,0.90,0.39,63.24,28.74,24.72,,43.80,,31.34,,24.36,,,2.95,,,12.47,,67.76,16.49,0.84,63.82,70.60,61.63,33.12,31.30
1597006979000,,,,,,,,,471.49,30.52,,,0.95,0.52,97.26,34.14,49.15,,15.04,19.80,23.02,,8.05,,,,,,,,98.79,5.79,,9.88,55.86,52.13,58.80,19.90
1597073639000,2.33,,,,,,,,641.67,11.91,,,1.83,,114.50,56.66,21.83,,4.51,22.30,55.38,,14.26,,,0.50,,,8.10,,115.84,6.78,,14.28,104.76,57.13,56.64,30.15
1597140607000,4.83,,,,,,,,491.24,16.49,,,,,68.48,26.59,15.94,,2.32,13.32,20.71,,,,,0.22,,,41.04,,85.75,11.29,,,168.13,69.35,14.39,38.32
1597207222000,7.11,,,,,,,,301.96,10.28,,,6.89,0.92,79.98,21.36,16.03,,1.44,12.01,4.71,,34.59,,,0.77,,,,,58.87,0.65,,5.28,25.80,40.87,43.50,21.76
1597273425000,,,,,,,,,282.03,9.70,,,0.78,,23.59,19.36,35.92,,15.55,8.05,,,32.89,,,0.52,,,,,55.53,19.83,,12.16,54.05,41.31,44.00,22.22
1597340255000,,,,,,,,,276.65,2.40,,,5.08,,36.86,21.64,35.92,,,,,,,,,,,,98.35,,33.65,0.76,,,4.37,30.25,18.00,9.16
1597406581000,4.39,,,,,,,,125.14,11.43,,,2.07,1.39,12.34,4.76,21.07,,2.71,10.33,,,1.00,,,,,,44.76,,13.65,,,,,5.72,19.00,12.17
1597472334000,,,,,,3.32,,,98.69,3.50,,,,,11.31,3.61,32.00,10.14,,,,,,,,,,,15.38,,,5.87,,16.04,,30.44,11.50,8.93
1597539439000,,,,,,7.83,,,67.33,2.45,,,,0.69,6.17,20.07,10.10,,,,3.76,,10.06,,,0.45,,,,,,1.71,,,,12.57,,14.05
1597606146000,,,,,,9.69,,,110.36,12.00,,,,,8.74,8.75,9.93,,,,,,10.05,,,,,,,,,1.09,,10.69,15.82,15.36,30.84,4.46
1597673119000,,,,,,19.15,,,83.77,7.45,,,1.46,,13.09,,21.75,,0.88,,,,,,,,,,,,,,,,,20.10,18.50,2.17
1597740778000,,,,,,23.21,,,92.75,,,,0.15,,17.63,11.47,19.88,3.55,,,,,2.00,,,,,,,,,4.07,,,,11.89,17.00,7.49
1597805915000,,,,,,11.13,,,58.06,4.30,,,,,16.02,2.72,19.48,,,8.76,,,,,,,,,,,,,,9.00,,16.61,14.30,15.64
1597872975000,,,,,,,,,6.25,7.10,,,,,4.18,,9.77,2.97,,,,,,,,,,,,,,,,,,7.29,,11.11
1597939059000,,,,,,12.41,,,26.88,30.46,,,,1.49,9.77,,7.64,0.87,,7.22,,,,,,,,,,,,,,,,7.83,7.00,
1598005285000,,,,,,51.58,,,104.65,4.13,,,,,9.04,,6.01,,,,,,4.00,,,,,,,,,,1.24,,,6.23,30.18,12.06
1598071853000,,,,,,4.27,,,81.41,,,10.77,,0.25,19.17,3.15,12.05,,,12.34,3.52,,,,,2.46,,,,,,,1.31,,,,11.00,23.85
1598138530000,2.15,,,,,,,,31.17,4.25,,4.78,,,22.84,,20.87,,,6.60,,,,,,0.52,,,,,,1.20,,,,,8.50,5.09
1598204486000,,,,,,,,,131.00,10.35,,11.71,0.06,,19.72,,1.99,,,,,,,,,,,,,,,,,,17.62,,65.66,0.50
