timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1593599509000,,,0.62,0.19,0.53,,,0.68,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.62,0.25
1593666201000,,,,0.12,1.04,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.51,1.52
1593732971000,,,,,0.32,,,0.55,,,,,,,,,,,,,,,,0.19,,,,,,0.43,,,,,,,,1.33,,,,,
1593800162000,,,,,0.50,,,1.21,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.30,
1593866326000,,,0.76,2.20,1.40,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.70,,,,2.19,0.24
1593933211000,,,,1.02,0.15,,,1.23,,,,,,,,,,,1.09,,,,,,,,,,,0.77,,,,,,,,,,,,,1.00
1594000010000,,,,0.04,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.74,,,,,0.36
1594067228000,,,,1.46,1.88,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.22,,,,,,,,,,,,,
1594133831000,,,,3.75,36.89,,,26.72,,,,,,,,,,,5.47,,,3.00,,0.31,,,,,,7.81,,2.92,,2.30,3.43,,,4.73,,,,4.87,9.94
1594199176000,,,,0.12,17.49,,,2.25,,,,,,,,6.35,,,8.66,,,2.50,,,,,,,,9.74,,,,1.18,9.80,,,5.43,,,,6.94,5.72
1594266589000,0.74,,,0.41,30.74,,,14.35,,,,,,,0.53,12.96,,,14.65,,,1.76,0.73,0.20,,,2.72,,,9.36,,,,2.76,4.21,,,6.32,,,,11.37,20.00
1594334149000,4.03,,,0.48,16.14,,,6.11,,,,,,,,4.97,,,6.35,,,,,,,,7.42,,,6.25,,,1.07,,3.56,,,11.00,,,,6.73,4.75
1594400599000,,,0.84,0.24,5.99,,,8.34,,,,,,,,7.93,,,,,,1.57,,0.20,,,6.03,,,5.44,,,0.23,,1.19,,,8.52,,,,6.34,9.66
1594467342000,2.52,,1.78,,8.28,,,4.82,,,,0.00,,,,1.92,,,,,,1.50,,,,,2.85,,,4.22,,,,,,,,4.63,,,,6.78,5.76
1594534363000,10.29,,1.56,0.16,34.20,,,9.58,,,,,,,,15.01,,,,,,1.50,,0.21,,,10.49,,,5.83,,,,2.50,16.39,,,0.75,,,,8.37,16.47
1594600559000,10.16,,1.76,0.49,77.52,,,6.29,,,,,,,,13.71,,,4.54,,,15.16,,2.08,,,9.29,,,2.80,,,,39.63,2.53,,,10.18,,,,3.44,3.65
1594667176000,15.06,,,33.28,188.96,,,18.21,,,,,,,,6.46,,5.31,8.53,,,5.65,,0.73,,,31.00,,,5.32,,30.69,1.36,13.36,30.11,,,5.10,,,,13.45,13.96
1594734577000,21.49,,,29.25,164.78,,,15.17,,,,,,,0.64,8.69,,,11.84,,,22.88,,,,0.03,28.20,,,8.74,,4.54,,8.36,24.47,,,8.07,,,,14.08,6.53
1594801444000,21.31,,0.61,27.87,256.19,,,35.18,,,,,,,0.16,4.99,,5.27,14.99,,,47.11,,1.79,,0.04,47.79,,,10.83,,10.73,,21.42,31.55,,,7.03,,,,18.61,6.85
1594868516000,11.57,,,26.06,81.43,,,4.81,,,,,,,0.14,6.15,,,9.17,,,9.10,,1.11,,,11.79,,,3.06,,12.95,0.13,1.10,6.21,,,3.49,,,,9.68,7.84
1594935634000,18.37,,,21.11,131.74,,,9.11,,,,,,,0.49,2.25,,,29.93,,,2.50,,,,,13.82,,,7.09,,3.59,0.01,8.84,34.34,,,8.92,,,,6.88,1.66
1595002354000,8.44,,1.06,21.82,134.24,,,16.00,,,,,,,,2.66,,,4.18,,,10.43,,,,,31.23,,,1.35,,11.67,,16.06,28.47,,,4.01,,,,4.36,2.20
1595068938000,31.14,,1.51,19.11,221.23,,,11.97,,,,,,,,2.04,,2.65,16.10,,,30.60,,0.51,,,48.78,,,1.68,,17.58,,24.18,19.58,,,5.52,,,,17.16,1.95
1595135940000,19.43,,,28.88,195.45,,,18.05,,,,,,,3.51,8.85,,12.80,,,,27.13,,,,,63.16,,,7.25,,9.92,,13.45,52.05,,,5.56,,,,9.84,6.12
1595202619000,35.30,,2.32,34.77,220.23,,,12.76,,,,,,,2.00,5.83,,,6.67,,,40.93,,1.65,,,42.16,,,13.12,,18.89,,20.36,29.45,,,8.20,,,,23.55,5.75
1595270294000,39.76,,6.42,38.21,326.22,,,12.92,,,,,,,,6.20,,15.80,15.70,2.85,,25.03,,,,,72.13,,,26.11,,10.04,,22.57,68.29,,,16.25,,,,20.32,6.92
1595338300000,14.32,,3.59,42.06,684.08,,,26.54,,,,,,,0.13,4.48,,34.99,,55.64,,78.72,,,,,165.05,,,26.33,,40.85,0.19,71.89,118.85,,,9.83,,,,44.10,20.18
1595405073000,13.22,,,26.33,221.64,,,14.21,,,,,,,0.58,2.65,,15.48,,7.24,,18.34,,0.76,,0.11,37.23,,,8.25,,12.88,,33.03,51.16,,,2.41,,,,10.85,6.94
1595471028000,8.20,,2.71,61.19,541.32,,,10.24,,,,,,,,,,38.88,,56.49,,75.65,,,,1.00,112.30,,,19.67,,47.10,,39.99,79.29,,,,,,,16.14,7.49
1595537940000,6.04,,,18.69,268.78,,,25.64,,,,,,,,4.06,,10.30,,34.73,,38.08,,,,,57.56,,,11.45,,5.44,,25.52,33.86,,,5.37,,,,17.00,2.75
1595604570000,7.11,,,24.48,115.53,,,8.76,,,,,,,,2.25,,,,15.36,,11.26,,,,3.18,13.27,,,24.95,,,,,29.09,,,13.88,,,,7.67,2.84
1595672114000,6.10,,,17.09,64.67,,,35.30,,,,,,,0.50,9.41,,5.00,,10.22,,2.50,,,,,17.96,,,12.84,,3.61,,16.10,10.07,,,2.01,,,,6.09,5.13
1595738927000,4.03,,,17.54,44.73,,,10.32,,,,,,,0.15,1.37,,,,2.84,,3.00,,,,,8.85,,,16.21,,2.85,,10.16,,,,11.09,,,,2.34,3.34
1595805432000,1.03,,,10.08,76.35,,,1.52,,,,,,,,,,7.65,,2.60,,6.74,,,,0.07,14.29,,,8.52,,,0.64,5.48,10.76,,,5.68,,,,10.00,0.82
1595872747000,3.10,,,0.42,91.27,,,,,,,,,,0.97,1.33,,,,2.55,,2.50,,,,0.10,21.39,,,10.10,,16.04,,8.54,,,,14.01,,,,17.34,0.47
1595939151000,,,,4.64,67.30,,,4.08,,,,,,,0.46,,,,,10.45,,,,0.06,,0.16,5.51,,,6.36,,15.50,,2.92,8.40,,,8.40,,,,6.59,3.29
1596006108000,4.06,,,11.05,59.05,,,2.85,,,,,,,,,,10.47,,,,9.00,,0.52,,,6.37,,,7.42,,,,16.88,,,,2.75,,,,1.05,0.82
1596072129000,7.12,,,10.27,41.45,,,1.44,,,,,,,,,,11.50,,7.92,,1.50,,,,,,,,2.67,,,,5.02,,,,3.56,,3.35,,4.46,0.80
1596140024000,,,,7.03,57.07,,,2.00,,,,,,,,,,3.60,,,,,,,,,,,,13.34,,,,1.96,3.53,,,8.15,,19.79,,6.23,2.13
1596207016000,,,,3.29,28.16,,,2.05,,,,,,,,,,,,,,3.18,,,,1.80,,,,4.37,,,,1.75,4.56,,,7.91,,4.83,,5.10,1.14
1596273444000,,,,9.36,71.87,,,7.65,,,,,,,,,,5.52,,,,7.15,,,,,,,,7.34,,20.13,1.36,1.57,9.44,,,3.07,,10.16,,12.13,11.95
1596339947000,,,0.95,7.23,39.70,,,1.82,,,,,,,0.25,,,,,,,5.69,,2.00,,0.19,,,,8.06,,,,2.54,3.55,,,4.89,,8.71,,6.36,4.45
1596406368000,,,,2.32,32.42,,,,,,,,,,,,,,,,,,,,,0.44,,,,3.21,,,,,,,,8.97,,13.20,,6.29,0.66
1596473308000,,,,1.24,48.52,,,,,,,,,,0.13,,,,,,,3.63,,1.00,,,,,,14.32,,,,6.42,,,,15.76,,15.20,,6.92,1.67
1596540683000,1.03,,,5.95,75.66,,,5.90,,,,,,,0.03,,,4.34,,7.93,,8.00,,,,,,,,16.50,,,,4.75,3.73,,,3.75,,18.66,,5.50,2.46
1596606713000,1.02,,,5.46,74.96,,,5.87,5.37,,,0.26,,,,,,,,,,16.23,,0.37,,,,,,12.79,,,0.26,1.20,23.49,,,18.12,,1.37,,11.00,2.87
1596674074000,16.24,,1.15,43.65,305.59,,,22.42,36.69,,,0.30,,,0.21,,,22.41,,5.11,,32.11,,,,0.50,,,,25.83,,22.18,0.49,65.04,55.24,,,15.02,,45.07,,61.91,18.83
1596740019000,,,1.34,27.19,325.06,,,14.85,10.94,,,,,,,,3.30,4.12,,,,35.33,,3.16,,,,,,37.95,,55.32,1.71,30.34,28.54,,,13.98,,60.61,,27.13,12.07
1596807570000,4.00,,1.50,24.61,142.24,,,,2.18,,,3.10,,,0.79,,11.82,13.46,,6.10,,27.16,,5.79,,,,,,37.14,,,,18.17,9.26,,,6.60,,21.85,,25.47,5.43
1596874169000,8.10,,,58.98,261.49,,,,17.22,,,42.07,,,,,15.12,4.50,,,,17.67,,3.17,,,,,,51.62,,,0.26,27.54,40.98,,,2.04,,64.13,,41.39,8.95
1596940389000,24.36,,2.54,43.80,457.63,,,,31.34,,,2.95,,,0.90,,28.43,63.82,,12.47,,33.12,,16.49,,0.39,,,,61.63,,,0.84,28.74,70.60,,,24.72,,67.76,,63.24,31.30
1597006979000,8.05,,,15.04,471.49,,,,23.02,,,,,,0.95,,30.52,9.88,,,,58.80,,5.79,,0.52,,,,52.13,,19.80,,34.14,55.86,,,49.15,,98.79,,97.26,19.90
1597073639000,14.26,,2.33,4.51,641.67,,,,55.38,,,0.50,,,1.83,,11.91,14.28,,8.10,,56.64,,6.78,,,,,,57.13,,22.30,,56.66,104.76,,,21.83,,115.84,,114.50,30.15
1597140607000,,,4.83,2.32,491.24,,,,20.71,,,0.22,,,,,16.49,,,41.04,,14.39,,11.29,,,,,,69.35,,13.32,,26.59,168.13,,,15.94,,85.75,,68.48,38.32
1597207222000,34.59,,7.11,1.44,301.96,,,,4.71,,,0.77,,,6.89,,10.28,5.28,,,,43.50,,0.65,,0.92,,,,40.87,,12.01,,21.36,25.80,,,16.03,,58.87,,79.98,21.76
1597273425000,32.89,,,15.55,282.03,,,,,,,0.52,,,0.78,,9.70,12.16,,,,44.00,,19.83,,,,,,41.31,,8.05,,19.36,54.05,,,35.92,,55.53,,23.59,22.22
1597340255000,,,,,276.65,,,,,,,,,,5.08,,2.40,,,98.35,,18.00,,0.76,,,,,,30.25,,,,21.64,4.37,,,35.92,,33.65,,36.86,9.16
1597406581000,1.00,,4.39,2.71,125.14,,,,,,,,,,2.07,,11.43,,,44.76,,19.00,,,,1.39,,,,5.72,,10.33,,4.76,,,,21.07,,13.65,,12.34,12.17
1597472334000,,,,,98.69,,,,,,,,,,,,3.50,16.04,,15.38,,11.50,,5.87,,,,,,30.44,,,,3.61,,,,32.00,10.14,,3.32,11.31,8.93
1597539439000,10.06,,,,67.33,,,,3.76,,,0.45,,,,,2.45,,,,,,,1.71,,0.69,,,,12.57,,,,20.07,,,,10.10,,,7.83,6.17,14.05
1597606146000,10.05,,,,110.36,,,,,,,,,,,,12.00,10.69,,,,30.84,,1.09,,,,,,15.36,,,,8.75,15.82,,,9.93,,,9.69,8.74,4.46
1597673119000,,,,0.88,83.77,,,,,,,,,,1.46,,7.45,,,,,18.50,,,,,,,,20.10,,,,,,,,21.75,,,19.15,13.09,2.17
1597740778000,2.00,,,,92.75,,,,,,,,,,0.15,,,,,,,17.00,,4.07,,,,,,11.89,,,,11.47,,,,19.88,3.55,,23.21,17.63,7.49
1597805915000,,,,,58.06,,,,,,,,,,,,4.30,9.00,,,,14.30,,,,,,,,16.61,,8.76,,2.72,,,,19.48,,,11.13,16.02,15.64
1597872975000,,,,,6.25,,,,,,,,,,,,7.10,,,,,,,,,,,,,7.29,,,,,,,,9.77,2.97,,,4.18,11.11
1597939059000,,,,,26.88,,,,,,,,,,,,30.46,,,,,7.00,,,,1.49,,,,7.83,,7.22,,,,,,7.64,0.87,,12.41,9.77,
1598005285000,4.00,,,,104.65,,,,,,,,,,,,4.13,,,,,30.18,,,,,,,,6.23,,,1.24,,,,,6.01,,,51.58,9.04,12.06
1598071853000,,,,,81.41,,,,3.52,,,2.46,10.77,,,,,,,,,11.00,,,,0.25,,,,,4.15,12.34,1.31,3.15,,,,12.05,,,4.27,19.17,19.70
1598138530000,,,2.15,,31.17,,,,,,,0.52,4.78,,,,4.25,,,,,8.50,,1.20,,,,,,,,6.60,,,,,,20.87,,,,22.84,5.09
1598204486000,,,,,131.00,,,,,,,,11.71,,0.06,,10.35,,,,,65.66,,,,,,,,,,,,,17.62,,,1.99,,,,19.72,0.50
1598271030000,,,,,18.66,,,,,,,0.92,,,0.37,,1.80,,,,,,,,,,,,,,9.88,,,,,,,,,,,8.50,3.87
1598337535000,,,,,54.57,,,,,,,,22.61,,0.25,,1.42,,,,,7.64,,,,,,,,,7.07,,,,,,,8.12,,,,8.64,2.04
1598404244000,,,,,32.70,,,,,,,,2.07,,0.10,,1.00,,,,,20.00,,,,0.27,,,,,,,,,,,,10.07,,,,11.47,4.91
1598469678000,,,,,26.79,,,,7.65,,,,8.19,,,,25.77,,,,,5.50,,1.55,,0.62,,,,,3.39,,,,,,,11.99,,,,14.07,9.11
1598536356000,,,,3.13,41.29,,,,,,,,13.02,,,,11.84,,,,,26.39,,,,,,,,,1.57,,,8.60,,,,11.75,4.83,,,28.56,4.41
1598602302000,,,,,24.03,,,,,,,,2.67,,,,,,,,,8.00,,,,,,,,,,,,,,,,8.12,,,,14.99,3.35
1598668615000,,,,,16.91,,,,,,,,4.45,,,,6.10,,,,,4.18,,,,,,,,,2.89,,,,,,,8.14,,,,9.71,0.78
1598734918000,,,,,30.81,,,,,,,,,,,,1.00,,,,,10.51,,,,,,,,,,,,,,,,2.02,,,,12.71,3.62
1598801522000,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,4.07,,,,,0.36
1598867833000,,,,0.21,12.94,,,,,,,,3.54,,,,1.06,,,,,,,,,,,,,,3.28,,,,,,,6.12,3.77,,,6.07,7.43
1598932763000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,4.32,8.65
1598998765000,,,,3.01,35.03,,,,,,,,,,,,1.77,,,,,14.00,,,,,,,,,,12.26,,5.67,,,,,3.25,,,,29.76
1599065306000,,15.49,,,33.28,,,,,,,,,,,,2.52,,,,,10.97,,,,,,,,,,,,,,,,,12.98,,,,18.48
1599131830000,,24.33,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.15
1599197725000,,17.93,,,15.24,,,,,,,,,,,,,,,,1.17,,,3.61,,,,,,,13.01,,,6.58,,,,5.98,3.97,,,,0.28
1599263811000,,7.59,,,12.42,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,0.25,4.16,,,,,,,,,4.45
1599330041000,,8.38,1.57,,,,,,,,,,,,0.55,,,,,,0.30,,,,,,,,,,,,,3.66,,,,,,,,,2.73
1599395453000,,28.70,,,91.17,,,,,,,,,,,,,,,,,59.00,,,,,,,,,2.57,14.94,,,,,,9.97,,,,,2.10
1599461746000,,21.69,2.14,,71.31,,,,,,,0.04,4.89,,,,,,,,1.09,42.87,,,,,,,,,,,,,,,,2.71,,,,,7.83
1599528172000,,11.49,,,9.64,,,,,,,,,,0.10,,,,,,,6.50,,,,,,,,,,,0.73,,,,,,,,,,3.99
1599594452000,,8.02,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,1.00,3.60,,,32.13,,,,,,,,,,,,0.10,,,,,19.62,,5.13,,,,,,,3.67,,0.42,,,,,2.35,,,,,
1599727959000,,11.67,,,27.22,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,1.96,,,,,2.52
1599793183000,,4.05,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,4.65,,,19.95,,,,,,,,,,0.22,,,,,,,12.00,,,,,,,,,,,,,,,,2.70,,,,,1.47
1599925296000,,0.73,,,8.84,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.10,2.55,,,,,,,,,7.88
1599991924000,,3.71,,,20.10,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,18.00,,,,,,,,,,,3.25
1600057881000,,9.33,,,17.25,,,,,,,,,,,,,,,,0.19,7.00,,,,,,,,,,8.32,,,2.87,,,,,,,,0.84
1600125024000,,,,,0.53,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,
1600190832000,,7.93,,,5.60,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,3.99,,,,,1.04
1600257235000,,1.98,,,8.15,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,2.31,,,,,0.66
1600323285000,,,,,10.44,,,,,,,,,,,,,,,,1.07,9.00,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,2.22,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,2.82,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,1.94,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,2.34
1600589122000,,1.84,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,3.73,,,,,0.77
1600654235000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.47,,,,,,,,,,3.90
1600852525000,,5.42,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,4.05,,,,,,,,,,,,,,,,,,,,3.56,,,2.32,,,,,,,,,,,,,2.23,,,,,2.37
1600986137000,,2.58,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.54,,,2.29,,,,,1.41
1601053079000,,6.29,,,,,,,,,,,,,,,,,,,3.73,,,,5.18,,,,,,,,,,,,,2.16,,,,,0.08
1601120014000,,1.50,1.19,,0.20,,,,,,,,,,,,,,,,1.33,,,,,0.08,,,,,,,,,0.44,,,,,,,,2.70
1601187908000,,0.10,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,2.36,,,0.28,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,2.41,,,4.96,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,3.60,,,0.13,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,7.70,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,
1601592730000,,1.61,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.51
1601660827000,,4.80,,,0.24,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.24
1601728631000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,1.87,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.21,,,,,,,,,,
1601863935000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.77,,,,,0.20
1602065856000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.58,,,,,1.56
1602202095000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,
1602270387000,,3.40,,,,,,,,,,,,,,,,,,,2.00,,,,2.03,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,1.63,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,3.30,,,,,,,,,,0.05,,,,,,,,,,4.08,,,,,,,,,0.35,,0.39,,,,,,,,,,1.08
1602601229000,,7.13,,,,,,,,,,,,,,,,,,,0.19,2.06,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.01
1602732764000,,0.27,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,1.99,,,,,,,,,,,,,0.10,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,
1603065231000,,1.09,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.26
1603196826000,,0.32,,,,,,,,,,,,,,,,,,,1.00,1.53,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,1.80,,,,,,,,,,,,,0.34,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,1.15,,,,,,,,,,,,,,,,,,,0.02,1.50,,,,,,,,,,,,,,,,,,,,,
1603462512000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.82,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,0.50,1.54,,,,,,,,,,,,,,,0.36,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,1.00,2.54,,,,,,,,,,,,,,,2.69,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.31,,,,,,
1604059142000,,,,,,,,,,,,0.07,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.23,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.17,,,,,,,,,,,1.42,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.23,,,,,,,,,,,,1.80,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.97,,,,,,,,,,,,0.98,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.64,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.31,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.07,,,,,,,,,,,9.26,1.54,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,0.79
1604855096000,1.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.57,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.62,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,1.44,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.53,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.04
