timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594667176000,,,,,15.06,,30.69,13.45,,18.21,,,5.32,5.31,,188.96,6.46,,,,5.10,33.28,0.73,30.11,,5.65,8.53,,31.00,,,,,,13.36,,1.36,13.96
1594734577000,,,,0.64,21.49,,4.54,14.08,,15.17,,,8.74,,,164.78,8.69,,,,8.07,29.25,,24.47,,22.88,11.84,,28.20,0.03,,,,,8.36,,,6.53
1594801444000,,,,0.16,21.31,,10.73,18.61,0.61,35.18,,,10.83,5.27,,256.19,4.99,,,,7.03,27.87,1.79,31.55,,47.11,14.99,,47.79,0.04,,,,,21.42,,,6.85
1594868516000,,,,0.14,11.57,,12.95,9.68,,4.81,,,3.06,,,81.43,6.15,,,,3.49,26.06,1.11,6.21,,9.10,9.17,,11.79,,,,,,1.10,,0.13,7.84
1594935634000,,,,0.49,18.37,,3.59,6.88,,9.11,,,7.09,,,131.74,2.25,,,,8.92,21.11,,34.34,,2.50,29.93,,13.82,,,,,,8.84,,0.01,1.66
1595002354000,,,,,8.44,,11.67,4.36,1.06,16.00,,,1.35,,,134.24,2.66,,,,4.01,21.82,,28.47,,10.43,4.18,,31.23,,,,,,16.06,,,2.20
1595068938000,,,,,31.14,,17.58,17.16,1.51,11.97,,,1.68,2.65,,221.23,2.04,,,,5.52,19.11,0.51,19.58,,30.60,16.10,,48.78,,,,,,24.18,,,1.95
1595135940000,,,,3.51,19.43,,9.92,9.84,,18.05,,,7.25,12.80,,195.45,8.85,,,,5.56,28.88,,52.05,,27.13,,,63.16,,,,,,13.45,,,6.12
1595202619000,,,,2.00,35.30,,18.89,23.55,2.32,12.76,,,13.12,,,220.23,5.83,,,,8.20,34.77,1.65,29.45,,40.93,6.67,,42.16,,,,,,20.36,,,5.75
1595270294000,,,,,39.76,,10.04,20.32,6.42,12.92,,,26.11,15.80,,326.22,6.20,,,,16.25,38.21,,68.29,,25.03,15.70,,72.13,,2.85,,,,22.57,,,6.92
1595338300000,,,,0.13,14.32,,40.85,44.10,3.59,26.54,,,26.33,34.99,,684.08,4.48,,,,9.83,42.06,,118.85,,78.72,,,165.05,,55.64,,,,71.89,,0.19,20.18
1595405073000,,,,0.58,13.22,,12.88,10.85,,14.21,,,8.25,15.48,,221.64,2.65,,,,2.41,26.33,0.76,51.16,,18.34,,,37.23,0.11,7.24,,,,33.03,,,6.94
1595471028000,,,,,8.20,,47.10,16.14,2.71,10.24,,,19.67,38.88,,541.32,,,,,,61.19,,79.29,,75.65,,,112.30,1.00,56.49,,,,39.99,,,7.49
1595537940000,,,,,6.04,,5.44,17.00,,25.64,,,11.45,10.30,,268.78,4.06,,,,5.37,18.69,,33.86,,38.08,,,57.56,,34.73,,,,25.52,,,2.75
1595604570000,,,,,7.11,,,7.67,,8.76,,,24.95,,,115.53,2.25,,,,13.88,24.48,,29.09,,11.26,,,13.27,3.18,15.36,,,,,,,2.84
1595672114000,,,,0.50,6.10,,3.61,6.09,,35.30,,,12.84,5.00,,64.67,9.41,,,,2.01,17.09,,10.07,,2.50,,,17.96,,10.22,,,,16.10,,,5.13
1595738927000,,,,0.15,4.03,,2.85,2.34,,10.32,,,16.21,,,44.73,1.37,,,,11.09,17.54,,,,3.00,,,8.85,,2.84,,,,10.16,,,3.34
1595805432000,,,,,1.03,,,10.00,,1.52,,,8.52,7.65,,76.35,,,,,5.68,10.08,,10.76,,6.74,,,14.29,0.07,2.60,,,,5.48,,0.64,0.82
1595872747000,,,,0.97,3.10,,16.04,17.34,,,,,10.10,,,91.27,1.33,,,,14.01,0.42,,,,2.50,,,21.39,0.10,2.55,,,,8.54,,,0.47
1595939151000,,,,0.46,,,15.50,6.59,,4.08,,,6.36,,,67.30,,,,,8.40,4.64,0.06,8.40,,,,,5.51,0.16,10.45,,,,2.92,,,3.29
1596006108000,,,,,4.06,,,1.05,,2.85,,,7.42,10.47,,59.05,,,,,2.75,11.05,0.52,,,9.00,,,6.37,,,,,,16.88,,,0.82
1596072129000,,,,,7.12,,,4.46,,1.44,,,2.67,11.50,,41.45,,,,,3.56,10.27,,,,1.50,,,,,7.92,,,3.35,5.02,,,0.80
1596140024000,,,,,,,,6.23,,2.00,,,13.34,3.60,,57.07,,,,,8.15,7.03,,3.53,,,,,,,,,,19.79,1.96,,,2.13
1596207016000,,,,,,,,5.10,,2.05,,,4.37,,,28.16,,,,,7.91,3.29,,4.56,,3.18,,,,1.80,,,,4.83,1.75,,,1.14
1596273444000,,,,,,,20.13,12.13,,7.65,,,7.34,5.52,,71.87,,,,,3.07,9.36,,9.44,,7.15,,,,,,,,10.16,1.57,,1.36,11.95
1596339947000,,,,0.25,,,,6.36,0.95,1.82,,,8.06,,,39.70,,,,,4.89,7.23,2.00,3.55,,5.69,,,,0.19,,,,8.71,2.54,,,4.45
1596406368000,,,,,,,,6.29,,,,,3.21,,,32.42,,,,,8.97,2.32,,,,,,,,0.44,,,,13.20,,,,0.66
1596473308000,,,,0.13,,,,6.92,,,,,14.32,,,48.52,,,,,15.76,1.24,1.00,,,3.63,,,,,,,,15.20,6.42,,,1.67
1596540683000,,,,0.03,1.03,,,5.50,,5.90,,,16.50,4.34,,75.66,,,,,3.75,5.95,,3.73,,8.00,,,,,7.93,,,18.66,4.75,,,2.46
1596606713000,,,,,1.02,,,11.00,,5.87,,,12.79,,,74.96,,,,,18.12,5.46,0.37,23.49,5.37,16.23,,,,,,0.26,,1.37,1.20,,0.26,2.87
1596674074000,,,,0.21,16.24,,22.18,61.91,1.15,22.42,,,25.83,22.41,,305.59,,,,,15.02,43.65,,55.24,36.69,32.11,,,,0.50,5.11,0.30,,45.07,65.04,,0.49,18.83
1596740019000,,,,,,3.30,55.32,27.13,1.34,14.85,,,37.95,4.12,,325.06,,,,,13.98,27.19,3.16,28.54,10.94,35.33,,,,,,,,60.61,30.34,,1.71,12.07
1596807570000,,,,0.79,4.00,11.82,,25.47,1.50,,,,37.14,13.46,,142.24,,,,,6.60,24.61,5.79,9.26,2.18,27.16,,,,,6.10,3.10,,21.85,18.17,,,5.43
1596874169000,,,,,8.10,15.12,,41.39,,,,,51.62,4.50,,261.49,,,,,2.04,58.98,3.17,40.98,17.22,17.67,,,,,,42.07,,64.13,27.54,,0.26,8.95
1596940389000,,,,0.90,24.36,28.43,,63.24,2.54,,,,61.63,63.82,,457.63,,,,,24.72,43.80,16.49,70.60,31.34,33.12,,,,0.39,12.47,2.95,,67.76,28.74,,0.84,31.30
1597006979000,,,,0.95,8.05,30.52,19.80,97.26,,,,,52.13,9.88,,471.49,,,,,49.15,15.04,5.79,55.86,23.02,58.80,,,,0.52,,,,98.79,34.14,,,19.90
1597073639000,,,,1.83,14.26,11.91,22.30,114.50,2.33,,,,57.13,14.28,,641.67,,,,,21.83,4.51,6.78,104.76,55.38,56.64,,,,,8.10,0.50,,115.84,56.66,,,30.15
1597140607000,,,,,,16.49,13.32,68.48,4.83,,,,69.35,,,491.24,,,,,15.94,2.32,11.29,168.13,20.71,14.39,,,,,41.04,0.22,,85.75,26.59,,,38.32
1597207222000,,,,6.89,34.59,10.28,12.01,79.98,7.11,,,,40.87,5.28,,301.96,,,,,16.03,1.44,0.65,25.80,4.71,43.50,,,,0.92,,0.77,,58.87,21.36,,,21.76
1597273425000,,,,0.78,32.89,9.70,8.05,23.59,,,,,41.31,12.16,,282.03,,,,,35.92,15.55,19.83,54.05,,44.00,,,,,,0.52,,55.53,19.36,,,22.22
1597340255000,,,,5.08,,2.40,,36.86,,,,,30.25,,,276.65,,,,,35.92,,0.76,4.37,,18.00,,,,,98.35,,,33.65,21.64,,,9.16
1597406581000,,,,2.07,1.00,11.43,10.33,12.34,4.39,,,,5.72,,,125.14,,,,,21.07,2.71,,,,19.00,,,,1.39,44.76,,,13.65,4.76,,,12.17
1597472334000,,,10.14,,,3.50,,11.31,,,,,30.44,16.04,,98.69,,3.32,,,32.00,,5.87,,,11.50,,,,,15.38,,,,3.61,,,8.93
1597539439000,,,,,10.06,2.45,,6.17,,,,,12.57,,,67.33,,7.83,,,10.10,,1.71,,3.76,,,,,0.69,,0.45,,,20.07,,,14.05
1597606146000,,,,,10.05,12.00,,8.74,,,,,15.36,10.69,,110.36,,9.69,,,9.93,,1.09,15.82,,30.84,,,,,,,,,8.75,,,4.46
1597673119000,,,,1.46,,7.45,,13.09,,,,,20.10,,,83.77,,19.15,,,21.75,0.88,,,,18.50,,,,,,,,,,,,2.17
1597740778000,,,3.55,0.15,2.00,,,17.63,,,,,11.89,,,92.75,,23.21,,,19.88,,4.07,,,17.00,,,,,,,,,11.47,,,7.49
1597805915000,,,,,,4.30,8.76,16.02,,,,,16.61,9.00,,58.06,,11.13,,,19.48,,,,,14.30,,,,,,,,,2.72,,,15.64
1597872975000,,,2.97,,,7.10,,4.18,,,,,7.29,,,6.25,,,,,9.77,,,,,,,,,,,,,,,,,11.11
1597939059000,,,0.87,,,30.46,7.22,9.77,,,,,7.83,,,26.88,,12.41,,,7.64,,,,,7.00,,,,1.49,,,,,,,,
1598005285000,,,,,4.00,4.13,,9.04,,,,,6.23,,,104.65,,51.58,,,6.01,,,,,30.18,,,,,,,,,,,1.24,12.06
1598071853000,,,,,,,12.34,19.17,,,,,,,10.77,81.41,,4.27,,,12.05,,,,3.52,11.00,,,,0.25,,2.46,4.15,,3.15,,1.31,19.70
1598138530000,,,,,,4.25,6.60,22.84,2.15,,,,,,4.78,31.17,,,,,20.87,,1.20,,,8.50,,,,,,0.52,,,,,,5.09
1598204486000,,,,0.06,,10.35,,19.72,,,,,,,11.71,131.00,,,,,1.99,,,17.62,,65.66,,,,,,,,,,,,0.50
1598271030000,,,,0.37,,1.80,,8.50,,,,,,,,18.66,,,,,,,,,,,,,,,,0.92,9.88,,,,,3.87
1598337535000,,,,0.25,,1.42,,8.64,,,,,,,22.61,54.57,,,,,8.12,,,,,7.64,,,,,,,7.07,,,,,2.04
1598404244000,,,,0.10,,1.00,,11.47,,,,,,,2.07,32.70,,,,,10.07,,,,,20.00,,,,0.27,,,,,,,,4.91
1598469678000,,,,,,25.77,,14.07,,,,,,,8.19,26.79,,,,,11.99,,1.55,,7.65,5.50,,,,0.62,,,3.39,,,,,9.11
1598536356000,,,4.83,,,11.84,,28.56,,,,,,,13.02,41.29,,,,,11.75,3.13,,,,26.39,,,,,,,1.57,,8.60,,,4.41
1598602302000,,,,,,,,14.99,,,,,,,2.67,24.03,,,,,8.12,,,,,8.00,,,,,,,,,,,,3.35
1598668615000,,,,,,6.10,,9.71,,,,,,,4.45,16.91,,,,,8.14,,,,,4.18,,,,,,,2.89,,,,,0.78
1598734918000,,,,,,1.00,,12.71,,,,,,,,30.81,,,,,2.02,,,,,10.51,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,13.62,,,,,4.07,,,,,,,,,,,,7.71,,,,,0.36
1598867833000,,,3.77,,,1.06,,6.07,,,,,,,3.54,12.94,,,,,6.12,0.21,,,,,,,,,,,3.28,,,,,7.43
1598932763000,,,,,,,,4.32,,,,,,,,3.51,,,,,1.94,,,,,,,,,,,,,,,,,8.65
1598998765000,,,3.25,,,1.77,12.26,,,,,,,,,35.03,,,,,,3.01,,,,14.00,,,,,,,,,5.67,,,29.76
1599065306000,,15.49,12.98,,,2.52,,,,,,,,,,33.28,,,,,,,,,,10.97,,,,,,,,,,,,18.48
1599131830000,,24.33,,,,,,,,,,,,,,0.63,,,,,2.05,,,,,,,,,,,,,,,,,0.15
1599197725000,,17.93,3.97,,,,,,,,,,,,,15.24,,,,,5.98,,3.61,,,,,,,,,,13.01,,6.58,,,1.45
1599263811000,,7.59,,,,,,,,,,,,,,12.42,,,,,,,,,,8.63,,,,,,,,,4.16,,0.25,4.45
1599330041000,,8.38,,0.55,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,3.03
1599395453000,,28.70,,,,,14.94,,,,,,,,,91.17,,,,,9.97,,,,,59.00,,,,,,,2.57,,,,,2.10
