timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594133831000,,,,2.30,7.81,,,3.43,,,,,2.92,,,36.89,,,,3.75,,,,0.31,,,3.00,,,,,4.73,,,,26.72,4.87,5.47,,,9.94
1594199176000,,,,1.18,9.74,,,9.80,,,,,,,,17.49,,,,0.12,,,,,6.35,,2.50,,,,,5.43,,,,2.25,6.94,8.66,,,5.72
1594266589000,,,,2.76,9.36,,,4.21,0.53,,,,,,2.72,30.74,,,,0.41,,,,0.20,12.96,,1.76,,0.73,,,6.32,0.74,,,14.35,11.37,14.65,,,20.00
1594334149000,,,,,6.25,,,3.56,,1.07,,,,,7.42,16.14,,,,0.48,,,,,4.97,,,,,,,11.00,4.03,,,6.11,6.73,6.35,,,4.75
1594400599000,,,,,5.44,,,1.19,,0.23,,,,,6.03,5.99,,,,0.24,,,,0.20,7.93,,1.57,,,,,8.52,,0.84,,8.34,6.34,,,,9.66
1594467342000,,,,,4.22,,,,,,,,,,2.85,8.28,,,,,,,,,1.92,,1.50,,,,,4.63,2.52,1.78,,4.82,6.78,,0.00,,5.76
1594534363000,,,,2.50,5.83,,,16.39,,,,,,,10.49,34.20,,,,0.16,,,,0.21,15.01,,1.50,,,,,0.75,10.29,1.56,,9.58,8.37,,,,16.47
1594600559000,,,,39.63,2.80,,,2.53,,,,,,,9.29,77.52,,,,0.49,,,,2.08,13.71,,15.16,,,,,10.18,10.16,1.76,,6.29,3.44,4.54,,,3.65
1594667176000,,,,13.36,5.32,,,30.11,,1.36,,,30.69,,31.00,188.96,,,,33.28,,,,0.73,6.46,,5.65,,,5.31,,5.10,15.06,,,18.21,13.45,8.53,,,13.96
1594734577000,,,,8.36,8.74,,0.03,24.47,0.64,,,,4.54,,28.20,164.78,,,,29.25,,,,,8.69,,22.88,,,,,8.07,21.49,,,15.17,14.08,11.84,,,6.53
1594801444000,,,,21.42,10.83,,0.04,31.55,0.16,,,,10.73,,47.79,256.19,,,,27.87,,,,1.79,4.99,,47.11,,,5.27,,7.03,21.31,0.61,,35.18,18.61,14.99,,,6.85
1594868516000,,,,1.10,3.06,,,6.21,0.14,0.13,,,12.95,,11.79,81.43,,,,26.06,,,,1.11,6.15,,9.10,,,,,3.49,11.57,,,4.81,9.68,9.17,,,7.84
1594935634000,,,,8.84,7.09,,,34.34,0.49,0.01,,,3.59,,13.82,131.74,,,,21.11,,,,,2.25,,2.50,,,,,8.92,18.37,,,9.11,6.88,29.93,,,1.66
1595002354000,,,,16.06,1.35,,,28.47,,,,,11.67,,31.23,134.24,,,,21.82,,,,,2.66,,10.43,,,,,4.01,8.44,1.06,,16.00,4.36,4.18,,,2.20
1595068938000,,,,24.18,1.68,,,19.58,,,,,17.58,,48.78,221.23,,,,19.11,,,,0.51,2.04,,30.60,,,2.65,,5.52,31.14,1.51,,11.97,17.16,16.10,,,1.95
1595135940000,,,,13.45,7.25,,,52.05,3.51,,,,9.92,,63.16,195.45,,,,28.88,,,,,8.85,,27.13,,,12.80,,5.56,19.43,,,18.05,9.84,,,,6.12
1595202619000,,,,20.36,13.12,,,29.45,2.00,,,,18.89,,42.16,220.23,,,,34.77,,,,1.65,5.83,,40.93,,,,,8.20,35.30,2.32,,12.76,23.55,6.67,,,5.75
1595270294000,,,,22.57,26.11,,,68.29,,,,,10.04,,72.13,326.22,,,,38.21,2.85,,,,6.20,,25.03,,,15.80,,16.25,39.76,6.42,,12.92,20.32,15.70,,,6.92
1595338300000,,,,71.89,26.33,,,118.85,0.13,0.19,,,40.85,,165.05,684.08,,,,42.06,55.64,,,,4.48,,78.72,,,34.99,,9.83,14.32,3.59,,26.54,44.10,,,,20.18
1595405073000,,,,33.03,8.25,,0.11,51.16,0.58,,,,12.88,,37.23,221.64,,,,26.33,7.24,,,0.76,2.65,,18.34,,,15.48,,2.41,13.22,,,14.21,10.85,,,,6.94
1595471028000,,,,39.99,19.67,,1.00,79.29,,,,,47.10,,112.30,541.32,,,,61.19,56.49,,,,,,75.65,,,38.88,,,8.20,2.71,,10.24,16.14,,,,7.49
1595537940000,,,,25.52,11.45,,,33.86,,,,,5.44,,57.56,268.78,,,,18.69,34.73,,,,4.06,,38.08,,,10.30,,5.37,6.04,,,25.64,17.00,,,,2.75
1595604570000,,,,,24.95,,3.18,29.09,,,,,,,13.27,115.53,,,,24.48,15.36,,,,2.25,,11.26,,,,,13.88,7.11,,,8.76,7.67,,,,2.84
1595672114000,,,,16.10,12.84,,,10.07,0.50,,,,3.61,,17.96,64.67,,,,17.09,10.22,,,,9.41,,2.50,,,5.00,,2.01,6.10,,,35.30,6.09,,,,5.13
1595738927000,,,,10.16,16.21,,,,0.15,,,,2.85,,8.85,44.73,,,,17.54,2.84,,,,1.37,,3.00,,,,,11.09,4.03,,,10.32,2.34,,,,3.34
1595805432000,,,,5.48,8.52,,0.07,10.76,,0.64,,,,,14.29,76.35,,,,10.08,2.60,,,,,,6.74,,,7.65,,5.68,1.03,,,1.52,10.00,,,,0.82
1595872747000,,,,8.54,10.10,,0.10,,0.97,,,,16.04,,21.39,91.27,,,,0.42,2.55,,,,1.33,,2.50,,,,,14.01,3.10,,,,17.34,,,,0.47
1595939151000,,,,2.92,6.36,,0.16,8.40,0.46,,,,15.50,,5.51,67.30,,,,4.64,10.45,,,0.06,,,,,,,,8.40,,,,4.08,6.59,,,,3.29
1596006108000,,,,16.88,7.42,,,,,,,,,,6.37,59.05,,,,11.05,,,,0.52,,,9.00,,,10.47,,2.75,4.06,,,2.85,1.05,,,,0.82
1596072129000,,,,5.02,2.67,,,,,,,,,,,41.45,,3.35,,10.27,7.92,,,,,,1.50,,,11.50,,3.56,7.12,,,1.44,4.46,,,,0.80
1596140024000,,,,1.96,13.34,,,3.53,,,,,,,,57.07,,19.79,,7.03,,,,,,,,,,3.60,,8.15,,,,2.00,6.23,,,,2.13
1596207016000,,,,1.75,4.37,,1.80,4.56,,,,,,,,28.16,,4.83,,3.29,,,,,,,3.18,,,,,7.91,,,,2.05,5.10,,,,1.14
1596273444000,,,,1.57,7.34,,,9.44,,1.36,,,20.13,,,71.87,,10.16,,9.36,,,,,,,7.15,,,5.52,,3.07,,,,7.65,12.13,,,,11.95
1596339947000,,,,2.54,8.06,,0.19,3.55,0.25,,,,,,,39.70,,8.71,,7.23,,,,2.00,,,5.69,,,,,4.89,,0.95,,1.82,6.36,,,,4.45
1596406368000,,,,,3.21,,0.44,,,,,,,,,32.42,,13.20,,2.32,,,,,,,,,,,,8.97,,,,,6.29,,,,0.66
1596473308000,,,,6.42,14.32,,,,0.13,,,,,,,48.52,,15.20,,1.24,,,,1.00,,,3.63,,,,,15.76,,,,,6.92,,,,1.67
1596540683000,,,,4.75,16.50,,,3.73,0.03,,,,,,,75.66,,18.66,,5.95,7.93,,,,,,8.00,,,4.34,,3.75,1.03,,,5.90,5.50,,,,2.46
1596606713000,,5.37,,1.20,12.79,,,23.49,,0.26,,,,,,74.96,,1.37,,5.46,,,,0.37,,,16.23,,,,,18.12,1.02,,,5.87,11.00,,0.26,,2.87
1596674074000,,36.69,,65.04,25.83,,0.50,55.24,0.21,0.49,,,22.18,,,305.59,,45.07,,43.65,5.11,,,,,,32.11,,,22.41,,15.02,16.24,1.15,,22.42,61.91,,0.30,,18.83
1596740019000,,10.94,,30.34,37.95,3.30,,28.54,,1.71,,,55.32,,,325.06,,60.61,,27.19,,,,3.16,,,35.33,,,4.12,,13.98,,1.34,,14.85,27.13,,,,12.07
1596807570000,,2.18,,18.17,37.14,11.82,,9.26,0.79,,,,,,,142.24,,21.85,,24.61,6.10,,,5.79,,,27.16,,,13.46,,6.60,4.00,1.50,,,25.47,,3.10,,5.43
1596874169000,,17.22,,27.54,51.62,15.12,,40.98,,0.26,,,,,,261.49,,64.13,,58.98,,,,3.17,,,17.67,,,4.50,,2.04,8.10,,,,41.39,,42.07,,8.95
1596940389000,,31.34,,28.74,61.63,28.43,0.39,70.60,0.90,0.84,,,,,,457.63,,67.76,,43.80,12.47,,,16.49,,,33.12,,,63.82,,24.72,24.36,2.54,,,63.24,,2.95,,31.30
1597006979000,,23.02,,34.14,52.13,30.52,0.52,55.86,0.95,,,,19.80,,,471.49,,98.79,,15.04,,,,5.79,,,58.80,,,9.88,,49.15,8.05,,,,97.26,,,,19.90
1597073639000,,55.38,,56.66,57.13,11.91,,104.76,1.83,,,,22.30,,,641.67,,115.84,,4.51,8.10,,,6.78,,,56.64,,,14.28,,21.83,14.26,2.33,,,114.50,,0.50,,30.15
1597140607000,,20.71,,26.59,69.35,16.49,,168.13,,,,,13.32,,,491.24,,85.75,,2.32,41.04,,,11.29,,,14.39,,,,,15.94,,4.83,,,68.48,,0.22,,38.32
1597207222000,,4.71,,21.36,40.87,10.28,0.92,25.80,6.89,,,,12.01,,,301.96,,58.87,,1.44,,,,0.65,,,43.50,,,5.28,,16.03,34.59,7.11,,,79.98,,0.77,,21.76
1597273425000,,,,19.36,41.31,9.70,,54.05,0.78,,,,8.05,,,282.03,,55.53,,15.55,,,,19.83,,,44.00,,,12.16,,35.92,32.89,,,,23.59,,0.52,,22.22
1597340255000,,,,21.64,30.25,2.40,,4.37,5.08,,,,,,,276.65,,33.65,,,98.35,,,0.76,,,18.00,,,,,35.92,,,,,36.86,,,,9.16
1597406581000,,,,4.76,5.72,11.43,1.39,,2.07,,,,10.33,,,125.14,,13.65,,2.71,44.76,,,,,,19.00,,,,,21.07,1.00,4.39,,,12.34,,,,12.17
1597472334000,,,,3.61,30.44,3.50,,,,,,,,3.32,,98.69,,,,,15.38,,,5.87,,,11.50,10.14,,16.04,,32.00,,,,,11.31,,,,8.93
1597539439000,,3.76,,20.07,12.57,2.45,0.69,,,,,,,7.83,,67.33,,,,,,,,1.71,,,,,,,,10.10,10.06,,,,6.17,,0.45,,14.05
1597606146000,,,,8.75,15.36,12.00,,15.82,,,,,,9.69,,110.36,,,,,,,,1.09,,,30.84,,,10.69,,9.93,10.05,,,,8.74,,,,4.46
1597673119000,,,,,20.10,7.45,,,1.46,,,,,19.15,,83.77,,,,0.88,,,,,,,18.50,,,,,21.75,,,,,13.09,,,,2.17
1597740778000,,,,11.47,11.89,,,,0.15,,,,,23.21,,92.75,,,,,,,,4.07,,,17.00,3.55,,,,19.88,2.00,,,,17.63,,,,7.49
1597805915000,,,,2.72,16.61,4.30,,,,,,,8.76,11.13,,58.06,,,,,,,,,,,14.30,,,9.00,,19.48,,,,,16.02,,,,15.64
1597872975000,,,,,7.29,7.10,,,,,,,,,,6.25,,,,,,,,,,,,2.97,,,,9.77,,,,,4.18,,,,11.11
1597939059000,,,,,7.83,30.46,1.49,,,,,,7.22,12.41,,26.88,,,,,,,,,,,7.00,0.87,,,,7.64,,,,,9.77,,,,
1598005285000,,,,,6.23,4.13,,,,1.24,,,,51.58,,104.65,,,,,,,,,,,30.18,,,,,6.01,4.00,,,,9.04,,,,12.06
1598071853000,,3.52,,3.15,,,0.25,,,1.31,4.15,,12.34,4.27,,81.41,,,,,,10.77,,,,,11.00,,,,,12.05,,,,,19.17,,2.46,,19.70
1598138530000,,,,,,4.25,,,,,,,6.60,,,31.17,,,,,,4.78,,1.20,,,8.50,,,,,20.87,,2.15,,,22.84,,0.52,,5.09
1598204486000,,,,,,10.35,,17.62,0.06,,,,,,,131.00,,,,,,11.71,,,,,65.66,,,,,1.99,,,,,19.72,,,,0.50
1598271030000,,,,,,1.80,,,0.37,,9.88,,,,,18.66,,,,,,,,,,,,,,,,,,,,,8.50,,0.92,,3.87
1598337535000,,,,,,1.42,,,0.25,,7.07,,,,,54.57,,,,,,22.61,,,,,7.64,,,,,8.12,,,,,8.64,,,,2.04
1598404244000,,,,,,1.00,0.27,,0.10,,,,,,,32.70,,,,,,2.07,,,,,20.00,,,,,10.07,,,,,11.47,,,,4.91
1598469678000,,7.65,,,,25.77,0.62,,,,3.39,,,,,26.79,,,,,,8.19,,1.55,,,5.50,,,,,11.99,,,,,14.07,,,,9.11
1598536356000,,,,8.60,,11.84,,,,,1.57,,,,,41.29,,,,3.13,,13.02,,,,,26.39,4.83,,,,11.75,,,,,28.56,,,,4.41
1598602302000,,,,,,,,,,,,,,,,24.03,,,,,,2.67,,,,,8.00,,,,,8.12,,,,,14.99,,,,3.35
1598668615000,,,,,,6.10,,,,,2.89,,,,,16.91,,,,,,4.45,,,,,4.18,,,,,8.14,,,,,9.71,,,,0.78
1598734918000,,,,,,1.00,,,,,,,,,,30.81,,,,,,,,,,,10.51,,,,,2.02,,,,,12.71,,,,3.62
1598801522000,,,,,,,,,,,7.71,,,,,13.62,,,,,,,,,,,,,,,,4.07,,,,,,,,,0.36
1598867833000,,,,,,1.06,,,,,3.28,,,,,12.94,,,,0.21,,3.54,,,,,,3.77,,,,6.12,,,,,6.07,,,,7.43
1598932763000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.94,,,,,4.32,,,,8.65
1598998765000,,,,5.67,,1.77,,,,,,,12.26,,,35.03,,,,3.01,,,,,,,14.00,3.25,,,,,,,,,,,,,29.76
1599065306000,,,,,,2.52,,,,,,,,,,33.28,,,,,,,,,,15.49,10.97,12.98,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,24.33,,,,,,2.05,,,,,,,,,0.15
1599197725000,,,,6.58,,,,,,,13.01,,,,,15.24,,,,,,,1.17,3.61,,17.93,,3.97,,,,5.98,,,,,,,,,0.28
1599263811000,,,,4.16,,,,,,0.25,,,,,,12.42,,,,,,,,,,7.59,8.63,,,,,,,,,,,,,,4.45
1599330041000,,,,3.66,,,,,0.55,,,,,,,,,,,,,,0.30,,,8.38,,,,,,,,1.57,,,,,,,2.73
1599395453000,,,,,,,,,,,2.57,,14.94,,,91.17,,,,,,,,,,28.70,59.00,,,,,9.97,,,,,,,,,2.10
1599461746000,,,,,,,,,,,,,,,,71.31,,,,,,4.89,1.09,,,21.69,42.87,,,,,2.71,,2.14,,,,,0.04,,7.83
1599528172000,,,,,,,,,0.10,0.73,,,,,,9.64,,,,,,,,,,11.49,6.50,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,6.57,,,,,,,,,,8.02,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,0.10,,,,0.42,3.67,,,,,32.13,,,,,,,,5.13,,3.60,19.62,,,,,2.35,1.00,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,27.22,,,,,,,,,,11.67,8.50,,,,,1.96,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,4.05,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,0.22,,,,,,,19.95,,,,,,,,,,4.65,12.00,,,,,2.70,,,,,,,,,1.47
1599925296000,,,,2.55,,,,,,1.10,,,,,,8.84,,,,,,,,,,0.73,4.00,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,18.00,,,20.10,,,,,,,1.90,,,3.71,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,2.87,,,,,8.32,,,17.25,,,,,,,0.19,,,9.33,7.00,,,,,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,0.53,,,,,,,,0.89,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,5.60,,,,,,,,,,7.93,3.62,,,,,3.99,,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,8.15,,,,,,,,,,1.98,5.06,,,,,2.31,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,10.44,,,,,,,1.07,,,,9.00,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,2.22,,,,,,,5.74,,,,,,,,,2.82,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.94,,,,,,2.35,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.84,,,,,,3.73,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,2.15,,,,,,,,,0.14
1600786926000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.42,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,2.32,,,,,,,,,,,,,,4.05,3.56,,,,,2.23,,,,,,,,,2.37
1600986137000,,,,,,,,1.54,,,,,,,,,,,,,,,1.50,,,2.58,,,,,,2.29,,,,,,,,,1.41
1601053079000,,,,,,,,,,,,5.18,,,,,,,,,,,3.73,,,6.29,,,,,,2.16,,,,,,,,,0.08
1601120014000,,,,,,,0.08,0.44,,,,,,,,0.20,,,,,,,1.33,,,1.50,,,,,,,,1.19,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.54,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,0.28,,,,,,,6.50,,,2.36,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,4.96,,,,,,,,,,2.41,2.00,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.60,3.50,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,10.75,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,0.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,3.89,,,,0.24,,,,,,,,,,4.80,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.87,2.02,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.77,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.95,,,,,,1.58,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.76,,,,,,,,,
1602270387000,,,,,,,,,,,,2.03,,,,,,,,,,,2.00,,,3.40,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,0.39,0.35,,,,,,,,,,,,,,,3.30,4.08,,,,,,,,,,,,0.05,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,7.13,2.06,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.54,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,0.10,,,,,,,,,,,,,,0.53,,,1.99,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.09,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.32,1.53,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,0.34,,,,,,,,,,,,,,1.21,,,1.80,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.15,1.50,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.02,,,,,,,,,,,,,,
1603594450000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.03
1603793902000,0.36,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.54,,,,,,,,,,,,,,0.46
1603860005000,0.79,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1603925650000,2.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.54,,,,,,,,,,,,,,0.15
1603992067000,3.31,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1604059142000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.07,,1.26
1604125251000,1.42,,,,,,0.17,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.92
1604191395000,0.79,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.03
1604324653000,0.79,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,1.80,,,,,,,,,,,1.23,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.09
1604523521000,0.98,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1604589935000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.01
1604655075000,1.31,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.13
1604721624000,9.26,,,,,,0.07,,,,,,,,,,,,,,,,0.45,,,,,,,,,1.54,,,,,,,,,2.60
1604788406000,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.57,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,4.62,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.87
1605054181000,1.44,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.42
1605187095000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,1.99,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.61
1605385703000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.48
1605451285000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.31,,,,,,,0.18
1605517681000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.23
1605583771000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,1.23,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.58
1605915938000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,3.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.36
1606114478000,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.50
1606314098000,1.85,,,,,,0.50,2.36,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
