timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,Other
1590919824000,,,,,11.31,,,,,,1.83,,,,,,4.12,,,,,,4.30,1.70,,,,,,,0.42,,,,,,0.51,,0.64,,,12.65,1.29,,18.36,4.06,5.07,0.50,,,,,,6.05,,0.45
1590987649000,,,,,,,,,,,1.07,,,,,,,,,,,,,1.82,1.20,,,,,,,,,,,,,,3.26,,,2.75,2.37,,0.33,,0.37,,,,,,,2.26,,1.03
1591054955000,,,,,,,,,,,,,,,,,,,,,0.41,,1.00,,,,,,,,,,,,,,,,,,,0.42,0.65,,3.05,,,,,,,,,1.25,,2.42
1591122115000,,,,,1.57,,,,0.36,,0.63,,,,,,,,,,,,2.74,,,,,,,1.49,,,,,,,,,0.24,,,2.37,1.55,,,,,,,,,,,4.12,,0.48
1591189759000,,,,,1.05,,,,,,0.75,,,,,,,,,,,1.67,,,,,1.25,,,,,,,,,,,,,,,6.18,,,3.21,,,0.60,,,,,,0.90,,0.33
1591256276000,,,,,,,,,0.10,0.81,1.39,,,,,0.25,1.38,,,,,,,,,,0.94,,,,,,1.34,,,,,,0.34,,,3.07,,,0.09,,,0.77,,,,,,1.71,,1.79
1591323776000,,,,,1.00,,,,,1.23,,,,,,2.94,1.99,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.57,,,2.17,,,,,,,,,2.27,,3.27
1591389945000,,,,,1.56,,,,,,,,,1.07,,0.36,2.64,,,,,,,1.80,,,6.07,,,,,,0.65,,,,,,,,,5.65,,,1.35,3.05,1.04,,,,,,,0.55,,7.60
1591457899000,,,,,,,,,,,,,,,,1.08,,,,,0.87,,,,,,,,,,0.26,,1.04,,,,,,0.27,,,5.44,,,2.02,3.24,,0.78,,,,1.02,,2.56,,1.35
1591524138000,,,,,,,,,,,,,,,,0.24,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.81,,,1.19,2.53,,1.82,,,,,,1.44,,1.97
1591590964000,,,,,,,,,,,,,,,,1.46,6.63,,,,0.26,2.75,,1.45,,,2.46,,,,,,,,,,,,0.51,,,3.39,,,5.98,1.44,,0.40,1.22,,,,,0.90,,1.31
1591658478000,,,,,,,,,,,,,,,,2.30,2.50,,,,,,,1.53,,,,,,,,,1.40,,,,,,,,,5.29,,,65.54,30.36,,0.30,,,,,,44.48,,0.13
1591725334000,,,,,,,,,,,,,,,,0.33,0.67,,,,,,,0.39,,,1.73,,,,,,,,,,,,,,,3.24,,,3.65,1.39,,,1.04,1.90,,,,0.64,,1.26
1591793059000,,,,,,,,,0.01,,,,,,,1.00,2.27,,,,,,,0.72,,,3.11,,,,,,,,,,,,,,,2.04,,,0.93,1.36,,0.66,0.83,,,,,1.03,,0.80
1591859571000,,,,,,,,,,,,,,,,0.43,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.12,,,4.00,,,,1.27,,,,,0.77,,1.56
1591926628000,,,,,1.00,,,,0.36,,,,,,,16.96,7.21,,1.35,,3.32,0.59,,4.17,,,1.87,,,,,,,,,,,,2.21,,,4.93,,,2.93,,,0.43,0.43,,,,,4.51,,1.55
1591993124000,,,,,1.79,,,,,,,,,,,1.60,1.92,,1.21,,,0.62,,1.61,,,1.62,,,,,,,,,,,1.70,,,,0.55,,,0.61,,,,1.11,,,,,1.26,,5.51
1592060020000,,,,,,,,,,,,,,,,4.41,1.39,,1.40,,,0.11,,,,,0.55,,,,,,0.65,,,,,,,,,2.70,,,1.44,,,,,0.88,,,,4.66,,2.27
1592126059000,,,,,5.65,,,,,,,,,,,5.28,0.69,5.07,3.33,,0.21,,,0.65,,,4.47,,,,1.64,,,,,,1.00,,,2.20,,5.96,,1.30,0.07,,,,,,,,,3.06,,7.71
1592193218000,,,,,1.00,,,,,,,,,,,4.10,1.66,1.31,,,,,,4.21,,,1.22,,,,0.88,,1.69,,,,,,,,,5.84,,,31.46,35.05,,,,,,,,4.43,,2.26
1592259061000,,,,,0.75,,,,,,,,,,,5.35,2.96,,,,,,,2.75,,,,,,,,,,,,,,,,,,1.87,,,2.90,,,0.50,,,,,,1.66,,0.12
1592326391000,,,,,,,,,,,,,,,,,0.72,,,,,,,1.42,,,,,,,0.86,,,,,,,,,,,,,,1.09,,,,,1.33,,,,0.65,,0.25
1592393573000,,,,,12.52,,,,,,,,,,,2.18,1.53,0.83,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,10.19,2.80,,0.44,,5.04,,,,2.92,,0.28
1592460543000,,,,,1.08,,,,0.10,,,,,,,0.39,2.04,1.22,,,,,,1.37,,,0.70,,,,,,,,,,,,,,,,,,2.90,,,,,5.25,,,,4.59,,2.99
1592527754000,,,,,,,,,,,,,,0.98,,5.42,1.44,1.98,,,,,,2.66,,,7.69,,,,,,,,,,0.51,,,,,,,,1.99,,,,,6.50,,,0.00,3.53,,2.52
1592594022000,,,,,,0.86,,,,,,,,,,1.79,0.68,1.08,,,,,,0.92,,,1.18,,,,,,,,,,,,,,,,,,1.02,,,,,3.96,,,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,3.63,,,,1.23,,2.45
1592727831000,,,,,,,,,,,,,,,,0.92,,0.55,,,0.11,,,0.71,,,,,,,,,,,,,,,,,,,,,15.14,12.65,,,,0.70,,,,1.26,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.76,,,,,,0.34
1592861502000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.96,,,,,,1.72
1592927890000,,,,,,,,,,,,,,,,,0.71,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.39,,,,,8.31,,,,4.27,,2.00
1592995513000,,,,,,,,,,0.20,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.80,,,,2.36,,
1593062546000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,3.29,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.39,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.27,,,,,,0.35
1593262962000,,,,,,2.06,,,,,,,,,,0.51,,,,,,,,0.64,,,,,,,,,0.65,,,,1.41,,,,,,,,0.51,,,,,1.95,0.83,,,5.34,,3.05
1593330837000,,,,,1.60,0.60,,,0.10,0.45,,,,,,1.84,0.78,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.17,,,,2.95,,3.42
1593396882000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.67,0.59,,1.00
1593464751000,,,,,,,,,,,,,,,,0.48,0.66,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.03,,,,,,
1593531858000,,,,,0.80,,,,,,,,,,,0.63,0.67,0.56,,,,,,0.42,,,,,,,,,1.06,,,,,,,,,,,,0.39,1.37,,,,0.78,,,,,,3.12
1593599509000,,,0.62,,,0.65,,,,,,,,,,0.68,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.19,,,,,,0.25
1593666201000,,,,,,1.86,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.12,,,,,,1.52
1593732971000,,,,,,,,,0.19,,,,,,,0.55,1.33,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1593800162000,,,,,,2.10,,,,,,,,,,1.21,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1593866326000,,,0.76,,,,,,,,,,,,,2.05,1.70,0.96,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.20,,,,,,0.24
1593933211000,,,,,,1.09,,,,,,,,,,1.23,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.02,,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,0.74,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,0.04,,,,,,0.36
1594067228000,,,,,,0.74,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.46,,,,,,
1594133831000,,,,,3.00,5.47,,,0.31,,,,,,,26.72,4.73,7.81,2.92,,,,,4.87,0.50,,,,,,,,,,,1.18,2.30,,,,,,,,36.89,3.43,,,,3.75,,,,,,8.25
1594199176000,,,,,2.50,8.66,,,,,,6.35,,,,2.25,5.43,9.74,,,,,,6.94,0.71,,,,,,,,,,,,1.18,,,,,,,,17.49,9.80,,,,0.12,,,,,,5.01
1594266589000,,,,,1.76,14.65,,,0.20,,,12.96,,,,14.35,6.32,9.36,,,,,,11.37,,,,,,,,,,,2.72,,2.76,,0.73,1.71,,,,,30.74,4.21,,,,0.41,,1.54,0.74,,,17.29
1594334149000,,,,,,6.35,,,,1.07,,4.97,,,,6.11,11.00,6.25,,,,,,6.73,,,,,,,,,,,7.42,,,,,,,,,,16.14,3.56,,,,0.48,,,4.03,,,4.75
1594400599000,,,0.84,,1.57,,,,0.20,0.23,,7.93,,,,8.34,8.52,5.44,,,,,,6.34,,,,,,1.21,,,,,6.03,,,,,,,,,,5.99,1.19,,,,0.24,,,,,,8.45
1594467342000,,,1.78,,1.50,,,,,,,1.92,,,,4.82,4.63,4.22,,,,,,6.78,,,,,,,,,,,2.85,,,,,,,,,,8.28,,,,,,,,2.52,,,5.76
1594534363000,,,1.56,,1.50,,,,0.21,,,15.01,,,,9.58,0.75,5.83,,,,,,8.37,,,,,,0.21,,,,,10.49,5.54,2.50,,,,,,,,34.20,16.39,,,,0.16,,,10.29,,,10.72
1594600559000,,,1.76,,15.16,4.54,,1.08,2.08,,,13.71,,,,6.29,10.18,2.80,,,,,,3.44,,,,,,,,,,,9.29,,39.63,,,,,,,,77.52,2.53,,,,0.49,,,10.16,,,2.57
1594667176000,,,,,5.65,8.53,,13.26,0.73,1.36,,6.46,,,,18.21,5.10,5.32,30.69,,,,,13.45,,,,,,,,,,,31.00,,13.36,,,,,,,5.31,188.96,30.11,,,,33.28,,,15.06,,,0.70
1594734577000,,,,,22.88,11.84,,3.84,,,,8.69,,,,15.17,8.07,8.74,4.54,,0.03,,,14.08,,,,,,,,,,,28.20,,8.36,,,,,,,,164.78,24.47,,,,29.25,,,21.49,,,3.33
1594801444000,,,0.61,,47.11,14.99,,0.31,1.79,,,4.99,,,,35.18,7.03,10.83,10.73,,0.04,,,18.61,,,,,,,,,,,47.79,,21.42,,,,,,,5.27,256.19,31.55,,,,27.87,,,21.31,,,6.70
