timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594667176000,,,,6.46,,,,30.69,,,18.21,13.45,,,,,,,,,,13.36,,8.53,,5.65,30.11,,31.00,5.10,188.96,15.06,0.73,5.32,5.31,33.28,1.36,13.96
1594734577000,,,,8.69,,0.03,,4.54,,,15.17,14.08,,0.64,,,,,,,,8.36,,11.84,,22.88,24.47,,28.20,8.07,164.78,21.49,,8.74,,29.25,,6.53
1594801444000,,,,4.99,,0.04,,10.73,,,35.18,18.61,0.61,0.16,,,,,,,,21.42,,14.99,,47.11,31.55,,47.79,7.03,256.19,21.31,1.79,10.83,5.27,27.87,,6.85
1594868516000,,,,6.15,,,,12.95,,,4.81,9.68,,0.14,,,,,,,,1.10,,9.17,,9.10,6.21,,11.79,3.49,81.43,11.57,1.11,3.06,,26.06,0.13,7.84
1594935634000,,,,2.25,,,,3.59,,,9.11,6.88,,0.49,,,,,,,,8.84,,29.93,,2.50,34.34,,13.82,8.92,131.74,18.37,,7.09,,21.11,0.01,1.66
1595002354000,,,,2.66,,,,11.67,,,16.00,4.36,1.06,,,,,,,,,16.06,,4.18,,10.43,28.47,,31.23,4.01,134.24,8.44,,1.35,,21.82,,2.20
1595068938000,,,,2.04,,,,17.58,,,11.97,17.16,1.51,,,,,,,,,24.18,,16.10,,30.60,19.58,,48.78,5.52,221.23,31.14,0.51,1.68,2.65,19.11,,1.95
1595135940000,,,,8.85,,,,9.92,,,18.05,9.84,,3.51,,,,,,,,13.45,,,,27.13,52.05,,63.16,5.56,195.45,19.43,,7.25,12.80,28.88,,6.12
1595202619000,,,,5.83,,,,18.89,,,12.76,23.55,2.32,2.00,,,,,,,,20.36,,6.67,,40.93,29.45,,42.16,8.20,220.23,35.30,1.65,13.12,,34.77,,5.75
1595270294000,,,,6.20,,,,10.04,,,12.92,20.32,6.42,,,2.85,,,,,,22.57,,15.70,,25.03,68.29,,72.13,16.25,326.22,39.76,,26.11,15.80,38.21,,6.92
1595338300000,,,,4.48,,,,40.85,,,26.54,44.10,3.59,0.13,,55.64,,,,,,71.89,,,,78.72,118.85,,165.05,9.83,684.08,14.32,,26.33,34.99,42.06,0.19,20.18
1595405073000,,,,2.65,,0.11,,12.88,,,14.21,10.85,,0.58,,7.24,,,,,,33.03,,,,18.34,51.16,,37.23,2.41,221.64,13.22,0.76,8.25,15.48,26.33,,6.94
1595471028000,,,,,,1.00,,47.10,,,10.24,16.14,2.71,,,56.49,,,,,,39.99,,,,75.65,79.29,,112.30,,541.32,8.20,,19.67,38.88,61.19,,7.49
1595537940000,,,,4.06,,,,5.44,,,25.64,17.00,,,,34.73,,,,,,25.52,,,,38.08,33.86,,57.56,5.37,268.78,6.04,,11.45,10.30,18.69,,2.75
1595604570000,,,,2.25,,3.18,,,,,8.76,7.67,,,,15.36,,,,,,,,,,11.26,29.09,,13.27,13.88,115.53,7.11,,24.95,,24.48,,2.84
1595672114000,,,,9.41,,,,3.61,,,35.30,6.09,,0.50,,10.22,,,,,,16.10,,,,2.50,10.07,,17.96,2.01,64.67,6.10,,12.84,5.00,17.09,,5.13
1595738927000,,,,1.37,,,,2.85,,,10.32,2.34,,0.15,,2.84,,,,,,10.16,,,,3.00,,,8.85,11.09,44.73,4.03,,16.21,,17.54,,3.34
1595805432000,,,,,,0.07,,,,,1.52,10.00,,,,2.60,,,,,,5.48,,,,6.74,10.76,,14.29,5.68,76.35,1.03,,8.52,7.65,10.08,0.64,0.82
1595872747000,,,,1.33,,0.10,,16.04,,,,17.34,,0.97,,2.55,,,,,,8.54,,,,2.50,,,21.39,14.01,91.27,3.10,,10.10,,0.42,,0.47
1595939151000,,,,,,0.16,,15.50,,,4.08,6.59,,0.46,,10.45,,,,,,2.92,,,,,8.40,,5.51,8.40,67.30,,0.06,6.36,,4.64,,3.29
1596006108000,,,,,,,,,,,2.85,1.05,,,,,,,,,,16.88,,,,9.00,,,6.37,2.75,59.05,4.06,0.52,7.42,10.47,11.05,,0.82
1596072129000,,,,,3.35,,,,,,1.44,4.46,,,,7.92,,,,,,5.02,,,,1.50,,,,3.56,41.45,7.12,,2.67,11.50,10.27,,0.80
1596140024000,,,,,19.79,,,,,,2.00,6.23,,,,,,,,,,1.96,,,,,3.53,,,8.15,57.07,,,13.34,3.60,7.03,,2.13
1596207016000,,,,,4.83,1.80,,,,,2.05,5.10,,,,,,,,,,1.75,,,,3.18,4.56,,,7.91,28.16,,,4.37,,3.29,,1.14
1596273444000,,,,,10.16,,,20.13,,,7.65,12.13,,,,,,,,,,1.57,,,,7.15,9.44,,,3.07,71.87,,,7.34,5.52,9.36,1.36,11.95
1596339947000,,,,,8.71,0.19,,,,,1.82,6.36,0.95,0.25,,,,,,,,2.54,,,,5.69,3.55,,,4.89,39.70,,2.00,8.06,,7.23,,4.45
1596406368000,,,,,13.20,0.44,,,,,,6.29,,,,,,,,,,,,,,,,,,8.97,32.42,,,3.21,,2.32,,0.66
1596473308000,,,,,15.20,,,,,,,6.92,,0.13,,,,,,,,6.42,,,,3.63,,,,15.76,48.52,,1.00,14.32,,1.24,,1.67
1596540683000,,,,,18.66,,,,,,5.90,5.50,,0.03,,7.93,,,,,,4.75,,,,8.00,3.73,,,3.75,75.66,1.03,,16.50,4.34,5.95,,2.46
1596606713000,,,,,1.37,,,,,,5.87,11.00,,,0.26,,,,,,,1.20,,,,16.23,23.49,5.37,,18.12,74.96,1.02,0.37,12.79,,5.46,0.26,2.87
1596674074000,,,,,45.07,0.50,,22.18,,,22.42,61.91,1.15,0.21,0.30,5.11,,,,,,65.04,,,,32.11,55.24,36.69,,15.02,305.59,16.24,,25.83,22.41,43.65,0.49,18.83
1596740019000,,,,,60.61,,,55.32,,,14.85,27.13,1.34,,,,,,,3.30,,30.34,,,,35.33,28.54,10.94,,13.98,325.06,,3.16,37.95,4.12,27.19,1.71,12.07
1596807570000,,,,,21.85,,,,,,,25.47,1.50,0.79,3.10,6.10,,,,11.82,,18.17,,,,27.16,9.26,2.18,,6.60,142.24,4.00,5.79,37.14,13.46,24.61,,5.43
1596874169000,,,,,64.13,,,,,,,41.39,,,42.07,,,,,15.12,,27.54,,,,17.67,40.98,17.22,,2.04,261.49,8.10,3.17,51.62,4.50,58.98,0.26,8.95
1596940389000,,,,,67.76,0.39,,,,,,63.24,2.54,0.90,2.95,12.47,,,,28.43,,28.74,,,,33.12,70.60,31.34,,24.72,457.63,24.36,16.49,61.63,63.82,43.80,0.84,31.30
1597006979000,,,,,98.79,0.52,,19.80,,,,97.26,,0.95,,,,,,30.52,,34.14,,,,58.80,55.86,23.02,,49.15,471.49,8.05,5.79,52.13,9.88,15.04,,19.90
1597073639000,,,,,115.84,,,22.30,,,,114.50,2.33,1.83,0.50,8.10,,,,11.91,,56.66,,,,56.64,104.76,55.38,,21.83,641.67,14.26,6.78,57.13,14.28,4.51,,30.15
1597140607000,,,,,85.75,,,13.32,,,,68.48,4.83,,0.22,41.04,,,,16.49,,26.59,,,,14.39,168.13,20.71,,15.94,491.24,,11.29,69.35,,2.32,,38.32
1597207222000,,,,,58.87,0.92,,12.01,,,,79.98,7.11,6.89,0.77,,,,,10.28,,21.36,,,,43.50,25.80,4.71,,16.03,301.96,34.59,0.65,40.87,5.28,1.44,,21.76
1597273425000,,,,,55.53,,,8.05,,,,23.59,,0.78,0.52,,,,,9.70,,19.36,,,,44.00,54.05,,,35.92,282.03,32.89,19.83,41.31,12.16,15.55,,22.22
1597340255000,,,,,33.65,,,,,,,36.86,,5.08,,98.35,,,,2.40,,21.64,,,,18.00,4.37,,,35.92,276.65,,0.76,30.25,,,,9.16
1597406581000,,,,,13.65,1.39,,10.33,,,,12.34,4.39,2.07,,44.76,,,,11.43,,4.76,,,,19.00,,,,21.07,125.14,1.00,,5.72,,2.71,,12.17
1597472334000,10.14,,,,,,,,,,,11.31,,,,15.38,,,,3.50,,3.61,,,3.32,11.50,,,,32.00,98.69,,5.87,30.44,16.04,,,8.93
1597539439000,,,,,,0.69,,,,,,6.17,,,0.45,,,,,2.45,,20.07,,,7.83,,,3.76,,10.10,67.33,10.06,1.71,12.57,,,,14.05
1597606146000,,,,,,,,,,,,8.74,,,,,,,,12.00,,8.75,,,9.69,30.84,15.82,,,9.93,110.36,10.05,1.09,15.36,10.69,,,4.46
1597673119000,,,,,,,,,,,,13.09,,1.46,,,,,,7.45,,,,,19.15,18.50,,,,21.75,83.77,,,20.10,,0.88,,2.17
1597740778000,3.55,,,,,,,,,,,17.63,,0.15,,,,,,,,11.47,,,23.21,17.00,,,,19.88,92.75,2.00,4.07,11.89,,,,7.49
1597805915000,,,,,,,,8.76,,,,16.02,,,,,,,,4.30,,2.72,,,11.13,14.30,,,,19.48,58.06,,,16.61,9.00,,,15.64
1597872975000,2.97,,,,,,,,,,,4.18,,,,,,,,7.10,,,,,,,,,,9.77,6.25,,,7.29,,,,11.11
1597939059000,0.87,,,,,1.49,,7.22,,,,9.77,,,,,,,,30.46,,,,,12.41,7.00,,,,7.64,26.88,,,7.83,,,,
1598005285000,,,,,,,,,,,,9.04,,,,,,,,4.13,,,,,51.58,30.18,,,,6.01,104.65,4.00,,6.23,,,1.24,12.06
1598071853000,,,,,,0.25,,12.34,4.15,10.77,,19.17,,,2.46,,,,,,,3.15,,,4.27,11.00,,3.52,,12.05,81.41,,,,,,1.31,19.70
1598138530000,,,,,,,,6.60,,4.78,,22.84,2.15,,0.52,,,,,4.25,,,,,,8.50,,,,20.87,31.17,,1.20,,,,,5.09
1598204486000,,,,,,,,,,11.71,,19.72,,0.06,,,,,,10.35,,,,,,65.66,17.62,,,1.99,131.00,,,,,,,0.50
1598271030000,,,,,,,,,9.88,,,8.50,,0.37,0.92,,,,,1.80,,,,,,,,,,,18.66,,,,,,,3.87
1598337535000,,,,,,,,,7.07,22.61,,8.64,,0.25,,,,,,1.42,,,,,,7.64,,,,8.12,54.57,,,,,,,2.04
1598404244000,,,,,,0.27,,,,2.07,,11.47,,0.10,,,,,,1.00,,,,,,20.00,,,,10.07,32.70,,,,,,,4.91
1598469678000,,,,,,0.62,,,3.39,8.19,,14.07,,,,,,,,25.77,,,,,,5.50,,7.65,,11.99,26.79,,1.55,,,,,9.11
1598536356000,4.83,,,,,,,,1.57,13.02,,28.56,,,,,,,,11.84,,8.60,,,,26.39,,,,11.75,41.29,,,,,3.13,,4.41
1598602302000,,,,,,,,,,2.67,,14.99,,,,,,,,,,,,,,8.00,,,,8.12,24.03,,,,,,,3.35
1598668615000,,,,,,,,,2.89,4.45,,9.71,,,,,,,,6.10,,,,,,4.18,,,,8.14,16.91,,,,,,,0.78
1598734918000,,,,,,,,,,,,12.71,,,,,,,,1.00,,,,,,10.51,,,,2.02,30.81,,,,,,,3.62
1598801522000,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,4.07,13.62,,,,,,,0.36
1598867833000,3.77,,,,,,,,3.28,3.54,,6.07,,,,,,,,1.06,,,,,,,,,,6.12,12.94,,,,,0.21,,7.43
1598932763000,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.94,3.51,,,,,,,8.65
1598998765000,3.25,,,,,,,12.26,,,,,,,,,,,,1.77,,5.67,,,,14.00,,,,,35.03,,,,,3.01,,29.76
1599065306000,12.98,,15.49,,,,,,,,,,,,,,,,,2.52,,,,,,10.97,,,,,33.28,,,,,,,18.48
1599131830000,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.63,,,,,,,0.15
1599197725000,3.97,,17.93,,,,,,13.01,,,,,,,,,,,,,6.58,,,,,,,,5.98,15.24,,3.61,,,,,1.45
1599263811000,,,7.59,,,,,,,,,,,,,,,,,,,4.16,,,,8.63,,,,,12.42,,,,,,0.25,4.45
1599330041000,,,8.38,,,,,,,,,,1.57,0.55,,,,,,,,3.66,,,,,,,,,,,,,,,,3.03
1599395453000,,,28.70,,,,,14.94,2.57,,,,,,,,,,,,,,,,,59.00,,,,9.97,91.17,,,,,,,2.10
1599461746000,,,21.69,,,,,,,4.89,,,2.14,,0.04,,,,,,,,,,,42.87,,,,2.71,71.31,,,,,,,8.91
1599528172000,,,11.49,,,,,,,,,,,0.10,,,,,,,,,,,,6.50,,,,,9.64,,,,,,0.73,3.99
1599594452000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,4.96
1599661253000,,,3.60,,,,,,3.67,,,,,,,,,,,0.10,,,,,,19.62,,,,2.35,32.13,1.00,5.13,,,,0.42,
1599727959000,,,11.67,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,1.96,27.22,,,,,,,2.52
1599793183000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1599859185000,,,4.65,,,,,,,,,,,0.22,,,,,,,,,,,,12.00,,,,2.70,19.95,,,,,,,1.47
1599925296000,,,0.73,,,,,,,,,,,,,,,,,,,2.55,,,,4.00,,,,,8.84,,,,,,1.10,7.88
1599991924000,,,3.71,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,5.15
1600057881000,,,9.33,,,,,8.32,,,,,,,,,,,,,,,,,,7.00,2.87,,,,17.25,,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.89,,,,,
1600190832000,,,7.93,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,3.99,5.60,,,,,,,1.04
1600257235000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,2.31,8.15,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,10.44,,,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.22,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,1.94,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.35,,,,,,,,2.34
1600589122000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,3.87
1600654235000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.47,3.90
1600852525000,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,2.23,,,,,,,,4.70
1600986137000,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.29,,,,,,,,2.91
1601053079000,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,8.98
1601120014000,,,1.50,,,0.08,,,,,,,1.19,,,,,,,,,,,,,,0.44,,,,0.20,,,,,,,4.03
1601187908000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.26
1601255204000,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,6.50
1601323528000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.96,,,,,,,0.55
1601390741000,,,3.60,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.13,,,,,,,0.60
1601459154000,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.25
1601592730000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1601660827000,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,6.13
1601728631000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
