timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1594667176000,31.00,,1.36,,30.11,18.21,13.36,,30.69,,,5.32,,,15.06,,33.28,,,6.46,,188.96,0.73,13.45,,,8.53,,5.10,5.31,,,,,,,5.65,13.96
1594734577000,28.20,,,,24.47,15.17,8.36,,4.54,,,8.74,,,21.49,,29.25,0.64,,8.69,,164.78,,14.08,,0.03,11.84,,8.07,,,,,,,,22.88,6.53
1594801444000,47.79,,,,31.55,35.18,21.42,,10.73,,,10.83,,,21.31,0.61,27.87,0.16,,4.99,,256.19,1.79,18.61,,0.04,14.99,,7.03,5.27,,,,,,,47.11,6.85
1594868516000,11.79,,0.13,,6.21,4.81,1.10,,12.95,,,3.06,,,11.57,,26.06,0.14,,6.15,,81.43,1.11,9.68,,,9.17,,3.49,,,,,,,,9.10,7.84
1594935634000,13.82,,0.01,,34.34,9.11,8.84,,3.59,,,7.09,,,18.37,,21.11,0.49,,2.25,,131.74,,6.88,,,29.93,,8.92,,,,,,,,2.50,1.66
1595002354000,31.23,,,,28.47,16.00,16.06,,11.67,,,1.35,,,8.44,1.06,21.82,,,2.66,,134.24,,4.36,,,4.18,,4.01,,,,,,,,10.43,2.20
1595068938000,48.78,,,,19.58,11.97,24.18,,17.58,,,1.68,,,31.14,1.51,19.11,,,2.04,,221.23,0.51,17.16,,,16.10,,5.52,2.65,,,,,,,30.60,1.95
1595135940000,63.16,,,,52.05,18.05,13.45,,9.92,,,7.25,,,19.43,,28.88,3.51,,8.85,,195.45,,9.84,,,,,5.56,12.80,,,,,,,27.13,6.12
1595202619000,42.16,,,,29.45,12.76,20.36,,18.89,,,13.12,,,35.30,2.32,34.77,2.00,,5.83,,220.23,1.65,23.55,,,6.67,,8.20,,,,,,,,40.93,5.75
1595270294000,72.13,,,,68.29,12.92,22.57,,10.04,,,26.11,2.85,,39.76,6.42,38.21,,,6.20,,326.22,,20.32,,,15.70,,16.25,15.80,,,,,,,25.03,6.92
1595338300000,165.05,,0.19,,118.85,26.54,71.89,,40.85,,,26.33,55.64,,14.32,3.59,42.06,0.13,,4.48,,684.08,,44.10,,,,,9.83,34.99,,,,,,,78.72,20.18
1595405073000,37.23,,,,51.16,14.21,33.03,,12.88,,,8.25,7.24,,13.22,,26.33,0.58,,2.65,,221.64,0.76,10.85,,0.11,,,2.41,15.48,,,,,,,18.34,6.94
1595471028000,112.30,,,,79.29,10.24,39.99,,47.10,,,19.67,56.49,,8.20,2.71,61.19,,,,,541.32,,16.14,,1.00,,,,38.88,,,,,,,75.65,7.49
1595537940000,57.56,,,,33.86,25.64,25.52,,5.44,,,11.45,34.73,,6.04,,18.69,,,4.06,,268.78,,17.00,,,,,5.37,10.30,,,,,,,38.08,2.75
1595604570000,13.27,,,,29.09,8.76,,,,,,24.95,15.36,,7.11,,24.48,,,2.25,,115.53,,7.67,,3.18,,,13.88,,,,,,,,11.26,2.84
1595672114000,17.96,,,,10.07,35.30,16.10,,3.61,,,12.84,10.22,,6.10,,17.09,0.50,,9.41,,64.67,,6.09,,,,,2.01,5.00,,,,,,,2.50,5.13
1595738927000,8.85,,,,,10.32,10.16,,2.85,,,16.21,2.84,,4.03,,17.54,0.15,,1.37,,44.73,,2.34,,,,,11.09,,,,,,,,3.00,3.34
1595805432000,14.29,,0.64,,10.76,1.52,5.48,,,,,8.52,2.60,,1.03,,10.08,,,,,76.35,,10.00,,0.07,,,5.68,7.65,,,,,,,6.74,0.82
1595872747000,21.39,,,,,,8.54,,16.04,,,10.10,2.55,,3.10,,0.42,0.97,,1.33,,91.27,,17.34,,0.10,,,14.01,,,,,,,,2.50,0.47
1595939151000,5.51,,,,8.40,4.08,2.92,,15.50,,,6.36,10.45,,,,4.64,0.46,,,,67.30,0.06,6.59,,0.16,,,8.40,,,,,,,,,3.29
1596006108000,6.37,,,,,2.85,16.88,,,,,7.42,,,4.06,,11.05,,,,,59.05,0.52,1.05,,,,,2.75,10.47,,,,,,,9.00,0.82
1596072129000,,,,,,1.44,5.02,,,,,2.67,7.92,,7.12,,10.27,,3.35,,,41.45,,4.46,,,,,3.56,11.50,,,,,,,1.50,0.80
1596140024000,,,,,3.53,2.00,1.96,,,,,13.34,,,,,7.03,,19.79,,,57.07,,6.23,,,,,8.15,3.60,,,,,,,,2.13
1596207016000,,,,,4.56,2.05,1.75,,,,,4.37,,,,,3.29,,4.83,,,28.16,,5.10,,1.80,,,7.91,,,,,,,,3.18,1.14
1596273444000,,,1.36,,9.44,7.65,1.57,,20.13,,,7.34,,,,,9.36,,10.16,,,71.87,,12.13,,,,,3.07,5.52,,,,,,,7.15,11.95
1596339947000,,,,,3.55,1.82,2.54,,,,,8.06,,,,0.95,7.23,0.25,8.71,,,39.70,2.00,6.36,,0.19,,,4.89,,,,,,,,5.69,4.45
1596406368000,,,,,,,,,,,,3.21,,,,,2.32,,13.20,,,32.42,,6.29,,0.44,,,8.97,,,,,,,,,0.66
1596473308000,,,,,,,6.42,,,,,14.32,,,,,1.24,0.13,15.20,,,48.52,1.00,6.92,,,,,15.76,,,,,,,,3.63,1.67
1596540683000,,,,,3.73,5.90,4.75,,,,,16.50,7.93,,1.03,,5.95,0.03,18.66,,,75.66,,5.50,,,,,3.75,4.34,,,,,,,8.00,2.46
1596606713000,,,0.26,,23.49,5.87,1.20,,,,,12.79,,,1.02,,5.46,,1.37,,,74.96,0.37,11.00,,,,,18.12,,,,,0.26,,5.37,16.23,2.87
1596674074000,,,0.49,,55.24,22.42,65.04,,22.18,,,25.83,5.11,,16.24,1.15,43.65,0.21,45.07,,,305.59,,61.91,,0.50,,,15.02,22.41,,,,0.30,,36.69,32.11,18.83
1596740019000,,3.30,1.71,,28.54,14.85,30.34,,55.32,,,37.95,,,,1.34,27.19,,60.61,,,325.06,3.16,27.13,,,,,13.98,4.12,,,,,,10.94,35.33,12.07
1596807570000,,11.82,,,9.26,,18.17,,,,,37.14,6.10,,4.00,1.50,24.61,0.79,21.85,,,142.24,5.79,25.47,,,,,6.60,13.46,,,,3.10,,2.18,27.16,5.43
1596874169000,,15.12,0.26,,40.98,,27.54,,,,,51.62,,,8.10,,58.98,,64.13,,,261.49,3.17,41.39,,,,,2.04,4.50,,,,42.07,,17.22,17.67,8.95
1596940389000,,28.43,0.84,,70.60,,28.74,,,,,61.63,12.47,,24.36,2.54,43.80,0.90,67.76,,,457.63,16.49,63.24,,0.39,,,24.72,63.82,,,,2.95,,31.34,33.12,31.30
1597006979000,,30.52,,,55.86,,34.14,,19.80,,,52.13,,,8.05,,15.04,0.95,98.79,,,471.49,5.79,97.26,,0.52,,,49.15,9.88,,,,,,23.02,58.80,19.90
1597073639000,,11.91,,,104.76,,56.66,,22.30,,,57.13,8.10,,14.26,2.33,4.51,1.83,115.84,,,641.67,6.78,114.50,,,,,21.83,14.28,,,,0.50,,55.38,56.64,30.15
1597140607000,,16.49,,,168.13,,26.59,,13.32,,,69.35,41.04,,,4.83,2.32,,85.75,,,491.24,11.29,68.48,,,,,15.94,,,,,0.22,,20.71,14.39,38.32
1597207222000,,10.28,,,25.80,,21.36,,12.01,,,40.87,,,34.59,7.11,1.44,6.89,58.87,,,301.96,0.65,79.98,,0.92,,,16.03,5.28,,,,0.77,,4.71,43.50,21.76
1597273425000,,9.70,,,54.05,,19.36,,8.05,,,41.31,,,32.89,,15.55,0.78,55.53,,,282.03,19.83,23.59,,,,,35.92,12.16,,,,0.52,,,44.00,22.22
1597340255000,,2.40,,,4.37,,21.64,,,,,30.25,98.35,,,,,5.08,33.65,,,276.65,0.76,36.86,,,,,35.92,,,,,,,,18.00,9.16
1597406581000,,11.43,,,,,4.76,,10.33,,,5.72,44.76,,1.00,4.39,2.71,2.07,13.65,,,125.14,,12.34,,1.39,,,21.07,,,,,,,,19.00,12.17
1597472334000,,3.50,,,,,3.61,,,,,30.44,15.38,,,,,,,,,98.69,5.87,11.31,,,,,32.00,16.04,3.32,10.14,,,,,11.50,8.93
1597539439000,,2.45,,,,,20.07,,,,,12.57,,,10.06,,,,,,,67.33,1.71,6.17,,0.69,,,10.10,,7.83,,,0.45,,3.76,,14.05
1597606146000,,12.00,,,15.82,,8.75,,,,,15.36,,,10.05,,,,,,,110.36,1.09,8.74,,,,,9.93,10.69,9.69,,,,,,30.84,4.46
1597673119000,,7.45,,,,,,,,,,20.10,,,,,0.88,1.46,,,,83.77,,13.09,,,,,21.75,,19.15,,,,,,18.50,2.17
1597740778000,,,,,,,11.47,,,,,11.89,,,2.00,,,0.15,,,,92.75,4.07,17.63,,,,,19.88,,23.21,3.55,,,,,17.00,7.49
1597805915000,,4.30,,,,,2.72,,8.76,,,16.61,,,,,,,,,,58.06,,16.02,,,,,19.48,9.00,11.13,,,,,,14.30,15.64
1597872975000,,7.10,,,,,,,,,,7.29,,,,,,,,,,6.25,,4.18,,,,,9.77,,,2.97,,,,,,11.11
1597939059000,,30.46,,,,,,,7.22,,,7.83,,,,,,,,,,26.88,,9.77,,1.49,,,7.64,,12.41,0.87,,,,,7.00,
1598005285000,,4.13,1.24,,,,,,,,,6.23,,,4.00,,,,,,,104.65,,9.04,,,,,6.01,,51.58,,,,,,30.18,12.06
1598071853000,,,1.31,,,,3.15,,12.34,10.77,,,,,,,,,,,,81.41,,19.17,,0.25,,,12.05,,4.27,,4.15,2.46,,3.52,11.00,19.70
1598138530000,,4.25,,,,,,,6.60,4.78,,,,,,2.15,,,,,,31.17,1.20,22.84,,,,,20.87,,,,,0.52,,,8.50,5.09
1598204486000,,10.35,,,17.62,,,,,11.71,,,,,,,,0.06,,,,131.00,,19.72,,,,,1.99,,,,,,,,65.66,0.50
1598271030000,,1.80,,,,,,,,,,,,,,,,0.37,,,,18.66,,8.50,,,,,,,,,9.88,0.92,,,,3.87
1598337535000,,1.42,,,,,,,,22.61,,,,,,,,0.25,,,,54.57,,8.64,,,,,8.12,,,,7.07,,,,7.64,2.04
1598404244000,,1.00,,,,,,,,2.07,,,,,,,,0.10,,,,32.70,,11.47,,0.27,,,10.07,,,,,,,,20.00,4.91
1598469678000,,25.77,,,,,,,,8.19,,,,,,,,,,,,26.79,1.55,14.07,,0.62,,,11.99,,,,3.39,,,7.65,5.50,9.11
1598536356000,,11.84,,,,,8.60,,,13.02,,,,,,,3.13,,,,,41.29,,28.56,,,,,11.75,,,4.83,1.57,,,,26.39,4.41
1598602302000,,,,,,,,,,2.67,,,,,,,,,,,,24.03,,14.99,,,,,8.12,,,,,,,,8.00,3.35
1598668615000,,6.10,,,,,,,,4.45,,,,,,,,,,,,16.91,,9.71,,,,,8.14,,,,2.89,,,,4.18,0.78
1598734918000,,1.00,,,,,,,,,,,,,,,,,,,,30.81,,12.71,,,,,2.02,,,,,,,,10.51,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,4.07,,,,7.71,,,,,0.36
1598867833000,,1.06,,,,,,,,3.54,,,,,,,0.21,,,,,12.94,,6.07,,,,,6.12,,,3.77,3.28,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,3.51,,4.32,,,,,1.94,,,,,,,,,8.65
1598998765000,,1.77,,,,,5.67,,12.26,,,,,,,,3.01,,,,,35.03,,,,,,,,,,3.25,,,,,14.00,29.76
1599065306000,,2.52,,,,,,15.49,,,,,,,,,,,,,,33.28,,,,,,,,,,12.98,,,,,10.97,18.48
1599131830000,,,,,,,,24.33,,,,,,,,,,,,,,0.63,,,,,,,2.05,,,,,,,,,0.15
1599197725000,,,,,,,6.58,17.93,,,,,,,,,,,,,,15.24,3.61,,,,,,5.98,,,3.97,13.01,,,,,1.45
1599263811000,,,0.25,,,,4.16,7.59,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,8.63,4.45
1599330041000,,,,,,,3.66,8.38,,,,,,,,1.57,,0.55,,,,,,,,,,,,,,,,,,,,3.03
1599395453000,,,,,,,,28.70,14.94,,,,,,,,,,,,,91.17,,,,,,,9.97,,,,2.57,,,,59.00,2.10
1599461746000,,,,,,,,21.69,,4.89,,,,,,2.14,,,,,,71.31,,,,,,,2.71,,,,,0.04,,,42.87,8.91
1599528172000,,,0.73,,,,,11.49,,,,,,,,,,0.10,,,,9.64,,,,,,,,,,,,,,,6.50,3.99
1599594452000,,,,,,,,8.02,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.96
