timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD79d821EF646626430995f67885904856e43eE17,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1590181994000,1.60,,,,,,,0.97,3.19,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.27,,,11.40,,,,,,,,,,,0.45,,,,,,2.04,,,,10.20,,3.76
1590248502000,1.59,,,,,,,,0.78,,,0.45,,0.39,,,,2.60,,1.18,,,,,,,,,,,,,,,2.32,,,1.27,,,,,,,,,,,,,,,,,0.65,,,,2.11,0.14,1.13
1590316431000,,,1.58,,,,,,1.83,,,,,,1.62,,,0.38,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,3.03,,3.24,,,,,,2.00,,,,0.83,,4.17
1590383553000,,,0.75,,,,,,1.66,,,,,1.13,1.08,,,,,1.44,,,,,,,,,,,,0.99,,,5.19,,,0.95,,,,,,,2.85,,,,3.86,,,,,,0.65,,,,2.17,1.05,3.15
1590451139000,,,4.50,,,,,,0.30,,,,,,,,,0.87,,,,,,,,,,,,,,,,,1.57,,,1.65,,,,,,,,3.91,,,3.46,,,,,,,2.20,,,1.39,,
1590517845000,,,,,,,,,,,,,,,1.71,,,0.80,,,,,,,,,,,,,,,,,0.98,,,2.82,,,,,,,,,,,1.21,,,,,,,,,,3.38,0.49,
1590584981000,,,,,,,,,0.85,,,2.27,,,1.03,,,3.51,,,,,0.52,,,,,,,0.16,,,,,11.15,,,4.46,,,,,,,,,,,2.40,,,,,3.29,,,,,11.37,1.20,1.60
1590652494000,,,,,,,1.21,0.65,2.11,,,1.08,,,8.51,,8.00,29.45,,,,,,,,,4.12,,,0.12,,2.93,,,0.77,,6.76,9.58,,,,,,,,,,,8.92,,,,0.56,2.05,1.00,,,,21.80,1.08,4.74
1590719602000,,,3.50,,,,0.80,,,2.28,,,,,,,,7.63,,,,,,4.72,,,,,,,,,,,,,8.94,8.35,,,,,,,,,,,3.71,,,,1.38,,2.00,,,,4.90,0.22,6.67
1590786531000,,,,,,,,,0.46,1.03,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.73,,,,,,,,,,0.52,0.39,2.05
1590853669000,,,,,,,0.45,,,,,,,,,,,1.52,,0.40,,,1.02,,,,,,,,,,,,,,6.43,,,,,,,,,,,,0.74,,,,,,,,0.85,,1.03,0.62,4.04
1590919824000,,,11.31,,,,5.07,,1.83,1.29,,,,,4.06,,,18.36,,,,,0.51,,,,,,,,,,,4.30,0.64,,12.65,4.12,,,,,,,,,,,1.70,,0.50,,,0.42,,,,,6.05,,0.45
1590987649000,,,,,,,0.37,,1.07,2.37,,,,,,,,0.33,1.20,,,,,,,,,,,,,,,,3.26,,2.75,,,,,,,,,,,,1.82,,,,,,,,,,2.26,,1.03
1591054955000,,,,,,,,,,0.65,,,,,,,,3.05,,,,,,,,,,,,,,,,1.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,1.25,0.41,2.42
1591122115000,,,1.57,,,,,,0.63,1.55,,,,,,,1.49,,,,,,,,,,,,,,,,,2.74,0.24,,2.37,,,,,,,,,,,,,,,,,,,,,,4.12,,0.84
1591189759000,,,1.05,,1.25,,,,0.75,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,0.60,,,,,,1.67,,0.90,,0.33
1591256276000,,,,,0.94,,,,1.39,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.34,,3.07,1.38,,,,,,,,,,,,,0.77,,0.81,,1.34,,,0.25,1.71,,1.89
1591323776000,,,1.00,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.57,1.99,,,,,,,,,,,2.71,,,,1.23,,,,,2.94,2.27,,3.27
1591389945000,,,1.56,,6.07,,1.04,,,,,,,,3.05,,,1.35,,,,,,,,,,,,1.07,,,,,,,5.65,2.64,,,,,,,,,,,1.80,,,,,,0.65,,,0.36,0.55,,7.60
1591457899000,,,,,,,,,,,,,,,3.24,,,2.02,,,,,,,,,,,,,,,,,0.27,,5.44,,,,,,,1.02,,,,,,,0.78,,,0.26,1.04,,,1.08,2.56,0.87,1.35
1591524138000,,,,,,,,,,,,,,,2.53,,,1.19,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.38,,1.82,,,,,,,0.24,1.44,,1.97
1591590964000,,,,,2.46,1.22,,,,,,,,,1.44,,,5.98,,,,,,,,,,,,,,,,,0.51,,3.39,6.63,,,,,,,,,,,1.45,,0.40,,,,,,2.75,1.46,0.90,0.26,1.31
1591658478000,,,,,,,,,,,,,,,30.36,,,65.54,,,,,,,,,,,,,,,,,,,5.29,2.50,,,,,,,,,,,1.53,,0.30,,,,1.40,,,2.30,44.48,,0.13
1591725334000,,,,,1.73,1.04,,,,,,,,,1.39,,,3.65,,,1.90,,,,,,,,,,,,,,,,3.24,0.67,,,,,,,,,,,0.39,,,,,,,,,0.33,0.64,,1.26
1591793059000,,,,,3.11,0.83,,,,,,,,,1.36,,,0.93,,,,,,,,,,,,,,,,,,,2.04,2.27,,,,,,,,,,,0.72,,0.66,,,,,,,1.00,1.03,,0.81
1591859571000,,,,,,1.27,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.43,0.77,0.30,1.56
1591926628000,,,1.00,,1.87,0.43,,0.27,,,,,,,,,,2.93,,,,,,,,,,,,,,1.35,,,2.21,,4.93,7.21,,,,,,,,,,,4.17,,0.43,,,,,,0.59,16.96,4.51,3.32,1.64
1591993124000,,,1.79,,1.62,1.11,,,,,,,,,,,,0.61,,,,2.00,,,,,,,,,,1.21,,,,,0.55,1.92,,,,,,,,,1.70,,1.61,,,,,,,,0.62,1.60,1.26,,3.51
1592060020000,,,,,0.55,,,,,,,,,,,,,1.44,,,0.88,,,,,,,,,,,1.40,,,,,2.70,1.39,,,,,,,,,,,,,,,,,0.65,,0.11,4.41,4.66,,2.27
1592126059000,,5.49,5.65,,4.47,,,1.25,,,,,,,,,,0.07,,,,,1.00,,5.07,,,,,,,3.33,,,,,5.96,0.69,,2.20,,,,,,,,,0.65,,,,,1.64,,,,5.28,3.06,0.21,2.27
1592193218000,,,1.00,,1.22,,,,,,,,,,35.05,,,31.46,,,,,,,1.31,,,,,,,,,,,,5.84,1.66,,,,,,,,,,,4.21,,,,,0.88,1.69,,,4.10,4.43,,2.26
1592259061000,,,0.75,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.87,2.96,,,,,,,,,,,2.75,,0.50,,,,,,,5.35,1.66,,0.12
1592326391000,,,,,,,,,,,,,,,,,,1.09,,,1.33,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.42,,,,,0.86,,,,,0.65,,0.25
1592393573000,,,12.52,,3.88,,,,,,,,,,2.80,,,10.19,,,5.04,,,,0.83,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.44,,,,,,,2.18,2.92,,0.28
1592460543000,,,1.08,,0.70,,,,,,,,,,,,,2.90,,,5.25,1.74,,,1.22,,,,,,,,,,,,,2.04,,,,,,,,,,,1.37,,,,,,,,,0.39,4.59,,1.35
1592527754000,,,,,7.69,,,,,,,,,,,,,1.99,,,6.50,,0.51,,1.98,,,,,0.98,,,,,,,,1.44,,,,,,,,,,,2.66,,,,,,,,,5.42,3.53,,2.52
1592594022000,,,,,1.18,,,,,,,,,,,,,1.02,,,3.96,,,,1.08,,,,,,,,,,,,,0.68,,,,,,,,,,0.86,0.92,,,,,,,,,1.79,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,5.17,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,2.45
1592727831000,,,,,,,,,,,,,,,12.65,,,15.14,,,0.70,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.92,1.26,0.11,0.91
1592794125000,,,,,,,,,,,,,,,,,,1.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592861502000,,,0.79,,,,,,,,,,,,,,,0.27,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1592927890000,,,,,,,,,,,,,,,,,,0.39,,,8.31,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.76,,,,,,,,,,4.27,,2.00
1592995513000,,,,,,,,,,,,,,,,,,0.76,,,3.80,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.36,,
1593062546000,,,,,,,,,,,,,,,,,,1.64,,,3.29,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,0.99,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,,0.34,,,0.27,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.35
1593262962000,,,,,,,,,,,,,,,,0.83,,0.51,,,1.95,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.64,,,,,,0.65,,,0.51,5.34,,3.05
1593330837000,,,1.60,,,,,,,,,,,,,,,0.24,,,1.17,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.60,1.39,,,2.22,0.45,,,,,1.84,2.95,,1.31
1593396882000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,0.59,,0.67
1593464751000,,,,,,,,,,,,,,,,,,1.06,0.13,,0.03,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.48,,,
1593531858000,,,0.80,,,,,,,,,,,,1.37,,,0.39,,,0.78,,,,0.56,,,,,,,,,,,,,0.67,,,,,,,,,,,0.42,,,,,,1.06,,,0.63,,,3.12
1593599509000,,,,,,,,,,,,,,,,,,0.53,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.62,,,,,,,,,0.68,,,0.87
1593666201000,,,,,,,,,,,,,,,,,,1.04,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.51,,,,,,,,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.43,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.55,,,0.19
1593800162000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.30,,,,,,,,,1.21,,,
1593866326000,,,,,,,,,,,,,,,,,,1.40,,,2.20,,,,0.96,,,,,,,,,,,,,1.70,,,,,,,,,,,2.19,,,,,,,,,2.05,,,1.00
1593933211000,,,,,,,,,,,,,,,,,,0.15,,,1.02,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.00,,,,,,1.23,,,
1594000010000,,,,,,,,,,,,,,,,,,2.34,,,0.04,,,,0.78,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,,,,,1.88,,,1.46,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,
1594133831000,,,3.00,,,,,,,,,,,,3.43,,,36.89,0.50,,3.75,,2.30,,7.81,,,,,,,2.92,,,,,,4.73,,,,,,,,,,5.47,4.87,,,,,,,,,26.72,,,9.75
1594199176000,,,2.50,,,,,,,,,,,,9.80,,,17.49,0.71,,0.12,,1.18,,9.74,,,6.35,,,,,,,,,,5.43,,,,,,,,,,8.66,6.94,,,,,,,,,2.25,,,5.01
