timestamp,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1594334149000,,,,6.25,,,,6.73,6.11,,,6.35,,,,,4.03,4.97,7.42,,,,0.48,,,,1.07,,,,,,11.00,,3.56,16.14,,,,4.75
1594400599000,,,,5.44,,,,6.34,8.34,,,,,,,,,7.93,6.03,,,,0.24,,0.84,,0.23,0.20,,,1.57,,8.52,,1.19,5.99,,,,9.66
1594467342000,,,,4.22,,,,6.78,4.82,,0.00,,,,,,2.52,1.92,2.85,,,,,,1.78,,,,,,1.50,,4.63,,,8.28,,,,5.76
1594534363000,,,,5.83,,,,8.37,9.58,,,,,,,,10.29,15.01,10.49,2.50,,,0.16,,1.56,,,0.21,,,1.50,,0.75,,16.39,34.20,,,,16.47
1594600559000,,,,2.80,,,,3.44,6.29,,,4.54,,,,,10.16,13.71,9.29,39.63,,,0.49,,1.76,,,2.08,,,15.16,,10.18,,2.53,77.52,,,,3.65
1594667176000,,,,5.32,,,,13.45,18.21,,,8.53,,,,,15.06,6.46,31.00,13.36,,,33.28,,,,1.36,0.73,,30.69,5.65,,5.10,,30.11,188.96,,5.31,,13.96
1594734577000,,,,8.74,,,,14.08,15.17,,,11.84,,,,,21.49,8.69,28.20,8.36,,0.03,29.25,0.64,,,,,,4.54,22.88,,8.07,,24.47,164.78,,,,6.53
1594801444000,,,,10.83,,,,18.61,35.18,,,14.99,,,,,21.31,4.99,47.79,21.42,,0.04,27.87,0.16,0.61,,,1.79,,10.73,47.11,,7.03,,31.55,256.19,,5.27,,6.85
1594868516000,,,,3.06,,,,9.68,4.81,,,9.17,,,,,11.57,6.15,11.79,1.10,,,26.06,0.14,,,0.13,1.11,,12.95,9.10,,3.49,,6.21,81.43,,,,7.84
1594935634000,,,,7.09,,,,6.88,9.11,,,29.93,,,,,18.37,2.25,13.82,8.84,,,21.11,0.49,,,0.01,,,3.59,2.50,,8.92,,34.34,131.74,,,,1.66
1595002354000,,,,1.35,,,,4.36,16.00,,,4.18,,,,,8.44,2.66,31.23,16.06,,,21.82,,1.06,,,,,11.67,10.43,,4.01,,28.47,134.24,,,,2.20
1595068938000,,,,1.68,,,,17.16,11.97,,,16.10,,,,,31.14,2.04,48.78,24.18,,,19.11,,1.51,,,0.51,,17.58,30.60,,5.52,,19.58,221.23,,2.65,,1.95
1595135940000,,,,7.25,,,,9.84,18.05,,,,,,,,19.43,8.85,63.16,13.45,,,28.88,3.51,,,,,,9.92,27.13,,5.56,,52.05,195.45,,12.80,,6.12
1595202619000,,,,13.12,,,,23.55,12.76,,,6.67,,,,,35.30,5.83,42.16,20.36,,,34.77,2.00,2.32,,,1.65,,18.89,40.93,,8.20,,29.45,220.23,,,,5.75
1595270294000,,,,26.11,2.85,,,20.32,12.92,,,15.70,,,,,39.76,6.20,72.13,22.57,,,38.21,,6.42,,,,,10.04,25.03,,16.25,,68.29,326.22,,15.80,,6.92
1595338300000,,,,26.33,55.64,,,44.10,26.54,,,,,,,,14.32,4.48,165.05,71.89,,,42.06,0.13,3.59,,0.19,,,40.85,78.72,,9.83,,118.85,684.08,,34.99,,20.18
1595405073000,,,,8.25,7.24,,,10.85,14.21,,,,,,,,13.22,2.65,37.23,33.03,,0.11,26.33,0.58,,,,0.76,,12.88,18.34,,2.41,,51.16,221.64,,15.48,,6.94
1595471028000,,,,19.67,56.49,,,16.14,10.24,,,,,,,,8.20,,112.30,39.99,,1.00,61.19,,2.71,,,,,47.10,75.65,,,,79.29,541.32,,38.88,,7.49
1595537940000,,,,11.45,34.73,,,17.00,25.64,,,,,,,,6.04,4.06,57.56,25.52,,,18.69,,,,,,,5.44,38.08,,5.37,,33.86,268.78,,10.30,,2.75
1595604570000,,,,24.95,15.36,,,7.67,8.76,,,,,,,,7.11,2.25,13.27,,,3.18,24.48,,,,,,,,11.26,,13.88,,29.09,115.53,,,,2.84
1595672114000,,,,12.84,10.22,,,6.09,35.30,,,,,,,,6.10,9.41,17.96,16.10,,,17.09,0.50,,,,,,3.61,2.50,,2.01,,10.07,64.67,,5.00,,5.13
1595738927000,,,,16.21,2.84,,,2.34,10.32,,,,,,,,4.03,1.37,8.85,10.16,,,17.54,0.15,,,,,,2.85,3.00,,11.09,,,44.73,,,,3.34
1595805432000,,,,8.52,2.60,,,10.00,1.52,,,,,,,,1.03,,14.29,5.48,,0.07,10.08,,,,0.64,,,,6.74,,5.68,,10.76,76.35,,7.65,,0.82
1595872747000,,,,10.10,2.55,,,17.34,,,,,,,,,3.10,1.33,21.39,8.54,,0.10,0.42,0.97,,,,,,16.04,2.50,,14.01,,,91.27,,,,0.47
1595939151000,,,,6.36,10.45,,,6.59,4.08,,,,,,,,,,5.51,2.92,,0.16,4.64,0.46,,,,0.06,,15.50,,,8.40,,8.40,67.30,,,,3.29
1596006108000,,,,7.42,,,,1.05,2.85,,,,,,,,4.06,,6.37,16.88,,,11.05,,,,,0.52,,,9.00,,2.75,,,59.05,,10.47,,0.82
1596072129000,,,,2.67,7.92,,,4.46,1.44,3.35,,,,,,,7.12,,,5.02,,,10.27,,,,,,,,1.50,,3.56,,,41.45,,11.50,,0.80
1596140024000,,,,13.34,,,,6.23,2.00,19.79,,,,,,,,,,1.96,,,7.03,,,,,,,,,,8.15,,3.53,57.07,,3.60,,2.13
1596207016000,,,,4.37,,,,5.10,2.05,4.83,,,,,,,,,,1.75,,1.80,3.29,,,,,,,,3.18,,7.91,,4.56,28.16,,,,1.14
1596273444000,,,,7.34,,,,12.13,7.65,10.16,,,,,,,,,,1.57,,,9.36,,,,1.36,,,20.13,7.15,,3.07,,9.44,71.87,,5.52,,11.95
1596339947000,,,,8.06,,,,6.36,1.82,8.71,,,,,,,,,,2.54,,0.19,7.23,0.25,0.95,,,2.00,,,5.69,,4.89,,3.55,39.70,,,,4.45
1596406368000,,,,3.21,,,,6.29,,13.20,,,,,,,,,,,,0.44,2.32,,,,,,,,,,8.97,,,32.42,,,,0.66
1596473308000,,,,14.32,,,,6.92,,15.20,,,,,,,,,,6.42,,,1.24,0.13,,,,1.00,,,3.63,,15.76,,,48.52,,,,1.67
1596540683000,,,,16.50,7.93,,,5.50,5.90,18.66,,,,,,,1.03,,,4.75,,,5.95,0.03,,,,,,,8.00,,3.75,,3.73,75.66,,4.34,,2.46
1596606713000,5.37,,,12.79,,,,11.00,5.87,1.37,0.26,,,,,,1.02,,,1.20,,,5.46,,,,0.26,0.37,,,16.23,,18.12,,23.49,74.96,,,,2.87
1596674074000,36.69,,,25.83,5.11,,,61.91,22.42,45.07,0.30,,,,,,16.24,,,65.04,,0.50,43.65,0.21,1.15,,0.49,,,22.18,32.11,,15.02,,55.24,305.59,,22.41,,18.83
1596740019000,10.94,,,37.95,,,,27.13,14.85,60.61,,,,,,,,,,30.34,,,27.19,,1.34,,1.71,3.16,,55.32,35.33,,13.98,,28.54,325.06,,4.12,3.30,12.07
1596807570000,2.18,,,37.14,6.10,,,25.47,,21.85,3.10,,,,,,4.00,,,18.17,,,24.61,0.79,1.50,,,5.79,,,27.16,,6.60,,9.26,142.24,,13.46,11.82,5.43
1596874169000,17.22,,,51.62,,,,41.39,,64.13,42.07,,,,,,8.10,,,27.54,,,58.98,,,,0.26,3.17,,,17.67,,2.04,,40.98,261.49,,4.50,15.12,8.95
1596940389000,31.34,,,61.63,12.47,,,63.24,,67.76,2.95,,,,,,24.36,,,28.74,,0.39,43.80,0.90,2.54,,0.84,16.49,,,33.12,,24.72,,70.60,457.63,,63.82,28.43,31.30
1597006979000,23.02,,,52.13,,,,97.26,,98.79,,,,,,,8.05,,,34.14,,0.52,15.04,0.95,,,,5.79,,19.80,58.80,,49.15,,55.86,471.49,,9.88,30.52,19.90
1597073639000,55.38,,,57.13,8.10,,,114.50,,115.84,0.50,,,,,,14.26,,,56.66,,,4.51,1.83,2.33,,,6.78,,22.30,56.64,,21.83,,104.76,641.67,,14.28,11.91,30.15
1597140607000,20.71,,,69.35,41.04,,,68.48,,85.75,0.22,,,,,,,,,26.59,,,2.32,,4.83,,,11.29,,13.32,14.39,,15.94,,168.13,491.24,,,16.49,38.32
1597207222000,4.71,,,40.87,,,,79.98,,58.87,0.77,,,,,,34.59,,,21.36,,0.92,1.44,6.89,7.11,,,0.65,,12.01,43.50,,16.03,,25.80,301.96,,5.28,10.28,21.76
1597273425000,,,,41.31,,,,23.59,,55.53,0.52,,,,,,32.89,,,19.36,,,15.55,0.78,,,,19.83,,8.05,44.00,,35.92,,54.05,282.03,,12.16,9.70,22.22
1597340255000,,,,30.25,98.35,,,36.86,,33.65,,,,,,,,,,21.64,,,,5.08,,,,0.76,,,18.00,,35.92,,4.37,276.65,,,2.40,9.16
1597406581000,,,,5.72,44.76,,,12.34,,13.65,,,,,,,1.00,,,4.76,,1.39,2.71,2.07,4.39,,,,,10.33,19.00,,21.07,,,125.14,,,11.43,12.17
1597472334000,,,,30.44,15.38,,,11.31,,,,,,,,,,,,3.61,,,,,,3.32,,5.87,,,11.50,10.14,32.00,,,98.69,,16.04,3.50,8.93
1597539439000,3.76,,,12.57,,,,6.17,,,0.45,,,,,,10.06,,,20.07,,0.69,,,,7.83,,1.71,,,,,10.10,,,67.33,,,2.45,14.05
1597606146000,,,,15.36,,,,8.74,,,,,,,,,10.05,,,8.75,,,,,,9.69,,1.09,,,30.84,,9.93,,15.82,110.36,,10.69,12.00,4.46
1597673119000,,,,20.10,,,,13.09,,,,,,,,,,,,,,,0.88,1.46,,19.15,,,,,18.50,,21.75,,,83.77,,,7.45,2.17
1597740778000,,,,11.89,,,,17.63,,,,,,,,,2.00,,,11.47,,,,0.15,,23.21,,4.07,,,17.00,3.55,19.88,,,92.75,,,,7.49
1597805915000,,,,16.61,,,,16.02,,,,,,,,,,,,2.72,,,,,,11.13,,,,8.76,14.30,,19.48,,,58.06,,9.00,4.30,15.64
1597872975000,,,,7.29,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,2.97,9.77,,,6.25,,,7.10,11.11
1597939059000,,,,7.83,,,,9.77,,,,,,,,,,,,,,1.49,,,,12.41,,,,7.22,7.00,0.87,7.64,,,26.88,,,30.46,
1598005285000,,,,6.23,,,,9.04,,,,,,,,,4.00,,,,,,,,,51.58,1.24,,,,30.18,,6.01,,,104.65,,,4.13,12.06
1598071853000,3.52,,,,,,,19.17,,,2.46,,,4.15,,,,,,3.15,,0.25,,,,4.27,1.31,,,12.34,11.00,,12.05,10.77,,81.41,,,,19.70
1598138530000,,,,,,,,22.84,,,0.52,,,,,,,,,,,,,,2.15,,,1.20,,6.60,8.50,,20.87,4.78,,31.17,,,4.25,5.09
1598204486000,,,,,,,,19.72,,,,,,,,,,,,,,,,0.06,,,,,,,65.66,,1.99,11.71,17.62,131.00,,,10.35,0.50
1598271030000,,,,,,,,8.50,,,0.92,,,9.88,,,,,,,,,,0.37,,,,,,,,,,,,18.66,,,1.80,3.87
1598337535000,,,,,,,,8.64,,,,,,7.07,,,,,,,,,,0.25,,,,,,,7.64,,8.12,22.61,,54.57,,,1.42,2.04
1598404244000,,,,,,,,11.47,,,,,,,,,,,,,,0.27,,0.10,,,,,,,20.00,,10.07,2.07,,32.70,,,1.00,4.91
1598469678000,7.65,,,,,,,14.07,,,,,,3.39,,,,,,,,0.62,,,,,,1.55,,,5.50,,11.99,8.19,,26.79,,,25.77,9.11
1598536356000,,,,,,,,28.56,,,,,,1.57,,,,,,8.60,,,3.13,,,,,,,,26.39,4.83,11.75,13.02,,41.29,,,11.84,4.41
1598602302000,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,8.00,,8.12,2.67,,24.03,,,,3.35
1598668615000,,,,,,,,9.71,,,,,,2.89,,,,,,,,,,,,,,,,,4.18,,8.14,4.45,,16.91,,,6.10,0.78
1598734918000,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,10.51,,2.02,,,30.81,,,1.00,3.62
1598801522000,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,4.07,,,13.62,,,,0.36
1598867833000,,,,,,,,6.07,,,,,,3.28,,,,,,,,,0.21,,,,,,,,,3.77,6.12,3.54,,12.94,,,1.06,7.43
1598932763000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.51,,,,8.65
1598998765000,,,,,,,,,,,,,,,,,,,,5.67,,,3.01,,,,,,,12.26,14.00,3.25,,,,35.03,,,1.77,29.76
1599065306000,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,10.97,12.98,,,,33.28,,,2.52,18.48
1599131830000,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.63,,,,0.15
1599197725000,,,,,,17.93,,,,,,,,13.01,,,,,,6.58,,,,,,,,3.61,1.17,,,3.97,5.98,,,15.24,,,,0.28
1599263811000,,,,,,7.59,,,,,,,,,,,,,,4.16,,,,,,,0.25,,,,8.63,,,,,12.42,,,,4.45
1599330041000,,,,,,8.38,,,,,,,,,,,,,,3.66,,,,0.55,1.57,,,,0.30,,,,,,,,,,,2.73
1599395453000,,,,,,28.70,,,,,,,,2.57,,,,,,,,,,,,,,,,14.94,59.00,,9.97,,,91.17,,,,2.10
1599461746000,,,,,,21.69,,,,,0.04,,,,,,,,,,,,,,2.14,,,,1.09,,42.87,,2.71,4.89,,71.31,,,,7.83
1599528172000,,,,,,11.49,,,,,,,,,,,,,,,,,,0.10,,,0.73,,,,6.50,,,,,9.64,,,,3.99
1599594452000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,4.96
1599661253000,,,,,,3.60,,,,,,,,3.67,,,1.00,,,,,,,,,,0.42,5.13,,,19.62,,2.35,,,32.13,,,0.10,
1599727959000,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,1.96,,,27.22,,,,2.52
1599793183000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,
1599859185000,,,,,,4.65,,,,,,,,,,,,,,,,,,0.22,,,,,,,12.00,,2.70,,,19.95,,,,1.47
1599925296000,,,,,,0.73,,,,,,,,,,,,,,2.55,,,,,,,1.10,,,,4.00,,,,,8.84,,,,7.88
1599991924000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.90,18.00,,,,,,20.10,,,,3.25
1600057881000,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,0.19,8.32,7.00,,,,2.87,17.25,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.53,,,,
1600190832000,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.99,,,5.60,,,,1.04
1600257235000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,2.31,,,8.15,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,9.00,,,,,10.44,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.82,,,2.22,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,1.94,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.35,,,,,,,2.34
1600589122000,,,,,,1.84,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.77
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.10,,,,,,,,,3.90
1600852525000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.02
1600920149000,,,,,,4.05,,,,,,,,,2.32,,,,,,,,,,,,,,,,3.56,,2.23,,,,,,,2.37
1600986137000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.29,,1.54,,,,,1.41
1601053079000,,,,,,6.29,,,,,,,,,5.18,,,,,,,,,,,,,,3.73,,,,2.16,,,,,,,0.08
1601120014000,,,,,,1.50,,,,,,,,,,,,,,,,0.08,,,1.19,,,,1.33,,,,,,0.44,0.20,,,,2.70
1601187908000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.26
1601255204000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.28,,,,
1601323528000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.96,,,,0.55
1601390741000,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.13,,,,0.60
1601459154000,,,,,,7.70,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.25,,,,,,,,,,,
1601592730000,,,,,,1.61,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,4.80,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.24
1601728631000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.02,,,,,,,,,
1601863935000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.77,,,,,,,0.20
1602065856000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,2.95,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.56
1602202095000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,
1602270387000,,,,,,3.40,,,,,,,,,2.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.19,,,,,,,,,,,2.31
1602403481000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,3.30,,,,,0.05,,,0.35,,,,,,,,,,,,,0.39,,,,4.08,,,,,,,,,1.08
1602601229000,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.19,,2.06,,,,,,,,,0.21
1602667579000,,,,,,2.53,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.21
1602799114000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,1.99,,,,,,,,,,,,,,,,,,0.10,,,,,0.53,,,,,,,,,,,
1602998570000,,,,,,1.64,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,
1603130753000,,,,,,1.89,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.53,,,,,,,,,0.50
1603263141000,,,,,,1.80,,,,,,,,,,,,,,,,,,0.34,,,,,1.21,,,,,,,,,,,
1603329593000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.50,,,,,,,,,
1603462512000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.02,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
