timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594334149000,,6.73,6.35,,,,,4.03,,,3.56,,16.14,1.07,,,0.48,7.42,11.00,,,,,,,,,,6.25,,,6.11,,,,,,4.97,,4.75
1594400599000,,6.34,,0.20,,,,,1.57,,1.19,,5.99,0.23,,,0.24,6.03,8.52,,,,,0.84,,,,,5.44,,,8.34,,,,,,7.93,,9.66
1594467342000,,6.78,,,,,0.00,2.52,1.50,,,,8.28,,,,,2.85,4.63,,,,,1.78,,,,,4.22,,,4.82,,,,,,1.92,,5.76
1594534363000,,8.37,,0.21,,,,10.29,1.50,,16.39,,34.20,,,,0.16,10.49,0.75,,,,,1.56,,2.50,,,5.83,,,9.58,,,,,,15.01,,16.47
1594600559000,,3.44,4.54,2.08,,,,10.16,15.16,,2.53,,77.52,,,,0.49,9.29,10.18,,,,,1.76,,39.63,,,2.80,,,6.29,,,,,,13.71,,3.65
1594667176000,,13.45,8.53,0.73,,,,15.06,5.65,,30.11,,188.96,1.36,,,33.28,31.00,5.10,,,,,,,13.36,,,5.32,,,18.21,,5.31,30.69,,,6.46,,13.96
1594734577000,,14.08,11.84,,,,,21.49,22.88,,24.47,,164.78,,0.64,,29.25,28.20,8.07,,,,,,,8.36,0.03,,8.74,,,15.17,,,4.54,,,8.69,,6.53
1594801444000,,18.61,14.99,1.79,,,,21.31,47.11,,31.55,,256.19,,0.16,,27.87,47.79,7.03,,,,,0.61,,21.42,0.04,,10.83,,,35.18,,5.27,10.73,,,4.99,,6.85
1594868516000,,9.68,9.17,1.11,,,,11.57,9.10,,6.21,,81.43,0.13,0.14,,26.06,11.79,3.49,,,,,,,1.10,,,3.06,,,4.81,,,12.95,,,6.15,,7.84
1594935634000,,6.88,29.93,,,,,18.37,2.50,,34.34,,131.74,0.01,0.49,,21.11,13.82,8.92,,,,,,,8.84,,,7.09,,,9.11,,,3.59,,,2.25,,1.66
1595002354000,,4.36,4.18,,,,,8.44,10.43,,28.47,,134.24,,,,21.82,31.23,4.01,,,,,1.06,,16.06,,,1.35,,,16.00,,,11.67,,,2.66,,2.20
1595068938000,,17.16,16.10,0.51,,,,31.14,30.60,,19.58,,221.23,,,,19.11,48.78,5.52,,,,,1.51,,24.18,,,1.68,,,11.97,,2.65,17.58,,,2.04,,1.95
1595135940000,,9.84,,,,,,19.43,27.13,,52.05,,195.45,,3.51,,28.88,63.16,5.56,,,,,,,13.45,,,7.25,,,18.05,,12.80,9.92,,,8.85,,6.12
1595202619000,,23.55,6.67,1.65,,,,35.30,40.93,,29.45,,220.23,,2.00,,34.77,42.16,8.20,,,,,2.32,,20.36,,,13.12,,,12.76,,,18.89,,,5.83,,5.75
1595270294000,,20.32,15.70,,,,,39.76,25.03,,68.29,,326.22,,,,38.21,72.13,16.25,,,,,6.42,,22.57,,,26.11,2.85,,12.92,,15.80,10.04,,,6.20,,6.92
1595338300000,,44.10,,,,,,14.32,78.72,,118.85,,684.08,0.19,0.13,,42.06,165.05,9.83,,,,,3.59,,71.89,,,26.33,55.64,,26.54,,34.99,40.85,,,4.48,,20.18
1595405073000,,10.85,,0.76,,,,13.22,18.34,,51.16,,221.64,,0.58,,26.33,37.23,2.41,,,,,,,33.03,0.11,,8.25,7.24,,14.21,,15.48,12.88,,,2.65,,6.94
1595471028000,,16.14,,,,,,8.20,75.65,,79.29,,541.32,,,,61.19,112.30,,,,,,2.71,,39.99,1.00,,19.67,56.49,,10.24,,38.88,47.10,,,,,7.49
1595537940000,,17.00,,,,,,6.04,38.08,,33.86,,268.78,,,,18.69,57.56,5.37,,,,,,,25.52,,,11.45,34.73,,25.64,,10.30,5.44,,,4.06,,2.75
1595604570000,,7.67,,,,,,7.11,11.26,,29.09,,115.53,,,,24.48,13.27,13.88,,,,,,,,3.18,,24.95,15.36,,8.76,,,,,,2.25,,2.84
1595672114000,,6.09,,,,,,6.10,2.50,,10.07,,64.67,,0.50,,17.09,17.96,2.01,,,,,,,16.10,,,12.84,10.22,,35.30,,5.00,3.61,,,9.41,,5.13
1595738927000,,2.34,,,,,,4.03,3.00,,,,44.73,,0.15,,17.54,8.85,11.09,,,,,,,10.16,,,16.21,2.84,,10.32,,,2.85,,,1.37,,3.34
1595805432000,,10.00,,,,,,1.03,6.74,,10.76,,76.35,0.64,,,10.08,14.29,5.68,,,,,,,5.48,0.07,,8.52,2.60,,1.52,,7.65,,,,,,0.82
1595872747000,,17.34,,,,,,3.10,2.50,,,,91.27,,0.97,,0.42,21.39,14.01,,,,,,,8.54,0.10,,10.10,2.55,,,,,16.04,,,1.33,,0.47
1595939151000,,6.59,,0.06,,,,,,,8.40,,67.30,,0.46,,4.64,5.51,8.40,,,,,,,2.92,0.16,,6.36,10.45,,4.08,,,15.50,,,,,3.29
1596006108000,,1.05,,0.52,,,,4.06,9.00,,,,59.05,,,,11.05,6.37,2.75,,,,,,,16.88,,,7.42,,,2.85,,10.47,,,,,,0.82
1596072129000,,4.46,,,3.35,,,7.12,1.50,,,,41.45,,,,10.27,,3.56,,,,,,,5.02,,,2.67,7.92,,1.44,,11.50,,,,,,0.80
1596140024000,,6.23,,,19.79,,,,,,3.53,,57.07,,,,7.03,,8.15,,,,,,,1.96,,,13.34,,,2.00,,3.60,,,,,,2.13
1596207016000,,5.10,,,4.83,,,,3.18,,4.56,,28.16,,,,3.29,,7.91,,,,,,,1.75,1.80,,4.37,,,2.05,,,,,,,,1.14
1596273444000,,12.13,,,10.16,,,,7.15,,9.44,,71.87,1.36,,,9.36,,3.07,,,,,,,1.57,,,7.34,,,7.65,,5.52,20.13,,,,,11.95
1596339947000,,6.36,,2.00,8.71,,,,5.69,,3.55,,39.70,,0.25,,7.23,,4.89,,,,,0.95,,2.54,0.19,,8.06,,,1.82,,,,,,,,4.45
1596406368000,,6.29,,,13.20,,,,,,,,32.42,,,,2.32,,8.97,,,,,,,,0.44,,3.21,,,,,,,,,,,0.66
1596473308000,,6.92,,1.00,15.20,,,,3.63,,,,48.52,,0.13,,1.24,,15.76,,,,,,,6.42,,,14.32,,,,,,,,,,,1.67
1596540683000,,5.50,,,18.66,,,1.03,8.00,,3.73,,75.66,,0.03,,5.95,,3.75,,,,,,,4.75,,,16.50,7.93,,5.90,,4.34,,,,,,2.46
1596606713000,,11.00,,0.37,1.37,,0.26,1.02,16.23,,23.49,,74.96,0.26,,,5.46,,18.12,,,,5.37,,,1.20,,,12.79,,,5.87,,,,,,,,2.87
1596674074000,,61.91,,,45.07,,0.30,16.24,32.11,,55.24,,305.59,0.49,0.21,,43.65,,15.02,,,,36.69,1.15,,65.04,0.50,,25.83,5.11,,22.42,,22.41,22.18,,,,,18.83
1596740019000,,27.13,,3.16,60.61,,,,35.33,,28.54,3.30,325.06,1.71,,,27.19,,13.98,,,,10.94,1.34,,30.34,,,37.95,,,14.85,,4.12,55.32,,,,,12.07
1596807570000,,25.47,,5.79,21.85,,3.10,4.00,27.16,,9.26,11.82,142.24,,0.79,,24.61,,6.60,,,,2.18,1.50,,18.17,,,37.14,6.10,,,,13.46,,,,,,5.43
1596874169000,,41.39,,3.17,64.13,,42.07,8.10,17.67,,40.98,15.12,261.49,0.26,,,58.98,,2.04,,,,17.22,,,27.54,,,51.62,,,,,4.50,,,,,,8.95
1596940389000,,63.24,,16.49,67.76,,2.95,24.36,33.12,,70.60,28.43,457.63,0.84,0.90,,43.80,,24.72,,,,31.34,2.54,,28.74,0.39,,61.63,12.47,,,,63.82,,,,,,31.30
1597006979000,,97.26,,5.79,98.79,,,8.05,58.80,,55.86,30.52,471.49,,0.95,,15.04,,49.15,,,,23.02,,,34.14,0.52,,52.13,,,,,9.88,19.80,,,,,19.90
1597073639000,,114.50,,6.78,115.84,,0.50,14.26,56.64,,104.76,11.91,641.67,,1.83,,4.51,,21.83,,,,55.38,2.33,,56.66,,,57.13,8.10,,,,14.28,22.30,,,,,30.15
1597140607000,,68.48,,11.29,85.75,,0.22,,14.39,,168.13,16.49,491.24,,,,2.32,,15.94,,,,20.71,4.83,,26.59,,,69.35,41.04,,,,,13.32,,,,,38.32
1597207222000,,79.98,,0.65,58.87,,0.77,34.59,43.50,,25.80,10.28,301.96,,6.89,,1.44,,16.03,,,,4.71,7.11,,21.36,0.92,,40.87,,,,,5.28,12.01,,,,,21.76
1597273425000,,23.59,,19.83,55.53,,0.52,32.89,44.00,,54.05,9.70,282.03,,0.78,,15.55,,35.92,,,,,,,19.36,,,41.31,,,,,12.16,8.05,,,,,22.22
1597340255000,,36.86,,0.76,33.65,,,,18.00,,4.37,2.40,276.65,,5.08,,,,35.92,,,,,,,21.64,,,30.25,98.35,,,,,,,,,,9.16
1597406581000,,12.34,,,13.65,,,1.00,19.00,,,11.43,125.14,,2.07,,2.71,,21.07,,,,,4.39,,4.76,1.39,,5.72,44.76,,,,,10.33,,,,,12.17
1597472334000,10.14,11.31,,5.87,,3.32,,,11.50,,,3.50,98.69,,,,,,32.00,,,,,,,3.61,,,30.44,15.38,,,,16.04,,,,,,8.93
1597539439000,,6.17,,1.71,,7.83,0.45,10.06,,,,2.45,67.33,,,,,,10.10,,,,3.76,,,20.07,0.69,,12.57,,,,,,,,,,,14.05
1597606146000,,8.74,,1.09,,9.69,,10.05,30.84,,15.82,12.00,110.36,,,,,,9.93,,,,,,,8.75,,,15.36,,,,,10.69,,,,,,4.46
1597673119000,,13.09,,,,19.15,,,18.50,,,7.45,83.77,,1.46,,0.88,,21.75,,,,,,,,,,20.10,,,,,,,,,,,2.17
1597740778000,3.55,17.63,,4.07,,23.21,,2.00,17.00,,,,92.75,,0.15,,,,19.88,,,,,,,11.47,,,11.89,,,,,,,,,,,7.49
1597805915000,,16.02,,,,11.13,,,14.30,,,4.30,58.06,,,,,,19.48,,,,,,,2.72,,,16.61,,,,,9.00,8.76,,,,,15.64
1597872975000,2.97,4.18,,,,,,,,,,7.10,6.25,,,,,,9.77,,,,,,,,,,7.29,,,,,,,,,,,11.11
1597939059000,0.87,9.77,,,,12.41,,,7.00,,,30.46,26.88,,,,,,7.64,,,,,,,,1.49,,7.83,,,,,,7.22,,,,,
1598005285000,,9.04,,,,51.58,,4.00,30.18,,,4.13,104.65,1.24,,,,,6.01,,,,,,,,,,6.23,,,,,,,,,,,12.06
1598071853000,,19.17,,,,4.27,2.46,,11.00,,,,81.41,1.31,,,,,12.05,,,10.77,3.52,,,3.15,0.25,,,,,,,,12.34,,4.15,,,19.70
1598138530000,,22.84,,1.20,,,0.52,,8.50,,,4.25,31.17,,,,,,20.87,,,4.78,,2.15,,,,,,,,,,,6.60,,,,,5.09
1598204486000,,19.72,,,,,,,65.66,,17.62,10.35,131.00,,0.06,,,,1.99,,,11.71,,,,,,,,,,,,,,,,,,0.50
1598271030000,,8.50,,,,,0.92,,,,,1.80,18.66,,0.37,,,,,,,,,,,,,,,,,,,,,,9.88,,,3.87
1598337535000,,8.64,,,,,,,7.64,,,1.42,54.57,,0.25,,,,8.12,,,22.61,,,,,,,,,,,,,,,7.07,,,2.04
1598404244000,,11.47,,,,,,,20.00,,,1.00,32.70,,0.10,,,,10.07,,,2.07,,,,,0.27,,,,,,,,,,,,,4.91
1598469678000,,14.07,,1.55,,,,,5.50,,,25.77,26.79,,,,,,11.99,,,8.19,7.65,,,,0.62,,,,,,,,,,3.39,,,9.11
1598536356000,4.83,28.56,,,,,,,26.39,,,11.84,41.29,,,,3.13,,11.75,,,13.02,,,,8.60,,,,,,,,,,,1.57,,,4.41
1598602302000,,14.99,,,,,,,8.00,,,,24.03,,,,,,8.12,,,2.67,,,,,,,,,,,,,,,,,,3.35
1598668615000,,9.71,,,,,,,4.18,,,6.10,16.91,,,,,,8.14,,,4.45,,,,,,,,,,,,,,,2.89,,,0.78
1598734918000,,12.71,,,,,,,10.51,,,1.00,30.81,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,13.62,,,,,,4.07,,,,,,,,,,,,,,,,,,7.71,,,0.36
1598867833000,3.77,6.07,,,,,,,,,,1.06,12.94,,,,0.21,,6.12,,,3.54,,,,,,,,,,,,,,,3.28,,,7.43
1598932763000,,4.32,,,,,,,,,,,3.51,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,3.25,,,,,,,,14.00,,,1.77,35.03,,,,3.01,,,,,,,,,5.67,,,,,,,,,12.26,,,,,29.76
1599065306000,12.98,,,,,,,,10.97,,,2.52,33.28,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,18.48
1599131830000,,,,,,,,,,,,,0.63,,,,,,2.05,,,,,,,,,,,,,,,,,24.33,,,,0.15
1599197725000,3.97,,,3.61,,,,,,,,,15.24,,,,,,5.98,,,,,,1.17,6.58,,,,,,,,,,17.93,13.01,,,0.28
1599263811000,,,,,,,,,8.63,,,,12.42,0.25,,,,,,,,,,,,4.16,,,,,,,,,,7.59,,,,4.45
1599330041000,,,,,,,,,,,,,,,0.55,,,,,,,,,1.57,0.30,3.66,,,,,,,,,,8.38,,,,2.73
1599395453000,,,,,,,,,59.00,,,,91.17,,,,,,9.97,,,,,,,,,,,,,,,,14.94,28.70,2.57,,,2.10
1599461746000,,,,,,,0.04,,42.87,,,,71.31,,,,,,2.71,,,4.89,,2.14,1.09,,,,,,,,,,,21.69,,,,7.83
1599528172000,,,,,,,,,6.50,,,,9.64,0.73,0.10,,,,,,,,,,,,,,,,,,,,,11.49,,,,3.99
1599594452000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,4.96
1599661253000,,,,5.13,,,,1.00,19.62,,,0.10,32.13,0.42,,,,,2.35,,,,,,,,,,,,,,,,,3.60,3.67,,,
1599727959000,,,,,,,,,8.50,,,,27.22,,,,,,1.96,,,,,,,,,,,,,,,,,11.67,,,,2.52
1599793183000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,
1599859185000,,,,,,,,,12.00,,,,19.95,,0.22,,,,2.70,,,,,,,,,,,,,,,,,4.65,,,,1.47
1599925296000,,,,,,,,,4.00,,,,8.84,1.10,,,,,,,,,,,,2.55,,,,,,,,,,0.73,,,,7.88
1599991924000,,,,,,,,,,,,,20.10,,,,,,,,,,,,1.90,,,,,,,,,,18.00,3.71,,,,3.25
1600057881000,,,,,,,,,7.00,,2.87,,17.25,,,,,,,,,,,,0.19,,,,,,,,,,8.32,9.33,,,,0.84
1600125024000,,,,0.89,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,3.62,,,,5.60,,,,,,3.99,,,,,,,,,,,,,,,,,7.93,,,,1.04
1600257235000,,,,,,,,,5.06,,,,8.15,,,,,,2.31,,,,,,,,,,,,,,,,,1.98,,,,0.66
1600323285000,,,,,,,,,9.00,,,,10.44,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,2.22,,,,,,2.82,,,,,,5.74,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,0.26,,,,2.35,,,,,,,,,,,,,,,,,1.94,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.10,,,,,1.84,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.87,,,,0.14
1600786926000,,,,,,,,,3.10,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,5.42,,,,0.02
1600920149000,,,,,,,,,3.56,,,,,,,,,,2.23,,,,,,,,,,,,2.32,,,,,4.05,,,,2.37
1600986137000,,,,,,,,,,,1.54,,,,,,,,2.29,,,,,,1.50,,,,,,,,,,,2.58,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,2.16,,,,,,3.73,,,,,,5.18,,,,,6.29,,,,0.08
1601120014000,,,,,,,,,,,0.44,,0.20,,,,,,,,,,,1.19,1.33,,0.08,,,,,,,,,1.50,,,,2.70
1601187908000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.26
1601255204000,,,,,,,,,,,,,0.28,,,,,,,,,,,,6.50,,,,,,,,,,,2.36,,,,
1601323528000,,,,,,,,,2.00,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,0.55
1601390741000,,,,,,,,,3.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,7.70,,,,
1601525869000,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.61,,,,0.51
1601660827000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.89,,,,,4.80,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.37
1601796104000,,,,,,,,,2.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.87,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,
1601998104000,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.82,,,,,2.95,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.35,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.03,,,,,3.40,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.19,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,1.00
1602535471000,,,,,,,0.05,,4.08,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.30,0.35,,,1.08
1602601229000,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,7.13,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.53,,,,0.01
1602732764000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.11
1602931980000,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.53,,,,,,,,,,,1.99,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.64,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.09,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.16,,,0.26
1603196826000,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.32,,,,0.50
1603263141000,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.21,,,,,,,,,,,1.80,,,,
1603329593000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.15,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,
1603528247000,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1603793902000,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.82
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.79
1603925650000,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.84
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.31
1604059142000,,,,,,,0.07,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
