timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1594133831000,,,4.73,,,,,,,,,,36.89,,7.81,,5.47,,,,0.31,3.00,,2.92,,,,,3.43,2.30,,,,26.72,3.75,,4.87,,,,9.94
1594199176000,,,5.43,,,,,,,,,6.35,17.49,,9.74,,8.66,,,,,2.50,,,,,,,9.80,1.18,,,,2.25,0.12,,6.94,,,,5.72
1594266589000,,,6.32,,,,,,2.72,,,12.96,30.74,,9.36,,14.65,,,,0.20,1.76,,,,,,,4.21,2.76,,,0.73,14.35,0.41,0.53,11.37,,0.74,,20.00
1594334149000,,,11.00,,,,,,7.42,,,4.97,16.14,,6.25,,6.35,,,,,,,,,1.07,,,3.56,,,,,6.11,0.48,,6.73,,4.03,,4.75
1594400599000,,,8.52,,,,,,6.03,,,7.93,5.99,,5.44,,,,0.84,,0.20,1.57,,,,0.23,,,1.19,,,,,8.34,0.24,,6.34,,,,9.66
1594467342000,,,4.63,,,,,,2.85,0.00,,1.92,8.28,,4.22,,,,1.78,,,1.50,,,,,,,,,,,,4.82,,,6.78,,2.52,,5.76
1594534363000,,,0.75,,,,,,10.49,,,15.01,34.20,,5.83,,,,1.56,,0.21,1.50,,,,,,,16.39,2.50,,,,9.58,0.16,,8.37,,10.29,,16.47
1594600559000,,,10.18,,,,,,9.29,,,13.71,77.52,,2.80,,4.54,,1.76,,2.08,15.16,,,,,,,2.53,39.63,,,,6.29,0.49,,3.44,,10.16,,3.65
1594667176000,,,5.10,,,,,,31.00,,,6.46,188.96,,5.32,,8.53,,,,0.73,5.65,,30.69,,1.36,5.31,,30.11,13.36,,,,18.21,33.28,,13.45,,15.06,,13.96
1594734577000,,,8.07,,,,0.03,,28.20,,,8.69,164.78,,8.74,,11.84,,,,,22.88,,4.54,,,,,24.47,8.36,,,,15.17,29.25,0.64,14.08,,21.49,,6.53
1594801444000,,,7.03,,,,0.04,,47.79,,,4.99,256.19,,10.83,,14.99,,0.61,,1.79,47.11,,10.73,,,5.27,,31.55,21.42,,,,35.18,27.87,0.16,18.61,,21.31,,6.85
1594868516000,,,3.49,,,,,,11.79,,,6.15,81.43,,3.06,,9.17,,,,1.11,9.10,,12.95,,0.13,,,6.21,1.10,,,,4.81,26.06,0.14,9.68,,11.57,,7.84
1594935634000,,,8.92,,,,,,13.82,,,2.25,131.74,,7.09,,29.93,,,,,2.50,,3.59,,0.01,,,34.34,8.84,,,,9.11,21.11,0.49,6.88,,18.37,,1.66
1595002354000,,,4.01,,,,,,31.23,,,2.66,134.24,,1.35,,4.18,,1.06,,,10.43,,11.67,,,,,28.47,16.06,,,,16.00,21.82,,4.36,,8.44,,2.20
1595068938000,,,5.52,,,,,,48.78,,,2.04,221.23,,1.68,,16.10,,1.51,,0.51,30.60,,17.58,,,2.65,,19.58,24.18,,,,11.97,19.11,,17.16,,31.14,,1.95
1595135940000,,,5.56,,,,,,63.16,,,8.85,195.45,,7.25,,,,,,,27.13,,9.92,,,12.80,,52.05,13.45,,,,18.05,28.88,3.51,9.84,,19.43,,6.12
1595202619000,,,8.20,,,,,,42.16,,,5.83,220.23,,13.12,,6.67,,2.32,,1.65,40.93,,18.89,,,,,29.45,20.36,,,,12.76,34.77,2.00,23.55,,35.30,,5.75
1595270294000,,,16.25,,,,,,72.13,,,6.20,326.22,,26.11,,15.70,,6.42,,,25.03,,10.04,,,15.80,,68.29,22.57,,,,12.92,38.21,,20.32,,39.76,2.85,6.92
1595338300000,,,9.83,,,,,,165.05,,,4.48,684.08,,26.33,,,,3.59,,,78.72,,40.85,,0.19,34.99,,118.85,71.89,,,,26.54,42.06,0.13,44.10,,14.32,55.64,20.18
1595405073000,,,2.41,,,,0.11,,37.23,,,2.65,221.64,,8.25,,,,,,0.76,18.34,,12.88,,,15.48,,51.16,33.03,,,,14.21,26.33,0.58,10.85,,13.22,7.24,6.94
1595471028000,,,,,,,1.00,,112.30,,,,541.32,,19.67,,,,2.71,,,75.65,,47.10,,,38.88,,79.29,39.99,,,,10.24,61.19,,16.14,,8.20,56.49,7.49
1595537940000,,,5.37,,,,,,57.56,,,4.06,268.78,,11.45,,,,,,,38.08,,5.44,,,10.30,,33.86,25.52,,,,25.64,18.69,,17.00,,6.04,34.73,2.75
1595604570000,,,13.88,,,,3.18,,13.27,,,2.25,115.53,,24.95,,,,,,,11.26,,,,,,,29.09,,,,,8.76,24.48,,7.67,,7.11,15.36,2.84
1595672114000,,,2.01,,,,,,17.96,,,9.41,64.67,,12.84,,,,,,,2.50,,3.61,,,5.00,,10.07,16.10,,,,35.30,17.09,0.50,6.09,,6.10,10.22,5.13
1595738927000,,,11.09,,,,,,8.85,,,1.37,44.73,,16.21,,,,,,,3.00,,2.85,,,,,,10.16,,,,10.32,17.54,0.15,2.34,,4.03,2.84,3.34
1595805432000,,,5.68,,,,0.07,,14.29,,,,76.35,,8.52,,,,,,,6.74,,,,0.64,7.65,,10.76,5.48,,,,1.52,10.08,,10.00,,1.03,2.60,0.82
1595872747000,,,14.01,,,,0.10,,21.39,,,1.33,91.27,,10.10,,,,,,,2.50,,16.04,,,,,,8.54,,,,,0.42,0.97,17.34,,3.10,2.55,0.47
1595939151000,,,8.40,,,,0.16,,5.51,,,,67.30,,6.36,,,,,,0.06,,,15.50,,,,,8.40,2.92,,,,4.08,4.64,0.46,6.59,,,10.45,3.29
1596006108000,,,2.75,,,,,,6.37,,,,59.05,,7.42,,,,,,0.52,9.00,,,,,10.47,,,16.88,,,,2.85,11.05,,1.05,,4.06,,0.82
1596072129000,,,3.56,3.35,,,,,,,,,41.45,,2.67,,,,,,,1.50,,,,,11.50,,,5.02,,,,1.44,10.27,,4.46,,7.12,7.92,0.80
1596140024000,,,8.15,19.79,,,,,,,,,57.07,,13.34,,,,,,,,,,,,3.60,,3.53,1.96,,,,2.00,7.03,,6.23,,,,2.13
1596207016000,,,7.91,4.83,,,1.80,,,,,,28.16,,4.37,,,,,,,3.18,,,,,,,4.56,1.75,,,,2.05,3.29,,5.10,,,,1.14
1596273444000,,,3.07,10.16,,,,,,,,,71.87,,7.34,,,,,,,7.15,,20.13,,1.36,5.52,,9.44,1.57,,,,7.65,9.36,,12.13,,,,11.95
1596339947000,,,4.89,8.71,,,0.19,,,,,,39.70,,8.06,,,,0.95,,2.00,5.69,,,,,,,3.55,2.54,,,,1.82,7.23,0.25,6.36,,,,4.45
1596406368000,,,8.97,13.20,,,0.44,,,,,,32.42,,3.21,,,,,,,,,,,,,,,,,,,,2.32,,6.29,,,,0.66
1596473308000,,,15.76,15.20,,,,,,,,,48.52,,14.32,,,,,,1.00,3.63,,,,,,,,6.42,,,,,1.24,0.13,6.92,,,,1.67
1596540683000,,,3.75,18.66,,,,,,,,,75.66,,16.50,,,,,,,8.00,,,,,4.34,,3.73,4.75,,,,5.90,5.95,0.03,5.50,,1.03,7.93,2.46
1596606713000,,,18.12,1.37,,,,,,0.26,,,74.96,5.37,12.79,,,,,,0.37,16.23,,,,0.26,,,23.49,1.20,,,,5.87,5.46,,11.00,,1.02,,2.87
1596674074000,,,15.02,45.07,,,0.50,,,0.30,,,305.59,36.69,25.83,,,,1.15,,,32.11,,22.18,,0.49,22.41,,55.24,65.04,,,,22.42,43.65,0.21,61.91,,16.24,5.11,18.83
1596740019000,,,13.98,60.61,,3.30,,,,,,,325.06,10.94,37.95,,,,1.34,,3.16,35.33,,55.32,,1.71,4.12,,28.54,30.34,,,,14.85,27.19,,27.13,,,,12.07
1596807570000,,,6.60,21.85,,11.82,,,,3.10,,,142.24,2.18,37.14,,,,1.50,,5.79,27.16,,,,,13.46,,9.26,18.17,,,,,24.61,0.79,25.47,,4.00,6.10,5.43
1596874169000,,,2.04,64.13,,15.12,,,,42.07,,,261.49,17.22,51.62,,,,,,3.17,17.67,,,,0.26,4.50,,40.98,27.54,,,,,58.98,,41.39,,8.10,,8.95
1596940389000,,,24.72,67.76,,28.43,0.39,,,2.95,,,457.63,31.34,61.63,,,,2.54,,16.49,33.12,,,,0.84,63.82,,70.60,28.74,,,,,43.80,0.90,63.24,,24.36,12.47,31.30
1597006979000,,,49.15,98.79,,30.52,0.52,,,,,,471.49,23.02,52.13,,,,,,5.79,58.80,,19.80,,,9.88,,55.86,34.14,,,,,15.04,0.95,97.26,,8.05,,19.90
1597073639000,,,21.83,115.84,,11.91,,,,0.50,,,641.67,55.38,57.13,,,,2.33,,6.78,56.64,,22.30,,,14.28,,104.76,56.66,,,,,4.51,1.83,114.50,,14.26,8.10,30.15
1597140607000,,,15.94,85.75,,16.49,,,,0.22,,,491.24,20.71,69.35,,,,4.83,,11.29,14.39,,13.32,,,,,168.13,26.59,,,,,2.32,,68.48,,,41.04,38.32
1597207222000,,,16.03,58.87,,10.28,0.92,,,0.77,,,301.96,4.71,40.87,,,,7.11,,0.65,43.50,,12.01,,,5.28,,25.80,21.36,,,,,1.44,6.89,79.98,,34.59,,21.76
1597273425000,,,35.92,55.53,,9.70,,,,0.52,,,282.03,,41.31,,,,,,19.83,44.00,,8.05,,,12.16,,54.05,19.36,,,,,15.55,0.78,23.59,,32.89,,22.22
1597340255000,,,35.92,33.65,,2.40,,,,,,,276.65,,30.25,,,,,,0.76,18.00,,,,,,,4.37,21.64,,,,,,5.08,36.86,,,98.35,9.16
1597406581000,,,21.07,13.65,,11.43,1.39,,,,,,125.14,,5.72,,,,4.39,,,19.00,,10.33,,,,,,4.76,,,,,2.71,2.07,12.34,,1.00,44.76,12.17
1597472334000,,,32.00,,,3.50,,,,,,,98.69,,30.44,3.32,,,,,5.87,11.50,,,,,16.04,10.14,,3.61,,,,,,,11.31,,,15.38,8.93
1597539439000,,,10.10,,,2.45,0.69,,,0.45,,,67.33,3.76,12.57,7.83,,,,,1.71,,,,,,,,,20.07,,,,,,,6.17,,10.06,,14.05
1597606146000,,,9.93,,,12.00,,,,,,,110.36,,15.36,9.69,,,,,1.09,30.84,,,,,10.69,,15.82,8.75,,,,,,,8.74,,10.05,,4.46
1597673119000,,,21.75,,,7.45,,,,,,,83.77,,20.10,19.15,,,,,,18.50,,,,,,,,,,,,,0.88,1.46,13.09,,,,2.17
1597740778000,,,19.88,,,,,,,,,,92.75,,11.89,23.21,,,,,4.07,17.00,,,,,,3.55,,11.47,,,,,,0.15,17.63,,2.00,,7.49
1597805915000,,,19.48,,,4.30,,,,,,,58.06,,16.61,11.13,,,,,,14.30,,8.76,,,9.00,,,2.72,,,,,,,16.02,,,,15.64
1597872975000,,,9.77,,,7.10,,,,,,,6.25,,7.29,,,,,,,,,,,,,2.97,,,,,,,,,4.18,,,,11.11
1597939059000,,,7.64,,,30.46,1.49,,,,,,26.88,,7.83,12.41,,,,,,7.00,,7.22,,,,0.87,,,,,,,,,9.77,,,,
1598005285000,,,6.01,,,4.13,,,,,,,104.65,,6.23,51.58,,,,,,30.18,,,,1.24,,,,,,,,,,,9.04,,4.00,,12.06
1598071853000,,,12.05,,,,0.25,,,2.46,,,81.41,3.52,,4.27,,,,,,11.00,10.77,12.34,4.15,1.31,,,,3.15,,,,,,,19.17,,,,19.70
1598138530000,,,20.87,,,4.25,,,,0.52,,,31.17,,,,,,2.15,,1.20,8.50,4.78,6.60,,,,,,,,,,,,,22.84,,,,5.09
1598204486000,,,1.99,,,10.35,,,,,,,131.00,,,,,,,,,65.66,11.71,,,,,,17.62,,,,,,,0.06,19.72,,,,0.50
1598271030000,,,,,,1.80,,,,0.92,,,18.66,,,,,,,,,,,,9.88,,,,,,,,,,,0.37,8.50,,,,3.87
1598337535000,,,8.12,,,1.42,,,,,,,54.57,,,,,,,,,7.64,22.61,,7.07,,,,,,,,,,,0.25,8.64,,,,2.04
1598404244000,,,10.07,,,1.00,0.27,,,,,,32.70,,,,,,,,,20.00,2.07,,,,,,,,,,,,,0.10,11.47,,,,4.91
1598469678000,,,11.99,,,25.77,0.62,,,,,,26.79,7.65,,,,,,,1.55,5.50,8.19,,3.39,,,,,,,,,,,,14.07,,,,9.11
1598536356000,,,11.75,,,11.84,,,,,,,41.29,,,,,,,,,26.39,13.02,,1.57,,,4.83,,8.60,,,,,3.13,,28.56,,,,4.41
1598602302000,,,8.12,,,,,,,,,,24.03,,,,,,,,,8.00,2.67,,,,,,,,,,,,,,14.99,,,,3.35
1598668615000,,,8.14,,,6.10,,,,,,,16.91,,,,,,,,,4.18,4.45,,2.89,,,,,,,,,,,,9.71,,,,0.78
1598734918000,,,2.02,,,1.00,,,,,,,30.81,,,,,,,,,10.51,,,,,,,,,,,,,,,12.71,,,,3.62
1598801522000,,,4.07,,,,,,,,,,13.62,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,0.36
1598867833000,,,6.12,,,1.06,,,,,,,12.94,,,,,,,,,,3.54,,3.28,,,3.77,,,,,,,0.21,,6.07,,,,7.43
1598932763000,,,1.94,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,8.65
1598998765000,,,,,,1.77,,,,,,,35.03,,,,,,,,,14.00,,12.26,,,,3.25,,5.67,,,,,3.01,,,,,,29.76
1599065306000,,,,,,2.52,,,,,,,33.28,,,,,,,15.49,,10.97,,,,,,12.98,,,,,,,,,,,,,18.48
1599131830000,,,2.05,,,,,,,,,,0.63,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,5.98,,,,,,,,,,15.24,,,,,,,17.93,3.61,,,,13.01,,,3.97,,6.58,,1.17,,,,,,,,,0.28
1599263811000,,,,,,,,,,,,,12.42,,,,,,,7.59,,8.63,,,,0.25,,,,4.16,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,1.57,8.38,,,,,,,,,,3.66,,0.30,,,,0.55,,,,,2.73
1599395453000,,,9.97,,,,,,,,,,91.17,,,,,,,28.70,,59.00,,14.94,2.57,,,,,,,,,,,,,,,,2.10
1599461746000,,,2.71,,,,,,,0.04,,,71.31,,,,,,2.14,21.69,,42.87,4.89,,,,,,,,,1.09,,,,,,,,,7.83
1599528172000,,,,,,,,,,,,,9.64,,,,,,,11.49,,6.50,,,,0.73,,,,,,,,,,0.10,,,,,3.99
1599594452000,,,,,,,,,,,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,2.35,,,0.10,,,,,,,32.13,,,,,,,3.60,5.13,19.62,,,3.67,0.42,,,,,,,,,,,,,1.00,,
1599727959000,,,1.96,,,,,,,,,,27.22,,,,,,,11.67,,8.50,,,,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,2.70,,,,,,,,,,19.95,,,,,,,4.65,,12.00,,,,,,,,,,,,,,0.22,,,,,1.47
1599925296000,,,,,,,,,,,,,8.84,,,,,,,0.73,,4.00,,,,1.10,,,,2.55,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,20.10,,,,,,,3.71,,,,18.00,,,,,,,,1.90,,,,,,,,,3.25
1600057881000,,,,,,,,,,,,,17.25,,,,,,,9.33,,7.00,,8.32,,,,,2.87,,,0.19,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,0.53,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,
1600190832000,,,3.99,,,,,,,,,,5.60,,,,,,,7.93,,3.62,,,,,,,,,,,,,,,,,,,1.04
1600257235000,,,2.31,,,,,,,,,,8.15,,,,,,,1.98,,5.06,,,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,10.44,,,,,,,,,9.00,,,,,,,,,,1.07,,,,,,,,,0.59
1600389220000,,,2.82,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,2.35,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.26,,,,,2.34
1600589122000,,,3.73,,,,,,,,,,,,,,,3.10,,1.84,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,2.15,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.49,,,,,,,,,0.02
1600920149000,,,2.23,,,,,,,,,,,,,,,2.32,,4.05,,3.56,,,,,,,,,,,,,,,,,,,2.37
1600986137000,,,2.29,,,,,,,,,,,,,,,,,2.58,,,,,,,,,1.54,,,1.50,,,,,,,,,1.41
1601053079000,,,2.16,,,,,,,,,,,,,,,5.18,,6.29,,,,,,,,,,,,3.73,,,,,,,,,0.08
1601120014000,,,,,,,0.08,,,,,,0.20,,,,,,1.19,1.50,,,,,,,,,0.44,,,1.33,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,0.10,,2.54,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,0.28,,,,,,,2.36,,,,,,,,,,,,6.50,,,,,,,,,
1601323528000,,,,,,,,,,,,,4.96,,,,,,,2.41,,2.00,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,0.13,,,,,,,3.60,,3.50,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,10.75,,7.70,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.25,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,1.81,,1.61,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,0.24,,,,,3.89,,4.80,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,1.87,,2.02,,,,0.21,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,1.58,,,,,,,,,,,,,,,1.82,,2.95,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,1.76,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,2.03,,3.40,,,,,,,,,,,,2.00,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.19,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,0.05,,,,,,,,,,3.30,,4.08,,,0.35,0.39,,,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,7.13,,2.06,,,,,,,,,,0.19,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,0.31,,2.53,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,0.27,,1.54,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.53,,,,0.10,,,,,
1602998570000,,,,,,,,,,,,,,,,,,0.72,,1.64,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.21,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.16,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,0.32,,1.53,,,,,,,,,,1.00,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.21,,,,0.34,,,,,
1603329593000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,1.15,,1.50,,,,,,,,,,0.02,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.18,,,,,,,,,
1603594450000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,1.82,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,0.36,,,,,,,,,,,1.54,,,,,,,,,,0.50,,,,,,,,,0.46
1603860005000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,
1603925650000,,,,,,,,,,,2.69,,,,,,,,,,,2.54,,,,,,,,,,1.00,,,,,,,,,0.15
1603992067000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1604059142000,,,,,,,,,,0.07,1.23,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,0.17,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.92
1604191395000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.03
1604324653000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.35
1604390633000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,1.80,,,,,,,1.23,,,,,,,,,,,,,,3.50,,,,,,,,,0.09
1604523521000,,,,,,,,,,,0.98,,,,,,,0.97,,,,1.02,,,,,,,,,,,,,,,,,,,
1604589935000,,,1.64,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.13
1604721624000,,,1.54,,,,0.07,,,,9.26,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,2.60
1604788406000,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,2.57,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,4.62,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,1.44,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,2.53,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.14,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,0.73,,,,,,,,0.31,,,1.01,,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,1.20,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.58
1605915938000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,3.19,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,1.60,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,0.50,,,,1.85,,,,,,,,,,,,,,1.51,,,,2.36,,,,,,,,,,,,0.48
